Date,Season,Babulgaon,Kelapur,Maregaon,Kalamb,Mahagaon,Digras,Ner,Pusad,Umarkhed,Zari-zamni,Darwha,Ghatanji,Arni,Yavatmal,Ralegaon,Wani,Babulgaon_Trend,Babulgaon_SMA,Babulgaon_EWMA,Babulgaon_DES,Babulgaon_TES,Babulgaon_ARIMA,Kelapur_Trend,Kelapur_SMA,Kelapur_EWMA,Kelapur_DES,Kelapur_TES,Kelapur_ARIMA,Maregaon_Trend,Maregaon_SMA,Maregaon_EWMA,Maregaon_DES,Maregaon_TES,Maregaon_ARIMA,Kalamb_Trend,Kalamb_SMA,Kalamb_EWMA,Kalamb_DES,Kalamb_TES,Kalamb_ARIMA,Mahagaon_Trend,Mahagaon_SMA,Mahagaon_EWMA,Mahagaon_DES,Mahagaon_TES,Mahagaon_ARIMA,Digras_Trend,Digras_SMA,Digras_EWMA,Digras_DES,Digras_TES,Digras_ARIMA,Ner_Trend,Ner_SMA,Ner_EWMA,Ner_DES,Ner_TES,Ner_ARIMA,Pusad_Trend,Pusad_SMA,Pusad_EWMA,Pusad_DES,Pusad_TES,Pusad_ARIMA,Umarkhed_Trend,Umarkhed_SMA,Umarkhed_EWMA,Umarkhed_DES,Umarkhed_TES,Umarkhed_ARIMA,Zari-zamni_Trend,Zari-zamni_SMA,Zari-zamni_EWMA,Zari-zamni_DES,Zari-zamni_TES,Zari-zamni_ARIMA,Darwha_Trend,Darwha_SMA,Darwha_EWMA,Darwha_DES,Darwha_TES,Darwha_ARIMA,Ghatanji_Trend,Ghatanji_SMA,Ghatanji_EWMA,Ghatanji_DES,Ghatanji_TES,Ghatanji_ARIMA,Arni_Trend,Arni_SMA,Arni_EWMA,Arni_DES,Arni_TES,Arni_ARIMA,Yavatmal_Trend,Yavatmal_SMA,Yavatmal_EWMA,Yavatmal_DES,Yavatmal_TES,Yavatmal_ARIMA,Ralegaon_Trend,Ralegaon_SMA,Ralegaon_EWMA,Ralegaon_DES,Ralegaon_TES,Ralegaon_ARIMA,Wani_Trend,Wani_SMA,Wani_EWMA,Wani_DES,Wani_TES,Wani_ARIMA
2005-08-31,MONSOON,3.19,2.6650000000000005,3.05,3.733333333333333,7.43,3.9,2.9,2.25,2.48,4.65,3.8625,5.666666666666668,1.97,2.75125,2.875,6.7,5.558125,5.63,5.3770812468136855,5.8430822156940625,4.578278954928582,4.230427089236829,5.7075,6.287214285714285,5.577153285660307,6.825737269775787,5.541337291989399,3.898327327282167,6.311875000000001,6.992812500000003,6.108145949377566,6.2745096461333505,4.079260706985075,3.2007930601963195,5.856458333333332,6.405562499999997,6.123500263216508,6.938201400877574,4.7232803421988825,4.289482986521842,8.705208333333333,8.731875000000002,8.53530420538355,8.208432918928965,7.135635942556545,7.0797647477110885,5.713333333333334,5.943749999999999,5.59770189126602,4.837737749779536,5.0402983311723375,4.882642217641617,3.6968750000000004,3.756562500000004,3.6566197934617977,3.688986372218924,2.524685646314545,2.329382168639339,4.2221875,4.5476562499999975,4.23718642485966,4.891455428129537,3.176803313658775,2.606621732573772,6.6725,6.722499999999998,5.930960792859504,6.720868446865596,4.053100644045948,3.6856484017121756,7.4075,7.586249999999996,7.064605140036836,8.299287153453509,5.019672216917183,4.205618093741147,5.452500000000001,5.896093750000004,5.606597213288883,5.78534974339028,5.176765355792526,4.733622580631964,7.415416666666667,7.477812499999997,7.18363309515391,7.996592627613851,5.109314366224656,4.714843975603448,4.392083333333334,4.7639583333333295,4.14291608142002,4.577477599664126,3.2400863744672375,2.8034006867341876,5.761875,6.174308035714287,5.552821004839257,6.478390851706549,4.27005381197722,3.4142513558599332,5.686875000000001,6.267187499999997,5.680926102157424,6.7517808847532,3.8112571532760535,3.6188910854647043,7.728937500000001,7.821854166666667,7.634255895505245,8.394312832912721,6.433420424614255,6.363257536097259
2005-11-30,POMKH,4.05,4.788333333333334,4.875,3.9866666666666655,7.433333333333334,5.0,3.9,2.4575000000000005,4.875,5.6,3.925,5.916666666666668,3.8,4.22375,3.635,6.557499999999999,5.186770833333334,5.786875,4.846248748088211,4.972361229663363,4.556210211714602,3.3264062645789156,5.290625,5.938749999999999,5.2616253047295185,6.587319232763162,6.0577032199185545,6.264556854110656,5.4925,6.975000000000003,5.614887569626539,6.183518932429381,5.067767600175179,4.814226988679535,5.465708333333332,6.186666666666663,5.268766824596571,6.705652653271973,4.967080663282236,4.635829073172466,8.6175,8.740833333333336,8.094515856563463,8.226447851343728,7.473853483540863,7.4835917738131,5.07625,6.120833333333332,5.358621134759612,4.8232712617140345,5.485530550564912,4.5809134521224895,3.325,4.006250000000003,3.7539718760770784,3.6401143407074175,3.420954794561462,2.798741783185841,3.9831250000000002,4.511249999999997,3.525311854915796,3.341018801158558,3.274742319195764,2.732211664060078,6.1325,6.747499999999999,5.508576475715703,6.470696859779827,4.752200945008612,4.319873632337332,6.99375,7.564999999999997,6.4787630840221,7.034845960228534,5.916868491021793,5.59133963839901,4.8503125,5.906250000000004,4.93395832797333,5.8050043701170555,5.146386150223851,4.363539672725096,7.158333333333333,7.692499999999996,6.676846523759013,7.593350446177387,5.7184096295620055,5.072739345343031,4.272708333333333,4.628749999999997,4.005749648852012,4.324004437176788,4.585746954266742,4.469780140960884,5.191875,6.137187500000001,5.021192602903554,5.481050782513087,5.121818506332513,4.135918491379151,4.925000000000001,6.208749999999997,4.862555661294454,5.4063145801799335,4.737371652277086,4.511092448415495,7.3665,7.816750000000001,7.203553537303147,7.998680109033874,6.953897711153995,7.270299769181517
2006-02-28,POMRB,5.41,5.925,4.92,4.946666666666666,9.415,4.506666666666667,2.225,3.975,9.0,7.65,4.27,7.2,5.076666666666667,5.1675,4.75,7.715,5.650166666666667,5.329375000000001,5.071749248852926,5.179373820398006,5.657373838109351,5.426842004999434,5.962291666666666,5.476249999999999,5.526975182837711,6.495347275792154,6.168326453407635,6.670924871517435,5.4350000000000005,5.648750000000003,5.336932541775923,6.092102492433671,6.08499469369849,5.976648209383843,5.388083333333332,5.526249999999996,5.139926761424609,6.571088593841267,5.932007135955617,5.849210802705445,8.582083333333333,8.669583333333335,8.622709513938076,8.244502322607548,8.626877313770942,8.398721179330767,4.755833333333333,5.305833333333332,5.017839347522433,4.808847849223515,5.622059407941192,5.748102468448029,3.1379166666666665,3.3875000000000037,3.142383125646247,2.854886517079886,4.070159609798119,3.822204408798102,4.0284375,3.9331249999999973,3.705187112949478,3.392702813764866,4.440971948478884,4.698740252844125,5.86375,6.597499999999998,6.905145885429421,7.101649863474519,6.822686431636836,7.5928262317341835,6.61625,7.249999999999997,6.94725785041326,7.274671843495148,7.410786421013561,7.676364656098379,4.9335625,4.998750000000005,4.668374996783998,5.824755269943647,5.367591798141019,5.5342254273062315,7.135416666666667,7.13833333333333,6.886107914255408,7.612920806122671,6.692526632893279,6.684963238167725,4.578125000000001,4.155416666666664,4.434116455977874,4.407823127766761,5.79543569479365,5.781376987177232,4.9848437500000005,5.386562500000002,5.079715561742132,5.166744900905608,5.898799919314765,5.667496053814613,4.763750000000001,5.1649999999999965,4.817533396776673,4.900677497774105,6.234340323617417,6.294424354562777,7.0101249999999995,7.641125,7.408132122381889,7.980385130052661,7.6959501729108135,8.118276643613413
2006-05-31,PREMON,7.526666666666667,7.041666666666665,8.5,8.953999999999997,9.983333333333334,5.98,4.025,7.4499999999999975,6.315,9.05,6.75,9.93,6.713333333333334,7.84625,7.48,7.395000000000001,6.134916666666667,5.044166666666667,6.053716215978422,6.551172985498613,7.449662199118301,7.961384983252609,6.634041666666667,5.104999999999999,6.132851776369293,6.546088078541525,7.875578339816278,7.55012193835941,5.550624999999999,5.336250000000003,6.602159525065554,6.423418075505143,7.600690875062575,7.32823670648185,5.344541666666665,5.405166666666662,6.665556056854764,6.860173188783061,8.538663151205945,8.455660067730676,8.588333333333333,8.56541666666667,9.166959041696181,8.262596418251693,9.65824372816255,10.006162048783175,4.4525,4.846666666666666,5.402703608513461,4.794468140597622,6.531596170035005,6.121069614883183,2.757083333333333,3.262500000000004,3.4954298753877486,3.175302877374848,5.102990866603805,5.124808008154688,3.9865625,4.0331249999999965,5.2031122677696855,6.28040218402591,6.470204639910591,6.0190281072586735,6.16,5.667499999999998,6.669087531257652,7.112333376713154,8.728461056878803,8.936262886198529,6.495,6.737499999999997,7.7883547102479564,8.347243859037256,10.022215819736651,9.994851034107752,5.0574375,4.701875000000005,5.501024998070399,5.844792663289809,6.692736112728604,6.3670329321421875,7.064166666666667,7.17833333333333,8.103664748553244,8.549415296502398,9.501575871988624,9.425105038290418,4.790416666666667,4.389999999999997,5.345803206920058,4.899376689507149,6.924163783892533,5.954422164103875,4.91625,4.997187500000003,6.186329337045279,6.343075887015176,8.035385469459353,7.621968614967384,4.8275,4.684999999999997,5.882520038066004,5.948685061834139,8.3985096043107,8.298540319883713,7.010770833333334,7.091875,7.402879273429134,7.84701199818081,8.621685360932428,8.538597016324974
2006-08-31,MONSOON,8.038,9.523333333333332,3.84,3.5966666666666667,7.563333333333333,3.1733333333333333,1.903333333333333,2.2125,4.05,3.68,5.716,5.323333333333333,3.475,2.6525000000000003,3.505,6.046000000000001,5.78325,6.256166666666667,6.847429729587054,7.735713944806631,3.6291718174391607,3.4571051511155884,6.4262083333333315,6.819583333333332,7.489044399154908,6.909083360083954,4.518541151074883,3.7541201277710043,5.774375000000001,5.533750000000003,5.497295715039332,6.191243465713754,3.9836579568674337,3.1846398454482827,5.2893333333333326,5.370999999999995,5.438000300779525,6.573641238462419,3.654846016077363,3.977185436783663,8.389375,8.598750000000003,8.525508758351041,8.280730222608783,7.213443692266043,7.051346599565178,4.1537500000000005,4.664999999999999,4.51095549844141,4.78013035743656,3.6259555563160264,3.876281079164034,2.888333333333333,3.013333333333337,2.8585912585659825,2.473303778896771,2.007269760205066,1.678337562395247,3.9984374999999996,4.023749999999996,4.006867360661811,4.396981568877659,2.976864680569385,2.733015797036445,5.970000000000001,6.059999999999998,5.621452518754591,6.612495976303379,4.053503576162446,3.5030063909000932,6.57375,6.494999999999997,6.145012826148774,5.982426590083797,5.08968804621958,4.5092524757097925,5.0143125,5.165250000000005,5.587014998842239,5.864804950836373,3.8991995287237065,4.094165850141657,6.884166666666666,7.092499999999997,6.99153218246528,7.771273698443549,5.1687846991527655,4.948446220087442,4.819583333333333,4.766249999999998,4.597481924152035,4.584912045613192,3.2814319791824067,2.903762014597448,4.83328125,4.972500000000003,4.772797602227167,4.73090408152114,3.363898520415547,2.70929900009993,4.881875,4.842499999999997,4.931512022839602,4.846511876719973,3.916089473063856,3.3775647644435596,7.341604166666667,6.928375,6.86012756405748,7.292669091332453,6.192869857525048,6.713305568146611
2006-11-30,POMKH,3.08,3.304,5.01,3.775,7.349999999999999,3.3000000000000003,1.85,2.16,5.675,5.6,3.0625,5.69,3.9933333333333327,3.77375,3.515,7.216666666666666,5.412833333333333,6.0136666666666665,5.340457837752233,5.606358763433705,6.488708424809599,6.08054620500309,6.542041666666666,6.448499999999998,5.815026639492944,6.487452710915423,6.345721970566388,6.091599607792265,6.021875,5.567500000000003,5.302377429023599,6.094845518930396,5.034611096840855,4.82021925498421,5.0729999999999995,5.318083333333329,4.772800180467715,6.305858952054152,4.340114334564935,4.41223260554097,8.167499999999999,8.57791666666667,8.055305255010623,8.298903824769315,7.551661233301784,7.599857148523414,3.944166666666667,4.239999999999999,4.026573299064847,4.765835503612139,4.3665608571657,4.298070719282929,3.2383333333333333,2.500833333333337,2.4551547551395894,1.980078690312506,2.768367351798519,2.548278306471576,3.9465624999999998,3.9493749999999963,3.268120416397087,2.9859175820328208,3.110620743710668,2.6606444153175515,6.06875,6.259999999999998,5.642871511252754,6.4638144258646335,4.752910843467017,4.3956542603922415,7.415,6.494999999999997,5.927007695689264,5.395011960178422,5.986884320509811,5.561237227288811,5.081812500000001,4.949625000000005,4.577208999305343,5.884648001176568,5.133606290919349,5.15548316533212,6.6641666666666675,7.03583333333333,6.470919309479168,7.154455650458884,5.777869208074114,5.222815646146277,4.789583333333333,4.8145833333333306,4.355822487824554,4.415642264267145,4.646875835661679,4.743218770168728,4.77234375,4.860000000000003,4.3731785613363,4.042298483268812,4.4546552315483785,4.106731453121051,4.998749999999999,4.8124999999999964,4.364907213703761,4.0258317457478325,4.842208929565959,4.293720071471899,7.793916666666666,7.093166666666667,7.0027432051011544,7.174502852725373,6.623943972142992,6.8561558574324835
2007-02-28,POMRB,3.566666666666667,5.746666666666666,6.575,4.716666666666667,7.906666666666666,3.8166666666666655,5.325,4.3675,6.68,8.280000000000001,4.7875000000000005,5.986666666666667,5.116666666666667,4.953750000000001,5.305,9.7025,4.560270833333333,5.552833333333333,4.630941369318006,4.518810217826407,6.147108586211339,4.886936867944586,5.81675,6.403916666666665,5.787682650362433,6.378867021465129,6.198689233809899,6.588102495116191,6.00125,5.981250000000003,5.811426457414159,6.181679167579298,6.063695360527696,5.873589028225979,5.022291666666666,5.260583333333329,4.750346774947296,6.140202626465576,5.501808218119523,5.418332407709679,8.1825,8.200833333333337,7.99584981967304,8.317117312754714,8.704685063382616,8.54874091389591,3.722083333333333,4.067499999999999,3.942610646105574,4.7515836008741426,4.2535235157502695,4.7490529262946115,3.265,3.275833333333337,3.603092853083754,3.485074717709635,3.0234352393611017,2.910219798551182,4.0534375,4.047499999999996,3.7078722498382524,3.5951423442772636,4.247440973063421,4.047219825412389,6.5043750000000005,5.679999999999998,6.0577229067516525,6.52959420922167,6.8236414316867755,7.622690489242507,8.238125,6.652499999999998,6.868204617413559,6.706337545819053,7.480802252458885,7.224049457766092,5.090125000000001,5.079000000000005,4.661325399583206,5.904710698504053,5.0115696783655945,5.006226770057565,6.6433333333333335,6.732499999999997,6.277218252354167,6.705722356403145,6.751978572210673,6.787632036023784,4.985833333333333,4.82458333333333,4.660160159361399,4.534184929229463,5.85811608233052,5.740239213689191,4.818124999999999,4.806562500000003,4.60540713680178,4.165849888618706,5.295916987212656,5.430462764024403,4.989374999999999,4.951249999999996,4.740944328222256,4.335536777937002,6.3391754779593095,6.002508408210426,8.207354166666667,7.590041666666667,8.082645923060692,7.888904621443224,7.579881118799183,7.80283531254736
2007-05-31,PREMON,6.406666666666666,8.146666666666668,8.825,7.453333333333332,9.716666666666667,4.993333333333333,3.725,6.6425,9.425,15.15,6.7725,9.383333333333333,6.433333333333334,7.5725,7.8599999999999985,9.026,4.019583333333333,5.272833333333333,5.3412314882574705,5.4446763324271465,6.779683782186945,6.8805391753562,5.274916666666667,6.680166666666667,6.731276256884128,6.574568272769114,7.889812125357002,7.493010298619223,6.0287500000000005,6.0625000000000036,7.0168558744484955,6.53285155635582,7.697591944756368,7.4413395868287875,5.287291666666667,4.885416666666663,5.831541398301711,6.266470532076319,8.203317729988594,8.484436136749936,8.405,8.13416666666667,8.68417655847049,8.335370775205025,9.736051476304166,9.516007113628495,3.8591666666666664,3.820833333333332,4.362899720996678,4.737374774850553,5.454507421224787,5.754272757043778,3.56125,3.2008333333333367,3.6518557118502524,3.9129954603917705,5.2258403566694644,5.315716256582191,4.585,3.845624999999996,4.881723349902952,5.9224436623926,6.4058911167351225,6.5454855685227935,6.260000000000001,6.457499999999999,7.404633744050992,7.180073808542716,8.728806844915779,8.008983769672351,8.29875,8.177499999999998,10.180922770448134,12.735505705548706,10.092231646918062,9.181061069048503,5.534312500000001,5.084625000000005,5.505795239749924,5.925016901666317,6.689571000850648,6.629784202902324,6.59875,6.59583333333333,7.519664284745834,7.478230916795937,9.56099382623983,9.379762423449256,5.404583333333333,4.75458333333333,5.369429428950173,4.974720359495544,6.986267657391977,6.07286724587956,5.06125,4.738125000000003,5.792244282081068,5.730668108112523,7.54768590948698,7.559140465717373,5.09875,5.046249999999996,5.988566596933353,6.030941752079432,8.503349008108849,8.115555851833733,8.487333333333332,7.997791666666666,8.459987553836417,8.329352249035788,8.960486312252321,8.241420836818422
2007-08-31,MONSOON,2.3375,2.616,3.35,4.691666666666666,7.95,2.3833333333333333,2.4166666666666665,3.875,4.425000000000002,4.165,5.7600000000000025,5.703333333333332,5.324999999999998,3.2925,3.0500000000000003,7.7225,4.426041666666666,3.8477083333333324,4.139738892954482,3.814950586338979,2.7354982765367692,3.4828784144983373,5.58025,4.953333333333333,5.085165754130476,6.080074479153321,4.7496602736764295,4.382597994923469,6.136875,5.940000000000004,5.550113524669097,6.224666293668924,4.096642899483957,3.2479751434024546,5.6016666666666675,5.159166666666663,5.3755915056476935,6.100128410922437,2.7673757868322952,3.1675386145004234,8.710416666666667,8.230833333333338,8.390505935082293,8.35366429670333,7.291251440088411,7.043843055836064,4.145,3.6233333333333317,3.57107316593134,4.723207438938208,2.5877052208987164,3.3035627021530747,3.5464583333333337,3.32916666666667,3.157780093776818,3.4900567924564965,2.0108555455884254,2.357244512677952,5.08875,4.261249999999997,4.479034009941771,5.36977315013817,2.7486815532779123,2.393585313575941,6.208125,6.551249999999999,6.2127802464305955,6.724563259945503,4.0543867314452395,3.8377398242040557,8.22,8.298749999999998,7.774553662268881,9.975841200677076,5.159703871862547,4.09110051195858,5.9158125,5.095625000000005,5.607477143849955,5.945300808371625,3.9064017724651845,4.2676132504048745,6.594166666666666,6.690833333333329,6.793131904180832,6.940111125676552,5.228186469602359,4.966423000855281,5.591875,5.2170833333333295,5.351657657370104,5.119886879610435,3.338515134851125,2.930349280096645,5.081406250000001,4.898125000000003,4.792346569248641,4.81349202680622,2.9395280434236186,2.593266473007332,5.340624999999999,4.9324999999999966,4.813139958160011,4.925961317796328,4.020931474213693,3.3217865533877333,8.4161875,8.416916666666667,8.16499253230185,8.285966435121107,6.81109238863251,7.074253654659105
2007-11-30,POMKH,4.455,5.876666666666666,5.72,4.800000000000002,8.743333333333332,5.1866666666666665,3.706666666666667,4.75,3.345,5.6,6.572,4.953333333333333,5.493333333333332,5.07875,4.845,7.7799999999999985,4.5285416666666665,4.191458333333333,4.26584333577269,3.9827053161473893,3.205674722305198,2.5407346840611478,5.518166666666667,5.5965,5.401766119144952,6.005791804599428,5.315023503490551,5.786200605865372,5.865625,6.117500000000003,5.618068114801458,6.196441904006931,5.105077939182449,4.83822935788407,6.194791666666667,5.415416666666664,5.145354903388617,5.948800188699385,4.39193101062308,4.881358334881149,8.85625,8.579166666666671,8.531636894382709,8.371997967420013,7.629468981410329,7.746997564725682,4.2020833333333325,4.094999999999998,4.217310566225471,4.709083553048903,3.4349398855749236,3.760529052242318,3.3558333333333334,3.793333333333337,3.3773347229327575,3.7373688654594437,2.915726234824737,2.5374416121493084,5.30875,4.908749999999997,4.587420405965063,5.361245271011444,3.2993255578606964,3.0969809631471277,6.469375,5.968749999999998,5.065668147858357,6.053891620473712,4.753906054506494,4.664475479537341,8.141250000000001,8.298749999999998,6.904732197361328,8.198611080797702,6.056900149752983,5.563991588110779,6.020812500000001,5.973000000000005,5.9932862863099725,5.965724625724198,5.155672893288214,4.963658112235635,6.694166666666667,6.506666666666662,6.057212475841832,6.221488609396643,5.837279538479807,5.364242991249895,5.7333333333333325,5.5920833333333295,5.408327927755395,5.287478799860449,4.728550427513713,5.122614273147862,4.9184375,5.224375000000003,4.906907941549186,4.928598512457792,4.345338482664862,4.328638078555951,5.530625,5.264999999999996,4.825883974896007,4.8785369373834655,4.947045645168677,4.125693301165889,8.206375,8.55775,8.01099551938111,8.235266119370886,7.471005521909217,7.512993531590895
2008-02-29,POMRB,5.4433333333333325,5.616666666666666,6.73,6.206666666666668,8.956666666666663,4.216666666666666,3.35,5.8075,8.594999999999999,7.65,4.33,6.686666666666667,5.115,3.81,5.91,8.57,4.704270833333333,4.660625,4.736839334796947,4.675813265456607,5.179473671765365,5.4520381446512545,5.775333333333332,5.564,5.487726338153638,5.9065970030064054,5.693140759178383,6.499687574448081,5.709375,6.1562500000000036,6.062840868880874,6.285511419732135,6.1792574167041,5.936403457382351,6.762083333333334,5.787916666666664,5.5698796086998374,5.950037200041629,6.014715477116358,5.845341881935353,8.875,8.84166666666667,8.70164880329629,8.390371874959433,8.782492812710295,9.03480525921113,4.430416666666667,4.194999999999998,4.217053006401949,4.695001534596007,4.532423446745813,5.48132888891592,3.6162500000000004,3.299583333333337,3.3664008337596547,3.710381515077487,3.6529003649732523,3.7221396639411943,5.330937500000001,5.268749999999997,5.075452243579038,5.995476091873702,4.965621618237669,5.050944244861738,6.842499999999999,6.447499999999998,6.477400888715014,6.529882294699487,6.824289060505193,7.117714731812731,8.080625000000001,8.141249999999998,7.202839318416797,7.936238408931136,7.550818085876866,7.533451856106682,6.349750000000001,5.858625000000005,5.327971771785984,5.986017180304256,6.442376011156593,6.595911687283974,6.848333333333334,6.681666666666662,6.308994152171766,6.191815081617718,6.811367645454411,6.594476637366977,5.8,5.591666666666663,5.290996756653238,5.339275194077433,5.959512438676127,6.079151742113156,4.9025,4.938437500000003,4.468144764929511,4.392837684197955,5.605238085148497,5.90412559960661,5.854375,5.416249999999996,5.259530384937604,5.390018560997519,6.444023759481234,5.910250283022819,7.9225625,8.274625,8.234597311628667,8.422523550098207,8.365590056871067,8.716052897187584
2008-05-31,PREMON,5.3500000000000005,7.7799999999999985,6.5,10.708333333333334,9.833333333333334,5.05,4.175,6.9625,9.6,15.15,8.07,9.483333333333333,7.566666666666666,7.4125,8.775,8.48,5.132291666666667,4.396458333333333,4.982103600878169,5.075787300967502,7.225884158545589,7.833664578528119,6.151041666666666,5.472333333333332,6.404635802892182,6.084614572684415,7.408935986571167,7.558938085769404,5.7162500000000005,5.575000000000004,6.237704521328524,6.3432784040936765,7.815934877090066,7.565604114734371,6.947500000000002,6.601666666666665,7.625261098553237,6.430716533827221,9.17916784047055,8.99184994265427,8.787499999999998,8.870833333333337,9.154322615311107,8.408786108212635,9.813859226532943,9.986699270489535,4.520416666666666,4.209166666666665,4.55023180384117,4.680961952603147,5.785422683377795,5.810139778814261,3.9445833333333336,3.4120833333333374,3.6898405002557926,4.074618859783955,5.120722216097326,5.108449018607456,5.245312500000001,5.348749999999997,5.830271346147423,7.1945070202819705,7.283229998169717,6.868653227557874,7.6968749999999995,6.491249999999998,7.726440533229008,7.210194122712766,8.729737303249262,8.696527420704635,8.055714285714286,8.141249999999998,10.381703591050078,12.691785498235836,10.16224749532539,11.838552256737179,6.626250000000001,6.183000000000005,6.42478306307159,6.006710107522553,7.357600859653876,6.455197930891187,7.222916666666666,6.706666666666662,7.578729824636392,7.159850152569769,9.62040000404669,9.472375909612754,5.693020833333333,5.8749999999999964,6.201264720658609,5.98165074578419,7.086505368097588,6.181143882505646,4.92484375,4.8984375000000036,5.645886858957707,5.854237974979488,7.42689787085609,7.09822691742863,6.13625,5.644999999999996,6.665718230962563,7.382958860302508,8.608202011116814,8.096369633314122,7.584249999999999,8.138125000000002,8.3327583869772,8.544345779820128,9.331407008229883,8.378599357745799
2008-08-31,MONSOON,4.8,5.04,4.425,5.9750000000000005,7.983333333333332,4.153333333333333,4.05,3.7325,7.2349999999999985,3.68,7.093999999999999,6.836666666666668,4.725,3.325,4.725,5.9979999999999976,5.347083333333334,5.012083333333334,4.909262160526901,5.007614468331109,2.4346588605295536,2.74822767802853,6.1349166666666655,6.078333333333332,5.858781481735309,5.922498959862468,4.254730098279648,4.199035514948309,5.556875,5.8437500000000036,5.512622712797114,6.151252266662021,4.042699108782395,3.256908856637801,7.032708333333334,6.9224999999999985,6.965156659131942,6.4045537537037776,4.823078520431927,5.2080401700430325,8.672916666666666,8.87916666666667,8.685926902519997,8.42724075328177,7.36905919035328,7.264569639022597,4.4725,4.651666666666665,4.3914724156380345,4.66696401414721,2.800824253921292,3.1949986329150923,4.3374999999999995,3.8204166666666706,3.8339043001534754,4.264262304249473,2.062307171565407,2.0078725762573226,5.112500000000001,5.313124999999998,4.991162807688454,5.523772529672325,3.503129483682247,3.119286935213097,7.922499999999999,7.193749999999997,7.5298643199374045,7.346664772019961,4.055312964147221,3.9588028588791992,8.032457217261905,8.019999999999998,7.7010221546300475,8.99506369474559,5.229719698966095,4.269550875908947,7.22,6.516500000000005,6.692469837842954,6.027385275288465,4.828704472537417,5.037231440858277,7.495,6.989999999999995,7.281904561448503,7.140375822781563,5.287593730834268,5.117466950750823,5.769791666666666,5.724999999999997,5.610758832395165,5.871207180782389,3.453367260927431,3.607853307283875,5.331406250000001,4.906562500000003,4.717532115374624,4.9274109837292155,2.8071332616568254,2.60262105603378,6.257499999999999,6.063749999999996,5.889430938577537,6.775235607042174,4.12579212529285,3.352283940745603,7.365249999999999,7.707000000000002,7.398855032186319,7.841086619340177,6.983740667004328,7.571699520415006
2008-11-30,POMKH,5.416666666666668,6.458333333333332,4.7,5.0,8.01,4.136666666666667,4.699999999999998,4.2075000000000005,7.37,5.885714285714287,7.45,6.816666666666666,5.2375,5.225,5.425,6.797999999999999,5.591666666666668,5.252500000000001,5.112223962982808,5.302171217350788,4.2784262126432395,4.1458885737894215,5.86025,6.223749999999999,6.098602222374518,5.944736428113109,5.3221689292075585,5.794287133680823,5.6921875,5.588750000000004,5.187573627678269,5.992626800574224,5.1307390306351905,4.917411746878173,7.193125,6.972499999999999,6.179093995479165,6.273811650448591,6.081688034458422,5.573917067183248,8.664583333333333,8.695833333333336,8.415556141511997,8.445735900509952,7.707276731634034,7.943974091482939,4.787083333333333,4.389166666666664,4.2895501160494875,4.653007933461213,4.316775955290057,4.795619744889301,4.7593749999999995,4.068750000000003,4.180342580092084,4.705440633439295,3.4133438780122294,3.1656631925622003,5.0815625,5.1774999999999975,4.677697684613072,4.612521411225041,3.856000119896272,3.7146000595215876,7.444999999999999,8.199999999999998,7.465918591962443,7.486129470051543,4.755022819150336,4.123257634173527,7.973485863095238,8.091428571428569,6.974899007063743,7.294089628970683,6.126915978749389,5.566305616489194,7.951499999999999,6.736000000000005,6.995481902705773,6.048161100067982,6.244279657045185,5.773467278779641,7.515,7.455833333333327,7.095809403535768,7.097593196293546,5.896715475096758,5.483015668033791,5.923541666666667,5.661041666666664,5.461455299437099,5.86070331499844,4.833914988814389,5.102822915864547,5.764125000000001,4.943125000000004,4.920519269224775,5.083496613327521,4.26175256660363,4.421673300694303,5.996875,6.208749999999997,5.703658563146522,6.462330138947584,5.051921119172964,4.328129231558438,7.1465,7.461500000000002,7.1585130193117905,7.458102463599183,7.233419657503222,7.72818803441097
