Date,Season,Gopikandar,Ramgarh,Masalia,Dumka,Saraiyahat,Shikaripara,Jama,Jarmundi,Ranishwar,Gopikandar_Trend,Gopikandar_SMA,Gopikandar_EWMA,Gopikandar_DES,Gopikandar_TES,Gopikandar_ARIMA,Ramgarh_Trend,Ramgarh_SMA,Ramgarh_EWMA,Ramgarh_DES,Ramgarh_TES,Ramgarh_ARIMA,Masalia_Trend,Masalia_SMA,Masalia_EWMA,Masalia_DES,Masalia_TES,Masalia_ARIMA,Dumka_Trend,Dumka_SMA,Dumka_EWMA,Dumka_DES,Dumka_TES,Dumka_ARIMA,Saraiyahat_Trend,Saraiyahat_SMA,Saraiyahat_EWMA,Saraiyahat_DES,Saraiyahat_TES,Saraiyahat_ARIMA,Shikaripara_Trend,Shikaripara_SMA,Shikaripara_EWMA,Shikaripara_DES,Shikaripara_TES,Shikaripara_ARIMA,Jama_Trend,Jama_SMA,Jama_EWMA,Jama_DES,Jama_TES,Jama_ARIMA,Jarmundi_Trend,Jarmundi_SMA,Jarmundi_EWMA,Jarmundi_DES,Jarmundi_TES,Jarmundi_ARIMA,Ranishwar_Trend,Ranishwar_SMA,Ranishwar_EWMA,Ranishwar_DES,Ranishwar_TES,Ranishwar_ARIMA
2009-08-31,MONSOON,8.21,7.34375,2.61,6.0,5.8,2.55,7.183333333333334,3.76,1.375,8.545,7.952499999999995,8.205089544836547,7.927867615378181,7.064917703156837,6.877542530439806,7.792455357142856,7.544080357142855,7.986409352275507,8.22648873409887,6.806016465764503,6.654869242474196,4.3618749999999995,4.5400000000000045,4.233192188733266,4.585491598914363,3.0823470174451195,2.622101386275296,7.0671875,6.411875000000002,6.445227771052193,7.011065110996193,5.298190146609166,5.07584128175892,5.920833333333333,6.201666666666669,6.113100301355187,7.085138622732705,3.378713721086979,3.2538950317993534,4.480625,4.723750000000002,4.252665490853736,4.751221213698908,2.575579510368066,2.5493342381229374,6.826250000000001,6.499999999999999,6.753154632083447,6.841030784095571,4.2347432204089035,4.165321191717627,3.81453125,4.034062499999996,4.099600592626858,4.3684601339269955,2.8057982943622215,3.065019184573721,3.4273437500000004,3.682187500000001,3.2019761880366033,3.816405496783275,1.9276835871603974,1.7446859887959825
2009-11-30,POMKH,8.62,7.252499999999999,3.54,6.75,4.25,4.0,5.830000000000001,3.125,2.875,9.1375,8.507499999999995,8.371053726901927,7.935897148594125,7.315283540526876,7.099602531533652,7.667276785714285,7.903705357142854,7.692845611365303,7.94337094081662,7.828286754497788,7.935887307779613,4.2175,4.452500000000004,3.9559153132399594,3.9336434387848236,3.891747771323245,3.496281256103088,7.83,6.836875000000002,6.567136662631316,7.135014843119208,5.096293053695472,4.914956465107021,5.8825,5.976666666666668,5.367860180813112,6.037012675524768,4.977530719451495,4.909672626746862,4.6743749999999995,4.506250000000001,4.151599294512241,4.5736022930384665,3.8008979433885015,3.868261761463951,7.094583333333334,6.699999999999999,6.383892779250068,6.807453953327717,5.867626115030906,5.9366968924481895,3.8737500000000002,3.8528124999999958,3.709760355576115,3.7905527609110963,3.6506926120670773,3.696162893724208,3.349375,3.4434375000000013,3.071185712821962,3.6038658491153917,3.525965472460122,3.039164557835285
2010-02-28,POMRB,8.92,6.7785714285714285,4.215,8.25,5.85,4.75,7.03,3.725,4.05,9.6,8.582499999999996,8.590632236141156,7.945108172592088,8.239956129040223,7.899477810939667,7.8197544642857135,7.681205357142853,7.327135938247753,7.602482044893482,8.187407310474478,8.303650718483917,4.3237499999999995,4.271250000000004,4.059549187943976,3.8939845387858756,4.532346057204855,4.751367588476851,8.30625,7.297500000000002,7.240281997578789,7.951165233750459,6.1271085243157515,6.152607969366433,6.0375,5.865000000000002,5.560716108487867,5.939475971012048,5.880964008446361,5.8959547537302015,5.1375,4.455000000000002,4.390959576707345,4.623899068660023,4.8503458966847806,4.956402713698507,7.234166666666668,6.9525,6.642335667550041,7.093457171876492,6.827893750541735,6.840863456337852,3.941875,3.7762499999999957,3.715856213345669,3.588012409670241,4.3362269336266985,4.475113925398302,3.5156249999999996,3.411250000000001,3.4627114276931774,3.7176813816319045,4.203463154393317,3.853947757200032
2010-05-31,PREMON,13.02,9.238571428571428,6.29,12.45,7.7,8.275,8.903333333333334,5.275,4.85,9.5025,9.692499999999995,10.362379341684694,7.970686958803915,9.592009935705898,8.978463150305249,8.055848214285714,7.65334821428571,8.091710134377223,8.104134457099962,8.668745788507788,8.49856387676693,4.6325,4.163750000000004,4.951729512766385,5.22546951926561,6.324932794019246,6.150748301426122,8.305,8.362500000000002,9.324169198547274,10.902394252601901,9.639010647283863,9.447825057148528,6.4750000000000005,5.900000000000002,6.4164296650927195,6.820264853057388,7.222565603357705,7.011073097806353,5.51375,4.893750000000002,5.944575746024407,5.732509996495646,6.974298005041782,6.821189000447738,7.5097916666666675,7.236666666666666,7.546734733863358,7.900827138215715,8.70831449397125,8.644588429340523,4.023125,3.971249999999995,4.339513728007402,4.10587068335819,6.289656154359652,5.735876041886021,3.9218749999999996,3.2875000000000005,4.017626856615906,4.04162282998565,5.333524669150742,5.14388130802204
2010-08-31,MONSOON,7.47,8.675,3.89,5.55,6.9,4.5,7.163333333333334,3.525,3.2,10.195,9.507499999999995,9.205427605010817,7.974069363925265,7.782859437769428,7.889938102298772,8.279776785714285,7.98616071428571,8.325026080626333,8.285807478966042,6.543759542958837,6.432029646744333,4.93125,4.483750000000004,4.527037707659831,4.744845828952106,3.0813783766301426,2.606084716885545,8.3725,8.250000000000002,7.814501519128365,9.45768389089312,7.387643448145571,7.141648896393434,6.949999999999999,6.175000000000002,6.609857799055632,7.102285640874524,3.6693782994524513,3.967661614087425,5.827500000000001,5.381250000000001,5.366745447614644,5.623518637758276,2.949200726959217,3.3580711778460484,7.969166666666668,7.2316666666666665,7.393374173651349,8.058919411196497,5.22977961672504,5.382719882345864,4.224375,3.9124999999999948,4.013708236804441,3.8531405035750637,2.622543301036544,3.4409687663673427,4.140625,3.7437500000000004,3.6905761139695437,3.890920887309733,1.541573665047493,1.4873111642676933
2010-11-30,POMKH,8.58,7.81,4.73,7.19,6.65,5.0600000000000005,8.055,4.01,4.3,11.0775,9.497499999999995,8.95525656300649,7.981869754178117,8.004225813530589,7.324963904783337,8.417807539682538,8.12553571428571,8.1190156483758,8.152694658528295,8.284631036789719,8.343888569550305,5.106875,4.781250000000004,4.608222624595899,4.818920889938451,3.899528754775244,3.627366150012724,7.935,8.360000000000001,7.564700911477019,8.834070353806784,6.572369228396063,6.689947586454042,7.1625,6.775000000000002,6.625914679433379,7.129309837201655,5.37243383932681,4.63846766724425,5.936875000000001,5.646250000000002,5.244047268568787,5.641990073625684,4.6032095406346025,4.777150817155558,7.981666666666667,7.787916666666667,7.658024504190809,8.408377511960792,6.575846246415463,6.639967934219347,4.380624999999999,4.133749999999995,4.012224942082664,3.849290580992608,3.459518179287257,3.3079572523418523,4.27125,4.1000000000000005,3.9343456683817264,4.036089532094105,3.4723486907126784,3.817129635396489
2011-02-28,POMRB,14.5,8.0125,5.415,8.35,7.25,6.2,8.48,4.45,4.375,11.045625,10.892499999999995,11.173153937803894,8.013311227587055,8.771130891711163,8.110109212459,8.122936507936508,8.434017857142855,8.07640938902548,8.12042592402967,8.689368350439493,8.71122500128214,4.986875,5.081250000000004,4.930933574757539,5.268908213855894,4.543509591602127,4.6875443558899805,7.4174999999999995,8.385000000000002,7.878820546886211,8.802440691101289,7.360269584314645,6.675589267904533,6.768750000000001,7.125000000000002,6.875548807660028,7.391023329155834,6.534114041509301,5.785521340012633,5.644375,6.008750000000002,5.626428361141272,5.964323980337541,5.722734902103752,5.4262682733769765,7.519583333333333,8.150416666666667,7.9868147025144856,8.79641497164002,7.964706529609367,7.99306841269227,4.305000000000001,4.314999999999994,4.187334965249599,4.045736065175618,4.309758214697442,4.168771658674782,4.1156250000000005,4.18125,4.110607401029036,4.184516827726627,4.560331875681087,4.496304021702798
2011-05-31,PREMON,14.5,9.10888888888889,6.495,8.85,8.0,7.7,7.553333333333334,5.8,5.57,10.520624999999999,11.262499999999996,12.503892362682336,8.044736811155198,10.99352088708582,10.648746314562084,7.970525793650794,8.401597222222222,8.489401188970845,8.427799009543216,9.500791843126619,9.370653822905528,4.67875,5.132500000000005,5.556560144854524,6.260273767134199,6.354625924213115,6.273643251102145,7.07,7.485000000000002,8.267292328131727,8.97603620828882,10.622378496430539,10.375164218537083,5.976249999999999,7.200000000000002,7.325329284596017,7.933752666072524,7.9719063494418725,7.101105372509319,5.411875,5.865000000000002,6.455857016684764,6.689268542379017,8.003766184576254,7.604795307404942,6.848958333333334,7.812916666666666,7.813422154842025,8.797315471749668,9.93362379321732,9.888769721178962,4.164999999999999,4.446249999999994,4.832400979149759,4.806625836447319,6.378197779495069,6.336632426679481,3.705,4.36125,4.694364440617422,4.642259705740388,5.64380990472812,5.252380028495205
2011-08-31,MONSOON,5.735,6.445714285714287,2.725,5.01,3.45,2.735,4.816666666666666,2.395,1.235,9.176875,10.828749999999996,9.796335417609402,8.041117249676036,8.427265105871944,8.103117184078943,8.135213293650793,7.844275793650794,7.671926427668222,7.841529432345028,6.942108501721004,6.962279643972311,4.378125,4.841250000000005,4.423936086912715,4.646664612814712,3.1627546608837536,3.037057190516349,6.621249999999999,7.350000000000002,6.964375396879037,7.189174643976692,6.685899270505647,5.692559943666673,5.4025,6.337500000000002,5.7751975707576095,6.04243757132502,4.3608461009445065,4.473146095212561,5.3525,5.423750000000002,4.967514210010858,5.848453944767414,3.5423397185256063,3.183945125604082,6.251666666666666,7.2262499999999985,6.6147199595718815,7.90043859504408,5.727390286834515,6.010496249685007,4.206875,4.163749999999994,3.857440587489856,4.015526499148196,2.7778837517233534,3.2668761256159975,3.415625,3.87,3.310618664370453,3.8856046252037064,2.535738467907546,1.9894161291244226
2011-11-30,POMKH,6.115,8.82,3.43,4.95,3.76,4.965,5.036666666666666,4.02,2.98,7.631875000000001,10.212499999999997,8.32380125056564,8.03899717087727,8.73020019368298,7.348000890324889,8.199883432539682,8.096775793650792,8.131155856600934,8.145555702198354,7.498032866950972,7.532519704809321,4.36875,4.516250000000005,4.026361652147629,3.8391311742827083,3.9808896692379383,3.869901090014901,6.35875,6.790000000000002,6.1586252381274225,5.830998520093443,6.138118949807803,5.473962216429551,5.290000000000001,5.615000000000002,4.969118542454566,4.746777893611691,5.530500344151975,5.375475528247491,5.405,5.400000000000002,4.966508526006515,5.679945533444498,4.5550613538569396,3.9852141709393516,6.31875,6.471666666666666,5.983498642409796,7.1145655930249525,6.269756669891083,6.444721301412883,4.734999999999999,4.1662499999999945,3.922464352493913,3.988054220137004,3.4181405980054613,3.5911288180565957,3.2981249999999998,3.54,3.178371198622272,3.6371074721502272,3.7624011972994498,3.010201172769088
2012-02-29,POMRB,6.215,8.32,4.3100000000000005,7.0,5.55,5.82,6.72,4.775,3.38,7.30234375,8.141249999999996,7.480280750339384,8.037257793562889,10.424901902769454,9.000966934406627,8.486682224025975,8.173650793650793,8.20669351396056,8.207972102051139,8.71295656480821,8.693110967514595,4.5759375,4.2400000000000055,4.139816991288578,3.830584532543774,4.6258773275267036,4.791210059108894,6.2,6.452500000000002,6.4951751428764535,5.893173742692639,6.462188936293762,6.279203523060596,5.6225000000000005,5.190000000000002,5.2014711254727395,4.7075224665794995,6.299604120794048,6.235601718637271,5.609375,5.305000000000002,5.3079051156039085,5.76041085414867,5.6618455379815655,5.4410304358964385,6.6715625,6.031666666666665,6.278099185445877,6.9046737971676775,6.892225100879785,6.964571519816545,5.292239583333333,4.247499999999994,4.263478611496348,4.288866436093553,4.276243839363659,4.366673156813687,3.41609375,3.29125,3.2590227191733634,3.520325873615049,4.2711981005710316,3.905467030280443
2012-05-31,PREMON,10.425,9.31875,7.525,8.1,8.8,8.5,9.85,9.7,5.625,7.630156250000001,7.122499999999995,8.65816845020363,8.052324543896928,11.639676449534717,10.044684773122622,8.633498376623375,8.22611607142857,8.651516108376336,8.552263692699704,9.652411727405285,9.50578257327977,4.7159375,4.497500000000005,5.493890194773147,5.983998676259807,6.39107862806048,6.220370444510354,6.1478125,6.265000000000002,7.137105085725873,6.632350773435973,9.348981299347795,8.73742975736594,5.9853125,5.390000000000002,6.640882675283644,6.486814971368793,7.548648297385026,7.24427672959505,5.6723437500000005,5.505000000000003,6.584743069362345,6.627557502040643,7.8560958630284095,7.436308076688677,6.812083333333332,6.605833333333331,7.706859511267526,7.6770826725207915,8.66687198223858,8.47811014853425,5.360260416666667,5.222499999999994,6.438087166897809,6.8356149745365,6.399553102154864,6.183871335699599,3.61109375,3.3049999999999997,4.205413631504018,4.02774150533413,5.196577112692702,4.850428099313592
2012-08-31,MONSOON,7.17375,8.530243506493505,3.3525,4.49,5.3100000000000005,3.5700000000000003,5.3424999999999985,2.952916666666667,2.12375,8.10109375,7.482187499999995,8.064401070122178,8.054380286534979,7.490211360935431,7.007344604406244,8.424391233766233,8.747248376623375,8.603007067623205,8.556047175047228,7.119992605543114,7.110615459070784,4.82453125,4.654375000000004,4.637334116863888,4.99490407740182,3.1649952451092274,3.0513136859604977,6.031458333333333,6.135000000000003,6.078263051435524,5.525343770829613,5.565495424769958,4.838149871319059,6.216458333333334,5.855000000000003,6.108529605170187,6.162140690260001,4.095137850648733,3.571257610160608,5.63390625,5.713750000000003,5.378845841617407,5.958575873432381,3.6523848363328564,3.5176693719460097,6.9234374999999995,6.737291666666664,6.761115706760515,7.044323538167654,5.46754461413369,5.671382026983572,5.307604166666667,5.361979166666661,5.044018966805352,6.031102418142068,3.392855611717026,3.1173957876190705,3.7021875,3.5271874999999997,3.3727481789024107,3.56813786601747,1.781457869049369,1.9326180025252535
2012-11-30,POMKH,7.29875,7.91,3.9225,5.0525,4.8025,4.63375,5.635,4.00625,3.65125,8.178437500000001,7.778124999999994,7.7581406420733074,8.056916942074105,7.911265464184785,7.323212950714428,8.35278409090909,8.519748376623374,8.325804240573923,8.372027933245745,8.535729668371529,8.636320801752086,4.774687500000001,4.777500000000004,4.3514004701183335,4.477007162424612,3.976902692154617,3.797388233714755,5.484791666666666,6.160625000000004,5.667957830861315,5.001389386458984,5.227456745022274,4.914873348186013,6.231041666666667,6.115625000000003,5.586117763102112,5.5904600498402575,5.538573176165796,4.5584676320630075,5.346875,5.630937500000003,5.080807504970444,5.624773839790926,4.862255271091274,4.443915335989407,6.776249999999999,6.886874999999997,6.310669424056309,6.5614924537571095,6.231918324934697,6.311489295733523,4.772916666666667,5.358541666666661,4.628911380083212,5.602823291976527,4.02438030821043,3.709768075022102,3.5999999999999996,3.6949999999999994,3.4841489073414467,3.5488286225878745,3.381437972169126,3.3946259964816536
2013-02-28,POMRB,8.79875,7.557142857142857,4.686250000000001,5.966666666666666,6.3566666666666665,5.84375,7.012499999999998,4.3675000000000015,3.4375,7.984843750000001,8.424062499999994,8.174384385243984,8.065429659231244,9.358045081283636,8.579398100518711,8.638467938311688,8.329034090909088,8.018339687201497,8.136971184597,8.872328173416996,8.834453210989063,4.7475000000000005,4.871562500000005,4.485340282071,4.5357066899420975,4.6367745275249215,4.684131660656743,4.993541666666666,5.90229166666667,5.787441365183455,5.138049757191885,5.987428418198797,6.284679541767984,6.348541666666666,6.317291666666669,5.894337324527934,5.907228636410869,6.440906237486273,5.777622374257459,4.960624999999999,5.6368750000000025,5.385984502982266,5.665978684178383,5.795416992902094,5.315836456226658,6.5659374999999995,6.959999999999997,6.591401654433785,6.5544369407300715,7.034148176573978,7.087479821090621,4.334635416666667,5.256666666666662,4.524346828049928,5.297759626290798,4.7875957277723575,4.564995495241507,3.49140625,3.7093749999999996,3.465489344404868,3.482232810703938,4.03146506915188,4.141673193362896
2013-05-31,PREMON,8.46,9.50875,6.75,4.76,8.11,6.18,8.38,5.83,4.75,8.13453125,7.9328124999999945,8.28863063114639,8.072570441979813,11.388043217240401,10.439405501523645,9.082346230158729,8.376534090909088,8.614503812320898,8.559727251781467,9.39589892152771,9.241459538576478,4.684375,4.677812500000005,5.3912041692426005,5.903028769840543,6.490868159122133,6.619694654036536,4.709479166666666,5.067291666666669,5.376464819110073,4.746561015499409,8.558065414528944,8.215767036120013,6.471979166666667,6.144791666666669,6.78060239471676,7.100289254963099,7.7756461941060415,7.555764119916042,4.62015625,5.0568750000000025,5.703590701789359,5.805315674739628,7.959801779464213,7.5253930687804615,6.261875,6.592499999999998,7.3068409926602715,6.98492059529255,8.851343198261842,8.744873501087413,4.366197916666668,4.289166666666662,5.0466080968299565,5.610657020229823,6.770277085278384,7.671616397267119,3.4257812500000004,3.4906249999999996,3.979293606642921,3.7805690213585006,5.3621749810678985,4.956475512396663
2013-08-31,MONSOON,7.59,10.625714285714283,3.91,3.9,6.94,2.8,5.13,3.3166666666666664,2.13,7.90484375,8.036874999999995,8.009178378687833,8.076216043284491,7.325265283830848,6.76838222934955,9.448852362914863,8.900401785714282,9.418988001678251,9.191927032046006,7.064837346460809,7.130611206438951,4.52453125,4.8171875000000055,4.79872250154556,5.1394764959384895,3.206068572187214,3.098156804043931,4.303333333333333,4.919791666666669,4.7858788914660435,4.108983608532901,4.087874142394164,3.4464603103796545,6.380833333333333,6.552291666666669,6.844361436830056,7.418257950618477,4.204030792654061,4.14905315521067,4.20734375,4.864375000000003,4.542154421073615,4.968674828797928,3.096972891703081,2.45243475921059,5.870729166666666,6.539374999999998,6.436104595596163,6.426961977576108,5.1845160869989435,5.370201661742707,4.371979166666667,4.380104166666662,4.35463152476464,4.811198128586591,3.114547756127027,3.125615382255114,3.0909375,3.4921874999999996,3.2395761639857525,3.3644350823171294,1.745275928111035,1.5708150246298735
2013-11-30,POMKH,8.08,9.365555555555558,2.86,3.37,4.16,2.68,3.4150000000000005,3.895,3.12,7.302499999999999,8.232187499999995,8.037507027212701,8.081801332882383,7.70395787619792,7.392547266150485,9.761945301226552,9.26429067460317,9.397615023229173,9.255371665646878,9.450411715751235,9.507577111935298,4.451250000000001,4.5515625000000055,4.023233500927336,3.9085538184690196,4.003770913373396,3.890534744371633,4.395,4.499166666666669,4.2195273348796265,3.468172836035429,4.076201810340322,3.6701819518135297,6.26625,6.391666666666669,5.770616862098034,6.160241473117346,5.843377451059093,4.824580041752051,4.155625000000001,4.375937500000003,3.797292652644169,4.207637825428695,4.248486898330796,4.1023606144892435,5.718333333333334,5.984374999999998,5.227662757357698,5.450991460688798,5.968818865156633,6.007603382542959,4.2941666666666665,4.3522916666666625,4.170778914858784,4.367874455012911,3.8443377469976197,3.6639789076158658,2.846875,3.359374999999999,3.1917456983914514,3.247158706774066,3.3191298684377624,3.4238345825720247
2014-02-28,POMRB,6.18,9.033636363636363,4.4700000000000015,4.4,6.27,4.495,6.103333333333333,4.525,1.29,7.066249999999999,7.577499999999995,7.294504216327621,8.07977501182772,9.20608591937346,8.7139095888393,9.609080447330447,9.633414051226547,9.25202355939205,9.199904727618149,10.030920271642298,9.92457444082224,4.2768749999999995,4.497500000000006,4.201940100556403,3.974771798383265,4.668802699492558,4.590477293829144,4.6325,4.107500000000003,4.2917164009277755,3.570997667508964,4.703776941197507,5.467715916362965,5.78875,6.370000000000003,5.97037011725882,6.158089064911177,6.623702240726739,6.012913005226406,4.453125,4.038750000000003,4.076375591586501,4.075387134940073,4.817245571946308,4.454674284869956,5.570833333333332,5.757083333333331,5.577930987747951,5.400652629284895,6.218092285137668,6.271590832708927,4.103958333333334,4.391666666666662,4.312467348915271,4.282357205095429,4.618081690149257,4.33011013070846,2.8462500000000004,2.822499999999999,2.4310474190348708,2.6833240298625913,3.6423621204317116,3.8344589252422137
2014-05-31,PREMON,6.26,10.537,6.38,7.06,7.28,7.115,8.069999999999999,5.05,4.945,6.897499999999999,7.0274999999999945,6.880702529796572,8.078049487975484,10.592850713077972,9.544094635134936,9.253239898989898,9.890476551226547,9.766014135635231,9.613516337005228,10.697850509450038,10.553887573171993,4.375,4.405000000000006,5.073164060333841,5.295814995167268,6.535424124382579,6.61062605368513,4.74875,4.682500000000003,5.399029840556665,5.15342114243109,6.853470106382531,6.176127644301339,5.475,6.162500000000003,6.494222070355292,6.687675051959258,7.9237366908881794,7.433815221699758,5.0275,4.272500000000003,5.2918253549519,4.754388662400802,6.880852884133331,6.806967768921039,5.789375,5.67958333333333,6.57475859264877,5.988416044280525,8.008977230769933,7.884016642479494,4.036875,4.196666666666662,4.607480409349162,4.464763810013005,6.650811700425021,6.072274128021462,2.956875,2.871249999999999,3.4366284514209227,3.1508890002890104,4.6213570604686005,3.9950397928846355
2014-08-31,MONSOON,7.9,8.374545454545455,2.885,3.5,3.95,4.245,4.26,2.575,1.93,6.955,7.104999999999994,7.288421517877944,8.082859246206148,7.109689457579034,6.608119905984444,9.25240340909091,9.32768434343434,9.20942666319932,9.25233787613513,8.243361617958938,8.483483457890719,4.611250000000001,4.148750000000006,4.197898436200305,4.178523847504485,3.2773246494529893,3.3287534444797924,5.00875,4.582500000000003,4.639417904333999,4.6121770342033575,3.8146140255562955,3.709926881795381,5.535,5.415000000000003,5.476533242213176,5.458387158415094,4.2261478992646015,4.74973283768768,5.716875,4.633750000000003,4.8730952129711405,4.572914437763312,2.565709950906382,2.9084133933240213,6.1970833333333335,5.46208333333333,5.648855155589262,5.426589921340158,4.492579423231115,4.665499839766278,3.9618749999999996,4.011249999999995,3.7944882456094975,3.6556006398513685,2.8939892566289385,3.143226640061461,3.519375,2.821249999999999,2.833977070852553,2.8036271315437826,1.3686058129116199,1.7153394535521747
2014-11-30,POMKH,6.42,8.77,4.67,4.7,4.64,5.83,6.033333333333334,4.1,4.205,7.363750000000001,6.689999999999994,6.941052910726766,8.081736008467479,7.522323101781725,7.573802851345531,9.484823863636365,9.178795454545451,9.033655997919592,9.118436224525272,9.082295947837165,9.140326016968897,4.596875000000001,4.601250000000006,4.386739061720183,4.370012615015858,3.9610540989703935,3.499561940810188,5.088750000000001,4.915000000000003,4.6636507426003995,4.726125925356636,3.7209551843068946,4.213318663809205,5.65,5.535000000000003,5.1419199453279045,4.85562662947398,5.477548243128562,4.620591285171344,6.225625,5.421250000000002,5.255857127782685,4.876624226087952,4.254661355814871,4.666013121276221,6.349583333333333,6.116666666666664,5.802646426686891,5.463568686686697,5.2265672952030515,5.112715783165175,3.800625,4.062499999999996,3.916692947365698,3.630989694290197,3.544024990148186,3.5522062213673404,4.0562499999999995,3.0924999999999994,3.382386242511532,3.098323995660508,2.775162912422307,3.3044092946629666
2015-02-28,POMRB,8.3,9.6225,4.550000000000002,5.15,6.27,6.859999999999999,6.746666666666667,3.72,4.705,7.358125,7.2199999999999935,7.48463174643606,8.088107291193731,8.209155799363788,7.904077580266062,9.58229895104895,9.326011363636361,9.269193598751755,9.281239279636509,9.560239208409206,9.414471393179173,4.548125000000001,4.621250000000005,4.452043437032111,4.462483804145749,4.685773941066964,4.70374245219859,4.859375,5.102500000000003,4.85819044556024,5.028539302676988,4.849474783022242,5.365273071319315,5.62125,5.535000000000003,5.593151967196743,5.262782573074398,6.366811799893837,6.011059358726758,6.089375,6.012500000000002,5.897514276669611,5.472198267099149,5.678371759829169,5.907112064251823,6.244583333333334,6.277499999999997,6.180254522678801,5.737231500595462,6.425432683856451,6.459190417678561,3.5374999999999996,3.861249999999995,3.838015768419419,3.5086531836070294,4.395105743950212,4.35713741932718,4.131874999999999,3.946249999999999,3.911431745506919,3.522480541491933,2.788027956236889,4.042096076032928
2015-05-31,PREMON,7.41,11.8075,6.1850000000000005,6.95,8.2,8.82,8.646666666666668,4.565,5.8249999999999975,7.5175,7.507499999999995,7.454779047861636,8.090903604642925,9.472246157851785,9.14636157769608,9.580232371794873,9.643636363636361,10.284516159251053,10.052841449592421,10.704977286511964,10.560252655499827,4.509375,4.572500000000006,5.145226062219267,5.563566732076823,6.555111502945968,6.519402423344708,4.348749999999999,5.075000000000003,5.694914267336144,6.214717345311571,7.212029105361752,7.010280188051925,5.51125,5.765000000000002,6.635891180318046,6.680943033539372,7.699932513382522,7.224534570917105,5.588125,6.438750000000001,7.066508566001767,6.627512374990387,8.150951993903604,7.9173091106333136,5.957083333333334,6.421666666666665,7.166819380273948,6.588172936030747,8.33951504928971,8.216690540196737,3.2531250000000003,3.739999999999995,4.1288094610516515,3.794876018139994,6.33875847795965,6.017070652209771,4.107499999999999,4.166249999999998,4.67685904730415,4.240695156410056,5.25083675319619,5.584992637176771
2015-08-31,MONSOON,6.705,7.8838461538461555,2.6900000000000004,1.775,2.8,1.45,2.8433333333333337,0.955,1.655,7.751250000000001,7.208749999999995,7.154867428716981,8.090864057516784,7.1808254216066985,7.064989235992321,9.625083562271062,9.520961538461536,9.324248157089094,9.412297383194543,8.820213891772998,9.052547954524668,4.479166666666667,4.523750000000007,4.1631356373315604,4.241500991708037,3.2823188804327863,3.196391261626649,3.73875,4.6437500000000025,4.1269485604016864,4.479771926248039,3.9967349760953566,3.8629148145814094,5.545,5.477500000000003,5.101534708190827,5.093256371752518,4.149660243499055,3.97960838702537,5.237291666666666,5.74,4.81990513960106,5.481167941650183,3.9540787496778513,3.7866357739846315,5.667083333333334,6.067499999999999,5.437424961497702,5.623390238183728,4.892665247282618,5.036288094585222,3.2039583333333335,3.3349999999999946,2.859285676630991,2.6487415007625286,2.555466977118218,2.7466668621105983,3.938541666666666,4.097499999999998,3.46811542838249,3.7539666913913554,2.211958903608207,2.1223247051905774
2015-11-30,POMKH,8.89,9.244166666666667,4.555,2.34,4.91,4.615,5.15,3.445,4.285,8.13125,7.826249999999995,7.848920457230189,8.099538049039227,7.1185385927996006,7.153515498815023,9.392418727106229,9.639503205128204,9.292215560920123,9.373154321490176,9.17772963507552,9.2192076613733,4.458333333333334,4.495000000000006,4.319881382398936,4.3166784546826396,4.033052036266116,3.843114202401441,3.1325,4.053750000000003,3.412169136241012,3.3772741089490763,3.494981793583727,3.806401535214469,5.61125,5.545000000000003,5.0249208249144965,4.850844476422189,5.26279731843302,4.735479032165124,4.983333333333334,5.436250000000001,4.737943083760635,5.300000852408504,4.505378480090243,3.4582879771964725,5.4454166666666675,5.846666666666665,5.322454976898621,5.423221349307676,5.113297967164904,5.053135715237271,3.3485416666666667,3.171249999999995,3.0935714059785946,2.7301410526545244,3.0093758595362163,3.4619363422306297,3.7777083333333334,4.117499999999998,3.794869257029494,3.982439062829814,3.754341107164606,3.276719817680368
2016-02-29,POMRB,7.7,9.507142857142858,4.423333333333335,2.63,6.27,5.2683333333333335,5.31,3.981666666666667,3.273333333333333,8.723125,7.676249999999995,7.789352274338113,8.103438340721487,8.205944295043166,8.351331183477718,9.251014194139193,9.610663919413918,9.378186479409218,9.424889501975672,9.826464734056376,9.690688420474885,4.685208333333334,4.46333333333334,4.361262162772695,4.323775285826812,4.706007354330042,4.643987204460902,2.945,3.4237500000000023,3.099301481744607,2.7527355720706383,3.973818172723955,4.018557690218131,5.782500000000001,5.545000000000003,5.522952494948697,5.392650223691957,6.214494481877556,6.029554234145157,5.010833333333334,5.038333333333335,4.950099183589715,5.313337755597326,5.530492532416529,5.411750066812573,5.453854166666668,5.487499999999998,5.3174729861391725,5.305275128961721,6.094568319287019,6.146596339501381,3.5672916666666663,3.2366666666666615,3.448809510253824,3.076602296075485,3.8420372240168574,3.8465497574376992,3.8189583333333332,3.7595833333333313,3.5862548875510294,3.9037573704410997,3.8148762155946105,4.1445588395509265
