Date,Season,Palluruthy,Vadavocode,Vypin,Parakadavu,Angamaly,Edapally,Mullamthuruthy,Vazhakulam,Pampakuda,Koovapady,Muvattupuzha,Alangad,Paravur,Kothamangalam,Palluruthy_Trend,Palluruthy_SMA,Palluruthy_EWMA,Palluruthy_DES,Palluruthy_TES,Palluruthy_ARIMA,Vadavocode_Trend,Vadavocode_SMA,Vadavocode_EWMA,Vadavocode_DES,Vadavocode_TES,Vadavocode_ARIMA,Vypin_Trend,Vypin_SMA,Vypin_EWMA,Vypin_DES,Vypin_TES,Vypin_ARIMA,Parakadavu_Trend,Parakadavu_SMA,Parakadavu_EWMA,Parakadavu_DES,Parakadavu_TES,Parakadavu_ARIMA,Angamaly_Trend,Angamaly_SMA,Angamaly_EWMA,Angamaly_DES,Angamaly_TES,Angamaly_ARIMA,Edapally_Trend,Edapally_SMA,Edapally_EWMA,Edapally_DES,Edapally_TES,Edapally_ARIMA,Mullamthuruthy_Trend,Mullamthuruthy_SMA,Mullamthuruthy_EWMA,Mullamthuruthy_DES,Mullamthuruthy_TES,Mullamthuruthy_ARIMA,Vazhakulam_Trend,Vazhakulam_SMA,Vazhakulam_EWMA,Vazhakulam_DES,Vazhakulam_TES,Vazhakulam_ARIMA,Pampakuda_Trend,Pampakuda_SMA,Pampakuda_EWMA,Pampakuda_DES,Pampakuda_TES,Pampakuda_ARIMA,Koovapady_Trend,Koovapady_SMA,Koovapady_EWMA,Koovapady_DES,Koovapady_TES,Koovapady_ARIMA,Muvattupuzha_Trend,Muvattupuzha_SMA,Muvattupuzha_EWMA,Muvattupuzha_DES,Muvattupuzha_TES,Muvattupuzha_ARIMA,Alangad_Trend,Alangad_SMA,Alangad_EWMA,Alangad_DES,Alangad_TES,Alangad_ARIMA,Paravur_Trend,Paravur_SMA,Paravur_EWMA,Paravur_DES,Paravur_TES,Paravur_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA
2002-08-31,MONSOON,1.48,5.65,0.6466666666666666,7.79,5.455,1.025,4.316,7.1675,4.5775,5.936666666666667,4.72,1.5433333333333337,0.69,2.7175,2.015,2.0800000000000005,2.032236379866227,1.9350973625301577,1.3895748606096388,1.5218359365309204,5.3959375000000005,5.4625,5.479199508412849,4.796567054246563,4.522605737994187,4.304535237956059,0.844375,0.8620833333333333,0.8428995132680688,0.8568549647514657,0.55212371389337,0.49422212424545414,6.765416666666666,6.840000000000004,6.994627915671134,7.208883957764152,3.8848861274195485,3.9335066155238376,5.6391736111111115,5.574986111111114,5.57526594099861,5.718816814780301,4.489367359823817,4.460214405458457,1.7025000000000001,1.72,1.6581622933208195,1.8996349412157405,1.5633297991745714,1.4233250663758719,5.077875,5.193625000000001,5.1017193309886935,4.9771041533390585,4.20338125658763,3.8347087341093884,7.464791666666667,7.023875000000001,7.087367608288362,7.066207915987998,6.6305465846988145,7.134158381633994,4.963854166666667,5.079166666666668,5.059475471836306,5.215018845323862,3.8828672598336533,3.612918432412674,6.4353125,6.396875,6.317419629614186,6.016531397788626,5.222281024547597,5.088962607263644,5.430499999999999,5.489125,5.510645063170557,5.700940517354564,3.606843220630412,3.954472720997531,2.039166666666667,1.9966666666666668,2.003583764139657,2.101549938174996,1.2369772612930376,1.1640327005829207,0.83125,0.8568749999999998,0.8255556873397165,0.8051542078742101,0.5736532437544191,0.5747873888016973,3.394875,3.273624999999998,3.2205469803142597,3.3033296369073106,2.5314730232628913,2.514278929644604
2002-11-30,POMKH,1.51,4.926666666666667,0.62,4.95,5.091,1.295,4.552,6.7650000000000015,4.315,6.0200000000000005,4.12,1.4266666666666667,0.53,3.03,1.9775,2.0450000000000004,1.8233418279197362,1.7574820862776332,1.7226437643008896,1.918841070538977,5.2375,5.4375,5.258186371714376,4.807020992622497,4.3833246794481,4.471856597616943,0.8516666666666668,0.8445833333333334,0.7537397079608412,0.8570702662841578,0.7146942737760069,0.7414228866333371,6.723541666666666,6.7812500000000036,6.176776749402681,6.647511536569779,6.543874695398706,6.803965674940132,5.689252525252526,5.641986111111114,5.381559564599166,5.639555037684405,5.525249862200338,5.507558126220532,1.810625,1.7112500000000002,1.5128973759924917,1.8429725994305683,1.381414486774947,1.4213158715740932,4.842604166666667,5.167625,4.881831598593216,4.930530463371155,4.873057896014436,4.854888607422473,7.732458333333333,7.164291666666669,6.958420564973018,7.013136079111375,7.00519790498765,8.455450330591292,4.822958333333333,5.031250000000002,4.761685283101784,4.950223795980562,4.549187082417066,4.813519532456305,6.336770833333334,6.4643749999999995,6.198451777768511,6.019196702043623,5.9260528607252,6.362806513884127,5.273625000000001,5.39475,4.954387037902334,5.094006790465252,5.1361542044097,4.841528978677965,1.9554166666666668,2.049166666666667,1.7728169251504609,1.8815234090915012,1.6541888313355448,1.8303777605571476,0.8487500000000001,0.8124999999999999,0.70733341240383,0.7554081318756825,0.7097851623700276,0.780858335962842,3.329,3.373624999999998,3.1443281881885556,3.2776580011612295,2.9645520162726413,2.77558107400542
2003-02-28,POMRB,2.23,4.7475,1.0733333333333333,6.993333333333332,6.151666666666667,2.18,4.031999999999999,9.291999999999998,4.593333333333333,6.445,5.6800000000000015,2.2833333333333337,1.1,3.932,1.92625,1.9850000000000003,1.9860050967518417,1.8707401074018712,2.35213266115289,2.180912656097939,4.866041666666666,5.354374999999999,5.053911823028626,4.806987253654536,5.25015658982395,4.798133721793212,0.8375000000000001,0.8441666666666665,0.881577158109838,0.8572922127142325,1.0742626463904048,1.0712959120281607,6.295,6.749583333333336,6.503399382974941,6.907776515532331,7.27948613301666,7.908378192863287,5.718345862470863,5.636361111111114,5.689602405426166,5.745594539384741,6.0269997133866795,5.969832077401805,1.9484374999999998,1.69375,1.779738425595495,1.939141904631997,1.8318112948059997,1.8424113665876667,4.520083333333332,4.988125,4.54189895915593,4.830376507534136,5.397556375829273,5.47335110773772,7.8091875,7.765291666666668,7.89185233898381,7.257021996665472,8.028406459311505,7.743318885128605,4.523520833333333,4.896458333333335,4.6943445031944036,4.806395001703781,5.378238700754151,5.355660830312647,6.173020833333333,6.406249999999999,6.297071066661107,6.071085810829296,6.816962355852223,6.878820709583063,4.929035714285714,5.4662500000000005,5.2446322227414015,5.2290724253201395,5.9696802845453,5.756776340090128,1.8304166666666668,2.029166666666667,1.97702348842361,1.9833816205412618,2.299264683341033,2.2919566786803127,0.8175,0.8499999999999999,0.864400047442298,0.8126357159154531,1.009955744673343,0.8768651933475969,3.2454375000000004,3.4161249999999974,3.4593969129131334,3.4160264587117073,3.991486734413526,3.8400456722935754
2003-05-31,PREMON,2.66,5.158333333333333,1.0966666666666671,7.0566666666666675,6.27090909090909,3.21,5.888333333333333,7.574,5.5120000000000005,6.6675,5.8039999999999985,2.273333333333333,1.07,3.2880000000000003,1.8724999999999998,1.9700000000000002,2.255603058051105,2.085751477599059,2.7037481206311487,2.4822688147475436,4.58625,5.120624999999999,5.0956804271505085,4.8303537197855935,4.806071058777273,4.700472751894806,0.8170833333333334,0.8591666666666665,0.9676129615325697,0.857514551964896,1.1020327335822215,1.1194031785064904,6.016249999999999,6.697500000000003,6.724706296451631,7.127256068719542,7.655401819816973,6.830854131455995,5.826922785547786,5.742143939393942,5.922125079619336,5.866502615195451,6.245868995757322,6.100367832743636,2.031875,1.9274999999999998,2.351843055357297,2.2157655712933577,2.351881978317214,2.4464094804302823,4.2671190476190475,4.6970833333333335,5.080472708826891,4.95155935180408,5.72564051038184,5.931361360509121,8.156875,7.699625000000001,7.764711403390286,7.297944564296992,7.913534544140738,7.677488369042236,4.375208333333333,4.749458333333335,5.021406701916642,4.997432242889645,5.75595203214374,5.396437295784594,6.0625,6.267291666666666,6.445242639996664,6.14769680365915,6.92945946866324,6.676985810342233,4.834154761904762,5.081,5.46837933364484,5.418160298990023,6.899375470645662,6.985219938563543,1.7849999999999997,1.8816666666666668,2.0955474263874994,2.076756661659103,2.873242787586623,2.8259902828400603,0.7900000000000001,0.8474999999999999,0.9466400284653789,0.8552347262758155,1.1376612634402108,1.0218586995661019,3.15325,3.2418749999999976,3.39083814774788,3.4278110669423207,4.063009442875788,3.871931221052722
2003-08-31,MONSOON,1.13,3.613333333333333,0.4733333333333333,4.57,5.264615384615387,1.1925,2.9,8.044,2.77,5.182499999999999,3.5042857142857144,1.1333333333333333,0.45,2.7460000000000004,1.91875,1.8825000000000003,1.805361834830663,1.73793024338652,1.3564332977954212,1.5399703245009462,4.592604166666667,4.611458333333331,4.502741589623638,4.764829298677441,4.7811908760696245,4.490892226685444,0.82625,0.8158333333333332,0.7699011102528751,0.8577278792646295,0.561165028028535,0.525097382308048,6.058750000000001,5.892500000000004,5.862823777870979,6.30376866638064,4.986020177927918,4.593210244266341,5.987498543123543,5.694547785547789,5.659121201617756,5.802202233946162,4.784727406228486,4.79937599175328,2.1322916666666667,1.9693749999999999,1.8881058332143783,2.118367059043434,1.7857710031462652,1.7868502078240338,4.326440476190475,4.343083333333333,4.208283625296135,4.720951954497911,3.584263402696041,2.98744093789552,8.110249999999999,7.91875,7.8764268420341725,7.392486565752014,6.780160697376839,6.398284712979175,4.518666666666666,4.297583333333335,4.120844021149985,4.262911840838203,3.91935623127721,3.7145811338815244,6.118125,6.078749999999999,5.940145583997998,6.049206840445794,5.252987573900935,5.053776198139099,4.883988095238095,4.777071428571429,4.68274188590119,4.6506760945604535,3.6409969657730694,3.8583819292067405,1.784166666666667,1.7791666666666666,1.710661789165833,1.771894100145038,1.2524416368027305,1.2186795828035457,0.7825,0.7875,0.7479840170792273,0.7834450323568316,0.5988342451817554,0.6156212054776273,3.07325,3.248999999999998,3.1329028886487285,3.3348237284329088,2.5039080589548925,2.3566199721537764
2003-11-30,POMKH,1.43,4.7250000000000005,0.63,5.94,6.15,1.795,3.9442857142857135,8.669999999999998,4.936000000000001,5.89,4.576666666666667,1.4733333333333334,0.55,2.2640000000000002,2.0175,1.8625000000000003,1.6552171008983976,1.6022031200266194,1.439038333420475,1.323246763153274,4.5964583333333335,4.561041666666665,4.591644953774183,4.76320713259117,4.457481339399435,4.5166273984588425,0.8033333333333332,0.8183333333333331,0.713940666151725,0.857943536356015,0.7104841360631566,0.7160175475845173,5.945416666666667,6.140000000000004,5.893694266722587,6.110545475793128,5.5075179956791045,5.373834248471019,6.038312937062938,5.959297785547788,5.8554727209706545,5.890560112751214,5.5277494047936875,5.390667268562666,2.120625,2.094375,1.8508634999286269,2.1200255774739416,1.5849766896760327,1.5060882908386672,4.461934523809523,4.1911547619047615,4.102684460891966,4.634522161337817,3.899012383625559,3.8326635019782938,7.583499999999999,8.395,8.193856105220503,7.557742176184049,7.116659059444972,8.668954003387402,4.635,4.452833333333334,4.446906412689991,4.3518140578918345,4.585675994096194,4.500506754251688,6.2025,6.04625,5.9200873503987985,6.033782632976163,5.818575730158793,6.135516511464925,4.981238095238095,4.891238095238096,4.640311798207381,4.463425605025175,4.674414885584668,4.851087961493153,1.8654166666666665,1.7908333333333333,1.6157304068328329,1.6252121594766566,1.5312393240375126,1.4861000186615467,0.76375,0.7925,0.6687904102475364,0.7409154462847111,0.6824241418383626,0.7237615215058815,3.1685,3.057499999999998,2.785341733189237,3.1542763522887345,2.9437632025678724,2.8354067160579826
2004-02-29,POMRB,2.68,5.0,1.1366666666666665,6.343333333333334,6.377272727272726,2.4833333333333334,5.114285714285714,7.0139999999999985,5.12,7.0200000000000005,5.622000000000001,2.23,1.02,4.058,2.13875,1.975,2.0651302605390387,1.9145437339050604,2.174049788554391,2.151254486679023,4.770416666666667,4.624166666666666,4.7549869722645095,4.777330455484639,5.196780500936612,4.792413971168995,0.7945833333333333,0.8341666666666665,0.8830310663577017,0.8581666140913162,1.076612587668851,1.070927695982093,5.956250000000001,5.9775000000000045,6.073549893366886,6.11840394734987,7.004923675985818,6.92754428664322,6.128578817016317,6.0156993006993025,6.064192723491484,6.01209115270804,6.3157745888132215,6.201530965453937,2.1876041666666666,2.170208333333333,2.1038514332905094,2.237373972406765,2.137236024105696,2.2283668264119982,4.626071428571428,4.46172619047619,4.5073249622494655,4.690225106197146,4.58667311396471,4.529264414202218,7.062249999999999,7.825499999999999,7.721913663132302,7.525174815298923,8.402921775100488,7.770212682697858,4.943,4.584500000000001,4.716143847613994,4.52022074218912,5.4147276313212345,5.393370430525906,6.2475,6.1899999999999995,6.3600524102392795,6.150056192430811,6.705519880165201,6.772048239541457,5.218535714285714,4.876738095238096,5.032987078924429,4.778838414392376,5.701376921339577,5.988289491774643,1.9958333333333331,1.7774999999999999,1.8614382440996997,1.7673463679966062,2.2312697918743076,2.2531516044156468,0.80625,0.7724999999999999,0.8092742461485218,0.7868400556436175,0.9919786720339452,0.8829146076064766,3.2915,3.0889999999999973,3.294405039913542,3.308488591948452,3.8806298489229674,3.5907532400018973
2004-05-31,PREMON,3.0,4.9366666666666665,0.85,6.8,6.451818181818182,2.813333333333333,5.89,5.638,5.916,6.7675,6.6400000000000015,2.9766666666666666,1.0,3.924,2.16125,2.06,2.4390781563234234,2.228287930894596,2.744406379111916,2.4240328655500982,4.993125000000001,4.56875,4.827658850025372,4.787714835647809,4.8567218547286695,4.742914744241383,0.7887499999999998,0.7724999999999996,0.869818639814621,0.8583855764100348,1.104077016134908,1.1141472578958924,5.968333333333334,5.9133333333333375,6.364129936020132,6.323434921012916,7.2263920133867945,7.045718181324667,6.114640151515151,6.060926573426576,6.2192429068221635,6.137727319322968,6.538573893086259,6.197121211353259,2.2404166666666665,2.071041666666666,2.387644193307639,2.4054872945208703,2.656588059276637,2.7892066992145987,4.798005952380952,4.462142857142857,5.060394977349679,4.8274110693529675,5.757966040666116,6.128795398673621,6.752249999999999,7.3415,6.888348197879381,7.330195794679726,7.982709321703782,6.889175877191049,5.1377500000000005,4.685500000000001,5.196086308568397,4.961103321821011,5.792440978617263,5.558703537316706,6.2275,6.214999999999999,6.523031446143568,6.234599194571129,6.938871094275,6.877344391699499,5.406958333333334,5.085738095238097,5.675792247354658,5.516757324461898,6.510379738311226,6.641330232536898,2.0229166666666667,1.9533333333333331,2.3075296131264866,2.1744411333965594,2.7009121374263145,2.6770866083129956,0.845,0.7549999999999999,0.8855645476891131,0.8217283813330093,1.1073951866010452,0.9957273875749295,3.5502499999999997,3.2479999999999976,3.5462430239481253,3.433424540282944,3.9807796678697422,3.810879118390015
2004-08-31,MONSOON,1.76,5.226666666666668,0.65,4.913333333333333,5.805833333333332,2.125,4.211428571428572,5.8100000000000005,4.83,5.4425,4.566666666666666,1.4733333333333334,0.86,3.0940000000000003,2.015416666666667,2.2175000000000002,2.167446893794054,2.0391865439717014,1.3843492448244152,1.6432286778384704,5.022916666666667,4.972083333333333,4.987261976681891,4.8146162615343675,4.654678903550143,4.423307244412591,0.7525000000000001,0.8166666666666663,0.7818911838887727,0.858601682718988,0.5574215633501842,0.514580619163379,5.971666666666667,5.999166666666671,5.783811294945412,5.7785899105476926,4.635333129155333,4.641481525093294,5.923617424242424,6.196231060606062,6.053879077426631,6.138658316504519,5.1584458697223345,4.98564700056343,2.225,2.3041666666666663,2.2825865159845833,2.438278784284138,1.8494700300699252,1.6603109181145967,4.7788690476190485,4.790000000000001,4.720808414981236,4.759194515029547,3.6029336153994516,3.453358638951175,6.9742500000000005,6.783,6.457008918727629,7.1572829913513765,6.910037509703608,5.967394821192353,5.0962499999999995,5.200500000000001,5.049651785141038,4.984436068195495,3.9558451895892888,3.984568879807419,6.105625000000001,6.279999999999999,6.09081886768614,6.161898652475243,5.27834806198695,5.225937313123924,5.471500000000001,5.351333333333335,5.232142015079461,5.270618556758694,3.530275011279374,3.874000684395071,1.9783333333333335,2.038333333333333,1.9738511012092252,2.009370749462312,1.2530514247484348,1.3534861002710883,0.8250000000000001,0.8574999999999998,0.875338728613468,0.826614138138966,0.5606954291158266,0.5592544274907426,3.8173125000000003,3.3349999999999977,3.365345814368875,3.39897265812589,2.508485315462308,2.5351101018953077
2004-11-30,POMKH,0.98,4.8933333333333335,0.4066666666666667,5.6933333333333325,5.497272727272729,1.285,4.008333333333334,8.424000000000001,4.433999999999998,5.4700000000000015,5.0216666666666665,1.35,0.45,3.986,1.7983333333333336,2.1050000000000004,1.6924681362764322,1.6616479806924298,1.7522756897291394,1.9728410053598529,5.101583333333334,5.014166666666666,4.949690519342468,4.8221639127893585,4.57563426237226,4.583603583824572,0.745,0.760833333333333,0.6318013769999302,0.8588143020732085,0.7072685427462808,0.698653726229879,6.012083333333333,5.9375000000000036,5.747620110300581,5.62845602461639,5.493568138800506,5.316900328222774,5.7875,6.033049242424244,5.83123653736507,6.07755768495416,5.981416799563322,5.696206689723384,2.2183333333333333,2.1766666666666663,1.88355190959075,2.309869848584244,1.9472147779960913,2.0846361869109975,4.628511904761905,4.806011904761906,4.435818382322076,4.675696161556687,4.493471249027846,4.504397339874224,7.4251666666666685,6.721500000000002,7.243805351236578,7.291784284006124,7.143508379088221,7.218332367600293,5.102687499999999,5.075,4.803391071084622,4.855821756816858,4.622165018023078,4.688439645015215,5.994375000000001,6.175,5.842491320611685,6.092049228174204,5.88524652229671,6.165758506458534,5.513166666666667,5.462583333333335,5.147951875714343,5.2209280468799095,4.704286699581178,4.7432841628234375,1.8520833333333333,2.0075,1.7243106607255352,1.8087804254077364,1.57621017649659,1.4853921043563099,0.7737499999999999,0.8324999999999998,0.7052032371680808,0.759729649166492,0.733077951092993,0.7581929208116014,3.8858125,3.7654999999999976,3.613607488621325,3.5265552609222177,2.9898473833971924,2.8365515258896457
2005-02-28,POMRB,1.9633333333333336,5.069999999999999,1.07,6.616666666666667,5.501818181818181,2.87,4.897142857142859,9.036,5.289999999999999,6.4650000000000025,5.6933333333333325,1.9966666666666664,0.96,4.4725,1.5858333333333332,1.9258333333333337,1.8008142150991928,1.7258573802624724,2.5459314406537086,2.203481271124086,4.958166666666668,5.031666666666666,4.997814311605481,4.839653601469543,5.270841764085382,4.860704471383543,0.7958333333333333,0.7441666666666664,0.8070808261999582,0.8590366198012215,1.0832108687812427,1.0826562430526772,6.067916666666667,6.005833333333337,6.095238732847015,5.890580818349708,6.724832753521041,6.753297207914072,5.682897727272727,5.814185606060608,5.699469195146314,6.01296497865254,6.509648316781512,6.15383147810025,2.165625,2.2733333333333325,2.2781311457544504,2.458065381843934,2.199753984961222,2.1094735593115415,4.291994047619048,4.751726190476193,4.620348172250389,4.702184363934085,4.944889239419114,4.635961926666012,7.757083333333334,7.227000000000001,7.960683210741946,7.496394339579533,8.095856143902385,8.493863167960937,4.785791666666666,5.1175,4.998034642650772,5.023128388195199,5.451216637770577,5.243985102242352,5.800312500000001,6.036250000000001,6.091494792367012,6.138458730104679,6.6865080941125985,6.642561981125527,5.257166666666666,5.480416666666668,5.366104458761939,5.44875253265267,5.793404122819163,5.769839028158621,1.74375,1.9491666666666663,1.8332530631019877,1.8521011024947314,2.269997385975199,2.241727604268479,0.7124999999999999,0.8174999999999998,0.8071219423008484,0.792265643316383,1.0127824760651507,0.9188859611323147,3.6882500000000005,3.8691249999999977,3.957164493172795,3.737477962657773,4.129269371222213,4.1802504651618015
2005-05-31,PREMON,1.98,5.496,0.8566666666666666,6.8500000000000005,6.238333333333332,2.373333333333333,4.904285714285714,7.223333333333334,5.7975,6.4325,6.901999999999999,2.2,0.65,4.0575,1.5633333333333335,1.6708333333333338,1.8724885290595157,1.7747282070169381,2.6763004063790525,2.551332426795881,4.686416666666667,5.1715,5.1970885869632895,4.881343887482789,4.961827959349293,4.811150581197373,0.8743749999999999,0.745833333333333,0.8269151623866415,0.8592558884498025,1.0886957566482973,1.0631402270839123,6.16125,6.018333333333337,6.397143239708209,6.233373774609465,7.1312736446720795,6.995530170384811,5.643958333333334,5.760814393939396,5.915014850421121,6.0754378080494345,6.51697874816321,6.118317761071445,2.294375,2.1633333333333327,2.3162120207860033,2.5076556420517617,2.8304906208978378,3.096857562202156,4.00139880952381,4.505297619047621,4.7339231890645195,4.726491845417499,5.859919910157645,6.283219169037188,7.8261666666666665,7.623333333333335,7.665743259778502,7.4856152633132895,7.69422598653737,7.655083781750646,4.498833333333333,5.0878749999999995,5.317820785590463,5.342431303319234,5.828929989417128,5.600021972420214,5.6528125000000005,5.952500000000001,6.227896875420207,6.179884920733348,6.825493973395345,6.716424066136776,4.915291666666666,5.545916666666667,5.980462675257163,6.153618477911502,6.648555850654416,6.566428990470487,1.7487499999999998,1.755,1.9799518378611927,1.9654037872209955,2.763141449198559,2.508101502185915,0.7162499999999999,0.7299999999999998,0.744273165380509,0.7657537405336708,1.1121888110531395,1.0014070358405345,3.3329375,3.902499999999998,3.997298695903677,3.85966973776569,4.249465498769498,3.999426373054079
2005-08-31,MONSOON,1.08,3.5200000000000005,1.05,5.31,5.1825,2.143333333333333,2.505,6.88,2.4133333333333336,4.225,2.2566666666666664,1.383333333333333,0.72,1.38,1.5029166666666667,1.500833333333334,1.5554931174357094,1.5180325233399175,1.1117236730641809,1.0256470966804705,4.77125,4.744833333333332,4.526253152177974,4.809262793477218,4.838873558311953,4.554272660274412,0.9172916666666666,0.8458333333333331,0.9161490974319849,0.8594780216512959,0.5662910151763758,0.5399524872888141,6.1899999999999995,6.117500000000003,5.962285943824925,5.925921766867433,4.710367733586459,4.8068183101079995,5.7696875,5.604981060606063,5.6220089102526725,5.947446827087779,5.194466676153384,5.166068929176144,2.395,2.167916666666666,2.2470605458049353,2.5065425508615884,1.8124222141780058,1.568924100839988,3.8875,4.078690476190477,3.8423539134387115,4.476588416777171,3.220445069785646,2.834741367561049,7.7810625,7.890833333333335,7.351445955867101,7.4330510595557735,6.852993927644133,7.063696687057155,4.501145833333333,4.4837083333333325,4.156025804687611,4.473645583762289,3.992334195421084,3.702621513013294,5.67375,5.648125000000001,5.426738125252124,5.963303522180874,5.125952327444411,5.125080351776461,4.846749999999999,4.968416666666667,4.490944271820965,4.804111862928492,3.8413593150383663,4.020145245510473,1.7516666666666665,1.7324999999999997,1.7413044360500487,1.7848419338713148,1.2229830416238936,1.2549760710827682,0.7174999999999999,0.6949999999999997,0.7345638992283055,0.7557784063436954,0.49519151810303513,0.5208432373790587,3.1003125000000002,3.4739999999999975,2.9503792175422063,3.477153826509325,2.760832251637292,2.7853860222227445
2005-11-30,POMKH,1.48,4.426,0.635,6.043333333333334,5.809090909090909,2.296666666666667,3.39,7.906666666666666,4.555,5.5075,4.596666666666667,1.4799999999999998,0.62,2.8575,1.42,1.625833333333334,1.5252958704614255,1.4752538069329035,0.7544707648661856,1.0006388643153317,4.9290625,4.627999999999999,4.486151891306784,4.789239818701661,4.631692685500181,4.621750998734284,0.9589583333333334,0.9029166666666665,0.8036894584591909,0.8596941727634085,0.6886646396023273,0.6426525292778947,6.22,6.205000000000004,5.994704899628289,5.94280701260077,5.635423201107852,5.578177688718555,5.853920454545454,5.6829356060606075,5.696841709787967,5.930803855514054,5.690224973869454,5.550812387920635,2.4387499999999998,2.4208333333333325,2.266902994149628,2.5244965300468403,1.9291971370812346,2.0601595379940543,3.868392857142857,3.924107142857144,3.6614123480632266,4.3550174954239935,3.5213058789373917,3.4143097920540013,8.051458333333334,7.761500000000002,7.573534240186927,7.499473068876602,7.401286636138651,7.345722093050767,4.455395833333333,4.513958333333333,4.315615482812566,4.417290454137394,4.658653944358651,4.4811890587272645,5.718125,5.657500000000001,5.459042875151274,5.899611045454708,5.545330021592049,5.710004201779713,4.696261904761904,4.862166666666667,4.5332332297592455,4.604253645590225,4.613596413141416,4.4672072568534436,1.7745833333333334,1.7649999999999997,1.6367826616300292,1.6597121773707153,1.4593946989861635,1.4314802647079488,0.76,0.7374999999999997,0.6887383395369833,0.7301746025976645,0.652813640916989,0.6462548686912568,3.0837499999999998,3.191874999999997,2.9132275305253237,3.3730410888851003,3.0045367531559033,2.5950963889828724
2006-02-28,POMRB,0.98,6.216,1.185,6.496666666666666,6.195833333333333,2.663333333333333,4.604285714285715,9.1925,5.1875,6.595,5.57,1.8900000000000003,0.8,3.74,1.535,1.3800000000000006,1.3071775222768554,1.2862029183768955,2.071227159496234,1.9369731090867042,5.112166666666667,4.914499999999999,5.17809113478407,4.871942115315208,5.241470184244394,4.87390189990044,0.9625,0.9316666666666664,0.9562136750755146,0.859918374862165,1.0847293810746599,1.0795235396602296,6.331666666666667,6.175000000000003,6.1954896064436396,6.142337822070916,6.861230500795357,6.902711039966135,5.946505681818182,5.856439393939396,5.896438359206114,5.981578315330752,6.201573605323971,6.0528364964973465,2.5829166666666667,2.3691666666666658,2.42547512982311,2.6001301499828204,2.535558447018717,2.6862685376576954,4.219767857142857,3.8508928571428584,4.038561694552222,4.384555325360688,4.130319038137982,3.6476458008920707,8.548541666666667,7.800625000000002,8.221120544112157,7.713933033912737,8.279787592159318,7.845025525397123,4.771148809523809,4.488333333333333,4.66436928968754,4.5997338375457835,5.487705566844146,5.1788220643505865,5.814375000000001,5.6899999999999995,5.9134257250907645,5.964710148768263,6.4130390142028135,6.513064356458578,4.896357142857143,4.831333333333334,4.947939937855548,4.869814300997498,5.5855629821417265,6.128396071703653,1.8291666666666666,1.7383333333333333,1.7380695969780176,1.696651008409735,2.1688463930812927,2.148362082051286,0.82,0.6974999999999998,0.73324300372219,0.7400007286041789,0.982104646456361,0.8904529124486181,3.3945,3.0087499999999965,3.2439365183151945,3.433901841195611,4.005790039123827,3.9815119792344333
2006-05-31,PREMON,2.3,5.6125,1.075,7.210000000000001,6.218181818181819,2.93,5.0442857142857145,9.23,5.534,6.6575000000000015,5.821428571428571,2.49,1.15,4.6575,1.580625,1.4600000000000004,1.704306513366113,1.5854901720367256,1.9977527738654224,1.2404906193128087,5.233958333333333,4.943624999999999,5.351854680870442,4.919578122380305,5.07164397011646,4.894997974055275,0.9281249999999999,0.9862499999999998,1.0037282050453087,0.8601410311946711,1.0749163857180724,1.0239231596429965,6.37125,6.265000000000003,6.601293763866184,6.601222851668969,7.1698345122661395,7.017440039780026,6.022746212121212,5.851401515151517,6.025135742796396,6.033612448712184,6.47783831201669,6.266837897218854,2.8241666666666667,2.5083333333333324,2.627285077893866,2.7149362512019555,2.9798901092040166,2.987189179994968,4.779476190476191,3.885892857142859,4.440851302445619,4.460544100607727,5.277718315687871,5.731328463422637,8.807458333333333,8.302291666666667,8.624672326467294,7.927917167437288,7.73088214667014,7.431243888215549,5.018172619047619,4.422458333333333,5.012221573812524,4.895070482611104,5.865418913999314,5.599591161831801,5.8403125000000005,5.74625,6.211055435054459,6.0372059081325,6.62305909471615,6.580973522347804,5.187440476190476,4.561190476190477,5.297335391284758,5.2287610428650915,6.490317710757856,6.633213827930421,1.820416666666667,1.8108333333333333,2.038841758186811,1.9487317350352384,2.6089575861653795,2.565786752823988,0.8025,0.8224999999999998,0.899945802233314,0.8088664765000735,1.0558875412245234,0.9117866772794938,3.599,3.158749999999996,3.8093619109891166,3.6624372627392816,4.05237841863271,3.77259118098513
