Date,Season,Baladi,Pandhana,Khalwa,Khandwa,Chhaigaon Makhan,Harsud,Punasa,Baladi_Trend,Baladi_SMA,Baladi_EWMA,Baladi_DES,Baladi_TES,Baladi_ARIMA,Pandhana_Trend,Pandhana_SMA,Pandhana_EWMA,Pandhana_DES,Pandhana_TES,Pandhana_ARIMA,Khalwa_Trend,Khalwa_SMA,Khalwa_EWMA,Khalwa_DES,Khalwa_TES,Khalwa_ARIMA,Khandwa_Trend,Khandwa_SMA,Khandwa_EWMA,Khandwa_DES,Khandwa_TES,Khandwa_ARIMA,Chhaigaon Makhan_Trend,Chhaigaon Makhan_SMA,Chhaigaon Makhan_EWMA,Chhaigaon Makhan_DES,Chhaigaon Makhan_TES,Chhaigaon Makhan_ARIMA,Harsud_Trend,Harsud_SMA,Harsud_EWMA,Harsud_DES,Harsud_TES,Harsud_ARIMA,Punasa_Trend,Punasa_SMA,Punasa_EWMA,Punasa_DES,Punasa_TES,Punasa_ARIMA
2004-11-30,POMKH,10.85,3.8,12.366666666666667,5.98,5.156666666666666,7.22,5.29,11.129464285714285,11.225000000000001,10.986953977438038,11.43658066141736,9.012117504667023,9.85155202764637,5.59375,5.742500000000009,5.084769372277417,3.330906006779172,3.6964864709763825,2.66413170919124,12.390416666666667,12.831666666666672,11.528949880536157,10.775729855229434,9.439804255011154,9.051121905087795,7.4225,6.885833333333334,6.527540695109434,8.104219585422616,3.4809150350374622,3.883316799942647,5.778375,5.8158333333333365,5.306664268696885,5.476834145776283,4.894408642822896,4.706698145544685,6.1918750000000005,5.809166666666668,5.837132910048435,5.708754509888481,4.022690667089538,4.038744582041992,6.37375,6.61875,5.606875156314095,5.894583184597393,5.926374305708668,5.517070024294365
2005-02-28,POMRB,9.717142857142855,6.7,12.54,8.866666666666667,6.846000000000001,6.3100000000000005,7.880000000000001,10.367321428571428,11.166785714285716,10.479029529319964,11.136366300927724,11.258073952211074,10.730982794600706,5.4725,5.800000000000009,5.730861623366451,4.195878637308395,7.071322914735461,6.101184258021308,12.219583333333333,12.359166666666672,11.933369928321694,10.753128837709253,13.634459363194177,7.810072248396524,7.619458333333334,7.338750000000001,7.463191083732327,8.187375418191401,6.996207489388761,8.13990942645176,6.077958333333334,5.764000000000003,5.922398561218131,5.674171264272628,6.421469281480249,6.53204829615714,6.1425,6.135000000000002,6.026279746029061,5.747264933071419,6.535784689455534,6.5412929156742,6.054375,6.88625,6.516125093788457,6.611016277068627,7.046091190372034,6.417317554875007
2005-05-31,PREMON,12.301428571428573,8.45,21.253333333333334,12.249999999999998,8.281666666666666,8.165,8.9,9.234464285714285,11.092142857142859,11.207989146163408,11.455277848538975,13.619351104183309,12.041620881537748,6.185,5.387500000000008,6.81851697401987,5.865626756584046,12.426439095106971,10.373050489835974,11.540416666666665,12.421666666666674,15.661355290326348,13.672212460343188,24.000395566494554,20.218745828549345,7.806729166666666,7.5062500000000005,9.377914650239395,8.863524502688424,14.716009088310702,13.628131404546838,6.371291666666666,5.792750000000003,6.866105803397545,6.284318278642317,8.4535501894746,8.23540223667866,5.7325,6.248750000000001,6.881767847617437,6.21821156125459,8.75856414118608,9.126476978463982,6.053125,5.86125,7.469675056273074,7.691151164868875,9.675762937226214,10.728458200912154
2005-08-31,MONSOON,5.701428571428571,3.28,1.91,3.8340000000000014,5.168333333333334,2.45,2.92,8.826428571428572,9.642500000000002,9.005364916269473,10.19098365285959,7.135574134932262,4.580761197430361,6.918749999999999,5.557500000000008,5.403110184411922,5.013813937065923,0.2359053036817702,2.0310335614400223,11.447083333333333,12.017500000000007,10.160813174195807,10.273213328008833,4.63195331647638,6.1008048018372065,7.787770833333333,7.732666666666667,7.160348790143638,7.899919634553749,4.220117253881293,4.311510335497812,6.40575,6.36316666666667,6.1869968153718595,6.0006488471263975,3.879330483058692,4.21820863740263,5.271875,6.036250000000001,5.109060708570462,5.393810067570103,4.144282526569754,3.8788167120522528,5.889375,6.2475000000000005,5.649805033763844,6.08454724793793,3.7247987145218904,2.316093617077785
2005-11-30,POMKH,7.585714285714286,8.82,8.55,6.572499999999999,5.221666666666667,4.79,3.735,8.826428571428572,8.826428571428574,8.437504664047399,9.462460867427975,8.72378051785493,7.531040610174104,7.1274999999999995,6.812500000000008,6.769866110647154,6.769113271882372,3.3738743224027594,3.7996071625944428,10.494166666666667,11.063333333333341,9.516487904517485,9.35704693541106,9.558080917081377,10.521161504051546,7.512874999999999,7.880791666666666,6.925209274086182,7.608567123226879,4.519553716961452,6.249609359195222,6.6388750000000005,6.37941666666667,5.800864755889782,5.755842613360579,5.508431199828858,5.5841232036874455,5.151249999999999,5.428750000000001,4.981436425142277,5.153401861059377,4.766990153337206,4.6789287258006445,6.032500000000001,5.858750000000001,4.883883020258306,5.053854715638516,5.746847073527776,5.114548558311247
2006-02-28,POMRB,9.717142857142855,7.55,15.61,8.1225,7.0566666666666675,5.055,8.125,8.82642857142857,8.826428571428574,8.949359941285582,9.313841757122564,10.612166045496345,9.604100307478282,7.0275,7.025000000000008,7.081919666388293,7.687978089142159,8.231437653715789,7.193724318384278,9.080000000000002,11.830833333333342,11.95389274271049,10.865581222980476,12.329745639255563,12.085072801852768,7.089562500000001,7.694749999999999,7.40412556445171,7.650327867883807,7.751141322680388,8.947740214685279,6.506875,6.432083333333337,6.303185520200536,6.0451949891618195,6.848613006181213,6.600769203783069,5.088125,5.115,5.010861855085366,5.008885577237399,5.661824255879361,5.4262010935916525,6.226875000000001,5.92,6.180329812154984,6.04345890428449,6.566442910569119,6.926255144035704
2006-05-31,PREMON,12.301428571428573,9.27,10.56,10.795,9.936,8.455,9.8,8.826428571428572,8.826428571428574,10.29018739334278,9.820189225066224,13.051051350540627,12.34712697402809,6.11625,7.230000000000008,7.9571517998329755,9.179996267953063,11.97789546667013,11.965478219706181,8.66,9.15750000000001,11.396335645626294,10.68781385138945,23.02167140494489,16.887557688253853,6.575,7.3309999999999995,8.760475338671025,8.164957024524615,14.06358569419968,13.21617870028239,6.072875000000001,6.84566666666667,7.756311312120322,7.142989582621051,8.807008453900403,8.31548932919532,4.805625,5.1875,6.38851711305122,5.660749219958384,7.696698815858882,7.724902170996601,6.3481250000000005,6.145000000000001,7.62819788729299,7.703079431335955,9.354229166106823,9.070081107203855
2006-08-31,MONSOON,5.701428571428571,1.66,1.29,1.9025,2.458,1.655,3.575,8.826428571428572,8.826428571428574,8.454683864577097,8.779985916947727,6.63555763624435,7.913062830611942,4.9575000000000005,6.825000000000008,5.438291079899785,6.847107822767354,3.129245063059015,4.783379616115077,7.06625,9.00250000000001,7.353801387375777,7.753185405306918,2.18171769850424,4.691228117963461,6.241249999999999,6.848125,6.017285203202615,6.984257788718376,3.712793787225179,4.275930452400722,5.734541666666667,6.168083333333336,5.636986787272193,6.074042180652774,4.675586608640906,4.950495179573054,4.56875,4.9887500000000005,4.495110267830732,4.7742223506279435,3.394904669382158,3.2359070633534115,6.1937500000000005,6.308750000000002,6.006918732375794,6.454072061158771,3.6697972977117193,3.187320636415037
2006-11-30,POMKH,7.585714285714286,3.15,5.81,4.3875,4.46,3.325,4.050000000000002,8.826428571428572,8.826428571428574,8.107096033031972,8.286220305514234,8.283842795979176,7.976264259587169,4.48,5.407500000000008,4.522974647939871,5.412844382909849,5.8532857923084975,6.733681800504475,6.9725,8.31750000000001,6.736280832425465,6.672680778440782,7.737602128602199,9.043505402662685,6.121562499999999,6.301875,5.3653711219215685,6.47070905364079,4.014175853018012,4.904150314143702,5.245666666666667,5.97766666666667,5.166192072363316,5.620712131044554,5.1110982181975135,4.57369489208953,4.3725,4.6225000000000005,4.027066160698439,4.335219074195103,4.2544348165244585,4.536486710756664,5.796250000000001,6.387500000000002,5.224151239425478,5.530131283622731,5.8467642956112655,4.898718426637366
2007-02-28,POMRB,9.717142857142855,3.95,5.6000000000000005,7.6374999999999975,5.111666666666666,4.625,6.575,8.82642857142857,8.826428571428574,8.751114762676325,8.367902536754867,10.225088419783777,9.962515406248636,4.4825,4.507500000000007,4.293784788763922,4.601257485586612,5.577282100619714,5.251204243106276,8.165416666666667,5.81500000000001,6.281768499455279,5.8217876422790455,11.24912840148764,10.691764468850383,6.069437499999999,6.180624999999999,6.2742226731529405,6.637466252197818,6.317525758507362,7.094081953523737,5.021166666666667,5.491416666666669,5.144381910084656,5.394537568720332,6.327266442936963,6.392717826987284,4.284374999999999,4.515000000000001,4.266239696419063,4.240316022378098,4.722200842102821,4.610139549366859,5.173750000000001,6.000000000000002,5.764490743655287,5.797770320042692,6.713290082955532,7.359520410007217
2007-05-31,PREMON,12.301428571428573,9.05,19.82,10.3225,7.9700000000000015,7.314999999999999,8.17,8.826428571428572,8.826428571428574,10.171240286177223,9.096140134844825,12.71048249072916,12.284715718363612,4.74375,4.452500000000008,6.196270873258354,6.241269240214925,8.176641745876827,7.30659602434835,8.115,8.13000000000001,11.697061099673167,9.861790874533243,17.354731936189847,12.156631917649667,6.312312499999998,6.062499999999998,7.893533603891765,7.256026576718184,12.217248471125341,11.641371277156562,5.085916666666667,4.999916666666669,6.274629146050794,5.995143478799849,7.8010721618571965,7.840512417483032,4.408125,4.23,5.4857438178514375,4.780612405464232,7.136956643207984,7.303529828286223,4.839375000000001,5.592500000000002,6.726694446193172,6.741563580707928,9.130833057093444,9.24566608472146
2007-08-31,MONSOON,5.701428571428571,1.9,1.5733333333333337,1.9580000000000002,2.628,2.09,0.225,8.826428571428572,8.826428571428574,8.383315600277763,8.25431321234855,6.335909347196989,5.330300062466423,5.50625,4.512500000000007,4.477762523955012,4.589399376362341,0.9744644508191938,-0.5383087449569484,7.974166666666667,8.200833333333343,7.647569993137234,7.707330980383902,1.1569905487770864,-0.8160932506359835,6.4668125,6.076374999999998,5.519320162335059,6.254836427541921,2.642616268172789,2.847986727255842,5.375208333333333,5.04241666666667,4.815977487630477,5.105384693793891,3.3428593996739275,3.9129624146178656,4.504375,4.33875,4.127446290710862,4.1462457573801235,2.2636627395368274,2.347668682886948,4.708125,4.755000000000003,4.126016667715903,4.358059754194551,3.1394874909280217,2.8140073283191427
2007-11-30,POMKH,7.585714285714286,5.0,5.123333333333334,6.275,4.808,3.88,4.725,8.826428571428572,8.826428571428574,8.064275074452372,7.933341130104182,8.020198324259967,7.641647433336656,6.16875,4.975000000000008,4.686657514373007,4.544078878634117,3.9351017304527787,2.6575702678370705,7.9,8.029166666666676,6.6378753292156745,6.855920300130701,6.699222855279989,5.344984429882697,6.522875,6.548249999999999,5.821592097401036,6.216806845079949,3.7818076243153493,4.494597710056174,5.853249999999999,5.129416666666669,4.812786492578286,4.89735454947812,4.289876233421736,4.614666663184622,4.6031249999999995,4.4775,4.028467774426518,3.96772572022685,3.792317787939408,4.030612292153864,4.41375,4.923750000000003,4.365610000629542,4.197831811711217,4.701212664663256,3.8740848590990264
2008-02-29,POMRB,9.717142857142855,8.2,5.16,6.9860000000000015,7.0779999999999985,4.84,4.85,8.82642857142857,8.826428571428574,8.725422187528565,8.165614569255235,9.99312177752768,9.682582162785039,6.9625,6.037500000000008,6.091994508623804,6.002825328440186,5.296241745586066,4.91506948732654,7.973333333333334,7.9191666666666745,6.046725197529405,6.147643933514042,9.500843356673233,8.891049290125775,7.073125000000001,6.385375,6.287355258440622,6.31374580242529,7.016679498993368,8.526571389907085,6.462999999999999,5.621000000000002,5.718871895546971,5.3557805267643035,5.904029634659446,6.337715939633851,4.7125,4.53125,4.353080664655911,4.035735940032971,4.739653260713554,4.931085628416739,4.6975,4.492500000000002,4.559366000377725,4.196021773965748,5.964973406792766,6.306439362701264
2008-05-31,PREMON,12.301428571428573,10.1,19.666666666666668,11.4225,9.828,7.8900000000000015,7.54,8.826428571428572,8.826428571428574,10.15582474108857,9.029192639771965,12.50638747303853,12.329790503182952,7.584999999999999,6.300000000000007,7.695196705174283,8.242753602103784,10.369996231463082,10.937676090465542,7.916666666666667,7.8808333333333405,11.49470178518431,10.47737125717236,17.469754465543517,11.569432368512143,7.300666666666666,6.660375,8.341413155064373,7.190522539148436,11.789744931629762,11.035701341525431,6.83775,6.085500000000002,7.362523137328182,6.592100218336057,8.191208269176393,8.548270413962358,4.719375,4.675000000000001,5.7678483987935465,4.81460018606827,7.264278619175397,7.549922113404734,5.1975,4.335000000000003,5.751619600226634,5.40194288901729,8.169409128497586,8.485728516404526
2008-08-31,MONSOON,5.701428571428571,7.2,2.313333333333333,5.260000000000002,5.648,2.39,3.125,8.826428571428572,8.826428571428574,8.37406627322457,8.289859105702133,6.156337078352609,7.066321959400176,7.3725,7.625000000000007,7.497118023104569,8.743424798088824,2.8297830030470275,3.829217752043541,9.59125,8.065833333333341,7.8221544044439195,8.719519371426971,0.810941827680205,0.2417326722776032,7.223875,7.485875,7.108847893038623,6.795424573516745,2.9941270205352026,3.703219456992308,6.898250000000001,6.840500000000002,6.676713882396909,6.561374733644094,4.232633794850818,4.407932143002017,4.695,4.750000000000001,4.416709039276128,4.31831321057573,2.4963517611733015,2.540801627803508,5.626875,5.060000000000002,4.70097176013598,4.614131111240935,2.250378550300728,1.2717850438745746
2008-11-30,POMKH,7.585714285714286,4.68,3.93,4.793333333333333,4.7860000000000005,3.635,5.825,8.826428571428572,8.826428571428574,8.058725478220456,8.045505360050168,7.862202307978983,7.850358179698405,7.075,7.545000000000007,6.370270813862741,7.790756616655488,6.933150144069126,7.429061850358369,10.118541666666667,7.767500000000007,6.265292642666352,7.509175561501927,6.109607118788892,5.341135048510179,7.253645833333334,7.1154583333333346,6.182642069156508,6.390086037255293,5.809598551155706,7.355541265785046,6.754,6.835000000000003,5.9204283294381455,6.250304239201173,5.904746653719298,5.717516727618564,4.624375,4.6887500000000015,4.104025423565677,4.130125382383426,4.087112910319739,4.2719622691406665,5.9887500000000005,5.335000000000003,5.150583056081588,5.051965633121623,4.638867707610616,4.8231592615817345
2009-02-28,POMRB,9.717142857142855,6.82,19.750000000000004,7.853333333333333,7.584,4.89,7.1850000000000005,8.82642857142857,8.826428571428574,8.722092429789416,8.336142020531526,9.854109549630207,9.870350695798459,6.725,7.200000000000007,6.550162488317644,7.750455653418793,8.020569738015158,9.152350692837807,8.884166666666667,11.41500000000001,11.659175585599813,11.754508534318067,8.252306623728494,5.920026449085151,7.0578125,7.332291666666667,6.850918574827238,6.610698754861925,7.307023640607021,6.627689499662854,6.46775,6.961500000000002,6.585856997662887,6.716831880481494,6.961734545288595,6.431857246456449,4.722499999999999,4.701250000000002,4.418415254139406,4.242473740098787,4.846828234295843,4.922800772849727,5.9712499999999995,5.918750000000003,5.964349833648953,6.032851389077249,6.156246110787685,6.455857449502531
2009-05-31,PREMON,12.301428571428573,9.1,9.295,10.793333333333333,8.168,7.275,8.1,8.826428571428572,8.826428571428574,10.15382688644508,9.246608948513881,12.38407806321992,12.295251110714268,6.182499999999999,6.950000000000006,7.570097492990587,8.657382651924982,10.472122447701231,11.781354743344554,8.793750000000001,8.822083333333342,10.713505351359888,12.148469272766144,19.96978125370279,15.26908292398375,6.838020833333333,7.175000000000001,8.427884478229675,7.318932382926796,12.212322280100011,11.934269456941706,6.36175,6.546500000000003,7.218714198597732,7.301439566263186,9.061121315644012,8.897526543209334,4.885625,4.547500000000001,5.561049152483644,4.905019007869871,7.428734426121549,7.571600382718606,5.74625,6.058750000000003,6.818609900189372,7.285168345199229,8.828432046780852,8.844257369284957
2009-08-31,MONSOON,5.701428571428571,5.4,2.81,4.3225,5.018,3.79,2.425,8.826428571428572,8.826428571428574,8.372867560438475,8.531353102612224,6.048723583076415,5.723221265789687,5.7675,6.500000000000006,6.702058495794352,7.694122599606685,4.529870301563092,4.305690851652534,6.69,8.94625000000001,7.5521032108159325,10.138290854870565,1.211954945504882,6.167653173535868,6.468333333333333,6.940625,6.785730686937805,6.731272073779508,3.5879691157230553,4.845493594478012,6.0648333333333335,6.389000000000003,6.338428519158639,6.924134037752518,4.2414033599618275,3.992267628939395,4.853125,4.897500000000001,4.852629491490186,4.739287303112946,2.2794112450075334,2.31909284461606,5.3031250000000005,5.883750000000004,5.061165940113623,5.849172804166679,2.8877951797006647,2.956772496606111
2009-11-30,POMKH,7.585714285714286,2.14,2.71,3.9725,4.5680000000000005,3.54,4.725,8.826428571428572,8.826428571428574,8.0580062505488,8.295198065676034,7.767518960371197,7.673652958121931,5.609999999999999,5.865000000000006,4.877235097476611,5.4911312397892615,4.755375730539394,4.339236655917912,5.011875,8.64125000000001,5.615261926489559,8.1514834092603,5.76990039826123,6.775145492228036,6.03125,6.735416666666667,5.660438412162684,6.190269410623953,5.200094106149354,4.738016501819331,5.703125000000001,6.334500000000003,5.630257111495183,6.409980732095764,5.696088885540578,5.375559035813917,4.77125,4.873750000000001,4.327577694894112,4.51429211917737,4.386861941674999,4.384598526935011,5.016249999999999,5.608750000000003,4.926699564068174,5.481452542037248,4.984466942065007,5.139023808037728
2010-02-28,POMRB,9.717142857142855,6.04,4.14,5.716666666666666,5.426666666666668,4.725,4.74,8.82642857142857,8.826428571428574,8.72166089318642,8.583917702530583,9.770802746043836,9.72458248409519,5.075,5.670000000000006,5.342341058485967,5.360265547215994,6.169950073446546,5.615193205723436,5.050625,4.738750000000009,5.025157155893735,6.82257921971003,10.584309277997173,11.269120510998729,5.639374999999999,6.20125,5.682929713964277,6.063864444882534,6.942917988632142,7.431968743237261,5.276583333333334,5.7951666666666695,5.548820933563777,6.156173335662301,6.749896825092406,6.504627014103032,4.485,4.832500000000001,4.486546616936467,4.564499376403533,5.08092903325811,5.320921526354211,4.9725,4.997500000000002,4.852019738440904,5.164545125138341,6.186423065108316,6.664647285096735
2010-05-31,PREMON,12.301428571428573,8.62,11.48,9.433333333333334,7.4316666666666675,6.785,8.25,8.826428571428572,8.826428571428574,10.153567964483283,9.486167058797207,12.310780871061837,12.318068687655892,4.82,5.550000000000006,6.65340463509158,6.474795407378417,8.886608485855824,8.786854586845513,4.694375,5.285000000000009,7.607094293536242,7.998752742658395,15.0264569760971,13.314044662417157,5.5040625,5.861249999999999,7.1830911617119,6.629489543514682,10.829693048947686,9.916796292595112,4.950833333333334,5.611083333333337,6.301959226804932,6.477009197793202,8.187066817735879,8.03206273208701,4.3225,4.710000000000001,5.40592797016188,5.084507143112779,7.493747987564362,7.416754472570416,5.031875,5.035000000000002,6.211211843064543,6.402043629205518,8.31853818475088,8.057783669387328
2010-08-31,MONSOON,5.701428571428571,1.6,0.935,2.5475,2.342,1.99,1.925,8.826428571428572,8.826428571428574,8.372712207261399,8.752959996385668,5.984233311610299,6.603733563847727,5.185312499999999,4.600000000000007,4.632042781054948,4.512127590628518,4.232162873526282,2.678394210933762,5.888750000000001,4.816250000000009,4.938256576121744,5.841881170879458,-0.13040488269552775,2.146723245895908,5.778229166666667,5.417499999999999,5.32885469702714,5.851180009407432,2.6528570439381562,3.5570188193815993,4.92675,4.942083333333336,4.717975536082959,5.394360313923907,3.4142270277042925,3.867288841692339,4.340625,4.260000000000001,4.039556782097128,4.485931615184304,2.3946365508379737,2.4607641568541703,5.3575,4.910000000000002,4.496727105838726,4.839281510568746,2.521886747136203,2.165101738814636
2010-11-30,POMKH,7.585714285714286,3.9,1.735,4.665,4.638,4.04,5.7,8.826428571428572,8.826428571428574,8.057913038642553,8.493277397380925,7.710777426469017,7.777255640427604,5.409375,5.040000000000006,4.339225668632968,3.9316272671756978,1.894308788846426,2.2289979185319737,6.953749999999999,4.572500000000009,3.656953945673046,4.313178706044613,3.3911290769687668,2.3722648586775286,5.940416666666666,5.590624999999998,5.063312818216284,5.598874108205354,3.5719191395745,4.172956114544896,5.013708333333333,4.9595833333333355,4.685985321649776,5.045184860908105,4.239601418533758,4.316065635966898,4.260625,4.385000000000001,4.039734069258277,4.374411225243298,3.482696109229603,3.4401840874428276,5.517499999999999,5.153750000000002,4.9780362635032365,5.046407294533969,4.5893004226539444,4.722498520040901
2011-02-28,POMRB,9.717142857142855,7.2025,14.67,7.2174999999999985,5.164,4.37,6.369999999999999,8.82642857142857,8.826428571428574,8.721604966042673,8.755671848722598,9.720878911078062,9.819600412489963,5.381875,5.330625000000007,5.484535401179781,4.97244402151142,5.805239509148002,4.852975575786923,6.674375,7.205000000000009,8.062172367403829,7.216098053749488,7.724699832485643,9.161582364716633,5.796249999999999,5.9658333333333315,5.92498769092977,5.852701469493476,6.123215566267826,6.249952373402607,5.283458333333333,4.893916666666668,4.877191192989866,4.904138610872356,5.813002208576675,6.382283837949008,4.07375,4.296250000000001,4.171840441554966,4.346673446404261,4.741948900671751,4.779322899698184,5.4975,5.561250000000001,5.534821758101941,5.536349392845453,6.090219797346718,5.898518854380262
2011-05-31,PREMON,12.301428571428573,9.25,9.47,9.23,8.389999999999999,6.5,7.9,8.826428571428572,8.826428571428574,10.153534408197032,9.629988140467917,12.266855564037414,12.299950592793781,5.356875,5.488125000000007,6.9907212407078685,6.921101183813427,8.945354939104876,9.107220978876594,6.975625,6.702500000000009,8.625303420442297,8.254275349636343,14.796538813122327,6.63260627599664,6.169062500000001,5.914999999999998,7.246992614557862,6.421141059953081,10.783413311144617,10.523207276752856,5.526916666666666,5.133500000000001,6.28231471579392,5.699126199547985,7.479669023082296,7.849325572293356,3.92875,4.2250000000000005,5.10310426493298,4.810261630891772,7.097198781593647,7.305067550284451,5.7775,5.473750000000001,6.4808930548611645,6.63652064827915,8.598983546647837,8.747323529464584
2011-08-31,MONSOON,5.701428571428571,0.75,0.71,1.5975,3.541666666666666,0.78,2.115,8.826428571428572,8.826428571428574,8.372692073489647,8.868694875423959,5.945585787867122,5.898431844066758,5.6190625,5.275625000000007,4.494432744424721,4.805590998606578,3.479235458290648,2.7264776918777294,6.195625000000001,6.646250000000009,5.459182052265378,6.3168293737675585,0.31509211267981385,1.815251507519429,7.0403125,5.677499999999998,4.987195568734717,5.510830786572133,2.815437145409123,3.1353122675199288,5.941166666666666,5.433416666666668,5.186055496143018,5.122262447899288,3.273818483737137,4.012839308351176,3.8674999999999997,3.9225000000000008,3.3738625589597877,3.9689783788343846,2.0820189471791,2.143699206639068,5.953125000000001,5.521250000000001,4.734535832916698,5.128135391779198,2.6647721900665955,2.3425065256258897
2011-11-30,POMKH,7.585714285714286,4.55,4.37,8.5975,5.386,4.09,7.75,8.826428571428572,8.826428571428574,8.057900958379502,8.582133624492783,7.676773541404568,7.682527747198803,5.906250000000001,5.438125000000007,4.5166596466548325,4.60735780071048,3.054724681149067,4.173496788790382,5.5945833333333335,7.3050000000000095,5.023509231359228,5.688776032646243,3.1764607031219203,2.874920549661311,7.694000000000001,6.660624999999999,6.43131734124083,6.029276598201453,3.5916904638328986,4.270224178805334,6.715979166666666,5.620416666666667,5.26603329768581,5.104449600204553,4.555333860863364,4.779951081443068,3.9593750000000005,3.9350000000000005,3.6603175353758726,3.920642884252739,2.996696269411235,3.0996138904202337,6.21375,6.033750000000001,5.940721499750019,6.162977890542023,4.742466018385755,5.118922068718228
2012-02-29,POMRB,9.717142857142855,8.65,5.795,10.255,7.729999999999999,3.83,5.725,8.82642857142857,8.826428571428574,8.721597717884844,8.819274745180213,9.690960714839672,9.742851543732627,6.1371875,5.800000000000008,6.1699957879928995,6.336452644256942,6.549970262123132,6.074741571880203,6.1896354166666665,5.086250000000009,5.3321055388155365,5.592034281784532,9.707537070409703,7.262666107258891,8.02509375,7.419999999999999,7.960790404744499,6.74913204828957,7.505879745503371,9.218134885530768,7.0296075148809525,6.261916666666666,6.251619978611486,5.757148296291629,6.275871877676507,6.4889943675325785,4.220148809479167,3.8,3.7281905212255233,3.8305376601599725,4.3072874742570075,4.319632499978177,6.66390625,5.872500000000002,5.8544328998500115,6.189757002600012,6.657264854667608,6.781305056268648
2012-05-31,PREMON,12.301428571428573,10.1,13.536666666666667,11.422,12.0225,7.775,10.63,8.826428571428572,8.826428571428574,10.153530059302337,9.669569976494138,12.24053214644962,12.31142262679373,6.224374999999999,6.012500000000008,7.74199747279574,8.601965855352017,9.453347170269238,9.873051757903163,6.201979166666666,6.102916666666676,8.613929989955988,8.132145257127782,12.611712315178176,9.149404793516828,7.4625,7.967999999999999,9.345274242846699,7.5446137131108975,12.201869095133539,11.177081587724429,6.781131696428571,7.170041666666666,8.559971987166893,7.645157869185664,8.658411902836422,8.825854345185128,4.230297618958334,4.11875,5.346914312735314,4.659972328049509,6.59239667922197,6.950819782691413,6.448437500000001,6.555000000000003,7.764659739910007,8.35795698314419,8.901566637959172,8.64645410530394
2012-08-31,MONSOON,5.701428571428571,1.7475,1.40375,2.05425,2.4181934523809527,1.5911904758333333,2.98625,8.826428571428572,8.826428571428574,8.372689464152831,8.888287162909789,5.92242522337385,6.341247021335859,6.0181249999999995,6.261875000000008,5.344198483677443,6.599526286881782,2.823271050657622,2.726342237058428,5.965729166666666,6.276354166666676,5.729857993973592,6.492092491771963,0.25411474494591424,1.2183437354041047,6.74375,8.0821875,6.428864545708019,6.506909202146905,4.571774205277263,3.6904502528440215,6.483090029761905,6.889173363095239,6.103260573252516,6.659575315474533,5.2877825393662246,5.258603075376511,4.307172618958333,4.321547618958333,3.8446247779745217,4.051517352753417,2.0982115050558376,2.0646233567786396,6.0834375,6.772812500000002,5.853295843946004,6.863738638068422,3.497005102659629,2.720340359415699
2012-11-30,POMKH,7.585714285714286,4.25,3.775,3.64,4.5216666666666665,3.3600000000000003,5.155,8.826428571428572,8.826428571428574,8.057899392777413,8.585354138585126,7.656395801855449,7.7326868099283965,5.836875,6.186875000000008,4.906519090206466,5.822620774659194,4.6898902558535145,5.387661290088691,5.339895833333333,6.127604166666675,4.947914796384155,5.706574580115716,3.3940221162358615,3.9158525961671216,6.437250000000001,6.8428125,5.313318727424812,5.947951960051872,6.165997342744178,7.098467194137244,5.776996279761905,6.673090029761906,5.470623010618176,6.2574623226776405,5.501362535611814,4.466027770499458,4.563005952291667,4.139047618958333,3.650774866784713,3.871185622011731,3.6446214740052136,4.00071154013777,5.696840291666668,6.124062500000003,5.573977506367603,6.354240135298269,5.583212257759632,6.716698914371685
2013-02-28,POMRB,9.717142857142855,7.3,4.5,9.4625,6.210000000000001,5.175,5.4,8.82642857142857,8.826428571428574,8.72159677852359,8.808959630139881,9.673031433830467,9.790423495369534,5.7559375,5.849375000000007,5.86391145412388,6.472632977329947,7.829459358372794,7.42588339177353,4.7954687499999995,5.8038541666666745,4.768748877830493,5.239116314243122,8.75421618288079,9.843942312758195,6.15428125,6.6446875,6.972991236454887,6.540441945322211,6.996460944592132,7.181191050379963,5.106485491071429,6.293090029761908,5.766373806370906,6.324524476381798,6.605681175148132,6.342723255568463,4.5511607140625,4.475297618958333,4.260464920070827,4.11625728504199,4.24027994169895,4.216671864999119,5.471336833333334,6.042812500000002,5.504386503820562,5.990634844179811,6.748349025220389,6.039722550767458
2013-05-31,PREMON,12.301428571428573,10.0,9.825,9.7625,7.89375,8.476666666666668,7.862222333333332,8.826428571428572,8.826428571428574,10.153529495685584,9.647637517061519,12.224757132899551,12.301794131989626,5.853125,5.824375000000007,7.518346872474328,8.288977812862868,9.295959873403145,9.961630192118072,4.61125,4.875937500000008,6.791249326698296,6.566797421404778,12.598731536862141,10.490027832997464,6.1821875,6.2298125,8.088794741872931,7.076380834277956,10.87342906071537,11.232639714210848,4.90701636904762,5.260902529761907,6.617324283822544,6.846058206842355,8.35857457249827,8.685519705266824,4.643898809166667,4.650714285625,5.946945618709163,5.129213091821058,7.265433429525386,7.360549876267417,5.608402791666666,5.350868083333333,6.44752083562567,6.71690137444518,8.901863393388147,9.074203899075075
