Date,Season,Talacher,Palalahada,Chhendipada,Kaniha,Athmallik,Banarpal,Anugul,Kishorenagar,Talacher_Trend,Talacher_SMA,Talacher_EWMA,Talacher_DES,Talacher_TES,Talacher_ARIMA,Palalahada_Trend,Palalahada_SMA,Palalahada_EWMA,Palalahada_DES,Palalahada_TES,Palalahada_ARIMA,Chhendipada_Trend,Chhendipada_SMA,Chhendipada_EWMA,Chhendipada_DES,Chhendipada_TES,Chhendipada_ARIMA,Kaniha_Trend,Kaniha_SMA,Kaniha_EWMA,Kaniha_DES,Kaniha_TES,Kaniha_ARIMA,Athmallik_Trend,Athmallik_SMA,Athmallik_EWMA,Athmallik_DES,Athmallik_TES,Athmallik_ARIMA,Banarpal_Trend,Banarpal_SMA,Banarpal_EWMA,Banarpal_DES,Banarpal_TES,Banarpal_ARIMA,Anugul_Trend,Anugul_SMA,Anugul_EWMA,Anugul_DES,Anugul_TES,Anugul_ARIMA,Kishorenagar_Trend,Kishorenagar_SMA,Kishorenagar_EWMA,Kishorenagar_DES,Kishorenagar_TES,Kishorenagar_ARIMA
2010-08-31,MONSOON,3.338,2.11,2.795,3.34,4.275,4.5075,4.357142857142857,4.623333333333334,4.579,4.885999999999996,4.61663779903214,4.753889614349424,2.5311703995180315,2.3903027493058056,3.64625,4.132499999999998,3.6527482738934047,4.21699074710861,1.5136249339292704,1.4444440734464825,3.66,3.5670833333333363,3.559187292294731,3.4305726259511164,1.8130741942822644,1.6741719543162188,4.039375000000001,3.943749999999997,3.930927421827711,3.9789088693887713,2.0359303830862547,2.1371470088663145,4.866250000000001,4.506249999999997,4.557054587379689,6.394971493234865,2.3263836608909294,1.9978410473310477,5.102745535714286,4.747366071428573,4.967000394877086,4.6316051794395126,2.717992045287507,2.541720559253191,5.012991071428571,4.903482142857146,4.9615618191627915,5.185256427470651,2.890408380398755,3.2658942704773213,4.880416666666667,4.846666666666666,4.847268807788327,6.0960480829135255,1.758563218022699,1.5352008628207732
2010-11-30,POMKH,3.252,2.35,2.693333333333333,3.3200000000000003,4.05,4.08,3.917142857142857,3.4566666666666666,4.693964285714285,4.611499999999996,4.070782679419284,4.004207112986741,4.482987047107882,4.540560307956636,3.76,3.6274999999999977,3.131648964336043,3.127808899798259,2.9775207775437478,3.4786659316822375,3.620416666666667,3.6537500000000023,3.212845708710172,3.3258834588473096,2.9108074749057886,2.829361097889415,4.616875,4.016249999999997,3.686556453096627,3.9491285908828435,3.5513647711738026,3.655788557516522,4.974375,4.763749999999997,4.354232752427814,5.45962710397881,3.352410632835186,3.934989220074204,5.172499999999999,4.998928571428572,4.612200236926252,4.580865139323632,3.417887171522476,4.0259987267893,5.098857142857142,4.960982142857146,4.543794234354817,4.8925025047366,3.407504855582303,4.07082543264032,4.9284375,4.8166666666666655,4.291027951339663,4.580038092139833,3.4344703019478287,3.9686591582269664
2011-02-28,POMRB,5.33,4.15,3.713333333333333,4.3900000000000015,5.0,5.09625,5.078571428571427,5.123333333333334,4.911142857142857,4.5464999999999955,4.5744696076515705,4.3771203810641675,6.116859720114919,5.775408112612783,3.7962500000000006,3.6649999999999974,3.5389893786016255,3.4318220463111753,4.452825582802409,4.314024541525061,3.4081249999999996,3.666250000000002,3.4130407585594362,3.4001909615514796,3.8831539525328376,3.858458017017469,5.2803125,4.0624999999999964,3.967933871857977,3.971803665531524,4.672560863607437,4.235105832849338,4.597500000000001,4.968749999999997,4.612539651456688,5.391141314497793,4.557928692299246,4.935735584934191,4.840357142857143,5.206562500000001,4.805820142155751,4.672028366683031,4.813975251688824,5.126713688827917,5.091696428571428,5.065000000000003,4.757705112041462,5.01033054016975,4.9913383220385015,5.0195080453579095,4.583125,4.944166666666666,4.623950104137132,4.890417201504025,4.4738777260989435,4.895530508442408
2011-05-31,PREMON,7.445714285714287,6.8100000000000005,5.096666666666667,9.635,6.5950000000000015,6.87,7.178,6.4475,5.411607142857143,4.841428571428567,5.722967478876656,5.770475149061305,7.136677017849236,7.034713607319621,3.9168750000000006,3.8549999999999978,4.847393627160976,5.498836672184441,5.849951561292807,5.843586153196409,3.2771874999999997,3.574583333333335,4.086491121802329,3.7152661672641933,5.667508029543262,5.692108313574321,5.6815625,5.171249999999996,6.234760323114786,4.252303781802518,5.860132844722339,5.477283657444158,4.214375,4.979999999999997,5.405523790874014,6.610056599797001,6.136901796914131,6.169405372611138,4.541235119047619,5.138437500000002,5.63149208529345,5.011824152695702,7.08446572554775,7.257189164315361,5.172424603174603,5.132714285714289,5.725823067224876,5.8574973633279175,7.047711039864986,6.982863670538632,4.259895833333333,4.912708333333333,5.353370062482279,6.2447400176467465,5.968360129122132,6.221975998005035
2011-08-31,MONSOON,3.8957142857142855,1.64,1.4633333333333336,4.2125,1.215,2.1228571428571428,4.028999999999999,1.9866666666666664,6.007565476190476,4.980857142857138,4.992066201611708,5.239716259254037,2.7158761978207853,2.4755950399360787,4.186875000000001,3.737499999999998,3.5644361762965855,3.8425461079575514,1.6853499319645926,1.8113677601055884,3.183125,3.241666666666668,3.037228006414731,3.3820954590366337,1.8845853316332843,1.6943843601002317,6.191875,5.389374999999997,5.425856193868872,4.265820741884071,3.3708661278777723,3.752060246598848,4.161875,4.214999999999996,3.7293142745244086,3.201554684091719,2.4221168197989495,2.329966987605929,4.448412202380952,4.542276785714288,4.228038108318927,4.6694164533043026,2.785739859241821,2.4686925282993304,5.3272242063492055,5.050678571428574,5.0470938403349255,5.477574533651355,3.4009232705772554,3.3554504286229205,4.165208333333333,4.253541666666665,4.0066887041560335,3.5515915729254424,1.8108638526329663,1.4959743767188756
2011-11-30,POMKH,6.698,3.785,2.9775,5.6575,4.045,4.071666666666666,4.891111111111112,3.5075000000000003,6.08810119047619,5.842357142857138,5.674439720967025,6.058691744668262,4.422841990839856,4.647505338831792,4.06125,4.096249999999998,3.6526617057779514,3.7771971934751316,3.0006949358262682,2.7302494556064594,2.968125,3.3127083333333345,3.0133368038488384,3.318726533123621,2.5617161733635854,2.424345553878858,5.930208333333333,5.973749999999996,5.518513716321323,4.349740417275846,4.761468917538758,4.10272878175077,4.04875,4.2137499999999966,3.855588564714645,3.3212409288400417,3.358560816493197,3.2973162205805155,4.311162202380952,4.540193452380954,4.165489531658023,4.603960211855036,3.395405809923376,3.2505183896653005,5.3731527777777774,5.294170634920638,4.9847007486454,5.391448642223186,3.6257664894065327,3.907002714909667,3.9285416666666673,4.2662499999999985,3.8070132224936204,3.119227003629778,3.4440821465125007,3.440985640025742
2012-02-29,POMRB,6.651666666666666,4.875,2.6766666666666663,6.135,4.585,4.362,5.343,4.315,5.9585,6.172773809523806,6.0653304992468815,6.685845173495641,6.110437882084069,6.203044560526321,3.8755624999999996,4.277499999999998,4.141597023466771,4.409865070873919,4.802818721391485,4.593405182880369,2.9347147817460315,3.0535416666666677,2.8786687489759695,3.2053556278494115,3.723881677623634,3.7002673602063316,5.278828125,6.409999999999997,5.765108229792794,4.456530164202896,6.1869983702411435,5.236690915711998,4.157604166666667,4.109999999999997,4.147353138828787,4.014633060780721,4.564069137052947,4.9407239313877005,4.343677647005773,4.3566309523809545,4.244093718994814,4.5791723213133535,4.792125076114586,5.216096719665366,5.366691964285714,5.360277777777782,5.12802044918724,5.448829554022473,5.144062294291835,5.5665564959131615,3.8442708333333337,4.064166666666665,4.010207933496172,3.665799078728277,4.488912279541364,4.5733051509534715
2012-05-31,PREMON,6.7683333333333335,5.079999999999999,4.413333333333333,5.796666666666668,6.105,6.50625,7.280999999999999,5.3625,5.595964285714286,6.003428571428568,6.3465316328814625,7.178786077536006,7.262084393648351,6.927325087931133,3.8486249999999997,3.8449999999999975,4.516958214080062,5.012146334549283,6.286753824928425,6.412920946618212,2.8795337301587303,2.8827083333333343,3.492534582718915,3.3995119590593204,5.2452368533710505,5.253591195297348,4.992239583333333,5.450416666666664,5.7777316045423435,4.54592796922958,7.436809241752738,6.726669474460796,4.172083333333333,3.9874999999999963,4.930411883297273,5.894044568519438,6.1310110804985705,6.137334628535127,4.215544417388167,4.265693452380954,5.148956231396888,4.857542412150558,7.035522104672614,7.008936598519538,5.2222172619047615,5.386027777777781,5.989212269512343,6.174848674130338,7.2238016090532176,6.868675757513146,3.7290625000000004,3.7929166666666654,4.551124760097704,5.029711010952737,5.975960370354141,6.148130315278893
2012-08-31,MONSOON,3.536285714285714,1.8845,1.879384920634921,2.8397916666666667,2.5758333333333336,2.7467306998557,3.874313492063492,2.3975000000000004,5.081363095238095,5.913571428571426,5.222433265443163,5.9600452363341345,2.945848879689427,2.9886349230910376,3.730916666666667,3.9061249999999976,3.463974928448037,3.5106653780086985,1.6205661732715577,1.578927369029766,2.7779712301587303,2.9867212301587314,2.8472747178853175,3.1484621532677988,1.3840607940411855,1.2609167476467975,4.953802083333334,5.10723958333333,4.602555629392073,4.488728564434197,3.485794989531596,2.8718060979607123,3.7914583333333334,4.327708333333329,3.9885804633116972,4.034129004741022,2.402008309843203,2.0677614827233386,3.890881538600288,4.421661841630593,4.188066018780413,4.5979798415870805,2.7239189219609967,2.579371664159134,5.071930645743145,5.3473561507936545,5.143252758532803,5.603129316462064,3.710118201858397,3.5367074271862693,3.6021875000000003,3.8956249999999986,3.6896748560586223,3.437903596145193,1.8079086401228919,2.343587305717416
2012-11-30,POMKH,4.1571428571428575,3.325,2.12,4.7375,2.8,2.422727272727273,3.89,2.175,5.015470238095238,5.27835714285714,4.796317102123041,5.178232919036304,4.784382251820754,4.553693817922302,3.882166666666667,3.7911249999999974,3.4083849570688223,3.2304624503222197,3.0075062727217468,3.2012153736944144,2.8204712301587302,2.772346230158732,2.556364830731191,2.9507141485340997,2.335935258538088,2.236086239696765,5.16953125,4.87723958333333,4.6565333776352436,4.523757409519625,4.4748195541831635,3.9787587478738127,3.5558333333333336,4.016458333333329,3.5131482779870185,3.013005278899936,3.3784861798421884,3.690421911516651,3.8193326118326123,4.009426993145745,3.481930520359157,4.298103895659395,3.3584854931913024,3.5230426490445614,5.1236579184704185,5.097078373015877,4.641951655119682,5.069882962531513,4.082918147641147,3.8749348361526916,3.7434375000000006,3.5624999999999982,3.0838049136351735,2.349916298020908,3.4432785701389284,3.250086916692103
2013-02-28,POMRB,5.075714285714286,4.3933333333333335,2.7216666666666667,6.7475,2.785,3.413636363636364,5.141818181818182,4.6325,5.323642857142858,4.884369047619045,4.908075975559539,4.974433616568973,6.26331757941349,5.8888831013290215,4.128312500000001,3.670708333333331,3.8023643075746265,3.724570403328674,4.701569415472687,4.67617698635216,2.7888516865079365,2.7835962301587323,2.6224855651053813,2.869699127193093,3.308743014567017,3.2968198585750668,5.185807291666666,5.030364583333331,5.492920026581146,4.656902641038258,5.729380017869424,5.139757859594636,3.6182291666666666,3.566458333333329,3.2218889667922115,2.521403811108721,4.547627097925494,4.622758184499624,3.8324196203102456,3.7723360840548357,3.45461285767004,4.147095512890987,4.693295392633753,4.585953194773113,5.253743731962482,5.046782918470422,4.841898265799082,5.027936659347456,5.24445983508044,5.123868882308873,3.744062500000001,3.641874999999998,3.703282948181104,3.8189051633836946,4.476265014265501,4.4141326192249775
2013-05-31,PREMON,7.817142857142858,6.771666666666667,4.708333333333333,6.91,6.02,6.882222222222223,7.896000000000001,6.1750000000000025,5.5982142857142865,5.146571428571426,6.071702728192866,6.142408129377982,7.2904152466174486,7.088274618278906,4.130375,4.0936249999999985,4.990085251211443,5.740748333121642,6.097442935175917,5.622930494250734,2.694642857142857,2.857346230158732,3.456824672396562,3.1425348182833277,4.96802471880194,4.981185770680282,4.8261458333333325,5.308697916666664,6.059752015948687,4.797346236035454,7.268062548115358,6.921397490022959,3.625,3.5452083333333286,4.341133380075327,5.263888145049214,6.061979820109064,5.745683010642993,3.7977941919191927,3.8663291396103916,4.825656603490914,4.49144064880865,6.901712623776669,6.742506872748381,5.225204545454545,5.200532918470422,6.06353895947945,5.979631412880581,7.270821286012126,7.015013039648847,3.6634375000000006,3.844999999999998,4.691969768908663,6.369945762752874,5.9621609576803305,6.156152221101582
2013-08-31,MONSOON,4.952857142857143,2.162,1.3314285714285714,1.856666666666667,3.16,2.475454545454546,4.3,1.59,5.905357142857143,5.500714285714284,5.624164494058577,5.784450365173869,3.1045709473580416,3.5106973292948735,4.140083333333333,4.1629999999999985,3.858851150726866,4.317383883006803,1.8666766743224943,1.8491892526964668,2.712470238095238,2.7203571428571443,2.6066662320093656,2.826944147131707,1.278369203455008,1.1888404365778875,4.2584375,5.062916666666664,4.378517876235879,4.68762258576694,3.663137668937652,3.3380353381099184,3.6418749999999998,3.6912499999999953,3.8686800280451963,4.459857530175421,2.330729618132672,2.1204416914355964,3.864351010101011,3.798510101010103,3.8855757802763664,4.21200745961498,2.6058839097197346,2.7406862483592738,5.073477272727273,5.306954545454549,5.358123375687669,5.5681735875639005,3.816556565162484,3.8154850016863526,3.6056250000000007,3.6431249999999977,3.451181861345198,3.8442091093006154,1.8098824800878583,1.8435335019573393
2013-11-30,POMKH,4.937142857142859,3.064,1.914285714285714,2.8433333333333337,2.27,2.4170000000000003,3.236,2.3375,6.026746031746033,5.695714285714284,5.34935583929229,5.446222834674383,4.7969000157381245,5.24317894712487,4.150458333333333,4.097749999999999,3.5409106904361196,3.665470583373292,3.2608830273371248,3.2456881668254356,2.8496924603174603,2.668928571428573,2.329714024919905,2.6301680563472027,2.0976748401561442,2.0562546033900793,3.837500000000001,4.589374999999997,3.7644440590748607,4.624878635069267,4.338901345694669,3.8628177061912825,3.551875,3.5587499999999954,3.2292080168271178,3.0659478838129384,3.3246189779227455,3.687836497520099,3.796459595959596,3.797078282828285,3.2981454681658198,3.9354451677798625,3.2315983511113493,3.4277910138635663,4.8245000000000005,5.143454545454549,4.509274025412601,4.820399357468977,4.1144340746586545,3.9634509406509233,3.4765625,3.683749999999997,3.0057091168071186,2.7128910114493583,3.4242611877920104,3.2348259636523515
2014-02-28,POMRB,6.752857142857143,4.732,3.07,4.1000000000000005,3.45,3.9518181818181817,4.581999999999999,4.0075,5.56420634920635,6.114999999999998,5.910756360718231,6.008938844962172,6.208572333138921,6.073347476515021,4.0515,4.182416666666665,4.017346414261672,4.185007498791532,4.835874763718599,4.630224590248738,3.0179166666666664,2.7560119047619063,2.625828414951943,2.6475467222537286,3.0802382964310424,3.039848190968706,3.7591666666666668,3.9274999999999975,3.898666435444917,4.622738673605834,5.11883379142409,4.762418831600239,3.1904166666666667,3.724999999999995,3.3175248100962706,3.134713693774725,4.478548885750227,4.250012522157174,3.587002525252525,3.93162373737374,3.5596145536267647,3.886215807649139,4.5678264902807575,4.452998959578528,4.459388888888889,5.003500000000004,4.53836441524756,4.629093154556409,5.26400626285575,4.768102464233879,3.4006250000000002,3.527499999999997,3.4064254700842715,3.4168511893523896,4.469995696472968,4.226906035832257
2014-05-31,PREMON,7.1111111111111125,6.516,5.457777777777778,6.19,4.635,5.800909090909091,6.464,5.7675,5.220902777777778,5.938492063492062,6.3908982608753835,6.65170598942851,7.441858056776201,7.449817782276311,4.04225,4.118499999999997,5.016807848557003,5.773871584356807,6.279055224746164,6.328556443404716,3.2094246031746034,2.943373015873018,3.758608160082277,3.0891051323786596,4.9124271619595925,4.9187785078351824,3.805416666666667,3.747499999999998,4.815199861266951,4.722499395626839,6.1076535676346015,6.078302616810066,3.0258333333333334,3.3787499999999957,3.8445148860577625,4.263236039378059,6.012762462737753,5.921997489109277,3.5184595959595963,3.661295454545457,4.456132368539695,4.103175117293391,6.798541757850321,6.864042977569116,4.370902777777778,4.645500000000004,5.308618649148537,5.137956293128204,7.450154941260559,7.002164717757909,3.4231250000000006,3.425624999999997,4.350855282050563,5.577826184833516,5.951683637354741,5.746620810052086
2014-08-31,MONSOON,1.9585714285714289,1.626,1.9277777777777785,1.95,1.6533333333333335,1.8811111111111112,2.811111111111112,1.39,5.248849206349206,5.189920634920634,4.617967527953802,4.813410672883366,3.4147419737516476,3.4774299285682897,4.1678749999999996,3.984499999999998,3.660484709134202,3.9276488294444603,1.9470646772513107,1.9463488003109788,3.3776388888888893,3.09246031746032,3.0262760071604773,2.9048547181500783,1.464082924206446,1.4513322573545921,3.940833333333333,3.770833333333331,3.6691199167601702,4.612603751474799,2.621614296294632,2.9072451600645937,3.065416666666667,3.002083333333329,2.9680422649679907,2.6068036263074026,2.2413235085235277,1.9702271869860832,3.55189898989899,3.512709595959598,3.4261238655682615,3.772470323280345,2.4632180546987206,2.3525636366723046,4.528777777777778,4.273277777777781,4.309615633933567,4.362788913598631,3.8680693261922428,3.217781320379805,3.4878125,3.375624999999997,3.1665131692303374,3.2024342507176016,1.7928818885349305,1.9483804177796231
2014-11-30,POMKH,5.185,3.5260000000000007,2.85,3.12,2.4600000000000004,2.463,4.017,2.7175,5.215257936507936,5.251884920634919,4.84478051677228,4.760802046232291,4.901480905018599,4.826506572285423,4.273,4.099999999999998,3.6066908254805217,3.59898952600734,3.19858537158305,3.0635561614114706,3.4725000000000006,3.326388888888891,2.9557656042962863,2.886517012561769,2.4064765156540355,2.383512711962637,4.131666666666666,3.839999999999997,3.449471950056102,4.5591663603867945,3.603725342843049,3.7144719058933555,3.1147916666666666,3.0495833333333295,2.7648253589807945,2.2463793255661177,3.191553076877589,3.1665271423902115,3.586520202020202,3.5242095959595985,3.040874319340957,3.539536956500683,3.0682142355610327,3.144431851607426,4.641444444444445,4.468527777777781,4.1925693803601405,4.1095716485493465,3.7165021037093373,3.4857068507052107,3.471875,3.470624999999997,2.9869079015382023,2.6802361746837597,3.398820323331141,2.757744006016032
2015-02-28,POMRB,6.7285714285714295,5.275,3.48,4.906666666666667,3.5766666666666667,4.173333333333334,5.064,4.145,5.532559523809524,5.245813492063491,5.59829688149194,5.492987456567087,6.361722061438542,6.196244464387597,4.4025,4.235749999999998,4.274014495288313,4.4622588202967925,4.894945069874974,4.744486370903399,3.550138888888889,3.428888888888891,3.1654593625777716,2.979726160981279,3.5769569784255357,3.5237298082255735,4.272083333333334,4.041666666666663,4.0323498367003285,4.592745268000477,4.656798299879003,4.711689363622604,3.2375,3.0812499999999963,3.0895618820551434,3.045940421994669,4.351663406722352,4.176209626157957,3.7234267676767683,3.5795883838383866,3.493857924937908,3.5592526700107707,4.408354637136413,4.359689668707034,4.846043650793652,4.5890277777777815,4.541141628216085,4.2783994923386075,4.973098469320299,5.324294998787719,3.636875,3.5049999999999972,3.450144740922921,3.613677864619421,4.452482462207713,4.49954909541476
2015-05-31,PREMON,6.866666666666667,6.814,5.806666666666668,6.91,4.903333333333333,5.856363636363636,6.883333333333334,5.5025,6.094791666666667,5.1847023809523805,6.105644795561831,6.20433246289175,7.489835772819532,7.442586340593223,4.503500000000001,4.310249999999998,5.290008697172988,6.18016121167365,6.4501488453479645,6.343266401376416,3.685595238095239,3.5161111111111136,4.2219422842133305,3.484564428359122,5.383151926490505,5.364014725664106,4.567916666666667,4.221666666666663,5.183409902020197,4.724216393169588,5.988096178387326,6.281130093595166,3.430416666666667,3.1483333333333294,3.8150704625664194,4.861833548510204,5.890282833713609,5.7657084083423635,4.117912878787879,3.5934520202020233,4.438860209508199,3.8212909671033755,6.649818972353314,6.880059429684495,5.168601190476191,4.693861111111115,5.478018310262985,5.103044619134958,7.115311995091716,6.906592027414959,4.0406249999999995,3.4387499999999975,4.271086844553753,5.523345445101179,5.937470932675637,5.980759597725439
2015-08-31,MONSOON,4.741428571428571,2.364,2.2,2.353333333333333,2.3666666666666667,2.9209090909090905,4.0285714285714285,2.975,6.214970238095238,5.880416666666666,5.559958305908527,5.766839977354844,3.327446086499746,3.846784094675521,4.545791666666666,4.494749999999998,4.119605218303793,4.616256332198719,2.147535441770828,1.8937765067691545,4.111190476190477,3.5841666666666687,3.4131653705279987,3.3375100474327084,1.8982873945918026,1.8617480152493555,4.984973958333334,4.322499999999996,4.051379274545452,4.630718423755456,2.7286900977748547,3.023249359002828,3.6302083333333335,3.3266666666666627,3.235708944206518,3.6783561335872315,2.1274770805225316,1.9824778483856496,4.5032575757575755,3.8534015151515186,3.8316797620685557,3.6709731507630345,2.3190094870498923,2.3018093730962534,5.49097619047619,4.998226190476194,4.898239557586362,4.8464253013709495,3.5518011746154166,3.403028240066453,4.231848958333334,3.8349999999999973,3.752652106732252,4.372381747544131,1.7749561065338302,1.6044933670954376
2015-11-30,POMKH,6.9,3.596,3.661428571428572,5.083333333333333,3.2900000000000005,4.579090909090909,5.38,4.3625,6.242301587301587,6.309166666666667,6.0959749835451165,6.3695771122827285,5.023534602712057,5.292421590632251,4.662333333333334,4.512249999999998,3.9101631309822755,4.06036415006229,3.5234870355407435,3.45013514974121,4.476845238095239,3.7870238095238116,3.512470650888228,3.4423468001657094,2.7921268198897504,2.7215794077597515,5.556927083333333,4.813333333333329,4.464160898060604,4.670528652561369,3.7907739862993726,3.781732568950928,3.7695833333333333,3.5341666666666622,3.2574253665239112,3.4956819218679356,3.0994421269782544,3.217924139521877,4.771906565656566,4.382424242424245,4.130644220877497,3.760427156667469,2.966212409358716,3.338716809813001,5.815892857142857,5.338976190476194,5.090943734551818,5.069341147296337,3.8399440975928822,4.016012066974559,4.340885416666667,4.246249999999997,3.9965912640393513,4.5630131146098245,3.39050729362078,3.2088263361379257
2016-02-29,POMRB,5.975,5.543333333333332,6.073333333333332,6.279791666666667,4.345,5.14,6.28,4.029791666666666,6.266150793650794,6.12077380952381,6.04758499012707,6.403630703284486,6.493949475279962,6.553822001590322,4.704083333333332,4.579333333333331,4.563431211922698,4.837621685822028,5.160840375892563,5.089973102884172,4.628489583333334,4.4353571428571446,4.53681572386627,3.9711317011813527,4.0902342848220075,4.007922015302104,6.246510416666666,5.1566145833333294,5.190413205503029,4.768452088866135,5.323343730205231,5.3669902040713255,3.8545833333333333,3.7262499999999954,3.6924552199143466,4.234358690346801,4.284740482704066,4.266884136041087,4.871085858585858,4.624090909090912,4.534386532526498,3.930271049035443,4.389652965256661,4.910661484838756,6.000919913419914,5.642976190476194,5.566566240731091,5.579530082057838,5.111819400623391,5.725813155743615,4.340364583333333,4.217447916666663,4.009871425090277,4.3295611651054475,4.459489264603544,4.704200115633563
2016-05-31,PREMON,7.838888888888889,7.478,6.13857142857143,10.1125,5.25,7.038888888888889,8.266666666666667,6.49,5.952361111111111,6.363829365079365,6.764106549631797,7.270721693793287,7.503002007554285,7.267336119400515,4.696083333333333,4.745333333333331,5.729258727153619,6.737926259525584,6.716608522567042,6.592521391621302,4.7484672619047625,4.518333333333335,5.177518005748334,4.500957248479555,6.5199258660989905,6.527349777071771,6.737864583333334,5.95723958333333,7.159247923301818,5.054872290834276,6.845378283311708,6.84453281242372,3.820416666666667,3.812916666666662,4.3154731319486075,5.461992516340003,5.846751331038538,5.8056886982004166,4.609494949494949,4.919722222222225,5.536187475071454,4.369330628742453,6.670353495408792,6.884919560736834,5.895871212121213,5.988809523809527,6.646606411105322,6.754001974666254,7.233943486277369,7.285845055671517,4.033177083333333,4.464322916666663,5.001922855054167,6.2908354460160405,5.942618337219257,5.87742453723366
2016-08-31,MONSOON,3.96,2.0340000000000003,3.08125,4.6675,2.7000000000000006,2.5318181818181817,4.125454545454546,1.9833333333333327,5.843541666666667,6.168472222222222,5.642463929779078,6.1206687946442475,3.5855168514912146,3.899153561588081,4.714416666666667,4.662833333333331,4.251155236292171,4.721045635142971,2.506020437045564,2.326583851541591,4.601465773809524,4.738645833333336,4.339010803449,4.456183208473547,2.7938018610918776,2.7189704038882057,7.310286458333333,6.535781249999997,6.16254875398109,5.072296620111334,4.219048896406769,4.110883807656007,3.6952083333333334,3.896249999999995,3.669283879169165,3.947787889847868,2.094974860915852,2.10914271196662,4.353358585858586,4.822449494949497,4.334439757770145,4.160505083087694,2.3868612308456454,2.608416686423242,5.7808712121212125,6.013030303030306,5.638145664845011,6.277950641534241,3.935192255634316,3.9457818359043926,3.933307291666666,4.216406249999996,3.7944870463658327,3.752116420321094,1.800645193998522,1.8081663667248589
2016-11-30,POMKH,5.171111111111112,3.862,3.74,6.6999999999999975,2.683333333333333,2.875454545454545,4.442727272727273,2.896666666666667,5.70936507936508,5.73625,5.453922802311892,5.676097709651603,5.337078593991647,5.263003826955855,4.586312500000001,4.72933333333333,4.095493141775303,4.186541658824717,3.7225968749371225,3.539741485213264,4.520602678571429,4.758288690476192,4.0994064820694,4.5035220598711385,3.6833655145924666,3.5568274589539017,7.1234375,6.9399479166666636,6.377529252388653,5.188476310997988,5.503514497203859,4.850049161604719,3.724166666666667,3.744583333333328,3.2749036608348323,2.9459030061200724,3.0775719780335136,3.297008055378036,4.270784406565657,4.396540404040406,3.750845672843905,4.000632310065119,3.021137210503636,3.1262648805656275,5.69344696969697,5.778712121212124,5.159978307997916,5.87749280721819,4.498957636385379,3.9573530915200585,3.8104166666666663,3.849947916666663,3.435358894486166,2.884538535668375,3.4069011891069074,3.080453060782151
2017-02-28,POMRB,6.833333333333332,5.424,4.81875,9.2425,3.9500000000000006,4.794545454545455,6.297272727272728,4.696666666666666,5.621646825396825,5.950833333333334,6.005687014720468,6.091764270216061,6.519427162634762,6.656844687532261,4.605625000000001,4.699499999999997,4.626895885065182,4.757880526666027,5.375434402542761,5.2740172040635755,4.606093749999999,4.44464285714286,4.3871438892416394,4.721418619179797,4.737876031066331,4.536829043017192,6.58,7.680624999999996,7.523517551433192,5.429289527213316,7.010149716266817,6.239403868592227,3.8204166666666666,3.6458333333333286,3.5449421965009,3.4127274896716506,4.245946496487068,4.145976690386279,4.3811647727272724,4.31017676767677,4.168325585524525,4.113365873410079,4.381327662246624,4.3764246852038635,5.664806818181818,5.783030303030306,5.614896075707841,6.126034852069471,5.5954239168751405,5.415067783118036,3.661666666666666,4.016666666666662,3.9398820033583664,3.9366727709930753,4.453629880984915,4.3562690981564245
2017-05-31,PREMON,5.9071428571428575,6.5725000000000025,6.74625,5.654999999999999,5.876666666666666,6.72375,7.549999999999999,4.84,5.8160912698412695,5.467896825396826,5.966269351689424,6.025167559461189,7.63129050670398,7.428678426859399,4.660125000000001,4.473124999999998,5.405137531039111,5.9582931052002746,6.853902790521102,6.857875896063359,4.612410714285715,4.596562500000003,5.330786333544983,5.266334968208389,6.597375790535952,6.503823192410483,6.268749999999999,6.566249999999996,6.776110530859915,5.491992831889945,8.87660602001432,8.393094669286427,3.8545833333333333,3.802499999999995,4.477631984567207,5.551149811276603,5.797256538313573,5.640771157101742,4.595255681818182,4.231392045454548,5.190495351314715,4.498445947575586,6.650671307940506,6.792901369204078,5.755784090909091,5.60386363636364,6.388937645424704,6.77378778353067,7.662533723090208,7.560838213285247,3.71875,3.604166666666662,4.2999292020150195,4.812836763756991,5.949620052517229,5.944399468799097
2017-08-31,MONSOON,5.19,3.094,3.1575000000000006,4.7775,2.8433333333333337,3.73,4.613,2.4433333333333334,5.717150297619048,5.775396825396826,5.655761611013654,5.641804613240918,3.7182369574394274,3.8284514433770274,4.463916666666667,4.738124999999998,4.480682518623467,4.69079682068945,2.401921642351946,2.0688645891395896,4.566227678571429,4.615625000000002,4.46147180012699,5.135852149758418,3.0301877819172884,2.895025035387031,5.647187499999999,6.593749999999996,5.976666318515949,5.509295705683516,4.498685732602115,3.114054131962382,3.827916666666667,3.838333333333328,3.8239125240736573,4.206167083694075,2.0647377623285648,2.324079688767654,4.569232954545455,4.530937500000003,4.60629721078883,4.448769554705683,2.3569561759676247,2.5890449668678635,5.695704545454546,5.725750000000003,5.678562587254822,6.281936497495919,4.083809310295624,3.5278961860546594,3.5399999999999996,3.7191666666666623,3.5572908545423454,3.359126479012292,1.7923859770693094,1.8966483627277335
