Date,Season,Jalaun,Madhoganj,Nadigaon,Kuthaund,Dakor,Maheva,Konch,Kadaura,Rampura,Jalaun_Trend,Jalaun_SMA,Jalaun_EWMA,Jalaun_DES,Jalaun_TES,Jalaun_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Nadigaon_Trend,Nadigaon_SMA,Nadigaon_EWMA,Nadigaon_DES,Nadigaon_TES,Nadigaon_ARIMA,Kuthaund_Trend,Kuthaund_SMA,Kuthaund_EWMA,Kuthaund_DES,Kuthaund_TES,Kuthaund_ARIMA,Dakor_Trend,Dakor_SMA,Dakor_EWMA,Dakor_DES,Dakor_TES,Dakor_ARIMA,Maheva_Trend,Maheva_SMA,Maheva_EWMA,Maheva_DES,Maheva_TES,Maheva_ARIMA,Konch_Trend,Konch_SMA,Konch_EWMA,Konch_DES,Konch_TES,Konch_ARIMA,Kadaura_Trend,Kadaura_SMA,Kadaura_EWMA,Kadaura_DES,Kadaura_TES,Kadaura_ARIMA,Rampura_Trend,Rampura_SMA,Rampura_EWMA,Rampura_DES,Rampura_TES,Rampura_ARIMA
2009-05-31,PREMON,7.08,5.95,5.796666666666668,12.71,6.996666666666667,16.387500000000006,8.205,14.364999999999998,9.63,5.25125,4.307500000000001,5.807253964492768,6.75056185580565,7.344441832455217,7.006929280100083,5.6325,4.805000000000003,5.3940160265740555,5.415523741198917,5.22907235379279,5.190268482221127,4.887083333333334,5.839999999999995,6.059034381553877,6.474435978527387,7.560126781960558,7.606963075422308,11.690000000000001,9.09624999999999,10.767912573529747,10.429150949535234,10.925734251582789,10.25155019881625,5.885416666666666,5.9325,6.4523798229219835,6.492431630479423,6.982259678482949,6.999376976961489,16.337500000000002,16.05062499999999,16.49294380618349,16.699678956863476,17.51754203181061,17.142097700512107,7.895312499999999,7.486875000000005,7.730513701190244,7.950358167630143,8.648777334456556,8.529182880024988,12.634999999999998,12.428749999999997,12.325632359400373,14.234074604994516,12.879538031069085,16.86776710318813,10.9696875,11.370249999999999,11.508272667213555,12.798047243790394,13.338919165215614,12.593915877363564
2009-08-31,MONSOON,5.4,5.65,5.1000000000000005,13.725,5.466666666666666,15.98,7.95,14.425,9.44,5.0200000000000005,5.245000000000001,5.644352378695661,6.23390077583515,4.094854983780139,5.14236894673087,5.675,5.615000000000003,5.496409615944433,5.636270707745029,3.3891393208520224,4.015941701364419,5.007083333333333,5.047499999999996,5.675420628932327,6.069368868086787,5.5334646967767895,5.921359758954128,11.92125,11.41499999999999,11.95074754411785,11.56302391699764,9.34308006177321,10.01806010072055,6.066250000000001,5.665833333333333,6.058094560419857,6.193419036823711,5.3504040088128395,5.669139168235684,16.223750000000003,16.344374999999992,16.287766283710095,16.506871333590684,14.477495810999713,14.584808367555882,8.227812499999999,7.763750000000005,7.818308220714146,8.041586953334818,6.780246331682861,7.078764283651378,13.288124999999999,12.753749999999997,13.165379415640224,14.753143836680662,11.839369207217318,12.690230707844295,10.158000000000001,11.448749999999999,10.680963600328134,12.354945992150363,12.116200599102116,12.053871160691582
2009-11-30,POMKH,3.05,5.55,3.633333333333333,9.45,5.516666666666668,15.625,8.665000000000001,14.35,9.2875,4.710000000000001,5.257500000000001,4.606611427217397,4.863431920147775,5.114729260674247,5.475712478937248,5.595833333333334,5.650000000000003,5.5178457695666605,5.7496861024104895,5.989915054080418,5.6664822930474505,5.2316666666666665,4.726666666666662,4.858585710692729,5.382739524652946,5.793501487269998,5.6072724228756465,12.083125,11.96499999999999,10.950448526470709,10.693872673180257,11.636788189694508,12.001313195209564,5.92375,6.105,5.841523402918581,5.999667462060745,6.09911750055569,5.915682149330518,16.44635416666667,16.33062499999999,16.022659770226056,16.25074153249544,16.27345943743463,16.384211645885706,8.143860294117648,8.026875000000004,8.156984932428488,8.390746054663596,7.707410476993703,7.85184588947972,14.359375,12.516249999999996,13.639227649384134,15.006894004986382,12.75348187032029,12.68616412262606,10.408875,10.490625,10.12357816019688,11.956056259424747,12.470217351395291,11.468824130136992
2010-02-28,POMRB,3.6,5.65,6.619999999999999,11.625,6.13,16.475,8.895,13.1,10.944,4.40375,4.7825000000000015,4.203966856330438,4.063242103289134,4.7858869690495744,4.596160232352316,5.541666666666666,5.700000000000004,5.570707461739996,5.851381410550883,6.010074524368833,5.62594304106569,5.207083333333333,5.287499999999996,5.5631514264156365,5.682452009111635,4.7492358858291865,4.824615014437073,12.276875,11.877499999999989,11.220269115882425,10.953837401831736,11.548528498694855,11.784227454132381,5.895833333333334,6.0275,5.956914041751148,6.05024802265094,6.243883131379556,6.206909880288444,16.957083333333333,16.11687499999999,16.203595862135636,16.4185702342792,17.611257030984383,16.849321371029824,7.401286764705882,8.428750000000003,8.452190959457091,8.70202957528804,8.319275660363811,8.34764529587915,14.53125,14.059999999999997,13.42353658963048,14.444851285453318,12.243774250987716,6.647005665330715,11.4270625,9.825375000000001,10.451746896118127,11.8940173834021,12.072171651998026,10.895935152062956
2010-05-31,PREMON,6.5,5.116666666666667,5.3500000000000005,14.355,6.166666666666668,19.023333333333333,5.925882352941178,16.759999999999998,14.297999999999998,4.13875,4.637500000000001,5.122380113798263,4.71372060433799,6.582990869540597,6.58789051434857,5.616666666666667,5.491666666666671,5.389091143710664,5.676982166230854,6.309170512156612,5.809271692003185,5.237916666666667,5.17583333333333,5.477890855849382,5.56063380698374,6.68118935400304,6.5749874174959775,11.68,12.288749999999988,12.474161469529456,12.122449675743903,12.636728836312091,12.012253314375048,5.977083333333334,5.82,6.040815091717356,6.096703510492831,6.851485485344143,6.861080981779976,16.980208333333334,16.77583333333332,17.331490850614713,17.50241222891936,16.90941216808733,16.35080483269321,6.492352941176471,7.858970588235298,7.4416675168507265,7.6747785025538695,9.80338256471295,9.643091384326933,14.294374999999999,14.658749999999998,14.758121953778286,15.784124661058797,15.355486719607324,8.976196083065965,11.954875,10.992375000000001,11.990248137670875,12.39712687542006,11.863959111902286,10.693983399216913
2010-08-31,MONSOON,3.53,6.05,5.3500000000000005,13.63,6.073333333333332,17.43,4.2885294117647055,13.405,12.9175,4.145,4.170000000000002,4.485428068278958,4.0823591541269435,3.407393573486379,3.431912635408756,5.679166666666667,5.59166666666667,5.653454686226398,5.894142113159305,4.8887952603047715,5.464496449894238,4.968333333333334,5.23833333333333,5.426734513509629,5.472099462479894,4.807338491324669,5.110577418737698,10.905624999999999,12.264999999999988,12.936496881717673,12.583802799418468,11.02623440384683,11.486362895355905,6.024583333333333,5.971666666666667,6.053822388363747,6.100863943115141,4.938671065810923,5.244659339328852,16.693020833333332,17.138333333333318,17.370894510368828,17.56247379492249,15.974427606815471,17.070953871098347,5.507977941176471,6.943602941176475,6.180412274816318,6.363554056392236,6.321820958714479,6.708377191361183,14.208124999999999,14.403749999999999,14.216873172266972,15.066832945352827,14.414639784866747,11.480561204071465,12.51175,11.86175,12.361148882602524,12.592752457230366,11.754464524260205,11.193866681296953
2010-11-30,POMKH,2.8,5.75,3.63,4.77,5.56,14.36,5.055,13.475,10.0325,4.13875,4.107500000000002,3.811256840967375,3.3468330156060517,3.945068707348777,4.100845453442672,5.667708333333334,5.64166666666667,5.692072811735839,5.9336956908099605,5.799759747938408,5.5777315971412635,4.649166666666668,5.237499999999996,4.708040708105777,4.947767993799115,5.412443817371614,5.0786408255105,10.540625,11.094999999999988,9.669898129030603,9.604886302002518,12.569816615124056,12.134686320061075,5.864583333333332,5.982499999999999,5.856293433018248,5.948139880611176,6.096591823122418,5.88145974122466,16.198541666666667,16.822083333333318,16.166536706221294,16.419503996821643,17.140846695663967,17.04285434058247,5.068492647058823,6.041102941176474,5.73024736488979,5.860054131078362,5.744317969539674,6.000500590372737,13.914375,14.184999999999997,13.920123903360183,14.425159026225153,13.960492546719662,13.997052881590415,12.523875,12.048,11.429689329561516,12.27995352895639,12.804225611602622,11.52785374807885
2011-02-28,POMRB,3.9,5.95,4.466666666666667,10.11,6.466666666666666,15.4425,4.63,13.285,14.654000000000002,3.985,4.182500000000001,3.846754104580425,3.2810037278909006,3.991232798172506,4.043560295523261,5.593750000000001,5.71666666666667,5.795243687041504,6.0270803424975,5.92452689097575,5.647108317182778,4.524166666666667,4.699166666666663,4.611491091530133,4.79045068781462,4.501706834955389,4.642739762347501,10.173749999999998,10.716249999999988,9.845938877418362,9.716270590635315,10.113664557780538,10.449884395509361,5.3741666666666665,6.0666666666666655,6.100442726477615,6.116316934435337,6.259784249396035,6.213190528065864,15.346562499999997,16.563958333333318,15.876922023732778,16.126362252668685,17.44725504728254,15.882177379112017,5.1621323529411764,4.974852941176474,5.290148418933874,5.37433586719347,5.582529516259351,5.691967857464777,13.465625,14.231249999999998,13.66607434201611,13.802024316127945,12.639010680887063,12.290162995817198,11.789125000000002,12.9755,12.71941359773691,12.781512948715946,12.480659618360065,11.337327664405262
2011-05-31,PREMON,6.15,4.725,4.95,12.95,4.55,16.099999999999998,6.675,14.225,10.685,3.85,4.095000000000001,4.768052462748255,4.273609600820751,6.234699544652097,6.2191790130131235,5.5562499999999995,5.618750000000004,5.3671462122249025,5.574166173208509,5.864206472141705,5.504281804459237,4.421666666666667,4.599166666666663,4.74689465491808,4.805376411870898,5.759943021493653,5.591380993905148,10.54875,10.364999999999988,11.087563326451017,10.832795828071042,11.16805898026628,10.758558552277483,4.94125,5.662499999999999,5.480265635886569,5.652727690017384,6.996274705025255,6.9595393734752315,14.82125,15.833124999999983,15.966153214239666,16.197216699891335,17.303231599184713,16.792695554417392,5.071819852941177,5.16213235294118,5.844089051360324,5.906467112704699,6.348721682952529,6.014344801550739,13.071250000000001,13.597499999999998,13.889644605209664,13.812684916856487,15.74098363638753,15.022386398938208,12.037437500000001,12.07225,11.905648158642146,12.547175820159625,12.870745346389224,11.94015206592649
2011-08-31,MONSOON,2.65,5.85,4.75,12.1,3.766666666666666,13.5375,4.2885294117647055,12.35,10.6525,3.7375,3.8750000000000004,3.920831477648953,3.6359041263784295,3.05840550869633,3.2911857201008354,5.525,5.568750000000004,5.560287727334941,5.648943229506854,5.693744288483435,5.621754400304282,4.2525,4.449166666666662,4.748136792950848,4.762737187328718,4.070356967929398,4.38202303707427,11.23875,9.982499999999987,11.49253799587061,11.215585636808132,9.584424088617022,11.598921887298546,4.796145833333333,5.085833333333332,4.794826048198608,5.091344297703428,4.375682573459943,4.739237257317445,14.5021875,14.859999999999983,14.994691928543798,15.256049997043144,14.792300503199911,15.611549389043125,4.924007352941176,5.16213235294118,5.221865195522076,5.2652353677831725,4.841933135524105,5.055895611291582,12.545,13.333749999999998,13.273786763125798,12.946936992475441,13.501944412328212,14.203641748743877,12.422125000000001,11.506,11.404388895185289,12.344194007386662,11.924055535758642,11.837835725029164
2011-11-30,POMKH,2.6,5.65,3.41,9.3,4.403333333333333,14.05,4.3325,11.375,14.284,3.6125,3.825,3.392498886589372,3.1127292933695285,3.3795519799871627,3.288085648943575,5.353125,5.543750000000005,5.596172636400965,5.636768211638854,5.711148728514308,5.550350820708868,4.05875,4.394166666666663,4.2128820757705085,4.373386144613949,4.723886373905654,4.309366563436918,11.7125,11.114999999999988,10.615522797522367,10.421934975630215,11.090802910648183,9.758817844350853,4.9034375,4.796666666666665,4.638228962252498,4.89214653475534,4.83296894683937,4.614241718564475,14.0934375,14.782499999999985,14.616815157126279,14.869009862504996,13.622368650894803,13.630082377911084,4.868069852941176,4.98150735294118,4.866119117313246,4.886148299408456,4.9596243830925335,5.123922858487654,12.146875000000001,12.808749999999998,12.514272057875479,11.86444606613044,13.058945241809718,13.379631875322538,12.6656875,12.568875,12.556233337111173,12.774410362888784,12.532621325028217,11.668066286953577
2012-02-29,POMRB,3.2,5.800000000000002,3.333333333333333,11.1,6.4625,13.2,4.17,11.175,13.48,3.523125,3.65,3.3154993319536232,2.976611482417363,3.5747613976645596,3.443867240285057,5.225,5.506250000000005,5.677703581840579,5.692414288243128,5.827967556364097,5.638511903616194,3.869791666666667,4.1108333333333285,3.8610625787956385,4.069912498616661,3.97878825070582,4.100704715641572,12.200520833333334,11.362499999999988,10.80931367851342,10.590717625835074,11.169592172258394,10.626333377434378,5.0149010416666675,4.7956249999999985,5.367937377351499,5.377265325736686,5.03913788152828,5.011825396930034,14.112265625,14.221874999999985,14.050089094275766,14.302043863004487,15.492593878856505,15.29144747472671,4.855441176470588,4.86650735294118,4.5876714703879475,4.5862153766116425,4.827052078194232,4.854220884167008,11.825572916666667,12.28125,11.978563234725288,11.050056506272588,11.450767539139273,13.886541912492753,14.103187499999999,12.275374999999999,12.925740002266703,13.004038763736608,13.02872990320432,12.129870467194403
2012-05-31,PREMON,5.85,3.5,4.533333333333334,15.75,5.4125,15.072499999999998,6.6875,13.15,13.8075,3.49625,3.5749999999999997,4.329299599172174,4.077280483184629,5.702614796664682,5.681820654976546,5.2625,5.200000000000005,4.8066221491043475,4.807538351999251,5.095891780967442,5.181041467667277,4.211041666666667,4.006666666666662,4.129970880610717,4.170276784744814,5.021237869231112,4.820113527047172,12.810416666666667,12.06249999999999,12.785588207108052,12.41035780872565,12.196174603922202,11.608679071106657,4.874385416666667,5.011249999999998,5.385762426410899,5.397866350686633,6.264426962025098,6.087680445871961,14.340781250000001,13.964999999999986,14.459053456565458,14.670068232928562,15.455284540353114,14.863739066758065,4.9315625,4.86963235294118,5.427602882232769,5.425901929088987,5.732048153030647,5.418332795256823,11.176354166666668,12.0125,12.447137940835173,11.543312583220336,13.980699153017335,14.990110908473202,15.448208333333334,13.055999999999997,13.278444001360022,13.251902046872559,13.106742963160738,12.462378506504352
2012-08-31,MONSOON,2.235,6.05,3.655,13.204166666666667,3.795875,14.715625,4.175,10.854583333333334,19.03,3.6149999999999998,3.47125,3.4915797595033045,3.4424169322671836,2.6209570468668537,2.900672182173086,5.29375,5.250000000000005,5.303973289462608,5.13342164327601,5.443351186658332,5.109081425710693,4.726666666666667,3.7329166666666627,3.9399825283664303,4.008322522385174,3.445495034103618,3.7722518959608515,13.770624999999999,12.338541666666655,12.953019590931497,12.606319249016954,11.360020603298475,12.836457151097783,4.46865625,5.018552083333331,4.74980745584654,4.922136221706956,4.284466149822296,4.581959829290799,14.712656250000002,14.259531249999986,14.561682073939275,14.761257757904728,13.27334791559711,14.150154517344946,5.079375000000001,4.841250000000003,4.926561729339661,4.924915277262724,4.520821068333049,4.675247434816392,10.316354166666667,11.638645833333333,11.810116097834438,10.932569843264009,12.022807359857083,12.438497660907885,16.200625,15.150374999999997,15.579066400816014,14.325753592402304,12.683143590859105,12.819895386702658
2012-11-30,POMKH,2.8,5.75,7.235,13.075,3.25,14.7,5.055,7.676666666666668,16.666666666666664,3.76375,3.5212499999999998,3.2149478557019826,3.14514909613939,2.951257237033809,2.755776704592666,5.39375,5.275000000000006,5.482383973677565,5.3227287444893285,5.393357521683042,5.290421663778333,4.825,4.6891666666666625,5.257989517019858,4.84803307563795,3.932826817799212,3.4770963833721953,14.326458333333335,13.282291666666655,13.001811754558897,12.680882721943389,12.583152398743504,10.915825317485927,4.23353125,4.730218749999998,4.149884473507924,4.424262273913615,4.790140882248604,4.5520335918957,15.123385416666666,14.422031249999986,14.617009244363565,14.811841061646094,13.710035807315844,14.506705981363693,5.1353124999999995,5.021875000000003,4.977937037603796,4.972298518335847,4.7360266430051725,4.844299930049989,9.4690625,10.7140625,10.15673632536733,9.044242265157225,11.512454943414888,11.830078021810296,17.03489583333333,15.746041666666661,16.014106507156274,14.839888085568303,14.672313971617285,14.075876106522946
2013-02-28,POMRB,3.95,5.95,3.633333333333333,15.006666666666666,4.37,15.525,4.63,7.993333333333332,17.116666666666667,3.6293749999999996,3.70875,3.5089687134211895,3.405329496918497,3.4026639415282594,3.3129000674885987,5.31875,5.312500000000005,5.669430384206539,5.580488365959056,5.5863189137903095,5.466470466908937,4.455208333333333,4.764166666666663,4.608127043545248,4.495103999626734,4.819543211360414,4.846706795856733,14.422604166666668,14.25895833333332,13.803753719402003,13.439557530028887,13.624892551121754,12.842248379490291,4.021421875000001,4.2070937499999985,4.237930684104754,4.415972018578272,4.550093205878944,4.604466376914125,15.155286458333334,15.003281249999986,14.980205546618139,15.160398160095603,15.04447669911153,14.704487696981591,5.143750000000001,5.136875000000003,4.838762222562278,4.829120564755667,5.047894575243497,5.019404752959165,8.81640625,9.918645833333333,9.291375128553732,7.917549135065447,9.317234521087185,13.397468616251798,17.180833333333332,16.655208333333327,16.45513057096043,15.34794109739687,15.212454173464815,14.870588681033206
2013-05-31,PREMON,6.29,4.15,5.0200000000000005,16.290000000000006,5.624,16.033333333333335,6.675,9.553333333333333,16.845,3.3275,3.81875,4.621381228052714,4.718651365062975,5.90651740982403,5.880138365108497,5.08125,5.475000000000005,5.061658230523923,5.048446608933794,4.099553342580318,4.67945959910249,3.727708333333333,4.885833333333329,4.772876226127149,4.609446415212931,5.670831562631141,5.4235999412845075,14.168958333333334,14.393958333333323,14.798252231641204,14.38575592984362,15.263743243907115,14.693672678431383,3.867625,4.259968749999999,4.792358410462852,4.790363750962228,5.1310914119636,4.927851066856374,14.866458333333332,15.24348958333332,15.401456661304216,15.572130765010263,16.71010479933595,16.159232906299472,4.973125,5.133750000000004,5.5732573335373665,5.574289718919273,6.065237624836142,5.805004545762406,7.911874999999999,9.019479166666667,9.396158410465572,8.010902835373084,11.417370643174504,14.93834613582527,16.957708333333333,17.414583333333326,16.611078342576256,15.731358016610303,15.55376868760289,15.610282365374525
2013-08-31,MONSOON,0.72,4.8,0.21,13.433333333333332,1.8875,14.01,4.255,9.23,17.16,2.9737500000000003,3.4400000000000004,3.060828736831628,3.370663580208547,2.921132164806449,3.1721624179790093,4.8575390625,5.162500000000005,4.956994938314354,4.869257578889841,6.013891249104339,5.511542412720011,3.4179166666666667,4.024583333333329,2.9477257356762894,3.4061886168188624,4.0374927013710975,4.340193718058844,13.395000000000001,14.451249999999991,14.252284672318055,13.922509004949895,13.361318055182794,14.697277951549292,3.8189374999999997,3.7828749999999984,3.630415046277711,3.919118551722521,3.6915044128656938,3.9449958667023255,14.354270833333333,15.067083333333319,14.844873996782528,15.049784969368572,14.922523528959331,15.116471604137045,4.6775,5.153750000000003,5.04595440012242,5.051598420471509,4.691618954600988,4.816944889124491,6.68625,8.613333333333333,9.329695046279344,8.118641126826256,9.060047012448933,12.985890307063212,16.955375,16.947083333333325,16.830647005545757,16.106830205029553,15.237174751852512,16.15970035151814
2013-11-30,POMKH,1.9,5.1,4.86,10.816666666666665,3.928,13.095,3.61,2.065,16.75166666666667,2.54625,3.2150000000000007,2.5964972420989767,2.735659120399517,2.5112655081802258,2.1976004114522105,4.715078125,5.000000000000005,5.0141969629886125,4.865540210515367,5.429403997328164,5.163275621051127,3.2904166666666663,3.4308333333333287,3.712635441405774,3.7752611608130957,3.0977130460802584,2.86335053162792,12.649999999999999,13.886666666666656,12.8780374700575,12.668931060180288,13.836865010425388,13.603244552302256,3.61125,3.952374999999998,3.7494490277666266,3.929040248444477,3.6686276189066707,3.367563885215578,13.846041666666668,14.665833333333318,14.144924398069517,14.373862362313236,14.2447332946033,14.22862897177507,4.565625,4.792500000000003,4.471572640073452,4.466773277619805,4.864171184120826,4.983283084052544,5.417916666666668,7.210416666666665,6.4238170277676065,5.07882071631246,8.707025106528638,8.580604573469916,17.050916666666666,16.968333333333327,16.799054869994123,16.355819155229103,16.424624540716852,16.624008433199837
2014-02-28,POMRB,2.02,4.8103125,3.53,11.073333333333332,3.3025,13.0325,3.71,3.8,17.012999999999998,2.5249999999999995,2.732500000000001,2.365898345259386,2.307596542486079,2.775096443291564,2.558336792259529,4.652578125,4.715078125000006,4.932643177793167,4.767215507371868,5.431592877816983,5.205731119222104,3.6883333333333335,3.404999999999996,3.6395812648434642,3.6878060133993493,3.440067159735324,3.454291221169499,12.424166666666666,12.903333333333324,12.156155815367832,11.981931151687014,13.39702585246677,13.054946433933079,3.7330625,3.6854999999999984,3.570669416659976,3.7463350494703302,4.1516496486856385,4.1857619395285175,13.633750000000001,14.042708333333318,13.69995463884171,13.930371725526504,14.538586516651245,14.046630061307575,4.55875,4.5625000000000036,4.166943584044072,4.14663495587172,4.437036469910404,4.409403021403272,4.574166666666667,6.162083333333332,5.3742902166605635,3.8383850181609858,5.824547193242659,12.084802547965191,17.511541666666666,16.94241666666666,16.88463292199647,16.60905060972761,16.66261560127552,16.890707180100577
2014-05-31,PREMON,4.8,4.15,4.1033333333333335,14.263333333333335,5.029999999999999,14.46,6.7,3.6,17.713,2.8509374999999997,2.360000000000001,3.3395390071556315,3.2011685033127257,4.747862109792303,4.677395472701288,4.554453125,4.715078125000007,4.6195859066759,4.4369267092755535,3.4789057658717955,4.358970517560395,4.273020833333333,3.175833333333329,3.8250820922394118,3.777574848309896,4.742482318996412,4.4888009060933385,13.824583333333333,12.396666666666658,12.999026822554033,12.729689440323716,13.472701465245839,13.244842596625189,4.04,3.536999999999998,4.154401649995986,4.142422980563379,4.46381158010509,4.294843259923456,13.955546875000001,13.649374999999985,14.003972783305027,14.203944699488915,15.044048676795633,14.39647690415007,4.689375,4.568750000000003,5.180166150426443,5.166674537177823,5.309156578727663,5.107491751902816,4.937395833333333,4.673749999999998,4.664574129996338,3.098032901439691,7.617764078602904,12.609373824919977,18.696851190476192,17.159416666666658,17.21597975319788,16.93850267356723,16.722346208277205,17.095194712656838
2014-08-31,MONSOON,2.04,4.3,4.31,13.653333333333334,3.4560000000000004,13.885,4.175,8.433333333333334,19.977,3.393125,2.690000000000001,2.819723404293379,2.7783693656065322,1.6273657221791262,1.998741253229761,4.518828125000001,4.590078125000007,4.49175154400554,4.250884410278786,4.7922722356876255,4.537518485010384,4.488541666666666,4.200833333333328,4.0190492553436465,3.8980862880152514,3.1132733430714,3.233940905591796,15.737083333333333,12.451666666666659,13.260749426865754,12.971031184488293,11.470876392654098,12.70448368480609,4.3290625,3.929124999999998,3.8750409899975917,3.9419563160337137,3.0536694425114232,3.200371121371389,14.55765625,13.618124999999987,13.956383669983015,14.152662918197933,13.228455566783921,13.741227339398696,5.12875,4.548750000000004,4.778099690255866,4.772031902402325,4.302459664656893,4.39746601898973,6.113541666666667,4.474583333333332,6.172077811331136,5.160413431473906,4.7452937936784565,13.551801853494327,19.584660714285715,17.86366666666666,18.32038785191873,17.591224576299503,16.35128177288169,17.344427925957948
2014-11-30,POMKH,3.1875,4.815,5.4375,21.8,4.815,15.794375,4.735,5.7675,23.41714285714286,3.5993749999999998,3.0118750000000007,2.9668340425760276,2.9142692915266903,2.283304373266636,2.05117019646499,4.600078125,4.518828125000008,4.621050926403324,4.342979542596684,4.79101441557314,4.56963862462028,4.608333333333333,4.3452083333333285,4.586429553206188,4.287203072641079,3.949596007800143,3.747951153286947,15.900000000000002,15.197499999999994,16.676449656119452,16.125093718601967,12.83672682109357,12.604106699662566,4.472250000000001,4.150874999999998,4.2510245939985545,4.2139141887216205,3.9173290318092815,3.630472242522127,14.771718750000002,14.292968749999986,14.69158020198981,14.854886085500787,13.14055728097075,13.645344805226278,5.1206249999999995,4.830000000000004,4.76085981415352,4.75513801865019,4.620243006656892,4.664972101792778,7.285,5.400208333333331,6.0102466867986815,5.574558335595668,4.829208799380245,2.7850341385433612,19.670941964285717,19.53003571428571,20.35908985400838,18.711306190039792,17.847328928570608,17.943573330092082
2015-02-28,POMRB,5.07,4.8103125,4.676666666666667,15.39,4.728,15.15,6.1,9.506666666666666,17.45,3.569375,3.774375000000001,3.8081004255456166,3.8947896143958363,3.1650889582159607,3.1644401387268495,4.743828124999999,4.518828125000008,4.696755555841994,4.450791145459941,4.695434684431249,4.511582996687081,4.477916666666666,4.631874999999995,4.62252439859038,4.366530248323573,4.194953517462611,4.177926028043338,16.016666666666666,16.27666666666666,16.16186979367167,15.728419783115424,17.452192676782445,16.326307823989794,4.581,4.507249999999997,4.441814756399133,4.377545959352685,4.656828397012518,4.634187167268856,14.80234375,14.822343749999987,14.874948121193887,15.042944513499771,14.926357713452907,15.182954520793189,4.83375,5.427500000000004,5.296515888492111,5.30138627509146,4.8361779654879,4.753820277003921,7.525833333333334,6.826874999999997,7.408814678745875,7.9679118461825365,5.125135111373093,1.2513517825834888,19.309473214285713,19.639285714285712,19.19545391240503,18.6676322879147,19.03541232794977,19.120314892569958
2015-05-31,PREMON,3.4,4.8,3.915,11.25,4.75,14.055,4.245,7.2650000000000015,17.966250000000006,3.6971875000000005,3.4243750000000004,3.6448602553273703,3.9584160358511165,6.222515461410161,6.276294598651745,4.841953125000001,4.681328125000007,4.738053333505196,4.5561598010202955,3.592005648225342,4.3222888835543065,4.3263541666666665,4.584791666666661,4.339514639154228,4.220487420843215,5.635866195555412,5.336617828371495,15.418125,15.523333333333326,14.197121876203001,13.954716079722559,17.63818369037186,16.52310468251319,4.844958333333334,4.437249999999997,4.565088853839479,4.498540073613982,5.338788336085324,5.192921650229443,15.023984374999998,14.721093749999989,14.54696887271633,14.738683445692708,16.41769466899325,15.568231178636786,4.966875,4.813750000000004,4.875909533095267,4.8850012474690985,6.64352663531916,6.481836860059424,7.495729166666667,7.743124999999997,7.351288807247525,8.641136195564163,8.920923092479198,-0.4827112338662358,18.50404910714286,19.702598214285715,18.70377234744302,18.7162962054251,18.744338873899842,19.15663635545785
2015-08-31,MONSOON,3.2,4.8,3.455,17.6,4.606,14.535,4.335,6.695,16.832,3.576666666666667,3.7143750000000004,3.4669161531964225,3.858260020649508,1.9298329402073633,1.8704299612183863,4.805039062500001,4.806328125000007,4.762832000103117,4.652928991595232,4.443981946111657,4.50602666270845,4.181510416666667,4.3710416666666605,3.9857087834925364,3.991327466809183,3.624261407060405,3.7887527874967653,13.960416666666667,16.50999999999999,15.5582731257218,15.189948955510507,12.607928816275995,13.854215695363287,4.862916666666667,4.724749999999998,4.581453312303688,4.5394172676695135,3.46456031576966,3.623448039664728,15.447057291666665,14.88359374999999,14.542181323629798,14.734398693935061,14.208936381895622,13.702826536118398,5.07375,4.853750000000004,4.65954571985716,4.663473981615807,3.856729783593046,3.9714903067141853,6.829583333333334,7.308541666666664,7.088773284348516,8.610821650581249,7.765336173479507,5.50510344440135,19.2855,18.916348214285712,17.95506340846581,18.569499201824996,18.052743826221658,19.12648402661264
2015-11-30,POMKH,3.05,5.1,5.080000000000001,13.065,5.776666666666667,16.917499999999997,5.6400000000000015,7.265,20.118749999999995,3.9795833333333333,3.6800000000000006,3.300149691917853,3.6585857608641685,2.9354443770757412,2.540299168782189,4.6875,4.877578125000007,4.89769920006187,4.86125433062812,4.9684999174654925,4.77914758169117,4.314791666666666,4.281666666666661,4.423425270095523,4.259360611091305,3.9776962049629434,3.866123222128381,13.695,14.326249999999991,14.560963875433082,14.288138582978025,15.159033195744719,15.775521618056962,5.089,4.965166666666664,5.059538654048879,4.922895961694251,4.6252043341026,4.39155903957823,16.158802083333335,15.164374999999989,15.492308794177879,15.647677206612503,14.5489384787151,14.941922898430208,5.457291666666666,5.0800000000000045,5.051727431914297,5.057631192346711,4.459061667239508,4.5155098555015165,7.008541666666667,7.682916666666664,7.159263970609109,8.631140899118376,5.871325924568455,6.300851488342284,20.09888541666667,18.091749999999994,18.820538045079484,18.990001599736267,18.670517686674035,18.80262060940892
