Date,Season,Karakat,Nauhatta,Sanjhauli,Sheosagar,Suryapura,Bikramganj,Akorhi Gota,Dehri,Rohats,Chenari,Narsiganj,Tilhothu,Dinara,Karghar,Sasaram,Karakat_Trend,Karakat_SMA,Karakat_EWMA,Karakat_DES,Karakat_TES,Karakat_ARIMA,Nauhatta_Trend,Nauhatta_SMA,Nauhatta_EWMA,Nauhatta_DES,Nauhatta_TES,Nauhatta_ARIMA,Sanjhauli_Trend,Sanjhauli_SMA,Sanjhauli_EWMA,Sanjhauli_DES,Sanjhauli_TES,Sanjhauli_ARIMA,Sheosagar_Trend,Sheosagar_SMA,Sheosagar_EWMA,Sheosagar_DES,Sheosagar_TES,Sheosagar_ARIMA,Suryapura_Trend,Suryapura_SMA,Suryapura_EWMA,Suryapura_DES,Suryapura_TES,Suryapura_ARIMA,Bikramganj_Trend,Bikramganj_SMA,Bikramganj_EWMA,Bikramganj_DES,Bikramganj_TES,Bikramganj_ARIMA,Akorhi Gota_Trend,Akorhi Gota_SMA,Akorhi Gota_EWMA,Akorhi Gota_DES,Akorhi Gota_TES,Akorhi Gota_ARIMA,Dehri_Trend,Dehri_SMA,Dehri_EWMA,Dehri_DES,Dehri_TES,Dehri_ARIMA,Rohats_Trend,Rohats_SMA,Rohats_EWMA,Rohats_DES,Rohats_TES,Rohats_ARIMA,Chenari_Trend,Chenari_SMA,Chenari_EWMA,Chenari_DES,Chenari_TES,Chenari_ARIMA,Narsiganj_Trend,Narsiganj_SMA,Narsiganj_EWMA,Narsiganj_DES,Narsiganj_TES,Narsiganj_ARIMA,Tilhothu_Trend,Tilhothu_SMA,Tilhothu_EWMA,Tilhothu_DES,Tilhothu_TES,Tilhothu_ARIMA,Dinara_Trend,Dinara_SMA,Dinara_EWMA,Dinara_DES,Dinara_TES,Dinara_ARIMA,Karghar_Trend,Karghar_SMA,Karghar_EWMA,Karghar_TES,Karghar_ARIMA,Sasaram_Trend,Sasaram_SMA,Sasaram_EWMA,Sasaram_DES,Sasaram_TES,Sasaram_ARIMA
2006-08-31,MONSOON,1.7283333333333335,5.217142857142857,2.15,0.92,2.05,2.42,5.25,9.116,5.45,2.15,5.2,3.855,1.31,3.875,0.36,2.791458333333334,2.7914583333333334,2.7413756127725786,3.028535411297906,1.79248596101712,1.728333297230227,7.064285714285714,7.2992857142857135,6.735721784999466,6.4401651570836105,4.351758017516746,4.433780154583318,3.5987500000000003,3.0899999999999985,3.0027254964399512,3.034560059313682,1.7460909159782059,1.5816663352755573,2.2279166666666663,2.4916666666666645,2.404071383612206,2.7795142195072855,2.452653039058777,2.493231389318831,3.96375,4.192499999999999,3.7471986473257877,3.6652636828804805,2.6254999343855845,3.460609949711582,4.0,4.480000000000002,4.055409908583613,4.319950512198926,2.7158436376827533,2.51162586968817,6.225,6.274999999999998,6.20757692592638,6.3964088324418045,5.112878799624788,5.254166557056961,9.918875,9.918875,9.727288603065803,9.872041285512427,9.180152627683789,9.112521426175665,8.98125,9.122500000000006,8.343541857168342,9.194136093638882,6.006534917751285,6.372804381024182,6.0775,6.856874999999997,6.016941477755766,6.813149808107317,6.5261243066640215,5.2314084927843485,6.32625,7.4375,6.861696658218907,7.055788879252825,5.481676553503165,4.9018741516085775,5.155,5.116249999999997,4.8181496702251465,4.889029193713946,3.917226923160598,4.530556206210581,2.63375,2.4274999999999998,2.1929140214387806,2.082625164615404,1.6999651172132064,1.194106476478776,5.63125,5.745000000000001,5.446885548579804,3.898458668404988,3.4149541302272257,3.338125,3.374375000000002,3.016461409414765,4.077817043933011,1.7727006253025481,1.4744909755040745
2006-11-30,POMKH,2.1,5.09,3.38,1.765,3.46,3.06,6.0,9.96,8.1,4.06,4.28,5.31,3.2,4.86,2.85,2.7914583333333334,2.7914583333333334,2.4848253676635474,2.44889722005459,2.161138758951554,2.099999956133159,7.064285714285714,7.064285714285713,6.07743307099968,6.198911564101918,6.428723000319485,6.023947881678941,4.03625,3.2924999999999986,3.153635297863971,3.1283230107292224,2.2900156467584343,2.35103840599663,2.0670833333333336,2.2779166666666644,2.1484428301673235,2.3213760511525603,2.5134133067185624,2.3482012356443525,4.0278125,3.9449999999999994,3.6323191883954724,3.4972388679510464,3.799943464283228,4.220895548576248,4.19875,4.082500000000001,3.657245945150168,3.875524459116176,4.245650826400307,4.353493783640799,6.35625,6.312499999999998,6.124546155555828,6.061328524902866,6.011951325601894,5.83032528456713,9.918875,9.918875,9.820373161839482,9.88186651785539,10.021138758951558,9.956199364223068,8.856250000000001,8.987500000000006,8.246125114301005,9.010382250509615,9.275300208628893,9.290650243152292,5.8149999999999995,6.1649999999999965,5.234164886653459,5.852931959378813,6.753440363069694,5.557013847638885,6.10125,6.532500000000001,5.829017994931345,6.607246264451857,6.558780153001929,6.757840139518691,5.13,5.128749999999997,5.014889802135087,5.032666049836009,5.416171379123783,5.317364619584569,2.915,2.5275,2.5957484128632684,2.44185732053078,2.4722654329702243,2.181682236453698,5.589791666666667,5.57,5.212131329147883,4.484346404593317,4.0334981183241005,3.5509375,3.2843750000000016,2.949876845648859,3.8796511689846493,2.297389241925828,1.8569231021225114
2007-02-28,POMRB,2.5800000000000005,10.6,5.02,2.22,4.6,3.99,6.55,10.252,10.0,7.95,6.25,5.5,3.65,6.05,3.64,2.791458333333334,2.7914583333333334,2.5228952205981288,2.4039228418068475,2.638113460099446,2.5799999895508177,7.064285714285715,7.064285714285713,7.886459842599808,6.864751097432474,10.810118323090805,9.906681668194626,4.31375,3.9049999999999985,3.900181178718382,3.533326307839475,3.2636204330757073,3.2307721349139507,1.90625,2.1779166666666647,2.177065698100394,2.123386810983855,2.8594132337942595,2.60677233827605,4.025625,3.982499999999999,4.019391513037283,3.7483693092722037,4.64597799451757,4.956546806986404,4.49625,3.9175000000000018,3.790347567090101,3.802893858947887,4.753164556115761,4.765114178115925,6.39375,6.137499999999998,6.294727693333497,6.0693047630938155,6.730424749446705,6.501301177415553,9.918875000000002,9.918875,9.99302389710369,9.945501774787356,10.310113460099448,10.248234112086802,8.7375,8.975000000000005,8.947675068580603,9.180491692603693,9.81529193215426,9.675819529678682,6.14625,5.989999999999997,6.320498931992075,6.147032907171044,6.814588371475991,7.529543026712986,5.90875,6.120000000000001,5.997410796958807,6.56700265254848,7.066264477423398,6.180957155134719,5.045625000000001,5.181249999999997,5.208933881281053,5.258473269399065,5.168796097413228,5.208708809046754,3.0887500000000006,2.74,3.017449047717961,2.9948711271740773,3.3603515651111584,3.4950667232042827,5.531875,5.692500000000001,5.54727879748873,5.694334308455713,5.134482261837451,3.87,3.3918750000000015,3.2259261073893155,3.8356372730139072,3.1972678181596255,3.405230941107704
2007-05-31,PREMON,4.7575,7.35,6.12,2.92,6.182500000000001,8.45,8.5,10.3475,11.4,8.4,8.6,5.65,4.2,7.163333333333334,7.99,2.791458333333334,2.7914583333333334,3.4167371323588775,4.108758586905392,4.812586754223284,4.757499980731787,7.064285714285713,7.064285714285713,7.671875905559885,6.910756762791222,7.439910293926884,7.265367012474589,4.539999999999999,4.167499999999999,4.7881087072310295,4.1082408749057,5.657203874054065,5.952722471745423,1.723125,1.956249999999998,2.474239418860236,2.232496410802788,3.81255577234415,3.584205019060832,3.8981250000000003,4.073124999999999,4.88463490782237,4.539563700446022,5.940046738706514,6.50215187216301,4.64875,4.480000000000001,5.654208540254061,5.307712165551402,6.0572582488107205,6.252324626416329,6.2125,6.574999999999999,7.176836616000099,6.98423738090528,7.975185419636977,7.87100175413926,9.918875,9.918875,10.134814338262213,10.024295528553958,10.402586754223286,10.343699031870123,8.63875,8.737500000000004,9.928605041148362,9.602844132099836,10.6787393054989,10.841533516717774,7.08875,5.639999999999996,7.152299359195245,6.599212217655475,9.61303255596429,10.266781344091388,5.80625,6.082500000000001,7.038446478175284,6.938646711335277,8.377850404595183,8.015901580623765,4.97375,5.078749999999997,5.385360328768632,5.513554417164969,6.193668280114047,6.0059838188460875,2.92375,3.09,3.4904694286307767,3.7442669918472755,4.259757238735831,4.003454859476243,5.062916666666667,5.487083333333334,6.193700611826571,7.91458618531612,7.602750455261868,3.99125,3.710000000000001,5.13155566443359,4.632613576294879,6.822862500750856,6.527560297311947
2007-08-31,MONSOON,1.7283333333333335,5.217142857142857,3.32,0.52,1.67,2.55,3.8,9.116,5.45,6.2,3.81,3.59,1.3,4.233333333333333,1.64,2.791458333333334,2.7914583333333334,2.74137561274866,3.0285242625064375,1.7804004194168215,1.7283333263334606,7.064285714285714,7.064285714285714,6.689982686193073,6.6133114083130575,5.204375404493687,5.036693440900208,4.319999999999999,4.459999999999999,4.200865224338617,4.054086851207462,2.7509055899886565,2.1088636170446624,1.5837500000000002,1.856249999999998,1.6925436513161416,1.5766773783382009,1.4384517114967705,1.0304838717190348,3.8681250000000005,3.9781249999999995,3.5987809446934222,3.7416299712431496,2.4741698437227893,3.431358687845348,4.973750000000001,4.512500000000001,4.412525124152436,4.664887993072982,2.6628155814962886,2.4130233831444894,6.2437499999999995,6.2124999999999995,5.826101969600058,5.750613226414972,5.217508324986594,5.414240651629887,9.918875,9.918875,9.727288602957326,9.87365004223295,9.16806708608349,9.11265140131792,8.54,8.737500000000004,8.137163024689018,8.917570597408606,5.8511055548538655,5.829535364972638,7.5275,6.652499999999996,6.771379615517147,6.406520331477782,3.092963132647129,2.9225216431238845,6.021249999999999,5.735000000000001,5.74706788690517,6.426208164163921,4.692107500362656,5.063995906404173,4.9725,5.012499999999997,4.66721619726118,4.671245945339977,3.899123678664791,3.714308092903808,2.6975,3.0875,2.614281657178466,2.9353401418569978,1.633742082859413,1.4935992188819116,4.5304166666666665,5.576666666666668,5.409553700429276,3.890767472090472,3.743168964441068,3.9837500000000006,4.030000000000001,3.7349333986601536,4.186973337205478,1.8502214248988011,1.6316769529586357
2007-11-30,POMKH,2.1,5.09,4.02,0.7,2.82,4.15,6.0,9.96,7.31,7.55,4.85,5.0,1.89,0.75,2.54,2.7914583333333334,2.7914583333333334,2.4848253676491963,2.4488903976168506,2.1490624362756567,2.0999999914948506,7.064285714285714,7.064285714285714,6.049989611715844,6.344013507558963,5.215036688205266,4.942861999476047,3.7649999999999997,4.619999999999999,4.12851913460317,4.139829252804577,3.33953205796958,2.9843516386167837,1.5099999999999998,1.5899999999999979,1.295526190789685,1.1451406810543645,1.7930845817310113,1.887448184146236,4.0465625,3.8181249999999993,3.287268566816053,3.4007854188515174,3.600482397350092,4.013937933082722,4.96375,4.785000000000001,4.307515074491462,4.576081354586538,3.7768951181428907,3.614641040013095,6.1825,6.2124999999999995,5.895661181760035,5.670318046181939,5.7701709112559465,5.568542574874081,9.918875,9.918875,9.820373161774397,9.882203321440276,10.00906243627566,9.956341373054887,8.599375,8.540000000000004,7.80629781481341,8.596276698152659,9.029639088945892,8.318677569459982,7.731249999999999,7.524999999999996,7.082827769310288,6.640190808863033,5.085888527366451,6.312078690649313,6.203749999999999,5.877500000000001,5.388240732143101,6.171597407947052,5.602646837357332,5.285896632095943,5.04,4.934999999999997,4.800329718356707,4.703590209568128,5.331980489148106,5.084141749395815,2.6334375,2.76,2.3245689943070795,2.495235453667592,2.731813058764439,2.8071809622483643,4.83,4.549166666666668,3.545732220257566,4.541532407476231,4.4894784807578585,3.5537500000000004,3.952500000000001,3.256960039196092,3.916555256550786,2.474830070711885,2.269153020128453
2008-02-29,POMRB,2.5800000000000005,10.6,2.62,2.17,5.0,5.5,6.8,10.252,10.0,7.97,7.4,5.8,3.15,5.9,3.89,2.791458333333334,2.7914583333333334,2.522895220589518,2.403919720312146,2.6260793247018004,2.5799999542914094,7.064285714285715,7.064285714285713,7.869993767029507,6.986351038785584,10.73286223974037,10.226038672522323,3.4770833333333333,4.02,3.525111480761902,3.932443041889455,4.202315288388083,3.722424078579097,1.4625,1.5774999999999975,1.6453157144738109,1.3104487281731712,2.114700112905659,2.01681635267676,4.22,3.9181249999999994,3.9723611400896317,3.8359668722545273,4.353791264653772,4.709380068667344,4.8375,5.162500000000001,4.784509044694877,4.93697310298357,4.680974817269228,4.220228356231851,6.0175,6.2749999999999995,6.257396709056021,5.997582284511039,6.542518996140814,6.325454067993742,9.918875000000002,9.918875,9.993023897064639,9.944752966210475,10.298079324701803,10.2483457269313,8.65875,8.540000000000004,8.683778688888047,8.784807090811432,9.743801029942539,9.587547060126353,7.416250000000001,7.529999999999997,7.437696661586173,6.993292265116835,7.967510623445857,6.737677716170197,6.3637500000000005,6.165000000000001,6.192944439285862,6.395844170736047,6.533492534922079,6.1391881066547835,5.1362499999999995,5.009999999999997,5.200197831014024,5.171523936575642,5.217754007563846,5.323030642918473,2.6731249999999998,2.635,2.6547413965842477,2.720472231577755,3.4915977700117473,2.9590349175166493,5.027916666666667,4.511666666666668,4.4874393321545405,5.012893979400222,5.459572123569355,3.06625,4.015000000000001,3.510176023517655,3.908500829946114,3.334204743157366,3.3595996598459985
2008-05-31,PREMON,4.7575,7.35,4.08,2.38,7.21,6.86,7.76,10.3475,11.875,10.01,8.91,5.89,4.1875,9.71,4.3,2.791458333333334,2.7914583333333334,3.416737132353711,4.108759151326722,4.8006259214166445,4.757499915713711,7.064285714285713,7.064285714285713,7.661996260217704,7.012661295458333,7.477422387695936,7.171027702441846,3.3066666666666666,3.509999999999999,3.7470668884571414,4.034498391901379,5.692395598870574,4.924447566115891,1.61,1.4424999999999977,1.9391894286842866,1.565501014894928,3.081591403872415,2.979950208850654,4.495,4.174999999999999,5.26741668405378,5.0311947710370015,5.79355308747604,6.6025599846907195,5.01625,4.7650000000000015,5.6147054268169265,5.726442718970129,7.729603955218828,7.665130603755054,6.0575,6.09,6.858438025433612,6.733551178897985,7.884855907643828,7.842150322559277,9.918875,9.918875,10.134814338238783,10.022642876793318,10.390625921416646,10.343811686437146,8.708125,8.658750000000005,9.960267213332827,9.318882249087592,10.710068634255165,11.2643741917478,6.975,7.932499999999997,8.466617996951705,7.93418249773113,9.335391208237192,9.961362987103442,6.785,6.2425000000000015,7.279766663571516,6.846544900209916,8.311892621084866,8.531860087233543,5.077500000000001,5.069999999999997,5.476118698608414,5.6081348942753975,5.937062190391379,5.728836294812935,2.9056249999999997,2.631875,3.2678448379505487,3.433386157652144,4.288919954478618,3.6036372506499124,5.469375,5.148333333333334,6.576463599292724,7.327342712045484,7.545146084701732,3.1587500000000004,3.0925000000000007,3.8261056141105927,3.978730792431735,6.969194403849441,6.751621872573081
2008-08-31,MONSOON,1.7283333333333335,5.217142857142857,3.056666666666666,0.68,2.03,3.13,3.22,9.116,5.45,2.07,4.78,4.12,1.63,3.27,1.43,2.791458333333334,2.7914583333333334,2.74137561274556,3.028526349181314,1.768542162967158,1.7283333027133014,7.064285714285714,7.064285714285714,6.684054898987764,6.698710575965178,5.328786976857807,5.064561642620694,3.2747916666666668,3.444166666666665,3.4709067997409515,3.917401002169714,2.2245179250971896,1.3656458751066243,1.7129166666666664,1.4824999999999977,1.435513657210572,1.2310876721455652,0.7186751716403652,0.5760140704216101,4.771249999999999,4.264999999999999,3.9724500104322678,4.3291233188876905,2.57478111650554,3.596619332603166,4.922499999999999,4.910000000000001,4.620823256090156,5.139158286806613,2.7073156613953975,2.504651990439181,6.12,5.944999999999999,5.403062815260167,5.3995542912515475,4.982416146876207,5.039359440372818,9.918875,9.918875,9.727288602943268,9.87129065272062,9.15620882963383,9.112750648373444,8.7575,8.658750000000005,8.156160327999697,8.660904192081334,5.738036807147925,6.071685453524682,7.209062499999999,6.899999999999998,5.907970798171023,6.469670513685962,5.584346346471636,5.545114559211861,7.2225,6.485000000000002,6.27985999814291,6.514972663861172,4.730443360002932,4.757760125674904,5.0221875,5.202499999999997,4.933671219165049,5.031875849678211,3.834692849895482,4.293818511774487,3.278125,2.7143749999999995,2.6127069027703294,2.802665648053775,1.5830364266730035,1.4657465852629792,5.9593750000000005,4.907500000000001,5.253878159575635,3.859004016134292,3.907949827840489,3.2712499999999998,3.0400000000000005,2.8676633684663555,3.5106789109135144,1.6777732645994667,0.7860547109111041
2008-11-30,POMKH,2.1,5.09,2.92,1.72,4.66,5.0,6.9,9.96,7.705,8.15,7.25,4.0,3.42,5.245,3.49,2.7914583333333334,2.7914583333333334,2.4848253676473364,2.4488925979237077,2.1373342042813226,2.0999999627953323,7.148035714285713,7.064285714285714,6.046432939392659,6.4155806660042005,5.201691317951502,4.934629623525194,3.5079166666666666,3.1691666666666647,3.2505440798445706,3.783905017538637,2.884331016051584,2.99363261364872,1.7249999999999999,1.7374999999999976,1.5493081943263434,1.3126418816225476,1.1365226291173425,1.233043754855975,4.71625,4.724999999999999,4.247470006259361,4.532177221790415,3.755690414909142,4.01359712379933,4.962187500000001,5.1225000000000005,4.772493953654093,5.1899072195854465,4.125331829323299,3.7697743813746714,6.079166666666666,6.17,6.0018376891561,5.865632299100795,5.458224733181796,5.284778305008523,9.918875,9.918875,9.82037316176596,9.879307376743732,9.99733420428133,9.956449808854256,8.740625,8.757500000000004,7.975696196799818,8.440607698547856,8.69830323487873,7.717182395095207,7.430208333333334,7.049999999999998,6.804782478902614,6.877881420328916,6.5039295903772345,5.797598356327466,7.4775,7.085000000000003,6.667915998885746,6.660223151062247,5.899433649944076,6.02729689358208,5.234375,4.952499999999997,4.56020273149903,4.497208346601885,5.374508619084381,5.181938869112268,3.5546874999999996,3.0968749999999994,2.9356241416621978,3.086687109991645,2.5331834979069177,2.6550275503779432,5.505,6.031250000000001,5.250326895745381,4.344649840457543,3.7466853029625153,3.73625,3.2775000000000007,3.116598021079813,3.4533693687864533,2.299261539667043,2.2509100246904934
2009-02-28,POMRB,2.5800000000000005,10.6,3.465,1.9733333333333332,5.37,3.9,6.4,10.252,10.0,9.2425,8.5,6.3575,4.6,5.325,3.84,2.791458333333334,2.7914583333333334,2.522895220588402,2.403921464511227,2.614506759793856,2.579999992035822,7.231785714285714,7.064285714285713,7.867859763635595,7.0463265433337074,10.712593879642197,10.228470548625271,3.715833333333333,3.3804166666666644,3.3363264479067425,3.771198977065249,3.572621546721956,3.112008670839158,1.7491666666666668,1.6883333333333308,1.7189182499291393,1.492027926628276,2.0036992057038314,2.2232620568067984,4.74,4.817499999999999,4.696482003755617,4.9401228456196655,4.86361823142945,5.349949758452299,5.325625,4.7225,4.4234963721924565,4.848595522023345,5.309556442106046,4.973265427408948,6.430833333333333,6.069999999999999,6.161102613493661,6.073625452938095,6.5006244256109325,6.34714362306818,9.918875000000002,9.918875,9.993023897059576,9.941472724143331,10.286506759793863,10.248431713910474,8.915625,8.757500000000004,8.785417718079891,8.65565322559003,9.846273049310579,9.7129740578608,7.598541666666668,7.368124999999999,7.779869487341569,7.590771785423113,7.861093820669568,8.708435755935847,8.3225,7.360000000000003,7.400749599331448,6.999043557196844,7.413727211410175,7.363739150993209,5.511875,5.091874999999997,5.279121638899418,5.291765524996337,5.427046110980623,5.245802510699939,3.7175000000000002,3.459374999999999,3.6013744849973186,3.909922654588957,3.4394399650334995,3.539351072019652,5.2075000000000005,5.887500000000001,5.280196137447229,5.647639282072497,5.673848545217289,4.233750000000001,3.2650000000000006,3.4059588126478877,3.472261134895183,3.252165347950685,3.6348689132581287
2009-05-31,PREMON,4.7575,8.02,5.1,2.6733333333333333,6.4,8.7775,7.833333333333332,10.3475,11.74,10.506666666666666,9.85,7.0299999999999985,4.95,6.650000000000001,8.07,2.791458333333334,2.7914583333333334,3.4167371323530413,4.108760224108881,4.789232884586218,4.757499985314116,7.1531746031746035,7.231785714285712,7.928715858181357,7.168471046733042,7.462884389236874,7.170309316715125,3.6412499999999994,3.635416666666664,4.041795868744046,4.080453791737171,5.461777085495924,5.191964197079036,1.6741666666666666,1.7616666666666643,2.100684283290817,1.924761907388522,2.7458593326053187,2.5579241076055608,4.8296875,4.614999999999998,5.377889202253371,5.647874930211063,6.273948947939927,6.783262508121066,5.437708333333333,5.201875,6.165097823315474,6.210236887081705,7.257473001872296,7.414641040013095,6.720000000000001,6.088333333333333,6.829994901429529,6.893340765184189,7.763166583270555,7.703472645783805,9.918875,9.918875,10.134814338235746,10.019115201148557,10.379232884586225,10.343898474408373,9.058125,8.723750000000004,9.967250630847936,9.190731659009089,10.960045614714419,11.143240182661167,7.627708333333333,7.492291666666667,8.870588359071608,8.631710826427595,9.765325520200756,9.481321291455371,9.002812500000001,7.595000000000003,8.380449759598868,7.519765948922454,9.253091925087421,9.0229467826931,5.861458333333333,5.3768749999999965,5.97947298333965,6.327209381825456,5.95933303829515,5.812597521896351,3.5949999999999998,3.6499999999999995,4.140824690998391,4.77107062795644,4.307357545121251,4.452969923203692,5.083125,5.122500000000001,5.828117682468338,7.747662804931204,7.941935800046503,4.053750000000001,4.2075000000000005,5.271575287588733,4.311389785956004,6.889817322721207,6.46123897127276
2009-08-31,MONSOON,1.7283333333333335,5.217142857142857,3.7,0.58,3.03,4.12,5.96,9.116,6.9849999999999985,2.92,10.6,5.2,2.17,3.95,1.64,2.791458333333334,2.7914583333333334,2.7413756127451583,3.0285268376218366,1.7573507613957235,1.7283333279981568,6.570277777777778,7.231785714285711,6.844086657765956,6.829283993287159,5.401029440922628,5.262694481037498,3.4193749999999996,3.7962499999999975,3.9050775212464277,4.0717678539757385,2.3323363735872062,2.0075656802520094,1.57375,1.7366666666666644,1.49241056997449,1.5550741464626827,0.6541450199232,0.6912839522644592,4.860625,4.864999999999998,4.438733521352023,5.090338807165216,2.7835714440848296,3.1762514557540507,5.642291666666667,5.449375000000001,5.347058693989284,5.836224821439384,3.1603474249070773,2.927678111190192,6.661666666666666,6.773333333333333,6.481996940857718,6.730550294310558,4.904182697809577,4.832638257204627,9.918875,9.918875,9.727288602941446,9.867651500198264,9.145017428062397,9.11282710732934,8.9865625,9.107500000000003,8.77435037850876,8.835874084974016,5.686776387635447,6.07257082373165,7.9078125,7.704791666666667,6.490353015442965,7.316709811433072,3.598940190688687,4.256194512246623,8.92,9.050000000000002,9.268269855759321,8.091582945604516,5.671309967645945,5.5031699081458845,6.006354166666665,5.646874999999996,5.667683790003791,6.153136611974702,4.210237713483995,4.490276072177293,3.2350000000000003,3.7849999999999993,3.3524948145990345,4.046500316955281,1.6450155356991911,1.5486354517603138,4.7203125,5.292500000000001,5.076870609481002,3.662443540855207,3.8207956447942744,3.73125,4.260000000000001,3.8189451725532395,3.8982515919678984,1.918260236154848,1.7234448975937484
2009-11-30,POMKH,2.1,4.461111111111112,1.68,1.22,4.3775,4.906666666666667,6.473333333333334,9.96,7.31,7.533333333333334,6.8725,5.716666666666666,1.9,3.57,1.84,2.7914583333333334,2.7914583333333334,2.484825367647095,2.44889270627476,2.126364822452571,2.0999999935175286,6.0659920634920645,7.074563492063489,5.890896439104019,6.42593327404507,5.266695446110356,4.876100406950096,3.315,3.486249999999998,3.0150465127478565,3.6639611798701175,3.137068181341554,3.2639124819077017,1.5416666666666667,1.6116666666666644,1.383446341984694,1.4404832952777675,1.2432993626480853,1.5593853489215679,5.084375,4.794374999999999,4.414240112811214,4.984158836009814,4.131016401275716,4.408123871403149,5.998854166666666,5.426041666666667,5.170901883060237,5.70192778763761,4.8657775057839725,4.703493783640798,6.5825,6.666666666666668,6.478531497847964,6.762484183258557,6.007963456115434,6.01438556119072,9.918875,9.918875,9.820373161764868,9.875664797292377,9.98636482245258,9.956533346728243,9.006874999999999,9.008750000000004,8.188610227105256,8.551567821396556,8.71209307082653,7.852974275429122,8.404166666666667,7.550625,6.907545142599112,7.411967741762414,7.8388338116646565,6.287119855738066,8.844375,8.955625000000003,8.309961913455593,7.931181025856334,8.193810197704924,8.547347892128503,6.064166666666667,6.076041666666662,5.687276940668941,6.17677800339603,5.21494800702283,4.853699504401536,3.04625,3.404999999999999,2.7714968887594207,3.2352747617083137,2.840124031278235,2.583797377794855,4.550625,4.873750000000001,4.474122365688601,4.303458156157874,3.5188404549923678,3.77375,3.8475000000000006,3.027367103531944,3.5331329235681292,2.5372151958131433,2.4370477954610896
2010-02-28,POMRB,2.5800000000000005,6.565714285714287,2.93,1.67,5.9,5.63,6.36,10.252,9.8225,12.1,8.215,5.8,3.24,4.0975,2.91,2.791458333333334,2.7914583333333334,2.522895220588257,2.403921361898947,2.603778093839335,2.579999960269791,6.0659920634920645,6.065992063492061,6.1608235777481255,6.419461372439158,10.702254978005767,10.059984067266084,3.1437500000000003,3.3524999999999983,2.981027907648714,3.5514168129467043,3.421400650545507,2.61149937946786,1.5362500000000001,1.535833333333331,1.4980678051908165,1.4995821728554768,1.8566659872203772,1.8160620007347434,5.179375,4.926874999999998,5.008544067686729,5.3800027367207335,5.100483468653585,5.257091670794198,6.171666666666668,5.858541666666667,5.354541129836143,5.790063635730561,4.825007653190193,4.45812934844085,6.687083333333334,6.656666666666668,6.431118898708778,6.7036148962255275,6.832795858793501,6.656964507774968,9.918875000000002,9.918875,9.993023897058922,9.937915469802983,10.275778093839344,10.248498411328248,9.241249999999999,8.964375000000004,8.842166136263153,8.740277029274239,10.012951870205763,9.682133221725909,8.818333333333333,8.265,8.984527085559467,8.869592600147415,8.849955683934143,9.100134516098597,8.135625,8.884375000000002,8.271977148073356,8.026573490729417,8.966904210972396,7.688750946851937,6.556666666666667,5.936666666666662,5.732366164401364,6.172284698501876,6.568695988432296,6.501146024591312,2.9899999999999998,3.064999999999999,2.9588981332556523,3.169307127416078,3.825436611542822,3.4890170100052496,4.3734375000000005,4.566875000000001,4.32347341941316,5.316857969535759,5.63809026621618,4.28375,3.615000000000001,2.9804202621191664,3.386325168070099,3.333239463587664,3.277553069947392
2010-05-31,PREMON,4.7575,8.02,4.8,2.72,7.66,9.9,7.24,10.3475,12.08,11.62,9.53,8.05,4.8,6.52,9.34,2.791458333333334,2.7914583333333334,3.4167371323529547,4.108759956202822,4.778761979188734,4.757499926737801,6.0659920634920645,6.06599206349206,6.904494146648876,6.64313853773291,7.615659207145516,6.67195257733303,3.1224999999999996,3.2774999999999985,3.7086167445892286,3.819216353694758,5.206699551642538,4.946101991431696,1.5275,1.5474999999999977,1.9868406831144898,1.9460763343206584,2.5652642316315983,2.509155862342735,5.317187500000001,5.2418749999999985,6.069126440612037,6.338475203665266,6.572513874253453,6.923864440382429,6.287083333333333,6.139166666666667,7.1727246779016856,7.345234643274216,8.482619817302371,8.10861685897792,6.871666666666666,6.5083333333333355,6.754671339225267,7.014281280856776,8.012409008873233,7.951229680036396,9.918875,9.918875,10.134814338235353,10.01571588454697,10.36876197918874,10.343965793130721,9.756875,9.049375000000003,10.137299681757892,9.343042404515339,11.195778004261403,11.237895049733206,9.014166666666666,8.543333333333333,10.038716251335678,10.082635393891547,10.613640116155937,10.883322675770172,7.534062499999999,8.804375000000002,8.775186288844013,8.334671044869555,10.296344181777137,9.435848160562424,7.225833333333333,6.191666666666663,6.65941969864082,7.306512738495586,6.825599683345869,6.498899548280368,3.0675,3.027499999999999,3.6953388799533915,3.878756107827212,4.54171631307874,4.443639684692164,4.22375,4.534375000000001,5.202084051647896,7.257939694312069,7.938715971962336,5.03125,3.932500000000001,5.5242521572714995,4.493940680791998,6.886876217875719,6.421026960208496
