Date,Season,Koipuram,Pulikeezh,Ranni,Parakode,Elanthoor,Pandalam,Malapally,Konni,Koipuram_Trend,Koipuram_SMA,Koipuram_EWMA,Koipuram_DES,Koipuram_TES,Koipuram_ARIMA,Pulikeezh_Trend,Pulikeezh_SMA,Pulikeezh_EWMA,Pulikeezh_DES,Pulikeezh_TES,Pulikeezh_ARIMA,Ranni_Trend,Ranni_SMA,Ranni_EWMA,Ranni_DES,Ranni_TES,Ranni_ARIMA,Parakode_Trend,Parakode_SMA,Parakode_EWMA,Parakode_DES,Parakode_TES,Parakode_ARIMA,Elanthoor_Trend,Elanthoor_SMA,Elanthoor_EWMA,Elanthoor_DES,Elanthoor_TES,Elanthoor_ARIMA,Pandalam_Trend,Pandalam_SMA,Pandalam_EWMA,Pandalam_DES,Pandalam_TES,Pandalam_ARIMA,Malapally_Trend,Malapally_SMA,Malapally_EWMA,Malapally_DES,Malapally_TES,Malapally_ARIMA,Konni_Trend,Konni_SMA,Konni_EWMA,Konni_DES,Konni_TES,Konni_ARIMA
2003-05-31,PREMON,8.695,3.425,5.380909090909091,6.4775,7.12,8.12,7.61,6.281428571428571,7.931250000000001,7.340000000000003,8.099090291437923,7.766346139390237,8.900281288813439,8.902765350602632,2.9775,2.5362500000000012,3.1745886021513456,2.8711788724032012,3.8153487672468582,4.197931129172575,4.5912288752913755,4.385692016317018,4.916131004153229,4.549915401215601,4.9289699655788,5.168186763772347,6.434375,6.434374999999999,6.662116256427099,6.617942184556131,6.47958525564676,6.4775000000038965,4.76875,5.094999999999998,5.911463389956838,3.7156431240316135,4.821412937179428,5.8398800267005395,7.273999999999999,6.676249999999998,7.5690107932963855,7.211096163610714,8.348501898515472,7.766481311933998,6.300625,5.760833333333332,6.6682077092589775,5.618763290888677,7.4579305737312005,7.659237534759959,5.659850198412698,5.6696696428571425,6.1113819774278495,6.069242670665436,6.4563030807081265,6.932809722322038
2003-08-31,MONSOON,6.545,2.4025,3.2446153846153845,5.7940000000000005,2.0875,5.646000000000001,5.1175,4.9275,8.114375,7.693750000000004,7.477454174862754,7.5581578278959105,6.736433301833235,6.372864294333329,3.0734375,2.8212500000000014,2.865753161290807,2.804563921456142,2.3346627975938685,1.785782166313283,4.478881118881119,4.566461247086249,4.247524756338091,4.356108018231264,3.310482228304755,3.1154068272053728,6.434374999999999,6.434374999999999,6.314869753856259,6.3808241405448305,5.795975494517617,5.7939999999975935,4.1465625,4.793124999999998,4.381878033974102,3.606689993488556,3.8389146564536567,3.1516461852662743,7.218374999999999,7.170249999999998,6.799806475977832,6.975718616947781,5.99370934362082,5.691618103528336,6.395208333333334,6.159374999999999,6.047924625555387,5.5931443476066915,4.29125816901993,4.408755052857991,5.552110615079365,5.653544642857143,5.63782918645671,5.76929157165591,5.12090904288804,5.1133368179219865
2003-11-30,POMKH,8.1,2.6,3.9323076923076923,5.465999999999998,1.775,6.9,5.616666666666667,4.224444444444444,8.07125,8.168750000000003,7.726472504917653,7.606623133253324,7.07277646547424,6.954019652690983,3.0653125,3.1337500000000014,2.7594518967744843,2.7671459567519463,2.5409450739255006,2.489328896470393,4.2696328671328665,4.615996503496505,4.121437930725932,4.290897421411164,3.825219055090082,3.402668949729689,6.434374999999999,6.434374999999999,5.975321852313755,6.059847306878517,5.4678715100169875,5.466000000001173,3.1296875,4.744374999999998,3.339126820384461,3.4768266079382775,3.2803778622350177,2.665501006912071,6.997750000000001,7.377749999999997,6.8398838855866995,6.952557025443634,6.444234514849949,6.830643788220819,6.361875000000001,6.441874999999999,5.875421441999899,5.569930259325465,5.253044474080975,5.509642977042125,5.449970238095237,5.666155753968254,5.072475289651804,5.263770733262601,4.975903980278949,5.213513137593964
2004-02-29,POMRB,8.9,3.625,4.809230769230768,8.0,3.2125,7.57,7.0500000000000025,6.318888888888887,8.305,8.060000000000002,8.195883502950592,7.763936169223067,8.240168947736178,7.941678558765783,3.1401041666666663,3.013125000000001,3.1056711380646904,2.8556747997282015,3.414710221293041,3.527305586391804,4.314903846153846,4.341765734265736,4.396555066127867,4.387652137515451,5.018239051871977,5.445096135759531,6.434374999999999,6.434374999999999,6.785193111388253,6.628333235996216,8.001771999668698,7.9999999999995834,2.8330208333333333,3.5487499999999974,3.2884760922306766,3.4487755494652186,4.461512680071867,4.32344958835699,7.0127500000000005,7.0589999999999975,7.13193033135202,7.041589964980348,7.678659968918614,7.441757452326664,6.3483333333333345,6.348541666666665,6.3452528651999405,5.553191215253356,5.988714684806446,6.065410704738808,5.52515625,5.438065476190475,5.571040729346636,5.514657019197882,6.263883881098552,6.35030363473625
2004-05-31,PREMON,8.785,3.8425,4.803846153846154,6.4775,3.7675,7.630000000000001,7.716666666666666,6.376666666666668,8.499375,8.082500000000001,8.431530101770356,7.881111422559625,9.20348544367572,9.771178996079556,3.1277083333333335,3.1175000000000006,3.400402682838814,2.964385445039825,3.8177161793629675,3.9835227919403833,4.45514423076923,4.197500000000002,4.559471501215182,4.479121907409985,4.997776807941505,5.268236844889545,6.434375,6.434374999999999,6.662115866832952,6.636245888823949,6.479179777509368,6.477500000000049,3.0147916666666665,2.7106249999999976,3.480085655338406,3.46033593166046,4.622532631059389,4.738080219252471,7.0465,6.936499999999999,7.331158198811212,7.13872562011622,8.284496270749775,8.649588158385011,6.2740625,6.375208333333331,6.893818385786631,5.539514609522282,7.557454907777224,7.571669405470408,5.698437500000001,5.461875,5.893291104274649,5.7756097659316294,6.285094217198287,6.597783458633948
2004-08-31,MONSOON,8.325,2.583333333333333,4.1838461538461535,5.7940000000000005,3.0666666666666664,6.256,4.9025,5.4337500000000025,8.489374999999999,8.5275,8.388918061062213,7.914076187478372,6.989538734049336,6.844837764263124,3.25,3.1627083333333337,3.0735749430366215,2.9147766416763172,2.3370302101658105,1.963062789797589,4.475576923076923,4.432307692307694,4.40922136226757,4.450806711770884,3.2255359946975757,2.954590235538435,6.434374999999999,6.434374999999999,6.314869520099771,6.404163777334114,5.7955913569546285,5.79400000000008,3.0971875000000004,2.955416666666664,3.31471805986971,3.423557761695583,3.32322316047602,2.4355291911256587,6.97625,7.088999999999999,6.901094919286727,7.006650470678837,5.870578298345594,5.505046682775634,6.113229166666667,6.321458333333331,6.097291031471978,5.5136315843524795,4.509395215200384,4.689165649830882,5.81779513888889,5.588437500000001,5.709474662564791,5.695978772148423,4.965453567851741,5.153951095388203
2004-11-30,POMKH,7.875,2.32,4.114999999999998,5.465999999999998,2.25,6.5600000000000005,5.2375,5.104444444444447,8.621875000000001,8.47125,8.183350836637327,7.87683551164042,7.684671657264412,7.635906102871053,3.4913541666666665,3.092708333333334,2.7721449658219726,2.837623980904702,2.5433124866934014,2.5435587576011685,4.480608974358974,4.47798076923077,4.291532817360542,4.40764216593335,3.8827299626409606,3.85283360225478,6.434374999999999,6.434374999999999,5.975321712059862,6.084895349646604,5.4675075897550895,5.465999999999904,3.0888541666666667,3.074166666666664,2.888830835921826,3.3309495983102204,2.9148591325129836,2.9410808455663164,6.9825,7.004,6.764656951572037,6.928101591933591,6.408371472085766,6.468230788568893,5.834895833333333,6.226666666666665,5.753374618883187,5.489436780452223,5.377586454435395,5.53069759364485,5.822100694444446,5.808437500000002,5.467462575316653,5.510461993799486,4.863483754261626,5.145453354650055
2005-02-28,POMRB,9.045,4.883333333333334,4.79,8.0,3.3966666666666665,7.348000000000001,6.1425,6.39375,8.73,8.5075,8.528010501982397,8.014903394369163,8.65541046678241,8.806839593505998,3.7070833333333337,3.4072916666666675,3.616620312826517,3.0738817593134153,3.4170776337509,3.478277367949135,4.476834935897435,4.473173076923078,4.490919690416325,4.487714135493413,5.047744235911791,5.249205091128353,6.434374999999999,6.434374999999999,6.785193027235917,6.653334628976367,8.001427232763739,8.00000000000007,2.9916666666666667,3.1202083333333306,3.091965168219762,3.3200106916963628,4.18043207691228,4.17952704463468,7.0592500000000005,6.948499999999999,6.9979941709432225,6.9825184312492325,7.603919702505954,7.373775310745982,5.687187499999999,5.999791666666663,5.909024771329912,5.469411815278888,6.2090127255495435,6.2276410148414545,5.885329861111112,5.82715277777778,5.837977545189991,5.775371162244179,6.246711872150597,6.5137691564648295
2005-05-31,PREMON,9.7,4.515,4.863333333333333,6.4775,3.516666666666667,7.902000000000001,6.397499999999999,6.33625,8.681249999999999,8.736250000000002,8.996806301189437,8.227422793272925,9.555225597471086,10.056458586852024,3.945416666666666,3.575416666666668,3.97597218769591,3.249818777397302,3.8200835931998998,4.239532119596759,4.288854166666667,4.488044871794873,4.639885147583128,4.576600519202558,5.032719886244016,5.035305296030195,6.434375,6.434374999999999,6.66211581634155,6.6594941836660535,6.478853155602939,6.47749999999996,2.935416666666667,3.0574999999999974,3.2618457675985244,3.3185226145142837,4.388190555504531,4.640538519267744,7.01875,7.016499999999999,7.359596502565934,7.127801820453612,8.187289289463566,8.918116727973752,5.706354166666666,5.669999999999997,6.104414862797947,5.4506746746955335,7.573462209900816,7.368509087681461,5.887847222222223,5.817048611111113,6.037286527113995,5.996513616021323,6.281572632640704,6.5303699872659156
2005-08-31,MONSOON,8.275,3.6366666666666654,4.094166666666665,5.7940000000000005,2.54,6.597999999999999,5.04,5.98,8.58125,8.723750000000003,8.708083780713663,8.201504750811166,7.473633713821905,7.438270950472932,3.8479166666666664,3.838750000000001,3.8402499792842124,3.3077426053317724,2.339397624738566,2.1889689864874993,4.064583333333333,4.465625000000001,4.421597755216544,4.517797554998196,3.4534546957997048,3.8071219974387542,6.434374999999999,6.434374999999999,6.31486948980493,6.424426281453455,5.79528192539013,5.794000000000018,2.9683333333333333,2.9258333333333306,2.9731074605591146,3.25002810884895,3.087224380715465,2.4451155471988057,6.878749999999999,7.1019999999999985,7.054957901539559,7.054169587952943,5.8167198706833645,5.541756682295899,5.678437499999999,5.704374999999997,5.678648917678768,5.426153161494778,4.497879328339606,4.4583644931800945,5.78765625,5.953611111111112,6.014371916268397,6.065412912173469,4.970202705344798,5.204936080769841
2005-11-30,POMKH,7.535,3.1733333333333333,2.7008333333333336,5.465999999999998,2.3266666666666667,5.894,5.253333333333333,4.578333333333333,8.414375,8.638750000000002,8.238850268428198,8.072083094061385,8.04326497279156,8.149812752638908,3.5356249999999996,4.052083333333334,3.573483320903861,3.3053526751958837,2.5456799024201313,2.7419454075509653,3.99,4.112083333333335,3.73329198646326,4.204653492678505,3.9675195412525315,4.041722369249174,6.434374999999999,6.434374999999999,5.975321693882957,6.101502549951225,5.467214443687517,5.465999999999993,3.0416666666666665,2.944999999999997,2.7145311430021355,3.1685607528025055,2.6496599899778546,2.7214867381033767,6.830499999999999,6.9354999999999976,6.590574740923735,6.866681850192382,6.40645944926235,6.443077417056216,5.828854166666666,5.70833333333333,5.508522683940594,5.402775449272596,5.282185732553637,5.453084780635494,5.713697916666667,5.8220833333333335,5.439956483094371,5.645916463943204,4.916506175383366,5.272622896817876
2006-02-28,POMRB,8.584999999999999,3.25,4.41,8.0,3.583333333333333,6.894,5.903333333333332,6.118333333333332,8.2925,8.523750000000001,8.377310161056919,8.114301432121607,8.849848291156832,9.053419310826357,3.319166666666667,3.6437500000000007,3.4440899925423167,3.3117058811455435,3.419445050412039,3.8317486463560213,3.9446073717948718,4.017083333333336,4.003975191877956,4.2159102796594405,4.885709518123059,4.797713434815876,6.434374999999999,6.434374999999999,6.7851930163297745,6.666098472405256,8.001149515181222,7.999999999999999,3.1116666666666664,2.991666666666664,3.0620520191346143,3.1766648045317947,3.9495766169656568,4.123244706719988,6.7749999999999995,6.821999999999997,6.711944844554241,6.850220990184728,7.520173777611507,7.281763449978213,6.080416666666666,5.648541666666663,5.666446943697689,5.382443938211999,6.129574688681387,6.156494809234062,5.536041666666667,5.753229166666666,5.711307223189955,5.774870039795578,6.258185508157066,6.335458244666718
2006-05-31,PREMON,8.825,3.65,4.6466666666666665,6.4775,3.9166666666666665,7.969999999999999,7.84,6.0200000000000005,8.2225,8.305,8.556386096634151,8.185047729992194,9.595883590143016,9.981965614101448,2.9710416666666664,3.4275,3.5264539955253897,3.365170429493848,3.822451008064991,3.9149551901148603,3.9637900641025636,3.9629166666666693,4.26105178179344,4.2733818886649475,4.8476087861137085,4.839473108302889,6.434375,6.434374999999999,6.662115809797864,6.6685186271129515,6.478590054188484,6.477500000000003,3.001145833333333,3.0916666666666637,3.4038978781474354,3.2091545917741744,4.199279177137814,4.5204751295793075,6.433249999999999,6.838999999999997,7.215166906732544,7.013652641236461,8.05114304726122,8.581142638576752,5.9468749999999995,6.009166666666664,6.535868166218614,5.370766944117105,7.298843178137328,7.011087201002602,5.20734375,5.674166666666666,5.834784333913973,5.8612459588972525,6.272743393875694,6.462379173968115
2006-08-31,MONSOON,8.175,2.77,3.9476923076923063,5.7940000000000005,2.7,6.086,5.61,4.875000000000001,8.199375,8.28,8.40383165798049,8.150937860223454,7.299130346982055,7.281270610826375,2.7462500000000003,3.210833333333334,3.2238723973152337,3.308447747875487,2.341765038651281,2.173272107598858,4.007916666666667,3.9262980769230795,4.1357079921529865,4.20356492624706,3.378498722618025,4.130136984358035,6.434374999999999,6.434374999999999,6.314869485878718,6.430100320804264,5.79503267121072,5.793999999999998,2.7992708333333334,3.131666666666664,3.122338726888461,3.1577484540927174,2.9574747696513377,2.5542903623782838,6.2775,6.710999999999997,6.763500144039527,6.8644620451417175,5.698521011975576,5.349800681252429,5.6476041666666665,6.151666666666664,6.165520899731169,5.349424522592313,4.595044578286192,4.933367009927901,4.931197916666667,5.397916666666666,5.450870600348384,5.557165826989926,4.95293419795907,5.271215991379385
2006-11-30,POMKH,7.0749999999999975,1.255,3.0007692307692304,5.465999999999998,1.2825,3.6719999999999997,3.615,3.05375,8.30875,8.165,7.872298994788293,7.962312785699782,7.886268410699549,7.692596582367454,2.7399999999999998,2.7312500000000006,2.43632343838914,3.0735332378251883,2.5480473153786156,2.6044864267691183,4.070544871794872,4.001282051282054,3.6817324875994837,3.9676578972816645,3.568641208257576,3.268053618243491,6.434374999999999,6.434374999999999,5.97532169152723,6.104395799334712,5.466978307847138,5.466,2.7695833333333333,2.8706249999999978,2.3864032361330767,3.0097649338072476,2.5490184921122627,2.6833365984502366,6.44425,6.155499999999996,5.526900086423716,6.330145386982177,6.230473892905191,6.043501265958427,5.373125,5.742083333333331,5.1453125398387005,5.31952836527298,5.309719953102075,5.55087973673062,4.898750000000001,5.016770833333333,4.492022360209031,4.707823721904375,4.788827745307791,4.922791193855745
2007-02-28,POMRB,8.86,3.37,4.4630769230769225,8.0,3.0125,7.87,5.1475,5.43375,8.3525,8.233749999999999,8.267379396872975,8.060795808021028,8.621651966534486,8.66916334508749,2.63875,2.7612500000000004,2.809794063033484,3.108756486620353,3.4218124612615397,3.347537315212334,4.1184615384615375,4.0145512820512845,3.9942702617904593,4.011971045238709,4.6777987528699745,4.562417471961716,6.434374999999999,6.434374999999999,6.785193014916338,6.666616502444384,8.00092580735666,7.999999999999998,2.825833333333333,2.7279166666666645,2.636841941679846,2.9852497048457898,3.754149012845401,3.7665965156203853,6.2066875,6.399499999999996,6.46414005185423,6.505660049872008,7.063914548114891,6.540742024350806,5.036250000000001,5.553124999999998,5.146187523903221,5.296598623836631,6.043024262415818,5.713653447910755,4.970535714285715,4.845625,4.868713416125418,4.758566507101459,6.0098224975539445,5.987649907697256
2007-05-31,PREMON,9.425,3.48,5.094615384615385,6.4775,4.25,8.328,6.4,6.445,8.30625,8.38375,8.730427638123786,8.2265734665598,9.485928362275985,9.569157486030603,2.619375,2.7187500000000004,3.0778764378200902,3.154673028911431,3.824818419043655,3.910552627151109,4.185576923076923,4.126538461538464,4.43440831092043,4.175760741724611,4.705963684335573,4.733571365592207,6.434375,6.434374999999999,6.662115808949803,6.667233417658208,6.478378119978594,6.477500000000002,2.8684375,2.811249999999998,3.282105165007908,3.0486364640178927,3.9661384854216184,4.361420273126846,5.9697499999999994,6.488999999999997,7.209684031112538,6.758981899491749,7.743306134549567,8.22524283931379,4.9175,5.1931249999999975,5.647712514341933,5.279349621097275,7.3059085913981665,6.955188448792154,5.213727678571429,4.951875,5.499228049675251,5.17740734526189,5.972030282601559,6.284428333471712
2007-08-31,MONSOON,7.925,2.13,3.8830769230769233,5.7940000000000005,2.8166666666666664,3.8275,4.355,5.024285714285715,8.281875,8.32125,8.408256582874271,8.150000122487116,7.356000432986611,7.375351275349029,2.689375,2.5587500000000007,2.698725862692054,3.035405877253517,2.3441324494406928,2.2032934393211137,4.2936538461538465,4.110384615384619,4.213875755783027,4.115280905694588,3.4224583472100463,4.006442969539898,6.434374999999999,6.434374999999999,6.314869485369882,6.427619892429346,5.794831891287045,5.793999999999999,2.9405208333333333,2.8404166666666644,3.0959297656714115,3.0130272176433643,2.7812417990008633,2.682006775593271,5.993625,5.924374999999998,5.856810418667523,6.274067286883186,5.458193115604871,4.465168976362949,5.058125,4.879374999999998,5.13062750860516,5.253292940822652,4.605830860871518,4.727925877672324,5.546897321428572,4.989196428571429,5.309251115519437,5.101996781437856,4.700035579476389,5.321814846104193
2007-11-30,POMKH,6.955,1.74,3.602307692307692,5.465999999999998,1.5066666666666666,4.035,3.92,4.8500000000000005,8.16625,8.29125,7.826953949724563,7.94410390244352,7.871030149010814,7.753822956985589,2.7075,2.6800000000000006,2.3152355176152324,2.878347437289885,2.5504147254626632,2.3120599772952253,4.147003205128205,4.260769230769235,3.969248530392893,4.0078538548243845,3.422374014177879,2.8804653590909464,6.434374999999999,6.434374999999999,5.975321691221929,6.101272777843055,5.466788095044597,5.465999999999999,2.822395833333333,2.8964583333333307,2.4602245260695135,2.888346624300347,2.4022100848541235,2.501564305669121,5.7001875,6.015124999999998,5.128086251200514,5.8491187278540915,5.714248917388762,5.718967786956448,5.072187500000001,4.955624999999998,4.646376505163096,5.225554111608029,4.797964204454917,4.7259132077946395,5.677053571428572,5.438258928571429,5.125550669311663,4.9841530501348625,4.533868464243842,4.628808086831374
2008-02-29,POMRB,8.785,3.4450000000000003,4.726153846153847,8.0,3.365,7.697999999999999,5.9675,6.3028571428571425,8.098749999999999,8.2725,8.210172369834737,8.03441967296321,8.58179678650129,8.671656283375729,2.8025,2.6987500000000004,2.76714131056914,2.937098530167464,3.4241798718755505,3.4558766040673925,3.8970833333333332,4.326538461538465,4.272010656697274,4.112562340185328,4.675033225909546,4.441787842985104,6.434374999999999,6.434374999999999,6.785193014733157,6.663158420719612,8.000745605623559,8.0,3.1127083333333334,2.9845833333333305,2.822134715641708,2.89582143059339,3.6446085915772404,3.7286205043623943,5.525437500000001,5.9721249999999975,6.156051750720309,6.0471183479528365,6.624563228541371,6.650701135489937,5.0328125,5.160624999999998,5.174825903097858,5.207018459097521,5.697384162446239,5.520429024275541,5.760119047619048,5.6555357142857146,5.596473258729855,5.373309814331263,5.936643380647775,6.2965249963179435
2008-05-31,PREMON,8.575,3.55,3.658333333333333,6.4775,2.9525,6.1525,5.6925,6.617142857142857,8.296249999999999,8.060000000000002,8.35610342190084,8.080801977979739,9.437814850741953,9.491918200061114,3.039375,2.7162500000000005,3.0802847863414837,3.004549240354059,3.827185829737412,3.8799409992700964,3.8907371794871795,3.9674679487179523,4.026539727351698,4.021201320512893,4.838421433313249,4.91494377630424,6.434375,6.434374999999999,6.662115808839895,6.663764227064024,6.4782074021186,6.4775,3.675625,2.6602083333333306,2.8742808293850244,2.8761392111245794,3.9030144332233476,4.422668262240641,5.86825,5.428249999999998,6.154631050432185,5.99763897192553,7.3125839141745965,6.686932408582592,5.2059375,4.983749999999997,5.381895541858714,5.187437013747973,7.010589333375598,6.875350499819015,5.829666666666667,5.698571428571428,6.004741098095057,5.837790696819016,5.997579180154474,6.408649904802296
2008-08-31,MONSOON,8.235,2.8200000000000003,3.3200000000000003,5.7940000000000005,6.436666666666667,4.605,4.7475000000000005,5.516666666666668,8.413125,8.137500000000003,8.307662053140504,8.07093858149096,7.119459595515102,7.270067927612818,3.1812500000000004,2.888750000000001,2.9761708718048903,2.9798858450479973,2.3464998602087146,2.2104168115498855,3.9277564102564098,3.8266987179487213,3.743923836411019,3.8745607503132065,3.395736978724114,3.9089940640582674,6.434374999999999,6.434374999999999,6.314869485303937,6.4244013527328026,5.794670158481582,5.7940000000000005,3.748229166666667,3.565208333333331,4.299235164297682,3.1011691070137983,2.5941129045213414,2.328409937662882,5.949541666666667,5.6226249999999975,5.534778630259311,5.708570814436567,4.7754577508012925,4.084104676445688,5.2515625,5.0818749999999975,5.128137325115229,5.163884763492259,4.395088765179842,4.423911206736291,5.756892857142857,5.821666666666667,5.809511325523701,5.869263626184958,4.745008543422462,5.295720744972157
2008-11-30,POMKH,8.225,2.9450000000000003,4.114615384615384,5.465999999999998,2.39,6.0,4.9125,4.914,8.455,8.455000000000004,8.274597231884302,8.061094712385664,7.762915504022348,7.400851024695323,3.3131250000000003,3.190000000000001,2.9637025230829344,2.972131376523226,2.552782136985709,2.40100476421275,4.0174038461538455,3.9547756410256443,3.8922004556927643,3.8825091327664834,3.2835206973074875,3.361031451267081,6.434374999999999,6.434374999999999,5.975321691182362,6.098478802858927,5.466634874296088,5.465999999999998,3.8442708333333337,3.7860416666666645,3.5355410985786087,3.04298913322235,2.597543615162699,3.4444168544710725,5.887395833333333,6.1138749999999975,5.720867178155586,5.667861398186909,5.17645660959771,5.1547121458948855,5.563229166666666,5.3299999999999965,5.041882395069138,5.141256375839637,4.507816425570346,4.554897877088959,5.507726190476191,5.837666666666667,5.4513067953142205,5.666531065734313,4.626775509874523,4.78438468079685
2009-02-28,POMRB,8.45,3.375,4.509999999999999,8.0,3.0625,6.383333333333333,5.34,5.656666666666666,8.496875,8.371250000000003,8.344758339130582,8.08536389124526,8.797511587613798,8.771610068944568,3.4575000000000005,3.172500000000001,3.128221513849761,3.016644487507276,3.4265472847191276,3.7168500627371825,4.15003205128205,3.900737179487183,4.139320273415658,3.967022634823201,4.580244548830527,4.620634057872658,6.434374999999999,6.434374999999999,6.785193014709417,6.6608594394685925,8.00060044903907,8.0,3.529791666666667,3.710416666666664,3.3463246591471654,3.032886565616951,3.909058266944897,3.6314553177446482,6.171770833333333,5.7852083333333315,5.985853640226685,5.702502637417953,6.388831981893917,6.4438000148152605,5.998958333333333,5.173124999999996,5.161129437041483,5.120693449588039,5.660229180397817,5.765177638737367,5.337666666666666,5.676119047619048,5.533450743855199,5.712297910658705,6.04067390101298,6.279787282605135
2009-05-31,PREMON,9.245,4.675,4.591666666666666,6.4775,4.023333333333333,6.9700000000000015,8.813333333333333,5.2700000000000005,8.448749999999999,8.538750000000004,8.704855003478349,8.221362513622035,9.524122661184512,9.731310575812817,3.461875,3.453750000000001,3.746932908309857,3.214461398813599,3.8295532425015226,3.829905937122006,4.1049999999999995,4.134070512820516,4.320258830716061,4.066680779278198,4.53097161152916,4.234424068281749,6.434375,6.434374999999999,6.66211580882565,6.661991778227675,6.47806988496819,6.4775,3.3202083333333334,3.978124999999997,3.6171281288216326,3.090648199190299,4.110508603912011,4.1703779519067234,6.319583333333334,5.989583333333332,6.379512184136011,5.841639830417654,6.942932523799238,6.849505960257868,6.0320833333333335,5.95333333333333,6.622010995558223,5.115516130836231,6.677512546780193,6.373057973080653,5.328416666666667,5.339333333333334,5.42807044631312,5.613423420484318,6.054304200964673,6.28906217399038
2009-08-31,MONSOON,7.9,2.85,3.447692307692308,5.7940000000000005,2.85,6.0625,5.112500000000002,5.503333333333333,8.484375,8.455000000000004,8.382913002087008,8.141938740673158,7.342923424966794,7.582792244763381,3.4625000000000004,3.4612500000000015,3.388159744985914,3.1790708963443635,2.348867274205513,2.518883347064987,3.9455689102564104,4.165993589743593,3.97123222150656,3.9548866078838896,3.4015309427173257,3.545849371408859,6.434374999999999,6.434374999999999,6.3148694852953895,6.423137864929714,5.794539879020112,5.7940000000000005,3.707395833333333,3.0814583333333303,3.3102768772929796,3.0666370479138685,2.8883377320181887,3.1393452513731313,6.238854166666668,6.353958333333332,6.2527073104816075,5.8351968681171655,4.554687434415696,5.283027947725433,6.003645833333334,6.04458333333333,6.018206597334935,5.094176999915126,4.5135566048112645,5.2006159423448945,5.370416666666666,5.336,5.458175601121205,5.594327824023174,4.692804152357393,5.057403700621551
2009-11-30,POMKH,8.175,2.95,3.626666666666667,5.465999999999998,4.3,5.725,4.8125,4.8533333333333335,8.426875,8.442500000000004,8.299747801252206,8.1142555774915,7.8551514757505645,7.743461246036106,3.3293749999999998,3.4625000000000012,3.2128958469915485,3.1578185010618056,2.5551495510128466,2.4634653490744483,3.8316346153846155,4.044006410256413,3.8334059995706027,3.8811896978606764,3.4549444902723048,3.909129481120439,6.434374999999999,6.434374999999999,5.975321691177233,6.097668693817975,5.46651145149052,5.465999999999998,3.757083333333333,3.5589583333333303,3.7061661263757877,3.144610325495827,2.5018958608967914,2.26888661059113,6.27,6.2852083333333315,6.041624386288964,5.779346411267051,5.185473365779732,4.662134153862141,5.612604166666667,6.01958333333333,5.535923958400961,5.071706564215748,4.653438656186346,4.768498205392286,5.505535714285715,5.320833333333333,5.216238694006057,5.359263067334852,4.570078935840012,4.869939529511623
2010-02-28,POMRB,8.785,3.375,3.7225000000000006,8.0,4.25,6.0125,5.2125,6.053333333333334,8.236875,8.526250000000005,8.493848680751324,8.179205063435578,8.856324943806568,8.792832080508644,3.135,3.4625000000000012,3.277737508194929,3.188831943520521,3.4289146987491472,3.6827281726510392,3.762291666666667,3.847131410256414,3.789043599742362,3.830615026012588,4.542252398072631,4.596699007330449,6.434374999999999,6.434374999999999,6.78519301470634,6.660455490007806,8.000483522120819,8.0,3.5662499999999997,3.8558333333333303,3.9236996758254725,3.218985460604628,4.014896967334947,4.351322727416723,6.1303125000000005,6.192499999999998,6.029974631773379,5.777610879893759,6.393018103211853,7.095186774369207,5.0671875,5.987708333333329,5.406554375040576,5.051179816381099,5.678835817285608,5.668283807066373,5.410863095238096,5.42,5.551076549736967,5.550123989789688,5.973345615378874,6.141436183059547
2010-05-31,PREMON,8.45,3.61,4.4676923076923085,6.4775,3.233333333333333,7.59,5.812499999999999,5.9542857142857155,8.02125,8.327500000000006,8.476309208450793,8.185866300585445,9.64783436833041,9.740016960488655,2.9924999999999997,3.196250000000001,3.4106425049169573,3.2456796522792555,3.8319206565289594,3.9135059889225654,3.6449038461538463,3.8161378205128242,4.060503082922341,3.9213829955755846,4.428762186390973,4.217307963602803,6.434375,6.434374999999999,6.6621158088238035,6.661917792843682,6.4779591117463315,6.4775,3.172083333333333,3.6583333333333306,3.6475531388286164,3.221818044792954,4.325010502980604,4.255952080769854,5.688124999999999,6.3474999999999975,6.653984779064027,6.03991538694567,6.9264123472439785,7.396191598938357,4.8625,5.237499999999996,5.568932625024345,5.033455948346025,7.105196864991752,6.900141685956816,5.140416666666667,5.591071428571429,5.712360215556466,5.69343059828608,6.020025923169844,6.2165760719112555
2010-08-31,MONSOON,7.1750000000000025,2.36,3.0169230769230766,5.7940000000000005,2.1133333333333333,4.325,3.75,4.0616666666666665,7.8637500000000005,8.146250000000007,7.9557855250704765,8.006543199102147,7.250756210626486,7.636894451470121,2.8762499999999998,3.073750000000001,2.9903855029501742,3.1481167084945447,2.351234687060952,2.318877775038568,3.653934294871795,3.708445512820517,3.643071080522635,3.747458366194174,3.2884981304139145,3.3964751005148894,6.434374999999999,6.434374999999999,6.314869485294282,6.423305567167442,5.794434935944366,5.7940000000000005,2.78875,3.474166666666664,3.0338652166305033,3.1462469961894772,3.0019278304456054,2.861965488828886,5.4396875,5.913124999999997,5.722390867438416,5.762044076021007,4.64516975045937,5.530088685299495,4.8078125,4.896874999999996,4.841359575014607,5.006851828818794,4.516899212785174,4.526029143959534,4.985833333333334,5.230654761904763,5.052082796000546,5.1932411583365035,4.745361292470845,5.266589752916253
