Date,Season,Bakshi-ka-talab,Sarojaninagar,Kakori,Chinhat,Malihabad,Mohanlalganj,Gosaiganj,Mal,Bakshi-ka-talab_Trend,Bakshi-ka-talab_SMA,Bakshi-ka-talab_EWMA,Bakshi-ka-talab_DES,Bakshi-ka-talab_TES,Bakshi-ka-talab_ARIMA,Sarojaninagar_Trend,Sarojaninagar_SMA,Sarojaninagar_EWMA,Sarojaninagar_DES,Sarojaninagar_TES,Sarojaninagar_ARIMA,Kakori_Trend,Kakori_SMA,Kakori_EWMA,Kakori_DES,Kakori_TES,Kakori_ARIMA,Chinhat_Trend,Chinhat_SMA,Chinhat_EWMA,Chinhat_DES,Chinhat_TES,Chinhat_ARIMA,Malihabad_Trend,Malihabad_SMA,Malihabad_EWMA,Malihabad_DES,Malihabad_TES,Malihabad_ARIMA,Mohanlalganj_Trend,Mohanlalganj_SMA,Mohanlalganj_EWMA,Mohanlalganj_DES,Mohanlalganj_TES,Mohanlalganj_ARIMA,Gosaiganj_Trend,Gosaiganj_SMA,Gosaiganj_EWMA,Gosaiganj_DES,Gosaiganj_TES,Gosaiganj_ARIMA,Mal_Trend,Mal_SMA,Mal_EWMA,Mal_DES,Mal_TES,Mal_ARIMA
2003-08-31,MONSOON,10.13,6.5,14.09,16.87,15.47,4.585,7.4475000000000025,1.28,9.86875,10.378749999999997,10.474832534439173,10.365350046633356,10.794639332403838,10.77939930901092,6.195416666666667,6.379166666666666,6.45803114458854,6.498370620355347,5.943014952162497,6.6058045838273785,13.149999999999999,13.160000000000002,13.372267483431402,12.759566845461684,11.619659042032856,12.275220128662575,16.759999999999998,16.748750000000005,15.965628416710535,14.793227660844117,13.827660648487052,16.642112699311618,14.434375000000001,13.023776041666668,13.11923698026607,14.017857957059784,11.599425307787358,13.128697313437343,4.89125,5.089999999999999,5.063070591289962,5.504547440095173,4.3674927458653245,4.490739016098595,5.422812500000001,5.782500000000001,6.203771962804343,8.354345255975597,3.864384396072389,3.97965876034289,1.6362500000000002,1.7449999999999988,1.6104825704515893,1.490634363196785,1.3364492146748965,1.6936621802712442
2003-11-30,POMKH,8.555,5.3133333333333335,10.955,16.27,15.1,3.985,3.0425,1.52,9.638750000000002,10.026249999999997,9.706899520663503,9.403158762042427,9.792971309741956,9.926050927812,6.095416666666667,6.290833333333333,6.000152020086457,6.1841607264702025,6.123036629348373,6.319363024396556,12.125,13.186250000000001,12.405360490058843,12.3499150238194,13.242449903042095,12.83472844188864,16.646875,16.750000000000004,16.08737705002632,15.365174782209127,15.766373814842575,17.162675526511396,14.82875,14.3825,13.911542188159641,14.633571920158023,14.07248448837474,13.72862548734788,4.68125,4.969999999999999,4.631842354773977,4.9195486018874774,4.200375904792298,4.354212748508192,5.2475000000000005,5.4575000000000005,4.939263177682605,5.455804569391462,4.973144223276066,5.1699411011536975,1.5625,1.6724999999999985,1.5742895422709537,1.4883611375110823,0.7949106712606544,1.5624966301351346
2004-02-29,POMRB,8.885000000000002,5.286666666666666,11.0,16.384999999999998,15.685,4.305,4.2925,2.01,9.493125000000001,9.71125,9.378139712398102,9.100873054645145,9.408164499378143,9.285593960711902,5.990833333333333,6.099999999999999,5.71475787871854,5.958105411549298,6.048818745762993,6.171580225319144,10.879375,13.113750000000001,11.843216294035306,12.05856986883861,12.453212961828301,12.255196066477305,15.1975,16.770000000000003,16.20642623001579,15.834370055419466,15.065499568404777,16.667397846069896,15.154375000000002,14.486250000000002,14.620925312895785,15.231767038624836,15.032588504210487,15.137658315323234,4.490625,4.812499999999998,4.501105412864386,4.590079598712941,4.5610670045069055,4.812550932561686,4.5753125,5.3881250000000005,4.680557906609563,4.473145996652447,4.660237867799063,4.7695125338127475,1.615,1.5999999999999985,1.7485737253625722,1.7425339680853722,1.8881348611514983,1.6385569936472748
2004-05-31,PREMON,10.695,7.263333333333333,8.5,16.57,14.43,5.325,5.645,1.29,9.468125,9.56625,9.904883827438862,9.871997059312491,10.388207238334903,9.936834062853851,5.964166666666666,6.0908333333333315,6.334188060564458,6.4279357165427315,8.356364785656728,6.3880917028575,10.668750000000001,11.13625,10.505929776421183,11.180223786688986,12.52706415587068,11.868211041552394,12.563749999999999,16.52375,16.351855738009476,16.241295128340894,17.62168280887529,17.23442732507836,15.1625,15.17125,14.54455518773747,14.774485492360029,15.750322104622455,15.309271202160616,4.481249999999999,4.549999999999998,4.830663247718632,4.857419109492604,5.780530896753145,6.216821113491539,4.1515625,5.1068750000000005,5.066334743965738,5.041802910576625,6.64953885058595,6.615833011381174,1.73375,1.5249999999999986,1.5651442352175433,1.4862759479413707,2.604386839965109,1.6847357503683775
2004-08-31,MONSOON,9.545,5.7,12.035,6.26,15.335,4.109999999999999,3.1950000000000003,2.0,9.595625,9.42,9.760930296463318,9.66478206559502,9.809181335556183,9.820930237154455,7.1976666666666675,5.890833333333331,6.0805128363386745,6.257911734512624,5.919585015813316,6.339579327086283,10.696875,10.622499999999999,11.11755786585271,11.46696562357624,10.39680467839725,10.82976990170546,10.768125000000001,13.87125,12.315113442805686,14.050865113228623,15.867618478258331,15.701395717805534,15.135625,15.137500000000003,14.860733112642482,15.093084347487109,14.248203762311103,14.851766912424594,4.588125,4.431249999999998,4.542397948631179,4.483197996968295,4.287572750119354,4.47123526358568,4.230625,4.04375,4.317800846379443,3.622284849867879,4.323868054920034,4.658381893974461,2.3762499999999998,1.7049999999999985,1.739086541130526,1.7363506251788463,1.0525023871294537,1.4238247486320807
2004-11-30,POMKH,8.94,5.9,11.325,5.81,15.3,4.385,3.905,1.75,9.674375,9.51625,9.43255817787799,9.256526293434694,8.802310667087434,8.926986592447818,9.817000000000002,6.037499999999998,6.008307701803204,6.2035400517973445,5.83662194347523,5.702662546263618,11.3078125,10.715,11.200534719511626,11.491051229405711,11.782335412077494,11.201350097129906,10.423636363636366,11.256250000000001,9.71306806568341,12.251625787106825,14.514947152709226,10.71681859051348,14.74125,15.187500000000002,15.03643986758549,15.210284264478075,15.088853268917891,14.82511826536897,4.801875,4.531249999999998,4.479438769178707,4.338140918428386,3.8843632039403992,3.8861226881982405,4.1421874999999995,4.259375,4.152680507827665,3.4289792536811063,3.851954937754117,3.8893638304551574,3.764375,1.7624999999999984,1.7434519246783156,1.7229948387456155,1.0551088031104328,1.7623780243905531
2005-02-28,POMRB,9.52,14.568000000000005,10.855,12.48,15.27,4.76,4.0625,6.92,9.77625,9.674999999999997,9.467534906726794,9.351591532171108,9.173869483935482,9.076145820963067,12.456666666666669,8.357833333333332,9.432184621081925,8.912679788053648,6.058072270086228,5.75007116863532,11.909062500000001,10.67875,11.062320831706977,11.3843026018515,11.514897995094383,11.239472157919542,11.40414772727273,10.280000000000003,10.819840839410048,12.4836933493481,11.418100059192898,9.68809470708704,14.415624999999999,15.083750000000002,15.129863920551294,15.243644334594935,15.570238048771053,15.192689813796218,5.043125,4.644999999999998,4.591663261507224,4.4414042263711275,4.298985882753268,4.198182728404874,4.1390625,4.201875,4.1166083046966,3.596181795267939,4.1193508812735296,4.16696762228574,5.105625,2.9899999999999984,3.8140711548069897,4.40974479252221,2.1319654317138665,1.8536391676937596
2005-05-31,PREMON,10.69,18.936666666666667,13.5325,17.719090909090916,11.69,6.58,5.167499999999999,7.4849999999999985,10.053125000000001,9.673749999999997,9.956520944036075,9.991871460350545,10.740969964630839,10.33225566065979,15.344212121212122,11.276166666666665,13.233977439315822,12.173267644782452,11.505599749227331,9.071163462462756,12.090625,11.936875,12.050392499024186,12.01498102488475,11.814937973633944,11.120936917406416,13.904147727272727,10.567272727272732,13.579540867282397,13.93534896338976,13.90725839160468,11.721845600502869,14.407499999999999,14.398750000000001,13.753918352330777,13.219084281501525,15.729337275845314,15.160789746405538,5.383125,4.9587499999999975,5.3869979569043345,5.506418231383111,5.513587614531212,5.192874106563521,4.265625,4.0825000000000005,4.53696498281796,4.739480559042173,6.100598119624133,5.97992055505458,6.302499999999999,4.5387499999999985,5.282442692884194,5.959632942310529,5.377308100440532,4.26734043306689
2005-08-31,MONSOON,10.365,15.144,11.8125,12.955,15.47,4.785,3.6475,6.535,10.375625,9.878749999999997,10.119912566421645,10.139523131025387,9.854171594271953,9.850074013224125,17.205757575757577,13.637166666666664,13.997986463589495,13.229521415866408,11.955498180898587,11.353887924270579,12.500937500000001,11.881250000000001,11.955235499414512,12.02597566141931,11.322577777095415,11.864437335107993,15.679147727272728,12.241022727272732,13.329724520369439,13.898077741080517,13.41862902422944,10.718895297749544,14.486250000000002,14.432500000000003,14.440351011398466,14.500484605654309,12.632786495136644,13.128697313437343,5.7612499999999995,5.127499999999998,5.146198774142601,5.420209885781271,4.318373083430365,4.008021141403956,4.3128125,4.195625000000001,4.181178989690776,4.177749050736814,3.775547309379975,3.9281173318875,7.032499999999999,5.6724999999999985,5.783465615730517,6.189091281902785,5.680210022416576,6.032572148886755
2005-11-30,POMKH,10.335,19.55636363636364,13.0,19.115,15.1,6.43,4.465,6.79,10.619375,10.227499999999997,10.205947539852987,10.196386162873663,9.273176742293478,9.4575473869002,17.435549242424244,17.05125757575757,16.22133733269915,15.359256097328894,13.026680632046679,12.53476627624851,12.7428125,12.3,12.373141299648708,12.348877630802859,12.38071459113383,11.848424720457428,16.064761363636364,15.56727272727273,15.643834712221663,15.365632370497242,14.445126506049727,11.056816533414136,15.275,14.382500000000004,14.70421060683908,14.841307361261798,14.499881937408638,13.72862548734788,6.000833333333333,5.638749999999998,5.6597192644855605,6.142206183537697,4.296177939508368,4.276197738456533,4.6015625,4.335625,4.294707393814465,4.42514883027965,3.640579720358054,3.6597505578286276,7.181875,6.932499999999998,6.1860793694383105,6.429149446160369,5.6325683664342145,6.236397009797431
2006-02-28,POMRB,10.705,15.803999999999998,12.4625,13.375,16.1,5.7399999999999975,3.88,7.72,10.760625000000001,10.523749999999996,10.405568523911793,10.411952678166399,10.074462825895615,10.111671540914534,17.61259090909091,17.360257575757572,16.05440239961949,15.645113133853586,15.437939279424127,17.872173746786768,12.76625,12.701875000000001,12.408884779789226,12.445456651747092,12.420241702827859,12.203462789971203,16.358500000000003,15.791022727272729,14.736300827332997,15.103571796325635,14.828265500298677,16.96849453485163,15.926250000000001,14.590000000000007,15.262526364103449,15.557537088076822,15.209359783872394,15.137658315323234,6.1622916666666665,5.883749999999997,5.6918315586913355,6.299690374685061,4.911769855961039,4.641893098073683,5.005624999999999,4.29,4.12882443628868,4.085846656837612,4.053056001541847,4.080880636714183,7.241874999999999,7.1324999999999985,6.799647621662986,7.025760641402569,6.9601245741680255,7.544611012741157
2006-05-31,PREMON,11.455,19.539,13.86,19.909000000000002,17.17,7.5166666666666675,7.66,7.88,10.86625,10.714999999999996,10.825341114347076,10.897884664821989,11.640776275784667,11.305839700663771,17.79081818181818,17.510840909090906,17.448241439771696,17.026663162147674,18.127553563278568,18.927558549066706,12.738958333333333,12.783750000000001,12.989330867873536,12.887381611355275,12.920479440060973,12.283325628827374,16.444375,16.338500000000003,16.8053804963998,16.48854734951208,16.663004534335663,16.3362386583603,15.942500000000003,15.960000000000008,16.025515818462072,16.475219167646333,16.066790876039843,15.543346658349115,6.2924999999999995,6.117916666666664,6.421765601881468,7.278131801215934,6.469737548442953,6.416734576748914,5.1246875,4.913125000000001,5.5412946617732075,7.319048475327593,5.912205867192917,5.742474527022084,7.86125,7.231249999999999,7.231788572997791,7.387914275255269,8.022181801008937,7.745562404451394
2006-08-31,MONSOON,10.73,15.957999999999998,11.6725,13.115,15.2,5.14,4.387499999999998,6.62,11.024375,10.806249999999997,10.787204668608247,10.767145906401572,10.862101149687387,10.828617339473341,18.174920454545457,17.714340909090904,16.852144863863018,16.84867085803595,16.538912964860792,17.6661301127038,12.505729166666667,12.748750000000001,12.462598520724121,12.634721488030083,12.20628521673386,12.769424483967203,15.689625,16.378500000000003,15.32922829783988,15.90675207559602,16.027150383892064,17.712141175483815,16.142500000000002,15.892500000000009,15.695309491077243,15.748239076062823,15.985832977119152,16.574836511411853,5.890833333333334,6.206666666666664,5.909059361128881,6.72110504107893,5.069522124071501,4.666272788714826,5.283437499999999,5.0981250000000005,5.079776797063924,6.298861538245453,4.224649750515614,4.377435199457864,8.4675,7.252499999999999,6.987073143798675,6.900838851014625,7.105639226673459,7.624365997106958
2006-11-30,POMKH,10.815,20.16818181818182,12.921666666666667,19.642,15.5,7.116666666666667,4.677499999999998,11.66,10.911517857142858,10.926249999999996,10.798322801164947,10.746457252776125,10.182889920820418,10.33100768450089,18.131316287878786,17.86729545454545,18.17855964559054,18.05956361808629,16.333586509456495,18.84306830390573,11.881041666666668,12.729166666666668,12.64622577910114,12.778780407996154,12.972544086746906,12.431235606428249,15.003968750000002,16.510250000000003,17.05433697870393,17.04334987795053,16.416568648552936,17.606969077242027,15.4734375,15.992500000000009,15.617185694646345,15.60618651009333,15.728371374681405,15.921611043390058,5.3687499999999995,6.378333333333331,6.392102283343995,7.16773033690896,5.752805747812971,6.270456432902055,5.207374999999999,5.15125,4.918866078238354,5.51490317167989,4.255987885457917,4.336461415718748,8.937916666666666,8.469999999999999,8.856243886279206,9.298492154501153,6.33147722627647,7.168209278591134
2007-02-28,POMRB,11.49,18.265,10.675,6.81,17.3,1.84,4.9375,7.7,10.488392857142857,11.122499999999997,11.074993680698967,11.078970356466813,10.687917073112803,10.770691793336546,17.771712121212122,18.48254545454545,18.213135787354325,18.295065513164285,17.832156146858182,17.805000787610844,11.350729166666667,12.282291666666667,11.857735467460685,12.289921519539622,12.820995368470605,12.582438658412663,15.995991071428573,14.869000000000003,12.956602187222357,14.803254638749955,16.42387915931871,15.655651907875665,14.049687500000001,16.29250000000001,16.29031141678781,16.57019814489887,15.952022423399441,15.2477213122692,5.5294791666666665,5.4033333333333315,4.571261370006397,4.884818503245909,5.774296549432211,5.5975769712064976,5.066687499999999,5.415625,4.926319646943012,5.124350806000267,4.474246315720007,4.5197862831950015,9.772916666666667,8.465,8.393746331767524,8.356259479442704,9.919788841390265,9.62027081776456
2007-05-31,PREMON,9.767142857142858,16.729166666666668,10.650000000000002,20.988750000000003,10.6175,7.2399999999999975,5.994,11.663333333333336,10.014017857142859,10.700535714285712,10.551853351276524,10.366836437636822,12.087391665130003,11.84729270372479,17.27689772727273,17.780087121212116,17.619548139079264,17.971472678292194,20.544386478140094,19.356903977689935,10.854494047619049,11.479791666666667,11.37464128047641,11.921383457294226,12.697321472162397,11.994363044921048,16.737294642857144,15.1389375,16.169461312333418,16.51912998191291,16.13531330940505,13.187867426356016,12.623333333333333,14.654375000000012,14.021186850072684,13.179247144660978,17.077636470390615,16.391379351809196,5.715208333333333,5.334166666666665,5.638756822003836,5.752090955246026,6.906929380912667,7.330160319437084,5.1613125,4.999125,5.3533917881658075,5.747288083451858,6.678919630511315,6.651539662422701,9.86875,9.410833333333333,9.701581132393848,9.980383410081442,9.366850884011466,8.682954714883685
2007-08-31,MONSOON,9.032857142857145,15.891000000000002,10.64,19.97142857142857,10.3625,6.7025,4.928000000000001,9.516666666666667,9.358035714285716,10.276249999999997,9.944254867908771,9.646433625912083,10.470517050646446,10.228699815308095,15.509000000000002,17.763337121212118,16.928128883447556,17.481763742837042,17.18574008312374,17.231482371156723,10.42544642857143,11.221666666666668,11.080784768285845,11.645897125769153,11.13152328689869,11.57988726667751,16.69279464285714,16.853044642857146,17.69024821597148,17.595824052547304,15.917698270156956,15.341227115427547,11.007083333333332,13.445000000000011,12.55771211004361,11.574460704070196,12.561527313002054,13.392546473831324,6.084999999999999,5.724791666666665,6.064254093202302,6.238635393672085,4.996423761698262,5.012464395819061,5.253937500000001,5.134250000000001,5.183235072899485,5.257302380822488,4.316951783813917,4.480896567304022,9.905208333333334,10.135,9.627615346102976,9.621204591906189,9.772078370665838,9.936408208662947
2007-11-30,POMKH,8.717142857142857,16.276666666666667,9.984285714285717,18.715999999999998,8.926666666666666,7.04,4.894,9.53,9.104434523809523,9.751785714285713,9.453410063602405,9.134450654376096,9.489569097196684,9.418679318335961,14.328717261904764,16.79045833333333,16.6675439967352,17.264831129517134,16.738676719890087,18.43885588375461,10.748214285714285,10.48732142857143,10.642185146685794,11.268143720455322,11.909831815548207,11.290113973823992,16.800294642857143,16.621544642857145,18.100548929582885,18.12154762864968,18.119564605249117,18.377822639525004,10.498229166666667,11.801666666666677,11.105293932692833,10.065966772598667,11.475367542661967,10.388807437173675,6.528437499999999,5.705624999999998,6.454552455921381,6.796382685989973,6.390571111761215,6.940085269178791,5.42375,5.1883750000000015,5.067541043739691,4.914168195293257,4.468798225658822,4.583721501116114,10.0295,9.6025,9.588569207661786,9.46029639777597,9.122701012782425,10.727508279895094
2008-02-29,POMRB,8.34,8.013333333333334,10.18,7.38,10.943333333333333,4.875,5.4620000000000015,10.121666666666666,8.90672619047619,8.964285714285714,9.008046038161442,8.693048118340025,9.481877927555423,9.44262826120414,14.450601190476192,14.227541666666664,13.205859731374455,14.496035025217736,16.782204838432143,17.08605430723467,11.320357142857144,10.36357142857143,10.457311088011476,11.040362362498358,11.223780348529864,10.887518717900159,16.65186607142857,16.764044642857144,13.81232935774973,15.77354843253886,17.442838328098787,13.96486689760967,10.863645833333333,10.21250000000001,11.040509692949033,10.56522370195144,10.338375714569107,9.469811610691789,6.3171875,6.464374999999998,5.822731473552828,6.090098858574946,4.092252396599175,1.7943452311881467,5.227625,5.3195000000000014,5.225324626243815,5.202327744928011,4.692496259442216,4.7902167233877995,9.672437500000001,10.207916666666666,9.801808191263738,9.693292041728446,10.043681008322428,9.335102798718122
2008-05-31,PREMON,10.888333333333335,17.538571428571426,13.727142857142857,21.27875,12.903333333333334,7.7525,6.8279999999999985,10.236,8.236309523809524,9.244583333333333,9.760160956230198,9.771009671104396,9.203295565186295,8.881354826628382,14.277767857142855,14.429892857142853,14.938944410253242,15.596959230504782,16.378282588063907,13.858019797823168,11.99763392857143,11.132857142857144,11.765243795664029,11.811948197281831,11.41436836088572,10.669386144015876,16.507375,16.83654464285714,16.79889761464984,17.33816109799447,17.03745807725945,15.694771959611339,11.251875,10.783958333333343,11.785639149102753,11.896397003778885,11.028282327600634,9.99279312429941,5.8765625,6.5924999999999985,6.594638884131697,6.952719107680653,7.55666578436423,7.060358409675095,4.79875,5.528000000000001,5.866394775746288,6.582114641377504,6.830754028010295,6.789829202941316,9.155041666666666,9.851083333333333,9.975484914758244,9.861731685964932,10.736150056127865,10.520769055691924
2008-08-31,MONSOON,6.329999999999999,16.05666666666667,12.14,18.494,11.0,4.5,2.5249999999999995,8.0875,7.705000000000001,8.568869047619046,8.388096573738117,7.98361637246852,9.442897042491662,9.42655898935201,14.940997023809523,14.47130952380952,15.386033312818613,15.889800899882058,14.704587696900361,14.612871832824649,12.921785714285715,11.507857142857144,11.915146277398417,11.962474783036496,11.09171425931356,11.612112216515989,18.02521875,16.467187499999998,17.476938568789905,17.86883354042767,16.66056947972527,19.673524225684975,11.326875,10.943333333333342,11.471383489461651,11.385363312099475,11.399933059421153,11.961378959905346,5.883125000000001,6.041874999999998,5.756783330479018,5.974393770939535,6.24676464872805,6.536195060890516,4.58225,4.927250000000001,4.5298368654477725,4.006596975234304,4.753507608413109,4.953978804352529,8.440083333333332,9.493791666666667,9.220290948854947,8.82131973029557,9.625586627000606,9.94986765948885
2008-11-30,POMKH,6.0566666666666675,14.728333333333332,13.9025,19.0375,11.395,5.7175,3.866,6.8199999999999985,7.233958333333334,7.903749999999998,7.455524610909538,6.9721911863979695,7.983811730096744,7.6722509511427,15.76602335164835,14.084226190476187,15.1229533210245,15.671673007410462,15.15386721145826,15.180189879322453,13.749642857142858,12.487410714285716,12.710087766439049,12.541086177314408,12.30905084984846,11.774863417325472,19.353343750000004,16.5475625,18.101163141273943,18.410270953956022,18.284737425234354,17.435262516573907,10.722604166666667,11.560416666666676,11.44083009367699,11.390365258411347,11.368763444341393,11.726649276734111,5.976875,5.711249999999999,5.741069998287411,5.773254516260854,6.831235082772965,6.865320884545951,4.46775,4.670250000000001,4.264302119268663,3.5088619955465115,4.3050025434370625,4.4103844248968995,7.905833333333334,8.816291666666666,8.260174569312968,7.674883183234964,8.280992077584795,9.01258896821473
2009-02-28,POMRB,6.75,14.867499999999998,13.655,19.20125,9.075,6.25,4.758,7.112,6.976354166666666,7.506249999999999,7.173314766545722,6.830286750451135,7.407730908578418,7.051192921747274,15.957195512820514,15.797767857142851,15.0207719926147,15.564709713653198,15.209747953698907,11.911717028437954,14.382187499999999,13.356160714285716,13.088052659863429,12.90384002290364,12.626330079910709,12.430827467925539,19.546750000000003,19.502875000000003,18.541197884764365,18.867769525302688,17.648685817745914,15.170337408757076,9.992708333333333,11.093333333333343,10.494498056206194,10.07120751476079,11.741716765258499,11.134874417254693,6.09625,6.054999999999999,5.944641998972447,5.906622617368958,4.382602079955318,4.754039675022942,4.733875,4.494250000000001,4.461781271561198,4.0839696810802915,4.390994528805372,4.49259268956332,7.738520833333332,8.063875,7.800904741587781,7.29122364059019,8.189347561843455,8.023734791170243
2009-05-31,PREMON,8.709999999999999,17.284615384615385,16.875,20.0825,9.9375,7.1275,6.6160000000000005,8.971666666666666,7.1450000000000005,6.961666666666664,7.787988859927434,7.755852764563619,8.138147317563757,7.755048841481012,16.29375801282051,15.734278846153842,15.926309349414975,16.2565901666812,17.659494145788276,16.38919348160897,14.5928125,14.143125,14.602831595918058,14.025896742233076,13.407812033328879,12.808247737586196,20.11671875,19.2038125,19.15771873085862,19.43479479799503,20.265509767448002,20.402746070484337,9.345104166666667,10.351875000000009,10.271698833723717,9.99462671590009,10.513111182783108,9.995356162430419,6.4534375,5.898749999999999,6.417785199383468,6.4883153194194225,7.705233768853048,7.560142067818536,5.1537500000000005,4.441250000000001,5.323468762936718,6.2214581991258475,6.360405025105977,6.3188605848564405,7.794249999999999,7.747791666666665,8.269209511619334,8.080608036034425,8.255619354038727,7.58633661623605
2009-08-31,MONSOON,6.4475,17.840000000000003,14.0525,21.2375,8.126666666666667,6.079999999999999,4.8660000000000005,8.013333333333334,7.385208333333333,6.991041666666664,7.25179331595646,7.05936440802454,6.548667564364279,6.682955433657183,16.666011800699298,16.180112179487175,16.691785609648985,16.911744828445602,15.465916135119421,16.087715133698392,15.213333333333335,14.62125,14.382698957550835,14.108435960410729,13.414302585054967,14.062053631206714,20.706450892857145,19.8896875,19.989631238515173,20.152816534987597,18.737464923659566,18.32330708530248,8.955625,9.633541666666675,9.413685966900896,8.930339509244904,9.447691856930495,9.488947880204163,6.528125,6.293749999999998,6.282671119630081,6.414133823174397,5.478562679989406,4.388344315405792,5.3085,5.026500000000001,5.140481257762032,5.944675419356645,4.085979770219982,4.15394491636879,8.038062499999999,7.729249999999999,8.166859040304935,7.950322954484046,7.804241899387542,7.857964946573578
2009-11-30,POMKH,7.288333333333334,15.637499999999998,13.675,20.85375,9.0875,6.995,4.8839999999999995,7.339999999999999,7.636458333333334,7.2989583333333306,7.26640932290721,7.146094167072776,6.636126829630468,6.4353561833330035,16.973177447552448,16.40740384615384,16.27007136578939,16.66752162267368,16.26129668284146,16.094339577109515,14.948333333333334,14.564374999999998,14.099619374530501,14.069479984870572,14.514715401520206,14.059108185224385,21.285803571428573,20.34375,20.335278743109107,20.613559254938526,20.535076285154112,20.256829648898126,8.873020833333335,9.056666666666676,9.283211580140538,9.019465649142907,8.876393158456338,8.83669456470861,6.411874999999999,6.613124999999998,6.567602671778048,6.790333721913034,6.5853645112391925,5.575635249629471,5.217437500000001,5.2810000000000015,5.037888754657219,5.52607211843555,4.452363846028343,4.5216288008200145,8.275208333333333,7.859249999999998,7.836115424182961,7.538706115156223,7.406627916018251,7.684150855692822
2010-02-28,POMRB,7.44,16.936363636363634,18.846666666666668,22.102857142857147,8.266666666666667,5.57,4.978,8.5425,8.068645833333335,7.471458333333331,7.335845593744326,7.265422084069592,7.457791909471881,7.196857460142547,16.939042832167832,16.924619755244752,16.53658827401909,16.90998143285032,16.250035905625154,16.01398112520565,13.707395833333333,15.862291666666664,15.998438291384968,15.41145814089247,14.138254370137275,13.94068515983548,21.39401785714286,21.069151785714286,21.042310103008326,21.272442633637915,19.78607937295597,21.415011292194357,8.988437500000002,8.854583333333341,8.87659361475099,8.590338324851977,9.357754547055666,8.603658004228823,6.3968750000000005,6.443124999999998,6.168561603066829,6.337442139380547,5.57779313165262,6.094922660285823,5.080125,5.336000000000001,5.013933252794331,5.225775820456872,4.8065287116924,4.910291768264808,8.370416666666667,8.216874999999996,8.118669254509777,7.972715063870763,8.070736802011051,7.568565825395175
2010-05-31,PREMON,10.03,17.673076923076927,9.563333333333334,21.815714285714282,10.085,6.8775,5.6675,9.438333333333334,8.469791666666667,7.801458333333331,8.413507356246594,8.638307044759715,8.798799089106291,8.37447434056598,17.009451486013987,17.021735139860134,16.991183733642224,17.311352512525026,19.048108322738614,17.200420702066086,13.435104166666667,14.034374999999997,13.424396308164315,13.944280844131507,15.968899002064884,15.453230830273547,21.195528273809526,21.502455357142857,21.35167177609071,21.71102631624402,22.601743570565013,20.477253565075106,9.032291666666667,8.891458333333341,9.359956168850594,9.441226683912285,9.053098868023389,8.551885277002462,6.358750000000001,6.3806249999999975,6.452136961840098,6.608580600852923,7.678222346744564,6.950649801789953,5.109375,5.098875000000001,5.275359951676599,5.573442343270286,6.723526504847735,6.698217590556929,8.490416666666667,8.333541666666664,8.6465348860392,8.64216736840768,8.976635542944924,8.43017501072126
2010-08-31,MONSOON,8.585,17.17846153846154,11.436666666666667,20.37,8.9025,6.21,4.716,8.308333333333334,8.867083333333333,8.335833333333332,8.482104413747956,8.575164289312024,7.278906688161499,7.568280576652413,17.284353146853146,16.856350524475516,17.06609485556995,17.43258239919145,16.515829525842985,17.549040154491514,12.832708333333334,13.380416666666664,12.629304451565256,13.354653272893506,13.16048470754712,13.63733752820622,20.928660714285712,21.28558035714286,20.95900306565443,21.698221771322157,20.91679946160876,21.975324137721973,9.163958333333333,9.085416666666674,9.176973701310356,9.134002038943107,8.930325911673497,9.226200955250352,6.527500000000001,6.413124999999998,6.355282177104058,6.479597495893998,5.926816268598078,5.929140763926048,5.277375000000001,5.061375000000002,5.051615971005959,5.007351640721009,4.240311864759987,4.3499478087296595,8.7053125,8.407291666666662,8.511254264956854,8.366415856908164,8.387399183166808,8.748284813848755
2010-11-30,POMKH,8.36,16.862307692307688,14.1125,20.133333333333333,8.6625,6.5600000000000005,5.268,8.005,9.164166666666667,8.603749999999998,8.433262648248773,8.430130342129658,8.14649399026917,8.178486788170087,17.47692307692308,17.16255244755244,16.984579990265047,17.416354018678028,16.73162845207745,16.604939412363155,12.749458333333333,13.489791666666665,13.222582670939154,13.627405505622049,13.587443187050956,12.958856539428332,20.69717261904762,21.105476190476192,20.62873517272599,21.630854895653577,21.921656880160967,20.603019835862227,9.340625,8.979166666666675,8.971184220786213,8.865077004556563,9.117360193801685,9.33741903503125,6.885624999999999,6.304374999999998,6.437169306262435,6.538206669767215,6.918077103310372,6.821437441391893,5.688625,5.157375000000002,5.138169582603576,5.101745360998371,4.5054734345936955,4.598626138854641,8.927083333333332,8.573541666666664,8.308752558974113,8.079547461725074,7.8336022933135645,8.392251481865626
