Date,Season,Fatehabad,Bichpuri,Bah,Fatehpur Sikri,Etmadpur,Narkhi,Pinahat,Shamsabad,Achhnera,Jaitpur Kalan,Khandauli,Akola,Saiyan,Kheragarh,Jagner,Fatehabad_Trend,Fatehabad_SMA,Fatehabad_EWMA,Fatehabad_DES,Fatehabad_TES,Fatehabad_ARIMA,Bichpuri_Trend,Bichpuri_SMA,Bichpuri_EWMA,Bichpuri_DES,Bichpuri_TES,Bichpuri_ARIMA,Bah_Trend,Bah_SMA,Bah_EWMA,Bah_DES,Bah_TES,Bah_ARIMA,Fatehpur Sikri_Trend,Fatehpur Sikri_SMA,Fatehpur Sikri_EWMA,Fatehpur Sikri_DES,Fatehpur Sikri_TES,Fatehpur Sikri_ARIMA,Etmadpur_Trend,Etmadpur_SMA,Etmadpur_EWMA,Etmadpur_DES,Etmadpur_TES,Etmadpur_ARIMA,Narkhi_Trend,Narkhi_SMA,Narkhi_EWMA,Narkhi_DES,Narkhi_TES,Narkhi_ARIMA,Pinahat_Trend,Pinahat_SMA,Pinahat_EWMA,Pinahat_DES,Pinahat_TES,Pinahat_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Achhnera_Trend,Achhnera_SMA,Achhnera_EWMA,Achhnera_DES,Achhnera_TES,Achhnera_ARIMA,Jaitpur Kalan_Trend,Jaitpur Kalan_SMA,Jaitpur Kalan_EWMA,Jaitpur Kalan_DES,Jaitpur Kalan_TES,Jaitpur Kalan_ARIMA,Khandauli_Trend,Khandauli_SMA,Khandauli_EWMA,Khandauli_DES,Khandauli_TES,Khandauli_ARIMA,Akola_Trend,Akola_SMA,Akola_EWMA,Akola_DES,Akola_TES,Akola_ARIMA,Saiyan_Trend,Saiyan_SMA,Saiyan_EWMA,Saiyan_DES,Saiyan_TES,Saiyan_ARIMA,Kheragarh_Trend,Kheragarh_SMA,Kheragarh_EWMA,Kheragarh_DES,Kheragarh_TES,Kheragarh_ARIMA,Jagner_Trend,Jagner_SMA,Jagner_EWMA,Jagner_DES,Jagner_TES,Jagner_ARIMA
2002-08-31,MONSOON,9.986666666666666,16.351666666666667,23.18,9.48,18.696666666666673,20.53,33.99333333333333,5.24,9.51,29.24,21.166666666666668,11.324000000000002,8.7,8.925,7.89,10.083333333333332,9.869166666666663,9.7888880275128,9.17917169556664,10.057004540100353,9.780886294208761,18.919166666666666,18.817916666666672,18.326508170657995,18.515986031965113,19.77077918924946,19.59572848612812,24.0475,24.017500000000013,23.995299991535447,24.043129920763725,23.689460012404503,20.848720065747397,9.758750000000001,9.4225,9.356300987695112,9.244864573472643,8.968926660539973,9.455741525309648,19.803541666666668,19.525416666666658,19.234465535384693,19.247358129388896,19.052350466519357,19.5638466672688,20.4,20.4,20.53638307846019,20.536910702713122,21.075630709969456,21.01,33.2025,33.202500000000015,33.28381073928269,33.05671679041904,33.952445785162425,33.95426435683887,5.17625,7.195000000000002,7.230939529879834,5.563468776368178,7.198662778052728,8.511134304163619,9.993333333333332,9.744166666666663,9.505231417261093,9.610006589680834,9.456884212825056,9.92413999284415,29.285,29.39,29.30496318937388,29.273643320988004,29.30752761371852,29.38099414023996,21.12488095238095,20.67083333333333,20.835406140640885,21.380208742879496,21.561280681086235,21.443106511150603,11.104083333333335,10.959678571428572,11.122636833925032,10.681882370883388,10.546290281753379,10.735644469722299,8.9825,9.050000000000006,9.108846403880467,9.310659598146726,9.03109586587904,9.546398419566103,9.124374999999999,8.62375,8.670886566485482,8.82639902787915,9.634044787267701,9.497748991919073,11.858125000000001,10.626249999999997,9.931267635384522,9.884650703199274,9.046175246250781,9.642801369901397
2002-11-30,POMKH,10.323333333333334,19.9,23.57,9.81,20.15,20.23,33.15,3.125,10.303333333333333,29.31,21.02833333333333,10.675,8.82,9.565,13.91,10.115,10.12333333333333,10.002666149841014,9.385818724424562,10.109518476849445,9.872532014565191,18.982916666666668,18.88791666666667,18.955904902394796,18.96627953500326,18.304467667688513,18.485256788764236,23.74125,24.04750000000001,23.82517999492127,23.863034051054683,23.4327637195644,16.1312627585939,9.83,9.6775,9.537780592617068,9.404901070437562,9.29275319240267,9.287457727466299,19.89541666666667,19.87541666666666,19.600679321230814,19.59447824154361,18.377030541938744,18.493391479219685,20.4,20.4,20.413829847076116,20.23680971826042,19.702988625202146,20.53,33.20249999999999,33.202500000000015,33.23028644356962,33.08883827990465,33.18758311646698,32.92310526276907,5.538125,4.960000000000003,5.5885637179279,3.912612388875433,4.5066853694246385,4.139443602113666,10.0875,9.99833333333333,9.82447218368999,9.996784027911621,9.74391655565092,9.669026196695032,29.249999999999996,29.2775,29.306977913624326,29.279326937755297,29.45837605851723,29.284675533439277,21.246845238095236,21.00291666666666,20.91257701771786,21.409072925009863,20.990282985740386,21.010634261238643,11.010041666666668,10.929499999999999,10.94358210035502,10.66891922899217,10.587014728470514,10.30927591372772,9.067499999999999,8.945000000000006,8.993307842328282,9.195469870183935,9.928612660721242,8.767537884875821,9.256875,9.01625,9.02853193989129,9.237582185366549,9.043189576132985,7.9799261305916245,12.4925,11.776249999999997,11.522760581230713,10.874076450301997,9.942295725827414,8.709955957385862
2003-02-28,POMRB,10.033333333333333,19.85,23.57,9.83,20.25,19.83,33.989999999999995,6.98,10.02,29.52,20.97571428571428,10.541666666666666,9.2,9.44,14.68,10.091666666666669,10.04333333333333,10.01493302323794,9.385393455799056,9.231828997460699,10.0714001006796,18.813333333333333,18.95041666666667,19.31354294143688,19.250590574310745,18.923953112104446,18.953196943245906,23.4375,24.047500000000014,23.723107996952763,23.710481154835207,23.907170054657993,21.91480912313865,9.805000000000001,9.84,9.65466835557024,9.499734360033528,10.200178017792474,9.834121677187175,20.282083333333333,19.73166666666666,19.86040759273849,19.85176093091508,20.91499697073471,20.880403591094268,20.400000000000002,20.4,20.18029790824567,19.836675072323487,19.720547255031512,20.23,33.20249999999999,33.202500000000015,33.53417186614177,33.54211412139521,33.94932043996409,33.595458833392215,5.84375,5.392500000000003,6.14513823075674,5.629983254147879,3.5131856818575327,1.9823834151460225,10.142916666666666,9.98833333333333,9.902683310213995,9.973602456305274,10.4799073520195,10.059764846302272,29.153750000000002,29.292499999999997,29.392186748174595,29.384078835978524,29.28972266130043,29.22273483959112,21.246845238095233,21.24684523809523,20.93783192491643,21.388929606166112,21.255538288832923,21.20923820671244,10.2155,11.278666666666666,10.782815926879678,10.62718375865563,10.62011893722228,9.713894056340514,9.567499999999999,9.020000000000005,9.07598470539697,9.292042402281307,9.602452981296683,8.697186755026648,10.041041666666667,9.232499999999998,9.193119163934774,9.352480146794022,8.505700136836182,10.06999747335173,13.212083333333334,11.939999999999998,12.785656348738428,11.80551994683738,12.304048373132153,13.2329679025941
2003-05-31,PREMON,10.403333333333334,19.96,23.42,10.16,21.14,21.01,31.676666666666666,7.39,10.913333333333336,28.76,21.816666666666666,10.425,9.74,9.195,15.7,9.855,10.186666666666664,10.170293147276098,9.535108976617693,10.148606168735572,9.978661003649577,17.983125,19.01541666666667,19.57212576486213,19.477013145416777,19.467958780897327,19.245449777453477,23.3775,23.435000000000013,23.601864798171658,23.52505823658715,25.360157604974624,19.41310712038808,9.692499999999999,9.819999999999999,9.856801013342144,9.703886236363806,9.837676734556585,10.06198815972227,20.598750000000003,20.05916666666666,20.372244555643093,20.340120123675053,20.59248703016933,20.56854091753258,20.4,20.4,20.512178744947406,21.017072277837446,19.470992770206827,19.829999999999995,33.20249999999999,33.202500000000015,32.79116978635173,32.72514252938433,31.768728391178886,31.974614619026763,5.998125,5.683750000000003,6.643082938454044,6.5343306242694705,7.075441615458325,6.980858539936186,10.01125,10.186666666666664,10.30694331946173,10.509235465464364,10.039107629004436,10.035269359102907,29.060000000000002,29.207499999999996,29.139312048904756,29.08131799562461,29.142426152960038,29.284047384381726,21.246845238095236,21.24684523809523,21.289365821616524,21.795629790686398,21.570536427851557,21.53405802840098,9.228958333333333,10.741416666666666,10.639689556127808,10.567573002377687,11.95436269370822,11.301502708672007,10.428125000000001,9.115000000000006,9.341590823238182,9.580296852077646,9.581950809074062,9.076455127173032,11.071458333333334,9.281249999999998,9.193871498360865,9.26845271585025,9.59639327731431,8.464972840950976,13.01458333333333,13.044999999999998,13.951393809243058,12.756839478352102,13.678514294357084,11.443106351548593
2003-08-31,MONSOON,9.226666666666668,14.735,23.2,9.36,20.48,20.53,33.99333333333333,6.52,9.16,28.81,21.166666666666668,7.116666666666666,12.32,15.003333333333336,9.226666666666668,9.625833333333333,9.996666666666664,9.792842555032326,9.143064977956103,10.570520240871966,10.181346310038101,16.659375,18.611250000000005,17.637275458917276,17.896919597551292,19.646876084231085,19.475804613761785,23.24,23.440000000000012,23.441118878902994,23.290410530764397,23.07645110192498,18.693973695975885,9.482499999999998,9.79,9.658080608005285,9.441494352430313,9.43350343359741,9.831316961406495,20.836250000000003,20.504999999999992,20.415346733385853,20.40996740115163,19.80954112454433,20.222020033804913,20.4,20.4,20.519307246968445,20.536910702713122,21.160836660927114,21.01,33.2025,33.202500000000015,33.27203520514437,33.235241893684496,33.95864966340174,33.66564155995802,5.56,6.003750000000004,6.593849763072426,6.350819006200519,7.499523451015146,5.951843596403592,9.862395833333334,10.099166666666664,9.848165991677039,9.647462940445026,10.105524861846078,10.576164316359561,28.9225,29.099999999999998,29.007587229342853,28.92953646378972,29.06219559810857,29.1635780955205,21.246845238095233,21.24684523809523,21.240286159636582,21.67980258738445,21.786772562735656,21.834624339053402,8.590125,9.689583333333331,9.230480400343351,9.731106046512123,10.48718490475304,9.743744896762779,11.239375,10.020000000000007,10.53295449394291,10.857042251327497,9.059679749580523,9.217995370887898,11.626666666666669,10.800833333333333,11.517656232349854,12.441876043413345,10.191952295579206,10.044744608049534,11.987916666666667,13.379166666666665,12.061502952212502,11.83238032485972,11.522629222782157,10.787080484415672
2003-11-30,POMKH,9.19,14.875,23.07,9.03,20.9,20.23,33.15,3.08,9.6,28.99,21.02833333333333,6.9899999999999975,12.085,11.73,10.993333333333332,9.485416666666667,9.713333333333331,9.551705533019396,8.906030523756082,10.077926498123485,9.625563742825504,15.27375,17.355000000000004,16.532365275350365,16.88751612930975,17.682807302164385,17.858521800365374,22.997499999999995,23.315000000000012,23.292671327341797,23.066961618569387,23.25204168223009,21.87649321932262,9.29125,9.594999999999999,9.40684836480317,9.149629316630248,9.480338250814555,9.619482723431334,21.017812499999998,20.69249999999999,20.60920804003151,20.60762786523328,19.615903842524123,19.91512622112182,20.4,20.4,20.403584348181067,20.23680971826042,19.783740119753304,20.53,33.20249999999999,33.202500000000015,33.223221123086624,33.23514874239391,33.19378436149606,32.98974409120029,4.836250000000001,5.992500000000003,5.188309857843455,4.199896313522609,5.475500951891831,6.488294537006371,9.741979166666667,9.92333333333333,9.748899595006222,9.582498515396933,9.76173640344711,9.703794922048568,28.793749999999996,29.019999999999996,29.00055233760571,28.92891779297073,29.107853201464675,28.81637775022005,21.246845238095236,21.246845238095226,21.155505029115282,21.537445010438528,21.171517560833664,21.226847480880153,8.571291666666665,8.76833333333333,8.33428824020601,9.065271287052589,9.179063850409714,8.223415207686148,12.4375,10.836250000000007,11.153772696365746,11.4968263626765,11.609524571906007,10.78781296217614,12.310208333333334,11.342083333333335,11.602593739409912,12.052363233606208,12.729273107187808,12.280665186429331,10.907708333333334,12.649999999999999,11.634235104660835,11.589347648219068,12.029874573438626,11.86884229505805
2004-02-29,POMRB,9.333333333333334,14.285,22.97,8.93,21.4,19.83,33.989999999999995,3.52,9.5325,28.74,20.97571428571428,9.116,12.425,11.716666666666667,9.383333333333333,9.529583333333335,9.538333333333332,9.464356653144971,8.82979281425599,8.728654553867866,9.517217543881504,14.600625,15.963750000000003,15.633419165210219,16.017542211622025,16.834013154387943,16.837334087363466,22.67,23.165000000000013,23.16360279640508,22.87572442953377,23.428958141122568,17.7419062818566,9.127500000000001,9.37,9.216109018881902,8.9488771856403,9.92928943040077,9.268414921452695,21.150625,20.97999999999999,20.925524824018908,20.915775731568814,21.924387779629907,21.823603978551166,22.33291666666667,20.4,20.17415060890864,19.836675072323487,19.79707716636935,20.23,33.20249999999999,33.202500000000015,33.529932673851974,33.64826919202877,33.955524045632934,33.65438746392269,4.225,5.127500000000003,4.520985914706073,3.656552986345741,3.790390707045361,1.3227109401842903,9.783125,9.80145833333333,9.662339757003734,9.516230966860226,10.04218953575272,9.63985635769268,28.70875,28.825,28.896331402563426,28.810584007965463,28.928527468905916,28.948480306111545,21.246845238095233,21.246845238095226,21.08358873175488,21.424763310421998,21.274119467144068,21.24310663958885,9.180166666666667,8.411916666666665,8.646972944123606,9.067798380028512,8.498827349392144,7.99324442723516,13.658750000000001,11.642500000000005,11.662263617819448,12.014277199634845,12.012167421754718,11.537715574574579,12.325,11.911250000000003,11.648222910312613,11.870687697132446,11.329854320182584,11.660604191062493,10.327083333333333,11.325833333333332,10.733874396129835,11.002069285274692,12.684267783879761,11.817767651887035
2004-05-31,PREMON,9.98,14.44,22.08,9.53,21.4425,21.01,31.676666666666666,5.06,10.4375,28.51,21.816666666666666,11.7,16.1,12.386666666666665,12.355,9.758750000000001,9.432499999999997,9.670613991886983,9.048674581631452,9.561183747474363,9.517587265809722,14.595625,14.583750000000004,15.15605149912613,15.487600449250731,16.21927110773103,15.962788722215128,22.373749999999998,22.830000000000013,22.730161677843046,22.355147371248723,24.006224868335444,18.88068986285677,8.99,9.212499999999999,9.34166541132914,9.121397167807507,9.268694454578648,9.191104795255457,21.324375,21.05562499999999,21.132314894411344,21.127290521486216,21.667881340701697,21.702080198180962,26.184166666666663,20.4,20.508490365345185,21.017072277837446,19.543521797216556,19.829999999999995,33.20249999999999,33.202500000000015,32.78862627097785,32.791632775109896,31.774927634481436,32.273074304910594,3.9162500000000007,4.545000000000003,4.736591548823643,4.387677935953334,4.803178576734043,4.158657350366182,9.9321875,9.682499999999996,9.97240385420224,10.04231734775878,9.569943429951296,9.573723918360677,28.59125,28.7625,28.741798841538056,28.633365553274274,28.556961947984487,28.728620775020193,21.246845238095236,21.246845238095226,21.376819905719593,21.78158176191847,21.679080777793153,21.593720977936464,10.044956845238096,8.730666666666664,9.868183766474164,9.68767199085662,9.859394224379956,10.379397004850567,14.540625,13.232500000000005,13.43735817069167,13.894901051690141,12.366759401768995,12.13000265157316,12.235833333333334,12.709166666666668,11.943600412854234,12.159785648712306,12.11031100848977,12.026043518294996,9.722083333333334,10.489583333333332,11.3823246376779,11.314277372156717,12.121881288767762,11.528674515027063
2004-08-31,MONSOON,10.003333333333332,14.87,21.92,8.68,21.24,35.99333333333333,33.99333333333333,3.96,9.965,28.38,21.166666666666668,10.712666666666667,15.73,11.93,7.926666666666668,9.912916666666668,9.626666666666663,9.803701728465523,9.182173028279495,10.053333484469094,9.809067144800359,14.645625,14.617500000000003,15.041630899475678,15.275988604500899,15.640826541677466,15.437435544734619,22.1875,22.510000000000012,22.406097006705828,21.91233124788137,22.83060494139048,18.632779206246465,8.9375,9.042499999999999,9.076999246797484,8.819012895376122,8.835608949659271,9.235412051237422,21.515625,21.245624999999986,21.175388936646804,21.18795314678096,20.52213036175628,20.96463909074221,30.080416666666668,24.265833333333333,26.702427552540446,36.005449223558415,21.229573964642995,21.01,33.2025,33.202500000000015,33.27050909592004,33.26753157267766,33.96485281212485,33.92306940164081,4.0125,3.905000000000003,4.4259549292941855,3.9990854339011452,5.187873079270435,3.458618756390791,10.1084375,9.883749999999996,9.969442312521343,9.957678362289908,9.632147906274657,10.105817410941448,28.490000000000002,28.655,28.597079304922833,28.470210856145428,28.594209441073705,28.551673814957073,21.246845238095233,21.246845238095226,21.292758610098424,21.64011034428769,21.668864301033366,21.696008472474457,10.743068452380953,9.629666666666663,10.205976926551166,9.922531574119148,9.181614272889203,9.856302440663834,15.146250000000002,14.085000000000006,14.354414902415002,14.82703609050348,13.489351755287716,14.826511229551832,13.1240625,11.940833333333334,11.938160247712542,12.0366957511374,13.089919742599921,11.988142155092651,9.490833333333335,10.164583333333333,10.000061449273407,10.429607740756289,9.355837252015766,9.359819560293694
2004-11-30,POMKH,10.246666666666668,14.7,21.98,8.61,21.53,35.57666666666667,33.15,3.17,9.9875,28.48,21.02833333333333,10.312321428571426,15.73,14.09,7.453333333333334,10.91875,9.890833333333331,9.980887703745982,9.356447526898645,10.114552652415082,9.859417230012342,14.785,14.573750000000004,14.904978539685406,15.078260597138813,15.057577555063574,15.235937718903704,21.9925,22.23750000000001,22.235658204023494,21.653749349250074,22.702479061505386,17.608208812692084,8.915,8.937499999999998,8.89019954807849,8.626585149140022,8.843539471111757,8.572934028444896,21.7415625,21.40312499999999,21.31723336198808,21.332342584729375,20.350748214555118,20.752650346025835,33.84916666666667,28.102499999999996,30.252123198190933,35.58864230070745,36.12062023476624,35.99333333333333,33.20249999999999,33.202500000000015,33.222305457552025,33.241439191937765,33.19998487709707,33.1956978084892,4.1975,3.9275000000000033,3.9235729575765115,3.375984946829294,2.994429999347705,3.2631655943207205,10.2909375,9.980624999999995,9.976665387512806,9.938669798541365,10.095883933456838,10.019072675127724,28.299999999999997,28.5275,28.550247582953702,28.425902167667207,28.63035027947956,28.499058317096434,21.246845238095236,21.246845238095226,21.186988499392385,21.485418250976146,21.21100080067494,21.200007566417653,11.18338988095238,10.460247023809522,10.248514727359272,10.005235568170587,9.514052525978958,9.790705276713021,15.264375000000001,14.996250000000005,14.904648941449,15.367914889848452,15.570068920582603,15.207255862840304,14.400833333333331,12.530833333333334,12.798896148627525,13.175728159365079,12.243574054964,12.092320731891869,9.461875000000001,9.279583333333333,8.981370202897377,9.651062431729887,10.158816584321114,9.68005701056735
2005-02-28,POMRB,9.51,14.86,22.57,8.93,22.3,35.653333333333336,33.989999999999995,4.2,10.555,28.44,20.97571428571428,11.378571428571426,13.625,16.4625,11.073333333333332,12.892083333333334,9.934999999999997,9.792532622247588,9.156647937953508,9.201892456532416,10.016931071415387,14.904374999999998,14.717500000000005,14.886987123811242,14.99916023574779,15.025804721189848,15.045228675117848,21.808750000000003,22.13750000000001,22.369394922414095,21.794673349350468,22.657844579431114,19.046035493398655,8.751249999999999,8.937499999999998,8.906119728847095,8.673521405374448,9.395217047794397,8.744054896175697,21.793750000000003,21.62812499999999,21.71034001719285,21.705111300401,22.61001705430679,22.4681711177796,35.64,32.05833333333334,32.412607252247895,35.665334774512026,35.965523542237534,35.57666666666667,33.20249999999999,33.202500000000015,33.52938327453121,33.637086467997776,33.96172692180273,33.70347846798536,4.505,4.097500000000004,4.034143774545907,3.7668681993676585,3.063267755583526,4.85586405169067,10.3190625,10.236249999999995,10.207999232507685,10.277280976826793,10.410038725789489,9.999623635803847,28.098750000000003,28.452500000000004,28.50614854977222,28.38402058012779,28.409520408251424,28.390321335226265,21.246845238095233,21.246845238095226,21.10247881392114,21.367601752197253,21.26175385446333,21.18737660362855,11.447877976190476,11.025889880952379,10.700537407844134,10.32306313700512,10.0998394088142,9.882403368073561,14.87875,15.296250000000004,14.392789364869401,14.776546043438199,15.827537068007356,15.562394925616168,15.5259375,13.717291666666668,14.264337689176514,14.997028653757308,12.456684414308501,13.317868596455256,9.056666666666667,9.702083333333333,9.818155455071759,9.984343470797482,10.243796506839242,8.385099679889358
2005-05-31,PREMON,17.85,14.98,20.92,9.35,22.35,35.336666666666666,31.676666666666666,5.86,10.875,27.29,21.816666666666666,12.96,15.845,17.854999999999997,10.433333333333332,14.850833333333334,11.902499999999996,13.015519573348552,12.423521297731691,9.90747915687983,9.689334235638567,14.986874999999998,14.852500000000006,14.924192274286746,14.986070449896456,15.205735944546763,14.973405257350803,21.78875,21.84750000000001,21.789636953448458,21.222923140069746,22.498825646610246,18.061300297424527,8.540000000000001,8.892499999999998,9.083671837308257,8.893977221751964,8.987683144225297,9.166327157155905,21.6175,21.85499999999999,21.96620401031571,21.960466927029277,22.45413858996241,22.46310029368018,35.64,35.64000000000001,33.582231018015406,35.348561513145285,36.17059277829903,35.653333333333336,33.20249999999999,33.202500000000015,32.78829663138539,32.7712207284428,31.78112614842819,32.51354154770797,4.99375,4.297500000000004,4.7644862647275446,4.9297810549331595,5.03597487042054,4.388614101347239,10.2896875,10.345624999999995,10.474799539504613,10.603281767932106,10.351322101350775,10.341740250981593,27.956249999999997,28.147500000000004,28.01968912986333,27.812527544366286,28.115303317801576,28.377403210965504,21.246845238095236,21.246845238095226,21.38815395501935,21.722559702876037,21.75691310363,21.602283432779533,11.585290178571428,11.340889880952378,11.604322444706481,10.942739233809444,11.817575396061663,11.762509050726816,14.6275,15.232500000000003,14.97367361892164,15.38807135668369,14.97885757386791,15.644344051159658,16.118125,15.084375,15.700602613505907,16.581865600152266,15.287866810731614,15.041744573268161,8.912083333333332,9.221666666666664,10.064226606376387,10.071180476462429,11.090653241986221,11.437762005247516
2005-08-31,MONSOON,17.92,15.285,21.61,7.55,20.75,35.99333333333333,33.99333333333333,5.62,9.7525,27.99,21.166666666666668,11.56857142857143,12.9,15.4625,6.6066666666666665,15.895000000000001,13.881666666666664,14.977311744009132,14.303249947671636,13.6200282561434,13.941320050728086,15.02875,14.956250000000006,15.068515364572049,15.078390585800415,15.145312736178758,14.966587748780245,22.345,21.77000000000001,21.717782172069075,21.131880908385252,21.914605038030285,17.324174697825438,8.3725,8.609999999999998,8.470203102384954,8.176193635650034,8.602460122631513,8.931733847809625,21.44125,21.73249999999999,21.479722406189424,21.53915683872914,21.365300292035663,21.83256166486441,35.64,35.64000000000001,34.546671944142574,36.005449223558415,36.239716130456216,35.336666666666666,33.2025,33.202500000000015,33.270311312164566,33.24395678420007,33.97105523137197,34.05766573954058,5.4975000000000005,4.712500000000004,5.1066917588365275,5.228094892806348,5.807607666471032,5.404486911490578,10.228125000000002,10.292499999999993,10.185879723702767,10.04502654605495,10.196305478448714,10.67023284106286,27.75875,28.050000000000004,28.007813477918,27.81872957756594,27.762707424730966,27.861708121268368,21.246845238095233,21.246845238095226,21.29955903967828,21.581611401509285,21.580757929347527,21.578972612435308,11.591428571428569,11.55486607142857,11.59002203825246,11.080810944095019,10.888090497375257,10.64603295171621,15.08375,14.525000000000002,14.144204171352984,14.476468543313832,14.782363942396943,15.638865240810246,16.238125,15.9675,15.605361568103545,15.968422390673702,17.56555572440337,16.50030105880139,8.645833333333332,8.891666666666664,8.6812026304925,9.170400430443681,8.020807408085881,8.570057086993856
2005-11-30,POMKH,18.0,14.945,22.13,8.05,20.61,35.57666666666667,33.15,5.42,9.965,27.73,21.02833333333333,10.555714285714282,16.55,15.295,7.616666666666667,15.035,15.819999999999997,16.18638704640548,15.400927498248908,15.543182132960498,14.8540915007429,15.13625,15.017500000000005,15.019109218743228,15.02741317525363,14.865671681264699,15.06537378925991,23.045,21.807500000000008,21.882669303241443,21.368058585427704,21.969306009868752,17.850562303315918,8.26,8.469999999999999,8.302121861430972,8.0278220532397,8.185433041194212,8.09260885703594,21.3925,21.50249999999999,21.131833443713653,21.22008930952958,20.568113542125296,21.049958224179445,35.64,35.640000000000015,34.958669833152214,35.58864230070745,36.0193850044212,35.99333333333333,33.20249999999999,33.202500000000015,33.22218678729874,33.219068479905964,33.20618466331023,33.069574637507536,5.687500000000001,5.275000000000004,5.2320150553019165,5.221516636460913,4.323818841547755,3.9129777931457186,10.321666666666667,10.286874999999995,10.09752783422166,9.958725854726199,10.169442857338664,10.104901520785443,27.737499999999997,27.8625,27.8966880867508,27.702775438863128,27.95707595268511,27.612712114808033,21.246845238095236,21.246845238095226,21.1910687571403,21.428685282961027,21.23346945664367,21.173697570140153,11.582142857142856,11.615714285714283,11.176298937237188,10.943496215734823,10.868508098420234,10.307126798280613,15.24,14.73,15.10652250281179,15.517121795157145,14.96617794345503,14.282837264066057,16.14125,16.268749999999997,15.481216940862128,15.601311382017197,16.184777466169447,15.505800024409218,7.901249999999999,8.932499999999997,8.255388244962166,8.754100896461908,8.828914655437485,7.680365122783622
2006-02-28,POMRB,10.11,14.95,26.87,8.15,21.81,35.653333333333336,33.989999999999995,5.98,10.085,27.61,20.97571428571428,11.184285714285712,16.455,16.2175,8.78,14.209999999999999,15.969999999999997,13.755832227843285,12.825267006449195,15.625573605419675,15.582969645237466,15.229375,15.040000000000006,14.991465531245938,14.995007667229382,14.979583721020424,15.015501806786789,23.23375,22.882500000000007,23.877601581944866,23.846519959060203,22.3843379232045,18.927641037703594,8.568750000000001,8.274999999999999,8.241273116858583,7.996003084055644,8.78359667324692,8.59032343417045,21.54125,21.379999999999992,21.40310006622819,21.454938308391295,22.293490607528767,22.144128381145133,35.64,35.640000000000015,35.236535233224664,35.665334774512026,35.869580758198246,35.57666666666667,33.20249999999999,33.202500000000015,33.52931207237924,33.618476566057204,33.96792906851372,33.648720328927645,5.640000000000001,5.720000000000004,5.531209033181151,5.563475881724079,5.020684423464904,5.2952754917765725,10.729479166666668,10.169374999999995,10.092516700532997,9.998512987005196,10.422919199175242,10.018720981182158,27.688750000000002,27.655,27.782012852050478,27.58260043862364,27.66670481543169,27.876008386925836,21.246845238095233,21.246845238095226,21.10492696856989,21.313195563953276,21.25184533570514,21.143570901733888,11.756249999999998,11.567142857142855,11.1794936480566,10.989485662301528,11.177887719163202,10.27121058686512,15.215,15.4375,15.645913501687073,16.080116081244128,15.878745609154812,14.808954901581295,16.303125,16.207499999999996,15.775730164517277,15.947017915555843,14.847404914307422,15.845496240047183,7.913333333333333,8.359166666666665,8.465232946977299,8.737449404841856,9.42335985281685,9.843211627039317
2006-05-31,PREMON,10.37,15.75,22.22,9.23,22.45,35.336666666666666,31.676666666666666,5.6,12.093333333333335,27.95,21.816666666666666,13.08,14.265,17.325,6.77,14.42625,14.099999999999996,12.401499336705971,11.470998216309914,13.838428323522798,12.064509714687517,15.404375,15.232500000000005,15.294879318747563,15.238447342086383,15.204937403505276,14.984242794361085,23.8525,23.207500000000007,23.21456094916692,23.6839875946844,22.044868062523506,21.62765429289433,9.07875,8.245,8.63676387011515,8.481028156849977,8.296278961435174,8.37789854723192,21.95625,21.404999999999994,21.821860039736915,21.83781850819703,22.056181750575135,22.059727471613254,35.64,35.640000000000015,35.27658780660147,35.348561513145285,36.0796657583492,35.653333333333336,33.20249999999999,33.202500000000015,32.78825391009421,32.75753782728845,31.787323933059348,32.158467789082785,5.65375,5.655000000000005,5.55872541990869,5.463398101530258,6.872360413243898,5.966037131605237,11.162291666666668,10.473958333333329,10.892843353653133,11.238221365272542,10.059176890750852,10.059549426605978,27.459999999999997,27.82,27.849207711230285,27.68022266394904,27.294433417114572,27.405948379851615,21.246845238095236,21.246845238095226,21.389622847808603,21.670218478057066,21.81859923540356,21.607268657883154,12.224464285714285,11.597142857142854,11.93969618883396,11.477780877673831,12.491508940805451,11.86668061491341,15.4325,15.0425,15.093548101012242,15.465027173185272,16.308524210944665,16.25286969039229,16.8353125,16.074999999999996,16.395438098710365,16.713979365674195,16.18504352768079,15.7543528618536,9.075833333333334,7.443333333333333,7.787139768186379,8.217915052661354,9.767690475331676,9.312482823073326
