Date,Season,Usilampatti,Alanganallur,Kalllikudi,Chellampatti,Thirumangalam,Madurai East,Sedapatti,Thiruparankundram,Madurai West,Melur,Kottampatti,T. Kallupatti,Vadipatti,Madurai South,Usilampatti_Trend,Usilampatti_SMA,Usilampatti_EWMA,Usilampatti_DES,Usilampatti_TES,Usilampatti_ARIMA,Alanganallur_Trend,Alanganallur_SMA,Alanganallur_EWMA,Alanganallur_DES,Alanganallur_TES,Alanganallur_ARIMA,Kalllikudi_Trend,Kalllikudi_SMA,Kalllikudi_EWMA,Kalllikudi_DES,Kalllikudi_TES,Kalllikudi_ARIMA,Chellampatti_Trend,Chellampatti_SMA,Chellampatti_EWMA,Chellampatti_DES,Chellampatti_TES,Chellampatti_ARIMA,Thirumangalam_Trend,Thirumangalam_SMA,Thirumangalam_EWMA,Thirumangalam_DES,Thirumangalam_TES,Thirumangalam_ARIMA,Madurai East_Trend,Madurai East_SMA,Madurai East_EWMA,Madurai East_DES,Madurai East_TES,Madurai East_ARIMA,Sedapatti_Trend,Sedapatti_SMA,Sedapatti_EWMA,Sedapatti_DES,Sedapatti_TES,Sedapatti_ARIMA,Thiruparankundram_Trend,Thiruparankundram_SMA,Thiruparankundram_EWMA,Thiruparankundram_DES,Thiruparankundram_TES,Thiruparankundram_ARIMA,Madurai West_Trend,Madurai West_SMA,Madurai West_EWMA,Madurai West_DES,Madurai West_TES,Madurai West_ARIMA,Melur_Trend,Melur_SMA,Melur_EWMA,Melur_DES,Melur_TES,Melur_ARIMA,Kottampatti_Trend,Kottampatti_SMA,Kottampatti_EWMA,Kottampatti_TES,Kottampatti_ARIMA,T. Kallupatti_Trend,T. Kallupatti_SMA,T. Kallupatti_EWMA,T. Kallupatti_DES,T. Kallupatti_TES,T. Kallupatti_ARIMA,Vadipatti_Trend,Vadipatti_SMA,Vadipatti_EWMA,Vadipatti_DES,Vadipatti_TES,Vadipatti_ARIMA,Madurai South_Trend,Madurai South_SMA,Madurai South_EWMA,Madurai South_DES,Madurai South_TES,Madurai South_ARIMA
2003-02-28,POMRB,3.65,5.79,3.1,11.7,9.34,6.025,6.6,16.39,2.13,5.396666666666667,,7.67,2.95,5.906666666666666,11.563958333333334,11.672708333333334,10.539617211048906,8.716275670903375,9.309854609755785,9.434358073013847,6.17875,6.352569444444444,6.02233635214847,6.1395881218989,5.464100538495905,5.43671785522708,2.3793749999999996,2.483750000000001,2.7387167758607944,2.057232256195743,0.46804843653219574,1.8870171985856266,14.515,12.650000000000004,12.252579384264639,11.31269617208482,11.494379137145174,10.369334564158859,10.345208333333334,10.069166666666664,10.082300896222538,10.82108527010509,11.381504262853728,10.720931251496388,5.275625,5.202499999999997,4.883076343189795,4.26220483566435,5.499484590540485,0.0,7.955625,7.069999999999997,6.688415626943989,6.5885948243301105,4.7594687620740785,5.250777042870906,16.364375,12.858125000000001,14.910198462205583,14.347541159456886,12.759677686137188,14.011596885221913,3.32375,3.927500000000003,3.249296902519656,4.49844234129538,3.1856177399387944,2.6837686574116923,9.715000000000002,8.818750000000001,7.469365050213379,7.292538616758693,6.47438384136361,4.208265620977561,,,,,,8.71875,8.369999999999997,7.916034856168469,8.978748701777798,7.504621276252912,7.046613778371887,4.4640625,4.462499999999998,3.961425914146653,3.827287440667979,3.413610187361778,3.724431351596489,6.114583333333334,6.312083333333334,5.8043700194859085,5.7867722643123045,5.029683074784139,4.767012056124382
2003-05-31,PREMON,6.450833333333335,6.55,2.55,15.48,9.755,6.055,9.115,16.79,5.28,11.01,6.2,9.62,4.7675,6.885,9.849791666666667,11.672708333333334,8.904103659962677,8.323628834418606,8.63800137545569,7.894580577968635,6.251874999999999,6.185,6.233401811289082,6.274960305714229,6.674311679340152,6.726797276547549,2.23125,2.471250000000001,2.6632300655164767,1.945788007483412,1.298272009660586,2.117541280287454,15.9525,13.570000000000004,13.543547630558784,13.2980630144681,12.77726667946973,11.305253950011725,10.24375,10.265416666666665,9.951380537733524,10.182912090379252,10.09467929023924,9.82004827747961,5.5975,5.266249999999997,5.351845805913877,4.296857663587186,5.490980133157217,0.0,8.658125000000002,7.636249999999997,7.659049376166394,7.546604081014379,8.8352431934101,8.741788667633905,16.9203125,15.908124999999998,15.66211907732335,14.967842949929235,14.778758158537032,12.066966023989972,3.4537500000000003,3.672500000000003,4.061578141511793,4.517549675138248,4.29519233762073,4.694457244295599,9.824583333333333,9.6875,8.885619030128026,7.9910224099701,9.477244374444018,7.2153819989973815,6.2,6.2,6.2,6.2,0.0,8.47875,8.707499999999996,8.597620913701082,9.537296621925124,9.318869192311627,8.777614413965939,4.6375,4.394374999999998,4.283855548487992,4.078226545155937,5.162584204871091,5.009917832174084,6.292916666666667,6.1745833333333335,6.236622011691545,6.159669236641242,6.5214529243527135,6.956867410946703
2003-08-31,MONSOON,11.89,7.35,1.93,22.56,10.455,6.07,10.115,17.62,3.81,15.65,,9.93,4.5474999999999985,7.203333333333332,8.1975,11.455208333333335,10.098462195977607,8.796753630296795,11.940498032657226,10.470974509063304,6.211875,6.172499999999999,6.680041086773449,6.6208874831370945,6.6793965686808665,6.256602480009558,1.8675,2.2875000000000005,2.369938039309886,1.7260559662408208,2.943698230150776,-2.519550490737571,16.72625,15.460000000000004,17.15012857833527,18.348923232154007,16.57492148242455,15.85829554687757,10.2325,10.424999999999999,10.152828322640115,10.23969069204259,11.155935368856868,9.86255616656803,5.741874999999999,5.284999999999997,5.639107483548326,4.331738285843472,5.013941463347334,0.0,9.62625,8.274999999999997,8.641429625699836,8.515372351511544,10.663751251233377,9.836019558271337,17.06125,16.820625,16.44527144639401,15.639711343046097,15.995450745107986,15.048213981699277,4.3187500000000005,2.9750000000000028,3.960946884907076,4.535623132129069,5.080885260567138,5.731197089944111,10.769583333333333,9.7425,11.591371418076816,9.412036884693357,12.491126568945,10.557693212354186,,,,,,7.98375,8.729999999999997,9.130572548220648,10.077026840339702,10.916108252326097,10.448914488638202,5.0268749999999995,4.533749999999998,4.389313329092794,4.186409917045444,5.186855148308455,4.779340073449522,6.572916666666665,6.054583333333333,6.62330654034826,6.513118337469169,7.381705847135124,6.920735262100924
2003-11-30,POMKH,10.986666666666665,5.635,1.12,16.04,10.7,5.49,10.335,17.28,4.51,7.57,,5.69,6.7,6.13,7.843020833333333,8.244375000000002,10.45374398425323,9.063031676390532,12.61368147692886,14.710277698184914,6.084375,6.331249999999999,6.262024652064069,6.314586968730925,6.145057917309154,6.657658820736529,1.5262499999999999,2.1750000000000007,1.8699628235859316,1.357773184300119,1.5692317169956231,2.112828008904015,17.845,16.445000000000007,16.70607714700116,16.66066107919773,16.546790282830457,18.411372515914444,10.608125000000001,10.062499999999998,10.37169699358407,10.489350731615518,12.062764645957966,11.395270445338733,5.554374999999999,5.909999999999997,5.579464490128996,4.365816915228217,3.6150992213489395,0.0,10.855625,9.041249999999998,9.3188577754199,9.182429225675396,7.753972832472167,7.1761574541510615,17.37,17.02,16.779162867836405,16.072879254545324,15.573195523640987,16.054592093821626,4.81375,3.9325000000000028,4.180568130944246,4.554280303652532,2.396679949374284,2.310262633475271,12.340000000000002,9.906666666666666,9.982822850846091,9.099361140226623,9.11227463775626,9.083776602712742,,,,,,7.637499999999999,8.227499999999996,7.75434352893239,8.636091250951043,8.594905039897338,7.678338243897386,5.521562499999999,4.741249999999997,5.313587997455677,4.9048614648083895,3.5126684090817992,4.020835020410697,6.690208333333332,6.53125,6.425983924208955,6.37113288503127,5.58315173413047,5.960838635808097
2004-02-29,POMRB,3.275,4.835,0.64,13.95,10.7,4.68,11.28,16.72,5.22,12.3,,5.72,5.234999999999999,6.2399999999999975,8.199166666666667,8.150625000000002,7.582246390551937,8.146712161634714,6.50812386359524,4.7745254562482895,6.0825,6.092499999999999,5.691214791238441,5.851699922748981,5.689830179422633,5.828574680807264,1.67625,1.560000000000001,1.377977694151559,0.9753550279211117,2.6730801914654485,3.8481592670969604,18.875,17.007500000000007,15.603646288200697,14.728084180412118,15.981656916298416,14.223083251574481,10.931875,10.402499999999996,10.503018196150443,10.669006708534297,10.019032033312707,9.898004410975627,5.545,5.573749999999997,5.219678694077397,4.398688640453287,5.580162282652305,0.0,12.179374999999999,10.211249999999998,10.10331466525194,9.955233431852626,7.635031475348659,7.611506907774524,18.0225,17.1025,16.755497720701843,16.27113290852047,15.216411633312173,16.076220428666804,5.39,4.705000000000003,4.596340878566547,4.5735310100044,3.6406009209863166,4.339660194320344,12.49125,11.632499999999999,10.909693710507655,9.707976891872828,7.5106409566898735,4.82810266813828,,,,,,7.665,7.739999999999995,6.940606117359433,7.404253569746847,7.489785046808111,6.264075486639141,5.6428125,5.312499999999997,5.2821527984734065,4.964946048804268,4.091275995375374,4.334737408730873,6.855833333333332,6.614583333333332,6.3515903545253725,6.31675758741045,5.950756747136945,5.753601208074729
2004-05-31,PREMON,3.99,6.4849999999999985,2.28,22.18,11.4,5.9,14.27,18.93,6.15,16.67,6.2,8.8,6.44,7.4899999999999975,8.064583333333333,7.535416666666668,6.1453478343311625,7.477877455517242,6.8959848273906,7.0181551475746256,6.009375,6.076249999999999,6.008728874743064,6.057388784798041,6.252978474001771,6.119679665694822,1.85125,1.4925000000000008,1.7387866164909354,1.20577291037518,1.5484746830106157,2.6709228975943398,18.54375,18.682500000000008,18.234187772920418,18.803729498879797,16.067487714857293,14.932510930164108,11.412499999999998,10.813749999999995,10.861810917690267,11.268974204157326,10.165413398279117,9.483603249042798,5.1875,5.534999999999997,5.491807216446439,4.433861859229813,5.571657811359442,0.0,13.235624999999999,11.499999999999998,11.769988799151164,11.5992813982596,12.939175261941564,12.16550568050476,18.572499999999998,17.637500000000003,17.625298632421107,16.948197571593617,16.70481241702398,16.965170352903268,5.40625,4.922500000000003,5.217804527139929,4.593542070145238,5.93764481807188,6.184595085525086,12.01375,13.0475,13.213816226304594,11.005954100125122,13.303615502754713,11.375451028413774,6.2,6.2,6.2,6.2,0.0,8.061250000000001,7.534999999999995,7.68436367041566,7.696095335580863,8.516494232249578,8.151066226431677,4.891249999999999,5.730624999999998,5.745291679084044,5.366814058707172,6.442646469105131,6.263802939902203,6.788749999999999,6.765833333333331,6.8069542127152225,6.7149374669536135,7.118907817233843,7.343116661850864
2004-08-31,MONSOON,17.2,7.4,3.4,24.1,11.4,6.15,15.55,20.7,7.55,11.2,,10.97,3.845,7.923333333333335,7.284375000000001,8.862916666666667,10.567208700598698,8.867701398944527,10.423720068388842,8.461189346262024,6.0493749999999995,6.088749999999999,6.565237324845839,6.487842488327772,6.453340901947806,6.329495923441459,1.9449999999999998,1.8600000000000008,2.4032719698945613,1.8385919596399938,1.1351156472208501,1.8344479110463423,17.538125,19.06750000000001,20.580512663752252,21.714916932745428,21.68954668540036,24.04633613113716,11.775,11.049999999999995,11.077086550614162,11.62226146984497,11.435189521400325,10.97400119029832,4.658125,5.554999999999996,5.755084329867864,4.469672297409724,5.094619139250174,0.0,13.295,12.858749999999999,13.281993279490699,13.089499686524261,15.483197040821434,13.585675572640397,18.74625,18.407500000000002,18.855179179452662,17.88696236473414,17.97489045862684,17.210415560283458,4.4575,5.8575000000000035,6.150682716283957,4.614667845399147,6.37523233223649,5.876930044595559,10.805833333333332,11.935,12.408289735782756,11.069683244821803,17.18948800806227,14.272656942515907,,,,,,8.449375,7.794999999999995,8.998618202249396,8.947839772432065,8.855963926890897,9.216511449938167,3.8256250000000005,5.554999999999998,4.985175007450426,4.86964750253901,6.613995165756631,6.181445421075138,6.1691666666666665,6.945833333333331,7.253505860962467,7.124756489645692,7.983315190830526,8.054392641886183
2004-11-30,POMKH,4.6,5.0,1.05,11.85,13.6,2.5500000000000003,13.35,18.6,0.9,8.2,,7.82,1.39,4.873333333333333,7.220000000000001,7.266250000000001,8.180325220359219,8.1776965485819,12.145573245430409,6.000644538774713,6.176875,5.93,5.939142394907503,6.022494716595979,6.07028613406495,6.535829487608284,1.90625,1.842500000000001,1.8619631819367366,1.6276863357869904,0.7664771033458724,1.4643717309791195,15.605,18.02000000000001,17.08830759825135,15.709485244084759,19.74881024495125,18.33277093209011,11.775000000000002,11.774999999999995,12.086251930368498,13.373722354438367,12.212199383443892,12.035402290061931,4.253125000000001,4.819999999999997,4.473050597920718,4.499452658674183,3.695776897245167,0.0,12.455000000000002,13.612499999999999,13.309195967694418,13.112755335282051,12.992456697994342,11.442116933158466,18.585,18.737500000000004,18.7531075076716,18.10589919681519,17.827255854838562,17.771614191428014,3.7725,4.955000000000004,4.050409629770375,4.630896121049494,4.793159557820816,4.377444718801184,8.185416666666667,12.0925,10.724973841469653,10.573348342983547,9.460092382961928,6.827457912468614,,,,,,8.6225,8.327499999999995,8.527170921349637,8.670061701936957,5.880029961664631,6.369839937800495,3.03125,4.227499999999998,3.5471050044702555,3.7911273494378546,4.141662276452226,4.884846370761489,5.421666666666666,6.631666666666665,6.3014368499108135,6.333815120524552,6.249948775829477,6.5728176160119585
2005-02-28,POMRB,3.42,5.79,1.46,10.095,10.7,3.385,8.74,16.79,1.24,2.0066666666666664,,6.695,2.02,2.54,6.256249999999999,7.302500000000002,6.276195132215531,7.419704046033655,4.624498067986742,7.089215097883857,6.172499999999999,6.168749999999999,5.879485436944502,5.954205465862459,5.308042418989197,5.311869336527161,1.555,2.0475000000000008,1.701177909162042,1.5696552526287804,0.6833415037847299,-0.11307355189721013,12.43,17.05625000000001,14.29098455895081,12.143779227700728,15.22857240808548,10.19330586463088,11.775,11.774999999999995,11.531751158221098,12.314213313202881,12.101246816030562,11.351393774460897,3.899375,4.496249999999996,4.037830358752431,4.530843213153541,5.660839929077354,0.0,11.41625,12.9775,11.48151758061665,11.30541049725017,11.35988033568445,10.170353565986908,18.19125,18.755000000000003,17.96786450460296,17.843090951916768,17.23739774926354,17.511246385712578,3.2725000000000004,3.9600000000000035,2.9262457778622246,4.647431154203189,3.3302628437846087,2.825704036157072,6.425416666666666,9.519166666666667,7.237650971548458,9.033997470628023,7.9926517219591195,6.189107139201856,,,,,,8.60875,8.571249999999996,7.794302552809782,7.924946081365136,7.0043585600845875,6.9460389975340835,2.800625,3.4237499999999983,2.9362630026821535,3.231834170312893,2.4944546734537827,2.8482718863110694,4.8775,5.706666666666665,4.796862109946488,5.008931142204049,5.558465384884621,5.230102446706117
2005-05-31,PREMON,3.33,6.55,1.15,10.57,11.4,3.955,10.09,17.57,4.65,6.0,6.2,9.21,3.3,5.21,5.366250000000001,7.137500000000001,5.0977170793293185,6.7655692581707045,5.459492224338444,5.9416322853298835,6.31875,6.185,6.147691262166701,6.148109882450829,6.603776449645003,6.660182913476892,1.3224999999999998,1.765000000000001,1.4807067454972251,1.419031887855912,2.4316015962420234,2.4650370179578553,10.5975,14.153750000000011,12.802590735370487,10.926708512393079,13.654721564680191,14.628645691295752,11.59375,11.774999999999995,11.47905069493266,11.882992946787157,12.073516831931281,11.629650580395992,3.8674999999999997,4.009999999999996,4.004698215251459,4.563396249200607,5.65233544436272,0.0,9.90625,11.932500000000001,10.92491054836999,10.756436110335796,12.399232870598276,10.549287220271392,17.834999999999997,18.415,17.808718702761777,17.827468938993785,18.238972850796852,17.805197488264458,3.24125,3.585000000000004,3.615747466717335,4.666568734293633,3.973575030431001,4.329301133657639,5.420416666666666,6.851666666666667,6.742590582929075,8.502391890390994,8.661363784009048,6.815144517708678,6.2,6.2,6.2,6.2,0.0,8.410625,8.673749999999995,8.36058153168587,8.358541684564111,10.09923168018658,9.14510605003624,3.60125,2.638749999999998,3.0817578016092924,3.2267739357200327,4.239364395679392,4.104000762864259,4.125416666666667,5.136666666666666,4.962117265967893,5.071694409641131,4.905341716826445,5.383144010946513
2005-08-31,MONSOON,10.15,7.3,1.72,10.31,11.4,5.265,11.420000000000002,18.91,5.05,7.79,,10.45,5.14,5.85,5.321250000000001,5.375000000000001,7.118630247597592,7.222012265824622,10.78618968756862,12.540664462264534,6.2387500000000005,6.16,6.60861475730002,6.518257413544515,6.647516019023193,6.48000328264897,1.2674999999999998,1.345000000000001,1.576424047298335,1.479514650455921,3.042575219040454,4.252676223093101,10.235624999999999,10.70625000000001,11.805554441222291,10.27164597837481,14.355795351127105,12.155300191538451,11.4125,11.774999999999995,11.447430416959596,11.549697726965487,12.17608824567374,11.190378710782383,3.9231249999999998,3.7887499999999963,4.508818929150875,4.5984022767327275,5.17529675248997,0.0,8.120625,10.900000000000002,11.122946329021994,10.953128537002975,12.465288110843808,10.765118005742528,17.6225,17.967499999999998,18.249231221657066,18.134083037100705,18.786876800033646,18.182816802362925,3.4987500000000002,2.9600000000000035,4.189448480030401,4.686069778948768,4.620295412960875,5.370899573417117,4.817083333333334,5.9991666666666665,7.161554349757445,8.393946288707626,9.680713963840759,8.539660830408625,,,,,,8.155625,8.543749999999996,9.196348919011522,9.285632938340724,11.5802978419994,10.94854847046992,4.1875,2.962499999999998,3.9050546809655753,3.773308312560446,4.0596500937363835,3.4693306182264396,3.7112499999999997,4.618333333333331,5.317270359580736,5.334609819358322,5.733169573768098,6.166980227954636
2005-11-30,POMKH,4.53,6.27,0.87,10.98,12.15,3.18,5.4,17.54,3.15,3.5700000000000003,,6.755000000000001,6.5,0.93,5.367500000000001,5.357500000000002,6.083178148558555,6.776055481066392,8.638460282569532,6.78831411783453,5.98375,6.4775,6.473168854380011,6.445415582124315,6.10324755585463,6.285362664062795,1.31875,1.3000000000000012,1.293854428379001,1.2640231894670308,0.4004878616388172,1.5152144646091064,9.513750000000002,10.488750000000008,11.475332664733376,10.398384197352804,8.960639402850235,3.7704494524834473,10.9625,11.412499999999994,11.728458250175759,11.864702013346525,13.384815926747269,12.540776386340807,4.363125,3.9462499999999965,3.9772913574905253,4.629995901779241,3.7764545010633497,0.0,6.8812500000000005,8.912500000000001,8.833767797413197,8.692597068682458,9.217492590321806,8.653085713564419,17.05375,17.7025,17.96553873299424,18.04295388386124,17.98997372358923,18.050628447609,3.6050000000000004,3.5225000000000035,3.7736690880182406,4.704216656578482,2.7024602505865967,2.753280402573602,4.76,4.841666666666667,5.724932609854466,7.5333914560914055,3.900508441159167,5.2612005704968325,,,,,,7.9825,8.277499999999996,8.219809351406914,8.470013122898111,7.604560598039615,7.445825408305131,4.11375,4.239999999999998,4.943032808579345,4.558715067201013,3.0299741454148785,3.493402841065709,3.765625,3.632499999999998,3.562362215748441,3.79923876204919,4.097158694171604,4.014438977276538
2006-02-28,POMRB,3.13,3.88,1.2,8.07,10.7,3.2,2.405,16.15,1.05,1.81,,5.72,1.6,3.17,4.91,5.285000000000002,4.901906889135133,6.1918203217019325,2.8606086650086624,5.292867059500022,5.776249999999999,6.0,5.4359013126280065,5.638847698512641,6.01892508170142,6.095886774921994,1.40375,1.2350000000000012,1.2563126570274006,1.1914852446112776,0.7281349567651851,2.3565814078077216,8.65,9.982500000000009,10.113199598840026,8.76285225700345,9.747124496406956,9.235766987201181,10.512500000000001,11.412499999999994,11.317074950105455,11.092476454712576,10.9471390535514,10.50559910141149,4.576875,3.8999999999999964,3.6663748144943153,4.661799150278268,5.741517538254989,0.0,5.97375,7.328750000000001,6.262260678447918,6.155656484059111,4.742763616327633,4.29224668867613,16.101249999999997,17.542500000000004,17.239323239796544,17.642785419157256,17.09501326197945,17.291790653796706,3.70125,3.4750000000000036,2.684201452810944,4.7208542508691345,3.1956979816211115,3.6251464409688703,5.08375,4.7924999999999995,4.15895956591268,6.506157239077389,2.875135527193314,3.378693057507985,,,,,,7.99625,8.033749999999996,7.219885610844148,7.331069482072589,6.235673708168417,5.9354952517944035,3.7687500000000003,4.134999999999999,3.6058196851476074,3.6383676507845952,3.7145298433717566,3.9640643758205614,3.5725000000000007,3.7899999999999983,3.4054173294490644,3.5756609181102053,2.419774926422413,2.0160294985105156
2006-05-31,PREMON,3.99,6.42,1.82,6.82,7.800000000000002,7.66,6.51,13.66,5.69,5.74,6.2,8.8,3.13,5.0150000000000015,4.402083333333334,5.450000000000003,4.53714413348108,5.825194662262348,3.822431577157822,5.665705606228254,5.31375,5.9675,5.8295407875768035,5.891161577213401,5.878364353030429,5.528605812462166,1.4837500000000001,1.4025000000000012,1.4817875942164405,1.3450084092060206,0.6535432921630715,0.9470430342869327,7.782500000000001,9.045000000000009,8.795919759304017,7.361381179380383,10.022648067168316,7.9764202303934315,10.69375,10.512499999999996,9.910244970063275,8.724546823331552,11.38854852993973,11.016978411944129,4.42375,4.826249999999996,5.26382488869659,4.701507117814144,5.733013050948276,0.0,6.063750000000001,6.433750000000001,6.361356407068751,6.258184752538697,5.974166900154879,5.924068875581178,15.245000000000001,16.565000000000005,15.807593943877926,16.744684434646054,17.972419355101984,17.313044072576314,3.755000000000001,3.7350000000000034,3.8865208716865665,4.741013908385095,3.8140283460931,4.233772766755705,5.525625000000001,4.727499999999999,4.7913757395476075,6.38275696305689,5.883979319265761,6.6001393182353105,6.2,6.2,6.2,6.2,0.0,8.194375,7.931249999999997,7.85193136650649,7.693554351970119,8.645096148372886,8.342311879997,2.7325,4.0924999999999985,3.4154918110885646,3.4577610633531473,4.844772451140542,4.629476996320497,3.815000000000001,3.741249999999998,4.049250397669439,4.069971157443935,3.841749606063777,5.192289639476198
2006-08-31,MONSOON,5.83,5.77,1.73,7.15,11.4,3.27,7.74,15.2,4.78,10.64,,10.97,2.55,4.5,4.267916666666666,4.370000000000003,5.054286480088648,5.787591546010375,9.846683384482626,5.61327612730178,5.267499999999999,5.585,5.805724472546082,5.8580066805836735,6.248401351165649,6.468422433734012,1.5725,1.4050000000000014,1.5810725565298642,1.461990415268241,1.6361254005442492,1.0976921524724528,7.133750000000001,8.255000000000008,8.13755185558241,6.976208421063109,10.660625211621328,6.564252138786351,10.371388888888891,10.512499999999996,10.506146982037965,9.773824731632983,10.324398578254252,9.785419811180219,4.57,4.327499999999996,4.466294933217954,4.733841893972701,5.255974394436153,0.0,6.77625,5.51375,6.912813844241251,6.805518982082544,7.976998706092903,8.241902771360042,14.27375,15.637500000000006,15.564556366326755,16.423724745805732,17.61118135020716,16.335930983117745,4.2675,3.667500000000003,4.24391252301194,4.760561881063191,5.001323972514982,5.775634023276724,5.7749999999999995,5.4399999999999995,7.130825443728565,7.177609275118575,8.100482801015856,8.297334364080852,,,,,,8.31763888888889,8.061249999999998,9.099158819903895,9.000516109039687,10.073901440767496,9.953947964432603,2.0524999999999998,3.4449999999999985,3.0692950866531388,3.159182974532115,4.3744508405474685,3.895481930859731,4.371250000000001,3.4037499999999983,4.2295502386016635,4.213468775928538,5.14783750410872,4.67924224335088
2006-11-30,POMKH,4.786666666666666,4.1,1.5,7.2,13.6,3.95,9.8,14.4,3.85,4.255,,7.82,0.8,4.2200000000000015,3.9366666666666665,4.434166666666669,4.947238554719855,5.601373777022724,6.455286987236811,5.6210200555480805,5.5424999999999995,5.0424999999999995,5.123434683527649,5.3065624293823515,5.084385693979615,5.377659749698798,1.6087500000000001,1.5625000000000013,1.5486435339179185,1.4901824856617425,0.7817044220746121,1.3537605593396649,7.0425,7.3100000000000085,7.762531113349446,6.853323975303913,5.551812349807264,7.357788913534085,9.417777777777777,10.874999999999996,11.74368818922278,12.328881946847432,11.515713848171792,11.003216709572715,4.25375,4.519999999999996,4.259776959930772,4.76753415752012,3.857132122758227,0.0,6.966875,6.61375,8.06768830654475,7.947130667226218,5.27944560295405,5.6977105786298665,13.557500000000001,14.852500000000008,15.098733819796053,15.987993412504228,16.181898303756657,16.537640608135717,4.65125,3.8425000000000034,4.086347513807164,4.779480642791528,2.7901030445089967,2.6700450930704687,6.487500000000001,5.611249999999999,5.9804952662371385,6.661607588850366,4.427093277563484,6.552531427880144,,,,,,8.189465277777778,8.327499999999997,8.587495291942336,8.754503479244738,6.801748573515157,7.070912277445859,2.24625,2.0199999999999987,2.161577051991883,2.4290728169788225,2.256114125131506,2.948835551331203,4.590625000000001,4.2262499999999985,4.225730143160998,4.209857671664907,3.090788819180321,3.293079541311972
2007-02-28,POMRB,1.8,5.68,1.28,6.66,6.671111111111111,3.6,3.705,11.52,4.45,3.12,,5.641111111111113,1.86,4.33,3.6641666666666666,4.101666666666669,3.688343132831913,5.00187566021335,1.8938521170790295,5.5539488026503605,5.6475,5.4925,5.346060810116589,5.429491413541169,4.369217093528285,4.514651943776066,1.6875000000000002,1.5825000000000014,1.4411861203507512,1.4379542765544815,1.211707095846112,1.5494866266193108,7.2562500000000005,6.9575000000000085,7.321518668009668,6.4971971488553635,6.139701147723622,5.353932380085789,8.657465277777778,9.867777777777775,9.714657357978112,9.210160301924304,10.371678059943195,10.903398454977538,3.935,4.6199999999999966,3.9958661759584633,4.800808652991326,5.822195166675226,0.0,7.0525,6.938749999999999,6.322612983926851,6.222828659753758,6.480835980078197,7.296695422809114,13.23375,13.69500000000001,13.66724029187763,14.96996906145624,14.954585352782802,15.201173544977792,4.66625,4.6925000000000034,4.231808508284299,4.798911097908798,3.55929930992821,3.615401311209727,7.22625,5.93875,4.8362971597422835,6.031092769274141,3.477055394228257,3.581086984583129,,,,,,7.810259920634921,8.307777777777776,7.4089416196098465,7.587015790159748,6.260428740035676,6.312186980057458,2.5387500000000003,2.0849999999999986,2.04094623119513,2.239837515727779,1.0944518535928058,1.2090511079872162,4.925,4.516249999999998,4.267438085896599,4.24566255975356,3.7790517202157248,3.934013055888181
2007-05-31,PREMON,2.67,6.82,2.03,7.5,4.2,4.73,6.734999999999999,12.56,5.36,10.13,6.2,7.853499999999999,4.42,5.61,3.612083333333333,3.7716666666666687,3.2810058796991477,4.623826700315494,2.7682459823925867,5.5576799498496525,5.815,5.592499999999999,5.935636486069954,5.874555421265933,6.119163549706138,6.555303813006711,1.7006250000000003,1.6350000000000011,1.6767116722104507,1.644267030180708,1.7093440457485016,2.54773068143252,7.237499999999999,7.127500000000008,7.392911200805801,6.845902781047906,7.590957326639304,5.585103565149839,7.714965277777777,8.967777777777775,7.508794414786868,5.72950812465488,7.995826884350747,7.874178207142853,3.878125,3.8874999999999966,4.289519705575078,4.836226500177642,5.813690682483976,0.0,6.36125,6.994999999999999,6.48756779035611,6.387301124018576,7.414021824680681,6.91644502511724,12.887500000000001,13.420000000000009,13.224344175126578,14.438396999799233,15.21077347744702,14.249987919080725,4.835,4.610000000000003,4.68308510497058,4.819086993098173,5.545981549443372,5.964664637883738,7.464375,7.036249999999999,6.953778295845371,6.796089570766273,6.822629821735072,7.193310235320285,6.2,6.2,6.2,6.2,0.0,7.41339484126984,8.071152777777776,7.586764971765907,7.532603179767618,9.201803784140866,8.484076115135373,2.7449999999999997,2.407499999999999,2.992567738717078,2.873936857215818,3.3040896375506543,2.9913399066867443,5.192500000000001,4.664999999999997,4.804462851537959,4.713020729625129,5.091301563098714,5.551092199345968
