Date,Season,Khajauli,Pandaul,Babubari,Rajnagar,Jhanjharpur,Jainagar,Benipatti,Kaluhi,Basipatti,Phulparas,Madhawpur,Madhubani,Laukahi,Laukaha,Harlakhi,Ladhania,Lakhnaur,Andhrathari,Khajauli_Trend,Khajauli_SMA,Khajauli_EWMA,Khajauli_DES,Khajauli_TES,Khajauli_ARIMA,Pandaul_Trend,Pandaul_SMA,Pandaul_EWMA,Pandaul_DES,Pandaul_TES,Pandaul_ARIMA,Babubari_Trend,Babubari_SMA,Babubari_EWMA,Babubari_DES,Babubari_TES,Babubari_ARIMA,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Jhanjharpur_Trend,Jhanjharpur_SMA,Jhanjharpur_EWMA,Jhanjharpur_DES,Jhanjharpur_TES,Jhanjharpur_ARIMA,Jainagar_Trend,Jainagar_SMA,Jainagar_EWMA,Jainagar_DES,Jainagar_TES,Jainagar_ARIMA,Benipatti_Trend,Benipatti_SMA,Benipatti_EWMA,Benipatti_DES,Benipatti_TES,Benipatti_ARIMA,Kaluhi_Trend,Kaluhi_SMA,Kaluhi_EWMA,Kaluhi_DES,Kaluhi_TES,Kaluhi_ARIMA,Basipatti_Trend,Basipatti_SMA,Basipatti_EWMA,Basipatti_DES,Basipatti_TES,Basipatti_ARIMA,Phulparas_Trend,Phulparas_SMA,Phulparas_EWMA,Phulparas_DES,Phulparas_TES,Phulparas_ARIMA,Madhawpur_Trend,Madhawpur_SMA,Madhawpur_EWMA,Madhawpur_DES,Madhawpur_TES,Madhawpur_ARIMA,Madhubani_Trend,Madhubani_SMA,Madhubani_EWMA,Madhubani_DES,Madhubani_TES,Madhubani_ARIMA,Laukahi_Trend,Laukahi_SMA,Laukahi_EWMA,Laukahi_TES,Laukahi_ARIMA,Laukaha_Trend,Laukaha_SMA,Laukaha_EWMA,Laukaha_DES,Laukaha_TES,Laukaha_ARIMA,Harlakhi_Trend,Harlakhi_SMA,Harlakhi_EWMA,Harlakhi_DES,Harlakhi_TES,Harlakhi_ARIMA,Ladhania_Trend,Ladhania_SMA,Ladhania_EWMA,Ladhania_DES,Ladhania_TES,Ladhania_ARIMA,Lakhnaur_Trend,Lakhnaur_SMA,Lakhnaur_EWMA,Lakhnaur_DES,Lakhnaur_TES,Lakhnaur_ARIMA,Andhrathari_Trend,Andhrathari_SMA,Andhrathari_EWMA,Andhrathari_DES,Andhrathari_TES,Andhrathari_ARIMA
2007-11-30,POMKH,2.5,2.305,1.42,5.81625,1.848,2.1,1.39,1.652,1.8,1.5114285714285711,2.8425,2.6081818181818184,2.46,2.7455000000000003,3.1766666666666663,2.1366666666666667,1.286,3.29,2.787767857142857,2.4925,2.4281185641816663,2.5311921475168204,2.227488585328762,2.3788161053262815,3.08,2.5437500000000006,2.59298915100136,2.7779228937752793,2.900267742060966,3.2256411459545693,2.59375,2.5081250000000033,2.272702694325305,2.707122594157568,2.798942176514083,2.0611522002248823,7.104037698412698,6.672669642857144,6.370396984258987,4.8661489472127855,6.039174603831682,5.811496295083297,2.5777638888888887,2.577763888888889,2.238335171586043,2.448375484038689,1.8970624362756598,1.8368011829049347,2.225625,2.42625,2.1460220721108687,2.5338109966579494,2.5281756478837583,2.211585477299104,1.5654166666666667,1.615833333333332,1.5075510305055375,2.0974524988965606,1.4728761716810745,1.7926130706851557,1.8129166666666667,1.8129166666666665,1.666511029416064,1.764476748205411,1.7010624362756566,1.6519999874271212,1.76375,2.080625000000003,1.8662022244333367,2.076037357889334,2.781173826110997,2.7849970596322766,2.028138392857143,2.0281383928571426,1.8457753162371682,2.064793468194154,1.4696906559933463,1.5291990185125595,3.1845,3.1845,3.0327022058806086,3.097994843688741,2.8915624362756582,2.84249997892754,3.048693181818182,3.048693181818183,2.7720850475196235,3.0491710176327227,3.032861334834613,2.6273762950761643,2.69375,3.01,2.646883931007552,3.6809469184296697,3.4531986094469462,2.919482638888889,2.9194826388888915,2.7516487209552203,2.761325716494372,2.843910872035555,2.4868334343938496,3.1123958333333333,3.1123958333333337,3.0366988357853235,3.039584563892972,3.225717743194486,3.1147717985358137,2.7802083333333334,2.7802083333333334,2.5041758578603317,2.64302785140321,2.1857291029423265,2.136666637520509,1.7054583333333335,1.9673333333333356,1.6943831653887362,1.6936387928580272,1.3071083105566421,1.2327688020161423,3.76125,3.7612500000000004,3.420827205869612,3.5522612925147494,3.339047889068686,3.2899999820492583
2008-02-29,POMRB,2.9610714285714286,4.315,2.06,7.30125,3.014,2.34,1.47,1.858,1.59,2.058125,2.955,3.3775,2.84,3.2254166666666664,3.0816666666666666,3.27,1.525,2.853333333333333,2.792767857142857,2.782767857142857,2.641299709937571,2.652571937785589,2.7845155364742973,1.9637929767329085,3.4518750000000002,2.7425000000000006,3.2817934906008164,3.2790808261975704,3.4471256505731467,3.263429342898716,2.6675,2.2725000000000035,2.187621616595183,2.6486020195636453,2.873176462985122,2.6075260507875866,6.749539682539681,6.949732142857143,6.742738190555392,4.871031065555162,7.188108845549196,6.1868315896218355,2.577763888888889,2.577763888888889,2.5486011029516256,2.544886203585316,3.0600793247018023,3.0012379136737075,2.356875,2.14125,2.223613243266521,2.5265581713636363,2.851365328995283,2.7223592639618843,1.6152083333333331,1.5274999999999985,1.4925306183033225,2.0918586854815002,1.647638561626029,1.8719598152443124,1.8129166666666667,1.8129166666666663,1.7431066176496386,1.779325452223585,1.9040793247018002,1.857999987038163,1.858125,1.735000000000003,1.755721334660002,1.8556004349421196,3.214238575628459,2.8497086952691713,2.028138392857143,2.0281383928571426,1.930715189742301,2.0568880150831474,2.13037909181154,1.9667857902692862,3.1845000000000003,3.1845,3.001621323528365,3.019528843335571,3.0010793247018017,2.954999985726552,3.0486931818181815,3.048693181818183,3.014251028511774,3.108285484974023,3.525746678092772,3.3040905014660913,2.6750000000000003,2.6999999999999997,2.7241303586045307,3.7797244289181724,3.417992020520339,2.919482638888889,2.9194826388888915,2.941155899239799,2.84056031521496,3.140548657724023,3.3308710099274186,3.1123958333333333,3.1123958333333337,3.0546859681378606,3.0415576863121774,3.127723146819881,3.030793904987355,2.7802083333333334,2.7802083333333334,2.810505514716199,2.7770228922660984,3.3160793247018026,3.2700000017006636,1.6498333333333335,1.7610833333333358,1.6266298992332415,1.6027852684110349,2.31955600872086,2.252726815503837,3.76125,3.76125,3.1938296568551006,2.901056352934174,2.899410690151925,2.8533333508648777
2008-05-31,PREMON,4.26,4.6,5.75,8.704444444444443,3.741000000000001,3.975,2.6533333333333338,2.8,3.35,2.8150000000000004,4.3580000000000005,4.29,4.05,3.673888888888889,3.955,3.4266666666666663,2.235,7.5150000000000015,2.7927678571428567,2.7927678571428567,3.2887798259625427,3.1074847538486967,3.926515629612126,4.240159135597896,3.7449999999999997,3.4175000000000004,3.8090760943604893,3.7297885395049493,4.313985491880769,2.9620609751629674,2.505,2.9150000000000036,3.6125729699571103,2.8855326307361056,3.855014158587105,3.7023207015070887,6.046886679292928,7.2583432539682535,7.527420692111012,4.875918191984301,8.617508072986183,7.645766528283276,2.5777638888888887,2.577763888888889,3.0255606617709754,2.7907830738271358,3.7841259214166465,3.727383864872837,2.4524999999999997,2.3099999999999996,2.924167945959913,2.6334285054547806,3.333372574012505,2.8363643348239833,1.6533333333333333,1.6033333333333322,1.9568517043153268,2.0862797964109365,2.6209121567844513,2.715072443896145,1.8129166666666665,1.8129166666666665,2.165863970589783,2.0236182925336283,2.843125921416643,2.7999999804665534,1.92375,1.7925000000000029,2.3934328007960013,2.1131664061300364,2.6706175242421684,2.9911156027720147,2.028138392857143,2.0281383928571426,2.2844291138453805,2.1644095814000908,2.8174656224385566,2.655185959558185,3.1845,3.1845,3.5441727941170194,3.5005026557294783,4.401125921416645,4.357999980268925,3.048693181818182,3.048693181818183,3.5245506171070646,3.240175501993932,4.315960562079463,4.106801935071203,2.8350000000000004,2.6874999999999996,3.2544782151627185,4.308159034752902,4.203927721406414,2.919482638888889,2.9194826388888915,3.234249095099435,3.035239669331602,3.4811373433063286,3.594291120324106,3.1123958333333333,3.1123958333333337,3.4148115808827164,3.5002213430986497,3.998087120788593,3.8897100792509267,2.780208333333333,2.7802083333333334,3.0569699754963864,2.946123869572236,3.4697925880833127,3.4266666684488096,1.6498333333333335,1.6498333333333357,1.869977939539945,1.729499104187739,2.511643494141847,2.5690671768299076,3.7612500000000004,3.7612500000000004,4.922297794113061,6.994274599948389,7.558132880822786,7.5149999828685665
2008-08-31,MONSOON,1.45,2.725,0.45,3.141,1.7080555555555554,1.2,0.995,0.9416666666666668,0.955,1.7280000000000002,2.5825,1.919090909090909,1.3,2.033125,2.23625,2.2875,1.5533333333333337,1.3866666666666667,2.886383928571429,2.7927678571428567,2.5532678955775254,2.7982404294777936,1.4224463768337579,1.45,3.828125,3.486250000000001,3.375445656616294,3.423356933289611,2.5936904565165273,3.178052087217025,2.6475,2.4200000000000035,2.347543781974266,2.6856336539413177,2.0026265483606647,3.2726595208048637,5.630040088383838,6.2407361111111115,5.772852415266607,4.8808097827920225,5.494867800722947,5.818096081090846,2.577763888888889,2.577763888888889,2.4985586192848075,2.6051755270257746,1.748264385189383,1.70495455541998,2.5825000000000005,2.4037499999999996,2.2345007675759474,2.5453957931315,1.485406353881621,1.845992519698503,1.6770833333333335,1.627083333333332,1.5721110225891959,2.0807157777833556,0.7442216360974856,0.9963132237569309,1.8129166666666667,1.8129166666666667,1.6761850490205366,1.8060558919104348,0.9818754963004916,0.9416666600973828,1.9625000000000001,1.9237500000000027,1.8180596804776008,1.7759907484015536,0.0714662993364712,0.4122370862794764,2.028138392857143,2.0281383928571426,2.0618574683072284,2.091326018836191,1.7224392519772265,1.7313331034729023,3.1845,3.1845,3.1595036764702114,3.239481649197944,2.622708829633827,2.582499974677791,3.048693181818182,3.048693181818183,2.8823667339006023,3.1750544892707153,1.783385819145716,2.0679115507610555,3.04,2.6624999999999996,2.472686929097631,0.9965829816504912,1.283344590324063,2.9194826388888893,2.9194826388888915,2.753799457059661,2.8014126722808665,2.0602735789416595,2.2317863665203186,3.1123958333333333,3.1123958333333337,2.9433869485296302,2.9901430444587698,2.2764868979723536,2.1993335435461234,2.7802083333333334,2.7802083333333334,2.749181985297832,2.8104943144448695,2.3277088296338277,2.2875000011896844,1.6498333333333333,1.6498333333333355,1.7433200970573004,1.661163877230627,1.3215358675432554,1.489036448262111,3.7612500000000004,3.7612500000000004,3.5080453431345036,4.127464955039899,1.42686536949303,1.3866666834158023
2008-11-30,POMKH,2.5,4.375,2.1,4.2654545454545465,1.848,2.49,1.6,1.652,1.8,1.5114285714285711,2.8425,2.6081818181818184,3.84,2.7455000000000003,3.1766666666666663,2.1366666666666667,1.286,3.29,2.933333333333333,2.7927678571428567,2.531960737346515,2.7617127561443118,2.352345512541136,2.5,3.7175000000000002,4.003750000000001,3.7752673939697763,3.7564522684099697,2.7812604931460294,3.1784311123866575,2.4362500000000002,2.5900000000000034,2.24852626918456,2.6320167262755003,2.441372660793521,1.6125261637548487,5.2667373737373735,5.853037247474748,5.169893267341783,4.885706369233773,5.115399746771313,3.67181860111981,2.5777638888888887,2.577763888888889,2.238335171570885,2.4543794827915435,1.8853342042813255,1.837642364156279,2.573125,2.5012499999999998,2.3367004605455683,2.547309185693021,2.549508581088327,2.296699376880717,1.7129166666666666,1.6795833333333323,1.5832666135535176,2.075166601169389,1.4829277842816992,1.685467726904788,1.8129166666666667,1.8129166666666665,1.666511029412322,1.7674532739735183,1.689334204281323,1.6519999884752665,2.1020833333333333,1.923750000000003,1.8108358082865603,1.6931173877852956,1.9073650213053184,1.7256436169838547,2.028138392857143,2.0281383928571426,1.8416859095557656,1.996835230126144,1.4594846379103068,1.5291990185125597,3.1845,3.1845,3.032702205882127,3.0980621086086346,2.8798342042813245,2.842499980543964,3.048693181818182,3.048693181818183,2.772692767613089,3.163536569865804,3.074252430209936,2.6280912636716858,3.084166666666667,3.0074999999999994,3.019612157458579,3.0296972588885778,3.024996168991844,2.919482638888889,2.9194826388888915,2.7504796742357964,2.764319258990022,2.7653988103206695,2.7950209295828756,3.1123958333333333,3.1123958333333337,3.0366988357844447,3.039622301977468,3.213988882655132,3.1242256262335717,2.7802083333333334,2.7802083333333334,2.5041758578453654,2.6431261190898354,2.174000870947993,2.136666667777906,1.6498333333333333,1.6498333333333357,1.5603920582343802,1.5301104206122123,1.072084980297384,1.2327688020161423,3.76125,3.7612500000000004,3.420827205880702,3.5522610221507143,3.3273194507373067,3.2899999836165166
2009-02-28,POMRB,3.71,2.91,2.52,5.517272727272727,3.014,2.99,1.45,1.858,1.9,2.058125,2.955,3.3775,3.1,3.2254166666666664,3.0816666666666666,3.27,1.525,2.853333333333333,2.8814880952380952,2.9799999999999995,3.0031764424079093,3.035280767150018,2.890128974887412,2.3759165193860596,3.6887500000000006,3.6525000000000007,3.4291604363818657,3.50314503127745,3.822532678936248,3.6080773193687383,2.2608333333333333,2.705000000000003,2.3571157615107357,2.615858181087724,2.716175323917696,2.414690882929417,5.205994318181819,5.407042929292929,5.30884505131416,4.890607966352884,6.01892328928444,5.65598195977688,2.577763888888889,2.577763888888889,2.5486011029425306,2.550743490257285,3.048506759793858,3.002147432848007,2.486875,2.66375,2.5980202763273414,2.583810770871342,2.8727363190704627,2.7735547086067975,1.754375,1.6745833333333324,1.5299599681321103,2.069632223240065,1.7462870827151182,1.8777659639869024,1.8129166666666667,1.8129166666666663,1.7431066176473933,1.7811732811296999,1.8925067597938559,1.857999988035685,2.3231250000000006,2.001250000000003,1.8465014849719361,1.659875219764299,2.0582398878627153,1.5243185283357383,2.028138392857143,2.0281383928571426,1.9282615457334593,1.999411324727056,2.123971715507628,1.9667857902692862,3.1845000000000003,3.1845,3.0016213235292764,3.0196514378862065,2.9895067597938576,2.9549999867116057,3.0486931818181815,3.048693181818183,3.014615660567853,3.2126504568338956,3.5861494526610143,3.304803553920387,3.1639583333333334,3.0724999999999993,3.0517672944751473,3.444966246802981,3.539996534309948,2.919482638888889,2.9194826388888915,2.9404544712081444,2.8561431286634704,3.1693184087295663,3.170354491242809,3.1123958333333333,3.1123958333333337,3.0546859681373335,3.041595802801793,3.1161500327436333,3.0317945769085237,2.7802083333333334,2.7802083333333334,2.810505514707219,2.7774644339768026,3.304506759793859,3.2700000361228003,1.6498333333333335,1.6498333333333357,1.546235234940628,1.4855181770766683,1.4954311623719767,1.46187591218866,3.76125,3.76125,3.1938296568617544,2.9010563420601176,2.887837950657631,2.8533333493667468
2009-05-31,PREMON,3.8866666666666667,5.12,3.6,7.5820000000000025,3.741000000000001,3.25,2.96,2.8,4.156666666666667,2.8150000000000004,4.3580000000000005,4.29,4.1433333333333335,3.673888888888889,3.955,3.4266666666666663,2.235,7.5150000000000015,2.8763095238095238,2.8866666666666663,3.3565725321114126,3.3357291978721246,4.131279574392116,4.239840864402103,3.475,3.782500000000001,4.105496261829119,4.062442381783044,4.405038615296895,3.6935502996164384,2.3266666666666667,2.167500000000003,2.8542694569064415,2.6860940859749247,3.817283020917545,4.19863211838076,5.244406250000001,5.126431818181819,6.218107030788497,4.895514643205235,7.2076980999917195,6.975087927638376,2.5777638888888887,2.577763888888889,3.0255606617655184,2.7963926206276235,3.77273288458622,3.7283765359829206,2.44375,2.4825,2.858812165796405,2.637992146909089,3.354977798503435,3.170855003754815,1.6887500000000002,1.7512499999999989,2.101975980879266,2.064112612763962,2.6669876499233407,2.9243902183649735,1.8129166666666665,1.8129166666666665,2.1658639705884357,2.0243971162585415,2.8317328845862164,2.799999981969816,2.5433333333333334,2.20291666666667,2.7705675576498283,2.2281325963234258,3.0169844734399884,3.2116145093866186,2.028138392857143,2.0281383928571426,2.2829569274400754,2.115797815877507,2.8134430487188773,2.655185959558185,3.1845,3.1845,3.544172794117566,3.5006621630593098,4.389732884586218,4.357999981695476,3.048693181818182,3.048693181818183,3.524769396340712,3.3344553668422643,4.38477345911998,4.107495423173654,3.0645833333333337,3.0958333333333323,3.488393710018422,4.2927675735683986,4.006109220381224,2.919482638888889,2.9194826388888915,3.2338282382804424,3.0608709522798296,3.5658955460581403,3.269554327134503,3.1123958333333333,3.1123958333333337,3.4148115808824,3.5002554053720143,3.9866936172535596,3.8909943380226757,2.780208333333333,2.7802083333333334,3.056969975490998,2.9468370664136825,3.4583995512528856,3.4266667045201205,1.6498333333333335,1.6498333333333357,1.821741140964377,1.6548054402343684,2.231474114157825,2.1424869926174788,3.7612500000000004,3.7612500000000004,4.922297794117053,6.994274861319521,7.546739702486304,7.514999984302052
2009-08-31,MONSOON,1.408571428571428,1.975,1.1966666666666663,3.7775,1.7080555555555554,1.235,1.02,0.9416666666666668,1.9166666666666667,1.7280000000000002,2.5825,1.919090909090909,1.845,2.033125,2.23625,2.2875,1.5533333333333337,1.3866666666666667,2.8131845238095234,2.8763095238095233,2.5773720906954187,2.9626387482482794,1.5381114726783602,1.45,3.50625,3.595000000000001,3.2532977570974713,3.4094306442063465,2.782410830464898,3.3869428171719838,2.2866666666666666,2.3541666666666696,2.1912283408105315,2.561279906697817,1.5565812388611524,1.3944187510719888,5.209846590909091,5.285556818181819,5.241864218473098,4.900425942592906,4.197530323917682,4.51671351809046,2.577763888888889,2.577763888888889,2.498558619281533,2.6103764494281143,1.7370729836179488,1.7051838600668026,2.356875,2.49125,2.209287299477843,2.550626692366999,1.506791233356101,1.5566554096536962,1.6512499999999999,1.7574999999999987,1.6691855885275597,2.0586077132397502,0.9057647889944274,1.0966199850474934,1.8129166666666667,1.8129166666666667,1.676185049019728,1.8060133633681614,0.9706840947290575,0.9416666606029442,2.623958333333334,2.4433333333333365,2.4290072012565638,2.191070688833696,0.6039535787503456,0.9155498078997674,2.028138392857143,2.0281383928571426,2.060974156464045,2.050211895309205,1.7199138655620365,1.7313331034729023,3.1845,3.1845,3.15950367647054,3.239650423194542,2.611517428062392,2.5824999765721253,3.048693181818182,3.048693181818183,2.8824980014407906,3.2594474440410695,1.8633171612120785,2.068565296066314,2.8658333333333337,3.2320833333333323,2.831036226011053,1.2063949397014184,1.4648647400070662,2.9194826388888893,2.9194826388888915,2.7535469429682653,2.8330390554364366,2.021669846740151,2.6089831322767267,3.1123958333333333,3.1123958333333337,2.94338694852944,2.9901693787735946,2.265295106057588,2.2000596936544254,2.7802083333333334,2.7802083333333334,2.749181985294599,2.8113784858244637,2.3165174280623937,2.2875000252693902,1.6498333333333333,1.6498333333333355,1.7143780179119597,1.6223644529936803,1.49894153775412,1.489036448262111,3.7612500000000004,3.7612500000000004,3.508045343136899,4.127465228777446,1.415673862871951,1.3866666820428615
2009-11-30,POMKH,2.5,3.415,1.88,3.93625,1.848,2.1100000000000003,1.05,1.652,2.6,1.5114285714285711,2.8425,2.6081818181818184,2.5,2.7455000000000003,3.1766666666666663,2.1366666666666667,1.286,3.29,2.7500595238095236,2.8763095238095233,2.546423254417251,2.8770953552314005,2.443798653998756,2.5,3.69,3.3550000000000013,3.317978654258483,3.426211915198631,2.9134100206356344,3.6222143396910433,2.2766666666666664,2.2991666666666695,2.0667370044863187,2.5004750150074084,2.225885691164858,1.6597850703102308,5.27853125,5.203255681818183,4.719618531083858,4.9053421813211555,4.574950340649604,4.153686248769233,2.5777638888888887,2.577763888888889,2.23833517156892,2.459065188529611,1.8743648224525746,1.8383536752838996,2.4075,2.3962499999999998,2.169572379686706,2.524329981365485,2.570924803271087,2.3311453237682818,1.64375,1.6199999999999988,1.4215113531165358,2.0531174952080478,1.5839688176845699,1.7779062959056264,1.8129166666666667,1.8129166666666665,1.6665110294118368,1.766769885300384,1.6783648224525725,1.6519999893621913,2.7095833333333332,2.643333333333336,2.4974043207539385,2.3262665047694795,1.9355812351015114,1.7256436169838547,2.028138392857143,2.0281383928571426,1.8411559224498555,1.96206234880368,1.4578991914461583,1.5291990185125597,3.1845,3.1845,3.032702205882324,3.0982214129689423,2.868864822452573,2.8424999819293886,3.048693181818182,3.048693181818183,2.7727715281372016,3.2382390724191024,3.1127961810824827,2.6287674153679834,2.851666666666667,2.8970833333333323,2.6986217356066318,3.472115798598472,3.1537729235012257,2.919482638888889,2.9194826388888915,2.7503281657809593,2.799132312140002,2.7363989275276746,2.9730680608253586,3.1123958333333333,3.1123958333333337,3.036698835784331,3.039640222784795,3.2030191997466404,3.1252571463427072,2.7802083333333334,2.7802083333333334,2.5041758578434257,2.644090601205488,2.163031489119242,2.136666690269842,1.6498333333333333,1.6498333333333357,1.5430268107471758,1.5191925221618374,1.2148756740867035,1.2327688020161423,3.76125,3.7612500000000004,3.420827205882139,3.5522612187781375,3.3163499995330628,3.289999984932675
2010-02-28,POMRB,3.205,4.12,2.42,5.570000000000001,3.014,2.675,1.7,1.858,1.745,2.058125,2.955,3.3775,2.85,3.2254166666666664,3.0816666666666666,3.27,1.525,2.853333333333333,2.7500595238095236,2.750059523809523,2.809853952650351,2.9732602461601885,2.9674869632569165,3.332556184385814,3.79625,3.6575000000000015,3.63878719255509,3.672897661560037,3.6377785390991915,3.2623741973118032,2.2883333333333336,2.2741666666666696,2.208042202691791,2.487167713684187,2.4998159586282918,2.1657048733592212,5.5048263888888895,5.216437500000001,5.059771118650316,4.910263480524342,5.561153383155753,5.4323872434590825,2.577763888888889,2.577763888888889,2.548601102941352,2.5548697013043684,3.037778093839338,3.00292196155044,2.50125,2.3174999999999994,2.3717434278120235,2.537387427566063,2.89412235847261,2.6973629921708273,1.61375,1.6824999999999986,1.5329068118699216,2.0476419225900315,1.5588525568428417,1.5265206577384967,1.8129166666666667,1.8129166666666663,1.7431066176471022,1.7800017709360554,1.8817780938393358,1.857999988890738,2.7600000000000002,2.6045833333333364,2.196442592452363,2.2264864927815933,2.171024615226675,1.821512706816291,2.028138392857143,2.0281383928571426,1.9279435534699132,1.9700016432906382,2.12297636552935,1.9667857902692862,3.1845000000000003,3.1845,3.0016213235293945,3.0197898093106166,2.978778093839336,2.9549999875708663,3.0486931818181815,3.048693181818183,3.0146629168823207,3.2778209197857318,3.642397353752478,3.305478120852097,2.910625,2.8345833333333323,2.7591730413639795,3.264962834150151,3.026309487552708,2.919482638888889,2.9194826388888915,2.9403635661352423,2.8921500205770263,3.1854155614521122,3.075289966930636,3.1123958333333333,3.1123958333333337,3.0546859681372656,3.0416060021741473,3.1054211533015335,3.024864806461023,2.7802083333333334,2.7802083333333334,2.8105055147060556,2.778458530028165,3.2937780938393386,3.2699999854706654,1.6498333333333335,1.6498333333333357,1.5358160864483055,1.495725627546348,1.474093784602887,1.46187591218866,3.76125,3.76125,3.1938296568626168,2.9010564476700575,2.8771092496475283,2.8533333481039143
2010-05-31,PREMON,3.8866666666666667,5.38,3.62,8.078750000000001,3.741000000000001,3.97,2.65,2.8,4.996666666666666,2.8150000000000004,4.3580000000000005,4.29,4.28,3.673888888888889,3.955,3.4266666666666663,2.235,7.5150000000000015,2.8294345238095238,2.750059523809523,3.240579038256877,3.238208093518869,4.118882034761234,4.0748185989137005,3.91625,3.722500000000001,4.335272315533054,4.270722228666845,4.548388716818261,3.70528879678412,2.3941666666666666,2.27916666666667,2.772825321615075,2.569475260374937,3.6234166150047926,4.46560118489257,5.837934027777778,5.340625000000001,6.26736267119019,4.915189914198938,6.949732588736386,7.145904327498198,2.5777638888888887,2.577763888888889,3.0255606617648114,2.799931763095271,3.7622619791887373,3.7292195137208624,2.6487499999999997,2.4974999999999996,3.0110460566872144,2.640816342198334,3.3762901021901484,3.093155652657848,1.76,1.6049999999999984,1.979744087121953,2.0421809578154235,2.673379876979058,3.0919026889755785,1.8129166666666665,1.8129166666666665,2.165863970588261,2.022810421242126,2.8212619791887334,2.7999999832583775,2.8054166666666664,2.814583333333336,3.3165322221380844,2.995010321065548,3.8828247493665855,3.9849585007016057,2.028138392857143,2.0281383928571426,2.2827661320819477,2.090924140493213,2.8128181648792037,2.655185959558185,3.1845,3.1845,3.544172794117637,3.500774723635143,4.379261979188734,4.357999982929471,3.048693181818182,3.048693181818183,3.524797750129393,3.3901675650292007,4.448853083742707,4.108151825130049,3.0774999999999997,2.8687499999999986,3.367503824818388,4.167485089734405,3.9449497411655674,2.919482638888889,2.9194826388888915,3.2337736952367013,3.096624643578782,3.6094790617209807,3.4415698777482664,3.1123958333333333,3.1123958333333337,3.4148115808823594,3.5002588593840835,3.9762225873473276,3.882100695366162,2.780208333333333,2.7802083333333334,3.0569699754902997,2.947819765001823,3.447928645855402,3.4266666514412267,1.6498333333333335,1.6498333333333357,1.8154896518689831,1.6824107630343137,2.197431814722412,2.1424869926174788,3.7612500000000004,3.7612500000000004,4.92229779411757,6.99427485018845,7.536268797023686,7.51499998551474
2010-08-31,MONSOON,1.408571428571428,2.565,1.27,5.09111111111111,1.7080555555555554,1.265,1.09,0.9416666666666668,1.48,1.7280000000000002,2.5825,1.919090909090909,2.18,2.033125,2.23625,2.2875,1.5533333333333337,1.3866666666666667,2.971934523809524,2.750059523809523,2.5077759943826976,2.8454145531197814,1.5276246953925852,1.429450533297821,4.02875,3.8700000000000014,3.627163389319832,3.7529793770806856,2.889184973986065,3.267049238783115,2.6033333333333335,2.297500000000003,2.171695192969045,2.459949455776299,1.404056484873721,0.7702999430799132,5.990694444444443,5.669027777777779,5.796862047158558,4.920121054568809,4.234954248507738,4.579173561547883,2.577763888888889,2.577763888888889,2.498558619281109,2.613321443793024,1.7268752718686367,1.7053783326295957,2.8962499999999998,2.505,2.312627634012329,2.554464232761436,1.5281744650717384,1.7088277344316638,1.9612500000000002,1.6224999999999983,1.6238464522731717,2.0367345494723663,0.7719639714245139,0.8983471986213458,1.8129166666666667,1.8129166666666667,1.6761850490196233,1.8042098133720705,0.9604863829797451,0.9416666610362998,2.917291666666667,2.7054166666666695,2.5819193332828507,2.7886211270231818,1.5967781292599823,1.8374908884550307,2.028138392857143,2.0281383928571426,2.0608596792491687,2.029174614491973,1.719521561254376,1.7313331034729023,3.1845,3.1845,3.1595036764705826,3.239734743899476,2.6013197163130783,2.5824999782025264,3.048693181818182,3.048693181818183,2.8825150137139994,3.3061336760161124,1.9377505673823225,2.0691845573968872,3.218125,2.9524999999999983,2.892502294891033,1.3919696858986215,1.673781498392224,2.9194826388888893,2.9194826388888915,2.753514217142021,2.866662728655867,2.011240728106038,2.445486355828854,3.1123958333333333,3.1123958333333337,2.9433869485294153,2.9901685080004805,2.2550973510092773,2.1950310189665068,2.7802083333333334,2.7802083333333334,2.7491819852941797,2.8123030367895527,2.3063197163130806,2.287499989836131,1.6498333333333333,1.6498333333333355,1.7106271244547233,1.6616535778781325,1.5157665791563233,1.489036448262111,3.7612500000000004,3.7612500000000004,3.508045343137209,4.127465178546462,1.4054761887784692,1.3866666808773858
