Date,Season,Meerut,Parikshitgarh,Rajpura,Daurala,Sardhana,Sarurpur Khurd,Machra,Mawana Kalan,Hastinapur,Janikhurd,Kharkhoda,Rohta,Meerut_Trend,Meerut_SMA,Meerut_EWMA,Meerut_DES,Meerut_TES,Meerut_ARIMA,Parikshitgarh_Trend,Parikshitgarh_SMA,Parikshitgarh_EWMA,Parikshitgarh_DES,Parikshitgarh_TES,Parikshitgarh_ARIMA,Rajpura_Trend,Rajpura_SMA,Rajpura_EWMA,Rajpura_DES,Rajpura_TES,Rajpura_ARIMA,Daurala_Trend,Daurala_SMA,Daurala_EWMA,Daurala_DES,Daurala_TES,Daurala_ARIMA,Sardhana_Trend,Sardhana_SMA,Sardhana_EWMA,Sardhana_DES,Sardhana_TES,Sardhana_ARIMA,Sarurpur Khurd_Trend,Sarurpur Khurd_SMA,Sarurpur Khurd_EWMA,Sarurpur Khurd_DES,Sarurpur Khurd_TES,Sarurpur Khurd_ARIMA,Machra_Trend,Machra_SMA,Machra_EWMA,Machra_DES,Machra_TES,Machra_ARIMA,Mawana Kalan_Trend,Mawana Kalan_SMA,Mawana Kalan_EWMA,Mawana Kalan_DES,Mawana Kalan_TES,Mawana Kalan_ARIMA,Hastinapur_Trend,Hastinapur_SMA,Hastinapur_EWMA,Hastinapur_DES,Hastinapur_TES,Hastinapur_ARIMA,Janikhurd_Trend,Janikhurd_SMA,Janikhurd_EWMA,Janikhurd_DES,Janikhurd_TES,Janikhurd_ARIMA,Kharkhoda_Trend,Kharkhoda_SMA,Kharkhoda_EWMA,Kharkhoda_DES,Kharkhoda_TES,Kharkhoda_ARIMA,Rohta_Trend,Rohta_SMA,Rohta_EWMA,Rohta_DES,Rohta_TES,Rohta_ARIMA
2011-02-28,POMRB,16.6,6.4,12.626666666666667,7.8829166666666675,7.1,11.64,8.2725,8.5,10.32,4.711833333333334,15.1,7.5825,14.870000000000001,16.63,16.29167227849276,16.21621187180701,15.813136460538718,15.86518808420124,6.35875,6.390000000000002,6.274784609067256,6.154672559174626,6.005156794341159,6.134800281236185,13.858854166666667,13.732083333333337,13.290565491362546,14.01109532191641,14.614398437216648,13.753070564502758,8.729839015151516,9.992026515151524,8.848710663622942,9.228649007487634,7.568227190436124,6.366087406494733,6.812500000000001,6.897916666666668,6.90361999998076,6.864577476142962,6.8357216692454195,6.70036078599997,11.1325,11.2175,11.573088288108483,10.841972851819385,11.415930147053773,11.881759786887523,8.714375,8.788124999999997,8.541896630828381,8.462991942296654,8.315240678015229,8.124308766957748,8.670416666666666,8.61,8.437821532010215,8.818865531925915,8.323682067203155,8.114605971806816,9.03733653846154,8.518923076923073,9.015555366758196,8.857977503567328,8.387477886173286,7.613731533374671,8.025625,7.615928030303031,7.417894365208671,7.130184052442293,6.152961114865464,6.528193340361746,15.254375,15.556249999999984,15.366564224800076,15.680577202434273,15.435370577737434,15.605096279268329,8.042083333333332,8.161458333333336,8.027060949759406,8.252873288391308,7.676961648677443,7.726535505872458
2011-05-31,PREMON,10.38,7.04,15.0475,9.52125,7.27,8.66,9.18,9.65,7.553000000000003,7.25,15.39,8.372499999999999,14.320625,15.012499999999998,13.927003367095658,14.378724914106943,17.260608319602603,16.1189218871757,6.282499999999999,6.430000000000002,6.580870765440354,6.455770436350492,6.878064094116397,6.55905306226785,13.808791666666666,14.018541666666673,13.993339294817527,14.481712048443994,14.814719506386842,13.324086909470148,8.729839015151516,8.729839015151525,9.117726398173765,9.229893390295514,13.630742431038515,13.526976677642708,6.714375,6.812500000000001,7.050171999988455,6.984682342342929,7.7802775870345755,7.621509413216382,11.075000000000001,11.1325,10.40785297286509,10.448597631443558,9.618416406480204,8.816373931804591,8.703125,8.768124999999998,8.797137978497028,8.898054732935494,8.936081888998928,8.87203958868858,8.685208333333334,8.7425,8.92269291920613,9.298292190639472,9.384239480327604,8.823368141474996,9.531375,8.518923076923073,8.430533220054919,8.836281910644004,9.37357299246373,8.530116393849369,7.4193750000000005,8.025625000000002,7.350736619125203,7.415803362912918,6.545933039902601,6.50865155325743,15.20625,15.291249999999984,15.375938534880046,15.521920868711753,16.11127043483298,15.643241499275076,8.042083333333332,8.042083333333336,8.165236569855644,8.27564460265079,8.39520742399874,8.201733731580573
2011-08-31,MONSOON,15.61,5.65,14.7775,8.602272727272727,5.8100000000000005,11.6,8.72,8.223333333333334,9.86,3.290666666666666,15.11,7.993333333333332,13.42625,14.7275,14.600202020257393,14.836723217881968,14.31883147921532,14.137246788965612,6.29,6.287500000000003,6.208522459264213,6.107528641730309,6.577012787836242,6.542486373047929,14.135395833333334,13.699166666666672,14.307003576890516,14.736059972539943,14.638714690524523,13.980437662629672,8.729839015151516,8.729839015151525,8.91154492981335,8.882725906860497,6.706245259966729,5.889901593622681,6.5287500000000005,6.8125,6.554103199993074,6.711777763815571,5.912259400717679,6.032743551090844,11.0175,11.1325,10.884711783719053,10.656341642104959,11.856228537398756,11.41908067690257,8.792812500000002,8.660624999999998,8.766282787098216,8.800090383796498,9.226732027736553,9.227888779425347,8.765520833333333,8.598333333333333,8.642949084857012,8.928898518215037,8.89288980811877,9.185280279422427,9.508875,9.555749999999996,9.00231993203295,9.582032825303747,7.441509974822396,7.3247950734326865,7.202270833333333,8.025625000000002,5.726708638141788,6.513774026409055,4.861119349791777,5.566756519746864,15.1825,15.217499999999983,15.269563120928028,15.285231815232711,15.801671764639426,15.60351483965208,8.042083333333332,8.042083333333336,8.096475275246718,8.223355713985182,7.975217987369662,8.284158575048258
2011-11-30,POMKH,13.065,6.02,13.222,8.912916666666668,6.285,12.170000000000002,8.81,8.715,10.295,12.0,15.18,8.22,13.786249999999999,13.913749999999999,13.986121212154437,14.318086882061193,14.204963933852085,14.64579498346841,6.2749999999999995,6.277500000000003,6.1331134755585275,6.034036412486107,5.821967182826604,6.430018772437189,14.4520625,13.918416666666673,13.87300214613431,14.451654825969028,13.806288423926706,14.283993709826264,8.729839015151516,8.729839015151525,8.912093624554677,8.748552502164978,9.125728742333262,9.662025762003447,6.448125,6.616249999999999,6.446461919995844,6.580522706125164,7.137424984628776,6.8890352808101,11.0175,11.0175,11.398827070231434,10.929415090582632,12.05134903578377,12.559151646434923,8.86625,8.745624999999999,8.78376967225893,8.814056381013268,8.362605169989996,8.543071985964964,8.773958333333333,8.772083333333335,8.671769450914207,8.847718286292034,8.30392979187238,9.13415218388248,9.51075,9.506999999999996,9.51939195921977,10.33388361651393,9.849709918450873,10.453419518385187,7.5914166666666665,6.813125000000001,8.236025182885074,8.271112306931194,13.176085185099241,13.056250808970717,15.165,15.194999999999983,15.233737872556816,15.135961822227753,14.749411795351728,15.4744898875101,8.042083333333332,8.042083333333336,8.14588516514803,8.223158678807168,8.190534566879112,8.267338327590354
2012-02-29,POMRB,12.7,6.5,14.3625,7.8829166666666675,6.4,11.64,8.65,8.4475,10.335,7.825,15.0,7.5825,14.589374999999997,12.938749999999997,13.471672727292662,13.84745920618055,14.098690134683894,14.099939487314161,6.323333333333333,6.302500000000004,6.279868085335116,6.174123854790974,5.932620449634539,6.209037124468128,15.021265625,14.352375000000006,14.068801287680586,14.590449890041624,14.702583552257346,13.879540259214,8.729839015151516,8.729839015151525,8.500422841399473,8.255951645136072,7.227889373607739,7.057771841880505,6.455,6.441249999999998,6.427877151997507,6.494406965485131,6.92687287916768,6.812672235995221,10.838333333333335,11.0175,11.49529624213886,11.057669303136807,11.317343866425851,11.375041938140871,8.946250000000001,8.839999999999998,8.730261803355358,8.724357616157112,8.468141770178534,8.656322071667665,8.834166666666665,8.758958333333334,8.582061670548525,8.644530532278797,8.599893705642193,8.886973313594718,9.510750000000002,9.510749999999996,9.845635175531863,10.91677715776077,10.115399013119601,10.326383293314768,7.5914166666666665,7.591416666666668,8.071615109731045,8.459288211987111,5.21241633280885,6.517375231757846,15.276250000000001,15.169999999999982,15.140242723534088,14.964779912768163,15.150217647641616,15.370438047470513,8.042083333333332,8.042083333333338,7.920531099088818,8.103946137550118,7.629483181084102,7.729121598740803
2012-05-31,PREMON,17.16,6.82,15.845,9.52125,7.324999999999998,8.66,9.39,9.769999999999998,7.553000000000003,7.25,15.35,8.372499999999999,13.905625,14.633749999999997,14.947003636375598,14.98148135965048,14.807623626164382,13.616534193506137,6.526666666666666,6.247500000000004,6.49592085120107,6.3856024834618905,6.87820541105472,6.530292131149655,15.82240625,14.551750000000006,14.779280772608352,15.132988764215787,15.415222263975151,14.063472359621317,8.729839015151516,8.729839015151525,8.908753704839684,8.560476624573441,11.293454797023745,11.30432711962369,6.5531250000000005,6.454999999999997,6.786726291198503,6.663669543292954,7.268623841615691,6.935734895796783,10.716666666666667,11.017500000000002,10.361177745283317,10.62539871981265,8.914693597774127,8.662032225518843,9.14125,8.892499999999998,8.994157082013214,9.1290476812507,9.25136586710805,9.259993903988605,8.966249999999999,8.788958333333333,9.057237002329114,9.160205369217035,9.523759283181432,9.131464311949989,9.535125,9.510749999999996,8.928581105319118,10.276534477575227,9.487370531283737,8.8543815868465,8.197666666666667,7.591416666666667,7.742969065838627,8.433761024109344,7.293951874749661,8.244458848008911,14.315,15.159999999999982,15.224145634120454,14.99663633488111,15.888224887504903,15.425714225773964,8.042083333333332,8.042083333333338,8.10131865945329,8.15452162170057,8.381395088231232,7.851073059455827
2012-08-31,MONSOON,15.255,6.256666666666668,18.533625,8.602272727272727,5.8100000000000005,10.166666666666666,9.15,8.585,9.86,3.290666666666666,16.04,7.993333333333332,13.344375000000001,14.544999999999998,15.070202181825358,15.12980296865866,14.985840370852598,14.840108601406566,6.739166666666667,6.399166666666671,6.400219177387309,6.3004072626831515,6.484423751791542,6.3215414134535495,16.17196875,15.490781250000005,16.28101846356501,16.324037429278643,15.300471520250294,14.741955664037649,8.729839015151516,8.729839015151525,8.7861613138129,8.483659791489593,7.7347929432402704,7.642776949244388,6.7387500000000005,6.4549999999999965,6.396035774719103,6.433094661917586,5.74219021909162,5.658457933991297,10.362604166666667,10.659166666666668,10.283373313836655,10.542781415251104,11.702531842225369,11.474516769891018,9.29125,8.999999999999998,9.056494249207928,9.149896036906409,9.465896685476793,9.149990508002368,9.0821875,8.879375,8.868342201397468,8.970959864775923,9.024292473112656,8.922559256681907,9.557625000000002,9.510749999999996,9.301148663191471,10.43717477768477,8.833531121034357,9.783674575374537,8.803916666666668,7.591416666666667,5.962048106169843,7.286604480408658,4.268801972987219,5.769322260685231,13.40375,15.39249999999998,15.550487380472273,15.340601403856924,15.640026703201963,15.128031123942202,8.042083333333332,8.042083333333338,8.058124529005307,8.124845963201649,7.97119973174212,8.198311535625487
2012-11-30,POMKH,7.95,7.04,15.875,8.912916666666668,7.07,12.63,9.94,9.41,10.49,16.85,6.56,8.22,12.9025,13.26625,12.222121309095215,12.850250530759583,14.526617418576645,14.983372435488613,6.899166666666667,6.654166666666671,6.656131506432386,6.550505872491337,6.023926344450977,6.232136495020409,16.58828125,16.154031250000006,16.118611078139008,16.376563639721557,15.430204159038023,16.18598846039156,8.729839015151516,8.729839015151525,8.836863454954408,8.571755021274914,8.923729148808272,8.73588328593408,6.819374999999999,6.6512499999999966,6.665621464831462,6.551897690958779,6.533703426670361,6.5541904740420796,9.951041666666665,10.774166666666668,11.222023988301993,10.919286522452396,11.777211890708351,11.569366040420451,9.432500000000001,9.282499999999997,9.409896549524756,9.629150542548789,8.739741975180321,8.848373270270075,9.1625,9.053124999999998,9.08500532083848,9.216671940142914,8.531085711028467,8.560246486340331,9.949125,9.559499999999996,9.776689197914884,10.742078480569056,10.262376231908155,10.032974167997802,8.803916666666666,8.803916666666668,10.317228863701907,10.24090208574285,12.874806086790489,13.357102471855356,13.78125,13.237499999999981,11.954292428283363,11.861619828598382,14.953946289630228,15.382649703892836,8.042083333333332,8.042083333333338,8.122874717403185,8.143040348468007,8.18936558441085,8.139843193449671
2013-02-28,POMRB,13.325,7.18,14.505999999999998,7.8829166666666675,7.1,8.3475,8.72,8.68,10.32,7.825,16.33,7.5825,12.151250000000001,13.4225,12.663272785457128,13.05571558782372,12.583199449909255,12.554717840452074,7.0545833333333325,6.82416666666667,6.865678903859431,6.761190421059929,6.479163793593755,6.764505022753165,16.754953125,16.189906250000007,15.473566646883405,16.004245794748833,16.64648144054994,16.06755051227364,8.729839015151516,8.729839015151525,8.45528473963931,8.241645498409605,7.480505665689494,7.746985977703085,6.977500000000001,6.826249999999996,6.839372878898876,6.677030245369851,6.7459138646579815,6.6669538836466,9.951041666666667,9.951041666666669,10.072214392981195,10.455615155518315,11.335506454377207,11.895772540402918,9.61875,9.299999999999997,9.133937929714854,9.096148692969763,9.389591543990973,9.592677469980638,9.186875,9.111249999999998,8.923003192503089,9.029928015168913,9.021598459395406,9.194685225766639,10.3425,9.555749999999996,9.994013518748929,10.884298060256418,10.400501568357623,10.159514839262041,9.310500000000001,8.803916666666668,9.320337318221144,9.989851656250488,7.638790596139744,7.353872911585931,14.108749999999999,13.569999999999979,13.704575456970018,12.997513011949392,12.394665356668451,12.600326870200249,8.042083333333332,8.042083333333338,7.906724830441911,8.038785614807145,7.629143103160235,7.9754043506030685
2013-05-31,PREMON,13.0,7.42,19.032,9.52125,7.27,8.66,10.45,10.18,10.7,7.25,17.04,8.372499999999999,12.635625,12.3825,12.797963671274276,13.089155119268211,14.015443704606547,12.820699675399618,7.117499999999999,6.974166666666671,7.087407342315658,6.98602631172933,7.480964839273286,7.013601335237999,16.952125000000002,16.986656250000006,16.896939988130043,17.093671692698948,16.799306721502624,15.472844077432566,8.729839015151516,8.729839015151525,8.881670843783587,8.66127974335488,10.34766983286346,9.311461747685664,6.94625,6.812499999999997,7.011623727339325,6.839872079608252,7.587327771902976,7.514031748179108,9.58,9.951041666666669,9.507328635788717,10.13190970825988,7.797189371133089,7.292404978674622,9.536249999999999,9.564999999999998,9.660362757828912,9.911327358904915,9.557225508168655,9.3239876737834,9.046249999999999,9.21375,9.425801915501854,9.628772863264711,9.866784908888945,9.66322877310887,10.29375,10.342499999999996,10.276408111249356,11.08365146273188,9.027768335691034,8.714491116684108,8.604583333333334,8.803916666666668,8.492202390932686,9.61535947165171,7.958044075913363,8.018314018990713,15.53,13.992499999999977,15.03874527418201,14.411696458244355,14.503123282006097,13.850268620629533,8.042083333333332,8.042083333333338,8.093034898265147,8.101526337023973,8.381296153471009,7.911334487478489
2013-08-31,MONSOON,13.405,6.9,16.680000000000003,8.602272727272727,7.13,10.166666666666666,9.58,8.37,9.86,7.343333333333334,16.97,7.993333333333332,13.354375000000001,11.92,13.040778202764566,13.243789570952034,13.0556127443102,12.882612870133206,7.09625,7.135000000000003,7.012444405389395,6.925659832175196,7.086020823227775,6.897749694003826,17.88775,16.523250000000008,16.810163992878028,17.165595100214677,17.245152244736577,16.82832564086383,8.729839015151516,8.729839015151525,8.769911597179243,8.65230675685538,8.249351518309158,8.450693830240157,6.575,7.1424999999999965,7.0589742364035954,6.9517452683592245,6.00798251518098,6.095118926913296,9.208958333333333,9.951041666666669,9.771063848139896,10.138280581751907,10.182214734698674,10.548537866165132,9.47875,9.672499999999998,9.628217654697346,9.722946051167966,10.31699267272993,9.962513772586268,8.8975,9.159999999999998,9.003481149301113,9.169159649525712,9.395168801644497,8.813920772918443,10.24875,10.342499999999996,10.109844866749613,10.892717473651855,10.247221010994656,10.40060792069271,7.392083333333334,9.817083333333334,8.032654767892945,9.335318613230173,4.337157287124533,5.003547884513564,16.75,14.224999999999978,15.811247164509206,15.638325937025105,15.286431930329044,14.821408257167764,8.042083333333332,8.042083333333338,8.05315427229242,8.081744709870215,7.971170949843005,7.968857777910411
2013-11-30,POMKH,13.675,6.9,19.306,8.912916666666668,5.5,9.661666666666667,8.85,8.5,10.1,7.15,17.0,8.22,13.87875,13.35125,13.294466921658739,13.436623795312169,12.623500167306167,13.062995455439994,7.013749999999999,7.100000000000003,6.967466643233637,6.888387198995081,6.643104024344732,7.10306816870037,17.98834729166667,17.381000000000007,17.808498395726815,18.002746121713738,16.19384452986094,16.771836777788113,8.729839015151516,8.729839015151525,8.827113624974213,8.770633546663706,8.90561724873231,8.73588328593408,6.41375,6.7499999999999964,6.435384541842157,6.623062224425626,7.256431219394524,6.958898102301333,9.208958333333332,9.208958333333335,9.727304975550604,10.052433605527417,11.909413091596733,12.357009863151275,9.565000000000001,9.399999999999999,9.316930592818409,9.211606701819557,9.286389546843921,9.764343058263936,8.84125,8.932499999999997,8.802088689580668,8.838237087568968,8.658330535821916,8.95872188632079,10.271875,10.244999999999996,10.105906920049769,10.759692179115367,11.053441646550812,10.611732207987687,7.392083333333333,7.392083333333334,7.679592860735767,9.049847385152992,16.16064581417061,8.738940838039571,16.52125,16.83499999999998,16.286748298705525,16.65378720822033,15.030918355972739,14.77683332975121,8.042083333333332,8.042083333333338,8.119892563375451,8.107985945985273,8.189357211234283,7.933254259640007
2014-02-28,POMRB,13.35,7.15,18.56,7.8829166666666675,5.7,8.3475,9.35,8.399999999999999,10.35,7.825,15.65,7.5825,14.489375,13.357499999999998,13.316680152995243,13.461497990149702,13.257761863492503,13.274323330220117,6.935,7.092500000000003,7.040479985940182,6.962248676920723,6.778552279842288,7.109965327953064,18.824944583333334,18.394500000000008,18.10909903743609,18.375665058594286,18.23950722379187,17.7369564862711,8.729839015151516,8.729839015151525,8.449434841651195,8.439273352960392,7.660589157574947,7.746985977703085,6.4275,6.399999999999997,6.141230725105294,6.367280121488831,6.988963540728589,7.210889251398459,9.208958333333333,9.208958333333335,9.175382985330362,9.745077090417205,8.646477814476459,7.2896189559208855,9.651875,9.5575,9.330158355691045,9.30252132673034,8.752958401964259,8.445502409003296,8.859375,8.862499999999997,8.6412532137484,8.536871719384978,8.717514172355765,8.502972988280519,10.3625,10.252499999999996,10.20354415202986,10.701835982200981,10.782293531746358,10.403343878175715,7.392083333333334,7.392083333333335,7.737755716441461,9.006814410466468,7.2036587508137515,8.837099693433025,16.450625,16.66499999999998,16.032048979223315,16.83026952912523,15.94779382100565,16.16846771753348,8.042083333333332,8.042083333333338,7.904935538025271,8.010275744711898,7.629140667246233,7.864458233303213
2014-05-31,PREMON,17.17,6.79,15.782778333333333,9.52125,7.38,8.66,10.51,10.01,10.855,7.25,15.89,8.372499999999999,14.48578125,14.399999999999999,14.858008091797146,14.723008010416669,14.470507155418128,13.300454818845774,6.94375,6.935000000000002,6.94028799156411,6.86949836812964,7.64160467523322,7.18024440370731,20.787152916666667,17.582194583333344,17.178570755794986,17.8100553201726,19.157544699379244,18.050407296809475,8.729839015151516,8.729839015151525,8.878160904990718,8.839766398408027,9.908826200459334,9.311461747685666,6.587812499999999,6.4274999999999975,6.636738435063176,6.573846056785423,7.154314139644292,6.5273212533166936,9.208958333333333,9.208958333333335,8.969229791198217,9.549499091533166,7.831789764763047,8.94683244726605,9.898125,9.572499999999998,9.802095013414627,10.030656124850568,9.83635614708384,10.130993102316687,8.987499999999999,8.819999999999997,9.18875192824904,9.142434855557752,9.572715860196112,9.337514891183032,10.48625,10.291249999999994,10.464126491217916,10.814998140461475,9.857009126690919,10.593487835564696,7.856458333333333,7.392083333333336,7.542653429864877,8.80129922043167,7.088383510069787,6.6018560450272705,16.281875,16.377499999999984,15.97522938753399,16.937852195804304,16.63629836122762,16.147226516748702,8.042083333333332,8.042083333333338,8.091961322815163,8.07833915837364,8.381295444812924,8.199281149533862
2014-08-31,MONSOON,14.12,6.9,26.622000000000003,8.602272727272727,7.13,10.166666666666666,10.215,8.684999999999999,10.43,7.343333333333334,17.555,7.993333333333332,14.454895833333333,14.57875,14.562804855078287,14.584716057748658,14.766020873717693,14.636625876344855,6.954375000000001,6.935000000000002,6.924172794938466,6.854546624357395,6.913618629237014,6.9287852847335545,22.485111250000003,20.067694583333342,20.955942453476993,20.651296412805063,17.859813848796882,17.186795440637294,8.729839015151516,8.729839015151525,8.76780563390352,8.799836283705734,8.46676345887507,8.450693830240157,6.932500000000001,6.4274999999999975,6.834043061037906,6.708235946921399,6.546446860929892,6.194763534025795,9.208958333333333,9.208958333333335,9.448204541385596,9.660892890456688,9.740341589938105,9.954304478452846,10.120416666666667,9.73125,9.967257008048776,10.149705848553106,10.437693932300297,9.978707645408782,9.121666666666666,8.898749999999998,8.987251156949423,8.974639753607288,9.152692772540115,8.70303641592708,10.561250000000001,10.433749999999995,10.450475894730749,10.74627189939769,10.261412096053721,10.206232914740472,8.3746875,7.392083333333336,7.462925391252259,8.658127605067984,5.611624499547157,7.000086210334435,16.19458333333333,16.523749999999986,16.60713763252039,17.615690967370615,16.318304366133283,16.229297897549216,8.042083333333332,8.042083333333338,8.05251012702243,8.062886495084728,7.971170743674572,8.144335442894773
2014-11-30,POMKH,12.93125,6.9700000000000015,25.06166666666667,8.912916666666668,6.7825000000000015,9.661666666666667,10.185,9.21,10.52,10.865,15.065,8.22,14.237604166666666,14.392812500000002,13.910182913046974,14.10361470086811,13.997541771552786,14.458232677348484,7.082083333333333,6.952500000000002,6.94250367696308,6.872693180706065,6.54332298355662,7.03534060115685,25.067263958333335,21.50661125000001,22.598232138752863,22.20773331964035,19.70873687808755,20.78013220521296,8.729839015151516,8.729839015151525,8.82585004700878,8.882264722226632,8.90992208020733,8.73588328593408,7.136875000000001,6.748124999999998,6.813425836622744,6.742611024346838,5.939909597483176,6.224645012013608,9.208958333333332,9.208958333333335,9.533589391498024,9.661130629147923,10.389195305631242,9.634035110174139,10.208333333333334,10.065,10.054354204829266,10.18003627275489,9.778923931104668,10.16193266339707,9.132708333333333,9.076249999999998,9.076350694169655,9.094349802871676,8.647675996452955,9.241191074494482,10.564375,10.538749999999995,10.478285536838449,10.704237577561047,11.040699341518986,10.385604883384048,8.606041666666668,8.320833333333336,8.823755234751356,9.532026337937666,10.693213155214583,9.291141453057172,16.585416666666667,16.039999999999985,15.990282579512234,17.03449380721893,15.912892664834649,14.347692406863366,8.042083333333332,8.042083333333338,8.119506076213458,8.092648492892831,8.18935715124908,8.13662552783017
2015-02-28,POMRB,13.846666666666666,7.165,26.388,7.8829166666666675,7.175000000000002,8.3475,9.793333333333337,8.763333333333334,10.53,8.255833333333333,16.886666666666667,7.5825,14.047604166666666,14.516979166666667,13.884776414494851,14.07562920099354,13.916163136998419,13.930958808390347,7.228541666666667,6.9562500000000025,7.031502206177848,6.959878666574811,6.750288281201081,7.030114986761546,26.853583333333333,23.46361125000001,24.114139283251717,23.713124936044455,22.451143090186086,22.410726973174032,8.729839015151516,8.729839015151525,8.448676694871935,8.515352924198332,7.764815279474656,7.746985977703085,7.156875000000001,7.116874999999999,6.958055501973647,6.874515812508754,6.376517719391371,6.514743403691045,9.208958333333333,9.208958333333335,9.059153634898815,9.4243356425009,8.544468733839599,8.267650657421981,10.320208333333333,10.175833333333333,9.949945856230894,9.958899203418204,9.854587457747568,9.682235428374167,9.137708333333332,9.167083333333332,8.951143749835126,8.960581667458788,9.006537466960259,8.701394626417137,10.61625,10.583749999999995,10.498971322103069,10.663039336668296,11.045525965701719,10.549725503790869,8.783541666666666,8.42854166666667,8.596586474184146,9.469873300066515,8.174654651657672,7.959806205909338,16.89479166666667,16.34916666666665,16.348836214374007,17.19956782728088,15.884847076933701,16.829985481823257,8.042083333333332,8.042083333333338,7.904703645728075,7.997801739614453,7.629140649788348,7.691849824749289
2015-05-31,PREMON,14.935,7.796666666666668,28.612,9.52125,7.54,8.66,10.77,9.735,10.7,8.67,17.78,8.372499999999999,14.445572916666668,13.958229166666666,14.304865848696911,14.411254946916262,15.074255361415243,13.901852359215304,7.289791666666668,7.207916666666669,7.337567990373376,7.259344915996955,7.631564815161509,7.024951723180689,27.141666666666666,26.670916666666677,25.91328356995103,25.450824719571486,24.49364823245648,23.925445737365216,8.729839015151516,8.729839015151525,8.877706016923161,8.883510290254096,9.70238686825085,9.311461747685666,7.1903125,7.156875,7.190833301184188,7.089068879074499,7.807321169011592,7.689416305786398,9.208958333333333,9.208958333333335,8.899492180939289,9.286595197054025,8.355644358754006,8.595545308780723,10.457708333333334,10.240833333333333,10.277967513738535,10.451408061654487,10.462043622248643,10.788936363468714,9.216458333333334,9.098333333333333,9.264686249901075,9.342037925135507,9.892640328993837,9.599779436905008,10.639999999999999,10.544999999999995,10.579382793261841,10.684162709170291,10.539595124095474,10.814197987702567,8.409479166666667,8.78354166666667,8.625951884510489,9.528576922082657,7.739163258687895,7.913965154456394,17.284791666666667,16.82166666666665,16.921301728624403,17.658771338989595,17.009291720912557,17.03766797095601,8.042083333333332,8.042083333333338,8.091822187436845,8.06819400570499,8.381295439726996,8.024932194231793
2015-08-31,MONSOON,14.835,7.065,28.08333333333333,8.602272727272727,7.13,10.166666666666666,10.85,9.0,11.0,7.343333333333334,18.14,7.993333333333332,14.861458333333333,14.136979166666665,14.516919509218148,14.6062703149707,14.410504390508361,14.258602806906989,7.371041666666668,7.249166666666669,7.228540794224026,7.163505719986515,7.331847103405188,7.327153222252161,28.24733333333333,27.036250000000013,26.78130347530395,26.53012604360452,25.525818009286596,25.710289682735045,8.729839015151516,8.729839015151525,8.767532701062988,8.817060833280804,8.554160278337221,8.450693830240157,7.364375000000001,7.156875,7.166499980710513,7.17217659164679,7.340269182563931,7.531708798703849,9.208958333333333,9.208958333333335,9.40636197523024,9.44539701930774,9.919107100945018,10.080478971034028,10.612083333333333,10.399583333333332,10.506780508243121,10.698527396445536,10.798992821825678,10.192531987065983,9.355833333333333,9.177083333333332,9.158811749940645,9.265581373957382,9.225223148253328,8.889949916566355,10.645000000000001,10.687499999999995,10.747629675957104,10.80899725778499,10.465184505372102,10.561505055793441,8.184201388888889,8.78354166666667,8.112904464039627,9.192009017826571,7.219687715834334,10.07826145154455,17.72125,16.967916666666653,17.40878103717464,18.142609697158655,17.20015984336895,17.377674410229872,8.042083333333332,8.042083333333338,8.052426645795439,8.054635406371347,7.9711707421878675,8.273964841124547
2015-11-30,POMKH,15.4,7.295,25.905,8.912916666666668,7.05,9.661666666666667,10.65,9.525,10.14,7.8725,17.6,8.22,15.514375,14.754166666666665,14.870151705530889,14.922605667511261,14.00377229336803,14.457635305812936,7.435208333333334,7.330416666666669,7.255124476534416,7.1929940592075425,6.854883767530496,7.174595395240346,28.66583333333333,27.24708333333335,26.430782085182372,26.646815429036305,25.44546857880834,26.614048042184287,8.729839015151516,8.729839015151525,8.82568628730446,8.879443568670185,8.91466635569505,8.73588328593408,7.58875,7.22375,7.119899988426308,7.2150691224168,6.765575892830868,6.501858320281448,9.208958333333332,9.208958333333335,9.508483851804812,9.484493951421081,9.908694133611483,9.588716051108209,10.790833333333332,10.515833333333331,10.564068304945874,10.67940583510078,10.338106134660695,10.328182863362352,9.502708333333333,9.255833333333332,9.305287049964388,9.447260961538433,8.821035226837493,9.00926816456853,10.73625,10.592499999999994,10.504577805574261,10.604282565267658,11.129122212988268,10.71041398030746,8.338402777777778,8.03541666666667,8.016742678423775,9.070154730895508,11.243226494290123,7.722701564399641,17.995833333333334,17.601666666666652,17.485268622304787,18.251523362065345,16.6951714475951,17.429979591241594,8.042083333333332,8.042083333333338,8.119455987477263,8.085937853124298,8.189357150809455,8.236280507552168
