Date,Season,Shankargarh,Bahria,Dhanupur,Holagarh,Saidabad,Kaudhiyara,Handia,Bahadurpur,Pratappur,Meja,Jasra,Kaurihar,Phulpur,Karchhana,Manda,Koraon,Chaka,Shankargarh_Trend,Shankargarh_SMA,Shankargarh_EWMA,Shankargarh_DES,Shankargarh_TES,Shankargarh_ARIMA,Bahria_Trend,Bahria_SMA,Bahria_EWMA,Bahria_DES,Bahria_TES,Bahria_ARIMA,Dhanupur_Trend,Dhanupur_SMA,Dhanupur_EWMA,Dhanupur_DES,Dhanupur_TES,Dhanupur_ARIMA,Holagarh_Trend,Holagarh_SMA,Holagarh_EWMA,Holagarh_DES,Holagarh_TES,Holagarh_ARIMA,Saidabad_Trend,Saidabad_SMA,Saidabad_EWMA,Saidabad_DES,Saidabad_TES,Saidabad_ARIMA,Kaudhiyara_Trend,Kaudhiyara_SMA,Kaudhiyara_EWMA,Kaudhiyara_DES,Kaudhiyara_TES,Kaudhiyara_ARIMA,Handia_Trend,Handia_SMA,Handia_EWMA,Handia_DES,Handia_TES,Handia_ARIMA,Bahadurpur_Trend,Bahadurpur_SMA,Bahadurpur_EWMA,Bahadurpur_DES,Bahadurpur_TES,Bahadurpur_ARIMA,Pratappur_Trend,Pratappur_SMA,Pratappur_EWMA,Pratappur_DES,Pratappur_TES,Pratappur_ARIMA,Meja_Trend,Meja_SMA,Meja_EWMA,Meja_DES,Meja_TES,Meja_ARIMA,Jasra_Trend,Jasra_SMA,Jasra_EWMA,Jasra_DES,Jasra_TES,Jasra_ARIMA,Kaurihar_Trend,Kaurihar_SMA,Kaurihar_EWMA,Kaurihar_DES,Kaurihar_TES,Kaurihar_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Karchhana_Trend,Karchhana_SMA,Karchhana_EWMA,Karchhana_DES,Karchhana_TES,Karchhana_ARIMA,Manda_Trend,Manda_SMA,Manda_EWMA,Manda_DES,Manda_TES,Manda_ARIMA,Koraon_Trend,Koraon_SMA,Koraon_EWMA,Koraon_DES,Koraon_TES,Koraon_ARIMA,Chaka_Trend,Chaka_SMA,Chaka_EWMA,Chaka_DES,Chaka_TES,Chaka_ARIMA
2002-02-28,POMRB,2.0525,3.723333333333333,3.635,2.0666666666666664,5.563333333333333,2.731666666666667,1.665,2.685,5.0175,7.586666666666668,7.777777777777778,6.31,3.32,6.146666666666667,4.243333333333333,3.3040000000000003,9.533333333333333,2.130729166666667,2.1491666666666673,1.9597570952178849,2.0453640501231383,1.861671077701962,1.9493800592356036,2.9933333333333336,2.8633333333333324,2.9636749427386246,2.866762772213882,1.913152144499504,2.3889792938960905,2.65375,3.158750000000001,2.9347679512746963,2.7727698404396266,2.4853027679162443,3.295347558624638,1.7379166666666666,1.6816666666666675,1.6381284586463147,1.6509433996523668,1.6290787494641128,1.7045462203957764,5.128333333333334,4.808333333333331,4.831327098398913,4.879749388449396,4.534989995240624,4.531139221667765,2.7191666666666667,2.9204166666666667,2.5480909147502513,3.263876842922872,2.249716028900064,2.2460187689543023,1.77875,2.0587499999999994,1.7519438799145366,1.7899148438433228,1.7831856998027642,1.7336820934616444,5.292708333333333,4.9,4.5133370295327015,5.236817514700144,5.770170598628521,5.976977650165514,4.883416666666667,4.873916666666666,4.529323325383938,5.162591177553229,5.213165835925599,3.889015178752525,6.164166666666667,6.357916666666666,6.402155808466375,6.6504505345626965,8.820326619258331,8.308829066534699,8.404861111111112,8.155277777777776,7.763722644591965,7.757221011367051,8.684784711437072,8.141323900891019,7.085625,6.863750000000001,6.528098726545065,6.922384523495557,6.771273668583355,6.5521316075349425,3.9906250000000005,3.8924999999999983,3.600665735295176,3.5349811568601868,3.9990297001534576,3.8773654299181253,7.069166666666667,6.942916666666667,6.400940374136441,6.390219609310215,7.582868016284335,7.4903523836999755,2.689739583333333,3.4886458333333317,3.1695410768019947,3.43307254699126,3.266730229460768,3.21587063146817,3.408,3.0832500000000014,2.8541906635767997,2.8202366261494793,2.7062689349517526,2.724815700190893,8.933333333333334,11.453333333333331,10.76017912755248,10.933188683141353,11.293195230056112,10.895800384195585
2002-05-31,PREMON,3.8375,3.75,4.1,2.82,6.8,3.9,2.84,6.085,7.7600000000000025,8.09,10.633333333333336,8.49,5.0575,9.11,3.7,5.52,3.3,2.0814583333333334,2.129375000000001,2.7108542571307312,2.3103802641344453,3.344973849623244,3.592923579717475,3.8945833333333333,2.543333333333332,3.278204965643175,3.250987357376339,4.6011901041683645,4.772386927903264,2.84,2.658750000000001,3.4008607707648175,3.202012959573319,5.555880582015163,4.509693023507207,1.9816666666666667,1.5566666666666675,2.1108770751877888,2.189291108700788,2.9433928101259683,2.993076059814986,5.265833333333333,5.090833333333331,5.618796259039348,6.730345704248569,6.225433552514601,5.5375180254441,2.982916666666667,2.564166666666667,3.0888545488501506,3.289599744246106,4.651996123496847,4.559799229505671,1.67125,1.8612499999999994,2.187166327948722,2.125886464431614,3.2352798151481785,3.764494656539815,5.712361111111111,5.039583333333334,5.142002217719622,5.402552551626376,6.166241810639992,6.416404443799339,5.302187500000001,4.661,5.821593995230364,5.996324921638854,7.157843120526005,7.257297951563613,6.302916666666667,6.101666666666665,7.077293485079825,7.35038571000943,8.800703269764853,7.491696317458967,8.741111111111111,8.206944444444444,8.911566920088514,8.313718840663357,10.300741649530913,9.603759549899479,7.257499999999999,6.907500000000002,7.312859235927039,6.960082616919165,8.665021839225629,7.218492151168218,4.1840625000000005,3.8443749999999985,4.183399441177105,4.3353920931220244,5.22015207702994,4.739826305163438,6.8897916666666665,6.794166666666667,7.484564224481865,7.065567841267261,10.142653432016408,8.789799818392321,3.173333333333334,2.543645833333332,3.3817246460811967,3.5474015549208353,5.546238437845963,6.1851767210868935,3.72025,3.112000000000001,3.9205143981460795,5.184681717721235,5.300590516367796,5.586612536612858,9.058333333333334,8.85833333333333,7.776107476531488,8.926928699389046,12.508011042087798,11.616262166925754
2002-08-31,MONSOON,0.8933333333333332,5.05,1.76,1.82,4.7,3.165,0.8400000000000001,7.83,3.983333333333333,4.14,8.566666666666666,7.564999999999999,4.695,6.81,2.5,4.052,11.6,1.9623958333333333,2.132083333333334,1.983845887611772,2.099010376484368,1.0858597180910607,1.208068297021609,4.511666666666666,3.4433333333333325,3.9869229793859047,4.058732479040206,2.3819551188232237,2.204253461140857,3.175,2.6487500000000006,2.7445164624588907,2.695802086259244,0.80747503954546,1.3352747214766274,2.035833333333333,1.9191666666666676,1.9945262451126733,2.1192206217445153,1.4211074252836238,0.5712855242035046,5.424166666666666,5.16583333333333,5.251277755423609,5.928485051973318,4.396957591125229,5.142096823910507,3.0845833333333332,2.8741666666666665,3.1193127293100904,3.315525363837489,1.9748960002137486,1.8231316646908757,1.625,1.6962499999999996,1.6482997967692332,1.740662559200808,0.9473613357641141,0.6993065282510549,6.423541666666667,5.545833333333334,6.217201330631773,5.897970567217829,4.396435390433615,3.8409819236686276,5.652604166666667,5.105833333333333,5.0862897304715515,5.567448763133061,3.1780923616605814,3.4783684853019006,6.204583333333333,6.226666666666665,5.902376091047895,6.269862169601433,3.575625508465424,3.9747121664392298,8.867638888888889,8.602777777777778,8.773606818719776,8.386102502184192,6.5096490464936325,5.926035174010607,7.316249999999999,7.263750000000002,7.413715541556223,6.993510462382567,6.182952246658063,6.643036243605282,4.345000000000001,4.136874999999999,4.3880396647062625,4.726511992147201,3.256048730979083,3.398185052527684,6.574583333333333,7.344166666666668,7.214738534689119,7.041375823299593,4.54366422849119,4.488454082020015,3.5585416666666667,2.8358333333333317,3.029034787648718,3.268778362030027,1.234146845058628,0.9353923369630374,3.6925000000000003,3.7040000000000006,3.9731086388876475,5.366975497456169,2.1312158177233775,1.5477713059421845,8.520416666666666,9.008333333333331,9.305664485918893,9.584627966648258,7.131297365644275,8.150356028800644
2002-11-30,POMKH,1.34,4.86,2.63,1.47,4.4,2.5700000000000003,1.24,6.9155555555555575,5.233333333333333,5.7,8.54,6.64,3.8525,3.675,3.6,2.0700000000000003,12.0,1.9423958333333333,2.0308333333333337,1.7263075325670632,1.985395306657688,1.9620905559114052,1.7675992355870833,5.065,4.345833333333332,4.336153787631543,4.393135513792034,3.8518272116303645,4.080429155004805,3.60625,3.0312500000000004,2.698709877475334,2.5944121808079625,1.3320920946203771,1.998667772036275,2.07125,2.0441666666666674,1.784715747067604,1.898379875968064,1.5776766748231124,1.816299171837062,5.4825,5.365833333333329,4.910766653254166,4.982237359580034,4.219510314866705,4.217043178278352,3.236875,3.091666666666667,2.8995876375860545,3.3416553004666696,2.5545525000547284,2.713841781478087,1.56,1.6462499999999998,1.48497987806154,1.5690334153591914,1.436445134608039,1.4466190774683922,7.103038194444445,5.87888888888889,6.496543020601287,6.097653673897604,5.748650596882467,6.4197708937073985,5.783125,5.498541666666666,5.145107171616264,5.532019520902234,4.277748147179555,4.28910883746978,6.04875,6.379166666666665,5.821425654628737,5.971169272874995,5.59546865028214,5.568692629678323,8.825416666666666,8.879444444444445,8.680164091231864,8.440363869073158,8.090595035300622,7.8884677926631195,7.34375,7.2512500000000015,7.104229324933733,7.022652197710908,6.12504405724912,6.920602482796809,4.5531250000000005,4.231249999999998,4.173823798823758,4.440839901209333,3.7446134782992324,3.803223623774681,7.1587499999999995,6.435416666666668,5.798843120813471,6.282054559575977,6.382593666292458,6.755581435729447,4.168749999999999,3.5108333333333315,3.257420872589231,3.3555924157762274,2.700592740481212,3.1718099085223215,3.6569374999999997,3.736500000000001,3.2118651833325886,3.6069775660484376,2.8943067209831774,3.3402797948840615,9.22625,9.10833333333333,10.383398691551335,10.17357989590745,9.546576961208084,9.848705580099448
2003-02-28,POMRB,1.505,5.05,4.785,2.0,6.03,2.675,1.495,7.042222222222222,6.25,6.19,7.683333333333334,6.83,4.23,7.26,4.625,2.9520000000000004,4.83,2.1288541666666667,1.8939583333333334,1.6377845195402378,1.9131811640810534,1.820072545414483,1.811189730874334,5.179999999999999,4.677499999999999,4.621692272578926,4.656919263154248,4.877333218523938,5.249341680505211,4.07125,3.318750000000001,3.5332259264852004,3.3767421032600238,2.7961788590175902,2.8200380127605515,2.44625,2.0275000000000007,1.8708294482405625,1.9697066403986458,1.9567491262428849,1.9759539385246552,5.482500000000001,5.482499999999996,5.3584599919525004,5.694017804881993,5.587878020296232,5.541390779197488,3.3131250000000003,3.0775,2.8097525825516327,3.36799117002753,2.941645431409092,2.818851938947592,1.6031250000000001,1.6037499999999996,1.488987926836924,1.5197375735105714,1.4603947826327315,1.608556950858882,7.026354166666667,6.968194444444446,6.714814701249661,6.281637748339608,6.177914393720335,6.443305614456508,5.76375,5.806666666666667,5.5870643029697575,5.803286390278782,5.775418709212459,4.993094056787744,6.130000000000001,6.029999999999998,5.968855392777242,5.944149582594041,8.455396159110986,7.395371591894802,8.794166666666667,8.855833333333335,8.281431788072451,8.326083365350321,9.424230473495454,8.575066289391973,7.198124999999999,7.381250000000002,6.99453759496024,7.052661797325156,6.983487064076139,6.563243890057366,4.5340625,4.458749999999998,4.196294279294255,4.39695290448854,4.300445952512762,3.9953264263313257,7.547499999999999,6.713750000000001,6.383305872488082,6.545297145678202,6.582426707650191,5.35217753014559,4.581249999999999,3.6062499999999984,3.8044525235535387,3.7642832243623623,3.5551538771085816,4.192360886583568,3.462625,3.6485000000000007,3.1079191099995533,3.0521162853188897,3.3007587124702726,3.0017801424474735,10.57,7.932499999999997,8.1620392149308,8.760241674695239,9.99562249089647,9.834755230186952
2003-05-31,PREMON,4.2250000000000005,6.85,6.4,3.17,6.8,5.175000000000002,2.49,7.16375,7.571666666666666,8.24,10.39,8.19,5.8125,12.67,8.2,5.5875,13.65,2.2490625000000004,1.9908333333333332,2.672670711724143,2.2553829172921005,3.2589413511795113,3.4053479724772195,4.617812499999999,5.452499999999999,5.513015363547355,5.634858736950701,6.522509915012025,6.252118232072644,4.1475,3.893750000000001,4.67993555589112,4.797334581915181,4.971556107707647,4.430750832802177,2.7125,2.1150000000000007,2.3904976689443376,2.563555347202038,3.149597058849662,2.8843175615594037,5.44375,5.482499999999996,5.9350759951715,6.805419749537832,6.891824663757012,6.503082840420276,3.1718750000000004,3.3962500000000007,3.7558515495309805,3.3945346148427378,4.893217278405588,4.442123081713753,2.068125,1.5162499999999994,1.8893927561021544,1.808404736637373,2.9728354180214094,3.4213877104668735,6.6893819444444444,7.237881944444446,6.894388820749796,6.452164285902219,7.696936205512287,8.3327829655051,5.426875,5.759583333333333,6.380905248448521,6.459704891008721,7.865494071507103,8.069861930998236,6.0425,6.067499999999998,6.877313235666346,6.815808947727163,8.52179681402595,7.851250465274495,8.547083333333333,8.795000000000002,9.12485907284347,8.733905709470728,10.89026086396502,9.779727956725978,6.8081249999999995,7.306250000000002,7.4727225569761435,7.088966722376644,8.942079154109647,7.521309539726739,4.299062500000001,4.647499999999998,4.8427765675765535,5.3323835750567845,5.809981727815879,5.304545809404229,7.517499999999999,7.603750000000002,8.897983523492849,8.025936883548898,9.953414596114737,9.274461145290172,4.4164062500000005,4.731249999999998,5.5626715141321235,5.362230132216977,5.855419238866203,5.936866447942609,3.213875,3.665375000000001,4.0997514659997325,4.92820362341827,5.604313885832676,5.390186518959154,10.4,10.519999999999998,10.357223528958482,9.989977951316375,10.118125359752138,9.13643196300366
2003-08-31,MONSOON,1.9975,2.87,3.18,4.47,4.7,2.5,1.535,6.137777777777778,4.016666666666667,4.64,8.56,6.7,3.787500000000001,6.359999999999999,1.3,2.43,12.0,2.3625000000000003,2.266875,2.402602427034486,2.21606587129607,1.0118042651438768,1.2615472523886715,4.005625,4.907499999999999,4.4558092181284135,4.290183402734601,5.053924760180135,4.888386112153427,3.9006250000000002,4.248750000000001,4.079961333534673,4.705885549764125,1.833935658265378,2.189197982564936,2.6825,2.7775000000000007,3.2222986013666026,3.6429268994661705,1.6716045282572662,1.458885566273164,5.4037500000000005,5.482499999999996,5.4410455971029,5.648363434519088,4.758373018985568,5.218284016470703,3.1743750000000004,3.2300000000000004,3.2535109297185882,3.42128722902068,2.8385257835713555,2.7591721376509044,2.534375,1.6899999999999995,1.7476356536612925,1.7262048569417283,0.6503358520262768,0.56225873526768,6.471159722222223,6.814826388888891,6.591744403560989,6.372261422700947,5.798628996809803,6.330509422686299,4.893541666666666,5.7679166666666655,5.435209815735779,5.925039767797153,3.6913756124743298,3.827081170195373,5.90625,6.192499999999998,5.982387941399807,6.064085990869097,3.8579299017793005,4.5313764954629505,8.377500000000001,8.793333333333337,8.898915443706082,8.728524555248182,7.003309960284407,6.468439099246238,6.436875,7.090000000000003,7.163633534185687,7.118374566926027,6.492203174297812,7.265876334268992,4.12375,4.4206249999999985,4.420665940545932,4.7433496397495185,4.071868549609414,4.464798948277311,7.430625000000001,7.491250000000002,7.882790114095709,7.67342962830985,6.2407840964813595,7.046277480256868,4.4015625,4.431249999999999,3.857602908479274,4.556388994550837,2.476260628477962,2.5443827393586367,3.3191250000000005,3.259875000000001,3.4318508795998395,3.5972867790895706,2.362370183072293,2.379979777512021,11.04125,10.619999999999997,11.014334117375089,10.473006704043293,8.827412927550519,9.450061158969886
2003-11-30,POMKH,1.1975,2.5425,1.82,0.95,4.09,2.105,4.265,5.912000000000001,2.505,4.5,6.57,4.385,2.88,3.885,3.48125,1.702,10.24,2.54375,2.23125,1.9205614562206916,2.0638768419744506,2.0006918520578774,2.076081048087072,3.2331250000000002,4.328124999999999,3.690485530877048,3.433131007290976,3.433789726859217,3.5836933440372816,3.54,4.0462500000000015,3.1759768001208037,3.971094506882055,2.717226086983171,2.600336825057869,2.6,2.6475000000000004,2.3133791608199616,2.7675034838243566,2.5672834569163636,2.947399510318511,5.265000000000001,5.404999999999996,4.90062735826174,4.420871189356563,4.429112878252839,4.739862673041053,3.101875,3.1137500000000005,2.794106557831153,3.4482506794615144,2.4978380851591346,2.3272479023365307,2.5456250000000002,2.4462499999999996,2.7545813921967754,2.5851086573103035,1.5312314607293,1.762616100153424,6.362774305555556,6.5639375000000015,6.319846642136594,6.262048273884923,6.2710125598860555,6.323310523547211,4.7647916666666665,5.085833333333332,4.263125889441468,4.960246313771319,4.686914882460156,4.5266869031747285,5.4825,5.892499999999998,5.389432764839884,5.369668075968966,5.688670299543768,5.618033202227735,8.391666666666667,8.300833333333337,7.967349266223649,8.355565291804215,8.233809397387924,8.027191166542613,6.251250000000001,6.526250000000003,6.052180120511412,7.137034972534947,6.263027579208893,6.674135871030938,3.9778125,4.177499999999998,3.804399564327559,3.7314122394329994,3.7569926717741375,3.8851945984282366,6.788125,7.543750000000002,6.283674068457425,6.8176253057285985,6.465044837742835,5.762306808925119,4.0046875,4.401562499999998,3.7070617450875645,4.428190167128068,3.399058998546295,2.8633000446751913,3.4386875000000003,3.167875000000001,2.739910527759904,2.2347680336599365,2.556162768191948,2.159288020898176,11.688749999999999,10.179999999999998,10.704600470425053,10.376094796208706,10.826995716197693,11.271828732746846
2004-02-29,POMRB,2.555,2.47,3.62,2.28,6.02,3.16,2.2,6.3000000000000025,4.711666666666667,6.3,8.296666666666667,6.115,3.8,6.355,4.625,4.162000000000001,11.72,2.4868750000000004,2.4937500000000004,2.1743368737324147,2.1358058632469583,1.8650047359950064,1.7397189545148712,2.780625,3.6831249999999986,3.2022913185262287,2.950435098702758,3.249611184431937,3.6730076564609724,3.39,3.7550000000000017,3.3535860800724824,3.95657270596662,4.222008429882268,4.75089113104155,2.025,2.7175000000000002,2.300027496491977,2.6940908210762964,2.4813575182184087,1.8600351350500808,5.37125,5.402499999999995,5.348376414957044,5.30139792656525,5.820037022141615,5.5566023905671,3.033125,3.2350000000000003,2.940463934698692,3.4754266394968507,2.639113962557218,2.541963740598253,2.49125,2.6224999999999996,2.532748835318065,2.581088195173315,2.7125025100165363,3.189011713761235,6.196194444444445,6.378381944444447,6.311907985281957,6.2561983438576725,6.266414014817865,5.84934141441862,4.693958333333333,4.701249999999998,4.442542200331547,4.767105887590891,5.503961148606203,4.492371016376884,5.17,5.919999999999998,5.75365965890393,5.553932385314635,7.381878094489604,6.583819827557745,8.163333333333334,8.45416666666667,8.099076226400857,8.370321928114775,8.596848512244831,7.327145793321061,6.255,6.347500000000004,6.077308072306847,7.163664163546629,6.805855686171771,6.2900456902634625,3.9509375,4.0699999999999985,3.802639738596535,3.555872199011921,3.912520268864168,3.830098026708984,6.38875,7.317500000000003,6.312204441074455,6.743240795847173,7.296054522134479,6.010028399395222,3.6950000000000003,4.401562499999998,4.074237047052539,4.637047709658196,4.071696754541297,4.2103075778472645,3.386,3.470375000000001,3.3087463166559425,3.3472206660516086,2.953442832209295,2.7312419737234084,11.237499999999999,11.902499999999998,11.110760282255033,10.686043668318893,10.300902604482005,9.956095602600767
2004-05-31,PREMON,4.625,3.25,4.68,2.23,5.7,4.109999999999999,1.875,7.038888888888887,8.08,4.74,9.89,7.42,5.074999999999998,8.435,5.025,5.334,11.94,2.445625,2.59375,3.1546021242394486,2.5042280377056545,3.497469942399646,3.8906951833839174,2.7915625,2.7831249999999987,3.2213747911157373,3.061535927063408,4.288323719167018,4.308203092912573,3.8025,3.3250000000000015,3.8841516480434892,4.335735313617067,5.784152537614648,5.166569601662359,1.5325,2.4825000000000004,2.2720164978951862,2.59724608844778,3.5988596655452745,3.2986007710246477,5.98875,5.127499999999995,5.489025848974226,5.667539283555928,6.773743910769921,6.358100959234721,3.12,2.96875,3.408278360819215,3.502816783083211,5.064835944488387,4.824379076126783,2.244375,2.4687499999999996,2.2696493011908387,2.456130866133054,4.008856691506277,3.553110505184439,6.092472222222223,6.347166666666668,6.602700346724729,6.40600290551439,7.549237646770669,7.564485927877765,4.883958333333333,4.828333333333331,5.897525320198929,5.6629922798668755,7.319210562860969,6.965445563256737,5.255625000000001,5.044999999999998,5.348195795342359,5.118550806273473,8.388444085884299,7.525564757207549,8.102083333333333,8.32916666666667,8.815445735840514,8.677484384666265,10.696609644470163,10.203649302401956,6.561875,6.155000000000005,6.614384843384109,7.196319639143637,8.64188290161962,7.096510874243091,4.249375,3.8856249999999983,4.311583843157921,4.267916394811629,5.413099661749036,5.031622511618205,6.80375,6.258750000000003,7.161322664644674,7.177501888968459,10.452634576189826,9.66391689586984,4.08453125,3.6078124999999988,4.4545422282315235,4.928479264588936,6.25697269380304,6.230575006448607,3.466,3.4070000000000014,4.118847789993565,5.236467270740092,5.735413256808703,6.059504996262951,11.095,11.474999999999998,11.442456169353019,10.971713782032568,12.535290487045938,11.40685364335163
2004-08-31,MONSOON,1.1425,2.85,3.7,0.81,6.65,3.015,1.715,4.9300000000000015,2.9416666666666664,5.6400000000000015,7.233333333333332,7.5,4.3100000000000005,7.399999999999999,1.9975,2.262,10.1,2.56875,2.38,2.349761274543669,2.3009779612864674,1.2905243660203158,1.5456348187189417,2.8825000000000003,2.7781249999999984,3.0728248746694424,2.9331046221072845,1.949911524224024,1.9142806010761546,4.44125,3.455000000000002,3.8104909888260936,4.256003589215975,2.180616319185721,2.869390475909524,1.48375,1.5675000000000006,1.6872098987371118,1.8914520656512568,1.692937900770298,2.1980797682368287,6.5062500000000005,5.614999999999996,5.953415509384536,6.665484739709133,4.429372907950054,4.711782689876425,3.360625,3.0975,3.250967016491529,3.53042278169656,2.265611779331076,2.116094040268975,2.0031250000000003,2.5137499999999995,2.0477895807145035,2.292331589174058,1.0342673922739098,0.4935017065193916,6.288194444444445,6.045222222222224,5.933620208034838,6.083437525808459,5.657423789701261,5.79034956692327,5.320416666666667,4.5595833333333315,4.715181858786024,4.915061726624735,3.3738722886377115,3.748223492501994,5.3187500000000005,5.294999999999998,5.464917477205416,5.15719551412266,3.761218405781932,4.697923591359491,8.29375,7.997500000000002,8.182600774837642,8.43667397992667,6.932005504753678,6.7282782303620206,6.909375,6.355000000000005,6.968630906030465,7.229342598769859,6.15337319284893,6.633548788173435,4.635,4.016249999999998,4.310950305894753,4.367223923238755,3.513779242506899,3.551971020567621,7.356875,6.5187500000000025,7.256793598786803,7.26683814004625,4.629765109977832,4.951374278939108,4.54375,3.7821874999999983,3.471725336938914,4.205709006021917,2.0816249554384,1.407345349126771,3.62725,3.3650000000000015,3.3761086739961392,3.8060118607235243,2.3753186978148646,1.9286206432210364,11.14125,10.999999999999998,10.905473701611811,10.708391999949804,9.920892563012819,10.643440884637974
2004-11-30,POMKH,1.7225,2.65,4.6,0.67,7.08,2.285,2.11,6.29,5.1000000000000005,4.1850000000000005,7.406666666666666,6.04,4.745,6.164999999999999,5.9,2.51,11.0,2.5584375,2.51125,2.0988567647262015,2.214061425085902,2.0755200095255573,1.7288936815017946,3.00625,2.8049999999999984,2.9036949248016652,2.772530688711113,2.2938495540168056,2.6330890801846643,4.84875,4.150000000000002,4.126294593295656,4.503634248113442,2.119704606073718,2.8271882823274073,1.6187500000000001,1.4975000000000005,1.280325939242267,1.3480605543944413,1.4546698208026276,0.73738813584819,7.0325,6.362499999999996,6.404049305630721,7.546663940783849,4.477938628594311,5.240001325798795,3.6743750000000004,3.1425,2.8645802098949176,3.5582463394561357,2.5799259327934685,2.6047328606834292,2.29,1.9749999999999994,2.072673748428702,2.284677004350142,1.834617907283141,2.480549972633956,6.573194444444445,6.139722222222224,6.076172124820903,6.113218333737427,5.82655001725931,5.788266210191147,5.427291666666666,5.208333333333332,4.869109115271614,4.895243879656403,4.205086257983996,3.8460837044445713,5.838125,5.216249999999999,4.95295048632325,4.645488466999783,4.832849808656934,5.207090131917439,8.458333333333332,8.206666666666669,7.872227131569252,8.271825444263868,7.3732876101888,6.967804241680428,7.094375,6.768750000000004,6.597178543618279,7.255593479115317,5.907212329511673,5.859997177291619,4.9193750000000005,4.482499999999998,4.484570183536852,4.683192033902571,3.558434897640976,3.4329258294324805,7.909375,7.088750000000003,6.820076159272082,7.043724806879201,5.3161075644873215,5.779295347510995,4.8225,4.386874999999999,4.443035202163348,4.757126291338284,3.2475474840761436,3.155112605146158,3.87725,3.5670000000000015,3.0296652043976833,2.9332316636913185,2.513522991374444,2.101522384993793,11.19375,11.189999999999998,10.943284220967087,10.745895002351503,10.960391264557714,11.39824281324025
2005-02-28,POMRB,3.015,3.09,5.95,2.17,7.17,4.905,2.4250000000000003,7.487777777777778,5.6083333333333325,7.12,8.993333333333332,7.24,5.0200000000000005,8.5,5.88,4.644,11.33,2.5306249999999997,2.62625,2.465314058835721,2.3318994095087793,2.080395245278921,2.0527880528221707,2.8625,2.959999999999998,2.978216954880999,2.8937129384429108,2.9041110653809223,3.3608749487920333,5.066249999999999,4.732500000000002,4.855776755977393,5.240507900839096,4.339261107577715,4.561721033669656,1.81375,1.4700000000000006,1.6361955635453602,1.6280783327995243,1.6252106691324495,1.7916685541948034,7.49,6.649999999999996,6.710429583378433,7.944814461252667,6.852255276666627,6.96172917215251,3.8131250000000003,3.5787500000000003,3.680748125936951,3.5862891980271017,2.7801519137407653,2.7276638639584148,2.686875,2.031249999999999,2.213604249057221,2.3775910400244933,2.044921114124354,1.7985352963761478,6.964861111111111,6.436666666666667,6.640814386003653,6.387031172497338,6.055801285793174,5.621087317363113,5.674875,5.432499999999999,5.164798802496302,5.048472047953139,5.6895952397861205,5.129702379433926,6.22,5.421249999999999,5.81977029179395,5.473983116832498,6.589176806491083,6.01362374601284,8.567499999999999,8.380833333333335,8.320669612274884,8.430860150808888,8.472031175252427,7.963930872051302,6.999375,7.050000000000004,6.854307126170967,7.287380906827113,6.719386555631315,6.490588975227501,5.0884375,4.787499999999998,4.698742110122112,5.055917357076233,4.592198880624102,4.410826903514417,8.26875,7.625000000000003,7.49204569556325,7.423886157881272,7.6335695868198865,7.171673971272625,4.962187500000001,4.700624999999999,5.017821121298009,5.253345113311985,4.492360182484013,4.992479622976036,4.154,3.6875000000000013,3.67539912263861,4.088437731702804,3.172123862447876,3.568172956682065,11.28875,11.092499999999998,11.097970532580252,10.858670303110825,10.635265934884435,10.331364253473307
2005-05-31,PREMON,4.0825,3.62,5.61,3.42,8.76,4.875,3.945,8.13111111111111,8.038333333333332,8.075,10.51,7.775,6.13,10.71,6.0,6.851999999999999,12.75,2.5975,2.490625,3.112188435301433,2.5906186758290457,3.778934367120195,4.186018033808587,2.5175,3.0524999999999984,3.2349301729285997,3.204450995440996,4.557708372300127,4.5189843787637525,5.236249999999999,4.965000000000002,5.157466053586436,5.719756788901869,6.151701840966526,6.146423337859341,1.9037499999999998,1.7675000000000005,2.349717338127216,2.4258581089806253,2.9725455696112304,2.576858330891556,7.5975,7.4149999999999965,7.53025775002706,9.310802848885933,7.132894563950211,6.484826530997272,3.898125,3.7700000000000005,4.15844887556217,3.614553064327197,6.171573487881874,5.791007707690573,3.0006250000000003,2.548749999999999,2.906162549434333,2.962574636441077,3.693810525424141,3.247361138803736,7.316666666666666,6.709722222222223,7.236933076046636,6.737466828426076,7.73622764742007,8.04845844370537,6.005583333333333,5.422083333333333,6.3142126148311135,5.967098398497093,7.659090402429519,7.9987930360348045,6.5475,6.254999999999999,6.72186217507637,6.65084796228583,6.663936320945872,6.147764701041948,8.6625,8.535833333333334,9.196401767364929,8.841823744763193,10.798668369953658,10.439519167400329,6.719375,7.1387500000000035,7.22258427570258,7.321640824867948,8.663610142127867,7.149100688992534,5.155625000000001,5.051249999999998,5.271245266073267,5.989148014284024,6.279703607876116,5.775861172292843,8.395625,8.193750000000001,8.77922741733795,8.238339461358729,11.23752045665604,10.240649849384008,4.6831249999999995,4.944374999999999,5.410692672778806,5.723103132265219,6.863370714597089,6.471640154644306,4.3934999999999995,4.067000000000001,4.946039473583166,6.9450111884624315,6.034987195520287,6.045236265756934,11.302499999999998,11.294999999999998,11.758782319548152,11.308044719160398,12.637332308204781,11.525187144767477
