Date,Season,Madhanur,Anaicut,Kaveripakkam,Nemili,Walajapet,Vellore,Pernampattu,Katpadi,Natrampalli,Kandili,Arakonam,Sholingur,Gudiyatham,Alangayam,Timiri,Arcot,Jolarpet,K.v. Kuppam,Tirupathur,Madhanur_Trend,Madhanur_SMA,Madhanur_EWMA,Madhanur_DES,Madhanur_TES,Madhanur_ARIMA,Anaicut_Trend,Anaicut_SMA,Anaicut_EWMA,Anaicut_DES,Anaicut_TES,Anaicut_ARIMA,Kaveripakkam_Trend,Kaveripakkam_SMA,Kaveripakkam_EWMA,Kaveripakkam_TES,Kaveripakkam_ARIMA,Nemili_Trend,Nemili_SMA,Nemili_EWMA,Nemili_DES,Nemili_TES,Nemili_ARIMA,Walajapet_Trend,Walajapet_SMA,Walajapet_EWMA,Walajapet_DES,Walajapet_TES,Walajapet_ARIMA,Vellore_Trend,Vellore_SMA,Vellore_EWMA,Vellore_DES,Vellore_TES,Vellore_ARIMA,Pernampattu_Trend,Pernampattu_SMA,Pernampattu_EWMA,Pernampattu_DES,Pernampattu_TES,Pernampattu_ARIMA,Katpadi_Trend,Katpadi_SMA,Katpadi_EWMA,Katpadi_DES,Katpadi_TES,Katpadi_ARIMA,Natrampalli_Trend,Natrampalli_SMA,Natrampalli_EWMA,Natrampalli_DES,Natrampalli_TES,Natrampalli_ARIMA,Kandili_Trend,Kandili_SMA,Kandili_EWMA,Kandili_DES,Kandili_TES,Kandili_ARIMA,Arakonam_Trend,Arakonam_SMA,Arakonam_EWMA,Arakonam_DES,Arakonam_TES,Arakonam_ARIMA,Sholingur_Trend,Sholingur_SMA,Sholingur_EWMA,Sholingur_DES,Sholingur_TES,Sholingur_ARIMA,Gudiyatham_Trend,Gudiyatham_SMA,Gudiyatham_EWMA,Gudiyatham_DES,Gudiyatham_TES,Gudiyatham_ARIMA,Alangayam_Trend,Alangayam_SMA,Alangayam_EWMA,Alangayam_DES,Alangayam_TES,Alangayam_ARIMA,Timiri_Trend,Timiri_SMA,Timiri_EWMA,Timiri_DES,Timiri_TES,Timiri_ARIMA,Arcot_Trend,Arcot_SMA,Arcot_EWMA,Arcot_DES,Arcot_TES,Arcot_ARIMA,Jolarpet_Trend,Jolarpet_SMA,Jolarpet_EWMA,Jolarpet_DES,Jolarpet_TES,Jolarpet_ARIMA,K.v. Kuppam_Trend,K.v. Kuppam_SMA,K.v. Kuppam_EWMA,K.v. Kuppam_DES,K.v. Kuppam_TES,K.v. Kuppam_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
2007-11-30,POMKH,7.9675,8.283333333333333,5.8,5.15,1.96,1.5,11.64,9.45,15.68,8.662,5.941249999999998,2.99,9.55,6.593999999999999,9.29,1.6,10.065,18.12,5.793333333333332,8.959125,9.865375000000006,9.559926291714017,9.540288035239522,9.069540843024605,8.867780079151794,8.202083333333333,9.100000000000001,8.869770362325383,9.28893176682842,7.564898881439294,7.47817347025096,5.936249999999999,6.3525,6.380240297203379,5.850266539332067,4.9450551867603085,6.506250000000001,6.862499999999998,6.398252753797832,6.19579475998655,5.110891388002831,5.551861497019621,2.8271666666666664,3.2403333333333286,3.0023497434931468,2.982028466277998,2.923341733262032,3.2894672478045366,3.5024999999999995,4.692499999999999,3.8764576018294012,4.1719006151795295,2.6509227999436016,3.8176938567451923,12.141,11.756000000000007,11.796543844082343,11.74184328680136,10.765353163443915,11.650888022773788,9.19375,9.523749999999996,9.538518803126308,10.24897420922992,7.9533655252386435,6.604548571853527,13.618125,14.202499999999997,14.494300946433757,14.55241637378711,12.877774462837897,12.03748701043854,9.698166666666665,10.692166666666651,10.26222820890785,10.849964610978741,9.93926177828642,9.332136973821504,4.6873958333333325,5.3053125,5.587899081701847,5.221637722982626,4.450410161937713,2.464202708484727,3.963333333333334,5.735000000000002,5.047883463462281,6.148505227219772,5.120987777449721,4.220595102347317,11.793750000000001,14.487499999999995,12.930516398199961,12.70804041159824,15.788653061140108,18.867897248906345,6.980749999999999,6.789125000000002,6.770215390032823,6.656077124526201,5.742215127702826,5.919636246647533,12.052291666666665,14.185208333333332,12.581369416523216,12.341961123556358,13.135206695798981,12.115904723731756,2.0666666666666664,3.274999999999999,2.49513548682056,2.9340611600239237,3.021915539740716,1.970017409044473,11.132499999999999,12.066250000000002,11.491606629932747,11.228346971024566,12.54984669148332,11.225341397172189,16.92625,17.057500000000008,17.421907415889265,16.543970466315834,15.76310047475104,16.895800053928035,6.924166666666666,6.670833333333338,6.617394725697974,6.274055932454614,5.625855598083344,7.322000017021974
2008-02-29,POMRB,7.35,5.416666666666668,3.885,5.55,1.99,1.26,11.88,7.274999999999999,9.45,7.781999999999999,2.5033333333333334,0.6849999999999999,9.35,5.964,8.14,1.375,8.69,15.445,6.8500000000000005,8.2141875,9.372375000000005,8.67595577502841,8.705444226172117,8.516594137794678,8.177082163712472,7.616666666666666,8.56666666666667,7.488528884061896,7.0356961833211775,7.466271411381054,7.629880766636802,6.022499999999999,6.19875,5.382144178322028,5.181910736971693,4.844375084791874,6.38625,6.767499999999998,6.058951652278699,6.214508136872625,6.501755481865419,5.678702489183953,2.7822500000000003,2.9558333333333286,2.5974098460958883,2.6116030254894227,2.4197833873492662,2.4444254874708156,3.4337500000000003,3.8149999999999995,2.8298745610976406,3.3432840072154915,3.439307505459591,3.6781688415713916,11.903000000000002,12.261000000000008,11.829926306449407,11.776466041072501,11.429200375286404,11.185140073839648,9.245,9.254999999999995,8.633111281875784,10.225881021316738,10.771311746638652,7.162075399347655,13.296249999999999,13.839999999999998,12.476580567860253,12.092212779797883,14.929376330251202,14.968284990254602,9.335083333333333,10.09816666666665,9.270136925344708,10.094960288361468,9.322703659656597,8.388463804865843,4.5448958333333325,5.141145833333334,4.354072782354442,4.519532250193311,4.841707489439822,3.7161705857779146,3.3266666666666667,4.590416666666669,3.3027300780773685,5.182786355686593,4.5148617185119,2.2959693305518627,9.481250000000001,13.874999999999996,11.498309838919976,11.541838248361717,12.272803370401427,13.583101177297143,6.77325,7.052000000000001,6.447729234019694,6.547605236716692,5.9951746839330635,5.988800032889355,12.112604166666666,12.403541666666666,10.80482164991393,10.085793065764884,11.83068658065844,13.04293091190966,1.9208333333333332,2.1312499999999996,2.047081292092336,2.5127506059211604,3.105710569243274,2.2431590999271385,10.628749999999998,11.438750000000002,10.370963977959647,9.692249697564549,9.907082897780176,9.325359189323454,17.20125,16.55125000000001,16.631144449533558,16.19998317581893,15.82185448311173,16.781841296740637,6.282916666666667,6.914166666666672,6.710436835418784,6.3955149593081515,6.272538055306218,5.806492591193587
2008-05-31,PREMON,7.9,7.233333333333332,5.5,6.66,3.444,5.15,12.41,9.3,12.775,10.012,3.18,4.073333333333333,9.35,7.05,16.616666666666664,3.783333333333333,11.05,17.295,6.8933333333333335,7.789479166666667,8.545875000000006,8.365573465017047,8.375193610151813,9.342960556700175,8.817927094507754,7.422916666666666,7.837500000000004,7.3864506637704705,7.084012331778554,9.369791771265332,8.452341489687278,6.72375,5.67375,5.429286506993217,8.18750249593279,7.819024307200524,6.57125,6.244999999999997,6.299370991367219,6.2332781442733145,8.069819334566727,6.925357285150618,2.9153749999999996,2.6984999999999957,2.936045907657533,2.817604628187708,4.283252521607845,3.719457233015767,4.575,3.1899999999999995,3.7579247366585844,3.7676787170693418,7.304147100665677,1.441478994508146,11.802000000000001,12.02100000000001,12.061955783869644,11.960692836189011,12.987052588925525,11.829421708809388,8.754999999999999,9.132499999999995,8.89986676912547,10.224678674417243,10.822723030856901,8.39721175564234,12.806875,13.396249999999998,12.595948340716152,12.309363329529956,12.643831209051228,11.480429928093582,9.873937499999998,9.29816666666665,9.566882155206825,10.08466775119986,11.007924845063098,10.387035811584155,5.003697916666667,4.233645833333334,3.8844436694126654,4.132304438392445,6.556168117427086,5.783999101526702,3.5702083333333334,3.3362500000000024,3.6109713801797545,4.991075901238483,5.672308987399178,5.683736899883795,9.15546875,9.712499999999995,10.638985903351987,10.718874466836075,15.451761546416117,10.897787279111698,6.6036875,6.9095,6.688637540411817,6.628528003584734,8.503338283763116,8.242237463058547,13.280364583333334,11.701041666666665,13.129559656615022,13.123722072393146,14.276040135088213,13.451072408572305,1.9825,2.002083333333333,2.741582108588735,2.6254134838948016,5.536771722785206,4.6314146553257185,10.535625000000001,10.826250000000002,10.642578386775789,10.382082567344282,10.788490257705504,10.304734801058222,15.960625000000002,17.30125000000001,16.896686669720136,16.365957298471695,19.286025366733803,18.06932313877746,5.698125000000001,6.9341666666666715,6.783595434584604,6.480380185499696,7.944776236094578,7.160755439796284
2008-08-31,MONSOON,8.3125,8.65,10.3,8.75,4.069999999999999,6.8,11.21,11.405,14.88,11.032,7.8,5.52,8.75,6.94,16.05,0.6,11.92,17.545,2.99,7.606770833333333,7.882500000000006,8.344344079010227,8.315052081217365,8.939884001623687,8.429190701783245,7.554166666666667,7.3958333333333375,7.891870398262283,8.021429257395258,8.96914932342829,8.345338447540321,7.203124999999999,6.371250000000002,7.37757190419593,8.64175643052689,7.595211595321785,6.616875,6.527499999999997,7.2796225948203315,6.252105051693103,6.8671553110912935,6.094498283247185,2.9341250000000003,2.8659999999999957,3.3896275445945196,3.1557141871707475,3.3504273292548175,3.2966663710398896,5.861249999999999,3.6774999999999998,4.974754841995151,4.507853102463109,3.770649389194276,8.527505148527185,11.75225,11.785000000000009,11.721173470321787,11.726712772916963,12.446084637236153,11.396500664064623,7.654375,9.357499999999995,9.901920061475282,10.246007450307829,9.742737666008882,9.010491265885882,12.59875,13.196249999999997,13.509569004429693,13.392056653174219,13.479822632509459,13.307698248435216,10.3821875,9.371999999999982,10.152929293124094,10.331675571607597,10.881679227619552,10.588181271151493,5.165555555555555,4.8561458333333345,5.450666201647599,4.897511364395239,5.305503874089064,3.6949856516044095,4.017708333333334,3.3170833333333354,4.374582828107853,5.090807198336328,5.577035352272995,5.010108045943035,8.6859375,9.249999999999995,9.883391542011193,9.972947110741487,10.754073190819495,10.667754446980249,6.464875,6.6370000000000005,6.7891825242470905,6.679190369763433,7.314837647003489,7.592810365717494,14.458124999999999,12.524166666666664,14.297735793969014,14.732455747500847,14.301585711429134,14.100627689877237,2.0410416666666666,1.8395833333333331,1.884949265153241,2.1252394406369106,3.7177522252642974,4.123011684313787,10.95375,10.431250000000002,11.153547032065472,11.196605860541123,11.271857304272638,11.058432984882563,14.90125,17.10125000000001,17.15601200183208,16.601740338958354,19.220872415537272,18.443214424840914,5.689583333333333,5.631666666666672,5.266157260750763,4.823694343502973,7.521654936796063,6.7405890062971805
2008-11-30,POMKH,7.223333333333334,8.5,8.62,5.5,2.355,8.68,11.776,4.63,12.565,12.6775,7.121666666666666,5.0150000000000015,8.793750000000001,6.3275000000000015,15.339583333333332,2.743333333333333,10.9,8.995,6.325,7.704583333333333,7.696458333333339,7.89593978073947,7.883010593717351,6.2964683083230435,6.10244849898991,7.949583333333333,7.450000000000005,8.135122238957369,8.386336786912263,6.734149779964362,6.738498972475921,7.5659375,7.076250000000001,7.874543142517558,5.914568430099901,6.024332955704164,6.873749999999999,6.614999999999997,6.567773556892199,6.270988494442348,5.233283019657522,5.653480732811898,2.9652916666666664,2.964749999999996,2.975776526756712,2.8470478726578365,2.483443188322259,2.751923183384764,7.16875,5.4725,6.45685290519709,5.536479841646322,1.9482448749962353,2.2912493613422873,12.02075,11.81900000000001,11.74310408219307,11.734502320336473,10.640140685956894,11.022769771080823,7.199999999999999,8.152499999999996,7.79315203688517,10.194647274280095,8.678669373951221,8.105582338183872,13.001875,12.417499999999999,13.131741402657815,12.905211007058318,11.951164218538535,11.718750968227917,10.3504375,10.375874999999983,11.162757575874457,10.928205724748624,8.735962365338782,10.063371051778969,5.950277777777778,5.151250000000001,6.119066387655225,5.340165488305093,4.149100794869303,6.158344173162175,5.2354166666666675,3.8233333333333355,4.630749696864712,5.082998582457137,3.1568797567121907,2.880180049826108,8.2421875,9.060937499999994,9.447534925206716,9.458606560297788,11.664117013200508,8.622150938013041,6.735625000000001,6.570375,6.604509514548255,6.624700327702047,5.099933440365641,5.3545552152455125,14.761979166666665,14.036562499999997,14.71447480971474,15.337453765218115,12.415435887357695,12.525881321097836,2.07625,2.1254166666666667,2.228302892425278,2.111140935572879,3.0683719701969743,1.734250230140388,11.57375,10.640000000000002,11.052128219239282,10.967790617415396,9.879928705034125,10.022650063718777,16.9075,14.820000000000011,13.891607201099248,14.684700979248262,15.62924882300304,17.216509310588815,5.566666666666667,5.764583333333339,5.689694356450458,5.378832295690067,3.1069721786790385,4.323611142642191
2009-02-28,POMRB,6.6325,6.25,4.9,5.565,1.745,4.37,11.345999999999998,3.29,10.9,7.8325,2.6177777777777784,2.24,6.35,5.12,11.5125,0.7000000000000001,11.2,16.095,6.25,8.177395833333334,7.517083333333339,7.3905638684436825,7.395471399412601,6.911155825850708,6.521072431990444,8.77625,7.658333333333338,7.381073343374421,7.133799498335897,6.878226420021727,7.268569551295384,7.889375,7.330000000000002,6.6847258855105345,5.246212625933296,5.763006973379328,7.12875,6.618749999999996,6.16666413413532,6.2899289763494295,6.385003004078148,5.8956510026731666,3.075333333333333,2.903499999999996,2.483465916054027,2.4467172026734376,2.2226594644073616,2.1996271493365294,8.85,6.25,5.622111743118254,5.146075311508982,5.188786262210795,4.338575170678703,12.592249999999998,11.685500000000008,11.58426244931584,11.610056091907632,11.397815051905495,11.059124226509596,7.403125,7.1562499999999964,5.991891222131102,10.12945752346686,9.471293937121725,6.240011800030441,13.32375,12.779999999999998,12.239044841594689,11.881008514284922,12.233019026629073,12.03610785293384,10.554375,10.388499999999983,9.830654545524673,10.166353992247783,9.995386324320933,11.097056306554933,6.368194444444445,5.179861111111112,4.718550943704247,4.64865963550269,4.830895627544529,2.8066405925096265,6.398124999999999,4.212083333333336,3.674449818118828,4.582579365426064,3.623599771581633,3.569713618411117,8.8546875,8.310937499999994,8.20852095512403,8.42288508766083,8.97834026455202,7.968492876016117,7.429625,6.359375,6.010705708728953,6.387359301284043,5.5924383543013265,5.829519887584854,15.250520833333333,14.879687499999996,13.433684885828843,13.683671082970397,12.884416601324316,12.638893154046528,2.5152083333333337,1.9566666666666666,1.6169817354551668,1.7240771540321262,3.1521710814072654,3.4484781348869227,12.0775,11.267500000000002,11.111276931543568,11.042256850377331,10.061276119067292,10.324403313026345,19.113750000000003,14.98250000000001,14.772964320659547,14.72880782300041,13.529031065119012,14.448930320466486,6.236666666666667,5.614583333333338,5.913816613870274,5.647597553516256,5.34185819981633,6.9376448914715505
2009-05-31,PREMON,9.4,9.563333333333333,7.3875,8.7,3.938333333333333,12.5,15.092,9.65,14.55,9.7075,9.343333333333334,12.26,8.8,10.06,15.675,4.740000000000001,13.5,32.695,6.5100000000000025,8.227291666666668,7.892083333333339,8.19433832106621,8.087367968607408,8.193310370335068,7.491636663363765,9.317916666666665,8.240833333333338,8.253977339357984,8.6474696212442,9.11110439706923,8.600382775463258,7.921875,7.801875000000003,6.965835531306321,8.251804382879591,7.9749554507352745,7.535,7.128749999999996,7.179998480481192,6.308926978147799,7.845503104623548,7.514889395528467,3.396458333333334,3.027083333333329,3.0654128829657497,2.865399827440593,4.072207029858892,3.477252765122955,10.18625,8.0875,8.373267045870953,7.001505396820269,9.476859089700396,4.464067254049401,12.757750000000001,12.356000000000009,12.987357469589504,12.654724542828506,12.775128781356706,12.376889866566103,8.315625,7.243749999999996,7.455134733278662,10.132948952618618,10.323264965319758,7.976922301069844,13.813125,13.223749999999997,13.163426904956813,13.012305107572633,13.30062596633754,12.732823115135993,10.5066875,10.312374999999982,9.781392727314804,10.062257408900985,11.456953861565536,10.37735157349824,6.1942361111111115,6.720694444444446,6.568463899555882,5.667050077036614,6.569913186887836,2.8847116795425083,7.048125,6.258750000000002,7.108669890871297,5.9543947883949,5.438954149434439,5.823004560170877,9.361718750000001,8.173437499999993,8.445112573074418,8.366481752499691,12.229865275191386,12.036142266150609,8.0439375,7.111875,7.630423425237371,6.970978579649397,7.819314527073637,7.6471622035390325,16.951822916666668,14.64427083333333,14.330210931497305,14.810317870089516,15.93726392764589,14.3172943756364,2.7941666666666665,2.1958333333333333,2.866189041273101,2.199505094708264,5.583229536603388,3.962804441458534,11.884602272727273,11.880000000000003,12.066766158926141,12.418485754978564,13.131973380077277,12.531131926685202,20.469375,18.83250000000001,21.94177859239573,19.182693063718162,17.51162180429371,16.466370272010437,6.682708333333333,5.518750000000005,6.152289968322165,5.906979269453729,7.1862577646775705,5.648539285508686
2009-08-31,MONSOON,10.595,12.933333333333332,11.0,8.75,4.456,12.9,13.1,12.68,15.68,12.968,4.98,6.635,14.2,9.482000000000001,20.9,3.155,13.5,19.795,8.733333333333333,8.016875,8.462708333333339,9.154602992639727,8.958127431572713,9.515381165764078,8.90133599800873,9.431666666666665,9.311666666666671,10.125719736948124,11.6554700116932,9.310304996251427,9.57231669751101,7.929374999999999,7.976875000000002,8.579501318783793,8.706058323770193,8.508510758675484,7.939375,7.128749999999997,7.807999088288715,6.327982363593279,7.771878752090512,7.571984422314126,3.8312083333333335,3.123583333333329,3.6216477297794496,3.3151224579854723,3.3444942810165044,3.31847065992773,11.195,9.6125,10.183960227522572,8.446250948940088,7.553920823894942,8.966647466206233,12.5425,12.828500000000009,13.032414481753703,12.781557720883164,13.273654186624483,12.707374351902072,9.086250000000001,7.5624999999999964,9.545080839967197,10.168820932266936,10.535226165143046,9.78245148857006,14.077727272727273,13.423749999999997,14.170056142974087,14.133975930002766,15.040908057182008,14.83968650815993,10.315020833333332,10.796374999999983,11.056035636388884,10.798346373440666,11.059840019904614,9.84227530409893,6.342777777777778,6.015694444444446,5.933078339733529,5.4550726138641945,6.524896956626623,8.852658821958487,8.020625,6.537500000000002,6.9192019345227775,6.082203600939839,7.60819352465195,7.484813366259048,9.158750000000001,9.535937499999992,10.74706754384465,9.813294789313904,8.190633109849749,6.90732332290613,8.510083333333334,7.747375000000001,8.371054055142423,7.370503910187262,8.985601983516075,9.26221025230467,18.276979166666667,15.856770833333332,16.958126558898382,18.29838786934393,15.280879102529143,15.107637042382274,3.165,2.8345833333333332,2.9817134247638606,2.34075816506646,3.7642133600530365,4.2628999097547275,10.762954545454544,12.275000000000002,12.640059695355685,13.033765934040666,13.92464891377918,12.961792430549904,21.588124999999998,19.39500000000001,21.083067155437437,20.040477899526746,21.386775115771663,21.097804934131858,5.966458333333333,6.954583333333337,7.184707314326632,7.0177415337847355,6.958468571594546,6.1148328326231365
2009-11-30,POMKH,5.34,8.549999999999999,8.18,8.75,4.538,13.27,11.21,10.655,15.68,10.36,8.549999999999999,9.1,7.4,8.7,24.1,2.42,7.776818181818182,17.59,4.15,8.498750000000001,7.9918750000000065,7.628761795583836,7.609479226150658,8.212341996700244,8.171274203284002,9.691666666666665,9.32416666666667,9.495431842168873,10.244221942844996,7.9887752998152095,9.267980386502602,8.1934375,7.866875000000002,8.419700791270277,5.9788703248604635,6.503549025568588,7.748333333333334,7.941249999999997,8.184799452973229,6.347095300974755,5.631651073970976,5.61967900523147,4.171625,3.669333333333329,3.98818863786767,3.6490756521299,2.591477753545371,2.818680082294236,13.280000000000001,10.76,11.418376136513544,9.586602422510435,6.452208120927874,7.020010997300286,12.269,12.687000000000008,12.303448689052221,12.299144745730478,11.849333757368802,12.508769637009888,9.51,9.068749999999996,9.989048503980317,10.182676238805325,7.154595095625504,3.9713064789197183,13.625204545454544,14.202499999999997,14.774033685784453,14.731399050097798,12.896761162121019,12.419410941573364,10.734604166666667,10.216999999999983,10.777621381833331,10.70002422061068,9.546006966411657,11.263415040664292,6.194861111111111,6.372777777777778,6.979847003840117,6.119114971698106,4.576556915934465,5.560602076844093,8.085625,7.558750000000002,7.791521160713666,6.626210517245225,4.941642821936716,4.1912343759663715,9.02375,9.187499999999991,9.408240526306791,8.962245097081302,11.075491330296192,5.799997333186434,8.528,8.3405,8.502632433085454,7.582743380295557,7.326074651254599,6.90854982384082,18.441458333333333,18.046875,19.814875935339032,22.22121321059069,14.408814409231365,16.913355543037845,3.88375,2.75375,2.757028054858316,2.3304525465497057,3.114842648643061,2.33608456541089,9.656704545454545,11.494204545454549,10.694763089940684,9.9869049772468,11.991857655902502,11.181122452434458,19.764375,21.54375000000001,19.685840293262462,20.151698455928734,17.973282007619062,18.90122094985825,5.325208333333334,6.410833333333337,5.970824388595979,5.621556898490326,5.827140217934914,7.634268158938168
2010-02-28,POMRB,6.8325,7.11,5.4,5.55,3.04,7.85,10.19,3.43,9.90181818181818,8.616666666666667,2.3777777777777778,5.9350000000000005,6.12,6.476666666666668,13.353333333333332,3.99,5.35,16.45,2.695,8.850624999999999,8.041875000000006,7.310257077350302,7.294426467251895,6.34538767588658,6.079775861693609,9.460416666666665,9.53916666666667,8.541259105301325,8.573117387448473,7.853719646923427,7.071671893295312,7.92375,7.991875000000002,7.211820474762166,5.310514516272372,5.5282638189027375,7.5529166666666665,7.937499999999996,7.130879671783937,6.366265642590098,6.843336353895969,6.016589725069121,4.358666666666667,3.9930833333333284,3.608913182720602,3.4047438654792668,2.9340594895265313,2.8501854877858483,14.965,11.63,9.991025681908127,8.985053394095317,9.719513966029599,8.351941135310454,11.953750000000001,12.398000000000009,11.458069213431333,11.654649594872646,11.969361271527905,11.738887914422557,9.501874999999998,9.103749999999996,7.36542910238819,10.119102085711772,7.082149202580012,2.8219434807010524,12.894840909090908,13.952954545454544,12.825147484197943,12.395107149150002,14.933008506723754,14.408478309912196,10.508291666666668,10.41304166666665,9.913239495766666,10.190766276515207,9.681184301510262,9.146317294316045,6.056319444444444,6.312777777777778,5.139019313415181,5.2109554382336105,5.454577182008886,3.039503506038215,8.021875,8.482500000000002,7.0489126964282,6.510565790643509,6.026997416633766,3.5083987282001954,8.414166666666667,9.12999999999999,8.092944315784074,8.009294664801516,8.191301530877034,8.40252894214755,8.561708333333334,8.679666666666668,7.692246126517939,7.408798361090167,7.9118772685085705,7.155358857440948,16.645833333333332,18.50708333333333,17.230258894536753,18.83460479347621,16.650689185029968,16.576175091136463,4.143611111111111,3.5762500000000004,3.2502168329149894,2.652557297821433,3.198640250552733,3.5017332679581124,8.843892045454545,10.031704545454549,8.556857853964411,7.250940565671685,8.515935935070615,7.107669512229089,17.658125,21.63250000000001,18.39150417595748,19.831830510620467,17.514013714242324,18.841447005351185,4.651041666666666,5.522083333333337,4.660494633157588,4.2285971081770635,5.513461846896675,4.601165158145217
2010-05-31,PREMON,13.055,10.783333333333333,9.0,7.1866666666666665,5.366666666666667,25.7,14.06,12.9,11.928,12.28,8.399999999999999,9.085,7.95,8.846666666666666,15.15,7.2,10.5,17.75,4.935,9.16625,8.955625000000007,9.608154246410182,9.345229257614815,8.404238733413171,7.9434491620481005,9.047916666666666,9.84416666666667,9.438088796514128,10.106438798907122,10.059835872161354,9.212802592508819,7.137500000000001,8.395000000000001,7.927092284857299,8.316106272468012,8.10227267720594,7.2404166666666665,7.559166666666662,7.153194469737029,6.385494047782918,8.735197523739945,7.085308193200064,4.081791666666668,4.350166666666662,4.312014576299028,3.9747948003560416,4.953308228946428,4.352532432376367,14.38625,14.93,16.27461540914488,13.243331404260102,13.680724655538056,10.897729634854972,11.734250000000001,12.14000000000001,12.4988415280588,12.374114033974074,12.726142831392846,11.852897382138714,8.899375000000001,9.916249999999996,9.579257461432913,10.15746397404112,10.168378264589977,8.277129054335914,11.740352272727272,13.297454545454546,12.466288490518766,12.081579679892323,13.009910650240498,12.0764673378929,9.934166666666668,11.056166666666652,10.85994369746,10.723068503990577,11.537578275486833,9.953637904736862,5.678611111111111,6.076944444444443,6.443411588049107,5.8979741635306935,7.024266990389028,8.072045172916331,7.8175,7.688750000000002,7.86334761785692,6.97612599986872,8.189720306003318,8.954314302699638,7.792083333333334,8.91749999999999,8.035766589470445,7.840615571028894,11.580101931414662,8.825095786407548,8.913958333333333,8.376333333333333,8.15401434257743,7.638230480226136,9.52502576332381,8.64912333792229,13.787500000000001,18.375833333333333,16.398155336722052,17.550992863683348,19.199091325678996,14.142069184315227,4.302222222222222,4.19125,4.8301300997489935,3.6774282531048486,5.629710926303481,4.700180593426813,8.406079545454546,9.281704545454549,9.334114712378646,9.027050431435429,8.13012562697504,7.867786369080415,17.269375,17.89625000000001,18.134902505574487,19.761118888789046,20.900757041830147,21.56108946733881,3.930624999999999,5.1283333333333365,4.770296779894553,4.449280413793172,5.417685041398832,4.782871345378551
2010-08-31,MONSOON,9.755,9.863333333333333,7.23,8.7,4.524,13.18,11.61,9.365,12.459090909090907,8.585,4.815,9.3,10.173333333333334,10.965,7.06,2.7738888888888886,9.9975,17.89,4.915,9.575,8.745625000000008,9.666892547846109,9.451625067324624,11.704478025842187,11.594341741813716,8.752500000000001,9.07666666666667,9.60818661124181,10.24747736095039,10.321894018550795,10.864339998569342,6.50625,7.452500000000001,7.648255370914379,8.770360217934561,9.293460796238088,6.894166666666667,7.5466666666666615,7.771916681842217,6.404780679527419,8.455057023698393,8.146030545285456,3.562666666666667,4.367166666666662,4.396808745779417,4.0989885875606715,4.384721493410021,4.393747131757623,13.213125,15.000000000000002,15.036769245486926,13.026354350160275,14.556318991499035,12.509919237417904,11.5295,11.767500000000009,12.14330491683528,12.135829985656414,12.871570973899766,11.96443277003711,9.3375,9.087499999999997,9.49355447685975,10.15763069603498,11.523439104416985,10.876061804039313,10.988477272727273,12.492227272727272,12.463409457947623,12.158571628640356,12.864886806634154,12.821922612210802,9.784833333333333,9.960416666666653,9.949966218476,10.20017054390167,12.036209522025178,12.086063989761806,5.298055555555554,6.035694444444443,5.792046952829464,5.605973947820641,6.705229370870386,4.400364931579677,6.784375000000001,8.355000000000002,8.438008570714153,7.397602716395623,8.765261309969507,6.223620772715927,7.542083333333333,7.910833333333323,8.890793287015601,8.333664241461863,7.491523888680215,7.737198065150068,8.84,8.747083333333332,9.278408605546458,8.167242331431787,8.830542458813046,8.614172498859148,12.151250000000001,14.915833333333333,12.662893202033231,12.59216243817161,17.550596856209,17.703934196495805,4.357847222222222,4.095972222222222,4.007633615404951,3.7192245991203388,3.8107037856726214,4.199514022783167,8.406079545454546,8.40607954545455,9.599468827427188,9.526322329659969,9.846420647727959,11.421873965121375,16.54375,17.42000000000001,18.036941503344693,19.65145037512435,20.63467070315989,19.49762212430122,3.5625,4.173750000000004,4.828178067936731,4.560403841568352,5.290675340642055,5.649269933792692
