Date,Season,Mithwal,Birdpur,Khesraha,Itwa,Jogia,Bansi,Domariyaganj,Naugarh,Manwapur,Barhni,Mithwal_Trend,Mithwal_SMA,Mithwal_EWMA,Mithwal_DES,Mithwal_TES,Mithwal_ARIMA,Birdpur_Trend,Birdpur_SMA,Birdpur_EWMA,Birdpur_DES,Birdpur_TES,Birdpur_ARIMA,Khesraha_Trend,Khesraha_SMA,Khesraha_EWMA,Khesraha_DES,Khesraha_TES,Khesraha_ARIMA,Itwa_Trend,Itwa_SMA,Itwa_EWMA,Itwa_DES,Itwa_TES,Itwa_ARIMA,Jogia_Trend,Jogia_SMA,Jogia_EWMA,Jogia_DES,Jogia_TES,Bansi_Trend,Bansi_SMA,Bansi_EWMA,Bansi_DES,Bansi_TES,Bansi_ARIMA,Domariyaganj_Trend,Domariyaganj_SMA,Domariyaganj_EWMA,Domariyaganj_DES,Domariyaganj_TES,Domariyaganj_ARIMA,Naugarh_Trend,Naugarh_SMA,Naugarh_EWMA,Naugarh_DES,Naugarh_TES,Naugarh_ARIMA,Manwapur_Trend,Manwapur_SMA,Manwapur_EWMA,Manwapur_DES,Manwapur_TES,Manwapur_ARIMA,Barhni_Trend,Barhni_SMA,Barhni_EWMA,Barhni_DES,Barhni_TES,Barhni_ARIMA
2008-08-31,MONSOON,0.45,0.8,1.15,1.9446153846153849,0.68,3.15,0.9,4.466666666666668,0.27,0.5,2.2525,2.250000000000001,1.9991910724928321,1.940546664615008,1.2452028082447393,1.2125556651781624,2.4125,2.395000000000001,2.1288528483253044,2.0541364627273886,1.6483503977774985,1.8686386374745714,3.04625,2.79,2.4972382972466516,2.8273931507530006,1.5578479873054394,1.600687911686864,2.7238811188811183,2.7238811188811183,3.1186219615084823,2.8037551708889596,4.834887298066464,4.470016856499576,3.3362499999999997,3.2700000000000014,2.8370694132081447,2.901282779039216,1.4527955763067943,5.76625,5.7524999999999995,5.078181058036113,6.146350934635745,3.7380149337502964,4.166310983731403,2.37875,2.5124999999999997,2.275457973150435,2.6056793192837553,1.4383705944506222,1.5055128211033197,4.179166666666667,3.0716666666666637,3.78259930621193,3.8754158248108053,1.6067367525285965,3.2935632839409434,1.6624999999999999,1.7350000000000008,1.5261268472789846,1.7634238476046038,0.9273566665276073,0.7788149666794308,2.7733333333333334,2.8841666666666703,2.4061141543994484,2.6427198034796167,1.43987203920365,1.6015236680265392
2008-11-30,POMKH,1.95,2.46,3.39,1.9554545454545451,2.75,6.2,1.91,4.825,1.3,2.5,2.26375,2.272500000000001,1.9795146434956992,1.7910248012370702,1.557845706269993,1.5392578544350277,2.40875,2.420000000000001,2.2613117089951826,2.1241959624399716,2.216030716394103,1.9981717002822297,3.1399999999999997,2.9725,2.854342978347991,3.0073234649508156,2.481236405675365,2.298095367058301,2.7238811188811183,2.7238811188811183,2.6533549950869073,2.802157234236681,1.642493541601038,0.08841686347037636,3.67375,3.2200000000000015,2.8022416479248866,2.5931762606107784,2.6603750799552883,5.790000000000001,5.7524999999999995,5.526908634821668,6.354121032635985,5.15230068816434,4.898013361687802,2.32,2.425,2.129274783890261,2.446489739429334,2.2140969939918955,1.9983791580952806,4.567916666666667,3.8129166666666636,4.199559583727158,4.813062621995361,3.472189866913263,3.8159139828545316,1.75625,1.697500000000001,1.4356761083673908,1.6154789619970118,1.6041456700785404,1.5110544579321055,2.8362499999999997,2.725833333333337,2.4436684926396692,2.4812767763590284,2.4611330515142185,1.896560612806207
2009-02-28,POMRB,2.35,2.69,3.68,2.7554545454545454,5.65,6.76,2.44,5.14,1.7,3.6966666666666654,2.32125,2.232500000000001,2.1277087860974193,2.0855904098649396,2.183121319318663,2.432758659012535,2.57375,2.4050000000000007,2.4327870253971096,2.3298234984117574,2.6097953979262054,3.006731533293476,3.11875,3.12,3.1846057870087945,3.268312151337562,3.2921524096964454,3.23394910924629,2.7238811188811183,2.7238811188811183,2.6941948152339625,2.8005602089890558,2.7349533209969636,3.265654605737554,3.88125,3.4525000000000023,3.941344988754932,3.613986302994364,4.648630939945037,5.69375,5.779999999999999,6.020145180893001,6.636586941459817,6.292454588381949,6.510927919955783,2.32875,2.3324999999999996,2.2535648703341566,2.397439400980671,2.6900813091042735,2.842536219845848,4.288333333333333,4.5454166666666636,4.575735750236294,5.612520633714453,4.614963742616653,4.7844594379415355,1.8749999999999998,1.6275000000000008,1.5414056650204344,1.5723507705146167,1.9390504902111523,1.9628281614675671,2.87375,2.820833333333337,2.9448677622504675,2.8747209826193107,3.216224316728759,3.3370113324965427
2009-05-31,PREMON,4.43,3.7,4.42,4.239999999999998,6.5,7.09,3.98,3.93,4.27,4.71,2.34625,2.295000000000001,3.0486252716584517,4.353897167596439,4.125955436738668,4.1227108516645075,2.73125,2.412500000000001,2.939672215238266,3.057192092600191,3.631942325048599,3.800612175604901,2.98,3.1599999999999997,3.6787634722052767,3.7550133842191653,4.088762897043806,3.8809984639487483,2.7238811188811187,2.7238811188811183,3.312516889140377,2.7989640952221544,5.368950925895758,5.362433850601706,3.8225000000000002,3.8950000000000022,4.964806993252959,4.961935400720987,6.324150152468638,5.5600000000000005,5.799999999999999,6.448087108535801,6.948239150138205,7.083220483454231,7.130398208479403,2.33875,2.3074999999999997,2.9441389222004943,2.6395902649980485,4.065161801209821,3.9743734255494805,3.8977083333333336,4.5904166666666635,4.317441450141777,5.074419160017754,6.410700675743641,6.016708325853724,1.8699999999999999,1.8850000000000007,2.632843399012261,2.106232218407738,4.120668919530693,4.210101719902073,2.8291666666666666,2.85166666666667,3.6509206573502806,3.6768648307233014,4.511235628903803,4.465910355613066
2009-08-31,MONSOON,0.66,2.09,0.82,1.9446153846153849,0.57,2.3,1.07,2.0500000000000003,0.19,0.6766666666666667,2.36375,2.347500000000001,2.0931751629950712,2.417847128482613,1.3176557773359816,1.2593463780519507,2.7624999999999997,2.7350000000000008,2.5998033291429596,2.7878361509876166,1.519131707859202,1.7935802315234848,2.84125,3.0774999999999997,2.535258083323166,2.966247220620896,1.58544114169759,1.570905064127007,2.7238811188811183,2.7238811188811183,2.76535628733038,2.7973688891282364,3.624317738294179,3.695041790975208,3.64,3.8675000000000024,3.2068841959517753,3.5739019768070945,1.4729879930602996,5.5425,5.5874999999999995,4.788852265121481,6.32934107535363,4.060156625000158,4.196174042741006,2.315,2.3499999999999996,2.1944833533202965,2.346947002000455,1.0125356676745239,1.4488492891944706,4.264166666666667,3.9862499999999965,3.4104648700850664,3.3243764661777417,2.3303874794834525,3.1905596827290643,1.8624999999999998,1.8650000000000007,1.6557060394073566,1.7352049563467324,0.8725818140698048,0.8333565892120025,2.6966666666666663,2.8958333333333366,2.461219061076835,2.643981968102255,1.448446687554282,1.4684421688866323
2009-11-30,POMKH,1.94,2.43,2.61,1.9554545454545451,2.39,5.98,1.82,4.116666666666667,1.34,1.9666666666666668,2.385,2.345000000000001,2.0319050977970425,2.0546381947511185,1.7050266745605904,1.6781708904440837,2.82625,2.727500000000001,2.531881997485776,2.6937713307719897,2.4888774946670646,2.5543503813996997,2.87875,2.8824999999999994,2.5651548499939,2.832949329758332,2.5087941008686467,2.469005422318287,2.7238811188811183,2.7238811188811183,2.441395590580046,2.7957745921962394,1.4649092905577779,0.7643623536895215,3.52125,3.7775000000000025,2.880130517571065,3.0933686843374795,2.680567496708775,5.5825,5.5325,5.265311359072889,6.381531496620476,5.263124595070311,5.412458131799546,2.3525,2.3274999999999997,2.044690011992178,2.209465890552478,1.9555058616978247,2.046883625756799,4.752916666666668,3.8091666666666635,3.6929455887177065,3.5578009978555296,3.559679588199276,4.487162737675573,1.84125,1.8750000000000007,1.5294236236444139,1.6310630629269303,1.5469824935968661,1.4677348556354222,2.6166666666666667,2.7625000000000033,2.2633981033127677,2.3145623986274986,2.473726499993436,2.0362979929532363
2010-02-28,POMRB,2.5,2.97,3.35,2.7554545454545454,4.55,6.84,2.34,8.78,1.6,3.17,2.505,2.382500000000001,2.2191430586782257,2.3013578952403817,2.24490735621735,2.4200333221208665,2.635,2.797500000000001,2.707129198491466,2.874757073403796,2.7968455117958038,2.970011508073834,3.0375,2.7999999999999994,2.87909290999634,2.9651477804969644,3.3196300082595145,3.3033696271292294,2.7238811188811183,2.7238811188811183,2.5670191725298457,2.7941812045945182,2.4939958521204333,2.9281377063373615,3.56875,3.5025000000000026,3.548078310542639,3.5962084160226757,4.668823356698467,5.55625,5.5525,5.895186815443734,6.576103491023558,6.343636409721947,6.710684375797532,2.355,2.3024999999999998,2.1628140071953066,2.180304668207415,2.4702436576528957,2.759885390741335,4.630416666666666,4.719166666666663,5.7277673532306235,7.710441779051878,4.474383574833827,5.115284475589239,1.82375,1.8500000000000008,1.5576541741866485,1.5932597062443803,1.8841372815461725,1.9544245654101662,2.5887499999999997,2.630833333333337,2.6260388619876607,2.5610931816294444,3.2157655653300403,3.109775498869394
2010-05-31,PREMON,4.45,3.93,5.05,4.239999999999998,6.65,7.33,4.38,4.2,4.2,4.596666666666667,2.61125,2.387500000000001,3.1114858352069357,4.343133142825473,4.235667284306599,4.221617144996781,2.41125,2.8550000000000013,3.1962775190948793,3.5232199720178916,3.8453251949055627,3.905157358310787,3.0749999999999997,2.957499999999999,3.747455745997804,3.680088311220223,4.116205036409297,3.955851855097463,2.7238811188811187,2.7238811188811183,3.236211503517907,2.7925887264003246,4.829841626078528,3.9920922075153316,3.6237500000000002,3.5400000000000027,4.788846986325583,5.006414490791037,6.344342569221899,5.45125,5.6125,6.469112089266241,6.841386318283348,7.139597746349434,7.22100194664518,2.3000000000000003,2.4025,3.049688404317184,2.5354454987149055,3.9328069161079275,3.9577439892352304,4.178333333333334,4.786666666666663,5.1166604119383745,6.94129019467533,6.313207638466908,6.606958231708191,1.8312500000000003,1.832500000000001,2.614592504511989,2.140572369637497,4.062706653293222,3.942254728920355,2.6179166666666664,2.6025000000000036,3.414289983859263,3.4204922231095964,4.498196122876,4.374061719836108
2010-08-31,MONSOON,1.6,0.33,1.46,1.9446153846153849,0.8,1.85,0.69,0.8,0.12,0.5666666666666667,2.60625,2.622500000000001,2.5068915011241613,3.026970559253965,1.3786280277675478,1.2143454701078435,2.455,2.4150000000000014,2.0497665114569275,2.221836225907273,1.7372222250818286,1.9087425080117946,3.0774999999999997,3.117499999999999,2.8324734475986824,3.1069113630235208,1.6129430483863008,1.4907334942248407,2.7238811188811183,2.7238811188811183,2.719573055956898,2.7909971538071,2.9878470600491998,1.9317451837055204,3.6162500000000004,3.597500000000003,3.1933081917953503,3.6993440634635233,1.493180409813581,5.3725,5.5,4.621467253559744,6.072989529120586,4.14963803409789,3.837927626034019,2.36,2.3074999999999997,2.1058130425903103,2.20704659023808,1.006425065275884,1.5521477206537906,3.4381250000000003,4.474166666666663,3.3899962471630243,3.709367126024688,2.6108302177377487,2.597421331783921,1.8975,1.8150000000000008,1.6167555027071934,1.7730457783432034,0.8127710936608238,0.7011292208390723,2.6529166666666666,2.5750000000000037,2.2752406569822243,2.4400912825509793,1.433009323197989,1.4034470614025707
2010-11-30,POMKH,1.85,2.4,2.27,1.9554545454545451,2.6,5.59,1.76,1.75,1.47,2.31,2.6025000000000005,2.600000000000001,2.2441349006744966,2.2427377108104465,2.2435663759509947,2.1494957061427393,2.55125,2.4075000000000015,2.1898599068741564,2.189269771617021,2.1465738423843304,1.8377135647605152,2.9975,3.032499999999999,2.6074840685592093,2.842939541980778,2.5363567668220703,2.5133131935906796,2.7238811188811183,2.7238811188811183,2.4139256517559566,2.7894064883049623,1.5085760853392831,1.8325855276509895,3.7249999999999996,3.650000000000003,2.9559849150772104,3.271652802397997,2.7007599134620865,5.3725,5.4025,5.008880352135846,6.00433187572747,5.255346417833653,5.621790497108979,2.4,2.2924999999999995,1.967487825554186,2.091451427839483,1.8171359066959323,1.8592341212412407,3.035,3.882499999999996,2.733997748297815,2.2552934515248255,3.7657892668295494,3.7225340568638776,1.95375,1.847500000000001,1.5580533016243159,1.709914399455552,1.4853775673309544,1.4087702116788838,2.58375,2.660833333333337,2.289144394189335,2.3345921869208315,2.4560283005535295,1.9857445087773167
2011-02-28,POMRB,2.55,3.35,3.71,2.7554545454545454,4.28,6.6,2.88,5.225,2.0,3.106666666666667,2.44875,2.6125000000000007,2.3664809404046983,2.3248954261780765,2.4419673908478425,2.3839771921362596,2.6712499999999997,2.5025000000000013,2.6539159441244937,2.6847987050812825,2.5430176620168066,2.9578524018937093,2.82625,3.122499999999999,3.0484904411355256,3.088469451514152,3.3471562230699483,3.3274909428310764,2.7238811188811183,2.7238811188811183,2.550537209235392,2.7878167300634473,2.468394358810539,2.593790366050159,3.8325,3.582500000000003,3.485590949046326,3.611524805193092,4.689015773451807,5.5775,5.3425,5.645328211281508,6.121219686528642,6.266949951738505,6.734621242595712,2.44875,2.4274999999999993,2.332492695332512,2.1907587329037725,2.341988519822262,2.7602394745958208,3.27625,2.9937499999999955,3.7303986489786887,3.8468322210205392,4.906558471076147,5.852070253581893,1.9737500000000001,1.9475000000000011,1.7348319809745896,1.7650941415878134,1.8284283538894417,1.89604624334385,2.5754166666666665,2.645000000000004,2.6161533031802677,2.5951820055676222,3.2066990283858785,3.273849017917171
2011-05-31,PREMON,4.37,4.32,4.05,4.239999999999998,7.79,7.57,4.16,4.53,4.25,4.1066666666666665,2.3975,2.592500000000001,3.167888564242819,4.090092841495889,4.352830994952027,4.2648911099511215,2.8262500000000004,2.6000000000000014,3.3203495664746967,3.651330312757517,3.771061132674573,4.059341264590625,2.8474999999999997,2.8724999999999987,3.4490942646813156,3.4328386007437954,4.143764236080944,4.121184492127121,2.7238811188811187,2.7238811188811183,3.2263223255412345,2.7862278791609865,4.567009844230795,3.9920922075153316,3.76125,3.867500000000003,5.207354569427796,5.532832578801996,6.364534985975196,6.04125,5.4025,6.415196926768905,6.4113607596329185,7.033468554501058,7.214097457588901,2.6875,2.3724999999999996,3.063495617199507,2.5299745490959245,4.15519430572922,4.157772810921138,3.6169791666666664,3.0762499999999955,4.050239189387213,4.555506486541626,5.262102091806542,4.8372349825689795,1.98875,1.960000000000001,2.740899188584754,2.327246352711985,4.023236368097523,4.074437820249155,2.6916666666666664,2.5225000000000035,3.2123586485748272,3.2669636011113896,4.487832157234798,4.299131977990113
2011-08-31,MONSOON,0.45,0.9,1.09,1.9446153846153849,0.52,3.25,1.3,2.4,0.23,0.99,2.4299999999999997,2.305000000000001,2.0807331385456913,1.9700085975161465,1.38867456178895,1.2102056394341818,2.87875,2.7425000000000015,2.352209739884818,2.630171645324473,1.7944844220737848,1.9507188772789852,2.8899999999999997,2.7799999999999985,2.505456558808789,2.7565360360895497,1.6404003286812499,1.5011257688847377,2.7238811188811183,2.7238811188811183,2.7136395491708947,2.7846399317921997,2.625430799231409,1.9317451837055204,3.745,3.7975000000000025,3.3324127416566776,4.031451802705491,1.5133728265670454,6.432500000000001,5.7524999999999995,5.149118156061343,5.895971298448465,4.105910217788942,3.3892515243982437,2.8274999999999997,2.525,2.358097370319704,2.3310412151317212,0.8224069161065319,1.354519060807058,3.3045833333333334,3.4762499999999954,3.3901435136323275,3.450932340105868,1.7854575791461977,2.2000542388416005,1.9762500000000003,1.987500000000001,1.7365395131508523,1.9760048294165713,0.7761752049823499,0.5648153204762281,2.8016666666666667,2.628333333333337,2.3234151891448964,2.5008173481616565,1.411178059014798,1.1747963571472093
2011-11-30,POMKH,2.59,3.07,2.81,1.9554545454545451,2.31,7.9,3.06,2.875833333333333,1.48,2.8166666666666664,2.3275,2.490000000000001,2.2844398831274146,2.261991959854692,1.6233706150012135,1.5747993619898737,2.825,2.9100000000000015,2.639325843930891,2.847460255928256,2.3490949638276173,2.106812783765609,2.9275,2.9149999999999987,2.627273935285274,2.7154515742845486,2.5637746201460363,2.486645895104869,2.7238811188811183,2.7238811188811183,2.410365547684355,2.783052889448384,1.6051377998071912,1.8325855276509895,3.565,3.7250000000000028,2.9234476449940066,3.408318844654025,2.7209523302155065,6.56625,6.329999999999999,6.249470893636806,6.247844497529566,5.471898878002934,5.960297975038831,2.81,2.85,2.6388584221918228,2.4618812073289753,1.8501931957320965,2.0912583381496086,2.6664583333333334,3.757708333333329,3.1844194415127296,2.9873428951416416,3.2264703956613205,3.445062708701296,1.9012499999999999,1.9900000000000009,1.6339237078905113,1.9007011505102636,1.453958301274352,1.408464409721958,2.8491666666666666,2.7550000000000034,2.5207157801536044,2.606422968791791,2.4448401802843915,2.2527741055378203
2012-02-29,POMRB,2.07,3.1,3.51,2.7554545454545454,4.44,7.42,2.7,1.6,1.89,3.4800000000000004,2.421875,2.370000000000001,2.1986639298764485,2.078591393076991,2.560753104201391,2.7499711950614576,2.8578125,2.8475000000000015,2.8235955063585347,3.034780489142874,2.8779758201473964,3.2534256846308454,3.025,2.8649999999999984,2.980364361171164,2.9244062568285525,3.37462491622947,3.388046616228525,2.7238811188811183,2.7238811188811183,2.548401146792431,2.7814667523002514,2.509534045856269,2.5937903660501593,3.47,3.7650000000000023,3.5300685869964044,3.7591284893299153,4.70920819020518,6.63375,6.534999999999998,6.7176825361820836,6.499887647588825,6.8609164217861105,7.284742386731654,2.8278125,2.8050000000000006,2.6633150533150936,2.521311453314594,2.815031665984362,3.115276937774592,2.5208333333333335,2.8514583333333294,2.5506516649076376,1.9618243551546963,4.934748546083587,5.160009027351501,1.8815624999999998,1.9625000000000008,1.7363542247343067,1.913957528969517,1.7983690794366836,1.8340485407008442,2.8706250000000004,2.8483333333333367,2.9044294680921627,2.984412435679374,3.2078919533631214,3.369717535270153
2012-05-31,PREMON,4.03,4.14,4.55,4.239999999999998,6.19,7.82,4.2,3.05,3.76,4.113333333333333,2.495,2.285000000000001,2.931198357925869,3.764167057036623,4.146302101431861,4.044480071162464,3.0106249999999997,2.802500000000001,3.350157303815121,3.7279233140854227,3.94030031197426,3.976547882786458,3.0500000000000003,2.9899999999999984,3.6082186167026986,3.4810745381026615,4.171210365299389,4.11651046541525,2.7238811188811187,2.7238811188811183,3.225040688075458,2.7798815204274105,4.430626673717873,3.9920922075153316,3.69125,3.365000000000003,4.594041152197843,4.850970099746445,6.38472740272859,6.4725,6.597499999999998,7.15860952170925,6.812479720031508,7.668185136167662,7.668468759481233,2.745625,2.8150000000000004,3.2779890319890566,2.8588498566467133,4.324400517601962,3.986336124666336,2.4382291666666664,2.481458333333329,2.7503909989445825,2.34524120398286,4.655606291571219,4.025282710947895,1.9518749999999998,1.8400000000000007,2.545812534840584,2.3431417259136516,3.9899600093077856,4.099259161328708,2.9562500000000003,2.850000000000003,3.387991014188631,3.5830828939723407,4.497922339416374,4.393903354675661
2012-08-31,MONSOON,1.5450000000000002,1.3425,1.37,1.9446153846153849,1.36,3.54,1.4025,2.715,0.5625,1.155,2.4850000000000003,2.558750000000001,2.3767190147555217,2.6327915493819742,1.1096320802117938,0.9837549396173226,3.126875,2.913125000000001,2.5470943822890724,2.817772287030662,1.864783932329174,1.8059163116656984,3.045,3.0599999999999987,2.712931170021619,2.9104167148326487,1.6678933299633476,1.467920586904079,2.7238811188811183,2.7238811188811183,2.7128705666914286,2.778297190025658,2.4039566486706354,1.9317451837055204,3.915,3.575000000000003,3.3004246913187054,3.728740719659687,1.5335652433201954,6.23,6.669999999999998,5.71116571302555,6.316952409163652,4.671268754860882,3.838083155940938,2.689375,2.840625,2.5277934191934337,2.66046411950885,1.2180083589837494,1.4192765267242833,2.78875,2.5602083333333288,2.7362345993667496,2.4704666068754317,1.2667988284706206,2.2246097221070174,2.038125,1.9231250000000006,1.7524875209043504,2.0457099855113867,0.7251887056844833,0.3828092225679649,3.032083333333334,2.891250000000003,2.4947946085131787,2.7981977577938664,1.4211863906437459,1.118917855354229
2012-11-30,POMKH,2.08,3.85,2.73,1.9554545454545451,3.24,6.32,2.3,1.9,1.71,3.3366666666666682,2.5675,2.4312500000000012,2.258031408853313,2.236742905113435,2.0908323999467626,2.183034921033677,3.165625,3.1081250000000007,3.0682566293734435,3.320190914964202,2.5248390976766943,2.350664758920103,2.8875,3.0399999999999987,2.719758702012972,2.835923124365161,2.591292670746567,2.5501613982614186,2.7238811188811183,2.7238811188811183,2.4099041581966754,2.776713762587466,1.6981212198429163,1.832585527650989,4.10375,3.807500000000003,3.2762548147912236,3.509030201818146,2.741144746968779,6.18,6.274999999999999,5.9546994278153305,6.338762733073304,5.98761481955405,6.9483969776839745,2.740625,2.6506250000000002,2.43667605151606,2.6266247573121504,2.574576235289329,2.180117988529717,3.7475,2.3162499999999957,2.4017407596200497,2.0449227433194817,2.671970756883691,3.6917608533724318,2.104375,1.9806250000000007,1.7354925125426104,2.0011759788927947,1.4167196282911638,1.4775330793419372,3.027083333333334,3.0212500000000033,2.8315434317745742,3.030683936028425,2.4585541044989916,2.379146624925022
2013-02-28,POMRB,2.5,3.25,3.55,2.7554545454545454,5.3,7.06,3.01,5.38,2.35,3.5666666666666664,2.653125,2.538750000000001,2.3548188453119874,2.3426582767824824,2.4971691590417646,2.4498695854846515,3.2490625,3.145625000000001,3.140953977624066,3.4103172709395078,3.2249059798633435,3.555164226195565,2.635,3.0499999999999985,3.051855221207783,3.0475348012240713,3.4021323062025703,3.4208272354927862,2.7238811188811183,2.7238811188811183,2.548124313099823,2.7751312382847213,2.56310304809742,2.5937903660501593,4.210000000000001,4.022500000000003,4.085752888874734,4.203674357571847,4.72940060695859,6.375,6.184999999999999,6.396819656689198,6.492793744898412,6.998809398054973,7.178502748934416,2.7415624999999997,2.7281250000000004,2.666005630909636,2.7214896838244136,2.751957638982731,2.830927408767885,4.311875000000001,3.2612499999999955,3.59304445577203,4.601592508356452,3.877750553666406,3.407743179161404,2.1540625,2.0956250000000005,1.9812955075255663,2.094755775851898,1.7709601154306944,1.9088782287493893,3.0631250000000003,3.04291666666667,3.125592725731411,3.3210175270608375,3.2337103342131455,3.5557012889988724
2013-05-31,PREMON,4.26,4.3,3.25,4.239999999999998,6.84,7.78,4.3,6.94,3.83,3.986666666666667,2.6812500000000004,2.5962500000000013,3.1168913071871924,4.055188794129703,4.350877638876744,4.247654520632709,3.18375,3.185625000000001,3.6045723865744392,4.0067325543627135,4.231440046819972,4.04727568724785,2.5374999999999996,2.7249999999999988,3.1311131327246695,3.139493134869679,4.198718997959894,4.187826788824281,2.7238811188811187,2.7238811188811183,3.224874587859893,2.773549617198207,4.355381336033376,3.9920922075153316,4.17875,4.185000000000002,5.18745173332484,5.520681187284048,6.404919819482126,6.6025,6.174999999999999,6.9500917940135185,6.7710042910846555,7.716316233474049,7.764369586770041,2.7550000000000003,2.7531250000000007,3.3196033785457812,3.053457458466909,4.296642192528368,4.18653652882275,4.619583333333333,4.233749999999995,4.931826673463219,8.074398858399032,4.489671497867699,4.849121839888827,2.15375,2.1131250000000006,2.72077730451534,2.5149361828417534,3.9811486615325657,4.172322299021067,2.969166666666667,3.011250000000003,3.470022302105513,3.7344028699985405,4.525195501411357,4.336032103270579
2013-08-31,MONSOON,2.0,1.85,0.65,1.9446153846153849,1.56,5.14,1.31,3.34,0.89,1.57,2.61625,2.7100000000000013,2.6701347843123155,3.092475296668124,1.3280204873828076,1.1400056310175706,2.98625,3.312500000000001,2.9027434319446637,3.1914337343184305,2.1187717008871987,1.8396454631024328,2.44375,2.544999999999999,2.1386678796348013,2.3772236689852244,1.6952702849602717,1.459567920639091,2.7238811188811183,2.7238811188811183,2.7127709065620897,2.7719688955248927,2.261041777282947,1.9317451837055204,4.0125,4.235000000000002,3.736471039994904,4.345832463285988,1.5537576600738277,6.45125,6.574999999999999,6.226055076408111,6.546847300777895,4.70351127112492,4.002880547355473,2.7275,2.730000000000001,2.5157620271274688,2.8121351671133317,1.351913850456898,1.3906622069368022,4.441666666666666,4.389999999999995,4.295096004077931,7.162600795439319,2.0885425716005197,3.6798624429987132,2.03125,2.1950000000000007,1.9884663827092042,2.261897063686118,0.7200365441959421,0.3553438953388568,2.743333333333333,3.1150000000000033,2.710013381263308,3.0265880635675697,1.4447791077882384,1.0848360141365518
2013-11-30,POMKH,1.85,2.82,2.67,1.9554545454545451,2.79,6.54,2.5,3.7366666666666655,1.38,2.17,2.5975,2.652500000000001,2.3420808705873895,2.2538479038335457,2.437769644505937,2.3909915435666456,2.8674999999999997,3.055000000000001,2.869646059166798,2.986949296240276,2.8506470415569454,2.652722489744313,2.42,2.529999999999999,2.351200727780881,2.3684579419748486,2.6185954807724032,2.5639056802877116,2.4888811188811184,2.7238811188811183,2.409844362119072,2.7703890747584237,1.772582686324045,1.832585527650989,3.7350000000000003,4.122500000000002,3.3578826239969426,3.7829685542314806,2.761337163722439,6.1499999999999995,6.629999999999999,6.351633045844866,6.579130019486273,6.302498112465275,7.1474992745518975,2.6950000000000003,2.780000000000001,2.5094572162764814,2.789863460416745,2.4665859506038545,2.168025051003763,3.686666666666667,4.849166666666662,4.0717242691134246,6.073756838140573,3.135103140813801,3.2476499654120383,2.02125,2.1125000000000007,1.7450798296255225,2.1145192141848335,1.4250245429900832,1.5472651912928066,2.7129166666666666,2.8233333333333364,2.494008028757985,2.671153254825409,2.4915047177198564,2.6323937754497524
2014-02-28,POMRB,2.21,2.7,2.86,2.7554545454545454,4.42,5.63,2.59,2.12,1.7,2.9266666666666667,2.63125,2.580000000000001,2.2892485223524335,2.0507020845562396,2.530661862899479,2.344094067563983,2.8725,2.9175000000000013,2.801787635500079,2.7806912167407765,3.1666127547923932,3.1214942633577416,2.6862500000000002,2.357499999999999,2.5547204366685285,2.445120813497502,3.429426439492773,3.423851698923565,2.323304195804196,2.7238811188811183,2.5480884354532614,2.76881015507186,2.611249976416499,2.5937903660501593,3.6925,3.9025000000000025,3.7827295743981653,3.975844912846303,4.749593023712179,5.875,6.2725,6.06297982750692,6.4387960745252135,7.296586800620003,7.291768858716047,2.84,2.675000000000001,2.541674329765889,2.7803364519390352,2.931482623704982,2.916578541615848,3.4616666666666664,4.034166666666662,3.291034561468055,3.9331138212468386,4.861303975284721,5.554449521455919,2.1075000000000004,1.9500000000000006,1.7270478977753134,2.0387856966099904,1.7675575950884987,1.8841456305854787,2.7529166666666667,2.6633333333333367,2.6670714839214575,2.70073260524866,3.2379800967489927,2.9990274708177487
2014-05-31,PREMON,4.4,3.9,3.75,2.36,5.5,6.8,4.46,4.16,4.4,4.383333333333334,2.7065624999999995,2.615000000000001,3.13354911341146,3.980790023758928,4.208619820575509,4.109828122557295,2.9753125000000002,2.8175000000000017,3.241072581300047,3.2500183511969065,4.033846013810688,3.8419238418705848,2.90625,2.482499999999999,3.0328322620011168,2.8305700725071143,4.225941962112737,4.039722508212456,2.4545454545454546,2.2538811188811185,2.472853061271957,2.7672321349116924,4.311608658504848,3.9920922075153316,3.8659375000000002,3.5675000000000026,4.469637744638899,4.6179200321316625,6.425112236235579,5.669375,6.0275,6.357787896504153,6.514553923356965,7.702603911423434,7.548796791411324,2.9350000000000005,2.7150000000000007,3.3090045978595333,3.1179546505010944,4.288578516461351,4.034349570647362,3.451736111111111,3.339166666666662,3.638620736880833,3.83196199136844,5.061122081680677,4.909705647702776,2.1418749999999998,2.0925000000000007,2.7962287386651883,2.566874151897483,3.9538101470829057,3.9714326354647085,2.7954166666666667,2.7625000000000033,3.353576223686208,3.370206345049443,4.514061847232587,4.277856870593163
