Date,Season,Tahbarpur,Mehnagar,Ahiraula,Dhekma,Sathiyaon,Bilariyaganj,Atraulia,Phulpur,Palhani,Azmatgarh,Haraiya,Tarwa,Mohammadpur,Mahrajganj,Mirzapur,Pawai,Jahanaganj,Lalganj,Martinganj,Tahbarpur_Trend,Tahbarpur_SMA,Tahbarpur_EWMA,Tahbarpur_DES,Tahbarpur_TES,Tahbarpur_ARIMA,Mehnagar_Trend,Mehnagar_SMA,Mehnagar_EWMA,Mehnagar_DES,Mehnagar_TES,Mehnagar_ARIMA,Ahiraula_Trend,Ahiraula_SMA,Ahiraula_EWMA,Ahiraula_DES,Ahiraula_TES,Ahiraula_ARIMA,Dhekma_Trend,Dhekma_SMA,Dhekma_EWMA,Dhekma_DES,Dhekma_TES,Dhekma_ARIMA,Sathiyaon_Trend,Sathiyaon_SMA,Sathiyaon_EWMA,Sathiyaon_DES,Sathiyaon_TES,Sathiyaon_ARIMA,Bilariyaganj_Trend,Bilariyaganj_SMA,Bilariyaganj_EWMA,Bilariyaganj_DES,Bilariyaganj_TES,Bilariyaganj_ARIMA,Atraulia_Trend,Atraulia_SMA,Atraulia_EWMA,Atraulia_DES,Atraulia_TES,Atraulia_ARIMA,Phulpur_Trend,Phulpur_SMA,Phulpur_EWMA,Phulpur_DES,Phulpur_TES,Phulpur_ARIMA,Palhani_Trend,Palhani_SMA,Palhani_EWMA,Palhani_DES,Palhani_TES,Palhani_ARIMA,Azmatgarh_Trend,Azmatgarh_SMA,Azmatgarh_EWMA,Azmatgarh_DES,Azmatgarh_TES,Azmatgarh_ARIMA,Haraiya_Trend,Haraiya_SMA,Haraiya_EWMA,Haraiya_DES,Haraiya_TES,Haraiya_ARIMA,Tarwa_Trend,Tarwa_SMA,Tarwa_EWMA,Tarwa_DES,Tarwa_TES,Tarwa_ARIMA,Mohammadpur_Trend,Mohammadpur_SMA,Mohammadpur_EWMA,Mohammadpur_DES,Mohammadpur_TES,Mohammadpur_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Mirzapur_Trend,Mirzapur_SMA,Mirzapur_EWMA,Mirzapur_DES,Mirzapur_TES,Mirzapur_ARIMA,Pawai_Trend,Pawai_SMA,Pawai_EWMA,Pawai_DES,Pawai_TES,Pawai_ARIMA,Jahanaganj_Trend,Jahanaganj_SMA,Jahanaganj_EWMA,Jahanaganj_DES,Jahanaganj_TES,Jahanaganj_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Martinganj_Trend,Martinganj_SMA,Martinganj_EWMA,Martinganj_DES,Martinganj_TES,Martinganj_ARIMA
2007-11-30,POMKH,3.975,2.8825,4.9,2.46,2.6,4.05,4.84,6.29,7.25,4.25,2.4755555555555557,2.0,4.115,3.4571428571428577,3.15,11.22,4.33,2.9939999999999998,3.525,3.80375,3.348749999999996,3.558390059855014,4.144015594698064,2.996650326522807,3.5688240817269246,3.9375138888888888,4.105013888888888,3.4769834484633892,3.9262296748921153,2.9522825508001973,3.1039846291352564,5.310625,5.310625000000002,5.043568748357363,5.110236499326487,4.983696625503647,4.962624745173877,3.1590624999999997,3.375625000000004,2.8119027046178733,2.63047024264606,2.1554567188142255,1.7211503555689953,2.87875,3.349999999999999,2.8141022379083056,3.8863598118393408,2.802517591148303,2.0103680591455397,3.9712500000000004,4.181249999999999,3.9181414780272146,4.369353867553242,3.4377567813619923,2.406985089565146,5.19875,5.201249999999999,4.933722460734751,5.241319366191551,4.788768146814242,4.286215702196708,6.4790625,6.408749999999998,6.168541832367755,6.388573414410789,5.552047923284942,5.816265243734675,7.449999999999999,7.667499999999998,7.331279538605774,8.006703822603543,7.875939271815874,7.43676532483166,4.641249999999999,5.09,4.803941710862352,4.758818731483596,4.224025007493082,4.079670086621766,2.8707986111111112,2.8048263888888876,2.6701328244297695,2.5756101212332756,2.620464722320686,2.547656158652819,2.1887499999999998,2.09,1.8819323572297395,1.8552722394547798,1.0218146001154278,1.1238283199803742,4.489375000000001,4.77,4.292696266322371,4.850095548338767,3.8674953171266537,3.3486782273312947,4.346750992063492,4.024136904761907,3.7843862433760505,3.537773376290919,3.8182671289566468,3.316053524728578,3.5300000000000002,3.3100000000000023,2.9826440905470113,2.9795445490465933,1.85779554021374,1.9302515608836872,11.9965625,11.806249999999999,11.367450009562567,12.62946342723246,10.044981077273944,9.604697197899775,3.2112499999999997,3.0475,2.9920283758348742,3.459720950470661,2.289178770862406,1.9971769521881806,4.3185,3.9646249999999976,3.577476256540559,4.0456825806712775,3.0551665641832115,3.2317025655251217,3.446875,3.2775000000000016,3.0686414143927436,3.1655912201235132,2.601277310681504,2.087056558040815
2008-02-29,POMRB,4.5,4.13,5.67,3.5,3.6,4.55,5.6850000000000005,6.9350000000000005,7.85,4.35,2.9338888888888888,2.15,4.665,5.222222222222221,4.1,12.29,3.88,4.061999999999999,3.9,3.61375,3.7487499999999954,3.9350340359130085,4.166337213132859,4.174820145591125,4.232731709797163,3.937513888888889,3.937513888888888,3.7381900690780334,4.002521033638855,4.105402713991504,4.346575353375498,5.310625,5.310625000000002,5.294141249014418,5.1942853241852,5.737045215328977,5.729652236722007,3.2376136363636365,3.2206250000000036,3.087141622770724,3.0675758641911983,3.1571641183336805,3.5133500198808334,2.95125,2.8249999999999993,3.128461342744983,3.9636977214777818,3.751885469181676,3.463772337850384,4.156874999999999,3.899999999999998,4.170884886816329,4.398307232101428,4.592158091072962,4.608569479620368,5.033125,5.034999999999998,5.234233476440851,5.326976139793377,5.3692087506709125,5.440044767558918,6.4134375,6.433124999999999,6.475125099420653,6.720583158853692,6.35975840724711,6.5697061194307365,7.1725,7.342499999999998,7.538767723163463,8.02280860237089,7.90653282182026,7.521203869947709,4.41,4.54,4.622365026517411,4.579944960783082,4.791334250270054,4.89481019113908,2.8707986111111112,2.87079861111111,2.7756352502134174,2.6945442657066048,2.84394974939215,2.8738063848392,2.4537499999999994,2.0525,1.9891594143378435,2.015874428895889,2.0175681901028,2.3380176106046493,4.405625000000001,4.513749999999999,4.441617759793422,4.805268181394052,4.900682928817405,4.868562588136689,4.460178571428572,4.267549603174605,4.359520634914519,4.2645385254672705,3.987340982587574,3.638915552474395,3.51375,3.472500000000003,3.4295864543282066,3.278843402769826,3.257487522936963,3.6214358710623076,12.005312499999999,11.903749999999999,11.73647000573754,12.800338555577826,11.862854236176329,11.182276712687436,3.36625,3.0675,3.3472170255009246,4.214930805553348,3.015474704013438,3.0942842650327624,4.404875,4.101624999999998,3.771285753924335,4.078078532697406,3.545611856005578,3.702089612706632,3.5256250000000007,3.3587500000000015,3.401184848635646,3.175348722780914,3.2006100345156785,3.563889086185095
2008-05-31,PREMON,4.3,6.222,6.472499999999998,5.2,5.28,5.835,7.05,7.4125,9.28,5.82,3.88375,4.6,6.715,6.631111111111113,5.9,14.0575,4.93,7.6575,5.3900000000000015,3.1574999999999998,3.8587499999999952,4.081020421547805,4.1887790658940665,5.261651482741975,4.888537643997841,3.937513888888889,3.937513888888888,4.73171404144682,4.5217620582897124,6.1398291518475805,6.0410556847648,5.310625,5.310625000000002,5.76548474940865,5.403069435228727,6.53285181500931,6.46114488105403,3.3587094155844155,3.0975000000000033,3.9322849736624343,4.963484303876109,5.30565819265199,5.352481672163513,2.8425000000000002,2.9324999999999997,3.98907680564699,4.251207616758864,4.95920518563212,4.7872423212082555,4.04125,4.042499999999998,4.836530932089797,4.756109157023562,6.15702782270817,6.300984452682707,4.421875,5.362499999999999,5.96054008586451,5.540373095166401,7.0162737913427975,6.492622683699702,6.1425,6.524999999999999,6.850075059652392,7.249864130273081,7.812836646562876,7.500396973974903,6.53125,7.557499999999997,8.235260633898077,8.043634099180476,9.017493152507182,8.434262666787154,3.84875,4.7425,5.101419015910446,5.0748408085131,5.435703117886342,5.1752201735580154,2.870798611111111,2.87079861111111,3.2188811501280505,3.4049333122881342,3.814703568013877,3.8578623100972185,2.62,2.325,3.033495648602706,4.21572738780401,4.40308307805653,4.070237609621697,4.286875,4.464999999999999,5.350970655876052,5.241039781077375,7.051682593122518,6.7122818762166006,4.396904761904762,4.425952380952384,5.268156825393157,5.802425629901024,6.011700001645532,6.127187459626576,3.2962499999999997,3.587500000000003,4.417751872596924,4.119757212825886,6.223780086236772,6.002981107802388,11.8165625,12.089374999999999,12.664882003442525,13.513262649330203,13.999302472848468,13.335911723809323,3.1512499999999997,3.355,3.9803302153005546,5.4454786121308265,4.669094181080992,4.3703040904036925,4.467875,4.5353749999999975,5.325771452354601,5.0967523482526795,6.210655535829861,6.1344428592371205,3.4393750000000005,3.535000000000002,4.1967109091813874,3.185136304515508,4.891313341973442,4.965231279505462
2008-08-31,MONSOON,0.7,2.5155555555555558,4.2,2.350909090909091,0.4,2.6500000000000004,1.24,4.57,2.77,1.89,2.19,1.58,1.89,2.667142857142857,0.61,10.1175,0.37,2.384,1.25,2.82125,3.368749999999995,2.728612252928683,4.21134179430535,2.6159359324412534,2.607330895350433,3.937513888888889,3.9375138888888874,3.8452506470903147,4.219215749468334,2.552285164663844,2.556599229308572,5.310625,5.310625000000002,5.13929084964519,5.179761161420123,3.994957945790289,3.7605576610858433,3.310212391774892,3.377727272727276,3.299734620561097,3.631160091403452,2.1795882476673594,2.072996087536802,2.54625,2.9699999999999998,2.553446083388194,3.88779982006458,2.086499109811356,1.696550524042416,3.7924999999999995,4.271249999999998,3.9619185592538786,4.284252093464435,3.320535054599106,3.1672842932865515,3.9262500000000005,4.7037499999999985,4.072324051518706,5.188088815510981,4.366579457683468,4.614253500471177,5.8100000000000005,6.301874999999999,5.938045035791435,5.914462430839436,6.0711945010984705,6.109619856263436,6.1,6.787499999999998,6.049156380338847,8.042855205866603,7.142385816602178,6.7411101931195105,3.545,4.0775,3.816851409546268,3.761580127669408,4.5760066984704535,4.715824783881478,2.870798611111111,2.87079861111111,2.8073286900768304,2.8882037631433635,2.3098217540324706,2.2383266405809716,2.6262499999999998,2.5825,2.4520973891616236,3.3192673357006846,1.5650109881193732,1.671141209105505,4.25875,4.3462499999999995,3.9665823935256315,4.542003975724754,3.471241703447639,3.23232001808687,4.08359126984127,4.4944047619047645,4.227751238093036,4.470034417244717,3.602886859706539,3.1782517548642315,2.98375,3.440000000000003,2.8946511235581545,3.3014418064983495,2.601467266073845,2.2081338232119556,11.513125,11.921249999999999,11.645929202065513,12.710902726211954,9.67322874406595,9.813801817165496,2.85625,3.3775,2.536198129180333,2.8763450933270533,1.656863811695909,1.6328118206438922,4.611375,4.274374999999997,4.14906287141276,4.607302579823018,3.104568687208538,3.1525688450849576,3.2062500000000003,3.516250000000002,3.018026545508832,3.1949540469657265,2.5720067533241506,1.9105691208830855
2008-11-30,POMKH,2.285,2.8825,4.9,2.307857142857143,1.58,2.21,2.585,5.015,5.2,2.42,2.4755555555555557,2.3,3.64,2.677142857142857,2.0,10.3825,2.52,4.542,2.91,2.665,2.946249999999995,2.5511673517572095,4.234026059089626,2.4480665053366835,2.533893750247973,3.9375138888888888,3.937513888888887,3.460150388254189,3.9930254106744703,2.95236479317214,2.966339513490857,5.310625,5.310625000000002,5.043574509787114,5.117617536213526,4.983696636576742,4.9559924060780425,3.289483225108225,3.3396915584415616,2.9029836294795155,2.669834940938601,2.4968684256460465,2.4317143520023023,2.32375,2.715,2.1640676500329166,3.668900397724119,2.4035801184657886,2.1999452978997347,3.7068750000000006,3.8112499999999985,3.261151135552327,3.741623426107286,3.415596321331974,3.021901105948842,3.57375,4.139999999999999,3.4773944309112235,4.967182695095577,4.2640377568120185,3.3731174543281837,5.5603125,5.983124999999999,5.568827021474861,5.2043119422977195,5.494614630880938,5.755248568442679,5.83625,6.274999999999999,5.709493828203308,8.050105096948045,7.958979266879997,7.4225966108569965,3.4312499999999995,3.619999999999999,3.2581108457277606,3.204311619450141,2.3158289327899677,2.335912934554022,2.8707986111111112,2.87079861111111,2.6746194362683204,2.6409662053787804,2.5799322334006956,2.529569419188345,2.73625,2.6574999999999998,2.391258433496974,2.9543631909135875,1.8518668929431685,1.8490930445783988,4.3393749999999995,4.227499999999999,3.8359494361153788,4.286610835220679,3.957965194994654,3.3447144654398917,3.8107638888888893,4.299404761904764,3.6075078857129643,3.4415101808131388,3.9990804102732795,3.4504775605335,2.8425000000000002,3.152500000000003,2.5367906741348927,2.939745314717365,1.7954614337852357,1.8198562783588499,11.330625,11.711875,11.140557521239309,12.028970926708963,10.578992868170218,10.059048036847184,2.8112500000000002,2.9250000000000003,2.5297188775081993,2.489512171968721,2.3170161083332665,2.300890191309627,4.4210625,4.661374999999998,4.306237722847656,4.693650658113538,3.3305237354361896,3.2845003422377252,2.9987500000000002,3.362500000000002,2.9748159273052996,3.204802054508377,2.8714858427923953,2.318843494896622
2009-02-28,POMRB,3.5,4.13,5.67,3.2641666666666667,2.25,4.4,3.975,5.5500000000000025,6.45,3.75,2.9338888888888888,1.9,4.915,3.4957142857142856,2.75,10.7,3.33,3.662,2.65,3.0712500000000005,2.696249999999995,2.9307004110543255,4.256832514211561,2.999453297083776,3.3851879720182656,3.937513888888889,3.937513888888887,3.728090232952513,4.0345429241264,4.10545852952246,4.100335492951822,5.310625,5.310625000000002,5.294144705872268,5.200363420935818,5.737045220333389,5.722756112094299,3.298233225108225,3.2807332251082286,3.047456844354376,2.880788390789191,3.2622568620503483,3.426541790968405,2.8149999999999995,2.3775,2.19844059001975,3.5325245497468045,3.196411224806911,3.0301591135119894,3.978125,3.773749999999999,3.7166906813313965,3.798294598608216,4.207294536359819,3.9670232572954176,3.92375,3.712499999999999,3.6764366585467343,4.881814370573878,4.438944539634137,4.522869081381166,6.0287500000000005,5.636875,5.561296212884917,5.088791534644932,5.813281696846539,5.96976054495111,6.495,5.924999999999999,6.005696296921984,8.06147476257509,7.989572816699837,7.470799243214266,3.885,3.4699999999999993,3.4548665074366562,3.419110477984669,2.9392723636368583,3.607652107557902,2.8707986111111112,2.87079861111111,2.778327217316548,2.742346117280626,2.85481165300675,2.900660286755274,3.2300000000000004,2.5949999999999998,2.1947550600981844,2.352222005572371,2.5553890561734396,2.502454391787606,4.979375,4.289999999999999,4.267569661669228,4.349779689560147,4.954533811974598,4.702332225157642,3.792107142857143,3.86777777777778,3.5627904457134925,3.2181429102937313,3.858027654203261,3.4602349859179067,3.1812500000000004,2.815000000000003,2.6220744044809354,2.833701266737079,2.64504895327401,3.123079413293004,11.6509375,11.314375,10.964334512743585,11.525334853753735,12.13304628118085,11.41136196482139,3.0450000000000004,2.7875000000000005,2.8498313265049195,2.8562270738846762,3.01188696937267,3.1930215970120854,4.495875,4.561374999999998,4.0485426337085935,4.518997799073434,4.117568361771811,3.949634201224325,3.3875,3.050000000000002,2.8448895563831798,3.2146804166540996,3.214698362318173,3.3291462823076783
2009-05-31,PREMON,4.050000000000002,6.222,6.472499999999998,5.2700000000000005,4.85,5.3,5.94,6.8,8.57,5.51,3.88375,5.73,7.11,6.1750000000000025,6.12,14.1875,5.12,6.535,4.98,3.7512500000000006,2.6337499999999956,3.3784202466325963,4.279761816610486,4.005598530817042,4.174477998371235,3.937513888888889,3.937513888888887,4.725654139771509,4.520823636136236,6.13986703221684,6.0901771436021646,5.310625,5.310625000000002,5.765486823523361,5.40807459380946,6.532851817269525,6.461005874619125,3.298233225108225,3.2982332251082287,3.936474106612626,4.915211221323416,5.2475120407864555,5.196099085007248,3.4974999999999996,2.2699999999999996,3.25906435401185,3.7301759835780293,4.203473332176819,4.202582462551143,4.675625,3.639999999999999,4.350014408798838,4.095904689680191,5.819025245682096,5.941892796485359,4.674375,3.4349999999999987,4.58186199512804,4.985715162669519,5.903258156706132,5.774110294062266,6.760937500000001,5.483750000000001,6.0567777277309505,5.855231766761121,6.842282711722331,6.64372751309622,7.57875,5.747499999999999,7.031417778153191,8.079850710864212,9.100533147258451,8.018552006257115,4.802499999999999,3.392499999999999,4.276919904461994,4.264356961328814,4.482452062055677,4.797000317766619,2.870798611111111,2.87079861111111,3.2204963303899286,3.433265925969452,3.820384594333481,3.8606039446504163,3.7800000000000002,2.8775,3.608853036058911,5.0070194989459385,4.506558091558227,3.955465539433927,5.89625,4.388749999999999,5.404541797001537,4.932611963036719,7.09817687828828,6.759797221229189,4.094154761904763,3.753750000000003,4.607674267428097,4.821307882133966,5.366852012519434,5.4094108603093405,3.7275,2.870000000000003,4.021244642688561,3.771034525153941,5.238307984337464,5.31296657872552,11.1859375,11.346875,12.253600707646152,12.301237744838428,13.911673756937587,13.193670480368143,3.2687500000000003,2.835000000000001,3.7578987959029515,4.576840625029016,4.6560120383231975,4.439517966673071,4.646583333333333,4.2807499999999985,5.043125580225157,5.120289375618029,6.5560899998288615,6.486712529381904,4.05375,2.9475000000000016,3.698933733829908,3.2245892320621605,4.539658967356839,4.442143637739656
2009-08-31,MONSOON,4.2,2.5155555555555558,4.2,2.350909090909091,4.76,5.355,5.15,8.93,8.75,5.83,2.19,4.4,6.615,2.974,3.1,12.55,2.05,4.105,4.77,4.15,3.5087499999999956,3.707052147979558,4.302814627256491,1.7171290630540883,2.00337693809579,3.937513888888889,3.9375138888888865,3.841614706085127,4.192505782202769,2.552310872347094,2.5688427872301904,5.310625,5.310625000000002,5.139292094114016,5.183882782619348,3.9949579472488623,3.7987653325756243,3.2982332251082256,3.2982332251082287,3.302248100331212,3.6229704791363733,2.1827997873502922,2.156505443465645,4.16625,3.3599999999999994,3.85943861240711,3.9110398052526048,1.4128669009570718,1.2505539404286665,5.245,4.316249999999998,4.752008645279304,4.400135618914472,2.943226711916924,2.7235399585709588,5.11125,4.412499999999999,4.809117197076825,5.011692384054298,3.2542706137790507,3.4023613319266897,7.071875,6.57375,7.20606663663857,7.87730437944183,5.128351581641235,4.949198125737212,8.195,7.242499999999999,7.718850666891915,8.09880346115522,7.225425811284834,6.361191689195156,5.55,4.3774999999999995,4.898151942677196,4.892998637187292,4.084522758765931,4.217056351348624,2.870798611111111,2.87079861111111,2.808297798233957,2.9006812460062252,2.2752155852611753,2.232994405008646,4.233750000000001,3.5825,3.9253118216353466,5.8164113360952285,2.2344355589219513,2.3783075748068323,6.465,5.5699999999999985,5.888725078200922,5.378635082019724,3.425138595452386,3.1602187167743794,4.4265952380952385,3.8304642857142888,3.9542045604568585,4.071282088057609,3.0189584365125026,2.920818766014991,4.19625,3.4925000000000033,3.652746785613137,3.7293692967531538,2.225681970588332,2.082759622886801,10.627500000000003,11.955,12.37216042458769,12.442161280436615,9.627462411629613,10.107535981270463,3.2675,3.2550000000000012,3.0747392775417706,3.4498933132733782,1.6471672014350067,1.4707026118269306,4.887541666666667,4.7109999999999985,4.6678753481350945,5.011359791696525,3.1078895777123927,2.6753355898493303,4.664999999999999,3.8275000000000015,4.127360240297945,3.2345285896034555,2.203471052347684,1.5940377801469845
2009-11-30,POMKH,4.225,2.8825,4.9,2.307857142857143,2.68,5.085,4.68,6.5125,7.89,5.82,2.4755555555555557,3.88,6.25,4.786666666666667,3.88,4.23,2.63,4.026666666666666,4.72,4.362500000000001,3.993749999999996,3.9142312887877346,4.325991611190718,3.8672484082774052,4.438208786070315,3.9375138888888888,3.937513888888886,3.4579688236510764,3.9471618109952544,2.95238223999265,2.9666458536322566,5.310625,5.310625000000002,5.04357525646841,5.121011586778736,4.98369663675023,4.950372735867427,3.298233225108225,3.2982332251082287,2.904491717341584,2.678537960889466,2.4985422398051007,2.412895228718763,4.821875,3.6349999999999993,3.387663167444266,3.814939847451494,2.9986583875512696,3.99798646732027,5.6675,5.034999999999998,4.885205187167582,4.6172661629317755,3.6532832794296963,4.543434924600701,5.285,4.9362499999999985,4.757470318246094,4.991362665040044,4.328838009452205,4.6428501991857525,7.345625,6.948125000000001,6.928639981983142,7.798497110361306,6.713321225314912,6.551046601628706,8.519375,7.914999999999998,7.78731040013515,8.114884822740606,8.042019262072845,7.235258032780505,6.0525,5.227499999999999,5.266891165606317,5.259273428698237,5.005550174663253,4.919740220513748,2.8707986111111112,2.87079861111111,2.6752009011625963,2.6426689114690873,2.5502684285499932,2.5227838441233508,4.55875,3.9775,3.907187092981208,5.586826047287693,3.7069588648943927,3.6980513341177277,6.73296875,6.222499999999998,6.033235046920553,5.708952031828486,4.010733828948289,4.733339648996463,4.4269702380952385,4.3578452380952415,4.287189402940782,4.539692292099529,3.7026753935499364,3.505054439164343,4.702500000000001,3.962500000000003,3.743648071367882,3.896968830798562,2.869093011436586,3.064482760317497,11.142604166666667,10.416875,9.115296254752614,9.779520400263456,11.009938145809198,10.955523756126833,3.2096875,3.2825000000000015,2.896843566525062,2.9582728353325383,2.3366288032766684,2.3276808286163426,5.457291666666666,4.582166666666666,4.411391875547723,4.8609593942580585,3.734163136280177,3.644095064712208,5.0629687500000005,4.280000000000001,4.364416144178767,3.2444985837346407,3.628032562735695,4.0905415358933634
2010-02-28,POMRB,4.75,4.13,5.67,3.2641666666666667,6.5,6.08,5.375,6.539999999999999,8.69,6.33,2.9338888888888888,3.95,6.855,4.045714285714285,4.62,12.385,3.21,6.105,5.73,4.54,4.306249999999996,4.2485387732726405,4.349293438197332,4.751273221390144,4.398879884629976,3.937513888888889,3.937513888888886,3.726781294190646,3.9742220547358094,4.105470370467508,4.105193851745234,5.310625,5.310625000000002,5.294145153881046,5.203158335529466,5.737045220438956,5.71694059844962,3.298233225108225,3.298233225108229,3.048361697071617,2.895000802221184,3.2631292408957098,3.399076731432779,4.99875,4.6975,4.63259790046656,4.211807659803956,3.9187533590232726,3.3925889137233716,5.867500000000001,5.454999999999998,5.363123112300549,5.072396651707794,4.971189435760846,5.175416351289409,5.099374999999999,5.286249999999998,5.004482190947656,5.037200489249591,4.979575066104712,5.21954575285792,7.360312499999999,7.195625,6.773183989189885,7.540066198194948,7.162067267434113,7.001245057112778,8.66,8.474999999999998,8.14838624008109,8.133597602760302,8.072612812118233,7.611425470483292,6.3825,5.872499999999999,5.69213469936379,5.683320356955924,6.1388775403877265,5.869662510595116,2.8707986111111112,2.87079861111111,2.778676096253113,2.737466100047553,2.8652825404516977,2.903086304325413,4.430000000000001,4.49,3.924312255788725,5.126150017939612,4.258815766294561,3.491331348465379,6.8103125,6.707499999999999,6.361941028152332,6.14925344770329,5.030532518184646,5.553185478803994,4.4247023809523816,4.495345238095242,4.190599356050184,4.410579294249903,4.338196572116262,4.40242540811213,5.125,4.430000000000003,4.09418884282073,4.255473020038684,4.126514282363683,3.9919978457946206,11.332708333333334,10.838124999999998,10.423177752851569,10.233019511019995,11.297620484383815,9.726454459761818,3.119375,3.2525000000000017,3.0221061399150373,3.030499522303452,3.033478341534184,3.2085563608694994,5.677604166666667,5.192916666666666,5.088835125328634,5.263994569431874,4.307034000822185,4.149139783232633,4.9096875,5.050000000000002,4.91064968650726,3.254499310974131,4.276044075069302,4.05028428913373
2010-05-31,PREMON,4.5,6.222,6.472499999999998,5.2700000000000005,5.845,7.0,5.93,8.0,8.925,6.95,3.88375,6.28,7.31375,5.627999999999999,8.3,16.623333333333335,4.7775,8.65,5.08375,4.661875,4.418749999999996,4.349123263963584,4.372720779300233,5.460295738150032,4.78213175342915,3.937513888888889,3.937513888888886,4.724868776514388,4.448314255362444,6.139875068497066,6.100303520285105,5.310625,5.310625000000002,5.765487092328627,5.410376135119969,6.532851817327947,6.460931553266327,3.298233225108225,3.2982332251082296,3.9370170182429702,4.930672270329435,5.247966716165015,5.199566492704466,5.328749999999999,4.946249999999999,5.117558740279936,4.51672360266479,5.814950053754383,6.234441358483582,5.8568750000000005,5.879999999999998,6.017873867380329,5.735099610148579,6.765705340219702,6.753723387035957,4.91875,5.283749999999998,5.3746893145685934,5.134800567478033,6.645304338229483,6.37594557424928,7.3546875,7.4956249999999995,7.263910393513931,8.109313308573697,8.074143007850877,7.863178099328673,8.838750000000001,8.563749999999997,8.459031744048655,8.153069518681049,9.183573142863462,8.32355699638174,6.555000000000001,6.232499999999998,6.195280819618274,6.18632192970763,7.2372646547638695,6.593134989431678,2.870798611111111,2.87079861111111,3.220705657751868,3.4243582376012642,3.8269191863158443,3.862958856814681,4.062500000000001,4.6275,4.866587353473236,6.348933490383733,6.4010595486334765,5.481775364919706,6.747187499999999,6.758437499999999,6.742664616891399,6.656213508474306,7.179792130876143,7.468491965814498,4.45822619047619,4.358595238095241,4.76555961363011,5.258127280495676,5.869560665495968,5.732014652542139,5.215,4.975000000000003,5.776513305692438,5.749580902186192,6.916280963361022,6.3475868103439,12.120833333333334,11.447083333333332,12.903239985044276,12.211891967189866,13.561069233762618,13.872880742121604,3.069375,3.166875000000002,3.7242636839490224,4.290491559678627,4.675572533746168,4.522600833592803,5.594270833333334,5.721666666666667,6.51330107519718,6.344290195385071,7.270759393090669,7.078488748237071,4.4784375,5.075937500000001,4.979889811904356,3.264530862794048,6.18506835538505,5.98967233516315
2010-08-31,MONSOON,5.17,2.5155555555555558,4.2,2.350909090909091,5.18,5.255,3.675,7.8475,9.52,7.03,2.19,2.82,7.029999999999999,3.502857142857143,4.3,11.635,1.67,3.7525,3.44,4.766249999999999,4.661249999999996,4.67747395837815,4.396274312285867,3.0045864688658943,2.88726588178504,3.937513888888889,3.9375138888888856,3.8411434881308546,4.113489235504991,2.552316325839616,2.565709258536787,5.310625,5.310625000000002,5.1392922553971765,5.185778043539312,3.994957947717838,3.8319394396882864,3.2982332251082256,3.2982332251082296,3.3025738473094184,3.634150980845566,2.1830367625618505,2.189811815320268,5.531249999999999,5.05125,5.142535244167961,4.724490813140377,2.8689626881495465,2.4400809722206938,5.918749999999999,5.854999999999998,5.7127243204281974,5.88056405022045,4.040212405490016,3.3232043180694197,5.02125,4.914999999999997,4.694813588741156,5.013535190656435,3.820055154948338,3.817057587360737,7.6450000000000005,7.225,7.497346236108359,8.339545648576745,6.7363642938202535,7.601712290328745,9.1475,8.756249999999998,8.883419046429193,8.174494522341687,7.308465806913376,6.177327547377708,6.5725,6.532499999999999,6.529168491770965,6.515328732114882,5.89547801728675,5.364247657863674,2.870798611111111,2.87079861111111,2.8084233946511206,2.891470304892554,2.250030498976769,2.227114080869858,3.8487500000000003,4.2325,4.047952412083941,4.582027693453359,3.3876788745654594,2.9961242990743893,6.5503125,6.862187499999999,6.857598770134839,7.0408184460987,3.7441716315073013,3.8988832379108485,4.509678571428571,4.490809523809526,4.260478625320923,4.540881529991598,3.18284726654723,2.682148321573886,5.1899999999999995,5.275000000000003,5.185907983415463,5.871603018766171,4.157563162123932,3.318887622235466,12.991958333333335,11.21833333333333,12.395943991026567,12.262030778347784,9.812848415205268,11.472451480436145,3.140625,3.071875000000002,2.9025582103694134,2.9262966929970453,1.6608196342133155,1.5426257416867615,5.3875,5.633541666666667,5.408980645118308,5.990559892813971,4.148916937954077,3.930882003543407,3.9534374999999997,4.7434375000000015,4.363933887142614,3.2745933322444523,3.402827219886268,2.2444381636691473
