Date,Season,Astaranga,Kakat Pur,Satyabadi,Delanga,Chilika Lake,Sadar,Brahmagiri,Gop,Nimapada,Pipil,Astaranga_Trend,Astaranga_SMA,Astaranga_EWMA,Astaranga_DES,Astaranga_TES,Astaranga_ARIMA,Kakat Pur_Trend,Kakat Pur_SMA,Kakat Pur_EWMA,Kakat Pur_DES,Kakat Pur_TES,Kakat Pur_ARIMA,Satyabadi_Trend,Satyabadi_SMA,Satyabadi_EWMA,Satyabadi_DES,Satyabadi_TES,Satyabadi_ARIMA,Delanga_Trend,Delanga_SMA,Delanga_EWMA,Delanga_TES,Delanga_ARIMA,Chilika Lake_Trend,Chilika Lake_SMA,Chilika Lake_EWMA,Chilika Lake_DES,Chilika Lake_TES,Chilika Lake_ARIMA,Sadar_Trend,Sadar_SMA,Sadar_EWMA,Sadar_DES,Sadar_TES,Sadar_ARIMA,Brahmagiri_Trend,Brahmagiri_SMA,Brahmagiri_EWMA,Brahmagiri_DES,Brahmagiri_TES,Brahmagiri_ARIMA,Gop_Trend,Gop_SMA,Gop_EWMA,Gop_DES,Gop_TES,Gop_ARIMA,Nimapada_Trend,Nimapada_SMA,Nimapada_EWMA,Nimapada_DES,Nimapada_TES,Nimapada_ARIMA,Pipil_Trend,Pipil_SMA,Pipil_EWMA,Pipil_DES,Pipil_TES,Pipil_ARIMA
2007-08-31,MONSOON,1.0266666666666666,1.51,0.615,0.8366666666666666,4.55,1.9123076923076925,0.9266666666666667,1.78875,0.7833333333333333,2.72,1.9939583333333333,1.9729166666666673,1.7702677917651712,1.8005347592955832,1.2513024429077815,1.1661646019818555,2.1799999999999997,2.2499999999999982,1.9986830303227237,2.0500282063538107,1.2794557283615133,1.3131811086999268,1.3159375,1.3018750000000001,1.1553471073591615,1.201623265146967,0.7767208296212322,0.5230950058281709,0.6579166666666666,0.5016666666666665,0.6292950333996015,-0.20750045285707808,-0.19044421304557657,4.875,4.7425000000000015,4.767854030937273,4.7248880317169055,3.932495299936079,3.4313686861164046,3.1557757867132867,3.1388723776223797,2.908270166770997,3.0032646122289037,1.6930555325676488,2.010158201405938,1.7454166666666668,1.657499999999999,1.5752860295658244,1.7696271732985132,1.1328164104979555,1.175499607288621,2.5391388888888886,2.427437500000001,2.3374823927513386,2.3776372125223486,1.8105957932727463,1.5416010227225976,1.5820833333333333,1.5224999999999995,1.3702321900761203,1.4515986197918531,0.6902996715102303,0.5770114871488281,3.718375,3.314999999999999,3.0744343579701785,2.369082869456322,1.6105740841694651,1.4566472996816469
2007-11-30,POMKH,1.903333333333333,2.19,1.0275,-0.06,4.25,2.734545454545455,1.3833333333333335,2.295555555555555,1.15,3.556,1.9943489583333334,2.0037500000000006,1.8234940083924358,1.7903354050882763,1.6007456173560852,1.622061908288716,2.18546875,2.219999999999998,2.0752098181936343,2.066098992907727,2.088423937354931,2.300214912523161,1.37640625,1.2637500000000002,1.104208264415497,1.1150972865239879,1.0116358168974562,1.0809106294065065,0.8560416666666666,0.4941666666666665,0.3535770200397608,0.26500513185498076,0.4566526043850715,4.939375,4.835000000000002,4.560712418562364,4.62334423222117,3.988421639413818,4.515127841731703,3.2959146756021758,3.1354632867132888,2.83878028188078,2.821155689203981,2.7718744315464194,2.8302433281457042,1.7580208333333334,1.7341666666666657,1.498504951072828,1.4886871209063575,1.0969821023930635,1.1499105570095332,2.5955763888888885,2.5419513888888896,2.320711657873025,2.326736691707439,2.0899757792566067,2.023453099749264,1.5916666666666666,1.5349999999999997,1.282139314045672,1.375659740925293,1.0426882528096892,1.233075117662946,3.4295937500000004,3.862749999999999,3.267060614782107,2.3957919320020755,2.279786533040773,2.06286641708699
2008-02-29,POMRB,2.4566666666666666,2.7,2.13,1.72,5.14,3.685,2.1633333333333336,3.0249999999999995,2.6833333333333336,3.89,1.9941145833333331,1.9841666666666673,2.076763071702128,2.0267192589109437,2.327981058250666,2.4271618883292034,2.2528124999999997,2.139999999999998,2.3251258909161807,2.257669254620749,2.7181145159874567,2.958107263509255,1.418125,1.368125,1.5145249586492981,1.3574887655231611,1.7164937885045632,1.6980280343531473,1.0595833333333333,0.8216666666666664,0.9001462120238566,0.5002144425502357,0.9700133743404018,4.8862499999999995,4.915000000000002,4.792427451137419,4.72389699095579,5.069015071929066,4.950815606114235,3.3369910644910648,3.1760882867132887,3.1772681691284683,3.277648223621895,3.6482276515408056,3.6813682867481914,1.7477083333333334,1.7566666666666657,1.7644363039770303,1.9723721010917925,2.0122916018888892,2.149529219694646,2.684732638888889,2.5363263888888894,2.602426994723815,2.498307105171124,2.919840117208033,2.873427326280372,1.551875,1.6291666666666667,1.8426169217607367,1.636419178706073,2.3090173056227417,2.334978368872474,3.2951875000000004,3.5739999999999985,3.516236368869264,2.427853255800262,3.608381617339276,3.679764837580099
2008-05-31,PREMON,2.631458333333333,2.52375,1.76625,1.065,5.915,5.331111111111111,2.5641666666666665,3.51,1.6,2.97475,1.9524479166666664,2.0045312500000003,2.29864117635461,2.3133132211086527,2.8423686967152135,2.6550508956173786,2.2396875,2.230937499999998,2.4045755345497084,2.372704154232762,2.427889777599133,2.2230850847438544,1.4775,1.3846875,1.615214975189579,1.4842601663158832,2.1896312376588463,2.165427286581905,1.2946875,0.8904166666666664,0.966087727214314,1.5868772485399174,1.1762015430324873,4.88875,4.963750000000002,5.241456470682452,4.961743282203686,6.0497996193397485,5.8145241915261305,3.252494311244311,3.4157410644910664,4.038805345921526,4.736402333170621,4.138139756047726,4.152644635286926,1.7860416666666667,1.759374999999999,2.084328449052885,2.646207886665892,2.6818172223620556,2.8168429888451905,2.7075158730158733,2.6548263888888894,2.965456196834289,2.805735062171923,3.5949515167832935,3.4905618552685422,1.5504166666666668,1.5541666666666667,1.745570153056442,1.6534108825630023,2.195392072390042,2.1967193498233635,3.21225,3.2851874999999984,3.2996418213215586,2.4451055698852433,4.001784442303983,3.5178623460860945
2008-08-31,MONSOON,0.9433333333333334,1.685,0.8825,2.19,3.93,1.2823076923076921,0.8333333333333334,2.0280000000000005,0.7649999999999999,2.8,1.8772395833333333,1.983697916666667,1.7565180391460993,1.8459228190112562,1.2569204342253975,1.2466407783619042,2.1784375000000002,2.274687499999998,2.1167453207298252,2.189270612498767,1.3217852107750623,1.4221335781443243,1.4734375,1.4515625,1.3221289851137472,1.346296067081363,0.7709004041125898,0.725482544788667,1.5081250000000002,1.2287499999999996,1.4556526363285884,0.11300321090358245,0.5260581641217387,5.0024999999999995,4.808750000000002,4.716873882409471,4.74651844539783,4.349083871689619,4.566381048007396,3.2416994810744812,3.258241064491066,2.9362062844759924,3.267608740372772,1.8843191196055478,2.1645920619392656,1.8206249999999997,1.7360416666666656,1.583930402765064,1.5884756414110264,1.0480201937879912,1.1021451888685034,2.654642857142857,2.7146388888888895,2.5904737181005735,2.6483351247076703,1.835636603852311,1.71688956038876,1.5173958333333333,1.5495833333333333,1.3533420918338652,1.4879293165140681,0.7444885873221347,0.6526019356998151,3.0261875,3.3051874999999984,3.099785092792935,2.4594560422042964,2.036431933420607,1.3369413043171408
2008-11-30,POMKH,1.653333333333333,1.91,1.235,0.4675,4.89,2.6885714285714286,1.7833333333333332,2.2385714285714284,1.1566666666666667,2.8125000000000004,1.8459114583333334,1.921197916666667,1.7152441568209928,1.733877289394627,1.5874581011098892,1.60884206401009,2.18734375,2.204687499999998,2.034047192437895,2.0947349169097396,2.1167912204528125,2.223509389567252,1.40890625,1.5034375000000002,1.2872773910682485,1.3154963246027092,1.0370665163204635,0.9921734701387632,1.6524999999999999,1.3606249999999995,1.060391581797153,0.5245612269162634,0.5726663941776217,5.064375,4.968750000000002,4.786124329445682,4.77092446302269,3.996970430770335,4.021703633838075,3.1637446581196578,3.2467475579975598,2.837152342114167,2.9159240642654263,2.8157097329861442,2.561063600044152,1.8255208333333333,1.8360416666666655,1.6636915749923717,1.6414520081707566,1.1934753038964176,1.1889634623402114,2.6180178571428576,2.700392857142858,2.449712802288915,2.5547246397251575,2.13638289907262,2.0803250971852374,1.5547916666666668,1.55125,1.2746719217669857,1.41298042352625,1.082036107400711,1.0578210323239823,2.81996875,3.1193124999999986,2.984871055675761,2.4739173154390395,2.6271779954479415,2.4426301054028823
2009-02-28,POMRB,2.105,2.49,1.89,2.9,5.41,3.644615384615384,2.04,2.659,2.4125,3.1450000000000005,1.8565625000000001,1.8332812500000002,1.8711464940925957,1.8363301638332958,2.2643832209716037,2.360645160508087,2.17625,2.1521874999999984,2.2164283154627373,2.2053297647152146,2.6851192377915227,2.791030494413341,1.3096875000000001,1.4434375000000002,1.5283664346409491,1.475578027160702,1.762742070562274,2.0247854663407074,1.4456250000000002,1.6556249999999995,1.7962349490782916,1.003618117075582,1.5859923660468243,4.9262500000000005,5.036250000000002,5.035674597667409,4.896266118340114,5.2636489339137,5.302843890072696,3.212156593406593,3.2366514041514054,3.160137559114654,3.2454500292523254,3.707656435983945,3.7519293072710767,1.8616666666666668,1.805208333333332,1.814214944995423,1.9177961063622606,2.0760397288305334,2.274937734752525,2.5660178571428576,2.608892857142858,2.533427681373349,2.587831132492882,2.957137467340016,2.8652665931879793,1.5844791666666664,1.4835416666666665,1.7298031530601916,1.6131220236220185,2.418839841607416,2.5978728405194715,2.5686250000000004,2.9330624999999984,3.0489226334054567,2.4936565239558823,3.7082774346869023,3.4552425727172924
2009-05-31,PREMON,2.7325,2.805,1.49,1.04,6.14,4.747857142857144,2.7266666666666666,3.5830000000000006,2.17,2.0700000000000003,1.8416666666666668,1.858541666666667,2.2156878964555573,2.2047707646079266,2.7175453800374956,2.569585842358233,2.180625,2.2224999999999984,2.4518569892776423,2.4148404185885344,2.4068891778848114,2.388401181974867,1.231875,1.3743750000000001,1.5130198607845693,1.5080302176061735,2.203150238668499,2.000110410595138,1.3509375000000001,1.6493749999999996,1.493740969446975,1.9349109466281993,1.3817479240867694,4.773750000000001,5.092500000000002,5.4774047586004455,5.144658998296733,6.238574274699317,5.95840059837126,3.3524931318681315,3.0908379120879137,3.7952253926116497,4.2258829125945665,4.495765545260596,4.410461865871541,1.8699999999999999,1.8458333333333319,2.1791956336639204,2.7114563393189473,2.637340581851162,2.662839153343938,2.520696428571429,2.627142857142858,2.9532566088240095,2.8914028643313467,3.6066967603139553,3.3932071240288955,1.5167708333333334,1.6260416666666666,1.9058818918361151,1.7543144049934427,1.9179640879854924,1.7487185482120988,2.4308125,2.7068749999999984,2.657353580043274,2.495956340941621,3.9099947964002566,3.1395371946530735
2009-08-31,MONSOON,0.9275,1.315,0.365,0.56,2.6,2.2528571428571427,0.96,1.539,0.4325,1.6940000000000002,1.835625,1.8545833333333337,1.7004127378733342,1.7657786751820945,1.18010193595247,1.2217533644872027,2.28,2.129999999999998,1.9971141935665853,2.1034061969623967,1.4069393679854332,1.56936280290724,1.25,1.245,1.0538119164707416,1.2182267781280913,0.7512875708864588,0.7120790235963417,1.3350000000000002,1.2418749999999998,1.120244581668185,0.7706386886407528,1.2682086170152864,4.78625,4.7600000000000025,4.326442855160267,4.621043094156978,4.5066148790279,4.3084489392244425,3.334876373626374,3.3334752747252767,3.178278092709847,3.393429715035109,1.6645565657436368,1.8746231065166286,1.915,1.8774999999999984,1.691517380198352,1.7001147240636387,0.9798737060795677,1.0898067497795998,2.580602272727273,2.504892857142858,2.3875539652944058,2.568701911134493,1.8655906345346953,1.800569579073235,1.4493749999999999,1.5429166666666667,1.316529135101669,1.5132324490904634,0.8722735065832967,0.8899364479319581,2.4748750000000004,2.430374999999999,2.2720121480259645,2.4920491909754827,1.760202172115138,1.324319467489069
2009-11-30,POMKH,1.55,2.315,1.13,1.34,5.0,2.8407142857142857,1.7233333333333334,2.365,0.9475,2.8160000000000003,1.8546875,1.8287500000000005,1.6402476427240007,1.6437697254171806,1.5236012481293923,1.517632901226513,2.351875,2.231249999999998,2.124268516139951,2.151623096034978,2.002972012261968,2.0276506648732306,1.350625,1.21875,1.084287149882445,1.1678756320051074,0.9605258706312851,0.9805863106822474,1.2637500000000002,1.4599999999999997,1.208146749000911,0.6110971755195851,0.026812568396594242,4.7475000000000005,4.787500000000002,4.59586571309616,4.693546725618638,3.848497421318781,3.934077560822579,3.2681250000000004,3.371510989010991,3.0432525699116226,3.0678972675121536,2.853414365044558,2.845470844170753,1.9479166666666667,1.8624999999999985,1.7042437614523445,1.6328333515204418,1.4337199269028096,1.3805155773850317,2.619204545454546,2.536500000000001,2.3785323791766437,2.5051510256026472,2.1418433384055886,1.9415253462525277,1.4315624999999998,1.490625,1.1689174810610012,1.3917152674406383,1.1048185503851733,1.0341850614078572,2.719,2.431249999999999,2.489607288815579,2.506108626971963,2.1626943816264648,2.1017824252250215
2010-02-28,POMRB,2.16,2.88,2.14,1.9,5.4,3.3515384615384622,2.46,3.0118181818181813,2.0825,3.4939999999999998,1.91875,1.8425000000000002,1.8481485856344004,1.8042479660272555,2.192136128550723,2.2184219747495564,2.3381250000000002,2.328749999999998,2.4265611096839708,2.389943848495543,2.633672021513088,2.599576001622148,1.5047916666666667,1.2812500000000002,1.506572289929467,1.416823534697155,1.6829474168665295,1.811809508365543,1.4112500000000001,1.2099999999999995,1.4848880494005465,1.4531295449058947,1.6340104566181195,4.76,4.785000000000003,4.917519427857696,4.832692938511359,5.088805096214696,5.356491261422156,3.251785714285715,3.29824175824176,3.1665669265623584,3.1444422770409,3.7827474829139334,3.6161011223954773,1.9937499999999997,1.9674999999999983,2.0065462568714065,2.248910014460287,2.0707829013373233,2.17797110177865,2.679298295454545,2.624704545454547,2.631846700233259,2.637139944776233,2.9432114694606413,2.9241917261130337,1.5318749999999999,1.408125,1.5343504886366008,1.5200048346424806,2.3566550842165377,2.2284943233366072,2.8983749999999997,2.5184999999999986,2.8913643732893473,2.531023747233472,3.3499674507438537,3.3850927573426652
2010-05-31,PREMON,2.83,2.99,2.045,1.47,5.84,4.506923076923077,2.57,3.539,2.3575,3.674,1.9196875000000002,1.8668750000000003,2.2408891513806406,2.2456616086296566,2.67234308885717,2.670528714447835,2.2525,2.3749999999999982,2.651936665810383,2.6437501011509457,2.5676025144904124,2.621038914362898,1.5411458333333332,1.4200000000000002,1.7219433739576802,1.626992192465359,2.1610639032715766,1.9548395277518777,1.4149999999999998,1.3174999999999994,1.478932829640328,1.8258862165062901,1.5972803605793089,4.75375,4.710000000000003,5.286511656714618,5.032986488793002,6.082379108655802,6.012486321155651,3.220281593406594,3.2380082417582434,3.702709386706646,3.9498675628068787,4.61942487775136,4.397726909715315,2.01125,1.9283333333333315,2.231927754122844,2.733175167059484,2.702725903446936,2.806367032231982,2.7030170454545455,2.6137045454545467,2.9947080201399556,2.9172790224349336,3.621707240807876,3.491398552817901,1.5740625000000001,1.455,1.8636102931819605,1.7052842384738336,1.8618719509596013,2.1846051851882304,2.6575,2.9194999999999984,3.2044186239736083,2.558786064620988,3.7121555345634176,3.0610095217828106
2010-08-31,MONSOON,1.3425,1.02,1.0433333333333332,1.31,3.0,2.363076923076924,1.4833333333333332,2.06375,1.0475,1.525,1.876875,1.970625,1.8815334908283843,1.9857172614045724,1.1652292578798924,1.2132774597992886,2.205625,2.3012499999999982,1.9991619994862297,2.2020489885356893,1.4510969746309914,1.4116679384351467,1.4864583333333332,1.5895833333333333,1.4504993577079415,1.5255424367014216,0.7774713605967554,0.635978733609702,1.2787499999999998,1.5049999999999994,1.4113596977841967,0.8209748438577705,0.8250346628296544,4.67875,4.810000000000002,4.371906994028771,4.613719960900362,4.0241166486272455,3.428313457283995,3.1680769230769235,3.265563186813189,3.166856401254757,3.2379968714131366,1.8386670412158002,1.9863199508455112,1.95875,2.0591666666666644,1.9324899858070397,2.0488016210185185,0.9947982823277948,0.9659842923655414,2.6646647727272725,2.744892045454547,2.6223248120839733,2.736530416440781,1.8608065951866402,1.7370359367628538,1.51375,1.6087500000000001,1.5371661759091764,1.598304559809599,0.6753667388965829,0.5604924629900361,2.4387499999999998,2.8772499999999983,2.532651174384165,2.551782097904545,1.9711546056677993,2.055583760625976
2010-11-30,POMKH,1.1425,1.925,0.7425,0.62,4.55,2.4784615384615383,1.34,2.03,0.6699999999999999,1.058,1.8784375,1.8687500000000001,1.5859200944970306,1.667846224319333,1.6000927097493034,1.6433714821523209,2.1906250000000003,2.2037499999999985,1.9694971996917379,2.096879591067896,2.123826393560192,2.186146787057365,1.4505208333333335,1.4927083333333333,1.167299614624765,1.3374687574491706,1.0612756459031796,1.1482785456061304,1.23,1.3249999999999995,1.0948158186705181,0.8753034472800608,0.6888728794571254,4.6225,4.6975000000000025,4.443144196417263,4.596050659619055,4.135885899913367,4.477167292112689,3.179615384615385,3.175000000000002,2.8914984561374695,2.759553251318391,2.8622868547537266,2.8954436841552127,1.93125,1.963333333333331,1.6954939914842238,1.4957631493962245,1.5922904643729505,1.6578806695217994,2.6586875,2.6611420454545467,2.385394887250384,2.5523149416567024,2.1883601869882776,2.1482977887453356,1.4803125,1.5393750000000002,1.1902997055455058,1.4139596594399089,1.2050405129521964,1.175506914637125,2.4695625,2.437749999999998,1.9427907046304989,2.5370659205692503,2.287445230637548,2.20364494125409
2011-02-28,POMRB,2.225,2.895,2.09,1.53,5.25,3.2961538461538464,2.4233333333333333,3.04,1.8775,3.502,1.891875,1.8850000000000002,1.8415520566982184,1.8480457132676547,2.1657611701216495,2.1009249248205273,2.243125,2.2074999999999987,2.3396983198150427,2.3318421727756573,2.6838927214125095,2.7510426921886117,1.36375,1.4802083333333331,1.536379768774859,1.5469834808654497,1.7278713075125385,1.834859974409559,1.1625,1.2324999999999995,1.268889491202311,1.558564038525251,1.8090895237335836,4.5649999999999995,4.660000000000002,4.765886517850358,4.724600056231261,4.995894178879009,5.146889132235919,3.1047115384615385,3.161153846153848,3.0533606121440204,2.920517896940355,3.637953453162199,3.462679372933671,1.8908333333333334,1.9541666666666642,1.9866297282238676,2.0750723535870885,2.2388931986508402,2.0932492636881586,2.6543437500000002,2.668187500000001,2.6472369323502303,2.6761786156644316,2.967166589133865,2.7889645822834996,1.5078125,1.4881250000000001,1.4651798233273035,1.4961409087828252,2.3229588315267917,2.0747976788847127,2.576875,2.4397499999999983,2.5664744227782994,2.561628488621312,3.0475698144042864,2.7243633880548286
2011-05-31,PREMON,2.7775,2.8550000000000004,1.8075,1.45,5.54,4.654615384615385,2.3866666666666667,3.463,2.295,3.9125,1.9359375,1.8718750000000002,2.2159312340189308,2.2541580205805722,2.665388751718289,2.7624273551442724,2.3362499999999997,2.1737499999999987,2.5458189918890257,2.5349868922289973,2.660489536147728,2.8244599448056507,1.3547916666666666,1.4208333333333332,1.6448278612649154,1.6601745440909048,2.1951343111743995,2.239078968479894,1.1875,1.2274999999999996,1.3413336947213865,1.7635353868391306,1.0876462035511685,4.58875,4.585000000000002,5.075531910710215,4.8859088954677095,5.885109689227735,5.802441709745461,3.1352884615384617,3.1980769230769246,3.693862521132566,3.9471418718431797,4.564436599603123,4.437139287392026,1.9170833333333333,1.9083333333333306,2.1466445036009874,2.4393129699850116,2.668561345418808,2.76802089474113,2.7089999999999996,2.6491875000000014,2.9735421594101386,2.9177099093917196,3.6370998810530346,3.545558403623026,1.588125,1.4725000000000001,1.797107893996382,1.667316953867517,2.01108842363664,2.070338351316675,2.748875,2.4993749999999983,3.10488465366698,2.59275924285026,3.480179260818622,3.1890694151489036
2011-08-31,MONSOON,1.5025,1.575,0.5866666666666667,0.79,2.84,1.6161538461538465,1.343333333333333,2.105,1.33,2.145,1.993125,1.911875,1.9305587404113584,2.0522421318009187,1.1485947514492076,1.3158410541311691,2.345,2.3124999999999987,2.1574913951334156,2.2814257881804947,1.2929067025505268,1.17404442446837,1.3269791666666666,1.3066666666666666,1.2215633834256159,1.4095935420611294,0.7804907390752112,0.8770755586958691,1.24125,1.0974999999999997,1.120800216832832,0.8792658641606337,0.8985026459385854,4.6325,4.545000000000002,4.181319146426128,4.464159328377906,3.6719362835331903,3.497924749195853,3.313372252747253,3.011346153846155,2.8627790511410787,2.870811462968103,1.971391580496167,2.1295083551923173,1.9354166666666668,1.8733333333333306,1.8253200354939256,1.7765124136256283,1.1820528108756871,1.054608959643977,2.7435,2.6595000000000013,2.626125295646083,2.7376828514061797,1.8893892847896405,1.7343899686562494,1.6959374999999999,1.543125,1.6102647363978293,1.6218795246553213,0.732343298432184,1.1010938951748985,2.8043750000000003,2.654374999999998,2.720930792200188,2.5952953475167715,1.8459174832126877,2.064577267980833
2011-11-30,POMKH,1.335,2.115,1.1275,1.34,4.9,3.47,1.6900000000000002,2.426,1.03,1.814,2.1037500000000002,1.96,1.6923352442468151,1.7930862870122448,1.6209996904472357,1.48882555435441,2.430625,2.3599999999999985,2.140494837080049,2.2254153775494157,2.1072496232140754,2.0212736919762135,1.3248541666666667,1.4029166666666666,1.1839380300553695,1.327220745566982,1.0117350809135235,0.7537001915902453,1.27875,1.2774999999999996,1.2084801300996992,0.7612294072086506,0.7137192375154672,4.65125,4.632500000000001,4.468791487855677,4.548410522244437,4.0697923387940955,4.1512641849962995,3.33510989010989,3.2592307692307707,3.1056674306846475,3.135070260753689,2.6524305388240714,2.6311274885652924,1.9295833333333334,1.9608333333333308,1.7711920212963554,1.628807704864168,1.4888632918855687,1.5375883546032225,2.7304464285714287,2.7585000000000015,2.54607517738765,2.6583684093110866,2.1964272082051113,2.157962860466385,2.009375,1.6331250000000002,1.3781588418386974,1.5113471349825234,1.052675555437069,0.9258361034501305,2.8367291666666667,2.843374999999998,2.3581584753201126,2.592341830167806,2.331283537484379,2.223617639837909
2012-02-29,POMRB,2.49,2.775,1.4825,1.24,5.25,3.7292857142857145,2.22,2.92,2.38,3.19,2.199427083333333,2.02625,2.011401146548089,2.053786058885822,2.223138132386882,2.211172996821421,2.52640625,2.3299999999999987,2.39429690224803,2.3974180760536496,2.8046441000799187,2.8214753989139827,1.4584973958333336,1.2510416666666666,1.3033628180332215,1.353703550058799,1.7280155825076506,2.0240599764569565,1.3818750000000002,1.2049999999999996,1.2210880780598194,1.5773654608353707,1.6792041481030324,4.6416666666666675,4.632500000000001,4.781274892713406,4.686713391133657,5.047143054781754,5.312738264658485,3.359199068788355,3.3675137362637377,3.3551147441250744,3.5124286300145506,3.567953889435045,3.696236230064852,1.983422619047619,1.9099999999999975,1.9507152127778133,2.0089910541427076,2.320965329870208,2.296588895990034,2.711064732142857,2.7285000000000013,2.6956451064325897,2.7284917070917856,3.002940839300428,2.922126570476624,2.3059375,1.7587500000000005,1.7788953051032184,1.6955505111193194,2.3318445667862977,2.1230791868517245,2.88225,2.765374999999998,2.6908950851920674,2.6114523068212634,3.252979573333115,3.17577955325188
2012-05-31,PREMON,3.3975,3.66,2.398,2.04,5.69,4.395384615384615,2.543333333333333,3.478571428571428,4.3,4.483333333333333,2.2413541666666665,2.1812500000000004,2.565840687928853,2.6930674691649292,2.766893431751272,2.7910334038321927,2.5446874999999998,2.5312499999999987,2.9005781413488183,2.8619097327409233,2.756569419975314,2.827816690814956,1.552078125,1.3986666666666665,1.741217690819933,1.6481880472616508,2.125801278628984,1.702555882613709,1.48125,1.3524999999999996,1.5486528468358918,1.7056692357293508,1.3585619291475886,4.5008333333333335,4.670000000000002,5.144764935628044,4.886336257122947,5.82699220849961,5.6725228298790356,3.3148267090052803,3.302706043956045,3.7712226926288905,4.209709505943346,4.66898637382441,4.410986323176486,2.0151785714285717,1.949166666666664,2.1877624610000215,2.5464586367100743,2.5637479453601757,2.557331402402265,2.719879464285714,2.732392857142858,3.0088156352881255,2.958331036984051,3.6532468990259797,3.470537622256387,2.4677083333333334,2.2600000000000002,2.787337183061931,2.311878741319789,2.365755118602331,2.382099510252109,2.779666666666666,2.9080833333333316,3.407870384448574,2.651370201441253,3.5682018492963268,3.2255760869623065
2012-08-31,MONSOON,1.6479166666666665,1.53625,1.0653125,1.025,2.6133333333333333,2.0680980448123307,1.6173809523809524,1.934375,1.6975000000000002,1.9383333333333328,2.2654166666666664,2.2176041666666673,2.1986710794239785,2.4686023104586923,1.3602992214475444,1.5293875402117476,2.6084375,2.521562499999999,2.354846884809291,2.550272100294678,1.4995512795166344,1.4037612886395419,1.5900989583333334,1.5183281249999998,1.4708556144919598,1.5357932457101926,0.7866022124574519,0.8757618284149967,1.6554166666666665,1.4112499999999997,1.339191708101535,0.931190918376419,0.8531257968730388,4.410833333333334,4.613333333333335,4.132192294710159,4.418323561475044,3.610126721424353,3.495680104354247,3.136014895818467,3.4156920936206663,3.0899728335022667,3.261847607668473,1.9243125934518428,1.928156780856674,2.0379910714285714,2.0176785714285685,1.9596098575523937,2.0564575266941425,1.254944287042422,1.2123250642253742,2.7547723214285718,2.6897366071428577,2.5790393811728753,2.7146514314958985,1.9283128869444277,1.7955926526805643,2.584791666666667,2.351875,2.351402309837159,2.3286234111407316,1.6138632188263176,1.8995125921953582,2.742916666666666,2.856416666666665,2.8200555640024776,2.650157542184739,2.043477602096732,2.339047804844967
2012-11-30,POMKH,1.525,2.3,1.3975,1.9,4.0,2.6630769230769227,1.67,2.6671428571428573,1.9566666666666668,1.2,2.283958333333333,2.265104166666667,1.929202647654387,2.1811712544137674,1.8186155046430637,1.5685460666641065,2.6603125,2.567812499999999,2.332908130885574,2.504072685934295,2.2260420420669065,2.0659404207543406,1.6443072916666666,1.585828125,1.4415133686951758,1.51836868436926,1.071875558131211,1.1604197970850474,1.8291666666666664,1.5512499999999996,1.563515024860921,0.92681452685406,1.1060583453000508,4.208958333333333,4.388333333333335,4.079315376826095,4.328614386290969,4.20666417841772,4.299155786042253,3.001782645225922,3.213961324389897,2.919214469332129,2.871179433392011,2.975921924485369,2.9512433512935807,2.1193452380952382,2.0126785714285687,1.8437659145314362,1.7557303631777008,1.5882507038934257,1.6389476032543673,2.8292842261904765,2.7500223214285717,2.614280771560868,2.6979580943873054,2.2286306290493965,2.1286397627277327,2.5976041666666667,2.583541666666667,2.193508052568962,2.380205350782916,1.615338455672413,1.3578265909604683,2.61925,2.7029166666666646,2.1720333384014863,2.6368568116796305,2.437134836112037,2.0845554940555475
2013-02-28,POMRB,2.4925,3.1,1.5166666666666668,2.0733333333333333,5.43,3.105714285714285,2.4225,2.958,2.39,3.51,2.3624479166666665,2.265729166666667,2.1545215885926323,2.3231669715174545,2.4191352993468707,2.3517087537041044,2.76078125,2.649062499999999,2.639744878531345,2.72615486734633,2.931473043627437,2.7795577060137395,1.7415494791666666,1.5943697916666666,1.471574687883772,1.5324494802519935,1.8121511416901521,1.7159857909611036,1.9081249999999998,1.759583333333333,1.767442348249886,1.6659291945743315,1.6744764634482268,3.953333333333333,4.433333333333335,4.619589226095657,4.5485854972392135,4.734254806907067,4.868219064255335,3.0125072948759923,3.0580684672470397,2.993814395884991,2.8742387900612973,3.5966429400169684,3.4909273797782783,2.2482142857142855,2.0633035714285684,2.075259548718862,2.205991468036905,2.3036626425413385,2.246009162658481,2.9077180059523813,2.759522321428572,2.751768462936521,2.7681343035857475,3.0247734753087143,3.007309327724828,2.7094791666666667,2.5860416666666675,2.272104831541377,2.5074275142416433,3.011194954401199,2.779252062715609,2.529333333333333,2.7829166666666647,2.7072200030408915,2.6606670774805505,3.195514843164008,2.9400206785811265
