Date,Season,Madhugiri,Kunigal,Turuvekere,Chiknayakanhalli,Sira,Tumkur,Tiptur,Koratagere,Gubbi,Pavagada,Madhugiri_Trend,Madhugiri_SMA,Madhugiri_EWMA,Madhugiri_DES,Madhugiri_TES,Madhugiri_ARIMA,Kunigal_Trend,Kunigal_SMA,Kunigal_EWMA,Kunigal_DES,Kunigal_TES,Kunigal_ARIMA,Turuvekere_Trend,Turuvekere_SMA,Turuvekere_EWMA,Turuvekere_DES,Turuvekere_TES,Turuvekere_ARIMA,Chiknayakanhalli_Trend,Chiknayakanhalli_SMA,Chiknayakanhalli_EWMA,Chiknayakanhalli_DES,Chiknayakanhalli_TES,Chiknayakanhalli_ARIMA,Sira_Trend,Sira_SMA,Sira_EWMA,Sira_DES,Sira_TES,Sira_ARIMA,Tumkur_Trend,Tumkur_SMA,Tumkur_EWMA,Tumkur_DES,Tumkur_TES,Tumkur_ARIMA,Tiptur_Trend,Tiptur_SMA,Tiptur_EWMA,Tiptur_DES,Tiptur_TES,Tiptur_ARIMA,Koratagere_Trend,Koratagere_SMA,Koratagere_EWMA,Koratagere_DES,Koratagere_TES,Koratagere_ARIMA,Gubbi_Trend,Gubbi_SMA,Gubbi_EWMA,Gubbi_DES,Gubbi_TES,Gubbi_ARIMA,Pavagada_Trend,Pavagada_SMA,Pavagada_EWMA,Pavagada_DES,Pavagada_TES,Pavagada_ARIMA
2007-11-30,POMKH,11.208571428571426,9.154,7.614,8.368571428571428,7.79,13.214000000000002,10.7525,5.775714285714287,20.63,5.9925,11.210642857142856,12.751892857142858,11.89322403939598,10.733744622388548,9.332698986540223,8.891950812964845,11.4548125,11.659375000000004,10.947402225882058,11.695306406611726,10.34346531341729,11.958464079753384,9.0755625,10.055124999999997,9.244728887890092,9.069113357417812,8.64429792540957,8.432632487731393,11.169880952380952,11.394285714285715,10.816645672568228,10.582552641981666,10.28801945560711,9.666159346101326,8.317083333333333,8.820833333333328,8.248218668225906,7.964751809362122,6.97422267187612,4.612575698935123,13.51509375,13.191937499999998,13.140591245760737,13.048787009844679,12.145167552414282,13.016881785719749,12.322752976190477,12.859910714285713,12.536023177231458,12.799463222004103,12.59957269979505,13.166214082338021,7.828273809523811,8.93470238095238,7.883082784969563,7.931417498948683,7.876293135137226,7.632367840533318,22.052619047619046,23.033952380952364,22.357889363866764,21.51991404485194,21.348957741853205,22.740498069633844,6.769041666666666,7.702624999999996,7.03987451628716,5.878693582584946,6.737947984012591,4.044886474099289
2008-02-29,POMRB,9.579166666666667,11.249999999999998,8.517999999999999,9.47,8.055,13.522,11.18375,6.582857142857143,22.7975,6.029999999999999,10.560142857142855,11.677517857142858,10.967601090304255,9.524474957991236,11.988281396597731,11.64449244963178,11.264791666666666,11.442500000000004,11.068441335529233,11.706559541211297,12.522540797022756,11.237812201430412,8.774125,9.109624999999998,8.954037332734055,8.783726902213793,9.712375773258346,9.478609902235984,10.881547619047618,11.201785714285714,10.277987403540937,10.05260379101314,11.143536602646464,11.025050065099773,7.734166666666667,8.84541666666666,8.170931200935543,7.878723196159488,8.058060253948879,7.959587718182771,14.156142857142857,13.299937499999999,13.293154747456441,13.228712597666389,13.148845104572796,13.103504235498406,12.057693452380953,12.338705357142855,11.995113906338876,12.307278747512123,12.984375214399316,10.19298750151399,6.914851190476191,8.455416666666666,7.362992528124595,7.491807360986786,7.8459079313572255,6.7295559426638505,21.55870535714286,21.655327380952365,22.533733618320056,21.993265292151587,23.396043809302434,20.45117758955753,5.936958333333333,7.136791666666664,6.635924709772295,5.885350689009033,6.847449133467795,1.715826739924539
2008-05-31,PREMON,12.088333333333333,13.392499999999998,9.43,12.943333333333333,6.94,16.425,13.206666666666667,7.8842857142857135,23.085,5.7159999999999975,9.853855519480518,10.743767857142858,11.415893987515886,11.090100409538218,12.037562666240333,9.691996308899572,11.080708333333332,11.467125000000003,11.99806480131754,12.042246759147096,14.365151225531744,11.977195181617533,8.19375,9.041499999999997,9.144422399640433,8.975060890230854,9.548976355653664,9.315350564444834,10.47172619047619,11.137976190476191,11.344125775457895,11.117241004382453,11.065790754165764,10.589687032190021,7.07875,7.788749999999993,7.678558720561327,7.163938255113768,9.588216036414666,8.608584874969605,14.431223214285716,13.730249999999998,14.545892848473866,14.588668568758322,13.960619495206473,13.287409758767705,11.799880952380953,12.306800595238094,12.479735010469993,12.56028357712383,12.378526664326333,10.6600336201779,6.506071428571428,7.201130952380952,7.571509802589043,7.566914833039097,9.029814210163721,9.07999572829787,19.732749999999996,22.4499107142857,22.754240170992034,22.36818649202509,22.87817026730857,19.477535117083406,5.055812499999999,6.401291666666662,6.2679548258633755,5.892015334015805,7.857584899194299,3.800741613389318
2008-08-31,MONSOON,8.629999999999999,10.453333333333333,8.465,11.718571428571426,7.933333333333333,15.167142857142858,12.09142857142857,6.2714285714285705,16.1575,4.152,9.152547348484848,10.376517857142858,10.301536392509533,8.908869853162187,10.847452502015962,9.398387555366611,11.204895833333332,11.062458333333336,11.380172214123856,11.881796689922632,11.426531255452907,11.820944398614001,7.6235,8.506749999999997,8.87265343978426,8.70664080431427,9.485844437704769,8.634641997113864,10.19047619047619,10.625119047619048,11.493904036703308,11.263631010290652,12.328739373979277,11.827096822369406,5.911458333333334,7.679583333333326,7.7804685656701285,7.507337092196201,7.576485164586762,6.466692927432955,14.147973214285715,14.582035714285713,14.794392851941463,14.811248284264375,15.161219768439604,14.666205493548128,11.800706845238096,11.80858630952381,12.324412434853423,12.407913073973223,13.465483681193913,12.748852761406285,6.288214285714285,6.628571428571428,7.051477310124854,7.144888286756943,7.363089388733088,5.741591845563656,17.910395833333332,20.667499999999986,20.11554410259522,19.02515370331112,22.856623636475412,22.61995061094533,4.2932500000000005,5.472624999999995,5.421572895518025,5.898687526110044,6.202734260603283,1.6873229905176992
2008-11-30,POMKH,7.027272727272727,9.3,5.109999999999999,7.141428571428571,2.983333333333333,12.007500000000002,10.682857142857145,4.7957142857142845,13.151999999999996,2.6580000000000004,8.62092803030303,9.331193181818184,8.99183092641481,7.2262449977636285,7.393036172115807,8.422747056569523,10.933020833333334,11.098958333333336,10.548103328474316,11.569153886845518,10.029025329505622,10.179016215466143,7.39375,7.880749999999996,7.367592063870555,7.216758920534857,6.98466977880482,7.47269795242352,9.41032738095238,10.318333333333333,9.752913850593412,9.532528308442474,8.963000161351797,8.378319268785036,5.297499999999999,6.47791666666666,5.86161447273541,4.604208099616304,5.925167678483768,7.3480613572761,13.646410714285715,14.280410714285715,13.67963571116488,13.567297721754354,14.045263110836952,14.886339496784094,11.201279761904761,11.791175595238096,11.667790318054912,11.88377751271793,11.253415233274808,10.390751740156862,6.100714285714285,6.383571428571427,6.149172100360627,6.415060945174029,5.649257504082155,5.822902197002021,16.31925,18.797999999999988,17.33012646155713,15.881261204703623,17.347838897569403,14.716818016631114,3.8114375,4.638999999999996,4.316143737310815,5.90536727383996,4.163136421764636,2.171355502750652
2009-02-28,POMRB,8.149999999999999,12.0975,6.46,8.447142857142856,3.523333333333333,12.4625,11.26,5.819999999999999,15.696666666666665,3.264,8.120008116883117,8.973901515151518,8.655098555848886,7.662977326138671,8.300663307918128,6.11429513634115,10.863541666666666,11.310833333333335,11.16786199708459,11.7277364251996,12.225494282076408,10.959129097716453,7.569375,7.3662499999999955,7.004555238322332,6.86353189853188,7.62982321556142,7.873633267018963,8.641964285714284,10.062619047619048,9.23060545321319,9.022104534006875,9.875106504637515,9.801375217911243,5.2404166666666665,5.3449999999999935,4.92630201697458,3.857673136050748,4.085710524462948,3.6622516701775285,12.94111507936508,14.015535714285717,13.192781426698929,13.062197751800344,13.660329075105821,13.621250267757055,10.172767857142858,11.810238095238095,11.504674190832947,11.68626839941197,12.079163736435651,10.253512254508234,6.041517857142857,6.192857142857141,6.017503260216376,6.2053633128512775,6.1147270686518524,6.19330224098197,15.725020833333332,17.022791666666652,16.676742543600945,15.657041683641538,17.482797164480083,13.127488845647074,3.65325,3.947499999999996,3.895286242386489,5.912054585815413,3.9304916141629422,0.4287289296018928
2009-05-31,PREMON,9.264545454545457,10.37,9.65,7.724999999999999,6.56,13.472,8.334999999999999,7.147142857142858,17.456666666666667,4.6275,7.872883366633367,8.267954545454549,8.898877315327514,8.583473026037531,10.111012063083525,8.450373124878752,11.235625,10.555208333333335,10.848717198250753,11.60034442951665,14.260228066157971,12.196192216601887,7.6878125,7.421249999999995,8.0627331429934,7.917358518156818,7.4787215503783875,7.874980408430408,8.596214285714284,8.758035714285715,8.628363271927913,8.43182754328466,9.93934351292991,9.9454917341513,5.277916666666666,5.249999999999993,5.579781210184748,5.440923341105962,5.180736655321072,5.818501636649198,12.759256944444445,13.277285714285718,13.304468856019357,13.214610629162259,13.769892152793869,13.112044219795989,9.756785714285714,10.592321428571427,10.236804514499767,10.681430999633227,11.812341076432205,11.323140226818943,6.242291666666667,6.008571428571427,6.469359098986969,6.449052953438283,7.683664794702898,9.03096156371707,15.894833333333333,15.615708333333318,16.988712192827233,16.44407138882146,16.311804513448507,15.039810403840173,3.7113750000000003,3.6753749999999963,4.188171745431894,5.918749470621646,5.008615117994541,2.497845662046373
2009-08-31,MONSOON,7.446428571428572,12.92,9.65,10.79,7.8566666666666665,12.477777777777774,8.735,6.535,17.032000000000004,3.975,7.606621711621711,7.972061688311691,8.317897817767937,7.459267571159136,8.22126524627825,7.515811981163227,11.048854166666667,11.171875000000002,11.677230318950452,11.87956843964583,11.056462720741628,10.47650992186024,7.572875,7.717499999999995,8.69763988579604,8.545696379844722,8.562720083162866,8.155390328211386,8.545017857142856,8.525892857142857,9.493017963156747,9.298404273152855,8.836487329106218,8.730309916698317,5.385833333333332,5.230833333333326,6.490535392777516,6.824189161740395,6.302248464799062,5.3851938191138835,12.892423611111111,12.604944444444447,12.973792424722724,12.869694401318316,13.735789115247744,13.270224688339237,9.70514880952381,9.753214285714284,9.63608270869986,10.093614970195212,11.412057292023714,7.647287647558651,6.427083333333333,6.074464285714285,6.495615459392182,6.439577026055899,6.2590972929001225,5.0943886970193315,16.49825,15.83433333333332,17.00602731569634,16.60823066460759,16.806133401152067,14.814819691191023,3.646541666666667,3.6311249999999964,4.102903047259137,5.9254519367826095,4.146639007538526,1.8762044648134528
2009-11-30,POMKH,6.233846153846152,9.81,4.8725,7.703999999999999,3.3600000000000003,13.242,10.711428571428572,6.138333333333333,13.636,3.3,7.783449363136863,7.773705044955048,7.484277152199223,6.307807719362098,5.891754151248583,6.398063787966436,11.403333333333332,11.299375000000001,10.930338191370272,11.644867459478595,9.988389160382063,10.71112874919126,7.34825,7.658124999999995,7.1675839314776235,7.026657709736099,7.117451359033792,7.77878247345321,8.133624999999999,8.666535714285715,8.777410777894048,8.587736126041001,6.952990725515777,6.6906328662556165,5.3025,5.324999999999992,5.238321235666509,4.583503316385315,5.582599942475718,6.360455812216077,12.676444444444446,12.913569444444446,13.081075454833634,13.006225266364863,12.054868670917756,12.921988514614736,10.15327380952381,9.76035714285714,10.066221053791345,10.265641586863492,8.749893262646664,7.888248121473431,6.812154761904762,6.410119047619046,6.3527026089686425,6.316210870920414,5.0890452952926,4.6800275317245195,16.90458333333333,15.95533333333332,15.658016389417803,14.959923647312193,15.105780919313577,15.299689439462645,3.8830208333333336,3.7916249999999962,3.7817418283554822,5.93216199288295,2.9533418451852516,1.8490182695914918
2010-02-28,POMRB,6.8133333333333335,10.093333333333334,5.7780000000000005,7.474999999999999,4.01,12.293333333333335,10.818333333333335,5.9557142857142855,20.04,2.103333333333333,8.56145260989011,7.439538378288383,7.215899624652867,6.46782628097896,7.351344105815788,6.1827167843925315,12.055000000000001,10.798333333333336,10.595536248155497,11.48742112089259,12.411580105309575,11.452112126699891,6.935125,7.487624999999994,6.6117503588865745,6.479857455872904,7.577140158821701,7.9823860064107865,7.2403125,8.4235,8.256446466736428,8.074306631239539,9.352485532158783,9.817755642331221,4.899374999999999,5.446666666666658,4.746992741399906,4.1498428773601335,4.302682817114769,3.020711998452813,12.578138888888889,12.871277777777781,12.765978606233514,12.672089192385771,13.111424428362788,13.062615695733408,11.284232142857142,9.649940476190475,10.367065965608141,10.418201619637518,10.4503018902006,10.32627324741864,7.495386904761904,6.444047619047618,6.193907279666899,6.176073046771017,6.311131534121893,6.509823859366372,16.352999999999998,17.041166666666655,17.41080983365068,17.421500191949153,16.739948107280732,13.529230268002841,4.405208333333333,3.5014583333333293,3.110378430346622,5.938879647504255,3.554702128027864,1.2783007216953275
2010-05-31,PREMON,12.015833333333333,15.21,8.535,5.4060000000000015,5.406666666666666,11.913333333333336,12.361666666666665,10.092,16.363999999999994,7.68,9.118501602564102,8.127360347985352,9.135873108125054,10.330402191739653,8.859651816929714,6.737125978082359,12.255416666666665,12.008333333333336,12.441321748893298,12.131587050359203,13.141239721948544,10.492475273797314,6.6416875,7.208874999999994,7.381050215331944,7.246636826785399,7.110829623816549,7.697880333136204,5.8271250000000006,7.843750000000001,7.116267880041857,6.947246148062556,9.156822579860107,9.369732146494332,4.449166666666667,5.158333333333325,5.01086231150661,4.8446725773192885,5.607522045350464,5.491122947057831,12.17459523809524,12.481611111111114,12.424920497073442,12.31871763659763,13.390725906038629,12.724559047615315,11.922095238095238,10.65660714285714,11.164906246031551,10.982370000375996,10.593571639809028,9.279549367837898,7.949678571428572,7.180261904761903,7.7531443678001395,7.295143660784166,7.855937219134734,8.701323630308796,15.430375,16.767999999999986,16.992085900190407,16.740578967330528,18.36612634359973,19.30318084913039,4.900833333333333,4.264583333333329,4.938227058207973,5.945604909424598,4.279335255963127,0.7268456914851567
2010-08-31,MONSOON,10.919166666666666,13.293333333333333,7.460000000000001,5.9625,5.785,13.25,13.755999999999998,9.056000000000001,13.712,5.1,9.43032738095238,8.995544871794877,9.849190531541698,10.416616129081298,10.091040748327561,10.407739132250498,12.552083333333332,12.10166666666667,12.782126382669311,12.390368181315072,12.170375709189415,12.742301474012981,6.556625,6.661374999999994,7.412630129199167,7.277721386012826,7.820620702017364,7.673440163712355,4.26475,6.636875000000002,6.6547607280251135,6.498301718123603,7.16562066123105,7.396519767692656,4.0249999999999995,4.640416666666659,5.3205173869039655,5.334836208241299,5.499754954280423,5.472966958339248,11.450892857142858,12.67466666666667,12.754952298244065,12.698613573343879,12.82940008708825,12.368070638103658,11.93289880952381,11.91185714285714,12.20134374761893,11.791720518400492,12.005216987260328,11.722665978046074,8.30667261904762,7.810511904761904,8.274286620680083,7.7739935034222025,7.533823664150806,6.686791175681096,14.000562499999997,15.937999999999986,15.680051540114244,15.062520542611576,17.129753512365475,15.371482572349002,6.188854166666667,4.545833333333329,5.002936234924784,5.952337787049749,5.120584594005546,6.125661355765006
2010-11-30,POMKH,7.2175,11.04,4.715,1.2260000000000002,1.83,9.241428571428571,10.793333333333333,7.251666666666666,9.575,6.1400000000000015,9.441145833333334,9.24145833333334,8.79651431892502,7.71456389044553,9.011468118150496,9.56980835894182,12.185416666666669,12.40916666666667,12.085275829601585,12.2685749670654,10.43468605399731,11.15503387491722,6.375375,6.621999999999995,6.3335780775195,6.208206095346412,5.650135340115456,6.412820303442836,3.892982142857144,5.017375000000001,4.483256436815068,4.3499946673447525,3.4570541186498684,3.6243311142279806,4.13625,4.2579166666666595,3.9243104321423794,3.095027443766711,3.7927326612858465,2.8464509902559474,11.338470238095237,11.674523809523812,11.349542807517867,11.175495993740814,11.898799080871886,12.755629353254019,11.548791666666666,11.932333333333332,11.63813958190469,11.483398249016734,10.87256026317524,13.537926429615592,8.14782142857143,8.088845238095237,7.865238639074716,7.578373560262462,6.859323442366047,6.884711236321635,12.817406249999998,14.922749999999986,13.238030924068546,12.147321986559025,13.425574325723382,12.142918206764168,6.874875000000002,5.255833333333329,5.45776174095487,5.959078289096509,3.9953188193963753,-0.9035977029387354
2011-02-28,POMRB,8.324285714285715,11.23666666666667,5.255,1.454,2.1466666666666665,10.504285714285713,10.822857142857142,7.698333333333332,12.6625,9.567500000000004,9.173556547619047,9.619196428571435,8.607622877069298,7.903985883209183,8.805427371474345,6.842548072525408,12.011666666666668,12.695000000000004,11.745832164427618,12.194425742360897,12.299908560037215,11.142163075356036,6.40075,6.491249999999994,5.9021468465117,5.784556436967905,6.76587770944461,7.164233513337902,4.519568452380953,3.512125000000002,3.2715538620890405,3.1634698865266433,4.132410046194022,5.089109044042286,4.841291666666667,3.7920833333333266,3.2132529259520943,2.4578309524522246,2.714983487602414,1.6972019931088849,11.411803571428571,11.227261904761907,11.011439970225005,10.86296319127747,11.236907843127689,11.211334312598892,10.825452380952381,11.933464285714285,11.31202660628567,11.275436426852451,11.868029114788936,10.24654676853747,7.386107142857144,8.524499999999998,7.7984765167781624,7.572818396395382,7.82019082719674,7.840691354396949,13.025294642857142,13.078374999999985,13.007818554441128,12.309728427601414,13.750412532960015,10.774423783619186,6.739875000000002,7.1218749999999975,7.101657044572924,5.965826424259995,5.406466732276089,6.205341335546151
2011-05-31,PREMON,10.59142857142857,11.133333333333333,7.608,8.452857142857145,8.16,12.803,9.284285714285714,7.078571428571429,14.276249999999996,5.7040000000000015,9.136517857142858,9.263095238095245,9.401145154813008,9.614877251536544,10.358079782190197,9.411972641445418,12.493750000000002,11.675833333333337,11.500832631989905,12.115333913512188,14.433391654409178,13.273288654098398,6.602124999999999,6.259499999999993,6.5844881079070205,6.464628133660226,6.443950512364426,7.522110092070358,5.51017261904762,4.2738392857142875,5.344075174396282,5.238200135348464,3.473676759088613,4.440138659051669,5.671541666666667,4.48041666666666,5.191951755571257,5.912015010321997,3.805388787449716,4.8454241666661675,11.677291666666667,11.449678571428572,11.728063982135005,11.682937716743542,11.554412941011218,10.900625929195135,10.463452380952381,11.164119047619048,10.500930249485688,10.673738999232977,11.523136510195192,10.752493266410504,7.0076488095238085,7.771142857142856,7.510514481495469,7.38654628789086,9.457866126446223,9.333581217125914,14.162526785714284,12.556437499999987,13.515191132664675,13.209127735184655,12.963408267391854,11.15706447757576,6.689687500000002,6.627874999999998,6.542594226743756,5.972582200997375,8.658794872921698,2.9620292466486315
2011-08-31,MONSOON,10.202857142857145,15.98,8.59,7.928333333333334,8.672,12.947,11.046666666666667,5.975714285714287,17.462857142857143,5.996,9.434910714285715,9.084017857142864,9.721829950030664,9.724529948881624,9.310338141523015,9.49081021159753,12.633750000000001,12.347500000000004,13.292499579193944,12.78536713443422,12.696833771333981,11.991297619849586,6.892625,6.541999999999993,7.386692864744212,7.259357056871264,7.0234536455565335,7.165635675045864,7.224047619047619,4.765297619047621,6.377778437971103,6.263201405381709,6.529898566892464,7.734692844828537,6.830708333333334,5.20216666666666,6.583971053342754,7.512675970140666,7.241620561754832,7.999038216379991,12.305813492063493,11.373928571428571,12.215638389281002,12.208312383496809,12.211567878160123,11.73661312099378,10.282619047619047,10.486785714285714,10.719224816358079,10.772635015978471,11.550663983919643,9.329303783851365,6.861778273809523,7.001071428571428,6.896594403182997,6.931548551219228,7.300562817080035,6.346353624166177,15.363297619047616,13.494151785714273,15.094257536741663,15.264692269824199,13.55011834653944,12.844109601100579,6.261562500000001,6.851874999999998,6.3239565360462535,5.979345628068454,6.6376934171448,2.4156497221461892
2011-11-30,POMKH,7.6375,12.21,5.1960000000000015,7.185,5.585,11.668333333333333,10.606666666666667,7.304285714285713,14.922,4.8425,10.308214285714286,9.189017857142865,8.888097970018398,7.863465929517177,8.2809771579856,8.222644916651424,13.289166666666667,12.640000000000004,12.859499747516367,12.784191637245797,11.005147642168367,12.159938800802049,7.3455,6.662249999999993,6.510415718846527,6.387912830569628,5.81823730482399,6.463965867963195,7.992440476190476,6.2550476190476205,6.700667062782662,6.577261660909947,4.32547270398393,5.194211248851434,7.521437500000001,6.14091666666666,6.1843826320056525,6.213276682610757,6.425474078413201,4.831927724856849,12.986638888888889,11.980654761904763,11.996716366901936,11.95067018066915,11.42169315746657,12.268510576651504,10.526369047619047,10.44011904761905,10.674201556481513,10.711870758114257,9.639139290535326,9.54351874092919,7.085401785714284,7.01422619047619,7.059670927624084,7.0038671155874175,5.4940092514617,4.963686830612882,17.135224702380953,14.830901785714271,15.025354522045,14.96510471332595,13.877379265931062,15.359949453897915,5.991375000000001,6.527499999999998,5.731373921627752,5.986116714099556,5.232694724290169,3.1542540008398965
2012-02-29,POMRB,10.29142857142857,11.186666666666667,7.098000000000001,9.206,7.665000000000001,13.105555555555556,9.562857142857142,6.47875,16.921666666666667,7.44,11.023252108134919,9.680803571428578,9.449430210582467,9.384911763127825,8.972052108634784,7.431248046574327,13.870703125,12.627500000000003,12.190366515176486,12.627444276490063,12.43424432627609,11.901091145924411,7.622453125000002,7.122999999999993,6.745449431307916,6.622224567784755,7.090702351224108,7.50243909938343,7.892840277777777,8.19304761904762,7.702800237669598,7.566737870160752,7.944048871059325,8.554551695144317,7.414843749999999,7.520499999999993,6.776629579203393,7.007150783465634,6.220804108517973,5.153771426296292,13.74065972222222,12.630972222222223,12.440252042363383,12.42820262825051,12.057860457803976,12.004766186984371,11.056292343073594,10.125119047619048,10.229663791031765,10.360117104052984,10.996188110629232,10.051423877765679,7.633315972222221,6.709330357142857,6.82730255657445,6.811577966476674,7.0186848708032485,6.545648461107751,18.54542113095238,15.895693452380938,15.783879379893666,15.837648828531371,16.894353943664846,14.79080725235069,6.1104513888888885,5.995624999999997,6.414824352976652,5.992895467859822,5.502193658757692,1.487328421825772
2012-05-31,PREMON,15.610714285714282,16.426666666666666,9.388,6.847999999999999,8.1675,15.648333333333332,12.494285714285715,10.087142857142855,24.1925,5.67,11.870834573412697,10.935625000000005,11.913943840635191,13.647988130225256,11.928690404231965,10.223018069659663,14.077322916666668,13.950833333333337,13.884886575772558,13.290977835655083,13.893331065030184,11.650162030369547,8.610947916666667,7.567999999999993,7.80246965878475,7.669630215283853,7.529190623618028,8.356095610992018,8.208222222222222,7.791833333333334,7.360880142601758,7.218304142338212,9.563513262577217,10.21244918001322,8.0404375,7.522374999999992,7.332977747522036,7.611650853915623,8.876876201551024,9.401478062703399,14.56470299145299,13.342305555555555,13.723484558751363,13.800039923710031,13.171146366055552,12.488501655794817,11.370203733766234,10.927619047619048,11.135512560333346,10.980810693139981,10.517213881837367,8.572715209197682,7.682748015873015,7.4614732142857125,8.13123867680181,7.738778641265966,8.490121406908841,9.331400504794203,19.127364087301586,18.37475595238094,19.1473276279362,19.957962153331106,16.72067326331082,16.32104124938071,6.4531527777777775,5.987124999999997,6.116894611785991,5.999681897920463,7.753232216156284,5.244246199036124
2012-08-31,MONSOON,10.903874007936508,15.338958333333334,9.025625000000002,8.73638888888889,7.81175,16.13383333333333,12.076053030303033,7.350456349206349,18.828178571428573,6.982611111111113,12.802861359126982,11.110879216269847,11.509915907555719,11.172059218619246,13.570114230613699,14.13468718367299,14.768489583333333,13.790572916666669,14.46651527879687,13.69247043441379,14.62213982742701,14.787449554756263,10.272114583333334,7.676906249999994,8.29173179527085,8.150503233134726,8.456681335525667,8.441026720265523,8.323618055555556,7.993847222222223,7.91108364111661,7.761276108744309,8.17089588441378,8.478123668480766,9.0731875,7.307312499999992,7.524486648513221,7.618444452477315,8.373497117029174,7.315573913139426,15.142293803418804,14.139013888888886,14.68762406858415,14.785025154279378,14.377470977031095,13.877071260059985,11.613459686147186,11.18496563852814,11.511728748321222,11.293234535860808,12.001046013090201,12.321319262908084,7.617437996031745,7.805158730158728,7.818925745763626,7.582782998916527,7.9139079023550964,7.954402850945279,19.722308531746034,18.7160863095238,19.01966800533315,19.219456219135836,20.694547275295655,23.487054720001172,6.631527777777778,6.2337777777777745,6.46318121151604,6.006476013053142,6.124662261790916,0.3750849901528915
2012-11-30,POMKH,13.717142857142855,14.504,12.668333333333333,8.9,11.45,15.073846153846155,12.088571428571427,6.325,18.212222222222227,6.5975,12.938749751984124,12.63078993055556,12.392806687390575,12.668579800673337,9.765747729080605,9.202722903176232,15.896572916666667,14.36407291666667,14.481509167278121,13.908498367016524,12.08631649773656,12.913401731318748,11.757197916666668,9.544989583333326,10.042372410495844,9.881099295587964,6.751791150310018,7.008598623461328,9.068350427350428,8.422597222222223,8.306650184669966,8.149042624124755,5.484888282118355,5.431434327392411,9.5940625,8.773562499999992,9.094691989107933,9.857499119247832,6.0075435809562885,4.937478300318848,16.01037606837607,14.990392094017093,14.842112902688953,14.881668942353912,14.043940034386697,14.86879219294427,11.430525162337663,11.55544182900433,11.742465820421305,11.516526772443303,10.28952658150553,11.253890445045059,7.568645833333334,7.5603373015873,7.221355447458175,7.171766105705159,6.410106169054023,6.583713873460516,19.7094126984127,19.538641865079356,18.69668969208878,18.549353311113276,17.843559753483966,17.106975236851415,7.535073232323232,6.672527777777774,6.516908726909624,6.013277821917064,5.395067470456486,5.821166766260657
2013-02-28,POMRB,11.668,14.422000000000002,12.915,8.414166666666668,10.062000000000001,14.320769230769232,10.027000000000001,6.935555555555558,18.391,7.112,12.997238715277774,12.974932787698418,12.102884012434345,11.50761052244716,14.03975570375668,13.370653995269116,16.680369791666667,15.172906250000004,14.457705500366874,14.080628625690624,12.904519146415854,12.743531350786,12.826328124999998,10.999239583333326,11.191423446297506,11.010729408173574,11.299364732172823,10.424109620550322,10.057825854700857,8.22463888888889,8.349656777468647,8.186573719181892,9.424686561561806,9.705300754842572,9.968843750000001,9.372812499999993,9.48161519346476,9.838906284403194,10.690780943553738,10.696894712056746,16.992744123931622,15.294195512820512,14.633575433921065,14.609795543392638,15.030217976813727,14.958901960298821,11.136884334415585,11.671477543290045,11.056279492252784,11.063087401680773,11.933806186527221,11.053618461611558,7.5240848214285725,7.67453869047619,7.107035490697129,7.063590325145151,7.181126886752343,6.5614168531568655,19.808435019841273,19.905975198412687,18.574413815253266,18.316590302881853,20.488787876401624,17.658348297878025,8.858042297979798,6.5905277777777735,6.754945236145774,6.020087333247738,6.381848584712679,0.6839420906756223
2013-05-31,PREMON,15.321249999999996,22.215999999999998,15.451666666666664,13.597692307692313,9.9375,21.377777777777773,10.566666666666668,9.24,22.62,13.226363636363635,13.596955357142857,12.902566716269845,13.390230407460606,13.925686049476708,14.118168335555453,12.552975563883688,16.6525,16.620239583333337,17.561023300220125,15.413907145606151,15.726377986284394,15.121376016699967,12.626145833333334,12.515156249999992,12.89552073444517,12.689735809307388,12.543428460024774,12.631830677729166,10.256964743589744,9.912061965811969,10.448870989558113,10.26787736142763,9.730276924498293,9.929927204172138,9.5555,9.815312499999994,9.663969116078857,9.755727906089334,11.734147201919345,11.118556591007978,17.28620085470085,16.726556623931625,17.33125637146375,17.515315884084863,15.35808130359382,14.678478253551944,10.762329004329006,11.189572781385284,10.860434362018339,10.904171067273449,11.291279580929594,10.447099357744356,7.517986111111112,7.462752976190477,7.960221294418277,7.6659762922626635,8.769610250643204,8.027395452196668,20.273742063492065,19.51285019841269,20.19264828915196,20.355519113276475,19.146397725383103,19.22070985272306,9.053583964646464,8.479618686868681,9.34351259623292,6.026904555910907,8.088987514621905,5.6630570245470055
