Date,Season,Sawantwadi,Vengurla,Devgad,Malwan,Kudal,Vaibhavvadi,Kankavli,Dodamarg,Sawantwadi_Trend,Sawantwadi_SMA,Sawantwadi_EWMA,Sawantwadi_DES,Sawantwadi_TES,Sawantwadi_ARIMA,Vengurla_Trend,Vengurla_SMA,Vengurla_EWMA,Vengurla_DES,Vengurla_TES,Vengurla_ARIMA,Devgad_Trend,Devgad_SMA,Devgad_EWMA,Devgad_DES,Devgad_TES,Devgad_ARIMA,Malwan_Trend,Malwan_SMA,Malwan_EWMA,Malwan_DES,Malwan_TES,Malwan_ARIMA,Kudal_Trend,Kudal_SMA,Kudal_EWMA,Kudal_DES,Kudal_TES,Vaibhavvadi_Trend,Vaibhavvadi_SMA,Vaibhavvadi_EWMA,Vaibhavvadi_DES,Vaibhavvadi_TES,Vaibhavvadi_ARIMA,Kankavli_Trend,Kankavli_SMA,Kankavli_EWMA,Kankavli_DES,Kankavli_TES,Kankavli_ARIMA,Dodamarg_Trend,Dodamarg_SMA,Dodamarg_EWMA,Dodamarg_DES,Dodamarg_TES,Dodamarg_ARIMA
2003-08-31,MONSOON,1.205,2.5975,5.1850000000000005,5.058,3.183333333333333,3.15,2.873333333333333,4.475,2.250625,2.272500000000001,2.2149835827778035,2.5193637328688774,0.8507130037603339,0.9992853576472891,4.822395833333333,4.473541666666667,4.272044165832654,4.955552417535161,1.9988684811034632,7.73739153374571,8.517924107142857,8.37982142857143,7.785571401425861,8.58858236720449,6.019243774648963,5.639777254483236,6.237937499999999,6.2354375000000015,6.102976914872064,6.711161431632173,4.6015023328313855,4.453555435558341,4.847291666666666,4.6397916666666665,4.685115661621859,5.948660274288565,2.0665328371473275,5.43,5.184999999999997,4.839220916229937,5.232402040804549,2.313803574125088,2.297700973387813,5.417916666666668,5.245,4.859832288623224,5.247375014548774,2.990556715935905,2.740938892721409,5.761875,5.843749999999999,5.713004611069674,5.745030138541741,4.337012418991599,4.135232739134116
2003-11-30,POMKH,1.1075,4.215,8.248571428571429,5.418000000000001,3.0400000000000005,4.81,5.036666666666667,4.575,2.1896875000000002,2.181250000000001,1.7719901496666821,1.6406171154303206,1.517696519154306,1.6478726261752854,4.760625,4.7872916666666665,4.249226499499592,4.7899764357587715,3.190958553912176,2.5274171021497693,8.526830357142856,8.44089285714286,7.970771412284088,8.514029769062489,7.925817191734785,8.017177421298227,6.087218750000001,6.224937500000001,5.828986148923239,6.098339549148954,5.189424652505503,5.007971135317901,4.688854166666666,4.751458333333333,4.027069396973116,4.859672575370508,3.0184134235315714,5.5325,5.327499999999997,4.827532549737962,5.103020463963958,4.598345561629773,4.478805099160365,5.401041666666667,5.395416666666667,4.930566039840601,5.185884064719808,4.390590713336773,4.686770856547432,5.691249999999999,5.832499999999999,5.257802766641804,5.666585334714545,5.218145864193575,4.869389083344023
2004-02-29,POMRB,2.8175,5.1175,10.166249999999998,6.1190000000000015,4.6866666666666665,6.57,6.121666666666667,5.615,2.037265625,2.320000000000001,2.190194089800009,2.262342153696188,2.095185369134349,2.1563905218619865,4.606171874999999,4.8575,4.596535899699756,5.069742796734441,4.593381096024374,4.20462849885563,8.469017857142857,8.594955357142858,8.848962847370451,8.874771495254231,9.70269366481213,9.465249832616193,5.963125000000001,6.250937500000001,5.9449916893539445,6.042994002807392,5.92644561565832,5.695702754650396,4.287254464285714,4.943125,4.290908304850536,4.826544984319533,4.402260283443198,5.428125,5.532499999999997,5.524519529842777,5.73035055063245,6.084973285384087,5.838964945712288,5.363135416666666,5.440416666666667,5.407006290571028,5.467390194985525,5.629278564139167,5.715762679739402,5.649218750000001,5.691249999999998,5.400681659985082,5.721089061815962,5.61667128408281,5.1589807452350005
2004-05-31,PREMON,3.1075000000000004,6.725,10.235,7.099000000000001,6.828333333333332,7.6,7.414999999999999,8.100000000000001,2.06171875,2.059375000000001,2.5571164538800057,2.970230283358909,4.2966697197008585,4.090356983963794,4.447890624999999,4.66375,5.447921539819854,6.123442197505067,6.131095244699097,5.198447617325693,8.493074776785715,8.458705357142858,9.403377708422271,9.232136115663952,10.95300674984095,10.740925573179116,6.013625000000001,5.923500000000002,6.4065950136123675,6.618473692357154,7.295880811496827,7.012140463369025,4.114769345238095,4.434583333333334,5.305878316243655,6.027714192253809,6.6540035049788795,5.285,5.532499999999998,6.3547117179056665,6.718798386988589,7.504491034673727,7.102146128506363,5.33209375,5.361666666666666,6.210203774342617,6.135072278861552,7.56434597908936,7.34486672301748,5.61828125,5.691249999999998,6.48040899599105,6.104207646108789,7.729677618606226,7.4634311589254665
2004-08-31,MONSOON,1.028125,2.136875,5.2675,5.375,2.0047023809523807,2.315,2.885083333333333,4.13875,2.0645312500000004,2.015156250000001,1.9455198723280036,1.9515605801761986,0.8424785265101757,0.906643303012499,4.3878125,4.54859375,4.123502923891912,4.575009410323924,2.0345169138544277,6.912941170225066,8.360100446428572,8.479330357142857,7.749026625053363,8.449329411274272,5.929813178133603,5.587474513920613,6.008513888888889,6.0027500000000025,5.9939570081674205,6.010725871735145,4.704764762106196,4.329400732619677,4.105446428571428,4.139925595238096,3.9854079421271456,4.260989023403284,2.1231562033402027,5.109999999999999,5.323749999999999,4.7388270307433995,5.293456362676205,2.91449549180774,2.726649225013425,5.30875,5.364604166666666,4.880155597938903,5.319184607065229,3.1009644516754657,2.7592787273260453,6.0275,5.607187499999998,5.5437453975946305,5.940931113382493,4.393461242079176,4.206338965956034
2004-11-30,POMKH,1.48,3.409375,8.358526785714286,5.505,2.83875,4.5,4.776583333333334,4.66375,2.15296875,2.108281250000001,1.759311923396802,1.5557890917971502,1.443813434715843,1.4254900481955513,4.458125,4.3471875,3.837851754335147,3.9336748643496633,3.2266069694795663,2.036422320754684,8.30619419642857,8.506819196428571,7.992826689317732,8.39283692223361,7.97051369836147,8.10280312820637,6.1364027777777785,6.0245000000000015,5.798374204900452,5.632425258178589,5.319979423461216,5.241133825829633,4.123452380952381,4.0896130952380965,3.5267447652762876,3.367272932839394,3.07503677951416,4.97375,5.246249999999999,4.643296218446039,4.935188349542509,4.845670779257785,4.658815341143266,5.357291666666666,5.299583333333333,4.838726692096675,5.141179565463404,4.579528445311885,4.73558613583951,6.377500000000001,5.629374999999999,5.191747238556778,5.840757067361927,5.06523492211087,4.6745478254720645
2005-02-28,POMRB,2.4675,5.442500000000001,8.9925,5.991111111111112,4.8133333333333335,5.48,6.195,8.8,2.2435156249999997,2.0207812500000006,2.042587154038081,2.0246474373635968,2.1251809020332706,2.226579304256699,4.422890625,4.428437500000001,4.479711052601088,4.4818780731061425,4.629029473426973,3.343596264183704,8.176662946428571,8.213381696428572,8.392696013590639,8.487421794384227,9.759333328413506,9.62774909396782,6.207402777777778,5.992527777777779,5.875468967384716,5.681928895423878,6.051438838934999,5.808763140078712,4.04343005952381,4.121279761904763,4.041380192499107,3.82841456869936,4.45888363729428,4.846874999999999,4.973749999999999,4.977977731067623,5.053180547335556,6.2927613292441364,6.039492483473302,5.297489583333333,5.317916666666666,5.381236015258006,5.423538300911036,5.758365672181476,5.767726013967191,6.293281250000001,6.425624999999998,6.635048343134067,6.293122906296199,5.619550888697287,5.28099869697395
2005-05-31,PREMON,4.165,6.9625,10.9775,8.25,6.845714285714285,7.6,7.729999999999999,7.715,2.2459374999999997,2.2851562500000004,2.8915522924228485,3.8291977931155747,4.179135880736171,3.9287937189872926,4.366796875,4.4878125,5.472826631560652,5.7912315254699696,6.166743634472331,5.542324606726025,7.947784598214286,8.399006696428572,9.426617608154384,9.029834832567408,10.647142619598306,10.546170989407571,6.153902777777779,6.280277777777779,6.82528138043083,7.176911475126985,7.38858329156816,7.0555018461517465,3.9809747023809523,4.125625000000001,5.163113829785178,5.482731473347087,6.710626859408919,4.73875,4.973749999999999,6.026786638640575,6.0867290001666765,7.383916100248774,7.118802754091005,5.2245729166666655,5.3966666666666665,6.320741609154803,6.174862026616816,7.622987962293032,7.352984288090425,6.280468750000001,6.329374999999997,7.067029005880441,6.587900824438495,8.430255517154261,8.749935995343723
2005-08-31,MONSOON,0.695,1.6175000000000002,3.48875,4.792,1.3471428571428572,1.3,2.0916666666666663,3.85,2.3284374999999997,2.2018750000000007,2.012931375453709,2.4120625237725415,0.9270855700255409,1.0284687776534822,4.35625,4.35796875,3.9306959789363916,4.1186793745424,2.0701653082598943,7.165671429591109,8.1625,7.954319196428573,7.051470564892631,7.8772452664083765,5.777622529330227,5.5844847431466516,6.1714722222222225,6.1345277777777785,6.011968828258499,6.1644141912078245,4.932602199569254,4.78674101110734,3.9959226190476187,3.96123511904762,3.6367254407282497,3.702335151761281,2.1797795574458716,4.91,4.719999999999999,4.136071983184344,4.381377735029862,2.6282026604714614,2.624496070169646,5.307708333333333,5.198312499999999,4.629111632159549,5.104897010804141,3.185402971963555,2.775250332472,5.885,6.257187499999997,5.7802174035282645,6.346238560678717,4.772510359806115,4.047368497408878
2005-11-30,POMKH,1.8325,3.4799999999999995,8.30625,5.66,2.9966666666666666,4.65,4.986666666666667,4.85,2.018125,2.2900000000000005,1.9407588252722254,2.0805014584473547,1.4780481262657374,1.5080580900223945,3.7246875,4.375625,3.750417587361835,3.6811048869656644,3.2622553417416853,1.4843672094906797,7.689374999999999,7.941250000000001,7.553382338935579,7.864115764215692,7.613787028949709,7.947138567798472,5.690777777777778,6.173277777777779,5.871181296955099,5.8577750743773205,5.444280302918503,5.184223527916718,3.482708333333333,4.000714285714286,3.3807019311036166,3.197228661959852,3.1316601277165868,4.2124999999999995,4.7574999999999985,4.341643189910607,4.303216093854841,4.4411491715142075,4.482949480571932,4.639166666666667,5.250833333333333,4.772133645962396,5.009863021756928,4.611116358759353,4.740271492363757,4.78,6.303749999999997,5.408130442116958,6.23021487177149,5.286346694035538,4.556658825223849
2006-02-28,POMRB,2.775,5.2875,10.7625,5.976666666666668,4.775,6.7,6.65,5.45,1.7128125,2.3668750000000007,2.2744552951633352,2.5208415928880985,2.2140216820203684,2.292125590133694,3.1949999999999994,4.336874999999999,4.3652505524171,4.290287711230033,4.66467785178902,3.411751034755884,7.378125,8.383750000000001,8.837029403361347,8.41907469424709,9.278433556550247,9.392773236097,5.215111111111112,6.169666666666667,5.913375444839726,5.835201576330797,6.179659716568452,5.969265424823735,2.981101190476191,3.991130952380953,3.93842115866217,3.845339103339343,4.515506986333977,3.5625,5.062499999999998,5.284985913946365,5.1462292747227805,5.834679019254336,5.793816381406083,4.133791666666666,5.364583333333332,5.523280187577438,5.452601981321256,5.8320275084558,5.818734957475418,4.125,5.466249999999997,5.424878265270175,6.188101462595048,6.434201581799538,6.084704220713284
2006-05-31,PREMON,1.3749999999999998,2.065,5.422499999999999,4.418888888888889,2.7783333333333338,0.8,1.9266666666666667,2.225,1.7156250000000002,1.6693750000000007,1.9146731770980012,1.8584339788273052,4.2796476876732505,4.066439411117267,3.2153124999999996,3.1124999999999994,3.44515033145026,3.2392183226208613,6.202392004892763,5.377084495171274,7.83234375,6.995000000000001,7.471217642016809,7.764462808359318,10.642577092392463,10.700636414792578,5.209583333333334,5.21188888888889,5.315580822459391,4.951791870869614,7.49858710655567,7.2533842032275615,2.953958333333334,2.9742857142857146,3.4743860285306356,3.2945098595946014,6.767250207663727,3.7187500000000004,3.3624999999999985,3.490991548367819,3.5147364263331844,7.4064471046901845,7.203388098646536,4.3115000000000006,3.913749999999999,4.084634779213129,4.428912478615658,7.704384971212184,7.397686767827967,4.12625,4.093749999999997,4.144926959162105,5.711516158171818,7.760299754095102,7.2952490204799325
2006-08-31,MONSOON,1.0425,2.2775,6.553750000000001,4.817777777777779,1.4016666666666666,2.9,3.852,4.1,1.5787499999999999,1.7562500000000005,1.5658039062588007,1.2466788946174878,0.6872491635996112,0.6037459356538726,3.004375,3.2774999999999994,2.978090198870156,2.5841745397624507,2.105813467339773,1.9759264362574287,7.9253125,7.761250000000001,7.104230585210086,7.408558728716726,4.488022976129693,4.6449299900272,5.233611111111111,5.218333333333334,5.116459604586746,4.604918470778807,4.539361522738522,4.012285333946361,2.8489583333333335,2.987916666666667,2.645298283785048,2.229518195441617,2.2364028716127797,3.6125000000000003,3.7624999999999984,3.2545949290206915,3.0387663435488355,1.0773421207758735,1.7321794681209122,4.135833333333333,4.353833333333332,3.9915808675278774,4.111538860667056,2.4580467474164904,2.6920172976369017,4.07,4.1562499999999964,4.126956175497263,5.4929178109489465,3.1054501367446306,1.9978761709713704
2006-11-30,POMKH,1.5074999999999998,2.9825,8.875,5.589999999999999,2.725,4.3,4.648,4.61,1.9453125,1.6750000000000007,1.5424823437552804,1.215009716901522,1.312802102768854,1.2531281447460618,3.4290625,3.1531249999999993,2.9798541193220935,2.4974307803020395,3.297903531361,2.1886147182212015,8.6265625,7.903437500000001,7.812538351126051,7.607122366631292,7.30120281552948,7.990696762376707,5.784444444444444,5.200833333333334,5.305875762752047,4.900942664031497,5.1045444675312375,5.384220716838647,3.097410714285714,2.9200000000000004,2.6771789702710285,2.1986898643302633,3.1882834418661505,4.36875,3.6749999999999985,3.672756957412415,3.2755091018724465,3.6188995990687265,4.083138682762108,4.628333333333333,4.269166666666665,4.254148520516726,4.103861586143229,4.264934997068723,4.7694952186136925,4.74375,4.096249999999996,4.320173705298358,5.349467201625507,4.083546000757916,4.7029396121179445
2007-02-28,POMRB,2.005,4.0975,10.9375,6.238888888888887,4.206666666666667,6.2,5.583333333333332,5.24,2.3478124999999994,1.4825000000000004,1.7274894062531683,1.614777407923754,2.0229542424273497,2.113092981259496,4.0290625,2.8556249999999994,3.4269124715932566,3.0684922843515565,4.700326022563603,2.890340634381914,9.043437500000001,7.947187500000001,9.06252301067563,8.277498822037586,9.18592857900458,9.532316108772829,6.465555555555555,5.266388888888889,5.679081013206783,5.593231030899337,5.874366691383892,5.90866382228906,3.4402678571428567,2.777916666666667,3.2889740488292842,3.1011282974136547,4.5721302977699905,5.06875,3.549999999999999,4.683654174447449,4.3579721068849775,5.144489409709244,5.526226024394118,5.078166666666666,4.002499999999998,4.785822445643369,4.417417181208178,5.497942244158983,5.91306839756028,5.2718750000000005,4.043749999999997,4.688104223179015,5.29688791793042,5.331785394078877,5.8540573688728585
2007-05-31,PREMON,5.0775,6.6525,10.857500000000002,8.563333333333333,5.334285714285714,7.35,6.933333333333334,7.825,2.2509375,2.408125,3.0674936437519014,4.8987193818550265,3.818948823734675,3.3029958561061643,4.1234375000000005,4.002499999999999,4.717147482955954,5.054355059994582,6.238040090230599,4.123708274490006,8.62921875,9.305937500000002,9.780513806405379,8.906698994392192,9.890874043352593,9.805876982992297,6.482777777777777,6.3025,6.832781941257403,7.6647853240745585,7.265760611177997,6.976842494075329,3.463214285714286,3.4169047619047617,4.107098715011856,4.593378806413526,6.823873513933968,4.9859374999999995,5.187499999999999,5.750192504668469,5.880349563196126,5.097315193601463,5.468949741769014,4.7724166666666665,5.254166666666665,5.644826800719354,5.154360884681775,6.555519708630355,6.770638415349092,5.098750000000001,5.443749999999996,5.942862533907409,5.593765649477557,6.073084826233201,6.1439815341038235
2007-08-31,MONSOON,0.5599999999999999,2.49,4.45375,6.122222222222222,1.5885714285714283,1.95,2.444,2.725,2.2559375,2.2875,2.064496186251141,3.4290117868157672,0.8561952067439795,1.0141607695797736,4.251875,4.055624999999998,3.8262884897735723,4.406762930783762,2.1414617710449595,6.845225963646666,8.22453125,8.780937500000002,7.649808283843227,8.055226997535014,5.638597280239715,5.500543124174161,6.5375,6.628611111111111,6.5485580536433305,7.576515131725196,4.865472670885674,5.0156620720142255,3.5696726190476187,3.463630952380952,3.0996878004356847,3.52186664498548,2.2930261985418285,4.974374999999999,4.949999999999999,4.230115502801081,4.801541905114813,2.0864652811584716,2.249205342350974,4.683916666666667,4.902166666666664,4.364496080431612,4.437983839681863,2.7368674248898257,2.8243891446387157,5.133125,5.099999999999996,4.655717520344445,5.210577992967894,3.9678912685354506,4.481004887755304
2007-11-30,POMKH,1.215,3.525,7.66125,4.423333333333333,2.7216666666666662,4.5875,3.61,4.6,2.174375,2.214375,1.7246977117506845,2.4545205421448006,1.4173463260062942,1.5057820662666228,4.2825,4.191249999999998,3.7057730938641433,4.258192026880921,3.3335518387071894,2.417277830957585,7.903437499999999,8.477500000000003,7.654384970305937,7.954223425367491,7.964209962590749,8.199148006777982,6.637083333333333,6.336944444444444,5.698468165519332,6.2508346259285785,5.555579869797639,5.624466498366475,3.9326785714285712,3.462797619047619,2.9484793469280772,3.1983381681816114,3.244906769872074,4.883125,5.021874999999999,4.373069301680649,4.8778405629727635,4.1744135798283155,4.262522133303008,4.975791666666667,4.642666666666664,4.062697648258967,4.142055264342837,4.265918195142899,4.754946752276416,5.1468750000000005,5.097499999999997,4.633430512206667,5.08857019589539,4.420790099142953,4.174166467569729
2008-02-29,POMRB,2.3375000000000004,4.5825,8.913749999999997,7.843333333333334,5.0616666666666665,5.82,5.913333333333334,5.525,2.11625,2.2975000000000003,1.9698186270504108,2.447463737498078,2.0827343395368576,2.1604881077686087,4.284583333333333,4.312499999999998,4.056463856318486,4.613946051415971,4.735974348547804,3.4614681272719907,7.962187499999999,7.971562500000001,8.158130982183561,8.142168044673294,9.601993274040264,9.756304892626101,6.37611111111111,6.738055555555556,6.556414232644933,7.236258498781721,6.118836268791422,5.77897427224328,4.302559523809524,3.6765476190476187,3.793754274823513,4.285639270219726,4.62875362528033,5.089375,4.926874999999999,4.95184158100839,5.435388209012077,5.825880748666471,5.793202358583956,5.378416666666666,4.725166666666665,4.802951922288714,4.599086630552025,5.352844295767221,5.876299701713187,5.3343750000000005,5.168749999999996,4.990058307324,5.097308620783841,5.4960537590810485,5.712714204962883
2008-05-31,PREMON,4.0925,6.4125,10.3125,7.7555555555555555,7.383333333333334,7.0,8.938333333333333,7.65,2.2521875,2.0512500000000005,2.8188911762302467,3.7881898457813006,3.985864822453358,3.915769854714655,4.260729166666667,4.252499999999999,4.998878313791092,5.855611573121221,6.2736884421515535,4.635904823699239,8.2346875,7.835312500000001,9.019878589310135,8.63926981075836,9.80892714197756,9.794305394024075,6.443819444444444,6.536111111111111,7.036070761809182,7.893243356313286,7.683886596402708,7.645996570355415,4.482886904761904,4.188809523809524,5.229585898227441,6.680195514930112,6.880496848043456,5.4159375,4.839374999999999,5.771104948605034,6.4061511091403975,5.9260659809640535,5.924117570634465,5.715208333333333,5.2264166666666645,6.4571044867065615,6.024932376740821,6.491097235468289,6.787468656930181,5.6187499999999995,5.124999999999996,6.0540349843944,5.3936423915894345,6.570548465590194,6.588977470558694
2008-08-31,MONSOON,1.08,2.7466666666666666,5.468750000000001,4.8422222222222215,2.498571428571428,3.95,3.66,4.4,2.33,2.1812500000000004,2.123334705738148,2.469524976554437,0.8185085683229154,0.8617560561813411,4.2004166666666665,4.316666666666665,4.097993654941322,4.8504044313509835,2.1771101111852738,6.588724013157671,8.55328125,8.0890625,7.599427153586081,8.019978084080824,5.215369745753964,5.210394301698326,6.3119861111111115,6.216111111111111,6.1585313459743976,6.517678938452483,5.12706190755588,5.0094323492245305,4.443005952380952,4.416309523809524,4.137180110365036,5.493500213626052,2.349649549120159,5.49625,5.339374999999999,5.04266296916302,5.850580818246725,2.2596422960846194,2.275607888044801,5.862708333333332,5.530416666666665,5.338262692023937,5.638742146141678,2.8424946252934813,2.7825132445617,5.6812499999999995,5.543749999999996,5.392420990636641,5.254407829191637,3.829023022800056,4.047155399671073
2008-11-30,POMKH,1.7824999999999998,3.0775,8.82625,6.245,3.2542857142857136,5.2,5.088333333333332,5.199999999999998,2.477395833333333,2.323125,1.9870008234428886,1.9814980271237423,1.4479627478864459,1.4946199190020213,4.2673958333333335,4.204791666666665,3.6897961929647938,4.107719034397037,3.369200186739831,2.690321328427026,8.973645833333332,8.3803125,8.090156292151647,8.178020847444403,7.855061199343463,8.11610998841017,5.876,6.671527777777778,6.193118807584638,6.267936406311875,5.6203221972715625,5.3511740311209195,4.665416666666667,4.5494642857142855,3.784022351933307,4.715621426121355,3.3015301275041837,5.5265625,5.492499999999998,5.105597781497812,5.800715403056268,4.830799226334547,4.5690164430484215,5.656041666666665,5.899999999999998,5.238290948547695,5.669717660222325,4.485327906280691,4.629410265964843,5.7875000000000005,5.693749999999996,5.315452594381984,5.226283988768748,4.882485125272156,4.867455150001283
2009-02-28,POMRB,2.3925,4.5475,10.2975,4.9670000000000005,4.210000000000001,5.85,5.6149999999999975,5.425,2.685833333333333,2.336875,2.149200494065733,2.104755071307696,2.2045319852360548,2.4078217473612478,4.253541666666667,4.196041666666665,4.032877715778876,4.2394116440078635,4.771622674234373,2.9834657703590937,9.186354166666666,8.72625,8.973093775290987,8.662426374265474,9.679395207247206,9.709846286597774,5.837715277777778,5.9524444444444455,5.702671284550783,5.393584325941725,6.407921837410061,6.521343602943792,4.895214285714287,4.336547619047619,3.954413411159985,4.544341923703161,4.685376986846902,5.296874999999999,5.499999999999998,5.4033586688986865,5.981640716222842,6.465107168161616,6.058336607848412,5.299374999999999,5.825416666666664,5.3889745691286155,5.82456133536149,5.881881475700399,5.879385797727091,5.862499999999999,5.668749999999996,5.35927155662919,5.231086256493278,5.96017123269542,5.883473651735863
2009-05-31,PREMON,5.216666666666666,6.9833333333333325,12.291666666666664,7.144,10.014285714285718,7.212499999999999,7.583333333333332,8.6,2.7392708333333333,2.617916666666666,3.3761869631061066,4.609636083869324,4.102703293062311,3.7568266798475,4.1883333333333335,4.338749999999997,5.213059962800658,5.671011022685761,6.309336767106603,4.596644399866159,9.196822916666665,9.221041666666666,10.300522931841257,9.57883995613958,10.2765425742889,10.053324740352203,5.871638888888889,5.799555555555556,6.27920277073047,6.113167941308894,7.568776992699528,7.0338721209036805,4.751857142857144,4.994285714285715,6.378362332410278,8.024140471013494,6.937120202102352,4.9156249999999995,5.553124999999998,6.127015201339212,6.685884668267666,6.759213409850492,6.371238725596265,5.007291666666665,5.486666666666664,6.266718074810502,6.565214173858106,7.171546522002374,7.011998286898957,5.7375,5.9062499999999964,6.655562933977514,5.662907036480326,7.098149273110094,6.7626184886522696
2009-08-31,MONSOON,1.6233333333333333,2.065,5.191249999999998,5.147499999999999,1.7060000000000002,1.9,2.161666666666666,4.05,2.7069791666666663,2.7537499999999993,2.675045511196997,3.5171490153014537,1.0705619435504485,1.2984238088049014,4.302395833333334,4.168333333333331,3.953835977680395,4.285595494953143,2.2127584612533107,7.18990195984135,9.065729166666666,9.151666666666666,8.256813759104753,8.825611063291568,5.991492886860452,5.589976264846893,6.069652777777778,5.875875,5.826521662438282,5.530985634874081,4.948560675989198,5.024277877245352,4.793821428571429,4.796142857142858,4.509417399446167,5.791343311156899,2.406272924457749,4.778125,5.040624999999998,4.436209120803527,5.0431964175457695,3.1718781950553474,2.8852113704416222,4.906874999999999,5.11208333333333,4.624697511552967,5.50712546990743,3.1544808209168727,2.874112621333059,5.59375,5.818749999999996,5.613337760386508,5.478844212529638,4.355715004839384,4.46464071429071
2009-11-30,POMKH,1.6666666666666667,3.2375,9.187500000000002,6.211111111111111,2.9000000000000004,4.2,4.25,4.55,2.4014583333333333,2.7247916666666656,2.271693973384865,2.5636381822575327,1.7587791954612706,1.944612723733857,4.284791666666667,4.208333333333331,3.667301586608237,3.7206249112818646,3.4048485010476828,1.9721372879790335,8.785520833333333,9.241979166666665,8.629088255462854,8.980713316322719,8.61029176125568,8.427076175284503,6.279215277777778,5.8674027777777775,5.9803574419074135,5.76127733339131,5.5035951403396375,5.537761873992809,4.423464285714286,4.707571428571429,3.8656504396677,4.491999540530834,3.3581534958225596,4.7140625,4.790624999999998,4.341725472482116,4.578036806408007,4.970636635180776,4.7241383319912025,4.839166666666667,4.902499999999997,4.474818506931781,5.152899406498829,4.581461598642391,4.6768866787509396,5.35625,5.6562499999999964,5.188002656231904,5.363138862934383,5.191646736187058,4.801341493753411
2010-02-28,POMRB,2.25,5.300000000000002,8.8875,6.584999999999999,4.9,5.75,5.650000000000001,4.925,2.024166666666667,2.6891666666666656,2.263016384030919,2.2803172226868154,2.482253845036014,2.609483799582847,4.140416666666667,4.396458333333332,4.3203809519649425,4.341718710676493,4.8072709941367515,3.1482003972047448,8.658125,8.889479166666664,8.732452953277711,9.047488785557364,10.39533951930843,10.033393295423968,6.3791617063492065,6.271902777777777,6.222214465144448,6.20256102931583,6.301772460285739,6.365632241191629,4.021732142857143,4.880071428571428,4.27939026380062,4.562464358350903,4.74200035176881,4.70625,4.765624999999998,4.905035283489269,4.863175604775744,6.162791794300569,5.932366321485668,4.801875,4.911249999999998,4.944891104159069,5.262938504474407,5.775015359336129,5.8517839483676,5.190625,5.5312499999999964,5.082801593739142,5.299748080174069,5.93487886343413,5.541775456587577
2010-05-31,PREMON,2.915,6.09,11.46,7.2025000000000015,6.36142857142857,6.8,7.006666666666668,7.2,2.0256250000000002,2.1137499999999996,2.5238098304185517,2.589134604075667,4.399801758689961,4.451526111709374,4.184270833333334,4.173124999999999,5.028228571178966,5.306259330606059,6.344985123022958,5.389209854568858,8.47234375,8.681562499999998,9.823471771966627,9.681679544348917,10.810952695000646,10.444724676856278,6.391656746031747,6.286527777777778,6.61432867908667,6.9182474024372045,7.6827857924808445,7.437183302157008,4.137648809523809,3.966857142857141,5.1122055868518,5.490395688610558,6.993743572259622,4.918749999999999,4.662499999999999,5.663021170093561,5.594511189923146,6.663855713641079,6.445136608160571,4.9212500000000015,4.767083333333332,5.769601329162109,5.795596464157252,7.139556555570079,7.068975772799178,5.1125,5.181249999999997,5.929680956243486,5.542144367494803,7.319577841957633,6.950423040282967
2010-08-31,MONSOON,0.9066666666666668,1.8033333333333328,5.00375,5.88857142857143,2.145,2.25,2.4400000000000004,4.125,2.076041666666667,1.9345833333333329,1.8769525649177976,1.5357201368387456,1.0506484709765935,1.028704531698887,4.074895833333333,4.107708333333332,3.7382704760407126,3.890843022283378,2.2484067730301573,6.243710359184462,8.49515625,8.634687499999998,7.895583063179976,8.814218108087463,5.986881501052951,5.562535507007183,6.261361607142858,6.471795634920635,6.324025778880573,6.594461759783531,5.055481507452857,5.054042170082322,4.110565476190477,4.076607142857141,3.9253233521110804,3.92313319283632,2.4628962639534238,5.143750000000001,4.749999999999999,4.297812702056136,4.361105051641376,2.6054343602441827,2.616545385374489,4.895416666666667,4.836666666666666,4.4377607974972655,4.87450768194596,2.899772640341865,2.801489440657907,5.284375,5.199999999999997,5.2078085737460915,5.369826880909766,3.950380508819515,3.8642350002382306
2010-11-30,POMKH,2.395,3.85,7.88875,5.57,3.3883333333333336,5.55,4.926666666666667,3.85,2.0502083333333334,2.1166666666666663,2.0841715389506787,1.8737459638302407,1.6099404719848642,1.525107963660971,3.867083333333333,4.260833333333332,3.7829622856244276,3.749930763225285,3.440496800499085,1.6988012865562014,8.710848214285715,8.309999999999999,7.892849837907986,8.620752982669542,8.690267778424495,8.572443318867416,6.305424107142858,6.311517857142857,6.022415467328344,6.09481323274183,5.6914912290508894,5.849771180270992,4.156011904761905,4.198690476190475,3.7105273445999813,3.4204843697567666,3.4147768384788577,5.3125,5.0874999999999995,4.798687621233682,4.6752981801333435,4.61944817600508,4.561540697931719,4.967166666666667,5.0058333333333325,4.633323145165026,4.801137596573586,4.440854295332532,4.632971892259504,5.762499999999999,5.024999999999997,4.664685144247654,5.164648683637784,4.825896874857407,4.769005228420447
