Date,Season,Beltangadi,Bantval,Sulya,Puttur,Mangalore,Beltangadi_Trend,Beltangadi_SMA,Beltangadi_EWMA,Beltangadi_DES,Beltangadi_TES,Beltangadi_ARIMA,Bantval_Trend,Bantval_SMA,Bantval_EWMA,Bantval_DES,Bantval_TES,Bantval_ARIMA,Sulya_Trend,Sulya_SMA,Sulya_EWMA,Sulya_DES,Sulya_TES,Sulya_ARIMA,Puttur_Trend,Puttur_SMA,Puttur_EWMA,Puttur_DES,Puttur_TES,Puttur_ARIMA,Mangalore_Trend,Mangalore_SMA,Mangalore_EWMA,Mangalore_DES,Mangalore_TES,Mangalore_ARIMA
2007-11-30,POMKH,6.1575000000000015,7.55625,6.522,6.4011111111111125,5.76125,6.6699375000000005,6.726875000000002,6.120032226750346,6.525931777199937,5.79185459774393,5.834441258271702,8.1103125,8.624241071428575,7.868225534265685,8.068138668023135,8.19355984589057,7.9719028471061915,7.02975,7.034027777777778,6.486079250561975,6.74589116526838,6.64099998989643,6.993441947408768,7.045569444444445,7.131833333333334,6.636163279550507,6.4985200199887005,6.952904686060908,6.5150403352655895,6.658715277777778,6.626830357142857,5.8155335207808285,6.436557077019889,5.792305855941869,5.699943247559278
2008-02-29,POMRB,8.0075,8.282499999999999,8.145,7.567,8.372222222222224,6.3929375,6.895250000000002,6.875019336050208,7.263300809788987,7.376155595774855,7.3163018458887,7.84484375,8.435937500000003,8.033935320559412,8.028947807103355,8.92730001286168,9.262202184422932,7.068375,7.042500000000001,7.149647550337185,7.28323673330059,7.675638490781708,8.048616017473039,7.044666666666669,7.098833333333334,7.008497967730304,6.499437214805181,7.808054312290225,7.508911396258986,6.811875000000001,6.722743055555555,6.838209001357386,7.135063677644221,6.618296790780894,6.122547471421916
2008-05-31,PREMON,7.3575,9.76875,8.533999999999999,9.128888888888893,8.577777777777778,6.233437500000001,6.444625000000001,7.0680116016301255,7.583880749010147,8.781942114860184,8.641332375313128,7.8784374999999995,7.784687500000004,8.727861192335649,8.795483159228846,10.576042576158128,11.211169813255536,7.272999999999999,7.017000000000001,7.70338853020231,7.874521208916769,8.750228168827675,8.836256913993703,7.1664722222222235,6.992305555555557,7.856654336193739,6.5044581393425815,9.051219589242695,9.144413163035068,7.328013392857144,6.594687500000001,7.534036511925542,7.824811290041342,7.738163731357751,7.530941657034196
2008-08-31,MONSOON,3.8425,6.0125,5.2780000000000005,5.291111111111111,5.405,5.95,6.341250000000001,5.777806960978075,6.330170234248286,3.482360402917078,3.1800406731438366,7.88640625,7.905000000000005,7.641716715401389,7.544155494139106,5.147833910425921,5.194901002172329,7.528374999999999,7.119750000000001,6.733233118121386,7.4117762589468095,4.521209457115528,4.382412183580192,7.294666666666668,7.097027777777781,6.830437046160688,6.499374386601307,4.619936365058659,4.305823115266407,7.616217757936508,7.029062500000001,6.682421907155325,7.459318005343988,5.366609941276992,5.1153784366863375
2008-11-30,POMKH,5.295000000000001,7.34375,7.747999999999998,6.956666666666668,8.152857142857142,5.860625000000001,6.125625000000001,5.584684176586846,5.838759723873788,5.78774164752647,5.361168276254091,8.121272321428572,7.851875000000005,7.5225300292408335,7.226873736720826,7.859097533035113,7.708418469419588,7.68171875,7.426250000000001,7.139139870872831,7.662082342326311,6.941695004011331,6.827816546869617,7.162305555555556,7.23591666666667,6.8809288943630795,6.498684441056653,6.833208692066375,6.715775187119065,7.648405257936508,7.626964285714286,7.2705960014360524,7.881500098827161,6.466915102421829,6.0468108234329625
2009-02-28,POMRB,6.602500000000001,8.55875,8.962,8.037,8.28625,5.82375,5.774375000000001,5.991810505952108,5.990460355759025,7.1944764642381465,7.15929018234829,8.263950892857142,7.920937500000004,7.937018017544499,7.652823748738772,8.626838729485574,8.600925616179573,7.652937499999999,7.6305000000000005,7.868283922523698,8.226168017059681,8.288632467102365,8.284756158438823,6.919055555555556,7.35341666666667,7.3433573366178475,6.500836846591339,7.940856761573816,7.681598087732758,7.581686507936508,7.60547123015873,7.676857600861632,8.271056335855342,7.927320287751908,7.9063071072900435
2009-05-31,PREMON,8.0475,11.37142857142857,8.943750000000003,7.6,8.92125,5.679375,5.946875,6.814086303571265,6.766359984941126,8.347206491558634,8.001855940319107,8.288169642857142,8.321607142857147,9.310782239098128,9.53725336580515,10.436358644312815,10.29741823571702,7.530687499999999,7.732937500000002,8.29847035351422,8.709010909364487,9.432076050525925,8.894656474593384,6.816583333333334,6.971194444444446,7.446014401970708,6.501834036924312,9.34187758893499,9.146121867495665,7.198998015873016,7.691339285714287,8.174614560516979,8.773557449654216,8.60831658560001,8.464151482648317
2009-08-31,MONSOON,2.8575,5.55125,4.638,4.8740000000000006,4.527777777777779,5.7060625,5.7006250000000005,5.231451782142758,5.312459232608853,3.280287900401928,3.0450711181503833,8.222232142857143,8.206294642857145,7.806969343458876,8.044921470260137,5.493891176312732,5.6601451666723035,7.348812499999999,7.572937500000002,6.8342822121085325,7.834655094186973,5.111221808474131,4.719839594218744,6.6739999999999995,6.866916666666669,6.417208641182425,6.495661308135446,4.508116340424333,4.077267822730481,6.677681051587302,7.472033730158731,6.715879847421299,7.871992739560004,6.005914576585584,5.271483090639547
2009-11-30,POMKH,5.125,7.9987499999999985,7.4099999999999975,6.553999999999999,5.968571428571429,5.67025,5.658125,5.188871069285655,5.027045960338116,5.423712547311759,5.351002644414465,8.071428571428571,8.370044642857145,7.883681606075325,7.997991660413713,7.980091187507597,7.914559190592353,7.346718750000001,7.488437500000002,7.064569327265119,7.793732580938772,7.1165668583238295,7.01911923370066,6.655222222222223,6.766250000000002,6.4719251847094545,6.493923542961689,6.528134889514678,6.759538919205481,6.480337301587302,6.925962301587303,6.41695647988135,7.41811483062479,7.006509815992781,6.536942602566731
2010-02-28,POMRB,6.9860000000000015,7.37625,7.8450000000000015,7.299000000000001,6.3,5.647229166666667,5.754,5.907722641571394,5.612494808238351,6.870584277079737,6.808321474305284,8.1,8.074419642857144,7.680708963645195,7.658305836674234,8.896704321862776,9.009616529662221,7.4965,7.209187500000001,7.3767415963590715,7.868066559031985,8.290405345311925,8.30310513814815,6.699569444444444,6.581750000000003,6.802755110825673,6.494149554018728,7.60270745500291,7.67983866861835,6.538913690476191,6.4293998015873015,6.370173887928809,7.089818261458825,7.67544712630085,7.199527066979121
2010-05-31,PREMON,7.3775,11.3475,10.044,8.187777777777779,9.32875,5.608166666666667,5.5865,6.495633584942837,6.325971308914436,8.169645646949824,8.033171196111162,8.02515625,8.068437500000002,9.147425378187117,9.47030651912699,10.301329273329067,10.8983117538562,7.260972222222223,7.484250000000001,8.443644957815444,8.575377273739822,9.056252765044894,8.548593828147013,6.606611111111111,6.728694444444448,7.356764177606516,6.496711616950353,8.53295219678346,8.05170894051165,6.547445436507937,6.531274801587301,7.553604332757285,7.6847114019489995,7.966638666540784,7.48305001810285
2010-08-31,MONSOON,3.3433333333333333,5.80375,4.7360000000000015,4.641,4.588888888888889,5.4145,5.707958333333334,5.234713484299036,5.260754086769641,3.000860956571645,2.9971122685873466,8.02140625,8.131562500000001,7.809955226912271,8.079083841258035,5.389834828972515,5.337171376961684,6.992725694444445,7.508750000000003,6.960586974689267,7.658164260217269,5.233586852650273,4.84293182621934,6.5356805555555555,6.670444444444447,6.27045850656391,6.4899412598300845,4.506014233434434,4.391618844683211,6.626932043650793,6.546552579365079,6.367718155209927,6.854174665612207,5.340175202464496,4.624362311723792
2010-11-30,POMKH,4.326666666666667,7.1475,5.427777777777778,6.043333333333332,5.975714285714287,5.3609375,5.508375000000001,4.871494757246088,4.766116704801056,5.302587555034847,5.238690418767693,7.900625,7.918750000000002,7.544973136147362,7.576917002273721,7.975436719296814,7.960709421847294,6.719006944444445,7.013194444444448,6.347463295924672,7.0056159477616635,7.2307084839384865,6.913276711136289,6.586736111111111,6.54277777777778,6.179608437271678,6.486877589931934,6.394288826526038,6.554062845585796,6.580890376984126,6.548338293650794,6.21091660741167,6.5054139198565375,6.564268915078475,6.491760992542853
2011-02-28,POMRB,6.235,8.1975,7.68125,7.242222222222222,6.928749999999999,5.268645833333333,5.320625000000001,5.4168968543476534,5.1739642176646345,6.609371781050111,6.813653527874939,7.5718749999999995,8.124062500000003,7.805983881688417,7.730162312029835,8.656033337510637,8.393006164731517,6.446951388888889,6.972256944444447,6.880977977554803,7.073016761181235,7.69700485506957,7.270542401335389,6.622638888888888,6.528583333333335,6.604653951251896,6.486974900937639,7.2976238641891635,7.218658389017746,6.27014384920635,6.705525793650794,6.498049964447002,6.488936045501729,7.284283412756087,6.947416064113081
2011-05-31,PREMON,7.7,9.56,8.017999999999999,8.652999999999999,8.331666666666667,5.058020833333333,5.40125,6.3301381126085925,6.1953336978006375,7.807115572946338,7.614255487165482,7.467812500000001,7.677187500000003,8.50759032901305,8.590563101125914,10.356703899088131,10.753294851762323,6.454048611111111,6.465756944444446,7.335786786532882,7.2552077215924395,8.607863287410575,8.981148456070484,6.579097222222221,6.64488888888889,7.423992370751137,6.4907810452635015,8.290470224303135,8.40706304493992,5.880401785714286,6.456254960317461,7.231496645334868,6.910571991841467,8.191954482067537,8.208423400329957
2011-08-31,MONSOON,2.2825,4.9612500000000015,4.585555555555555,4.463000000000001,3.1,5.005625,5.136041666666666,4.711082867565155,4.821395912121333,2.780036392338368,2.9147527929779815,7.541406250000001,7.466562500000004,7.0890541974078305,6.989030083680409,4.931447176988203,5.210822595089387,6.451045138888889,6.428145833333335,6.23569429414195,6.457508246830583,4.252739276223075,4.1676963970156145,6.580027777777778,6.60038888888889,6.239595422450682,6.483560021955751,4.558171704213704,4.381009515514766,5.636034226190476,6.084032738095239,5.578897987200921,5.812077435284942,4.993443830589586,4.514997252166135
2011-11-30,POMKH,3.702500000000001,7.1575000000000015,5.6350000000000025,5.872999999999998,4.346666666666667,5.047812500000001,4.9799999999999995,4.307649720539094,4.242945108828858,4.907998545490176,5.008495163712755,7.83357142857143,7.469062500000003,7.116432518444698,6.816285939099542,7.4099650401528745,7.154944100016762,6.652701388888889,6.479951388888891,5.995416576485171,6.06034957021677,6.530129598509632,6.237749567556539,6.684249999999999,6.557805555555556,6.092957253470408,6.480067158596345,6.286570518737773,6.275132747779592,5.720505952380953,5.676770833333334,5.086005458987219,5.211530460225522,5.988412454127756,5.669924792255719
2012-02-29,POMRB,6.44,8.77625,7.45,7.419999999999999,6.602857142857142,5.138879770658264,5.03125,5.160589832323456,4.930102235333926,6.167292274244757,6.3629594234710245,8.00548611111111,7.613750000000003,7.780359511066818,7.571757506577477,8.250993428703252,8.169034617470325,6.8448239379084965,6.422138888888892,6.5772499458911025,6.257396618478714,7.302817223498716,7.651138784767127,6.723386904761903,6.602250000000001,6.623774352082245,6.480651758697944,7.229493680891832,7.213708968801009,5.991285285894661,5.595297619047621,5.692746132535188,5.362021352123698,6.509002441568483,6.105599823746836
2012-05-31,PREMON,7.8325,11.318571428571428,9.862499999999997,9.309,9.333333333333334,5.48328037464986,5.064375,6.229353899394074,6.181555554781843,7.49889111103127,7.507209788474238,8.05483630952381,8.05339285714286,9.195644278068663,9.59575244698055,10.22592797762113,10.100794838213286,6.957758986928105,6.883263888888891,7.89134996753466,7.182108873686176,8.268668600814795,8.118957440216986,6.783169642857143,6.766250000000001,7.697864611249347,6.486201077263451,8.373488116251961,8.693975752969822,6.482772952741702,5.845714285714288,7.148981012854446,6.350809357113307,7.5867276616184185,7.721101207884562
2012-08-31,MONSOON,2.8785381652661064,4.577996031746032,4.278035947712418,4.120095238095239,4.264568001443002,5.884894957983193,5.213384541316527,4.8890276057428865,5.1433487399451,2.5629803138577674,2.9029768326817593,8.237562003968254,7.9575793650793685,7.34858497953961,7.7146612982318965,5.327389342650096,5.285059204136473,7.087403217697335,6.806383986928107,6.446024359605763,6.423593012847884,4.650561669701685,5.031259906982688,6.916873168498168,6.680523809523811,6.266756861987703,6.4780918876651254,4.715333196425799,4.470175394460487,6.9516847492785,6.136856286075038,5.995215808289869,5.794988450477819,4.45280319220695,4.270797752633417
2012-11-30,POMKH,5.861666666666667,7.9355555555555535,6.846000000000001,6.694166666666668,7.114,6.16171787464986,5.753176207983194,5.278083230112399,5.450118675987206,4.859139365953757,4.968235248809343,8.213477182539682,8.152093253968257,7.583373209945988,7.7935666745824,7.588680502655199,7.61403641748746,7.0511932817999,7.109133986928106,6.606014615763458,6.470061229488074,6.6898925570089025,6.424718062105246,6.882601315351315,6.885815476190478,6.437720783859289,6.476773946250145,6.2395950527189985,6.084104603909476,7.204263212481963,6.8286896194083715,6.442729484973921,6.118791565003226,5.860520182773028,5.853097136895173
2013-02-28,POMRB,7.49375,9.46,7.276153846153848,7.668461538461537,7.586818181818183,6.267897627801121,6.016613707983194,6.16434993806744,6.41752580952591,6.575185929095293,6.8989403786406065,8.026852678571428,8.323030753968258,8.334023925967593,8.64877765348354,8.596794773064758,8.68362036018452,6.975709621669181,7.065672448466569,6.874070307919615,6.651062246547392,7.817382377617734,7.9118215092865265,6.7485931984682,6.9479308608058625,6.930017085700188,6.478021400982593,7.546878758906147,7.618789181407406,7.374582363816739,7.074679879148632,6.900364963711626,6.565475797332358,7.2688141842306955,7.309515960757069
2013-05-31,PREMON,8.993333333333334,10.442142857142855,9.746666666666668,8.786363636363637,10.37,6.1326711309523825,6.306822041316528,7.295943296173798,7.917696260119831,8.040386787190558,8.271175101883756,7.708730158730158,8.103923611111114,9.177271498437698,9.846171505371668,10.665943692217834,11.104934364234314,6.714684294871796,7.036714115133236,8.023108851418435,7.558724490045488,8.550888613470647,8.96116848205885,6.487831293706294,6.817271769896772,7.672555705965568,6.482204322211681,8.815963054875889,9.07162228427663,7.283693181818181,7.333846545815298,8.288218978226976,7.825823075335687,8.632197425640516,9.211928728099775
2013-08-31,MONSOON,2.567142857142857,3.9614285714285713,3.79,3.5706666666666664,4.590454545454545,5.961733630952381,6.228973214285716,5.404423120561421,6.359986356559704,3.232592348223576,3.364131275624256,7.26674107142857,7.949781746031748,7.090934327634047,7.461955062804683,5.40040265563274,5.359917090917183,6.473221153846154,6.9147051282051315,6.329865310851061,6.647538067586729,4.798434991001928,4.61290472288454,6.195940268065269,6.679914627039629,6.031800090246007,6.472662285340794,4.585867557765432,4.016878736549818,7.110665909090909,7.415318181818185,6.809113205118003,7.230493208402012,5.219896179279964,4.810845168398578
2013-11-30,POMKH,5.0912500000000005,6.007142857142857,5.245833333333334,5.1575000000000015,6.061,5.710509672619047,6.03636904761905,5.2791538723368525,5.964515430861388,5.3258199515563875,5.322351479561659,6.85484126984127,7.467678571428575,6.657417739437571,6.552868493846884,7.469450358779579,7.637691572866261,6.123992387820513,6.514663461538466,5.89625251984397,6.220726110391489,6.62314064846633,6.587779525996749,5.936389752791069,6.295747960372963,5.682080054147605,6.467320104138683,6.19453253580851,6.329420005493033,6.77417435064935,7.152068181818184,6.509867923070802,7.0567600321048936,6.736101332426285,6.59760580349239
2014-02-28,POMRB,6.896666666666665,7.852500000000001,6.944615384615385,6.869999999999999,7.2555999999999985,5.628175332633052,5.887098214285716,5.926158990068778,6.361951540763425,6.785960236626645,6.767002994564518,6.596894841269842,7.0658035714285745,7.1354506436625424,6.831979113013844,7.973195130752515,8.297494864137027,5.8425294588989445,6.4317788461538505,6.315597665752536,6.332828810669051,7.233088856548312,7.191991310741047,5.806027882205514,6.096132575757579,6.157248032488562,6.466495907838332,7.012702113210989,7.0585661885396105,6.502644318181818,7.0692636363636385,6.808160753842481,7.220224043452844,7.584598239285339,7.197938523709699
2014-05-31,PREMON,7.580624999999999,8.754444444444445,7.284375,7.5084210526315776,8.009285714285715,5.759217728758169,5.533921130952383,6.587945394041267,6.988907202063012,8.084047440809446,8.072708519669867,6.515545634920635,6.643878968253972,7.7830481639753035,7.605928360031268,9.768049269321189,9.823949460078326,5.903638527526395,5.816205929487182,6.703108599451522,6.550858267025272,8.05190227101318,8.643268877690632,5.855602286967419,5.7766469298245635,6.697717240545768,6.467352610045492,8.17721974917401,8.509690710575398,6.4502165024630544,6.479085064935068,7.288610738019775,7.574265004316594,9.007865160425801,9.188777860870944
2014-08-31,MONSOON,3.3211764705882354,3.585555555555555,4.000588235294118,3.805714285714288,4.7789285714285725,5.724514695132439,5.722429534313727,5.281237824660054,5.7238201059394775,2.974988112203762,2.8615747347280136,6.389826388888888,6.549910714285718,6.104051120607404,5.734824261098687,4.282324236324624,4.0196495075036385,5.917777699220713,5.868852988310712,5.62210045378856,5.8184840069883474,3.636814993825809,3.7026284721558356,5.8156766917293234,5.8354088345864685,5.540916058613176,6.458471914805681,3.5738063024792037,3.383358226120287,6.352186840904945,6.526203571428575,6.284737871383294,6.923481678416986,4.652715234237835,4.022734051077954
2014-11-30,POMKH,5.385555555555557,5.732222222222222,5.524117647058823,5.319047619047619,5.453103448275861,5.609585967062264,5.796005923202616,5.322964917018256,5.481562796445822,5.277483399538047,5.072640466289321,6.219236111111111,6.48118055555556,5.955319561253331,5.368504658595938,6.558286251196218,6.096058092446849,5.724709456699347,5.938424066742084,5.582907331096665,5.605135596454913,5.924653564018697,6.000052046285505,5.640130012531328,5.875795739348373,5.452168682786953,6.453595902919671,5.533097324657835,5.7733335123448795,6.327599605455211,6.374229433497541,5.95208410214032,6.50732307117713,6.329368813400339,5.853580052648044
2015-02-28,POMRB,6.3247368421052625,7.121666666666666,6.7794444444444455,6.389047619047616,7.079259259259263,5.815633761179911,5.653023467062265,5.723673687053059,5.695279105357904,6.808502725320075,7.022951211633556,6.372923976608186,6.298472222222227,6.421858403418665,5.880776153082966,7.239404941077608,7.203616687938412,5.698831699346405,5.89713133169935,6.061522176435777,5.800025411678661,6.864271126864676,7.407812557226309,5.706190476190475,5.755557644110278,5.826920257291218,6.4515472988821845,6.759153148142182,6.997585808283728,6.408272224502829,6.330144248312357,6.402954164987898,6.605804011889233,7.182863806888208,7.102825888095645
2015-05-31,PREMON,7.233125,8.120555555555555,5.904999999999999,6.584999999999997,7.988928571428572,6.153542257911937,5.566148467062266,6.327454212231835,6.28931983543176,7.983617223106145,7.979659689613334,6.632555469556244,6.140000000000004,7.101337264273421,6.8959333092997355,9.035083399790603,8.92726101324575,5.8937581699346415,5.552287581699349,5.998913305861466,5.75010531757664,7.751817203114815,7.891614688249341,5.916297619047618,5.524702380952382,6.13015215437473,6.450019861508361,7.756779321580303,7.860362055347642,6.539137269658823,6.32505496259807,7.037343927564168,6.9752739740532546,8.560271032278582,8.623860825915092
2015-08-31,MONSOON,5.317058823529412,5.4489473684210505,5.172941176470589,5.257619047619047,5.4446666666666665,6.375892586032389,6.0651190552975605,5.923296056750866,5.993370553511222,2.823448971442324,2.720546519575202,6.4638273798355055,6.6058479532163785,6.440381305932473,6.356732208990636,3.5769793519522333,3.46297776815564,5.683459967320262,5.845375816993467,5.668524454105115,5.511820587329637,2.972459644320399,3.5767380016241574,5.868473214285713,5.887678571428572,5.781138911672457,6.445007028223542,3.18518601032779,3.3740550029068768,6.621593554593556,6.491489486407594,6.400273023205167,6.572010530404493,4.460224375649197,4.1972912649360605
2015-11-30,POMKH,6.092941176470588,5.945882352941176,5.911176470588236,5.547999999999999,5.8342857142857145,6.701616586538462,6.241965460526318,5.991154104638754,6.0459732450089225,5.570160459918697,5.377631356372372,6.2397193881539845,6.659262985896116,6.242581724735954,6.145030218466177,6.569061712619755,6.093703569254593,5.651286764705883,5.942140522875821,5.765585260698364,5.525237846565494,5.880204171641048,6.609779738181251,5.878964285714285,5.944916666666667,5.687883347003474,6.440772282894114,5.581582562854796,6.300649057147421,6.764811846917451,6.586785052910058,6.1738780996373865,6.317696031990398,6.18329026598689,5.906246215235472
2016-02-29,POMRB,7.396153846153848,5.558181818181819,4.710000000000001,5.7775,7.357727272727272,6.730031108597285,6.509819711538465,6.553154001244792,6.639722759919248,7.186966512591603,7.548376439274946,5.996770686743597,6.268391773774904,5.9688217621143,5.7950700922593406,7.306741216997787,7.368390527371785,5.686567095588236,5.42477941176471,5.343351156419018,5.214240522274713,6.965459735263325,7.393182437358248,5.765798701298701,5.792029761904763,5.723730008202084,6.437153289384945,6.82867987761425,6.817910000098725,6.797459732795939,6.65640205627706,6.647417768873341,6.541442047394602,7.263680843613975,7.376535632171439
2016-05-31,PREMON,8.7675,7.891176470588236,7.7170588235294115,7.280476190476191,8.856206896551727,6.579369343891403,6.893413461538465,7.438892400746875,7.740437798019276,8.505425503472964,8.242694705174745,5.87557486631016,6.211047002533075,6.737763645503874,6.734315971752019,8.647774327788444,8.72521280941859,5.520634191176471,5.877794117647063,6.292834223263176,5.823011542799805,7.120397143983132,7.0077129371197735,5.662258116883117,5.965898809523812,6.346428481111727,6.437496383373802,7.47679670177401,7.2587480372926425,6.83439487236901,6.873221637557849,7.530933419944695,7.204727701580756,8.61793570317717,8.609915483838362
2016-08-31,MONSOON,4.01,3.7347368421052636,3.643125,3.656818181818183,4.838571428571427,6.528967760180995,6.566648755656112,6.067335440448125,6.613361868877879,3.554717082490174,3.602283874731195,6.182840967726804,5.782494370954128,5.53655292414443,5.423363131436668,3.233698488583692,3.7183585033334996,5.8375949754901955,5.495340073529416,5.232950533957906,5.219236767135728,3.165736257241795,4.601738783907264,5.97634604978355,5.565698593073596,5.2705843613943095,6.428311409213431,3.8128935194882816,4.4779270390655705,6.996527793327363,6.721697828034039,6.453988623395388,6.629633233763696,4.919059465706462,4.879516509883694
2016-11-30,POMKH,6.194705882352943,6.690526315789473,6.1135294117647065,6.32047619047619,6.7358620689655195,6.475454963235294,6.592089932126701,6.118283617210052,6.490248148914624,5.879779700081194,5.6253934697414145,6.366511867905057,5.968655361666202,5.998142280802448,5.854795824497485,5.843588844565783,5.527544379892207,6.120511642156863,5.545928308823534,5.585182085080627,5.386461379052116,5.491921073964056,5.987313113155916,6.222235987696514,5.7588176406926435,5.690541093027061,6.42615635953883,5.166114625043695,5.574689272682749,6.91246459359606,6.947091916703991,6.56673800162344,6.6451995566384605,6.216304899587689,5.95473857437144
2017-02-28,POMRB,6.891176470588236,7.271666666666667,7.043333333333332,7.517727272727273,7.753214285714285,6.530564338235295,6.465845588235298,6.427440758561326,6.666959834314264,7.453588906552151,7.221426246243047,6.330734004127967,6.397026573787414,6.5075520351481355,6.546663128153522,6.991112056501105,6.420710235720142,6.053797487745098,6.129261642156867,6.168442584381709,5.827539277159473,6.77652171631279,6.724983251390329,6.229864291410344,6.193874458874462,6.421415564907146,6.427155331346608,6.553595405923268,6.745864347383425,6.750609605911331,7.045963669950745,7.041328515259778,6.9616592896733325,7.551914449240716,7.450050492214528
2017-05-31,PREMON,8.844375,7.647058823529411,7.647058823529411,7.507368421052631,7.788214285714287,6.720319852941177,6.485064338235297,7.394214455136796,7.651600192547251,8.612434556766782,8.249655390311666,6.365734004127967,6.335997162022709,6.9633547505006455,7.300093661366284,8.897827834766204,8.73475355043758,6.022892156862745,6.111761642156866,6.759889080040789,6.419978102376553,7.782748969050724,8.69934126196108,6.339196542492594,6.250597516518571,6.855796707365339,6.4281241511250515,7.941210722272159,8.271642123833525,6.7344519704433505,6.778965517241385,7.340082823441581,7.2614264980031065,8.950473811258144,9.031845555776593
2017-08-31,MONSOON,4.374,3.6926315789473683,3.1794117647058817,3.4909523809523826,4.611724137931037,6.895898897058823,6.576064338235296,6.186128673082077,6.589743973830181,3.6554925972499834,3.544873301043966,6.411249355005161,6.325470846233235,5.655065481879335,5.8493814650470695,3.345985435999939,3.531401382339779,6.09664368872549,5.995833333333336,5.327698153906826,5.64547302288745,3.580912595078153,3.7261352359382234,6.437046109592163,6.20913106630212,5.509858976800157,6.418530463733808,4.2175372220975005,3.723186321045637,6.6790609605911335,6.722253694581288,6.248739349237363,6.594035205891453,4.89659071487773,4.686920624547595
2017-11-30,POMKH,7.34875,7.012631578947369,6.330000000000001,7.360999999999999,6.833448275862068,6.922417738970587,6.8645753676470616,6.6511772038492465,6.8798679201230755,6.035005904281816,5.78416731364256,6.431758900928793,6.405997162022708,6.198091920706549,6.316055816058808,5.912833855048213,5.97288188992326,6.190579044117647,6.04995098039216,5.728618892344096,5.831967876185772,5.610464087412492,6.0151995714026025,6.390649436090226,6.4692620186830725,6.250315386080094,6.41913964891214,5.662944779548325,6.127815318981304,7.345444889162563,6.746650246305424,6.482622919887245,6.623261710483617,6.234404776312228,5.842236807129113
2018-02-28,POMRB,7.141764705882354,7.313684210526316,7.416874999999999,7.260000000000002,7.2125,6.731041622899159,6.927222426470591,6.84741220466249,7.040619597276914,7.81543085910292,7.469534445053796,6.437798417612659,6.41650154798762,6.644328836634456,6.868336015171916,7.130850229018939,7.136876298113691,6.319613970588235,6.143336397058827,6.403921335406458,6.325388907169763,6.9281161845967985,7.690348383392111,6.3083950786056056,6.404830200501255,6.654189231648057,6.4194815130247225,7.168186034983663,7.781196763848974,8.094983836206897,6.611471674876853,6.774573751932347,6.768276411364529,7.542108296400806,7.506499934462469
2018-05-31,PREMON,8.805937499999997,7.769117647058824,8.025,7.393922305764412,13.66,6.319251444327731,6.917613051470591,7.630822322797492,7.875370976738824,8.951262534844446,8.6591509459094,6.4821405228758175,6.447016253869974,7.094244360804202,7.530931698557254,9.010323148975518,8.748729005456036,6.559843750000001,6.237821691176475,7.052352801243875,6.957667262676053,8.009252656994684,8.16654251706641,6.262071485532012,6.3764686716792,6.950082461294599,6.420174477888833,8.03605422075408,7.978776942193064,8.231080072944296,8.07941810344828,9.52874425115941,8.883952095767464,8.62854420038071,8.539187919793841
2018-08-31,MONSOON,2.8814285714285712,3.618888888888889,3.83375,2.9463636363636363,4.73625,,6.544470194327734,5.731064822249923,6.115366673028584,3.9162793347657376,3.7109259835961224,,6.428580581355354,5.704102172038077,5.920273229988509,3.4611468950625506,3.6935272261031553,,6.401406250000004,5.764911680746325,6.2791957266116185,3.8585278276718515,4.002406101066564,,6.2403214855320135,5.348594931322213,6.409172211342065,4.196252380600885,3.5665719598274435,,8.11054956896552,7.611746550695646,8.141779270122319,6.068597048178639,6.093754726877675
2018-11-30,POMKH,5.5470000000000015,7.441111111111113,7.5975,7.535,7.797692307692307,,6.094032694327734,5.657438893349955,,5.933092489097953,5.722177848285775,,6.535700464396291,6.398905747667291,,5.9753320324026244,6.100770538972601,,6.718281250000003,6.497947008447795,,6.015226815579478,6.256457441216636,,6.283821485532014,6.223156958793329,,5.963690045420011,6.462318154404987,,8.35161057692308,7.68612485349431,,7.301241245658949,7.748684538128406
