Date,Season,Ramnagar,Bani Kodar,Harakh,Masauli,Trivediganj,Haidargarh,Puredalai,Banki,Sidhaur,Nindaura,Dewa,Fatehpur,Haseran,Mavai,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Bani Kodar_Trend,Bani Kodar_SMA,Bani Kodar_EWMA,Bani Kodar_DES,Bani Kodar_TES,Bani Kodar_ARIMA,Harakh_Trend,Harakh_SMA,Harakh_EWMA,Harakh_DES,Harakh_TES,Harakh_ARIMA,Masauli_Trend,Masauli_SMA,Masauli_EWMA,Masauli_DES,Masauli_TES,Masauli_ARIMA,Trivediganj_Trend,Trivediganj_SMA,Trivediganj_EWMA,Trivediganj_DES,Trivediganj_TES,Trivediganj_ARIMA,Haidargarh_Trend,Haidargarh_SMA,Haidargarh_EWMA,Haidargarh_DES,Haidargarh_TES,Haidargarh_ARIMA,Puredalai_Trend,Puredalai_SMA,Puredalai_EWMA,Puredalai_DES,Puredalai_TES,Puredalai_ARIMA,Banki_Trend,Banki_SMA,Banki_EWMA,Banki_DES,Banki_TES,Banki_ARIMA,Sidhaur_Trend,Sidhaur_SMA,Sidhaur_EWMA,Sidhaur_DES,Sidhaur_TES,Sidhaur_ARIMA,Nindaura_Trend,Nindaura_SMA,Nindaura_EWMA,Nindaura_DES,Nindaura_TES,Dewa_Trend,Dewa_SMA,Dewa_EWMA,Dewa_DES,Dewa_TES,Dewa_ARIMA,Fatehpur_Trend,Fatehpur_SMA,Fatehpur_EWMA,Fatehpur_DES,Fatehpur_TES,Fatehpur_ARIMA,Haseran_Trend,Haseran_SMA,Haseran_EWMA,Haseran_DES,Haseran_TES,Haseran_ARIMA,Mavai_Trend,Mavai_SMA,Mavai_EWMA,Mavai_DES,Mavai_TES,Mavai_ARIMA
2007-02-28,POMRB,5.890666666666666,9.94,3.65,4.2650000000000015,4.260000000000002,5.8825,4.855,6.619375,8.379999999999999,4.385,3.415,23.897777777777787,4.635,9.66,7.713061011904761,7.0934032738095265,6.760121982939665,6.541096373503106,8.456432443392561,6.9954672345156235,8.598125000000001,7.141250000000001,7.599361332893204,7.260767525103735,5.786307098521297,6.101986156079393,4.42,3.397500000000001,3.283881954234224,4.1263500415349235,3.42521871065526,3.8278506266579417,3.9734375,3.8649999999999998,3.8694101846145026,4.371379995435051,3.232061047129709,3.2411352692644835,4.262083333333334,4.313333333333334,3.9193182600634326,5.134403427141746,3.703349848738973,3.2413185012140913,5.917708333333334,6.328749999999999,5.800283801822135,6.60089685933373,5.514802277003395,5.420563975066439,5.142041666666667,4.9964166666666685,4.877150061453875,4.610709215183388,4.762190591673143,4.8989191225044335,6.2158556547619055,6.215855654761908,6.284630342139076,6.03645720064091,6.9977334583987325,6.083293909521174,7.925,8.0375,7.805695277472967,5.859561675873803,7.684048902510296,6.952416731901842,4.4156249999999995,4.465,4.1167203081057835,3.579826196867938,3.965059786823147,3.3054166666666664,3.305416666666673,3.147927513657323,3.2010424407637386,3.4020066472254853,3.415,24.800260416666674,25.57194444444443,24.61436084350897,24.70620848575996,27.16707906652213,25.477324270212456,4.225625,4.1637499999999985,4.224963426871275,4.177192846531403,4.108662073864802,4.315454113485966,9.743749999999999,9.375,9.369131105238509,9.275321503930291,9.305534410647349,9.47581977525803
2007-05-31,PREMON,12.396666666666668,9.99,8.11,4.885,6.493333333333332,6.866666666666667,6.1483333333333325,6.848333333333334,9.07,6.529999999999999,5.296666666666667,24.76888888888889,5.0,10.62,8.183437900641024,7.135069940476194,9.014739856430467,6.5678604834023355,10.459902695708656,9.151645432207284,9.139375,8.066250000000002,8.555616799735922,8.184184807887066,8.707635110592173,8.792487087061268,5.1187499999999995,4.2700000000000005,5.214329172540534,6.286393920996439,5.448421541322929,5.0204716318380616,3.8903125000000003,3.9537499999999994,4.275646110768702,5.117188427844727,5.139665123006875,5.006346069918493,4.0275,4.386666666666668,4.9489242893713925,6.472322389022377,5.928039226373617,5.261267150296688,5.875520833333334,5.931666666666667,6.2268369477599474,7.042427713336423,7.687136655965573,7.304397964715854,4.964666666666667,5.175583333333335,5.385623370205659,4.924017519362937,6.01826895355681,5.726620885369654,6.215855654761905,6.215855654761908,6.510111538616779,6.0936598329698395,6.7815888402885145,6.447459294404867,7.685,8.1625,8.31141716648378,5.879332781002358,9.84785838382225,9.004815061305745,4.4956249999999995,4.390000000000001,5.08203218486347,3.9497241047327134,6.317593842182711,3.305416666666667,3.305416666666673,4.007423174861061,3.901646608272963,5.325754609907754,5.296666666666667,24.478697916666672,25.147291666666653,24.676172061660935,24.7063119920407,24.696502983676737,24.592194854057524,4.25375,4.211249999999998,4.534978056122765,4.571219943079556,4.780046864371613,4.674101975254648,9.80875,9.6875,9.869478663143106,9.692500621632632,10.316530595633557,9.891474692178116
2007-08-31,MONSOON,9.927499999999998,9.62,2.8,2.74,2.0533333333333332,4.923333333333333,3.9066666666666654,5.252857142857144,5.11,3.005,1.73,22.89625,3.125,9.52,8.065026098901098,8.291052083333337,9.379843913858279,6.594734099208197,6.772562961945409,5.518634053354725,9.192499999999999,9.13,8.981370079841554,8.701511664024725,7.981971351411435,7.742081079369349,6.225,4.57,4.24859750352432,5.986566209547469,3.9291738601596125,4.139604797044037,3.7778125,3.993125,3.6613876664612213,3.7136018352169846,2.5019810729420344,2.5113811957025756,3.9141666666666666,4.137500000000001,3.790687906956169,4.59740439756452,2.167651697147244,2.476626022533203,5.841666666666666,5.90375,5.705435501989301,6.535999560254503,5.270065417465688,5.328583459320452,4.856458333333333,5.108500000000001,4.794040688790061,4.810426026255263,4.401273546037858,4.422369388780645,6.215855654761905,6.215855654761908,6.007209780312925,5.999435782075902,5.07207800902989,5.660750688345731,7.734375,7.6875,7.030850299890268,5.892333799978015,6.716883577634807,6.113391183365817,4.8,4.44125,4.251219310918081,3.821837838894892,3.708992138474154,3.3054166666666664,3.305416666666673,3.0964539049166366,3.329036325762351,1.765888539502023,1.73,24.20741319444445,24.45322916666665,23.96420323699656,23.75948876324884,22.6214390651094,23.8813742848412,4.284375,4.239999999999998,3.970986833673659,4.105219687256332,3.6101609377501416,3.640056535986154,9.836875,9.799999999999999,9.729687197885863,9.62584985411841,9.956595268959868,10.389199971430298
2007-11-30,POMKH,4.088461538461537,7.045,8.11,3.26,2.8633333333333333,5.716666666666666,4.373333333333334,6.142857142857142,8.17,4.279999999999999,2.78,26.45375000000001,4.3100000000000005,9.47,7.458395146520146,8.075823717948722,7.263290963699582,6.621717663077599,8.569412035655821,5.989730271927384,9.329999999999998,9.148750000000001,8.206822047904932,8.235738227706179,9.336878971397072,9.032159609416876,6.7825,5.6675,5.793158502114592,7.715585410428528,4.242355612805441,3.457887939704862,3.7874999999999996,3.7875000000000005,3.500832599876733,3.224915033543434,3.185471261747664,3.2111915038707357,3.9054166666666656,3.917500000000001,3.4197460775070345,3.597484747725923,3.2101910404944913,2.5893029115681645,6.000833333333333,5.847291666666666,5.7099279678602475,6.352210340790372,5.206458243262458,5.3069270905050825,4.873125,4.820833333333335,4.625757746607371,4.777025415921501,4.332670865833906,4.161047429388081,6.2158556547619055,6.215855654761908,6.061468725330612,5.995561725048147,6.0864678871087925,5.740542844531923,7.891875,7.682500000000001,7.486510179934161,5.91059160313081,6.3459719645731765,4.754987122980403,5.093125,4.550000000000001,4.262731586550848,3.873547280526378,3.237358430472354,3.305416666666667,3.3054166666666736,2.969872342949982,3.1471184687948055,2.8104829567151812,2.78,23.940520833333334,24.504166666666652,24.96002194219794,25.08860597199582,24.55899371418597,23.37650797641073,4.33,4.267499999999999,4.106592100204196,4.181158906328924,4.007991886646322,3.8374241609381494,9.809375,9.817499999999999,9.625812318731517,9.564583944410526,9.285134133045707,9.654044762600776
2008-02-29,POMRB,5.804285714285713,10.29,8.11,4.1875,4.233333333333333,5.8375,5.1400000000000015,6.619375,8.795,6.385,3.415,21.52375,4.77,9.815,6.044237949550449,8.054228479853483,6.679688863934034,6.64881163812471,8.303878087138463,6.703229341330573,9.337499999999999,9.236250000000002,9.040093228742958,8.950799008886344,9.338386159943251,8.747619323738746,6.7075,6.782500000000001,6.7198951012687544,9.189582479798894,6.0679063504181645,6.335323102842185,3.619791666666666,3.7681250000000004,3.7754995599260397,3.749466939151503,3.435336183871912,3.4932048135636067,3.713749999999999,3.9108333333333336,3.745180979837554,3.7082362320393094,3.90852458254858,3.3873404746251707,6.118020833333334,5.836041666666667,5.760956780716149,6.21311450583031,5.536487982690673,5.481483924864297,4.726583333333334,4.892083333333335,4.8314546479644225,4.878986461983588,4.750128760722702,4.4810042975675115,6.2158556547619055,6.215855654761908,6.2846312351983675,6.035667433296851,6.921865332703169,6.47222982666745,7.56875,7.786250000000002,8.009906107960497,5.9299414528471575,7.793063262955521,7.0966855754438996,4.881874999999999,5.050000000000001,5.111638951930509,4.192849183877336,4.319123481885221,3.3054166666666664,3.305416666666674,3.147923405769989,3.1985343107191313,3.4020066463098657,3.415,24.405381944444446,23.910659722222203,23.585513165318766,23.25596331001923,26.628335274108505,24.229844338335777,4.4106250000000005,4.30125,4.371955260122517,4.440411893186009,4.442428871443291,4.433747537539266,9.52875,9.85625,9.70148739123891,9.63281574577483,9.577460071409664,9.530971311409372
2008-05-31,PREMON,7.63,10.74,8.11,5.04,6.4499999999999975,8.185,5.996666666666666,6.848333333333334,9.915,6.875,5.296666666666667,25.00777777777777,5.23,10.245,5.444409965034965,6.862561813186817,7.059813318360421,6.676016476309596,10.320781533957025,9.870248339948098,9.276875,9.423750000000002,9.720055937245775,9.58643801515922,10.00603732781268,10.005724186193437,6.358124999999999,6.782500000000001,7.275937060761252,10.315043822956824,9.89091794238222,9.140801139336025,3.3189583333333337,3.8068750000000002,4.281299735955624,4.8742498495538555,5.092295760362251,4.971711504017082,3.475416666666666,3.9000000000000004,4.827108587902531,5.276690606893072,6.086851728846077,5.692088851604481,5.923958333333334,6.165625,6.730574068429689,7.053708742553056,7.6848641921166365,7.268904051798173,4.4242083333333335,4.854166666666668,5.29753945544532,5.130159781715586,6.081340544337971,5.949056279104298,6.215855654761905,6.215855654761908,6.510112074452354,6.092944588602185,6.802613008774513,6.39057491175693,6.351249999999999,7.9975000000000005,8.771943664776298,5.9512351530610434,10.073506510900913,9.230181092178523,4.333749999999999,5.13625,5.8169833711583045,4.54114291638293,7.226732190989357,3.305416666666667,3.305416666666674,4.0074207101286605,3.897806069915639,5.325754608992135,5.296666666666667,24.853038194444444,23.970381944444426,24.15441901030237,24.107674729489364,23.19533195363632,23.51472651617688,4.368125,4.35875,4.71517315607351,4.853031884327447,4.947853101370027,4.855086463817514,8.90625,9.7625,9.918892434743345,9.816213377323745,10.510182869197173,10.136948877307493
2008-08-31,MONSOON,3.3809090909090918,8.93,2.2,1.2433333333333334,0.5633333333333334,4.5425,2.886,5.252857142857144,1.68,0.97,1.73,26.37625,3.54,7.65,5.7831737012987015,5.2259140859140905,5.588251627379889,6.703332620601511,5.694050516109188,6.527510368416436,8.94,9.251250000000002,9.404033562347465,9.446205405432334,9.223782210049883,9.712289167485261,5.805,6.6325,5.245562236456751,8.64048078533667,4.852061576556691,3.5067268074404385,3.0113541666666666,3.4327083333333337,3.0661131749067074,2.5883850184090296,2.550537240876661,2.5660872798826797,3.2616666666666663,3.5275000000000003,3.121598486074852,3.00670009209544,2.2860403064571426,2.295161531075886,5.670000000000001,6.0704166666666675,5.855344441057814,6.267169421152546,5.742246919967255,5.77005074508861,3.9796666666666662,4.599000000000001,4.332923673267192,4.797377135394823,4.410033143875206,4.290665200150075,6.215855654761905,6.215855654761908,6.00721010181427,5.998788028646604,5.111593509967295,5.392664610527936,5.109375,7.140000000000001,5.935166198865779,5.958428074230316,7.178612529416774,6.45012252298758,3.603125,4.6275,3.8781900226949824,4.084868157917756,4.427880780902011,3.3054166666666664,3.305416666666674,3.0964524260771964,3.3246752498034673,1.7658885385864034,1.73,25.593194444444443,24.840381944444427,25.043151406181423,25.22323671197149,22.03275954833631,22.84666969078617,4.128125,4.4624999999999995,4.245103893644106,4.4689939277935755,3.5044130100414774,3.550795450116855,8.17625,9.294999999999998,9.011335460846007,9.114277994067255,9.769575418881734,9.730522611528595
2008-11-30,POMKH,5.836428571428572,7.25,5.915,2.35,2.4466666666666668,4.545,2.975,6.142857142857142,1.86,1.93,2.78,26.555,3.555,6.359999999999999,5.982108225108225,5.6629058441558495,5.6875224049993625,6.730760538181042,6.380880197548567,5.515278730703708,8.39625,9.302500000000002,8.54242013740848,8.81358213805693,8.364849966707634,7.962667406747134,5.52625,6.08375,5.513337341874051,8.293303616212981,6.516940311376548,5.816622360451689,2.76125,3.2052083333333337,2.7796679049440245,2.096469682264562,3.201887765185892,3.2205087763752553,3.07625,3.423333333333334,2.851625758311578,2.4470999314415685,3.0069438909119404,2.294236075748491,5.490208333333334,5.777500000000001,5.3312066646346885,5.574962312190458,5.37217715636746,5.506261476933588,3.657,4.249416666666668,3.7897542039603156,4.487476446115725,4.081066089639884,3.8303521310778823,6.2158556547619055,6.215855654761908,6.061468918231419,5.994975094066987,6.096039509368629,5.7540323488176615,4.40375,5.5625,4.305099719319467,5.965922557558661,5.3242750631024585,3.291976327908052,3.069375,4.040000000000001,3.098914013616989,3.8038964484908133,3.0275271826394263,3.305416666666667,3.3054166666666744,2.9698714556463175,3.1427357531041373,2.8104829557995616,2.78,26.276388888888885,24.865694444444422,25.64789084370885,25.86814872089573,26.10393930357848,25.21702562745662,3.9268750000000003,4.27375,3.9690623361864636,4.123341390033866,4.33450374726435,4.340814285933304,7.625625,8.517499999999998,7.950801276507605,8.225850515755338,7.971479153748196,7.716544965668206
2009-02-28,POMRB,6.766428571428571,7.39,5.88,2.6366666666666667,2.94,4.977500000000001,2.982,6.619375,5.17,2.89,3.415,27.343750000000004,3.605,7.085,6.420750541125541,5.903441558441564,6.1190848715710455,6.758300683715149,6.914455134155651,6.460965667430968,8.15375,8.577500000000002,8.081452082445088,8.422951839704373,10.045238922545128,9.746143737450769,5.601249999999999,5.52625,5.66000240512443,7.825953036580466,5.609285804905566,5.908422455311706,3.0812500000000003,2.8175000000000003,2.722467409633081,2.1712037650986433,3.583436882913378,3.6628135336405174,3.4575000000000005,3.1000000000000005,2.8869754549869464,2.4281434067079988,3.6625990976792835,3.584674963337626,5.581979166666667,5.562500000000002,5.1897239987808135,5.186610430722113,5.221724457939937,5.196174913746564,3.7303333333333333,3.7099166666666674,3.4666525223761893,4.193870293134932,4.208491300042528,4.074912549495423,6.2158556547619055,6.215855654761908,6.284631350938852,6.035136157208616,6.8613896742696685,6.327401548720511,4.56625,4.65625,4.651059831591681,5.979089051947107,4.755602764746233,3.89587060606247,3.61625,3.166250000000001,3.0153484081701936,3.67884308474625,3.3875429018210337,3.3054166666666664,3.305416666666675,3.147922873387791,3.1944300659101477,3.402006645394246,3.415,26.315989583333334,26.32069444444442,26.326234506225312,26.587840778744276,27.41620350154859,25.970281658340376,3.833125,3.9825,3.823437401711878,3.8566809201994796,4.5518004332073705,4.406226421995162,7.825,7.834999999999999,7.6044807659045635,7.852483404150969,7.061280270518265,6.55108713234024
2009-05-31,PREMON,8.259333333333332,9.29,8.11,4.59,6.2600000000000025,7.6066666666666665,5.573333333333332,6.848333333333334,7.895,6.1,5.296666666666667,24.65333333333333,4.785,8.57,6.8425119047619045,6.060774891774897,6.975184256275961,6.785953517391585,9.408726210020019,9.298669194761578,8.11,8.215000000000002,8.564871249467052,8.76049602441268,9.346863235065891,8.93645562313513,5.950625,5.52625,6.640001443074658,8.175231677318779,7.089727499877014,7.699908402554121,3.4112500000000003,2.705,3.4694804457798485,4.110377465103798,5.083482909815492,4.984306930162525,3.9329166666666673,3.0525000000000015,4.236185272992169,4.730981553061868,5.6314720012268875,5.629953673738699,5.782916666666667,5.4179166666666685,6.156501065935155,5.96676601040713,7.174213591215145,6.826087001567577,3.9430416666666663,3.6040833333333344,4.309324846759047,4.386123891897831,5.13088971321245,5.078356809078384,6.215855654761905,6.215855654761908,6.510112143896645,6.092463444082045,6.8181133685991915,6.641261440280539,5.3325,4.15125,5.9486358989550085,5.996937653077436,6.812091234103214,7.353716249510464,4.406874999999999,2.972500000000001,4.249209044902116,3.9840770718382177,5.430665456178422,3.305416666666667,3.305416666666675,4.007420390699341,3.8941223189203447,5.325754608076515,5.296666666666667,26.17496527777778,26.232083333333314,25.65707403706852,25.584552674046538,26.62206191575115,26.447960991792385,3.86875,3.87125,4.208062441027127,4.138935899257355,4.768070590202393,4.6131611846393055,8.56375,7.41625,7.9906884595427385,8.071585261325255,7.850865701133031,7.19703632628903
2009-08-31,MONSOON,6.260714285714285,8.44,2.8,4.253333333333333,3.8033333333333332,5.855,3.896,5.252857142857144,5.0,6.12,1.73,27.0475,3.2350000000000003,10.92,7.059208333333332,6.780726190476195,6.689396268051291,6.813719494174733,5.0948969385706455,5.759205800539355,8.08,8.092500000000001,8.514922749680231,8.721504114094492,7.884173014891206,8.632461554377118,6.503749999999999,5.6762500000000005,5.104000865844794,6.461939910962814,2.9450219793294505,2.860997027749252,3.3924999999999996,3.4575,3.7830216008012423,5.0432446689324335,2.2974093492140977,2.234810459329309,4.08875,3.8625000000000016,4.063044497128635,4.904175724656156,1.8837296005858626,1.604600510745829,5.834479166666666,5.7460416666666685,6.035900639561093,5.95263936811759,5.207279947727446,5.1463690270104445,4.177166666666666,3.856583333333335,4.143994908055428,4.273694646938614,3.5929018345389823,3.7810921577972376,6.215855654761905,6.215855654761908,6.007210143480844,5.998352285246162,5.142917676876586,5.403657930946386,5.7143749999999995,4.98125,5.569181539373005,6.009838106951952,4.390392463606699,4.843447624877168,4.691249999999999,4.260000000000002,4.9975254269412694,4.258551999372491,2.9761580296698336,3.3054166666666664,3.305416666666675,3.096452234419605,3.3216021246301044,1.7658885376707838,1.73,25.98222222222222,26.39989583333331,26.21324442224111,26.29732895310714,23.47663276015487,25.497847705694962,4.043125,3.795,3.8188374646162764,3.759656528550073,3.1650325613354524,3.5405949947940303,9.149375,8.23375,9.162413075725643,8.969261036045758,7.769188363489414,7.381296913778344
2009-11-30,POMKH,6.3307142857142855,7.39,8.11,1.98,3.01,4.84,3.6666666666666665,6.142857142857142,4.67,3.1049999999999986,2.78,24.755555555555553,4.145,9.0,7.337744047619048,6.9042976190476235,6.5459234751164885,6.841599080635966,6.487954909922653,5.564604458398656,8.0575,8.127500000000001,8.064953649808139,8.359592999701649,7.007946079458554,7.527693210124229,6.7825,6.2250000000000005,6.306400519506877,6.9228702548740335,6.559916442455773,6.732476753923814,3.3741666666666665,3.365,3.0618129604807454,3.438456133778037,3.0380510993749343,3.0011418334150055,4.232500000000001,4.003333333333336,3.641826698277181,4.322323216633592,3.3330002980780518,3.1746894652682722,5.676458333333334,5.819791666666669,5.557540383736655,5.526902843895706,5.500949533505015,5.56344066791093,4.320041666666667,4.029500000000001,3.953063611499924,4.1295416880310905,3.7260561736395794,3.9944332591691887,6.2158556547619055,6.215855654761908,6.061468943231363,5.99458046770613,6.104421316647697,5.880033808732566,5.5406249999999995,5.68375,5.209508923623803,6.022178807903038,4.864349615159343,4.917158799895686,4.7787500000000005,4.553750000000001,4.240515256164761,4.111519539467122,3.8021657794150303,3.305416666666667,3.3054166666666753,2.9698713406517627,3.1403277549645723,2.810482954883942,2.78,26.642274305555556,25.9500347222222,25.630168875566888,25.49218642420598,27.14264708628263,25.377501954381156,4.385,3.9425,3.9493024787697655,3.82554507408815,3.666768348252081,3.788194707000464,9.41125,8.89375,9.097447845435386,8.96822896580639,9.49924018821128,10.110574579759005
2010-02-28,POMRB,8.005714285714287,7.01,8.11,2.856666666666667,3.623333333333333,5.095,4.163333333333333,6.619375,5.415000000000001,3.99,3.415,27.60125,4.41,9.13,7.357619047619048,7.214119047619052,7.129839799355608,6.869592744443121,7.1001336419783305,6.502108806955647,8.17,8.0325,7.642972189884883,7.989294814043029,8.621415989002584,8.314680077538135,6.732916666666666,6.7825000000000015,7.027840311704125,7.353832295715236,6.965684797581724,7.492466140849804,3.0358333333333336,3.42,2.979754442955114,2.991921059577044,3.401091744868124,3.404492807069074,4.13625,4.174166666666669,3.634429352299642,4.118029297401342,4.03610469950745,3.4774091437645405,5.3909375,5.849166666666669,5.372524230241993,5.2751913314184025,5.4102174232767695,5.3698519037844346,4.330958333333333,4.324833333333335,4.0371715002332875,4.087313824392577,4.118208740118983,4.079581139366266,6.2158556547619055,6.215855654761908,6.284631365938818,6.034778768055908,6.813290084005137,6.095453901971847,5.54625,5.744999999999999,5.291705354174281,6.035802588632055,5.542087850524201,5.539698764855473,4.406875,4.828750000000001,4.1403091536988565,4.09551874608307,4.297199157949447,3.3054166666666664,3.3054166666666758,3.1479228043910576,3.192675973974307,3.402006644478627,3.415,27.204340277777778,26.014409722222197,26.418601325340134,26.531929511006027,26.96657758237229,25.40461216780372,4.785625,4.14375,4.133581487261859,4.012676947028441,4.079428070444836,4.146229734830554,9.073750000000002,9.405000000000001,9.110468707261232,9.008940912091346,9.333605933830258,9.314659410181656
2010-05-31,PREMON,9.248333333333337,9.49,8.11,4.223333333333334,6.726666666666668,6.225,5.535,6.848333333333334,6.26,5.7,5.296666666666667,29.67625,6.715,8.620000000000001,7.267842261904764,7.461369047619053,7.977237212946699,6.897700951606607,9.80828687752083,9.011470432076901,8.477500000000001,8.082500000000001,8.38178331393093,8.525921767008299,9.303846891393247,8.76302958751919,5.996666666666666,6.782500000000002,7.460704187022475,7.729715667336493,9.139919093693672,8.622567816855659,2.829166666666667,3.328333333333333,3.477185999106402,3.8733635822566637,4.98943777669843,4.881886277956079,4.046666666666667,4.290833333333336,4.871324278046453,5.93189593409364,6.066935065929596,6.030428224523331,5.3334375,5.503750000000003,5.713514538145196,5.541177629768699,7.337200918116804,7.04219305994212,4.418541666666666,4.3152500000000025,4.636302900139972,4.302054137635959,5.362226571382765,5.617317511628357,5.960498511904762,6.215855654761908,6.510112152896625,6.092139778409543,6.82954079513601,6.654345666655351,6.0,5.336249999999999,5.6790232125045685,6.0508840612908505,7.392176289523207,7.539396083623227,3.938125,4.728750000000002,4.764185492219314,4.303375600700224,6.404513131823743,3.305416666666667,3.3054166666666758,4.007420349301301,3.8930254217856675,5.3257546071608965,5.296666666666667,27.527013888888888,27.270138888888866,27.72166079520408,28.099005728167377,26.543254491409648,25.701558682958506,4.8393749999999995,4.62625,5.166148892357115,5.196160548120875,4.958854267947645,4.795744824000784,8.603125,9.417500000000002,8.914281224356738,8.874163906472427,9.971013052620654,9.687958152314957
2010-08-31,MONSOON,5.430714285714287,9.14,2.4033333333333333,1.913333333333333,2.5666666666666664,4.9525,4.0216666666666665,5.252857142857144,6.68,3.545,1.73,26.52111111111111,4.51,8.17,7.20418942577031,7.2538690476190535,6.958628042053734,6.925924161932223,5.614113732814735,5.849570479337965,8.951250000000002,8.257500000000002,8.685069988358558,8.783480891485768,8.165640802681974,8.7090979879484,4.721651785714285,6.683333333333335,5.437755845546818,5.947544355307809,3.608261878517646,2.9282839786904464,2.94125,2.743333333333333,2.8516449327971745,2.6000535829304554,2.6799966593706745,2.7346149247494584,4.250416666666666,3.9816666666666696,3.9494612334945387,4.617857882264941,2.325432571577584,2.5656280635324875,5.449999999999999,5.278125000000003,5.409108722887117,5.277829508631005,4.81531952605129,4.80412163011956,4.5841666666666665,4.346666666666669,4.39044840675065,4.238895280699851,3.756033214532571,3.794559848564694,5.47146949404762,6.215855654761908,6.007210148880832,5.99805916088365,5.167783841578678,5.572314517986383,6.369375000000001,5.756249999999999,6.079413927502741,6.066697580467494,4.126144708846536,3.9811729487815013,3.7225,4.085000000000002,4.276511295331588,4.208592872011272,3.486690071335561,3.3054166666666664,3.3054166666666758,3.096452209580781,3.3210345033957602,1.7658885367551655,1.73,27.74574652777778,27.138541666666644,27.24144092156689,27.281464783761365,26.07318144592991,28.111985490450948,4.6850000000000005,4.945,4.903689335414269,5.2472712326811415,3.748212453076953,4.204475468841295,8.381250000000001,8.730000000000002,8.616568734614043,8.639129245404396,8.503519768822766,9.601007319728232
2010-11-30,POMKH,6.442500000000003,9.15,2.6166666666666667,2.6666666666666665,3.53,5.2825,4.241666666666666,4.1,6.62,1.93,2.78,27.86333333333333,3.3,7.985,6.837664565826332,7.2818154761904825,6.752176825232242,6.954262854441007,6.733280827133301,5.717861655224821,9.2140625,8.697500000000002,8.871041993015135,8.96389843570154,7.370564538820677,8.032736885979212,3.8273452380952375,5.310000000000002,4.309320173994757,4.564767129767135,7.439634486648724,6.686325307037451,2.99875,2.9149999999999996,2.7776536263449714,2.428086186707336,2.8335084281471197,2.744649556918124,4.37875,4.11166666666667,3.781676740096723,4.0769280843541225,3.439073130316939,2.7956062362663423,5.6275,5.388750000000003,5.35846523373227,5.199763026338148,4.925567587767869,4.93968535495871,4.808541666666667,4.490416666666669,4.330935710717057,4.220338095609889,3.87971190978474,3.9720447237936165,5.23779761904762,5.705141369047623,5.244326089328498,5.807338602474383,6.11173801577975,5.859960145464306,6.859375,6.243749999999999,6.295648356501644,6.082421381557156,5.341198535357415,5.791785404343134,3.67875,3.791250000000002,3.3379067771989526,3.9148932249864954,3.2721346929961532,3.305416666666667,3.305416666666676,2.9698713257484686,3.140172887815618,2.8104829539683243,2.78,27.273281250000004,27.915486111111086,27.490197886273467,27.554375422489933,28.101519964262543,27.556324503691172,4.390625,4.733750000000001,4.262213601248561,4.70081747586249,4.568424261630804,4.270940825216938,8.280000000000001,8.476250000000002,8.363941240768426,8.42031773379102,7.901060325763052,7.4250851769443145
2011-02-28,POMRB,7.384705882352941,9.04,3.4032142857142853,3.0666666666666664,4.733333333333333,5.585,4.913333333333333,4.75,6.42,3.4400000000000004,3.415,26.24333333333334,4.02,8.370000000000001,6.450551470588236,7.126563375350146,7.0051884480805215,6.982717501527406,7.318350911079668,6.823538218796469,9.179375,9.205000000000002,8.938625195809081,9.052939950266625,8.705649688336157,8.590445180259172,3.5213869047619046,4.1333035714285735,3.946877818682568,3.791242245085213,4.840952721117476,4.339490874900673,2.997916666666667,2.9674999999999994,2.8932588424736494,2.7325703559929106,3.296693669980895,3.26534911490458,4.298125000000001,4.38916666666667,4.162339377391367,4.388353537755663,4.224952165910221,3.672119130524551,5.6578125,5.511250000000003,5.449079140239362,5.276048875065965,5.20052986368285,5.13993403914001,4.893645833333332,4.677916666666669,4.563894759763567,4.3271012301433265,4.378431638291675,4.322444690915187,5.237797619047619,5.2377976190476225,5.046595653597099,5.694107054900755,6.455368592791293,4.789548969269528,6.633750000000001,6.494999999999999,6.345389013900986,6.0978150022105595,6.580463646872479,6.570499606412721,4.025625,3.653750000000002,3.378744066319372,3.8496165731115686,3.5496591100505426,3.3054166666666664,3.3054166666666767,3.147922795449081,3.192836969551838,3.402006643563009,3.415,26.760166666666667,27.576006944444423,26.991452065097416,26.870395646865166,29.052341242993,26.688976441319472,3.83125,4.63625,4.165328160749136,4.4863849567319605,4.556948272316217,3.998756838261712,8.1075,8.28625,8.366364744461055,8.394125995247286,8.125823379229509,7.959699330880256
