Date,Season,Veppur,Alathur,Perambalur,Veppanthattai,Veppur_Trend,Veppur_SMA,Veppur_EWMA,Veppur_DES,Veppur_TES,Veppur_ARIMA,Alathur_Trend,Alathur_SMA,Alathur_EWMA,Alathur_DES,Alathur_TES,Alathur_ARIMA,Perambalur_Trend,Perambalur_SMA,Perambalur_EWMA,Perambalur_DES,Perambalur_TES,Perambalur_ARIMA,Veppanthattai_Trend,Veppanthattai_SMA,Veppanthattai_EWMA,Veppanthattai_DES,Veppanthattai_TES,Veppanthattai_ARIMA
2011-05-31,PREMON,3.39,4.4925,4.755,3.66,3.20375,4.043750000000003,3.5337825234031035,3.6487481182069432,5.620651726354993,4.625410410369948,3.8234166666666667,4.391125,4.606991992586697,5.646338517950768,6.930682335335581,6.721101255433741,4.904583333333333,5.437916666666666,5.059254683098148,5.272220214573596,6.789975286043099,6.6932310879890995,3.53125,3.4475,3.334428864855482,3.3343562695860363,3.9116560068071546,3.973105331834592
2011-08-31,MONSOON,4.56,3.3525,6.294999999999999,5.2,2.6081250000000002,3.7112500000000024,3.9442695140418618,3.735436223790761,5.374550719394383,4.7590792397750565,3.4520833333333334,4.054749999999999,4.105195195552018,5.657205778350456,2.861962867510355,3.126818628082576,4.588333333333334,5.155416666666666,5.553552809858889,5.527419297904149,6.240885013599872,6.315494707126181,3.4781249999999995,3.5312499999999996,4.080657318913289,3.9933810548976347,4.246095056958126,4.34943561663281
2011-11-30,POMKH,0.94,2.103333333333333,3.9350000000000014,3.1,2.731875,2.6962500000000023,2.742561708425117,3.4345707165826487,3.0854648215890763,3.1426956594595556,3.524895833333333,3.592083333333332,3.304450450664544,5.667547757091138,3.1380052335420894,3.8300944720228114,4.636979166666667,4.65375,4.906131685915334,5.0829225523260515,3.789807841063306,4.835208657635656,3.6167187500000004,3.5312499999999996,3.6883943913479738,3.6616968527683156,3.6424866873804094,3.7428958254642084
2012-02-29,POMRB,1.19,3.3,3.106666666666667,1.74,3.07015625,2.5200000000000022,2.12153702505507,3.1800508487442656,1.6557810893550995,2.0758816426864906,3.8394947916666666,3.3120833333333324,3.3026702703987265,5.678427522396807,3.4056361642418618,3.738726131088563,4.994032738095239,4.522916666666666,4.186345678215867,4.537385260291772,3.3768869426260277,3.2577607076280812,3.94015625,3.425,2.909036634808784,2.9624287464427375,2.4740978860889355,2.5104751883931162
2012-05-31,PREMON,5.085,6.195,5.6675,5.19375,3.4740625,2.9437500000000023,3.306922215033042,3.353915669204759,3.844683239669381,4.278769762829505,4.150239583333334,3.737708333333332,4.459602162239236,5.690584749615309,5.54695898361153,5.826715666564455,5.1529613095238105,4.751041666666667,4.77880740692952,4.823788946799202,5.729571869435365,5.778781086149353,4.1468750000000005,3.8084374999999993,3.822921980885271,3.7535806277508983,3.697410598483159,3.763820304323577
2012-08-31,MONSOON,5.57125,4.166791666666667,8.238928571428572,6.25375,3.9515624999999996,3.1965625000000024,4.212653329019825,3.5702366540314983,4.45604396252798,5.071625936934449,4.622010416666667,3.9412812499999994,4.342477964010208,5.701879959693802,2.8611876862633796,3.77555737216114,5.569523809523809,5.2370238095238095,6.162855872729141,5.719801424148132,6.173921470233869,6.923125519420537,4.621874999999999,4.0718749999999995,4.795253188531163,4.6388061672865035,4.834863586054169,4.976977796832407
2012-11-30,POMKH,3.16,3.775,3.2625,3.7,4.803437499999999,3.7515625000000026,3.7915919974118952,3.5189158352415775,2.351744324796038,3.023470467015614,5.218305059523809,4.359197916666666,4.115486778406125,5.713023561480009,3.5024645380759765,4.030652557225425,6.77021130952381,5.068898809523809,5.0027135236374844,5.043534917808826,4.7354130786565545,5.692991000310127,5.24765625,4.221874999999999,4.357151913118698,4.28898264686427,4.44486367189237,4.450987602976863
2013-02-28,POMRB,2.79,5.4025,7.111666666666667,4.94,5.64828125,4.1515625000000025,3.3909551984471373,3.4319711027595394,1.9286885389111794,2.406686018866874,5.478646577380951,4.884822916666666,4.6302920670436745,5.724893699199357,4.355859952717987,4.4650071565187925,7.668622023809524,6.070148809523809,5.846294780849158,5.578852601618219,3.5077081170794107,2.984043468297837,5.61921875,5.021875,4.590291147871219,4.5099458095283715,3.1835046384059646,3.097202626632989
2013-05-31,PREMON,10.3,8.86285714285714,11.268,7.0,5.841875000000001,5.4553125000000025,6.154573119068282,4.152571123809954,4.844759803384326,4.718899626180816,5.546339285714286,5.55178720238095,6.323318097369061,5.738288880916178,7.013522030784776,7.4560450869079276,8.405824404761905,7.4702738095238095,8.014976868509494,7.079920745930829,7.811205074914791,8.460621926884574,5.920625,5.473437499999999,5.554174688722732,5.3893672040234195,5.550974298794145,5.554182840205773
2013-08-31,MONSOON,7.115,3.581666666666667,9.825714285714287,7.42,5.99125,5.841250000000002,6.538743871440969,4.496643913226261,6.68892685278257,6.2289715358864965,5.880054563492063,5.405505952380951,5.226657525088103,5.7494090531234665,4.866055088326491,5.184000981292084,8.97464880952381,7.866970238095238,8.739271835391412,7.789327475218641,10.027452150852085,10.693301897322554,6.1175,5.765,6.300504813233639,6.101602516893501,6.666691782941013,6.680321000269327
2013-11-30,POMKH,3.165,4.901666666666667,7.573333333333332,4.945,5.5649999999999995,5.842500000000002,5.189246322864582,4.398961645266891,4.725745822733138,3.3618194470291014,6.0282043650793655,5.687172619047618,5.096661181719529,5.7611219589620735,4.346746706595377,4.020768507033363,8.880077380952383,8.94467857142857,8.27289643456818,7.7048652487093,7.447542303484319,6.129510715905868,6.04625,6.07625,5.758302887940183,5.669508628434218,5.970931013823974,5.721396177569829
2014-02-28,POMRB,3.98,6.945555555555559,7.35142857142857,5.27,4.690624999999999,6.140000000000002,4.705547793718749,4.391382092565469,4.041997875261681,2.4571609220723545,6.16513888888889,6.072936507936507,5.836218931253941,5.7737434796025235,5.326679666394249,5.397309634194791,8.70357142857143,9.004619047619046,7.9043092893123355,7.583966368887211,7.024852120809468,6.7484291925047035,5.9475,6.1587499999999995,5.56298173276411,5.509995381057248,4.580452082637283,4.389336425137757
2014-05-31,PREMON,5.6999999999999975,8.505,10.271666666666668,6.1,4.62046875,4.990000000000001,5.103328676231248,4.566757906790157,7.677790864653955,5.770814261117138,6.473003472222224,5.983472222222224,6.903731358752365,5.787064394607702,8.240762755288518,8.565405832678247,8.462466517857143,8.755535714285713,8.851252240254068,8.276119041087847,9.678049307777446,9.412878332399476,6.133593749999999,5.93375,5.777789039658465,5.70557459315947,6.457775337009233,6.362273301298795
2014-08-31,MONSOON,4.72,5.035,9.41,7.53,4.952187499999999,4.391250000000001,4.9499972057387485,4.626658737102129,7.022333910952218,5.373334347998666,6.632812499999999,6.346805555555557,6.156238815251419,5.798898048677055,5.383007557247996,4.450945158820741,8.408355654761905,8.651607142857141,9.07475134415244,8.550691806630006,10.452566020980669,9.662284110273184,6.2440625,5.96125,6.47867342379508,6.342996036968048,6.743464087744797,6.684480702241377
2014-11-30,POMKH,4.99875,5.91125,6.060208333333333,6.32375,5.1846875,4.849687500000002,4.969498323443249,4.71141725488628,3.9094201571197074,2.820899199583032,6.5751736111111105,6.59920138888889,6.058243289150852,5.811132592959883,5.283294926952353,5.060518650013057,8.349010416666667,8.273325892857143,7.868934139824798,7.855838429303422,7.449263822325904,6.6409313736954765,6.1546875000000005,6.3059375,6.416704054277048,6.317825394761633,6.062967832196235,5.709483030576317
2015-02-28,POMRB,4.8,7.2144444444444416,8.431666666666667,4.775,5.6721875,5.054687500000002,4.901698994065949,4.768533638584707,3.8760591865587566,3.0593310510053753,6.617673611111112,6.66642361111111,6.520723751268288,5.823954417377092,6.2959551937401415,6.157892229989423,8.084885416666667,8.543385416666666,8.094027150561546,7.98273439203176,6.263784685627904,5.373171221942016,6.0740625,6.1821875,5.760022432566229,5.746689691159161,5.263593783055043,5.052636531066652
2015-05-31,PREMON,6.74,7.775000000000001,8.716666666666667,5.880000000000001,6.19859375,5.314687500000003,5.63701939643957,5.029155988031717,7.316454597107564,5.914415670784779,6.413072916666666,6.483923611111109,7.022434250760973,5.8370414508067245,8.896192422484512,8.385797045545145,8.009692708333334,8.154635416666666,8.343082957003594,8.151442364213274,9.84415667353724,9.882931706192021,6.18671875,6.1271875,5.808013459539738,5.777911766005452,6.599688953317908,6.4345089938449584
2015-08-31,MONSOON,7.58,6.105,8.852,7.105,6.3295312500000005,6.029687500000003,6.414211637863742,5.366161181890193,6.866411264089242,5.481096585588726,5.630833333333333,6.75142361111111,6.655460550456584,5.849423838011317,5.41762103488484,4.5900270412867,7.875377976190477,8.015135416666666,8.546649774202157,8.310652867653216,9.752023418501004,8.738298891390656,6.508125000000001,6.0209375,6.326808075723843,6.236883507832283,6.719117727325429,6.672791703710674
2015-11-30,POMKH,6.35,3.2044444444444435,6.016666666666668,7.65,6.152187499999999,6.367500000000003,6.388526982718245,5.55258399508813,5.019263249459044,3.734981643914336,5.142291666666667,6.0747222222222215,5.2750541080517275,5.860565110080844,5.781868958850853,5.658805709565502,7.385255952380954,8.004249999999999,7.534656531187961,7.669130642731584,6.820497417107653,6.008768701504582,6.53625,6.3525,6.856084845434307,6.725364813200329,5.854564662727176,5.527602750827551
2016-02-29,POMRB,4.49625,3.6633333333333336,7.4006904761904755,6.0200000000000005,5.6646875,6.291562500000003,5.631616189630947,5.527026085499653,5.116619003409869,3.5904703748000997,5.143978174603173,5.186944444444444,4.6303657981643696,5.871924565482124,5.35818670585232,4.779031196445092,6.774113095238096,7.746505952380952,7.481070109188966,7.571066776337057,5.929703557700217,5.919303218990861,6.196875,6.66375,6.521650907260584,6.453193641135412,5.760196974339485,5.512951413299687
2016-05-31,PREMON,5.625,7.4177777777777765,5.826666666666667,4.859999999999999,5.437812500000001,6.012812500000003,5.628969713778568,5.620053845935466,8.032554429728709,5.952069704236341,5.448980654761904,5.097638888888888,5.745330590009733,5.884936142595312,6.787375378988836,6.436312323103174,6.695678571428572,7.024005952380952,6.819308732180046,7.078941462726374,9.159159562011979,8.739790815683097,6.1537500000000005,6.4087499999999995,5.85699054435635,5.863616425114527,7.440099150233422,7.184493609670902
2016-08-31,MONSOON,4.795,6.475714285714285,6.852857142857144,5.41,5.75203125,5.316562500000003,5.295381828267141,5.6155331682675556,7.357113078859549,5.536791516518945,6.151727182539683,5.190317460317459,6.037484068291554,5.897559601923563,4.093700150167198,4.727007357718033,6.998050595238095,6.524220238095238,6.832728096450885,6.99422217278439,7.956714584920069,7.062701788032411,6.531875,5.984999999999999,5.67819432661381,5.684152224981497,6.704871609634192,6.628734603996662
2016-11-30,POMKH,7.32,5.2737500000000015,7.388333333333333,9.0,6.48125,5.559062500000003,6.105229096960285,5.87946189222523,4.729010224140884,3.521291464427124,6.662213293650794,5.707643849206348,5.731990440974933,5.9096812392302285,5.217320396229852,4.955001438008499,7.966047619047619,6.867136904761904,7.054970191203864,7.075519109693646,4.9225495769687235,4.851351477634529,7.325,6.3225,7.006916595968287,6.856148171230968,5.068194783921288,4.8574530817131185
2017-02-28,POMRB,6.04,7.216000000000001,8.448,7.695,6.953125,5.945000000000003,6.079137458176171,5.989818531591652,4.650691335905446,3.918332216405675,6.383058035714286,6.595810515873015,6.32559426458496,5.922667959270776,5.9738779748385635,5.272730448104085,9.062357142857142,7.128964285714286,7.612182114722319,7.417971656685139,5.678144179202442,6.624220606903647,8.15875,6.74125,7.282149957580972,7.137034032258107,5.955256895199836,5.745274931808327
2017-05-31,PREMON,9.915,7.949,12.523333333333332,9.53,6.676875,7.017500000000002,7.613482474905702,6.510385135191338,7.663679472285253,6.210624759980664,5.994809027777778,6.728616071428571,6.974956558750976,5.935995176860796,8.71913625431647,8.631319216572521,9.178979166666666,8.803130952380952,9.576642602166725,8.756728891966459,9.561635320832716,8.764760394671898,7.8881250000000005,7.9087499999999995,8.181289974548584,7.97409168480906,8.315030710752819,7.908705936604034
2017-08-31,MONSOON,4.28,3.71125,8.926666666666666,7.41,6.105625,6.888750000000002,6.280089484943421,6.395357167178643,8.107287284812731,6.3163155324794005,5.784701388888888,6.0375,5.669473935250586,5.9475011708715035,5.397874445576723,5.1778657478273695,8.651833333333332,9.321583333333333,9.316652227966701,8.772071669931236,11.528580271771453,11.078816410105514,7.198125000000001,8.408750000000001,7.87277398472915,7.748954214249338,9.323224711394467,9.027115953975565
2017-11-30,POMKH,5.625,4.932222222222221,6.2475000000000005,4.835,5.478125,6.465000000000002,6.0180536909660525,6.4245778826207225,6.133042961928451,3.95697714313973,5.584083333333333,5.952118055555555,5.374573250039241,5.95955746410927,4.698322602,4.174085186418628,7.920625,9.036375,8.08899133678002,8.067349296633196,7.740080960747056,6.770207101098264,6.736875,7.3675000000000015,6.65766439083749,6.682295057849571,7.40248183659472,7.140266571046644
2018-02-28,POMRB,3.165,5.876666666666668,5.371666666666666,6.34,5.83375,5.746250000000002,4.876832214579631,6.182272921618947,5.181766931528621,3.861070490216064,5.723660962301587,5.617284722222222,5.5754106166902115,5.972044683312489,5.534405156541771,5.89374540569484,7.826874999999999,8.267291666666667,7.002061468734679,7.319323297009892,6.502472393933298,6.0635595166279135,6.32,7.0287500000000005,6.5305986345024944,6.540369000463289,5.303827819685169,5.0378842017509795
2018-05-31,PREMON,7.77,7.683388888888887,9.75,7.194999999999999,6.563437499999999,5.210000000000002,6.034099328747779,6.442085241277066,7.432041784113714,6.125438960799525,5.747134424603175,5.550881944444445,6.418601925569682,5.985338639527927,7.876432588852091,7.553999616153369,8.162782738095238,7.573958333333334,8.101236881240808,7.943704170410066,8.421816339663355,8.314895828227579,6.483750000000001,6.445,6.796359180701497,6.756141423578277,7.340387251496736,6.994179948723494
2018-08-31,MONSOON,9.27,5.093482142857143,10.95,6.41,,6.457500000000001,7.328459597248667,6.848644002632564,6.246501661984226,5.551158360182842,,5.89643998015873,5.888554012484667,5.997528132622958,4.813768100078276,4.253967076364576,,8.079791666666669,9.240742128744484,8.719755049557405,9.566218089564343,8.873901605955117,,6.194999999999999,6.6418155084208985,6.61262412412049,7.723645247927623,7.439664176772785
2018-11-30,POMKH,6.4725,3.7377777777777776,6.911428571428572,7.145,,6.669375000000002,6.986075758349201,,6.275700497843685,5.2403084578873695,,5.5978288690476194,5.028243518601911,,4.9953398516806296,5.017644004676864,,8.245773809523811,8.30901670581812,,7.784684154576905,7.485214248539366,,6.772499999999999,6.843089305052539,,6.078343979704258,5.849327551528059
