Date,Season,Bhanvad,Lalpur,Khambhalia,Okhamandal,Jodiya,Dhrol,Kalavad,Jamjodhpur,Kalyanpur,Jamnagar,Bhanvad_Trend,Bhanvad_SMA,Bhanvad_EWMA,Bhanvad_DES,Bhanvad_TES,Bhanvad_ARIMA,Lalpur_Trend,Lalpur_SMA,Lalpur_EWMA,Lalpur_DES,Lalpur_TES,Lalpur_ARIMA,Khambhalia_Trend,Khambhalia_SMA,Khambhalia_EWMA,Khambhalia_DES,Khambhalia_TES,Khambhalia_ARIMA,Okhamandal_Trend,Okhamandal_SMA,Okhamandal_EWMA,Okhamandal_DES,Okhamandal_TES,Okhamandal_ARIMA,Jodiya_Trend,Jodiya_SMA,Jodiya_EWMA,Jodiya_DES,Jodiya_TES,Jodiya_ARIMA,Dhrol_Trend,Dhrol_SMA,Dhrol_EWMA,Dhrol_DES,Dhrol_TES,Dhrol_ARIMA,Kalavad_Trend,Kalavad_SMA,Kalavad_EWMA,Kalavad_DES,Kalavad_TES,Kalavad_ARIMA,Jamjodhpur_Trend,Jamjodhpur_SMA,Jamjodhpur_EWMA,Jamjodhpur_DES,Jamjodhpur_TES,Jamjodhpur_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Jamnagar_Trend,Jamnagar_SMA,Jamnagar_EWMA,Jamnagar_DES,Jamnagar_TES,Jamnagar_ARIMA
2007-11-30,POMKH,4.305,6.3500000000000005,2.4312500000000004,8.08,1.81,1.915,2.623333333333333,4.241666666666667,3.3233333333333333,3.248571428571428,6.94125,8.669375,7.009579244666105,10.047888190121668,7.284500416423748,8.047376549458708,10.479583333333334,12.089999999999998,9.158708487438712,10.81393519604589,9.637021072544943,7.699596233346918,4.62892857142857,5.052366071428574,3.9193948678752104,5.580193251724094,6.194708353395311,4.4612756039703285,7.726458333333334,8.496875000000008,7.997312390458294,8.76999745609918,8.836613488479793,8.72044745264327,2.367583333333333,2.566333333333334,2.255822226884206,2.4784159696812527,1.9955551385495132,2.8576717669304648,2.755625,3.361250000000001,2.85389259826333,2.9651718654094705,3.5574580646728595,3.2520637231379412,4.866875,6.449583333333328,4.845885273598645,6.2308365032269295,5.05419186808429,6.058553832744801,6.213333333333334,6.974999999999996,5.502187090582884,5.68730427811171,6.202794072747305,6.770023188715248,5.451323280885782,6.008221882284383,5.060513609188162,6.680095353816466,5.954183331543084,5.447398851218564,4.284999999999999,4.946785714285717,4.042790076340279,4.5856513290421645,3.54363898400875,4.601862768527386
2008-02-29,POMRB,5.48,16.175,4.80375,8.590000000000002,2.134,1.57,3.6633333333333336,6.511666666666668,5.8930000000000025,3.9442857142857135,7.6128124999999995,7.061875,6.397747546799663,9.232061556725899,8.528727953607952,9.67944518351057,10.057083333333333,11.72208333333333,11.965225092463228,11.76126908055925,13.258872287034007,12.770692251156003,5.206272321428571,4.4476785714285745,4.2731369207251255,5.443176201318268,7.892051148763147,7.706653927904264,8.011666666666667,7.971250000000008,8.234387434274977,8.53256014921753,8.875370148800297,9.112066372281392,2.5605416666666665,2.3998333333333344,2.2070933361305234,2.375022623441686,2.520539708746175,2.9607775832993317,3.0781250000000004,2.822500000000001,2.340335558957998,2.3076978580676464,3.5197745625940207,3.689928044190144,4.659583333333333,5.232916666666661,4.37286449749252,5.826500366839819,6.517040777092736,6.961384080649775,6.930625,6.0783333333333305,5.905978921016397,5.590134736830564,8.152217161540353,9.051273734139308,5.434656978438229,5.490702651515152,5.393508165512898,6.523745455667075,6.892035769266906,7.044871958208136,4.675892857142856,4.208571428571431,4.003388331518453,4.385434962297384,4.935079050579224,6.4437601092066705
2008-05-31,PREMON,14.435,12.0,10.655714285714286,9.196666666666667,3.824,5.71,8.963333333333333,12.86,9.937692307692307,8.34142857142857,8.924375,6.820625,9.612648528079799,10.125142395068988,10.092145613986515,11.218385158178739,11.051666666666668,9.23708333333333,11.979135055477936,11.775719966471723,18.41861125904898,20.532740598585033,5.954241071428571,4.810178571428575,6.826167866720789,6.211863923767248,9.45024283727048,8.863925868418477,8.627604166666666,7.4816666666666745,8.619299127231653,8.44832991733244,9.018139761850172,8.69220403223784,2.9545,2.3353333333333346,2.853856001678314,2.6564915993533975,4.3583870908035145,4.228180808126514,3.6068750000000005,2.6887500000000006,3.6882013353747993,3.4079383892821866,5.772895315181245,4.195725792951129,4.9725,4.500833333333327,6.209052031828845,6.277342493185599,8.704253250566019,8.943165324612627,7.651458333333333,6.348333333333329,8.687587352609839,6.8936816991146594,10.15883276323763,10.85063608410098,5.556328379953381,5.411943910256411,7.2111818223846615,6.885482596984636,7.479787171994171,8.40549207110264,5.331785714285713,4.361428571428574,5.7386044274825,5.073942086390046,7.649992362155307,8.353204867897809
2008-08-31,MONSOON,9.4,8.983333333333333,4.51875,8.299999999999999,3.375,4.675,4.0233333333333325,6.438333333333333,2.6754545454545458,4.427142857142857,10.509687500000002,8.405,9.52758911684788,9.98071169190778,5.41864125047962,7.322861147350937,10.573541666666667,10.877083333333331,10.780814366620096,11.21931156718713,6.624199627671892,4.013850389965505,6.801272321428572,5.602366071428575,5.903200720032474,5.934068606452517,3.3539001144322733,5.350122332636311,8.769166666666665,8.541666666666673,8.491579476338991,8.23600441938756,6.851435709577621,7.8376937614988575,3.3249375,2.785750000000001,3.0623136010069887,2.7783316695829012,0.675315487729668,1.441788414620003,4.2524999999999995,3.4675000000000007,4.08292080122488,4.01035742475041,1.3934892724366552,1.6494312264962936,5.504999999999999,4.818333333333327,5.33476455243064,5.91978382321251,0.6958194725638638,1.7583584921822895,8.181666666666667,7.512916666666662,7.787885744899236,6.7865528938593895,3.8157439190933196,4.87266405563614,5.653565559440559,5.457370046620047,5.396890911612615,6.307655556686807,3.750124230410566,4.899792240959837,6.041964285714285,4.990357142857145,5.214019799346643,4.8878553118941515,1.751292386036125,2.995274902231043
2008-11-30,POMKH,8.459999999999999,7.746666666666667,5.24625,8.7675,3.16,3.03,3.8566666666666665,5.349999999999999,4.115,5.98,12.0475,9.44375,9.100553470108727,9.697505554157257,8.362578772356327,10.830606443367403,10.7125,11.226249999999999,9.567155286638725,10.518165883394555,8.976235638347,10.805844709226614,7.325401785714286,6.306116071428574,5.640420432019484,5.80920026792332,5.395799923940956,5.314955282013781,8.777708333333333,8.713541666666673,8.601947685803395,8.147326641714525,8.232403902134436,8.60757776769604,3.8801249999999996,3.123250000000001,3.101388160604193,2.826657671905228,2.9921908546825335,3.711077740808663,4.9625,3.7462500000000007,3.661752480734928,3.850788721854866,3.383989714334503,3.6822823928942494,6.145104166666666,5.12666666666666,4.74352539812505,5.591947845515454,4.312699034214196,5.740276887315831,8.558333333333332,7.789999999999996,6.812731446939541,6.458172394649161,6.58121154628374,7.910049709544804,5.872382867132867,5.655286713286714,4.8841345469675685,5.980981098417407,4.769228661079057,4.955413281847048,6.476785714285714,5.673214285714288,5.520411879607986,5.036789588870637,4.764837344618856,6.048523077350726
2009-02-28,POMRB,14.0075,10.953333333333333,8.764999999999999,9.035,3.7475,5.62,6.690000000000001,9.645,5.879230769230769,6.894285714285715,11.72125,11.575624999999999,11.063332082065237,10.433727708750054,10.94478563660603,12.37070133909736,10.89333333333333,9.92083333333333,10.121626505316568,10.533055910489091,12.932661563575921,12.461597884793774,7.0679687499999995,7.296428571428574,6.890252259211691,6.235497169410006,7.352014476087082,8.407837435550583,8.516562500000001,8.824791666666673,8.775168611482037,8.138264741408332,8.614165197889243,9.216690303121506,4.03625,3.526625000000001,3.3598328963625157,2.989738199522972,3.7382241702584427,3.58547077489244,4.91,4.758750000000001,4.445051488440956,4.723304502085782,3.587716268615583,3.5130049854727115,6.267916666666667,5.883333333333327,5.522115238875031,5.738358804836699,6.801497748019613,7.58314658482494,8.017083333333334,8.573333333333327,7.945638868163725,7.072185063184008,8.691029689945303,8.77175553436681,6.169114510489511,5.651844405594407,5.282173035872848,5.913338281387528,6.637132605618619,7.1137520015149,6.238928571428572,6.410714285714289,6.069961413479078,5.339897423208532,7.011511721414086,7.926940637266776
2009-05-31,PREMON,18.21,18.33333333333333,10.8875,8.82,6.651999999999999,7.34,11.0575,12.74,11.702,8.87,10.76875,12.519374999999997,13.921999249239143,11.774404314330425,15.165724165451255,15.856468855459973,9.789166666666665,11.504166666666663,13.406309236523274,11.94671052655117,17.29632088180433,18.246014712578887,6.860602678571428,7.354375000000004,8.489151355527014,6.916669773524425,9.609157861017387,10.587202724685039,8.1603125,8.730625000000007,8.793101166889222,8.114363245853713,8.985252552456929,8.939853012513387,3.878125,4.233625000000002,4.6766997378175095,3.737276706801862,5.823675886379035,5.125030480187714,5.692500000000001,5.166250000000001,5.603030893064574,6.231486888631587,6.58857590921297,5.332685126852377,6.231125,6.406874999999994,7.736269143325019,6.51615285133043,10.413326498501878,10.684943005601562,7.768749999999999,8.543333333333328,9.863383320898235,8.353403491505654,11.267777179234102,12.556605060864635,6.288745192307692,6.092921328671329,7.850103821523709,6.5713760869554125,7.875007457602863,8.769624874588684,5.83625,6.542857142857146,7.189976848087447,5.9793663050419,10.221120980578096,10.17473409541414
2009-08-31,MONSOON,3.015,4.096666666666667,2.2275,6.5875,1.796,2.625,2.911666666666666,2.228333333333333,3.285,1.9957142857142856,10.8159375,10.923124999999997,9.559199549543484,10.223078130462174,9.927541380708846,6.119231537557802,9.792916666666667,10.282499999999995,9.682452208580631,10.456480877118738,6.714313245302067,7.059484026972244,7.268861607142857,6.781562500000003,5.984490813316208,6.183543791940171,3.5226421502441903,4.5787287452504195,7.7755,8.302500000000007,7.910860700133533,7.7086234310366635,6.799012470919734,7.920146470580068,3.8971874999999994,3.8388750000000016,3.5244198426905053,3.277205366214111,2.9930549007105225,3.880840781594345,6.313750000000001,4.6537500000000005,4.411818535838744,5.5310769930785195,2.365840671644869,1.9901520925997902,6.680291666666666,6.128958333333327,5.8064281526616774,5.955674953475741,2.6049541356973265,3.628997574134609,8.322708333333331,7.4908333333333275,6.809363325872274,7.297327736425513,4.654634459211584,5.376307819877354,6.799501068376069,6.2453076923076924,6.024062292914225,6.109921561920238,4.021434509146547,5.216322591432478,5.605178571428572,5.935000000000003,5.112271823138182,5.1760019818266505,3.1657331248154073,3.4379479570171556
2009-11-30,POMKH,7.225,3.8,5.878571428571428,7.63,3.474,11.34,4.6739999999999995,7.573333333333332,4.462500000000001,5.19,10.865624999999998,10.614374999999997,8.62551972972609,9.681273966086259,8.13433741779421,5.213572371918778,11.159583333333334,9.295833333333327,7.329471325148379,9.14896738083133,8.257044959981798,8.050806462389357,7.50125,6.93964285714286,5.9421230594182965,6.115662953478104,5.300164104204271,4.480499965850144,7.5181249999999995,8.018125000000008,7.798516420080119,7.534761034051273,7.817525235516726,8.185985664170397,3.6895,3.9173750000000016,3.504251905614303,3.28000305981748,2.8723059884958744,2.510873883800588,5.14625,6.73125,7.183091121503248,8.532606459621826,3.7939273709250494,3.1198265580631235,7.3271041666666665,6.3332916666666605,5.353456891597006,5.744697514986833,4.652485171329612,5.530618055352156,8.578958333333333,8.04666666666666,7.114951328856698,7.407935449653002,6.3106357495140735,5.586590283769123,7.119538194444445,6.332182692307693,5.399437375748535,5.852483053229493,5.222948387171118,5.02389720454089,6.257678571428571,5.737500000000003,5.143363093882909,5.131257229244212,4.00138534979812,4.544053362889386
2010-02-28,POMRB,15.62,14.93,11.39875,7.093999999999999,3.5860000000000003,2.28,9.466,11.853333333333332,9.617777777777778,5.835714285714286,10.639687499999999,11.017499999999997,11.423311837835655,10.70215011556491,10.278761845453465,9.369200527491529,11.837916666666668,10.289999999999994,10.369682795089027,10.14688197038834,11.688631524550985,11.851934981636333,7.343482142857144,7.598080357142859,8.124773835650977,6.892644803761754,7.464639397550728,9.19513161216804,6.985437500000001,7.532875000000009,7.516709852048072,7.297393261048002,8.031148549714983,8.57971588123267,3.4755,3.877000000000001,3.536951143368582,3.306126531395522,3.889758090948149,3.823961121318165,4.176875,5.89625,5.221854672901948,7.310761634215109,5.481801510769107,5.9596568680190956,7.490874999999999,7.0272916666666605,6.998474134958204,6.283291335794008,7.38937633037324,7.666266697971507,8.621625,8.598749999999992,9.010304130647352,8.441469529718052,8.968476910346991,9.85232175777984,6.8573611111111115,7.266819444444445,7.086773536560232,6.262656828153591,7.038240396916821,6.936014271029222,6.962410714285714,5.472857142857146,5.420303570615459,5.22117910024415,6.233025744971587,7.361071588623439
2010-05-31,PREMON,16.994999999999994,25.29000000000001,10.112857142857145,8.702000000000002,5.151999999999999,1.34,13.456,12.581666666666667,10.52375,15.14857142857143,10.163437499999997,10.713749999999996,13.65198710270139,11.783124821711702,15.49050159752904,18.15955706399901,11.631666666666668,12.029166666666665,16.33780967705342,12.975584506562653,16.901259861029327,19.72632046658755,6.994330357142857,7.404419642857145,8.920007158533444,7.355090096624385,9.85275410043226,11.587364416064752,6.0112499999999995,7.503375000000009,7.9908259112288444,7.38782254593478,8.053990045515762,7.943883725971333,3.2605,3.502000000000001,4.182970686021149,3.661329772840989,5.779389916533971,5.409024154600579,2.8099999999999996,4.39625,3.669112803741169,5.620128586725299,7.509234805641981,4.759387876838305,7.116333333333333,7.626916666666661,9.581484480974922,7.336795386826203,12.13796475043586,12.235685897484139,8.310666666666666,8.559166666666657,10.438849145055078,9.598604000251093,11.969526159702552,13.404786130690269,6.547152777777778,6.972256944444446,8.461564121936139,6.732593860171815,10.147861508172872,11.417161000029225,6.683392857142858,7.042500000000004,9.311610713797847,7.129362283608066,9.284024287008744,9.422851052588381
2010-08-31,MONSOON,2.4225,2.5666666666666664,1.74,2.444,1.584,0.87,1.8233333333333333,2.728,2.3658333333333332,1.3550000000000002,8.424687499999997,10.565624999999995,9.160192261620834,10.126718344338482,9.582756629523168,7.307526587533992,10.364166666666668,11.646666666666665,10.82935247289872,11.068765747390287,7.514761059668526,8.628635902199228,5.855022321428571,7.282544642857145,6.048004295120066,6.480468612247261,3.451386680500567,3.48555609682154,5.21825,6.46750000000001,5.772095546737306,6.3758222867139,6.034718824484337,7.1020422178467815,2.8885000000000005,3.449000000000001,3.1433824116126896,3.1730662068468236,2.038139943965428,2.3426090870326277,1.65375,3.9575000000000005,2.549467682244701,3.949092737682867,1.9925039396800797,1.1805926788985048,6.103958333333334,7.354833333333327,6.478224021918287,6.487928485400708,4.679672987317235,5.354457731318955,7.2059999999999995,8.684083333333325,7.354509487033047,8.524685605885994,5.167385011805761,4.600768496645609,5.7025726010101,6.74246527777778,6.023271806495017,6.138755765559391,4.388053917640855,4.110317058794582,6.144375000000001,6.882321428571433,6.128966428278708,6.025075612727722,6.314826020396955,7.211496316785103
2010-11-30,POMKH,4.0075,3.68,3.5728571428571425,3.98,1.9660000000000004,2.16,2.7660000000000005,4.586,2.9000000000000004,3.5985714285714288,6.794687499999999,9.761249999999995,7.099115356972501,9.039654351238088,7.681835305086421,3.8049844922003633,8.05,11.616666666666665,7.969611483739232,9.667295454687071,8.678524582059197,6.582857044145984,4.880238095238095,6.706116071428575,5.057945434214896,6.018158214040736,5.412696635150676,4.8036606534043935,4.832750000000001,5.55500000000001,5.055257328042384,5.734642823310514,6.177979305885904,6.474539477158213,2.50025,3.0720000000000014,2.672429446967614,2.876814593265987,2.382125093681097,2.62867845296909,1.97,1.6625000000000005,2.393680609346821,3.080246724702627,3.160149365994668,2.380403325907946,4.932833333333333,6.877833333333328,4.993334413150972,5.909961323991919,5.083954188807773,5.478214505078547,6.275166666666666,7.937249999999992,6.2471056922198285,7.849448142070881,6.820511189201415,6.336321051042163,5.265544507575758,6.35184027777778,4.77396308389701,5.686614156060764,5.155473903518898,4.386279414304655,4.763571428571429,6.48446428571429,5.116808428395796,5.542285505611057,5.004333174647261,4.199820687848474
2011-02-28,POMRB,4.9275,4.91,4.589999999999999,4.4,2.1180000000000003,2.21,3.2750000000000004,6.003333333333333,4.423636363636363,3.115,7.501875000000001,7.088124999999996,6.2304692141835005,8.30523204602792,8.623918419034226,8.089659501023487,7.139583333333334,9.111666666666666,6.74576689024354,8.720034444064739,12.022057875375102,12.426411327569948,4.9644047619047615,5.003928571428575,4.870767260528937,5.781092834291685,7.804908832992003,8.033150587138463,5.16775,4.88150000000001,4.793154396825431,5.251591992904515,5.775037940310457,6.2751278040432155,2.221,2.7050000000000014,2.4506576681805687,2.6800003937232235,2.762875507832744,2.7487706436125485,2.275,1.645000000000001,2.3202083656080923,2.479973848102814,3.2424540748833035,3.318913213146571,4.573416666666667,5.330083333333327,4.306000647890583,5.496557749898353,6.605458484101028,6.636133951456159,6.121583333333334,6.474749999999991,6.14959674866523,7.492995841718047,8.709859673233092,9.188022256288004,5.541145833333334,5.0533049242424255,4.633832395792751,5.479886871567276,7.020820566407968,6.815888115913776,3.919910714285715,5.804285714285718,4.316085057037478,5.047332151265743,5.7667937681448525,6.271303055050595
2011-05-31,PREMON,14.6475,16.796666666666667,9.123333333333333,8.312000000000001,3.514,3.94,10.278,10.985,12.22166666666667,6.822857142857144,8.7428125,6.501249999999998,9.597281528510102,9.399035168822106,9.905692101164338,12.54260917366129,8.374583333333334,6.988333333333331,10.766126800812792,10.169025604237225,15.551053030289845,16.73305558718532,5.354047619047619,4.7565476190476215,6.571793689650695,6.265898476606483,9.411999467957546,8.614182889850666,5.6293125,4.78400000000001,6.2006926380952585,5.536845118192028,5.527564511746654,5.624328945698339,2.12175,2.2955000000000014,2.8759946009083412,2.8262631365321473,4.43911967518901,4.317666238359553,2.2956250000000002,2.295000000000001,2.968125019364855,2.6996692396238493,5.6676663018126066,4.527406309442201,4.6525,4.535583333333327,6.69480038873435,6.1946402813107655,8.544992126446795,8.910815693699707,6.256333333333333,6.0755833333333245,8.083758049199139,8.222714830432395,10.482232859489224,10.819203854783616,5.690132575757576,5.477784090909093,7.668966104142319,6.259847996171568,8.03565303053945,8.489102915719865,4.069642857142857,3.722857142857146,5.318793891365344,5.3592060725865815,7.541092521321283,8.148651181616579
2011-08-31,MONSOON,10.4275,3.7766666666666673,3.4028571428571435,5.513999999999999,0.988,0.71,2.1260000000000003,3.096,2.872727272727273,2.9314285714285715,9.9096875,8.502499999999998,9.92936891710606,9.562322491181373,5.405670072194473,5.121746818355529,11.017499999999998,7.290833333333331,7.970342747154342,8.940436185976058,5.002967292164275,6.464611700244924,5.970416666666667,5.172261904761908,5.304219070933274,5.811080701745119,2.754681840337458,4.343473712542579,5.848791666666666,5.55150000000001,5.926015582857155,5.3386706654906515,3.8795474459701653,5.054001578247452,2.152,2.1465000000000014,2.1207967605450047,2.3991516578604837,0.5116234048515389,1.08480142054746,2.39875,2.2550000000000012,2.064875011618913,1.8200544076473317,0.9767004165578479,1.1223941346940833,5.112375000000001,4.611249999999994,4.867280233240611,5.565715726955978,1.3022844434062346,2.1984242858772927,6.804458333333334,6.167583333333324,6.088654829519483,7.23438100092632,3.6560575068764587,3.600874490186376,6.142698863636364,5.604507575757578,5.750470571576301,5.789973290435,3.155422251673698,4.5260835182895285,4.257053571428572,4.116964285714289,4.363847763390634,4.862271023931721,0.8441039449190311,1.6579104517690593
2011-11-30,POMKH,5.93,12.35,5.0271428571428585,4.6025,1.768,2.485,3.096,5.295999999999999,3.5850000000000004,3.22,10.9534375,8.983124999999998,8.329621350263636,8.910838003409436,8.802049706264329,9.817780430113594,12.185416666666665,9.45833333333333,9.722205648292606,9.522368499507555,6.771954174395426,7.3146875728243055,6.388869047619048,5.535833333333337,5.193388585417107,5.672117432438033,4.813651716516271,5.078989302051492,5.9236458333333335,5.707125000000009,5.396609349714293,5.020524520772114,5.233574194258882,5.87646160842257,2.215,2.0970000000000013,1.9796780563270029,2.2353735384676434,1.4376976980957132,2.0205141923633074,2.5824999999999996,2.336250000000001,2.2329250069713478,1.8026851021032793,2.3009906177461437,2.8144267269744665,5.886,4.693749999999993,4.158768139944367,5.178153095281617,3.6184057793022855,4.732709331192411,7.423833333333333,6.345083333333324,5.77159289771169,6.766016352535506,5.722155719582665,6.013409719608985,6.215681818181818,5.775757575757579,4.884282342945781,5.467879931347137,4.4663478662796035,4.234804993512249,4.538571428571429,4.0223214285714315,3.9063086580343804,4.507273847419898,3.524370263314051,5.13695582509463
2012-02-29,POMRB,12.34,17.383333333333333,8.066666666666666,5.533333333333334,2.5580000000000003,2.71,6.624,9.678333333333333,7.359166666666668,4.992857142857143,10.718020833333334,10.836249999999998,9.933772810158182,9.494508078936242,10.093001485012543,12.296812439918494,12.400781249999998,12.576666666666664,12.786656722308898,10.975364160097559,11.835407451888257,14.396913589976231,6.357648809523811,6.405000000000004,6.34269981791693,6.0140654390456,7.161871500381062,8.372124981668915,5.7255625,5.990458333333343,5.451298943161909,4.918156653892936,5.250279626827624,6.011915842554544,2.299109375,2.207000000000001,2.211006833796202,2.277580817059053,2.2853793973672856,2.4123084145330895,3.0090625,2.4612500000000006,2.4237550041828086,1.935176688508148,2.602220705687232,2.432539914365694,6.291947916666667,5.5309999999999935,5.14486088396662,5.377954036825206,6.072722577704624,6.645109339100027,7.593723958333333,7.2638333333333245,7.334289071960347,7.2680558990649065,8.008880518740508,8.57174459623613,5.967910396894772,6.509640151515155,5.874236072434135,5.6515875029409255,6.735095933838762,6.503895266626699,4.691981026785715,4.491785714285717,4.340928051963486,4.558434828107573,4.910542243524215,5.824877726045388
2012-05-31,PREMON,15.585,13.666666666666664,8.994285714285715,7.7775,3.5780000000000003,4.91,13.118,12.265,9.87,7.1971428571428575,11.450000000000001,11.070624999999998,12.19426368609491,10.542232434046758,13.959231292741553,16.02711419760324,14.603229166666665,11.794166666666664,13.138660700052004,11.5062803200879,17.423119017080264,20.023475275845083,6.953541666666667,6.372738095238098,7.403334176464444,6.4433317056244634,9.29790782509469,10.165579460275968,5.731729166666667,5.856833333333343,6.381779365897145,5.255057192955734,5.4866360938873076,5.941023084428911,2.9342187500000003,2.2230000000000016,2.7578041002777214,2.5284403660152988,4.5355677159526495,4.319357629423395,3.6500000000000004,2.7037500000000008,3.4182530025096853,2.997630948819712,5.239063636296114,3.7428004312894387,7.292395833333333,6.240999999999994,8.334116530379973,6.519289681260097,10.028872295725954,10.693058428124118,8.432114583333334,7.583833333333324,9.306573443176209,8.32678844936851,10.742851411311772,12.234443389936374,6.465793737512488,5.921723484848487,7.472541643460481,6.121408485849456,9.944930042448794,10.934088486002286,5.374229910714286,4.585357142857145,5.483413974035234,5.032130088560512,8.233150347013746,9.219801127864965
2012-08-31,MONSOON,7.606666666666666,8.629583333333334,3.2821428571428566,4.4638333333333335,1.596875,3.1525,2.533583333333333,3.175125,3.242222569097569,3.7844196428571433,13.039583333333333,10.365416666666663,10.359224878323612,10.010794252961734,8.104219926152627,3.9351990657876073,16.198229166666664,13.00739583333333,11.335029753364536,10.999821658933241,6.0616171221806,4.12753437688724,7.722619047619048,6.342559523809527,5.754857648735809,5.942824449675756,2.7424701159305034,3.4194129085879994,6.05425,5.594291666666677,5.614600952871621,4.997979798183663,3.8200643681111224,5.066762064991048,3.81846875,2.375218750000002,2.293432460166633,2.298850775593026,0.587773416017076,1.1295206428653906,4.210625,3.314375000000001,3.311951801505811,3.2454118681400543,0.8091072411049862,1.0564915893785418,8.902395833333333,6.342895833333327,6.013903251561317,5.901737008925164,3.49068782526811,4.316925158248821,9.669072916666668,7.603614583333324,6.8539940659057255,7.384346442225381,4.140679607984371,4.107546014530609,7.281969332750582,6.014097308941061,5.7804140137153155,5.715765061839986,2.9031491930413944,2.899659648054427,6.601841517857142,4.798604910714288,4.803816241563998,4.762733842907039,1.3562093404775397,1.977475207177183
2012-11-30,POMKH,14.606666666666667,25.116666666666664,9.915,5.702000000000001,6.24,5.17,10.692,11.924000000000001,7.198571428571428,7.825000000000001,13.708958333333335,12.53458333333333,12.058201593660835,10.796426442513765,9.10053174637953,8.427673800502482,17.1453125,16.199062499999997,16.847684518685387,13.72364713967214,8.447612647679147,10.010082666308973,8.080892857142857,7.564523809523812,7.418914589241485,6.522273675319299,4.753724729285325,5.461648724470235,6.151395833333333,5.869166666666677,5.649560571722973,4.9967706415922715,5.016500122696828,5.518893931884001,4.47546875,3.493218750000002,3.87205947609998,3.114330468488213,1.8470964152845748,2.3231750558658097,5.016875,3.9856250000000006,4.055171080903486,4.28958208860276,2.622791397762,3.1303954171714166,9.625645833333333,8.241895833333327,7.885141950936791,6.5998388608309675,4.881648247505565,5.459084754273299,10.345239583333333,9.260614583333325,8.881996439543435,8.356613505692362,6.1176720300806675,5.87111973003009,7.880823499417249,6.917490166083917,6.347676979657761,5.849023730445467,4.323461865372112,4.235836821658222,7.997622767857143,5.949854910714288,6.0122897449384,5.328457018018292,4.229517164084805,5.537328192428404
2013-02-28,POMRB,16.38,17.37666666666667,9.331428571428573,7.0139999999999985,5.16,4.51,11.908,12.945999999999998,10.275,10.208749999999998,13.90125,13.544583333333328,13.7869209561965,11.753288138724178,14.034682516199982,15.700595706210624,19.37953125,16.19739583333333,17.0592773778779,14.575087021351637,15.314641744290736,18.072381808943902,8.411875,7.880714285714288,8.18392018211632,6.923893325810861,7.4525804480922755,10.699451171521057,6.265979166666667,6.239333333333343,6.195336343033784,5.252717451804282,5.434955051038213,6.076806475261647,4.963609375,4.1437187500000014,4.387235685659988,3.514571741461622,5.236158092875971,5.368693686988026,5.5715625,4.435625,4.237102648542091,4.912346555343505,3.369183647761939,3.071205997490356,9.862947916666666,9.562895833333327,9.494285170562074,7.373223047060569,10.625921124816797,10.395981216483086,10.547807291666667,10.077531249999991,10.507597863726062,9.523850686221747,9.773951346899134,11.448387772967237,8.190634963994338,7.64644849941725,7.918606187794657,6.344601671293763,8.096854754549831,8.547098182396692,8.727896205357142,7.253828125000003,7.69087384696304,6.272415293774814,7.824152570781131,8.612485338308483
2013-05-31,PREMON,16.9,21.25,10.595714285714283,7.074,6.232,9.56,13.62,14.406666666666665,11.745,13.1475,12.761458333333332,13.87333333333333,15.0321525737179,12.63213332416545,17.943665686879598,19.23106759903826,18.615000000000002,18.093229166666667,18.73556642672674,16.048569366207605,20.335489903740164,18.39786173658887,7.799732142857144,8.28107142857143,9.148637823555505,7.454488231202091,9.532836505988241,9.524446874388586,6.61025,6.063458333333343,6.54680180582027,5.522740440114268,6.102332518922422,6.496891259890829,4.6362499999999995,4.807218750000001,5.125141411395993,4.053708601208694,7.26816620364118,5.78076912603195,5.218750000000001,5.5981250000000005,6.366261589125255,7.708486109152045,6.203545693206237,4.3423039105618555,9.0575,9.688395833333326,11.144571102337245,8.284624900031412,14.961732415281336,15.091220706446045,9.634041666666667,10.612947916666657,12.067225384902304,10.969658925220136,12.83810953259548,13.472400192056561,7.926250000000001,8.11519849941725,9.449163712676793,6.9590293739348095,11.711433138767564,12.100449731777223,8.1125,8.74141741071429,9.873524308177824,7.651091818257387,12.450529462456014,12.310719407911549
