Date,Season,Biridi,Tangi Choudwar,Narasinghpur,Salepur,Baranga,Niali,Tigiria,Badamba,Cuttacksadar,Nischinta Koili,Dampara,Kantapada,Raghunathpur,Mahanga,Athagad,Biridi_Trend,Biridi_SMA,Biridi_EWMA,Biridi_DES,Biridi_TES,Biridi_ARIMA,Tangi Choudwar_Trend,Tangi Choudwar_SMA,Tangi Choudwar_EWMA,Tangi Choudwar_DES,Tangi Choudwar_TES,Tangi Choudwar_ARIMA,Narasinghpur_Trend,Narasinghpur_SMA,Narasinghpur_EWMA,Narasinghpur_DES,Narasinghpur_TES,Narasinghpur_ARIMA,Salepur_Trend,Salepur_SMA,Salepur_EWMA,Salepur_DES,Salepur_TES,Salepur_ARIMA,Baranga_Trend,Baranga_SMA,Baranga_EWMA,Baranga_DES,Baranga_TES,Baranga_ARIMA,Niali_Trend,Niali_SMA,Niali_EWMA,Niali_DES,Niali_TES,Niali_ARIMA,Tigiria_Trend,Tigiria_SMA,Tigiria_EWMA,Tigiria_DES,Tigiria_TES,Tigiria_ARIMA,Badamba_Trend,Badamba_SMA,Badamba_EWMA,Badamba_DES,Badamba_TES,Badamba_ARIMA,Cuttacksadar_Trend,Cuttacksadar_SMA,Cuttacksadar_EWMA,Cuttacksadar_DES,Cuttacksadar_TES,Cuttacksadar_ARIMA,Nischinta Koili_Trend,Nischinta Koili_SMA,Nischinta Koili_EWMA,Nischinta Koili_DES,Nischinta Koili_TES,Nischinta Koili_ARIMA,Dampara_Trend,Dampara_SMA,Dampara_EWMA,Dampara_DES,Dampara_TES,Dampara_ARIMA,Kantapada_Trend,Kantapada_SMA,Kantapada_EWMA,Kantapada_DES,Kantapada_TES,Kantapada_ARIMA,Raghunathpur_Trend,Raghunathpur_SMA,Raghunathpur_EWMA,Raghunathpur_DES,Raghunathpur_TES,Raghunathpur_ARIMA,Mahanga_Trend,Mahanga_SMA,Mahanga_EWMA,Mahanga_DES,Mahanga_TES,Mahanga_ARIMA,Athagad_Trend,Athagad_SMA,Athagad_EWMA,Athagad_DES,Athagad_TES,Athagad_ARIMA
2002-05-31,PREMON,3.85,3.61,3.956666666666667,1.49,3.99,3.26,3.06,5.421666666666668,5.5340000000000025,2.425,3.79,2.858,5.025555555555553,2.585,3.1825,2.263125,2.2631250000000005,2.9049190922345884,3.0361473786194497,3.9529339612149967,3.8499999562028133,2.38875,2.1074999999999995,2.8586044686757606,3.110266327079185,3.715207303135846,3.3426265607951784,3.4087500000000004,3.0504166666666643,3.616674121122312,4.068739574137585,5.191042083743007,5.029233344687172,1.39125,0.8325000000000011,1.0806353401328437,0.8828103662176159,1.0122347120797375,1.5725725678884048,4.18125,4.048749999999997,4.371207132159503,3.7928537822755684,5.40215082835774,5.346288275638457,2.8125,2.689999999999999,2.818163142820188,2.524811891577076,2.827563503974646,2.7824517561189084,1.4831250000000002,1.4349999999999996,1.9975372724171487,2.982574479554095,2.9347274394919065,2.8321076843682347,4.02217261904762,2.6628333333333343,3.812203302733832,3.610903065344603,5.742097231163978,5.3960194999795394,3.4950208333333337,3.154333333333334,3.9707781553243304,3.6328903157642536,4.697615910590656,4.422667961466894,1.4762499999999998,1.4925000000000002,1.826555123393725,1.4550394319288154,2.502330710254735,2.3481699646775547,2.37734375,2.0848437500000006,2.828081247556317,2.5616553162642117,3.500123307518108,3.559870616568773,2.0239583333333333,1.9907499999999987,2.3812177166548136,2.2507988155006027,2.9055382376778196,2.5325319402616717,3.273055555555555,3.368888888888887,3.805140381150605,3.7046409253211574,4.541262503073526,4.423754962401832,2.0170833333333333,2.087083333333332,2.367668898677482,2.007118911208761,2.845618737553715,2.6996947469404606,2.0459375,1.7825000000000006,2.3748724183780507,3.1650000011812733,3.2776653941437814,3.3451261379096726
2002-08-31,MONSOON,0.7000000000000001,1.4,2.5460000000000003,2.23,3.13,2.81,0.32,5.002857142857144,2.148,0.665,2.1,1.162,2.066666666666667,1.01,1.16,2.263125,2.2631250000000005,2.022951455340753,2.289023148796737,0.8018949103428277,0.6999999840414654,2.645,2.2424999999999997,2.2751626812054564,2.61446238778109,1.18982839525271,1.141913402066745,3.523708333333333,3.343583333333331,3.1884044726733873,3.34525085818597,2.0444123009924047,1.8727029781907283,1.4981250000000002,1.310000000000001,1.5403812040797062,1.4348766173206295,0.638630965817006,0.7917760731313441,4.395625,4.031249999999997,3.8747242792957017,3.780268360665692,3.012882507924654,2.886163383835279,2.8237499999999995,2.807499999999999,2.8148978856921127,2.6494275893542527,2.1893722059735197,2.119005935007811,1.67375,1.3749999999999996,1.3265223634502892,1.5934763309346696,0.691850964509453,0.5666010072649748,4.46654761904762,3.67654761904762,4.288464838783156,4.212445589961698,2.6381964042664583,2.563190291548699,3.6342916666666674,3.4193333333333342,3.241666893194598,3.3090852987473713,1.8759940329391043,1.7189000808918782,1.45,1.45375,1.361933074036235,1.380068782715515,0.9842577393354247,1.1957487438623586,2.281171875,2.3973437500000006,2.53684874853379,2.509594485452764,1.0523296186893027,1.2593427686126806,2.0716666666666668,2.0118749999999985,1.8935306299928882,2.011089235104401,1.1332166992075072,1.3108094330043514,3.5118055555555543,3.1230555555555535,3.1097508953570294,3.444222780566636,2.9856439507525407,3.094215746261793,1.94,1.9795833333333317,1.824601339206489,1.9013583004837344,1.2832742892352769,1.3155180576550496,2.2509375,1.9543750000000006,1.8889234510268305,2.1744490269749446,0.7757229630456652,0.9187993056188257
2002-11-30,POMKH,1.59,2.32,3.158,1.08,4.57,2.44,1.415,4.17,3.4775,1.205,0.38,1.6666666666666667,3.55,1.9766666666666663,1.9525,2.263125,2.2631250000000005,1.849770873204452,1.9970972400627311,1.6906285488447717,1.5899999739210042,2.80125,2.5349999999999997,2.293097608723274,2.483992454853606,1.9303567835438251,1.778297564532339,3.525583333333334,3.473916666666664,3.1762426836040323,3.2135475871089474,2.486329025226487,2.915687209467424,1.54375,1.472500000000001,1.3562287224478238,1.529014436599861,0.8729294197672217,1.2911593031419146,4.3875,4.331249999999997,4.152834567577422,3.7677247076153906,3.4142642952957756,3.230666240079424,2.7525,2.817499999999999,2.6649387314152673,2.692199541195495,2.3384077832680443,2.192784864140061,1.77125,1.5912499999999996,1.3619134180701735,1.467186008798967,0.9584487835432867,0.7974864195477737,4.720089285714286,4.36779761904762,4.241078903269894,4.393291312725056,2.8957040878485443,3.5169296409623647,3.7001250000000003,3.570708333333334,3.336000135916759,3.3963632813559537,3.1251464499931014,2.984832748805496,1.366875,1.4987500000000002,1.299159844421741,1.3455593034082476,1.073328587666831,1.1861434592148827,2.5149999999999997,2.357343750000001,1.6741092491202738,2.1451710426892974,1.161968522334727,1.1756200371262129,2.1231666666666666,2.036041666666665,1.8027850446623996,1.915280337000254,1.3913989281073662,1.5242526485990835,3.672361111111111,3.4230555555555537,3.2858505372142175,3.524449103230148,2.292181184704986,2.0029529008087184,1.8589583333333333,2.0545833333333317,1.88542747019056,1.9093193396390213,1.444568342772241,1.4635779248203937,2.5228124999999997,2.1375000000000006,1.9143540706160982,2.0607844280008485,1.514628271754939,1.5527186250363432
2003-02-28,POMRB,2.9125000000000005,3.69,4.633333333333334,1.295,6.15,2.81,2.23,3.666666666666666,3.632,1.31,2.55,2.7425,3.76,1.7299999999999998,3.1625,2.263125,2.2631250000000005,2.274862523922671,2.308394793343325,3.0116493414106205,2.9124999700979415,2.7512499999999998,2.7549999999999994,2.8518585652339645,2.83762741261155,3.963456933810594,3.7307862484379006,3.471291666666667,3.5734999999999975,3.759078943495753,4.214907865101589,3.8729671282623492,4.021693872701127,1.53875,1.523750000000001,1.331737233468694,1.6548362755897763,1.7839746127329241,1.6195286480521371,4.3025,4.459999999999997,4.951700740546453,3.755222685271508,5.590607320401597,5.413055397746557,2.455625,2.829999999999999,2.7229632388491605,2.792334896998226,2.953805411749336,2.699424895239508,1.7874999999999999,1.7562499999999996,1.7091480508421042,2.090510934067386,1.531447664685915,1.5919229032339666,4.52152380952381,4.5652976190476195,4.011314008628603,4.306881727936709,3.6442446032771247,3.8402793408794578,3.6745000000000005,3.697875000000001,3.4544000815500553,3.5155789968316604,3.484679823080374,3.332053074684042,1.32125,1.4012500000000003,1.3034959066530445,1.3205430384595567,1.7075384111153564,1.70974925707909,2.7415625,2.205000000000001,2.024465549472164,2.190715035074189,3.225352145123056,3.2689771938373444,2.1494166666666668,2.107291666666665,2.17867102679744,2.107716043513668,2.6428102814945365,2.5221336522195057,3.5233333333333334,3.6005555555555535,3.4755103223285304,3.6404372665661127,2.9973741119281434,3.339335488885113,1.8429166666666665,1.8254166666666651,1.823256482114336,1.8885098185190932,2.7366797611309073,2.4609310203555403,2.6428125,2.364375000000001,2.4136124423696588,3.0363320850003066,2.2493876565597555,2.429646603151734
2003-05-31,PREMON,3.85,3.98,3.5733333333333337,1.65,3.41,2.64,3.18,6.66,5.5520000000000005,2.15,6.27,2.985,5.6,2.853333333333333,4.45,2.263125,2.2631250000000005,2.9049175143536026,3.010352955209485,3.9474736348659327,3.849999962279839,2.5250000000000004,2.8474999999999997,3.303115139140379,3.258894654758442,3.794829058748996,3.511246829048952,3.317666666666667,3.4776666666666642,3.6847806994307852,4.097065779383887,5.346580971700931,4.641860316059558,1.4249999999999998,1.563750000000001,1.4590423400812165,1.8643615136990273,1.5527911625229271,1.5756786288491957,4.17625,4.314999999999998,4.335020444327872,3.742762132562832,4.881319902545944,4.609222026088368,2.191875,2.6749999999999994,2.6897779433094966,2.8477411118715845,3.2616691674070832,3.0641523920174003,1.663125,1.7862499999999994,2.2974888305052628,3.4065790644353493,3.101187503708627,3.0108430325728532,3.7216666666666662,4.874880952380953,5.0707884051771615,5.406217992690933,5.90072733028782,5.580487879553216,3.4436875000000002,3.702375000000001,4.293440048930034,4.21910504985031,4.945886664952935,4.786733867655941,1.273125,1.3325000000000002,1.6420975439918266,1.3558740171803787,2.4316082060908863,2.375378247875257,2.6781249999999996,2.825000000000001,3.7226793296832983,2.9417370827277267,3.6550777129247987,3.619530315551421,2.1655208333333333,2.1390416666666647,2.501202616078464,2.355992911903767,2.932752673796447,2.6196672692736933,3.3025,3.7441666666666658,4.325306193397118,4.178521148467777,4.800052916609568,4.977061608184945,1.754583333333333,1.8924999999999985,2.2352872226019347,1.9992884349513567,2.607720340843031,2.797662499837029,2.4240625000000002,2.6812500000000004,3.2281674654217953,4.907469998604244,3.4099368973755615,3.526563965678794
2003-08-31,MONSOON,0.7000000000000001,0.63,2.495,2.03,3.03,1.0550000000000002,0.33,2.176,1.925,0.575,1.4325,1.245,0.3,0.6133333333333334,0.8525,2.263125,2.2631250000000005,2.0229505086121615,2.2683164869939625,0.7956164046998699,0.6999999861885905,2.3884375,2.655,2.233869083484227,2.506215631892649,1.402342422944673,1.3338226342005468,3.0925000000000007,3.4649166666666646,3.2088684196584714,3.1901849805886306,2.1050856690254354,2.2363691137252584,1.348125,1.5137500000000008,1.6874254040487298,2.1644135413500507,1.2873782691449447,1.8455748840878088,3.9337500000000003,4.289999999999998,3.813012266596723,3.730342924412753,3.1652924897672348,2.995499122139794,2.1525,2.236249999999999,2.035866765985698,2.5973793249507424,2.505485790123065,2.3702789645137132,1.57125,1.7887499999999994,1.5104932983031576,1.714940403560508,0.7583148791213037,0.5447554991030468,3.32225,4.168166666666666,3.912873043106297,4.554064865224822,3.431180940699198,3.367352803180718,3.2457500000000006,3.646625000000001,3.34606402935802,3.7335529978571897,1.997145428292156,1.960520079240688,1.200625,1.3100000000000003,1.215258526395096,1.2825317918099517,0.8917269505138956,1.041462850098877,2.7349999999999994,2.6581250000000014,2.806607597809979,2.7695229654560536,1.7744851691683179,1.958275030501871,2.1691875,2.159791666666665,1.9987215696470784,2.129561397896001,1.1790586382178516,1.3465360880684214,3.2581249999999997,3.3024999999999993,2.715183716038271,3.4474969007831846,2.4945728119895545,2.5520546811663873,1.6883333333333332,1.7933333333333321,1.5865056668944941,1.8476814070038556,1.1121198496567977,1.3458424362428076,2.3034375,2.604375,2.277900479253077,2.7760935907435185,1.1844127784009069,1.2654722000597483
2003-11-30,POMKH,1.59,1.28,1.98,0.37,3.66,2.085,0.41,0.5980000000000001,1.854,0.91,0.54,1.7125,3.55,1.6666666666666667,0.51,2.263125,2.2631250000000005,1.849770305167297,1.9819758383307249,1.683592340689473,1.5899999773347901,2.3443750000000003,2.3949999999999996,1.852321450090536,2.071641332045365,2.1559759985822873,1.9444548747613462,2.9822916666666672,3.170416666666665,2.717321051795083,2.288041845548376,2.5273429049696974,3.0555839222088497,1.3324999999999998,1.3362500000000008,1.1604552424292378,1.8094467987333505,1.0523194457910756,1.1941749355096047,4.21125,4.062499999999998,3.7518073599580335,3.717964928993343,3.985120170236839,3.996444648765088,2.225,2.1474999999999995,2.0555200595914185,2.53579871573903,2.1382023438374467,2.1790282281884314,1.4525000000000001,1.5374999999999994,1.0702959789818944,0.7807947400788897,1.2022959160884938,0.94950360657178,3.2230833333333333,3.275166666666666,2.586923825863778,3.1974786017648396,3.270838460814982,2.230767364326107,3.25725,3.240750000000001,2.749238417614812,3.2424840590134507,3.247963167855487,3.18501985215377,1.1868750000000001,1.2362500000000003,1.0931551158370576,1.2353841279915914,0.9810679840636007,1.1797892865346415,2.490625,2.6981250000000014,1.8999645586859872,2.42688493827229,0.7539820527071512,1.0065282851628652,2.1365,2.171249999999999,1.884232941788247,2.0323761233488584,1.446633765420264,1.6138687999809411,3.2556249999999998,3.3024999999999993,3.049110229622962,3.486260145280457,2.9643182891899396,2.541869438155889,1.5816666666666668,1.715833333333332,1.6185700668033631,1.8210077194388141,1.2620512662292491,1.4356537436380332,2.239791666666667,2.24375,1.5707402875518461,1.2266187531611519,1.8848494452064557,1.602983050160478
2004-02-29,POMRB,2.9125000000000005,3.6375,4.010000000000002,1.39,5.12,2.85,2.5,4.043333333333334,3.6719999999999997,1.025,2.845,2.7260000000000004,3.405,1.5099999999999998,3.64,2.263125,2.2631250000000005,2.274862183100378,2.298714674668375,3.0039148219884884,2.912499973655919,2.353125,2.3818749999999995,2.5663928700543215,2.4889428834715224,3.8733540173108363,3.5923948248574398,2.9668750000000004,3.0145833333333325,3.2343926310770508,3.171865679466003,3.6993802529310207,3.8609767051686212,1.0899999999999999,1.3600000000000008,1.2522731454575426,1.7876237444815979,1.61016287600162,1.3334437796797205,4.47,3.8049999999999984,4.29908441597482,3.7056280139585938,5.6240275918469305,5.525227021095266,2.41484375,2.1574999999999993,2.373312035754851,2.6130979267748,2.6080084790327795,2.708499630473119,1.32875,1.6049999999999995,1.6421775873891367,2.05905641041007,1.6898734956854853,1.5395002575651513,3.177541666666667,3.369333333333333,3.1694876288516003,3.3361056612330278,3.539367091864946,2.8989607566321363,3.373875,3.2507500000000014,3.118343050568887,3.335223071217418,3.4704460448812666,3.338450675410101,1.356875,1.165,1.0658930695022346,1.198714474035652,1.5936337255972401,1.604763231392712,2.0890625,2.7718750000000014,2.277978735211592,2.513337067241301,2.9128176974304676,2.89910225254841,2.11525,2.167124999999999,2.2209397650729485,2.2047822279656852,2.700291394217059,2.6206774497139524,3.3631249999999997,3.2137499999999997,3.1914661377737774,3.4866831772812996,3.404896333382701,3.578135759949807,1.5420833333333333,1.660833333333332,1.5751420400820177,1.7774487047826366,2.431723761559465,2.4120010685339466,2.2178125,2.363125,2.398444172531108,2.9883780104988467,2.5565897351143585,2.2560622565281654
2004-05-31,PREMON,3.85,3.68,3.3150000000000004,1.43,6.66,3.18,1.96,5.49,5.603999999999999,2.325,4.02,2.74,5.935,2.22,3.4633333333333334,2.263125,2.2631250000000005,2.9049173098602266,3.0061946874693044,3.939099002313006,3.849999966875487,2.465,2.3068749999999993,3.0118357220325933,2.8899404713958297,3.8709670322744487,3.6510061909454343,3.1465625,2.9499999999999993,3.2666355786462304,3.3443342359674006,5.093818681548969,4.322425163084208,0.91921875,1.3050000000000006,1.3233638872745255,1.7570952090203056,1.5547790185892336,1.6549552957291844,4.379375,4.617499999999999,5.243450649584892,3.6933320434203454,3.8120003284686,3.867817840432112,2.4365625,2.292499999999999,2.695987221452911,2.7462267416280097,2.804080202429459,2.688782085302735,1.44,1.2999999999999998,1.769306552433482,2.416333854085834,3.1372114052840274,3.0960077689993013,3.489541666666667,3.076833333333333,4.09769257731096,4.0633211992910105,5.9689390293290625,6.266820065810748,3.569,3.2637500000000017,4.112605830341332,4.025586724788761,5.029271392287031,4.8882278822290814,1.5025000000000002,1.2087500000000002,1.5695358417013408,1.2545671093526554,2.299437705818628,2.316621042323595,1.92875,2.2093750000000014,2.974787241126955,2.815237289174393,5.28492593149602,5.092852781713705,2.1430625,2.1058749999999993,2.428563859043769,2.3708014690656083,2.9821045085746003,2.7269812729396343,3.4287499999999995,3.2975,4.288879682664266,4.079258237953978,5.227518304259307,5.279405334988173,1.4495833333333332,1.5024999999999986,1.8330852240492108,1.817996960228071,2.362884887891473,2.617515696080485,2.5083333333333333,2.116458333333333,2.824399836851998,4.04654278429481,3.7730904654399557,3.7726682721097378
2004-08-31,MONSOON,0.7000000000000001,1.0,2.63,0.31,1.85,2.03375,0.56,2.981666666666667,2.806,1.76,0.47,1.32,0.8250000000000001,0.93,1.663333333333333,2.263125,2.2631250000000005,2.022950385916136,2.267809652749309,0.7866585657614138,0.6999999878251314,2.4071875,2.399374999999999,2.207101433219556,2.3460867886905166,1.1001672706913967,1.0806648809992558,3.3164583333333337,2.983749999999999,3.011981347187738,2.9543651868929923,1.8513426271439033,2.1413086610635683,1.0403125,0.8750000000000006,0.9180183323647153,1.3465111572393444,1.3517086252492927,1.6750543478129418,4.49,4.322499999999999,3.886070389750935,3.6810768478083076,3.4831192169711884,3.300147991156771,2.3309375,2.537187499999999,2.4310923328717466,2.6592591233260037,1.9652181561894897,1.4542988918075836,1.53125,1.3575,1.285583931460089,1.365604617595005,0.5377698843644438,0.2614615251919623,3.7481250000000004,3.27825,3.6512822130532427,3.737014641539878,2.999316493307134,2.486560406908536,3.7737499999999997,3.4840000000000018,3.589963498204799,3.7974376997916868,1.9341761338355472,1.9309245958607546,1.566875,1.5050000000000001,1.6457215050208045,1.2713976571519747,0.7923493976439535,0.9050791464026918,1.8518749999999997,1.9687500000000016,1.972872344676173,2.449857723595197,1.483009775601642,1.5809873721078898,2.2385625000000005,2.124624999999999,1.9851383154262614,2.151045255595445,1.1845574709010454,1.3416476006671507,3.4731249999999996,3.4287499999999995,2.9033278095985597,3.454304085854493,1.3218651212649017,1.0141222195726214,1.465,1.5816666666666652,1.4718511344295266,1.7095142793268805,0.737874458374892,1.066132329955613,2.545,2.319166666666667,2.3599732354445324,2.9198495581516095,1.0340945625857958,1.0290469171194787
2004-11-30,POMKH,1.59,1.805,3.2825,0.72375,4.115,1.28,1.07,2.2883333333333336,2.5340000000000003,0.89,0.22,1.86,3.55,0.61,2.023333333333333,2.263125,2.2631250000000005,1.8497702315496818,1.9837049194561447,1.6741068210800727,1.589999979955306,2.28625,2.5306249999999992,2.0462608599317336,2.1367218140583493,1.8471113671438335,1.7413272257785053,3.5216666666666665,3.309374999999999,3.1201888083126432,3.132583892126922,2.3420359585756976,2.633598162846152,1.3040625,0.9634375000000006,0.8403109994188291,1.1199868278105933,0.4028045246341669,0.23442149800150908,4.251666666666666,4.4362499999999985,3.9776422338505615,3.6688623293801723,3.944247413925142,3.599916051787169,2.3546875000000003,2.335937499999999,1.970655399723048,2.4335276272645667,2.221272936767985,2.05124939703908,1.6824999999999999,1.5225,1.1993503588760535,1.0810538081178667,0.93994911575148,0.8729625051021328,3.8076041666666667,3.700833333333333,3.106102661165279,3.1901621063741192,2.59826946650602,2.662318160805175,3.5967499999999997,3.6540000000000017,3.1675780989228794,3.485112054416333,2.957103046941824,2.864293928985256,1.640625,1.5,1.3434329030124827,1.2285326115022832,1.01880817617959,1.1108612979415333,1.825625,1.8887500000000015,1.2717234068057037,2.054298840618921,0.49420536171854756,1.0342649945266313,2.4303125,2.161499999999999,1.9350829892557568,2.08018974260418,1.4640987630978115,1.6368200460073803,3.475625,3.428749999999999,3.161996685759136,3.477325499187039,3.277287414818092,3.4640540098007815,1.8125,1.3174999999999986,1.127110680657716,1.568645263828924,1.0327804299474252,1.6833019963766176,2.3452083333333333,2.6975000000000002,2.2253172746000525,2.342165652736798,1.5615587788494998,1.6640412172092534
2005-02-28,POMRB,2.9125000000000005,2.65,4.066666666666666,2.005,5.55,2.81,2.57,4.421666666666666,4.63,1.56,2.55,3.3425,3.76,2.69,2.42,2.263125,2.2631250000000005,2.2748621389298096,2.3020238320603363,2.993955685398093,2.912499976456665,2.31375,2.2837499999999995,2.28775651595904,2.2432726069645264,3.8426349587782354,3.6250831469160487,3.6397916666666665,3.3235416666666646,3.4987799516542526,3.8421815675498383,3.7759936172510207,4.069392268731626,1.4909375,1.1171875000000007,1.3061865996512974,1.351339745864144,1.2997267243867356,1.6113336565138963,3.9604166666666667,4.543749999999998,4.606585340310337,3.6566883487550315,5.593768403476147,5.203987075486585,2.45546875,2.3259374999999993,2.306393239833829,2.4940148159719544,2.6221868985273766,2.7465827836129173,1.8224999999999998,1.54,1.747610215325632,2.2984900449235224,1.8595878221049627,1.8847060924679746,3.762083333333333,3.795416666666666,3.6323282633658334,3.5450618319653135,3.659124255038161,3.4780452526338856,3.1905,3.8935000000000013,3.7525468593537274,3.827441322253867,3.5699755279162315,3.4949526792783625,1.5375,1.63375,1.4300597418074896,1.234182207493828,1.625209679638211,1.4442854663439377,2.06625,1.8150000000000013,1.7830340440834223,2.1009334570797136,2.7272345239465836,3.035440978501019,2.5375,2.3156249999999985,2.498049793553454,2.4034220804981183,2.7399091459699463,2.6631669181228697,3.499375,3.5174999999999987,3.4011980114554814,3.5470298768440283,3.4049517640983527,3.457985460552558,2.029375,1.6124999999999985,1.7522664083946298,1.6732362592829575,1.9697122653057961,1.8205338414891394,2.2358333333333333,2.3925,2.3031903647600314,2.3010916770665246,3.094199485042781,2.8421269447358837
2005-05-31,PREMON,3.85,3.7,4.9,2.925,4.323333333333333,3.41,3.1,5.5875,3.2300000000000004,2.38,4.105,3.6575,5.6,3.82,3.0849999999999995,2.263125,2.2631250000000005,2.904917283357886,3.010723803084729,3.928718777417224,3.8499999704727417,2.3493749999999998,2.2887499999999994,2.852653909575424,2.7065543406199235,3.80220157621573,3.5416110036990522,3.3078125000000003,3.719791666666665,4.059267970992551,4.956145472515578,5.166920538290812,4.185053320616829,1.4517187499999997,1.4909375000000007,1.9537119597907782,1.905657882882653,1.4963177719268261,1.7360557613763241,3.886875,3.959583333333332,4.493284537519536,3.644554757291246,5.365265935659549,5.884766036263836,2.645,2.3834374999999994,2.7478359439002977,2.6637294899516224,2.837244612563653,3.0771779279678544,1.76,1.825,2.288566129195379,3.672165535931423,2.874557591970959,2.8476379313212115,3.683333333333333,3.819791666666666,4.4143969580195,4.348017361138304,5.895256203790151,6.147205411481086,3.11375,3.3000000000000016,3.5435281156122365,3.7124315365936744,5.25831801470847,5.175388415176034,1.4362499999999998,1.6474999999999997,1.8100358450844936,1.298132686872441,2.384758272549106,2.3053225103828923,2.392916666666667,1.8362500000000015,2.7118204264500534,2.438141671382493,4.392961734723186,3.9037409527978757,2.476,2.5449999999999986,2.9618298761320725,2.796923271159034,3.116160496190207,2.841911379161551,3.4775,3.433749999999999,4.280718806873288,4.04383953938456,5.605573344107761,5.7830913829510955,2.0462499999999997,2.0124999999999984,2.5793598450367776,1.9108548464339326,2.20977457034272,2.980984944550635,2.098333333333333,2.2979166666666666,2.6159142188560187,2.867524623808297,3.7602518874481086,3.5519448789838637
2005-08-31,MONSOON,0.7000000000000001,1.2,1.99,0.31,1.856666666666667,2.61,0.54,2.52,1.93,0.88,2.31,1.26,1.35,1.065,1.1666666666666667,2.263125,2.2631250000000005,2.0229503700147315,2.27238502242032,0.7759081816499038,0.6999999891142038,2.7037500000000003,2.338749999999999,2.1915923457452546,2.278169820406176,1.065545296025566,1.087824709261727,2.9800000000000004,3.5597916666666647,3.2315607825955306,3.508088056571231,2.190605918678906,2.6072520686023593,1.300625,1.4909375000000007,1.296227175874467,1.5107376401025085,1.5183351198615211,1.3449846074469893,3.775,3.9612499999999984,3.438637389178388,3.632461414387178,2.3208965700858606,2.1784514635692958,2.7075000000000005,2.5274999999999994,2.6927015663401788,2.6793591084550217,1.9457737562924131,2.166795817766156,1.6075,1.8199999999999998,1.5891396775172275,2.0878743173119467,0.6873347492758011,0.5668794852095198,3.710625,3.7043749999999993,3.6566381748117,3.840307680896609,3.032109161778189,2.5975492428783395,2.9192500000000003,3.0810000000000013,2.8981168693673416,3.214364794837866,2.0873274130240316,2.137595030832281,1.396875,1.4274999999999998,1.438021507050696,1.2572859423412064,0.8744330035721921,1.0971148978390477,2.563333333333334,2.2962500000000015,2.551092255870032,2.4354947179605126,0.7834556047593351,1.0089771645476628,2.3245,2.5299999999999985,2.2810979256792434,2.522003085688142,1.4503925606929087,1.5868307296796762,3.3230303030303032,3.564999999999999,3.108431284123973,3.5276285228938167,1.0563567298729155,0.6182079560054506,1.9350000000000003,2.0462499999999983,1.9736159070220665,1.8239960491493072,0.9315541982925,1.1811408474111014,2.149583333333333,2.17375,2.036215197980278,1.7417166549033998,1.2270234579433401,1.039756979511873
2005-11-30,POMKH,1.59,1.89,1.2666666666666666,0.41,3.52,2.22,0.59,2.12,2.7960000000000003,0.96,0.9933333333333336,1.4280000000000002,2.85,0.61,1.42,2.263125,2.2631250000000005,1.849770222008839,1.9877439556716445,1.6630355504050074,1.5899999820310429,3.04625,2.3599999999999994,2.070955407447153,2.1292433508940736,1.8428959284677888,1.7940926323139466,3.188416666666667,3.055833333333331,2.445603136223985,2.0702492292545625,2.5089052804701146,2.9490895066103517,1.1925000000000001,1.4125000000000008,0.9417363055246802,1.1789590890856996,0.7775766451742305,0.6963306173603161,3.7945833333333336,3.8124999999999987,3.4711824335070327,3.6204082084138602,3.8025752366658008,3.627624542418481,2.705,2.7624999999999997,2.503620939804107,2.619383378267408,2.0422020072360425,1.6723131441792534,1.633125,1.6999999999999997,1.1894838065103364,1.0771484493747423,1.1045422256255542,0.9204381547199029,3.7436458333333333,3.6622916666666656,3.0419829048870195,3.2280606674096988,2.5424866619821227,2.396826269090762,2.89325,3.146500000000001,2.857270121620405,3.0266082436437194,2.7791821829080128,2.676705221966632,1.6208333333333333,1.4449999999999998,1.2468129042304177,1.223503752756756,0.9981815300615664,1.0444419642250184,2.541458333333334,2.489583333333335,1.9279886868553526,2.191013060880296,0.35821976998236416,0.8007174303603437,2.213979166666667,2.421999999999999,1.939858755407546,2.2916595773102015,1.690671355214012,1.904714117386237,3.339810606060606,3.389999999999999,3.005058770474384,3.375030948448798,3.423016128307604,3.6615852054807823,1.7696874999999999,2.0462499999999983,1.4281695442132398,1.6857113111152595,1.2357195831332386,1.5583640507423084,2.140625,2.0229166666666667,1.7897291187881668,1.317489757383267,1.6273246095557787,1.5704686364603244
