Date,Season,Bagha,Ramnagar,Narkatiyaganj,Lauriya,Chanpatia,Bairala,Bettiah,Manjhaulia,Sidhaw,Bagha_Trend,Bagha_SMA,Bagha_EWMA,Bagha_DES,Bagha_TES,Bagha_ARIMA,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Narkatiyaganj_Trend,Narkatiyaganj_SMA,Narkatiyaganj_EWMA,Narkatiyaganj_DES,Narkatiyaganj_TES,Narkatiyaganj_ARIMA,Lauriya_Trend,Lauriya_SMA,Lauriya_EWMA,Lauriya_DES,Lauriya_TES,Lauriya_ARIMA,Chanpatia_Trend,Chanpatia_SMA,Chanpatia_EWMA,Chanpatia_DES,Chanpatia_TES,Chanpatia_ARIMA,Bairala_Trend,Bairala_SMA,Bairala_EWMA,Bairala_DES,Bairala_TES,Bairala_ARIMA,Bettiah_Trend,Bettiah_SMA,Bettiah_EWMA,Bettiah_DES,Bettiah_TES,Bettiah_ARIMA,Manjhaulia_Trend,Manjhaulia_SMA,Manjhaulia_EWMA,Manjhaulia_DES,Manjhaulia_TES,Manjhaulia_ARIMA,Sidhaw_Trend,Sidhaw_SMA,Sidhaw_EWMA,Sidhaw_DES,Sidhaw_TES,Sidhaw_ARIMA
2015-08-31,MONSOON,1.403333333333333,5.5315,1.335,1.7966666666666669,2.08,1.3016666666666663,0.5,1.6,1.9066666666666665,2.576458333333333,2.3087500000000007,2.1745498145412845,2.2667463463865762,1.0047395606020246,1.1138739670127031,6.254475193107546,5.861182709447421,5.890936329500475,7.515279505360127,4.22936881480782,5.211900107147509,2.6412500000000003,2.163749999999999,2.2101640643929166,2.2122318380104478,1.6391287785295092,1.731953643409116,3.3525,2.642916666666666,2.440516177460662,2.9267950561912284,1.0825134725034835,1.3037305534995136,3.376875,3.1387499999999937,2.9756671227295906,3.0132312666541283,1.6384315418514048,2.0257750598497317,3.3056944444444443,3.305694444444451,2.8280691883938087,3.0570558750805428,1.2974410484096621,1.3016666666666663,1.575625,1.300000000000001,1.3095373389249474,1.8083277239240287,0.6988847176617363,0.6504900728316004,3.0879166666666666,2.87,2.6726131776402924,2.838823611446817,1.9756364651728067,1.7864289930795614,2.989583333333333,2.8550000000000013,2.5994480886179483,3.0401905302916408,1.4202654086736357,1.9228422225818984
2015-11-30,POMKH,3.023333333333333,5.812777777777778,2.415,3.9133333333333336,3.605,3.784444444444445,1.76,3.16,3.4633333333333334,2.6466666666666665,2.623333333333334,2.514063222058104,2.4134142860976775,2.2459232345687044,2.4347979287789943,6.642248421717172,6.094585487225199,5.859672908811396,7.546029655329514,5.6500345036545525,5.490878877215496,2.63875,2.504999999999999,2.29209843863575,2.2417478356031086,1.1301822155152736,1.257819654426119,3.72875,3.0274999999999994,3.0296430398097307,2.9453124119819045,2.451092068760856,2.711657556645555,3.268125,3.403749999999994,3.2274002736377545,3.063533476154524,3.056538750305585,3.4811707435106465,3.3056944444444443,3.3056944444444514,3.2106192908140634,3.2480661533228483,3.7803641020110277,3.784444444444445,1.6125000000000003,1.520000000000001,1.4897224033549685,1.8054064826083602,1.5734185604777318,1.4648167240950074,3.0508333333333337,3.0475000000000003,2.867567906584176,2.9427010355308383,2.5598562565458685,2.4545815330129344,3.060416666666667,2.979166666666668,2.9450021865041025,3.024077184851646,2.9086149429143116,2.8171250569124724
2016-02-29,POMRB,2.6950000000000003,7.794999999999999,3.07,5.76,3.09,3.53,1.725,3.4233333333333333,3.123333333333333,2.7770833333333336,2.529583333333334,2.5864379332348624,2.4697740266392154,3.227163950137105,2.9612402935243525,6.7301319444444445,6.414364898989906,6.633803745286837,7.576905628635496,6.327199938983033,6.289883733190775,2.52625,2.777499999999999,2.60325906318145,2.388594882306539,2.305516058108685,2.104685494630915,3.8195833333333336,3.6774999999999993,4.121785823885839,2.990248336572551,3.0898219604675248,3.1125395731641867,3.22625,3.3499999999999943,3.1724401641826523,3.0257698886852267,3.1834903942510975,3.53335279233493,3.3056944444444443,3.3056944444444514,3.3383715744884377,3.3372008467012333,3.526030125589286,3.53,1.6724999999999999,1.6312500000000008,1.5838334420129812,1.802487726559242,2.314156070224115,2.251087891412687,2.9583333333333335,3.128333333333334,3.089874077283839,3.124451530811614,3.1971582370898513,3.0152569317410456,3.206666666666667,3.000000000000001,3.016334645235795,3.0078818597613903,3.503253733736628,3.529011513148489
2016-05-31,PREMON,3.9333333333333336,8.34125,3.18,3.65,3.97,4.6066666666666665,2.39,3.71,3.99,2.8070833333333334,2.763750000000001,3.125196093274251,2.861820203414812,3.3691260637626654,3.3490440883374726,6.513995248538012,6.870131944444451,7.316782247172103,7.607907937588174,9.149503445511812,7.558925900852646,2.498125,2.499999999999999,2.83395543790887,2.527955250779284,4.5338019415138096,4.350228652387698,3.78125,3.779999999999999,3.9330714943315033,3.00483001372371,4.338060143404533,4.284534928511179,3.246875,3.186249999999994,3.4914640985095913,3.1558139695873426,4.480606633807426,4.601152288069699,3.3056944444444447,3.305694444444452,3.845689611359729,3.8111484699845,4.602771534311176,4.6066666666666665,1.6975,1.5937500000000007,1.9063000652077888,1.7996200730883645,3.0800875854024565,3.0772360035728936,2.913333333333334,2.973333333333334,3.3379244463703035,3.380898134727921,4.349438215865009,4.171354041704072,3.254583333333333,3.1208333333333345,3.405800787141477,2.992232982382481,4.049424547486456,3.7270332078392503
2016-08-31,MONSOON,1.51,4.4115,1.545,2.1133333333333333,2.4,1.3016666666666663,1.13,1.48,2.5933333333333333,2.915208333333333,2.7904166666666677,2.4791176559645507,2.574702138604479,1.2390600078184164,1.2625422592727533,6.329872441520468,6.590131944444451,6.154669348303262,7.6390370912608425,4.90493529545995,5.262159375709183,2.3425000000000002,2.5524999999999993,2.318373262745322,2.333610331951794,1.566987222015158,1.5037155231503947,3.4295833333333334,3.859166666666665,3.2051762299322353,2.9972994164252116,1.540385951500768,1.385618797169525,3.3612500000000005,3.266249999999994,3.0548784591057547,3.00023846591248,1.7330840556088214,1.9281141434373992,3.3056944444444443,3.305694444444452,2.828080433482504,3.051287563845914,1.297848478228909,1.3016666666666663,1.636875,1.7512500000000006,1.5957800391246733,1.7966697297286571,0.6988829072027523,0.6409446683697978,2.919791666666667,2.9433333333333342,2.594754667822182,2.8549296955956844,1.8890101025488768,1.6756470052461123,3.2095833333333332,3.2925000000000013,3.0808138056182193,2.9759495033812398,1.4987019172977312,1.9642087523547143
2016-11-30,POMKH,3.1566666666666667,5.203684210526316,1.98,3.29,3.45,3.784444444444445,1.33,2.92,3.16,2.960833333333333,2.823750000000001,2.7501372602453973,2.738986423918752,2.578466066698655,2.872445551410908,6.164361659356726,6.437858552631585,5.774275293192484,7.670293616945389,5.961105540411003,5.540362806704727,2.195,2.4437499999999996,2.183023957647193,2.2581873338351355,1.9910935419212588,1.7105209348927504,3.2258333333333336,3.7033333333333314,3.239105737959341,3.006589716840955,3.1488992738936274,2.911629760963117,3.5450000000000004,3.227499999999994,3.212927075463453,3.0459432710464376,3.2154408579066294,3.607684957069332,3.3056944444444443,3.3056944444444523,3.2106260378672804,3.249862233372999,3.78071073582729,3.784444444444445,1.72,1.6437500000000007,1.489468023474804,1.7937382407525728,1.5734184476880222,1.4825618538852807,2.9087499999999995,2.883333333333334,2.7248528006933093,2.85089105526148,2.8781104356840963,2.87376343565777,3.28125,3.216666666666668,3.112488283370932,2.960056872837881,3.066329377250145,3.043236248037584
2017-02-28,POMRB,3.4266666666666663,6.931111111111113,2.26,3.5700000000000003,4.16,3.53,1.67,3.715,3.0666666666666664,2.8833333333333333,3.0066666666666673,3.020749022813905,2.9639140811702704,3.2038764222847758,2.824458807567363,5.938340664774682,6.221886330409364,6.2370096203599354,7.701678037448348,6.451479893699927,6.612508009793814,2.15125,2.2412499999999995,2.2138143745883156,2.249792770880183,2.5964578776789096,2.5900034164489045,3.2475,3.1558333333333315,3.371463442775605,3.019828479965894,4.10701777534725,3.5550412059189855,3.4325,3.494999999999994,3.591756245278072,3.2244318811407235,3.109923650702769,3.3722885061387475,3.3056944444444443,3.3056944444444523,3.338375622720368,3.3444659574820843,3.5263521067171713,3.53,1.825,1.6300000000000008,1.5616808140848824,1.7908352996877983,2.3141538759732763,2.2186182886347523,2.88875,2.9562500000000007,3.1209116804159853,3.1197445146776284,3.290541425051654,3.2577488006802375,3.317083333333333,3.2025000000000015,3.0941596366892257,2.944209326281799,3.6008742870595642,3.3709331400619718
2017-05-31,PREMON,3.5666666666666664,7.881052631578946,2.81,4.21,4.37,4.6066666666666665,3.11,3.33,4.619999999999999,2.938333333333333,2.9150000000000005,3.23911608035501,3.2063989653618274,3.731955094603879,3.6837860644913434,5.920217148262814,6.106836988304099,6.89462682484754,7.733190874710828,9.073187629938323,7.706423905591939,2.09125,2.1487499999999997,2.452288624752989,2.3462787202440034,3.4216093564049177,3.2399287112208466,3.2504166666666667,3.295833333333331,3.706878065665363,3.042176652950187,4.124544315214047,4.174750312441473,3.3324999999999996,3.594999999999994,3.9030537471668434,3.4382293451925627,4.411660566584062,4.692724049145197,3.3056944444444447,3.3056944444444527,3.8456920402988874,3.822521387577378,4.603100269271891,4.6066666666666665,1.98,1.8100000000000005,2.1810084884509293,1.788037265492885,3.080085121842516,3.0347717587504577,2.9449999999999994,2.861250000000001,3.204547008249591,3.2328531757450167,4.092774722479708,3.8972029185836394,3.2891666666666666,3.3600000000000017,3.7044957820135354,2.929263516446989,4.12693499844817,3.765906421448637
2017-08-31,MONSOON,1.2566666666666666,3.063529411764706,1.565,1.7266666666666666,1.1,1.3016666666666663,1.25,1.7,2.25,3.0383333333333336,2.851666666666667,2.4461363148796726,2.79743974481173,1.4579703178206118,1.3126059500601903,5.930385276917784,5.769844341245276,5.362187859614407,7.7648326440558035,4.75069249778009,5.038310124601274,2.0425,2.1537499999999996,2.0973731748517936,2.1905047326251648,1.3479638223869475,1.172883297336413,3.321041666666667,3.1991666666666645,2.9147935060658843,3.0288260161528373,1.76652149347656,1.5068576687613653,3.37125,3.269999999999994,2.781832248300106,3.0461655616387833,2.1065121932218,2.0969425152762984,3.3056944444444443,3.3056944444444527,2.828081890845999,3.0638551697448793,1.2981784214643488,1.3016666666666663,2.2462500000000003,1.8400000000000005,1.8086050930705575,1.7851147518931336,0.6988836090178681,0.6701532264228254,3.050625,2.9162500000000007,2.6027282049497544,2.7863613406188072,1.708569709522679,1.5593873838385355,3.320833333333333,3.2741666666666682,3.122697469208121,2.9131724432825363,1.6482249525318085,2.2078767065785576
2017-11-30,POMKH,3.85,6.406666666666666,1.48,3.7,3.95,3.784444444444445,2.45,3.15,3.28,3.0745833333333334,3.0250000000000004,3.007681788927804,3.0993833329776956,2.8333378569058243,2.9331672905404185,8.208799019607843,6.070589955280363,5.779979382435311,7.7966038873484305,5.5645390272922395,5.43548849885053,2.11625,2.0287499999999996,1.850423904911076,2.0486223116951057,1.8305572825946503,1.8550799115048109,3.3054166666666664,3.301666666666665,3.228876103639531,3.0437252995084147,3.205439034960119,2.973043596265418,3.3225,3.3949999999999942,3.2490993489800637,3.1885267183598875,3.2788050238716733,3.2741271789355064,3.3056944444444443,3.305694444444453,3.2106269122853774,3.262474158927224,3.781032715922196,3.784444444444445,2.3275,2.1200000000000006,2.0651630558423344,1.7822805059258684,1.5734181265750244,1.4728498057097594,3.15125,2.973750000000001,2.8216369229698524,2.863795874116123,2.926294693980584,2.9012386605345974,3.2981249999999998,3.304166666666668,3.1856184815248723,2.897712201459504,3.151612535304068,3.0371343681788154
2018-02-28,POMRB,3.5333333333333337,5.809473684210527,2.37,3.725,3.97,3.53,2.68,4.33,3.2,3.1275,3.051666666666667,3.2179424066900157,3.2921591676154787,3.4210446005574635,3.094957854328866,10.614615153078775,5.790180598555217,5.791777103145398,7.828505127442641,6.379617766559232,6.655938233815221,2.0856250000000003,2.05625,2.0582543429466456,2.101042117683543,2.182973430518673,2.2509911670870846,3.2333333333333334,3.3404166666666653,3.4273256621837187,3.0589098989536208,3.9680267314876825,3.554919752775237,3.4156250000000004,3.347499999999994,3.537459609388038,3.331788648272736,3.4842393889034007,3.741997553647729,3.3056944444444443,3.305694444444453,3.3383761473712266,3.3561903032440132,3.5266636853408526,3.53,2.2750000000000004,2.3725000000000005,2.311097833505401,1.7794670088316733,2.3141546181707455,2.185625789114628,3.1325,3.1275000000000004,3.4249821537819116,3.3435383230631324,3.517580989710264,3.52946188544841,3.216666666666667,3.3375000000000012,3.1913710889149236,2.88230143419512,3.6906825070978746,3.2836481611684465
2018-05-31,PREMON,3.75,27.23,3.29,3.93,4.17,4.6066666666666665,2.75,3.52,4.305,3.1141666666666667,3.0975000000000006,3.4307654440140096,3.5193655715326218,3.8438127572969876,3.5596167494915667,11.74580096073517,10.627417440660482,14.36706626188724,7.86053693486906,8.78822377807742,7.711010836202743,2.19875,2.17625,2.5509526057679874,2.3161620405857173,2.9722995932476657,2.5305890158845683,3.1706250000000002,3.270416666666665,3.628395397310231,3.076960722412119,4.198420139443247,4.1775778562796475,3.5025,3.297499999999993,3.7904757656328227,3.5067802435740396,4.383020971952519,4.528877756245132,3.3056944444444447,3.3056944444444536,3.8456923550894024,3.8328300343415798,4.603404238221031,4.6066666666666665,2.1975000000000002,2.2825000000000006,2.4866587001032405,1.7766631132306598,3.0800886866778994,3.0381043237283056,3.09,3.1750000000000003,3.462989292269147,3.5006780055508653,3.86369837265393,3.5601530542483566,3.1670833333333333,3.2587500000000014,3.636822653348954,2.8675565189574446,4.222416368255589,3.9887712642272812
2018-08-31,MONSOON,1.4966666666666668,2.9611111111111112,0.84,1.4300000000000002,2.045,1.3016666666666663,1.19,1.36,1.913333333333333,,3.1575000000000006,2.6571259330750725,3.106323994643776,1.5771132080716577,1.2286291833934024,,10.601812865497083,9.804684201576789,7.892699763716381,8.451362852593785,4.5524460504325575,,1.995,1.8665715634607924,2.0300284294458657,1.5570957134087546,1.5925338948407703,,3.1962499999999983,2.749037238386139,3.0590733652353292,1.7820433572764465,1.5426613385433094,,3.5337499999999933,3.092285459379694,3.2818352705839002,1.7544512934586747,1.845184747607651,,3.3056944444444536,2.828082079720308,3.0721762212077324,1.2984763708044404,1.3016666666666663,,2.2675000000000005,1.9679952200619442,1.773755584325297,0.6988875383654882,0.7039478496585736,,3.0900000000000003,2.621793575361488,2.904810611468607,1.8487440195289728,1.6429438354156833,,3.1745833333333344,2.9474269253427057,2.8516538812887844,1.6902033660999152,2.2052873061617246
2018-11-30,POMKH,3.5033333333333334,15.55857142857143,3.11,3.495,3.7,3.784444444444445,1.89,3.15,3.22,,3.070833333333334,2.9956088931783773,,3.29629816248292,3.2121610565329233,,12.889789055973274,12.106239092374645,,8.493192025697361,5.637177674457844,,2.4025,2.3639429380764754,,1.5232974339981797,1.5462112320021186,,3.1449999999999987,3.047422343031683,,3.372270840391148,3.0929437514961475,,3.4712499999999933,3.3353712756278164,,3.606757599964971,3.654394381673022,,3.305694444444454,3.2106270256099627,,3.781324594252541,3.784444444444445,,2.1275000000000004,1.9367971320371664,,1.573422546139442,1.5296774840151708,,3.0900000000000003,2.833076145216893,,3.115981209744951,3.049060494611273,,3.1595833333333347,3.0564561552056233,,3.144237597711099,3.060585482813056
