Date,Season,Korha,Katihar,Azamnagar,Dhandkhora,Balrampur,Falka,Kadwa,Manshi,Samoli,Manihari,Korha_Trend,Korha_SMA,Korha_EWMA,Korha_DES,Korha_TES,Korha_ARIMA,Katihar_Trend,Katihar_SMA,Katihar_EWMA,Katihar_DES,Katihar_TES,Katihar_ARIMA,Azamnagar_SMA,Azamnagar_EWMA,Azamnagar_TES,Dhandkhora_Trend,Dhandkhora_SMA,Dhandkhora_EWMA,Dhandkhora_DES,Dhandkhora_TES,Dhandkhora_ARIMA,Balrampur_Trend,Balrampur_SMA,Balrampur_EWMA,Balrampur_DES,Balrampur_TES,Balrampur_ARIMA,Falka_Trend,Falka_SMA,Falka_EWMA,Falka_DES,Falka_TES,Falka_ARIMA,Kadwa_Trend,Kadwa_SMA,Kadwa_EWMA,Kadwa_DES,Kadwa_TES,Kadwa_ARIMA,Manshi_Trend,Manshi_SMA,Manshi_EWMA,Manshi_DES,Manshi_TES,Manshi_ARIMA,Samoli_Trend,Samoli_SMA,Samoli_EWMA,Samoli_DES,Samoli_TES,Samoli_ARIMA,Manihari_Trend,Manihari_SMA,Manihari_EWMA,Manihari_DES,Manihari_TES,Manihari_ARIMA
2008-08-31,MONSOON,3.483333333333333,3.2000000000000006,,2.275,4.8966666666666665,2.058333333333333,1.6,2.9250000000000003,0.95,0.8500000000000001,3.7602083333333334,4.010833333333333,3.9037256312794275,4.257782379641379,2.9199548082335083,2.755676163895096,3.115625,3.27625,3.3493628826681174,3.162692344114493,2.227502050936859,2.0696251691812253,,,,3.4083333333333337,3.979583333333332,3.4305927360778328,3.457479774415264,2.950770027776967,2.374259314754021,5.02875,5.441666666666664,5.598031174691276,6.163465939625911,3.8524693054880697,4.085102718734616,2.9727083333333333,3.335,2.966838920417316,3.1116187103906894,1.9495992374688131,1.9263301804029425,3.3775000000000004,3.460000000000001,2.886977588621664,2.7677140736152346,1.7352200604852348,1.6971694626231804,3.643666666666667,3.6436666666666664,3.608786764707806,3.7216925436484485,2.9652088296338297,2.9249999864571667,4.296666666666667,4.596250000000002,3.8370526026322542,4.519901591616908,2.5485663137893084,2.3215149688635695,2.825833333333333,2.863958333333336,2.39920012279576,2.77200525738684,1.9510581770679079,2.1043230038381786
2008-11-30,POMKH,2.64,1.62,3.22,2.85,2.66,2.3000000000000003,3.47,3.015,3.49,2.5866666666666664,3.6995833333333334,3.8708333333333336,3.3982353787676565,3.8883452235320006,3.480395539798276,3.2580817854522968,3.28625,3.1012500000000003,2.6576177296008705,2.9437249249868795,2.9011122985181657,2.5561469935820496,2.995,3.0512495202388896,3.2199999841811175,3.4291666666666667,3.5770833333333316,3.1983556416466996,3.4259743213532667,3.2194324247028003,2.756928698982648,5.732083333333332,4.6599999999999975,4.422818704814766,5.525899285533061,5.183427283441662,5.377687289099541,2.958333333333334,3.0683333333333334,2.7001033522503897,3.051650877472319,2.6817920477292616,2.811394990346969,3.34875,3.5250000000000004,3.1201865531729984,2.917511160950442,2.780504125481194,2.6841591087953134,3.643666666666667,3.6436666666666664,3.371272058824683,3.378476555164081,3.0523342042813275,3.0149999860404644,4.230833333333334,4.443750000000001,3.6982315615793526,4.3612272493839646,3.6949503307406726,3.186015920242912,2.9569791666666667,2.7912500000000025,2.4741867403441224,2.6440022753293686,2.2804441111356493,2.399730576348401
2009-02-28,POMRB,3.575,3.3,2.77,3.1,6.509999999999999,3.2,3.6,3.7680000000000002,4.883333333333334,3.59,3.6766666666666667,3.649583333333333,3.468941227260594,3.840244988402297,3.96204951925868,3.389818363873765,3.4300000000000006,3.1300000000000003,2.914570637760522,3.033269764846486,3.0888498544118885,2.972997329018514,2.995,2.9387497121433337,2.7700000037365,3.6393750000000002,3.239583333333332,3.15901338498802,3.4204732038297765,3.814086034054378,3.3389048467351086,6.2629166666666665,5.397499999999997,5.257691222888859,5.619758968973872,5.563049934687921,4.835431011854007,3.0010416666666666,2.877083333333333,2.900062011350234,3.097126316341308,3.1191058228873643,3.0263959097186364,3.48625,3.2300000000000004,3.3121119319037993,3.0840089781113,3.2446402758694863,3.2942005382162844,3.643666666666667,3.6436666666666664,3.52996323529481,3.491475808015561,3.802506759793861,3.7679999839285787,4.783958333333334,4.149583333333335,4.172272270280946,4.438845988910013,4.809519397842413,4.475121188513629,3.438125,2.860416666666669,2.9205120442064736,3.2902998719886036,2.8965568637842716,2.847376314638449
2009-05-31,PREMON,5.3,5.65,,6.25,10.2,4.6,5.2,4.866666666666666,7.9250000000000025,5.1875,3.69125,3.7495833333333333,4.201364736356356,4.374735590036824,4.895755324631046,4.36126631002111,3.58,3.4425000000000003,4.0087423826563136,3.5578446746100676,3.8370617042735002,3.4797173113382525,,,,3.64,3.6187499999999986,4.395408030992812,3.7842767038328176,4.271077020335969,4.1382682263437935,6.948333333333333,6.066666666666665,7.234614733733315,6.361770496149113,7.531251697726255,8.184635331947995,3.043125,3.0395833333333337,3.58003720681014,3.308700845944129,4.408238393973667,3.8831204235532244,3.37875,3.4675000000000002,4.067267159142279,3.543600193778876,4.65306596432133,4.112233643932428,3.643666666666667,3.6436666666666664,4.064644607843553,4.175386097964366,4.898399551252887,4.866666645909169,5.300416666666667,4.3120833333333355,5.673363362168569,5.028740895470601,6.494160733992698,6.263644188808838,3.949791666666666,3.0535416666666695,3.8273072265238843,5.034164743344796,4.427899663387246,4.305244007186263
2009-08-31,MONSOON,2.9000000000000004,3.1,,2.44,6.466666666666668,1.75,1.75,2.9250000000000003,4.725,3.9266666666666654,3.5943750000000003,3.6037500000000002,3.6808188418138137,4.032149777104486,3.1995017086576825,3.1171751806665675,3.67875,3.4175,3.645245429593788,3.5885041093799,2.7346874226103126,2.3372955107141884,,,,3.6825,3.659999999999999,3.6132448185956867,3.6927999877282587,2.864091210156192,2.2928397282554323,7.59375,6.459166666666665,6.927435506906656,6.390770113555539,4.4267892184695405,5.3742273156827665,3.0925,2.9625000000000004,2.848022324086084,3.1715979916760504,1.997511148535528,2.1404873704295793,3.28203125,3.5050000000000003,3.1403602954853675,3.338436315741044,1.7439746064271575,1.8553014185978571,3.643666666666667,3.6436666666666664,3.6087867647061316,3.721724018404038,2.954017428062395,2.9249999875241754,5.587083333333334,5.255833333333336,5.294018017301141,5.062776240700943,2.2252030379322303,2.3339129916841115,4.152708333333333,3.822708333333336,3.8670510025809968,5.151920394897398,2.005558243141694,2.0475033261189877
2009-11-30,POMKH,3.34,2.92,3.22,2.69,6.573333333333332,2.9450000000000003,2.46,3.015,3.8466666666666662,3.6033333333333335,3.3975,3.7787500000000005,3.544491305088288,3.8476580878784215,3.3740598533679322,2.918169777359569,3.5087500000000005,3.7424999999999997,3.355147257756273,3.5694091420829155,2.882219365318971,2.4829924739119997,2.995,3.0512498272860005,3.22000001797585,3.5574999999999997,3.6199999999999988,3.243946891157412,3.6255636011854016,3.261206612796837,2.7836532857662766,7.615,7.437499999999997,6.785794637477327,6.4351705732197155,6.025403270655568,5.8285731051268765,3.0675,3.1237500000000002,2.8868133944516505,3.175282705183951,2.6723530864928176,2.61842737545859,3.2459375,3.2525,2.8682161772912202,3.254687996516117,2.8719154770526956,2.934197032060322,3.643666666666667,3.6436666666666664,3.3712720588236786,3.3784968343367963,3.041364822452577,3.014999987140304,5.528541666666666,5.345000000000002,4.715077477047351,4.9377295976903435,3.8912081540132517,4.093800679583143,4.222890625,4.076875000000003,3.7615639348819316,4.707309653062847,3.470979106510172,3.586853934636199
2010-02-28,POMRB,2.1,2.79,2.77,3.6,7.7600000000000025,2.95,3.83625,3.7680000000000002,6.82,4.196666666666666,3.585,3.410000000000001,2.966694783052973,3.2791854332194417,4.0467236933381665,3.672771079606816,3.4899999999999998,3.6149999999999993,3.1290883546537636,3.5128718553339144,3.549842250373879,3.0648062634690234,2.995,2.9387498963716006,2.769999994909833,3.3024999999999998,3.7449999999999988,3.3863681346944476,3.6612887678428434,3.7287694351040184,3.3034817282350346,7.4591666666666665,7.749999999999998,7.175476782486397,6.684313287337491,7.23066004571117,6.758277008887996,3.1112500000000005,3.0612500000000002,2.9120880366709905,3.1765308601343736,3.2150230616266793,3.237269817462491,3.1678125,3.3115625000000004,3.2554297063747324,3.4187654682472868,3.3024477959706107,3.208367067365265,3.643666666666667,3.6436666666666664,3.529963235294207,3.491486286775694,3.79177809383934,3.767999985102459,4.968541666666666,5.829166666666669,5.55704648622841,5.308105877580977,5.083876281874849,4.596885292376943,4.252656249999999,4.228541666666669,3.9356050275958254,4.641636752312717,4.117025457786958,4.19754658585648
2010-05-31,PREMON,5.2,4.8,,4.75,9.12,4.65,4.675000000000002,4.866666666666666,5.52,5.142291666666666,4.005,3.3850000000000007,3.860016869831784,3.8119862363476322,4.812335249268124,4.154873573248802,3.7031250000000004,3.4024999999999994,3.797453012792258,3.820996337017412,4.549197993292707,4.163219647306016,,,,3.2862500000000003,3.369999999999999,3.9318208808166686,3.8285013729217865,5.107268679586275,4.552888255992562,7.486250000000001,7.479999999999998,7.9532860694918375,7.154431314884288,9.086600969828115,8.931899616634013,3.151354166666667,3.073750000000001,3.607252822002595,3.3801430604041522,4.448467435937769,4.049648996869725,3.2165625,3.180312500000001,3.8232578238248403,3.7288239339460403,4.730090008121051,4.444211748494941,3.643666666666667,3.6436666666666664,4.06464460784319,4.175388106315409,4.887928645855404,4.866666647425327,4.684583333333333,5.227916666666669,5.5422278917370456,5.4429944949585725,7.157271162202831,6.874884855886603,4.24890625,4.217239583333336,4.418279683224162,5.194045609264775,5.489278445043496,5.024265864729056
2010-08-31,MONSOON,4.5,3.8,,1.9,6.3,2.05,1.65,2.9250000000000003,2.6500000000000004,4.21,4.57,3.7850000000000006,4.116010121899071,4.072139908650387,2.955161455634044,3.0421039391028346,3.9687500000000004,3.5774999999999992,3.7984718076753547,3.925660139249679,2.9764510753339213,2.7325775145251145,,,,3.28875,3.2349999999999994,3.1190925284900013,3.655499847898058,2.6791076770475217,2.4163822854777925,7.611666666666667,7.438333333333331,7.291971641695103,7.0850093648246935,5.273710901318027,4.983062570571907,3.2277083333333336,3.1487500000000006,2.984351693201557,3.2657641123709484,2.0393131879950226,2.080897176416943,3.2745312500000003,3.1553125000000013,2.953954694294904,3.4577602986508986,1.7667301303998397,1.7602202372572915,3.643666666666667,3.6436666666666664,3.608786764705914,3.721720741312346,2.9438197163130826,2.924999988435428,4.336875,4.709166666666668,4.385336735042228,5.08034240962886,2.9589527869048187,2.006952612274604,4.4039062499999995,4.288072916666669,4.334967809934497,4.81945729099017,2.992253498458389,2.822526321139298
2010-11-30,POMKH,5.1,3.925,3.22,3.1,6.956666666666668,2.9658333333333338,2.95,3.015,3.65,3.29,4.92125,4.2250000000000005,4.509606073139443,4.506065037733121,3.461639428348141,3.5551487483669204,4.09625,3.828749999999999,3.849083084605213,4.036557526966839,3.1071678125394406,2.646777725569122,2.995,3.0512499378229605,3.219999986125834,3.095,3.3375,3.111455517094001,3.620682407021392,2.972048034643727,2.799859122048096,7.935,7.534166666666666,7.157849651683729,7.129939703300271,6.599854825996307,5.81763110510484,3.341145833333334,3.153958333333334,2.9769443492542678,3.258751865954136,2.7557216549914116,2.8061186664196205,3.255625,3.2778125000000014,2.9523728165769425,3.4214829764290173,2.8527774177146608,2.7840967728327195,3.643666666666667,3.6436666666666664,3.371272058823548,3.3784910214155737,3.031454167962282,3.014999988079595,4.15875,4.660000000000001,4.091202041025337,4.884926939261769,3.9407733902315485,3.5849631162403273,4.604869791666666,4.209739583333336,3.9169806859606986,3.8770287494527262,3.8958706021109366,3.6996964974684925
2011-02-28,POMRB,4.859999999999999,3.91,2.77,3.21,8.38,3.54,3.81,3.7680000000000002,4.235,5.75,4.783125,4.915,4.649763643883666,4.7982566513040465,4.136861126790753,3.8085063916537325,3.9231249999999998,4.108749999999999,3.873449850763128,4.127015554326674,3.701527493204568,3.0402865449854577,2.995,2.9387499626937763,2.770000000845518,3.085,3.2399999999999998,3.1508733102564004,3.5964544443798854,3.6403230146275662,3.3462656215272055,8.229583333333332,7.689166666666666,7.646709791010237,7.418054835677666,7.753735708641716,7.016776427733467,3.518958333333334,3.3014583333333345,3.2021666095525605,3.318031047002351,3.2883242666112196,3.1862041504963226,3.3056250000000005,3.271250000000001,3.2954236899461655,3.5378436808096296,3.3781321729184715,3.4643764198364746,3.643666666666667,3.6436666666666664,3.529963235294129,3.491479623091665,3.782166835080112,3.7679999861166467,4.26875,4.013750000000001,4.148721224615202,4.789118169374217,5.493971368064956,4.760613107927579,4.5607291666666665,4.59807291666667,4.650188411576419,4.999590627327924,4.32365470571356,4.1947264119709144
2011-05-31,PREMON,5.25,4.7,,3.59,11.086666666666664,4.9675,4.55,4.866666666666666,6.68,5.196666666666666,4.3687499999999995,4.9275,4.8898581863301995,5.163393915080324,5.799670279022167,5.342601383422064,3.6243750000000006,4.083749999999998,4.204069910457877,4.347946554272457,5.038854279927053,4.3327295469431695,,,,3.1975,2.9499999999999993,3.3265239861538403,3.614802229716835,4.898980321391007,4.596629693745778,8.405624999999999,8.180833333333332,9.022692541272807,8.164173261114088,9.635731575552647,9.22666962080123,3.624479166666667,3.3808333333333347,3.908299965731536,3.5466773676130523,4.6049504574647555,4.370120479987656,3.3437500000000004,3.240000000000001,3.7972542139676992,3.78264499833095,4.746752811655414,4.488100116056907,3.643666666666667,3.6436666666666664,4.064644607843144,4.175381525721683,4.878627642081273,4.86666664873523,4.189583333333333,4.303750000000001,5.161232734769121,5.104116425520923,6.689857145207501,6.14446043610981,4.657708333333333,4.61166666666667,4.868779713612518,5.391817127654622,5.987666717778455,5.443978824435484
2011-08-31,MONSOON,3.345,2.515,,2.98,6.689999999999999,3.155,2.175,2.9250000000000003,2.37,3.8025,3.901875,4.63875,4.27191491179812,4.7995151423968405,4.0608921057011225,3.5358518438310673,3.228125,3.7624999999999984,3.528441946274726,4.14174514106339,3.541358952629604,3.1957035024076204,,,,3.055,3.2199999999999993,3.187914391692304,3.5598149103603354,2.21093975018189,2.3746750542784243,8.544791666666665,8.278333333333332,8.089615524763683,8.064276072188154,6.203899785548705,5.988387327811822,3.486875,3.6570833333333344,3.6069799794389215,3.55124657841513,2.2217178582594923,2.2038109312164007,3.234375,3.371250000000001,3.1483525283806197,3.572352397548111,1.777200619656825,1.7317685486729633,3.647666666666667,3.6436666666666664,3.6087867647058864,3.7217152107666402,2.93483839548252,2.9249999892227154,4.1068750000000005,4.233750000000001,4.044739640861473,4.691419175404234,2.851662061197997,2.337457240917485,4.675625,4.50979166666667,4.442267828167511,4.586397473120633,3.6842940464008382,3.7272869480738415
2011-11-30,POMKH,2.94,2.8200000000000003,3.22,2.92,7.975,2.705,2.73,3.015,3.296666666666667,4.473333333333334,3.6350000000000002,4.098750000000001,3.7391489470788724,4.297169785249562,4.252501773824397,3.6766601017244493,3.0200000000000005,3.4862499999999983,3.2450651677648357,3.981734585737274,3.4723898019734665,3.24973184255878,2.995,3.051249977616266,3.2200000152520887,3.1237500000000002,3.1749999999999994,3.0807486350153823,3.497136340055514,2.9439521741812813,2.813979784006874,8.426666666666666,8.532916666666665,8.04376931485821,8.186186175296708,7.384831569673381,6.0908441759857155,3.3434375,3.5918750000000004,3.246187987663353,3.496628868946157,3.0866522285868383,3.1496561889242716,3.1443749999999997,3.316250000000001,2.9810115170283717,3.4612185637241466,2.8847439498129868,2.9217620625736735,3.6516666666666664,3.6436666666666664,3.371272058823532,3.378486938192281,3.0228005759908245,3.0149999888911068,4.05,4.145416666666668,3.7455104511835504,4.445838484279951,3.8225654733083734,3.525623493728875,4.617291666666667,4.805625000000004,4.45469403023384,4.456670212981054,3.9076359442286317,3.5127706246799564
2012-02-29,POMRB,3.285,1.845,2.77,2.25,8.475,2.7,3.155,3.8,3.9266666666666663,4.71,3.6059375,3.705000000000001,3.557489368247323,3.953100859191227,4.271044474839248,3.459603690734607,3.1475,2.9699999999999984,2.6850391006589014,3.6409610228749973,3.7636572570430777,3.454290839637566,2.995,2.9387499865697597,2.769999998016121,3.2665625,2.9349999999999996,2.7484491810092293,3.3570421532607533,3.4089238686745063,3.3252478434380555,8.068776041666666,8.556666666666665,8.216261588914925,8.376251944601265,8.601442751266498,7.5906485106802215,3.2384765625,3.381875000000001,3.0277127925980114,3.4377371209060943,3.5239885127991615,3.295195811163167,3.1578125,3.152500000000001,3.050606910217023,3.426896301403456,3.443604262283627,3.519711551741002,3.651666666666667,3.6516666666666664,3.542763235294119,3.5075987135783793,3.773847686427787,3.767999987001661,4.038072916666667,4.068333333333334,3.8179729373767968,4.317834038519096,5.153251488238057,4.629261495206995,4.7336197916666665,4.545625000000004,4.556816418140304,4.557152387002242,5.0784007812727925,4.931388887024197
2012-05-31,PREMON,4.69,5.1,,5.1,10.046666666666667,4.66,4.485,4.866666666666666,6.533333333333334,5.77,3.8431249999999997,3.5650000000000013,4.010493620948394,4.119575910432736,5.37415681206668,4.816685216612334,3.2825,3.0699999999999985,3.651023460395341,3.9040428943203125,4.718233883147654,4.596141542124951,,,,3.290625,3.312499999999999,3.6890695086055376,3.5515519004897063,4.294326466622072,4.4117533752316085,7.724724702380952,8.296666666666665,8.948423620015621,8.821992654427744,10.281097911576714,9.425367344791805,3.322994791666667,3.3050000000000006,3.6806276755588065,3.612169971247394,4.667446686733749,4.3950934670147594,3.3324999999999996,3.1362500000000013,3.6243641461302136,3.636126609932145,4.749154072060631,4.377199265922798,3.519791666666667,3.6516666666666664,4.072324607843138,4.187852840283035,4.872421224239508,4.866666649878296,4.119270833333334,4.031666666666668,4.904117095759412,4.633060021479764,6.6075971614635,6.120963156407704,4.726614583333333,4.688958333333337,5.042089850884182,5.414911637006473,5.786561153028196,5.385062528710071
2012-08-31,MONSOON,3.6725,3.135,,2.6125,4.8668749999999985,2.6228125,2.3475,2.9250000000000003,2.42125,4.159791666666666,4.1183854166666665,3.646875000000001,3.875296172569037,3.945561196959635,3.495689627659429,3.3228984839708757,3.4935937499999996,3.2249999999999983,3.4446140762372046,3.7971742297837143,3.1162251496813633,2.9793627757114947,,,,3.438125,3.220624999999999,3.2584417051633223,3.453324064358743,2.4894462903171664,2.436769697847209,7.394688988095237,7.840885416666666,7.315804172009372,8.300429096035609,6.396210420675571,5.575647898130516,3.582890625,3.171953125000001,3.257501605335284,3.5365782514119606,2.224649485284126,2.4663603444827262,3.5339062500000002,3.179375000000001,3.1136184876781283,3.442844983802104,1.839171935518275,1.8673111384049301,3.377291666666667,3.6516666666666664,3.613394764705883,3.730144280412861,2.9289664855317668,2.924999989909729,4.2391145833333335,4.044479166666668,3.9109702574556473,4.262823164435365,2.6602904151039963,2.3062476421091045,4.628697916666667,4.7782812500000045,4.689170577197175,4.821914853229708,3.8859563260399903,3.6962683897806303
2012-11-30,POMKH,4.51,3.28,3.22,3.48,7.045714285714285,3.9133333333333336,3.955,1.96,3.895,4.06,4.266770833333333,4.039375000000001,4.129177703541422,4.076425252677451,3.664097788773956,3.578219027655381,3.5840625000000004,3.339999999999998,3.378768445742323,3.7171132384048247,3.21195050205713,3.1008732490885866,2.995,3.051249991941856,3.219999988204541,3.440625,3.3606249999999993,3.3470650230979935,3.457048276848743,2.9012169966981327,2.862008244719867,7.199980654761903,7.608563988095236,7.207768217491338,8.18921349381112,7.035358152143743,5.422303739392996,3.854244791666667,3.4740364583333343,3.519834296534504,3.6130839478111936,3.0034366036337685,2.9353746615184555,3.6521875,3.4856250000000015,3.450171092606877,3.5468253637141443,2.891359487421579,2.8978967692728395,3.345833333333333,3.3879166666666665,2.95203685882353,2.885567158350776,3.017261825455098,3.014999989599259,4.21625,4.194062500000001,3.9045821544733883,4.153837962760513,3.628927984418297,3.516186878532118,4.384635416666667,4.674947916666671,4.437502346318305,4.304216497707629,4.24412896944807,4.105970783355693
2013-02-28,POMRB,3.917083333333333,3.0737500000000004,2.77,2.87,6.7639999999999985,3.5708333333333333,3.54125,3.715,4.287083333333333,4.34,4.2752083333333335,4.197395833333334,4.044339955458186,4.00620387694079,4.058844630675163,3.9187935979143695,3.490312500000001,3.647187499999998,3.256761067445394,3.601665802415188,3.2964038287162523,3.057914509222572,2.995,2.9387499951651135,2.7699999987808837,3.3978125,3.515624999999999,3.156239013858796,3.3897636892079794,3.075084838235359,3.072341347991085,7.14610044642857,7.180813988095235,7.030260930494802,8.027001329150922,8.09610573206937,7.240283872707452,3.9471744791666663,3.691744791666668,3.5402339112540355,3.6443199569873843,3.6486955481639844,3.415853368568292,3.76,3.582187500000002,3.486602655564126,3.5691822204792123,3.4369406595305225,3.6202755142968512,3.388125,3.3666666666666663,3.257222115294118,3.108376096224487,3.7101943414447045,3.7642239258212626,3.9938020833333323,4.2841666666666685,4.057582626017366,4.120842181766609,4.850255249869768,4.704156962588865,4.248932291666666,4.582447916666671,4.398501407790983,4.177067563755727,5.013978773236513,4.853255318512436
2013-05-31,PREMON,5.245,4.5950000000000015,,4.5,10.2,5.96,5.045,4.7,5.9899999999999975,4.1875,4.029270833333333,4.336145833333334,4.524603973274912,4.3939457520480625,5.347837544530884,4.983804319373454,3.4671875000000005,3.5209374999999983,3.792056640467237,3.7687460247611235,4.91653184883208,4.60341157696431,,,,3.44125,3.365624999999999,3.6937434083152776,3.513665875386607,4.695722030706953,4.51359247261526,7.192964285714285,7.219147321428569,8.298156558296881,8.47911647705878,9.45165777281069,8.699185672145102,3.7753125,4.016744791666668,4.5081403467524215,3.9610704526574265,4.912270396406364,4.694534806723595,3.7496875,3.722187500000002,4.109961593338475,3.866127121098483,4.744983878875042,4.458052812121626,3.5687499999999996,3.3249999999999993,3.8343332691764704,3.8490614537751715,4.80469886126924,4.866666650884498,3.7828124999999995,4.148333333333334,4.830549575610418,4.378503296013925,6.5804204149317975,6.240850234674191,4.111458333333333,4.186822916666671,4.31410084467459,4.0448161580004465,5.707844671265718,5.291373039934157
2013-08-31,MONSOON,3.185,2.89,,2.87,4.2825,2.06625,2.65,3.43,1.185,4.656666666666666,3.82171875,4.214270833333334,3.9887623839649473,4.055123853493221,3.716498757453268,3.633814448183334,3.4867187500000005,3.459687499999998,3.4312339842803423,3.6198768103476113,3.1590048209898414,3.1499730302236473,,,,3.46125,3.429999999999999,3.3642460449891667,3.4458164235368,2.5732031509109197,2.5179229567514083,7.502196428571429,7.073053571428568,6.691893934978129,7.8447497482828785,5.83095683462304,5.585932447611452,3.722083333333334,3.8776041666666683,3.531384208051453,3.8011605542214153,2.63934291652812,2.8816968133052234,3.7289062499999996,3.797812500000002,3.525976956003085,3.7072547161937086,1.9124710859956038,2.121093142733914,3.6968750000000004,3.451249999999999,3.672599961505882,3.7920846137000965,2.85282030335227,2.924999990514484,3.675885416666666,3.839270833333334,3.372329745366251,3.8428570056013345,2.5681370577960276,2.1900691552697342,3.712708333333333,4.311041666666671,4.45112717347142,4.334735369466918,3.4435942205604047,3.309721230042615
2013-11-30,POMKH,3.03,3.34,3.22,3.57,8.005,3.095,3.57,2.9,3.4433333333333334,2.4633333333333334,3.7110416666666666,3.844270833333334,3.605257430378968,3.7002167393664354,3.8804549959232624,3.7145022758383655,3.47875,3.4746874999999986,3.394740390568205,3.5585766495454605,3.2265547764330282,3.23643198178169,2.995,3.0512499970990685,3.2200000126322306,3.4625,3.452499999999999,3.4465476269935,3.4601740485654036,3.15243776505865,2.988085011640302,6.9402678571428575,7.312874999999997,7.217136360986878,7.9090380684827535,6.464964398859199,5.290519242696887,3.7311458333333336,3.673020833333335,3.3568305248308716,3.7606866552078073,3.2617704051103367,3.179191773388382,3.684375,3.701562500000002,3.543586173601851,3.7151677223648254,3.020329399704103,3.2503983201861546,3.729375,3.6862499999999985,3.363559976903529,3.441231434168236,2.9699903750432406,3.139492032948139,3.5274999999999994,3.7263541666666677,3.400731180553084,3.7070030901092843,3.5766085638064005,3.2622256654773487,3.6534375,3.9118750000000047,3.6560096374161857,3.114320541511105,3.972598782793036,3.846566254413648
2014-02-28,POMRB,3.736666666666667,3.17,2.77,2.94,8.278571428571428,3.963333333333333,3.76,3.8,3.883333333333333,2.7466666666666666,3.6822916666666665,3.7991666666666677,3.6578211248940473,3.628844124052055,3.8108579205028006,3.4721067175730957,3.5143750000000002,3.4987499999999985,3.304844234340923,3.471144548425079,3.2468324899279892,3.119471776720757,2.995,2.938749998259441,2.77000000022582,3.4337500000000003,3.469999999999999,3.2439285761961,3.4010100778008985,3.0652720490540726,3.0318936285708826,5.928080357142857,7.691517857142855,7.641710388020698,8.013170545954855,7.936916348273921,7.6329908379418905,3.835364583333334,3.7711458333333354,3.5994316482318562,3.820944969668506,3.7336998800290173,3.3483509102525626,3.645625,3.756250000000002,3.6301517041611104,3.753209964344533,3.469723479814465,3.5324263657991173,3.70125,3.7074999999999987,3.5381359861421173,3.6007577878411445,3.7161189971627326,3.7765647286650794,3.716458333333333,3.6254166666666676,3.5937720416651837,3.659470355797117,4.594943748549405,4.561433962705154,3.7075,3.5135416666666712,3.2922724491163784,2.5850800833308254,4.270218922637069,4.354946529583486
2014-05-31,PREMON,4.54,4.4350000000000005,,4.44,4.19,5.6400000000000015,4.4700000000000015,4.875,5.206666666666667,5.306666666666668,3.775416666666667,3.6229166666666677,4.010692674936428,3.8499919282197146,5.077799043290256,4.992669422908953,3.51625,3.4587499999999975,3.756906540604554,3.620286457622514,4.855356038022819,4.589035282104226,,,,3.3287499999999994,3.454999999999999,3.7223571457176603,3.5176999226588745,4.701625878822632,4.494230097463052,5.528767857142858,6.189017857142855,6.261026232812418,7.388112704296312,9.742404324638226,9.504386115429623,4.034375000000001,3.6911458333333353,4.415658988939114,4.079907543116276,5.0467775503101695,5.179951435792888,3.625,3.612500000000002,3.966091022496667,3.9169079927912964,4.797398164386643,4.6456584080944765,3.53375,3.751249999999999,4.07288159168527,4.298370329941563,4.816121716132321,4.886897114617862,4.062083333333334,3.4295833333333343,4.2389298916657765,3.8418624824059435,6.303752513413713,6.123682666240075,3.9675000000000007,3.7933333333333383,4.098030136136495,4.211019340562292,4.552984832779492,4.045278683187357
2014-08-31,MONSOON,3.66,3.335,,2.7,2.1950000000000003,3.22,2.915,3.03,3.4800000000000004,3.97,3.8154166666666662,3.7416666666666676,3.870415604961857,3.768770555393085,3.2603882589262523,3.3031875949137017,3.4875000000000003,3.5699999999999976,3.588143924362732,3.5659399335315674,3.0912521193918465,3.1578840653376323,,,,3.2625,3.4124999999999988,3.313414287430596,3.429927332057205,2.7313304081483913,2.608716254837942,5.109321428571429,5.6671428571428555,4.634615739687451,6.47286236390672,4.427953437345428,2.7563947100397908,4.103750000000001,3.979583333333335,3.937395393363469,4.040222153888135,2.7006803022721835,2.650816582882757,3.5312500000000004,3.678750000000002,3.545654613498,3.783993204964195,2.0086574305363127,2.1940536754948514,3.395,3.651249999999999,3.6557289550111625,3.883779979901707,2.874721081156768,2.8637016886432223,4.273333333333333,4.003333333333335,3.935357934999466,3.740754933081075,2.088704013307297,1.9189267994007242,4.523750000000001,3.6216666666666715,4.046818081681897,4.395781952667096,3.4843615264047916,3.640279777786845
