Date,Season,Balotra,Chohtan,Siwana,Dhorimanna,Baytoo,Sheo,Sindhari,Barmer,Balotra_Trend,Balotra_SMA,Balotra_EWMA,Balotra_DES,Balotra_TES,Balotra_ARIMA,Chohtan_Trend,Chohtan_SMA,Chohtan_EWMA,Chohtan_DES,Chohtan_TES,Chohtan_ARIMA,Siwana_Trend,Siwana_SMA,Siwana_EWMA,Siwana_DES,Siwana_TES,Siwana_ARIMA,Dhorimanna_Trend,Dhorimanna_SMA,Dhorimanna_EWMA,Dhorimanna_DES,Dhorimanna_TES,Dhorimanna_ARIMA,Baytoo_Trend,Baytoo_SMA,Baytoo_EWMA,Baytoo_DES,Baytoo_TES,Baytoo_ARIMA,Sheo_Trend,Sheo_SMA,Sheo_EWMA,Sheo_DES,Sheo_TES,Sheo_ARIMA,Sindhari_Trend,Sindhari_SMA,Sindhari_EWMA,Sindhari_DES,Sindhari_TES,Sindhari_ARIMA,Barmer_Trend,Barmer_SMA,Barmer_EWMA,Barmer_DES,Barmer_TES,Barmer_ARIMA
2003-05-31,PREMON,23.63,37.42625,27.738888888888887,35.99800000000001,32.902,32.39307692307693,30.7625,26.47230769230769,22.682111111111112,24.30400000000001,23.8346780260505,23.532336134711386,24.883352147802775,25.569911676223025,35.647477678571434,35.90526785714286,35.99079037386928,35.483249989369504,38.185826263382204,36.17101915611567,23.18201388888889,21.648472222222217,24.715477709302057,23.27588856650724,24.03637875905667,26.59245379719593,26.24248214285715,26.710125000000016,28.52914154935495,28.836583832375283,23.829890431008465,23.67432822663277,28.017190476190475,27.17116666666667,28.49591013154899,29.804520270291547,25.088703682636808,25.95505165945659,39.64296222180597,38.52492715617715,38.017222290999875,37.64021292165236,38.795232222769194,38.892075857673895,26.202779761904765,24.821875000000016,25.792352136025208,27.949240444018958,29.03933404854282,23.339435249654247,28.83435594960595,29.588257659007645,28.535196540649693,28.305204433391612,31.725885470122062,28.965066299884576
2003-08-31,MONSOON,22.96344444444445,35.40059523809524,19.091666666666665,21.159761904761904,28.21431746031746,42.163305555555546,29.04317460317461,27.6033253968254,21.898704861111113,22.92936111111112,23.48618459340808,23.215489823844447,23.593704349221888,24.37427718279381,36.12878534226191,35.40604166666667,35.754712319559665,35.26649686053396,37.53413157398011,37.66301474028618,23.364166666666662,22.577638888888885,22.4659532922479,22.210124215093497,22.394915688034327,20.83357233135195,25.677659226190478,26.398190476190493,25.581389691517735,25.81946677347021,29.524727291708988,28.861189470668855,29.268953373015872,27.39307936507937,28.38327306305638,29.162546899441228,28.827755330159622,29.438192059301812,39.55624503274503,39.54033687839937,39.67565559682214,40.02226512061153,36.97704094006917,33.91163651539107,28.37916691468254,25.480168650793672,27.09268112288497,28.14545454076237,29.00306365089852,26.35857344081989,28.015445797258295,29.312755674880663,28.162448083119976,27.91928704642221,26.488931767889746,26.701072560034696
2003-11-30,POMKH,18.79,37.3602380952381,20.815,20.936833333333336,29.584888888888887,43.07869505494506,31.60088888888889,29.096373626373627,21.36652777777778,22.43486111111112,21.607710756044845,21.47421195078076,21.868435710955684,21.52076219554771,36.15909784226191,35.888913690476194,36.39692262983104,35.202503185437024,35.339055651641345,36.79831586396233,23.157083333333333,23.786388888888883,21.80557197534874,21.806837711679723,20.397636870477484,20.613826775347604,24.162372767857146,26.086773809523827,23.723567148243976,23.927758130320953,25.35212173002646,25.61976622441834,29.522334325396827,28.641301587301594,28.86391939338938,29.6645101637379,30.56427086805876,29.580649106311327,39.929859803391054,39.74558756521256,41.036871380071304,41.715414789386166,43.56082224033958,40.230347060665,29.895937748015875,26.9253908730159,28.895964229286534,28.347974804639488,29.00790306409501,26.700002510769117,27.83670116688867,28.355956224331216,28.536018300421436,28.33908044390439,27.704600826016684,29.55881440756796
2004-02-29,POMRB,20.066750000000006,35.28754464285714,24.12222222222222,22.97958333333333,28.885214285714287,39.83253246753247,27.92520833333333,27.527734765234765,21.338597222222223,21.362548611111123,20.99132645362691,20.856644262071793,22.35396284762278,21.753958592999233,35.926344246031746,36.368656994047626,35.95317143504148,35.00776583559647,37.00407850985121,37.51540045288929,23.754305555555558,22.941944444444438,22.732232074098135,22.281520662291094,23.860522844730276,23.7870981784475,22.988105654761906,25.268544642857158,23.42597362227972,23.629307432940166,25.2439477795203,23.648785207731144,28.96038492063492,29.896605158730168,28.872437350319345,29.48451951992805,29.926617676440408,29.798598525812384,40.22986729589855,39.3669025002775,40.55513581505576,41.052302597961585,41.90355945247397,41.41430711722263,30.26173015873016,29.832942956349232,28.507661870905252,28.543779663293858,29.014833047244963,27.938259918017458,27.674895535020532,27.67493537018536,28.132704886346765,27.90618879255661,28.729061349298142,29.14418231033775
2004-05-31,PREMON,23.66183333333333,35.74977678571428,29.46,27.148625000000006,29.90783333333333,36.896735347985356,31.26645833333333,27.766434065934067,21.0791875,21.370506944444458,22.059529205509477,21.799377865185594,21.6982503821865,22.646015718493622,35.90656994047619,35.949538690476196,35.871813575310604,34.860338963053195,37.420214790594066,36.6377336581304,24.702638888888888,23.37222222222222,25.42333924445888,23.903566403391643,24.321545400535193,23.88284685534697,22.865343750000005,23.056200892857156,24.915034173367836,25.146704773440117,23.707017404161213,23.36712748991918,28.580970238095237,29.148063492063496,29.286595743524938,29.989916215814986,29.550447120877173,26.623296729193257,39.56042600801976,40.4928171065046,39.0917756282276,39.29676750847731,36.796172837723965,37.03284035582213,30.50469444444444,29.95893253968256,29.611180455876482,28.747529354118495,29.856692360082377,27.53888825784588,27.048645535020537,27.998466963591955,27.986196558181685,27.7621687640937,28.964167443741115,27.9635653292636
2004-08-31,MONSOON,22.70816666666667,35.215039682539675,22.14833333333333,20.615000000000006,26.712888888888887,40.05970707070707,31.465555555555557,25.01475396825397,20.48009375,21.306687500000013,22.318984189972355,22.03670515002953,21.82202475355295,23.64008779105146,35.69493985615079,35.903149801587304,35.60910401820223,34.689913809946184,36.638572898338325,36.73243918907698,25.632777777777775,24.136388888888884,24.11333688000866,23.409584071366407,23.059823119640015,22.581577478108613,22.70760416666667,22.92001041666668,23.195020504020704,23.395268308355288,25.912302184503,24.958706950989,28.80583234126984,28.772706349206352,28.25711300167052,28.385993860570828,28.706397750033606,29.803362091423725,38.60067154373405,39.966917485292484,39.47894820521939,39.887171250325245,41.254352049526574,40.177586233366256,30.966397569444442,30.564527777777798,30.35293049574811,28.95268300359028,29.81943066638443,28.6313872070841,26.499910832223332,27.3513241064491,26.797619522210596,26.502019785909205,26.563841236909994,28.01267243914537
2004-11-30,POMKH,16.970000000000002,37.38759920634921,25.345,20.4995,28.051,39.82676323676324,31.12222222222222,26.674945054945056,19.830145833333333,20.85168750000001,20.179390513983414,20.063692004785835,20.763016354312285,20.200847913873073,35.23152467757936,35.90999007936507,36.32050209346102,34.685496981160696,34.6918083151899,36.43752727588696,25.526666666666664,25.268888888888885,24.606002128005194,23.789180077391574,21.69505381824043,22.929623878903886,22.761453125000003,22.810677083333346,22.116812302412423,22.30278866445659,22.966393246835693,23.130501392299493,29.215701388888892,28.389234126984128,28.174667801002307,28.448383515199378,29.594592334935477,27.711691774890834,38.186120209651456,39.15393453074703,39.618074217836934,40.08656729677992,42.98907809949208,40.19937595801077,31.82587673611111,30.444861111111127,30.660647186337755,29.158111616369176,29.826647093078265,29.20928200474671,26.388675442612946,26.745966963591954,26.74854973530438,26.496120612125807,25.916691507518617,26.341519554353884
2005-02-28,POMRB,17.094,33.567142857142855,27.03333333333333,22.155,32.218,35.40642857142857,32.097500000000004,25.559285714285718,19.239520833333337,20.108500000000006,18.94523430839005,18.874919373317248,20.934578772242816,19.819399325591625,34.779315476190476,35.479889632936505,35.21915839893376,34.426401555459535,36.18975703602013,37.2560018523375,25.484374999999996,25.996666666666666,25.576934610136448,24.47671444730557,26.012808255980726,24.283476900944613,23.0986875,22.604531250000015,22.132087381447455,22.323936050438174,23.637343207544266,22.0231496706953,29.620111111111115,29.222430555555555,29.792000680601383,30.85610860302154,28.610122588436667,28.104014425891407,38.44136847874348,38.04740855672105,37.93341595927359,38.07423166635504,39.47694912948072,38.5942673080385,32.47895833333333,31.487934027777797,31.235388311802655,29.366577567967152,29.830936556373956,29.547763845526344,26.80071443833944,26.253854700854692,26.272844126896914,26.015055529481323,26.49807336345137,27.526226306445245
2005-05-31,PREMON,21.435,33.762857142857136,25.7,28.404,29.85400000000001,38.00642857142857,33.97,28.845,18.9075,19.551791666666674,19.941140585034027,19.736001147023966,19.5963651781342,20.015210334119235,35.15523561507936,34.98315972222222,34.63663789650311,34.19561705342494,36.55226312547766,35.67029248099354,25.950208333333332,25.056666666666665,25.626160766081867,24.684524985843446,26.674505055760843,26.26196927937621,23.4678125,22.91837500000001,24.640852428868474,24.878036788821376,22.413127348103004,22.078643631883224,30.313125000000003,29.208972222222226,29.816800408360834,30.559487444768898,31.09183568219752,30.04508672562887,38.204202547452546,38.32483186258185,37.962621004135585,38.25970736707874,33.75674280613444,35.38619927997167,33.16215277777778,32.163819444444464,32.329232987081596,29.57997426890715,30.676493919884287,30.153611900865254,27.2645260989011,26.52349618437118,27.301706476138147,27.148323556129142,26.91679724198455,26.4028911933701
2005-08-31,MONSOON,20.21,33.58428571428571,25.57,22.0575,30.002,40.992,33.98666666666667,27.2325,18.887500000000003,18.927250000000008,20.04868435102042,19.82191693066525,19.665241191098282,21.129681443363943,36.41607142857143,34.575471230158726,34.21569702361615,33.96687526895041,35.71325568454971,35.59942206387145,25.83416666666667,25.91208333333333,25.60369645964912,24.811836221090978,23.796188137271614,24.096161008939287,23.651937500000003,23.27900000000001,23.607511457321085,23.8215559120202,25.63781179249366,24.740897739575782,30.381,30.031250000000004,29.890880245016497,30.51420654240184,29.26721345210021,30.887215030144365,38.20085714285714,38.55790509490508,39.17437260248135,39.78750405952593,40.2240249075652,37.90099248893644,33.78177083333333,32.79409722222224,32.992206458915625,29.79443967173481,30.64078918503504,31.104987662922518,27.95467032967033,27.077932692307687,27.274023885682887,27.102473807604003,26.7027275867426,28.31917292521117
2005-11-30,POMKH,16.812,42.02571428571429,25.65,22.01,30.306,36.99714285714286,34.06666666666666,28.167692307692302,18.887666666666668,18.887750000000008,18.75401061061225,18.619366648313115,18.456239573748775,17.962010513119353,37.23303571428572,35.735,37.33970392845541,34.34225685909741,33.932747778566814,35.39175375050817,25.6775,25.98833333333333,25.622217875789474,24.927547532390136,23.141556721771806,25.22947807006096,22.888625,23.656625000000012,22.968506874392652,23.171580001337873,23.378492672009138,23.61149312756568,30.258,30.595000000000002,30.0569281470099,30.668049187432498,31.83247405465254,30.008019369127993,38.40675686813187,37.85049999999999,38.30348070434596,38.67866893173941,42.59790451974026,39.4871297218603,34.106249999999996,33.53020833333335,33.42199054201604,30.010111567634027,30.649159931985558,31.672515137996854,28.339649725274725,27.451119505494496,27.63149125448665,27.476830782952902,27.509516902149425,26.952660072305804
2006-02-28,POMRB,17.092000000000002,39.01571428571429,25.8,22.1175,30.506,38.20928571428572,34.11,29.587692307692308,18.793395833333335,18.88725000000001,18.089206366367353,17.970389626032915,19.57190830607409,17.847354088971656,37.50380952380952,37.097142857142856,38.01010807135896,34.51444060906271,35.43637133803545,38.78407889398884,25.666249999999998,25.68,25.693330725473686,25.050975909013534,27.15743652321062,25.736514646641012,21.5453125,23.647250000000014,22.62810412463559,22.827302611532637,24.48867086216696,22.937447048708545,29.450000000000003,30.167000000000005,30.23655688820594,30.849634711177828,30.85852680731125,28.936269263253248,38.27398126873127,38.55121428571428,38.265802708321864,38.67524589864787,37.52162581081091,36.17060055972726,34.18083333333333,34.03333333333335,33.69719432520962,30.226919025043905,30.655519902911806,32.151168886148305,27.205319368131867,28.458221153846146,28.413971675768913,28.297788155181983,28.020904847823964,27.62476922944508
2006-05-31,PREMON,21.438333333333333,34.85,25.68,22.335,30.582,36.85076923076922,34.55333333333333,27.896428571428572,18.738208333333336,18.88808333333334,19.428857153153743,19.171221735846714,18.831531393067127,19.8895030227861,36.724017857142854,37.36892857142857,36.74606484281537,34.40296172106297,36.13522666471011,37.76257534863794,25.58125,25.675,25.68799843528421,25.116483304039175,27.19027264196385,25.340560651786177,20.372625,22.130000000000017,22.510862474781355,22.71024659937463,22.90903075589562,22.592342793473577,28.419625,30.349000000000004,30.374734132923564,30.97252729755986,30.90580435218844,30.492707378819503,38.68920204795205,38.26229945054945,37.699789317300805,38.02270702622114,36.35739320637369,38.11926547127055,34.10916666666667,34.17916666666668,34.039649928459106,30.445705106314126,31.502456378830725,32.5404026166186,25.035295329670333,28.22107829670329,28.206954434032774,28.040571344752117,30.192009376380653,29.53881197550384
2006-08-31,MONSOON,19.4525,34.66333333333333,25.5,17.380000000000006,22.81,41.08545454545454,34.0,19.106428571428573,19.215583333333335,18.698708333333343,19.438314291892247,19.18844102728809,19.237916370923354,20.397508133610376,35.29909970238095,37.638690476190476,35.91297223902255,34.28810810957113,35.43302200520854,36.114920477277686,25.755000000000003,25.6575,25.612799061170527,25.12377068186267,24.17027001708981,25.3309881123048,19.209937500000002,20.960625000000018,20.458517484868814,20.625165590532905,23.508542775585575,22.48403080769149,28.840833333333332,28.551000000000005,27.348840479754138,26.58652446703126,29.643031428271247,30.497573851688713,38.680330294705286,38.28566308691308,39.0540554085623,39.707436495270784,39.93687122847114,38.17801320657741,33.69239583333333,34.18250000000001,34.023789957075465,30.66439247383102,31.466596594591508,32.98343925995527,22.977300824175828,26.189560439560434,24.566744088991094,24.130512611155,27.02385682059261,26.83203099293263
2006-11-30,POMKH,17.128000000000004,34.70833333333333,25.04,17.305999999999994,29.255,40.22545454545454,33.48,18.933571428571433,19.736791666666665,18.777708333333344,18.51418857513535,18.33979934140473,17.883845952128798,17.38586250467775,35.06916666666666,35.80934523809523,35.43111667674687,34.18599285833832,34.2886928578363,35.94555470404324,26.13625,25.504999999999995,25.383679436702316,25.02063423014925,23.398199517078286,25.345060786537204,18.119374999999998,19.784625000000016,19.197510490921285,19.350397680258553,20.2302374959688,20.335815562135043,30.18566666666667,28.28825000000001,28.111304287852484,28.34857359815905,27.55640194827364,26.2143346363556,38.55059128371628,39.092741008991,39.52261506331919,40.18287251189392,41.05968573080771,38.31995973900392,33.08604166666667,34.03583333333334,33.80627397424528,30.883050446133076,31.474382911804838,33.123274097880845,21.59956473214286,23.881030219780214,22.313475024823227,21.832465757659076,21.922736636770814,21.871293808957027
2007-02-28,POMRB,20.595,34.93375,27.8,17.52,34.92666666666667,34.91,31.3625,22.357857142857146,19.734500000000004,19.653458333333344,19.34651314508121,19.090582685552913,19.389847470728697,17.463987854571165,35.47850694444445,34.78885416666666,35.23217000604812,34.108975655541805,35.156283247929125,35.8716381838682,26.330000000000002,26.005,26.35020766202139,25.594274359982432,27.184892447570828,25.28360862562,18.077458333333333,18.635250000000013,18.52650629455277,18.676469528439256,20.718304718449332,19.060608529294555,32.133854166666666,29.393416666666674,30.83744923937816,32.35976171275898,28.564886228013435,27.81362701022622,38.39793831168831,38.267919580419566,37.67756903799152,37.88716585613349,40.07740071836438,39.68123047915241,33.40270833333334,33.34895833333334,32.82876438454717,31.09833387115177,31.479681913450605,33.13716936786391,21.40792113095238,22.073571428571423,22.33122787203679,21.99157333006833,19.883201605711577,23.06009522481398
2007-05-31,PREMON,22.105,37.0925,26.73,18.208,36.92,39.11214285714287,32.45,24.104375,20.302875,19.82012500000001,20.449907887048727,20.118666157501913,20.2685727534678,21.572730405764172,35.928576388888885,35.34947916666666,35.976302003628874,34.19183075632883,35.393863565016645,35.88161660414576,26.4,26.2675,26.502124597212834,25.777690934223045,27.739375093529787,25.71232879857503,18.693166666666663,17.60350000000001,18.39910377673166,18.553984201036233,18.807910470621025,18.4121879270761,32.63041666666667,30.977916666666673,33.270469543626895,35.254098918964395,32.73940618107793,31.670928422703685,37.63648538961039,38.83326298701297,38.25139856565205,38.69081855911902,35.61363007924452,36.051008021271,33.80104166666666,32.823125000000005,32.6772586307283,31.316937359195894,32.3237001412718,32.56017269708506,21.98156856684982,21.12555803571428,23.040486723222074,22.829907724409615,22.689262334805953,24.956349713312903
2007-08-31,MONSOON,18.7675,35.695555555555565,26.0,21.171666666666667,32.0575,37.60285714285714,38.636666666666656,21.365333333333336,20.902708333333333,19.64887500000001,19.776944732229236,19.528047855036235,20.336478825844853,20.415955694259367,35.9395064484127,35.60753472222222,35.86400342439955,34.183835074376375,34.87895717628714,36.7137369997312,26.307499999999997,26.3925,26.3012747583277,25.744698493674285,24.85183666545284,25.823769863361875,19.004916666666666,18.551416666666675,19.508128932705663,19.686194939222297,19.39707371452007,18.326248081798827,31.256875,33.28979166666667,32.78528172617614,33.74318080007982,34.245458464905326,36.836139399316366,38.19344047619048,37.96261363636363,37.991981996534086,38.391163159869414,41.01418564174243,39.20816789631,33.595729166666665,33.98229166666667,35.061021845103646,31.54955415352982,32.285366292094,32.65594515370896,22.38053147893773,21.69028422619047,22.370425367266577,22.133931140365778,22.116341273698175,22.812377961174175
2007-11-30,POMKH,22.36,37.27666666666666,25.1,18.44,23.98,37.61642857142858,32.03,21.26384615384615,20.625208333333333,20.95687500000001,20.81016683933754,20.486689993029884,18.19876601522993,17.725033796087466,35.55580109126984,36.24961805555556,36.42906872130639,34.29358554581262,33.88822650485291,36.15833457002165,26.26625,26.4075,25.820764854996618,25.50697937805688,24.0317501982725,25.689522175752817,19.69922916666667,18.834916666666675,19.0808773596234,19.251086226010347,19.279072965276484,19.523845003586885,29.703125000000004,31.97104166666667,29.26316903570568,28.467565474027563,35.01412610212717,32.320589297747524,39.90625595238095,37.310357142857136,37.84176062649188,38.23982954959112,39.146699411287216,37.69914885147224,33.73208333333333,33.61979166666667,33.84861310706219,31.769464145818098,32.295852864158235,34.49795784909336,22.648996508699636,22.272852907509147,21.927793681898407,21.69460597608124,22.027362307992295,21.62426150086108
2008-02-29,POMRB,20.161666666666665,32.45285714285714,27.0,18.880000000000006,29.21333333333333,41.97466666666666,31.17,23.219285714285718,20.56114583333333,20.848541666666677,20.550766770269192,20.27379255275914,21.865180964764598,21.583283724199788,35.475106646825395,35.62939484126984,34.83858408992669,34.071229895059005,34.89400812769657,36.784479560990384,26.36,26.2075,26.292458912997972,25.775098785041788,27.66676554410859,26.288226469853928,20.294270833333336,19.17491666666668,19.000526415774043,19.17030025934443,20.600955415021417,19.0676697867334,28.23677083333333,30.542708333333337,29.243234754756738,29.148074483851165,28.195884976782175,26.091235646641103,40.819092490842486,39.0765238095238,39.494923042561794,40.24773605587821,36.78231472276127,35.55138099399542,32.852916666666665,33.57166666666667,32.77716786423731,31.988638738976302,32.29846248154038,33.30022595559188,23.1734913003663,22.48821005036629,22.44439049485333,22.28201062843052,21.544429720022308,21.808870894258646
2008-05-31,PREMON,20.318333333333328,36.50375,27.2,22.4025,30.203333333333337,45.75,33.73333333333333,25.39066666666667,20.450833333333332,20.401875000000008,20.457793395494846,20.198494404822483,21.465927658462086,21.4304878047309,35.17431547619047,35.48220734126984,35.50465045395601,34.140558084613396,35.12552476324744,34.80782086162175,26.595,26.325,26.655475347798784,26.026235089224606,27.882252140556975,26.093603411057032,20.828125000000004,20.22354166666668,20.361315849464425,20.554681381803512,19.281323347853103,18.988682195909405,29.004999999999995,28.863541666666674,29.62727418618738,30.011465064472453,29.085277633066372,27.20375206150564,41.09567902930403,40.735988095238085,41.99695382553708,43.11374260931112,40.06791375124339,40.7459460667541,31.83145833333333,33.8925,33.15963405187572,32.21424249747572,33.14181612297723,32.78918064688182,24.22082600732601,22.80978296703296,23.622900963578665,23.545879760583528,23.791116580103218,23.868479328938765
2008-08-31,MONSOON,20.041666666666668,35.63875,26.28,21.7375,27.04333333333333,38.267692307692315,30.32,24.275,20.435624999999995,20.720416666666676,20.291342703963576,20.049086890257126,20.22274658880637,19.27574442107886,35.379017857142856,35.468005952380956,35.55829027237361,34.15485412203772,34.55603548523269,36.32756025960177,27.485000000000003,26.394999999999996,26.50528520867927,25.999849779431983,25.08122257912333,26.071229777375468,21.6559375,20.365000000000013,20.911789509678655,21.110619915214727,21.358474258562886,20.42551040651662,31.50302083333333,27.610000000000007,28.59369784504576,28.584193387121964,28.708807009173032,30.280170025261558,40.951345695970694,40.90219688644687,40.50524921839917,41.03926342791541,45.09542975653277,43.01766991549999,31.82427083333333,31.813333333333333,32.02378043112543,32.43379200866055,33.10662563956859,33.25126125320752,25.145625000000003,23.537199633699625,23.883740578147197,23.787052651209095,23.34718968372142,23.255666448388293
2008-11-30,POMKH,20.203333333333326,34.927142857142854,26.7,22.145,35.14,39.16428571428571,32.175,26.732857142857146,21.02070833333333,20.18125000000001,20.256138955711478,20.015366332069494,18.694833795848947,20.52199461557427,35.601941964285714,34.88062500000001,35.305831306281306,34.12479114596531,33.72411209737557,35.97947134802161,29.09,26.794999999999995,26.58317112520756,26.079013405989325,24.274521193010397,25.822160893790286,22.058437499999997,21.291250000000012,21.405073705807194,21.60821367922989,20.68241433756937,20.97770849326899,33.49520833333333,30.40000000000001,31.212218707027457,32.5847565824925,29.79864275802107,30.907226266297737,39.893708791208795,41.28916117216116,39.96886381675379,40.37606699280205,41.760714824906835,39.85404817533907,31.628541666666667,31.849583333333335,32.08426825867526,32.65828932035918,33.10713602822559,32.30731154638658,25.03571428571429,24.904452380952375,25.023387204031177,24.97665108100264,24.432363756669563,23.551533122564816
2009-02-28,POMRB,22.196666666666665,36.44,32.52,21.7975,38.0375,39.27214285714286,30.9675,25.14866666666667,21.389125,20.690000000000012,21.032350040093554,20.731243002892313,21.195718958972666,20.324182948153105,35.36037946428572,35.87741071428572,35.759498783768784,34.206179806903926,34.31143889778476,35.65806587658451,30.145000000000007,28.174999999999997,28.957902675124537,27.514224007922188,28.268460735249153,26.477391788267855,22.8808125,22.02062500000001,21.562044223484314,21.76391946298427,22.924683636168616,21.469005177252424,35.73802083333333,32.60604166666668,33.942331224216474,35.99095282524023,33.046308186621864,31.665859423742,39.28292582417582,40.61353021978021,39.69017543290941,40.078412480489035,40.34756124771153,40.73495532668069,31.515937499999996,31.798958333333335,31.637560955205156,32.88134582505527,33.10884595025827,32.48159345939733,24.57552380952381,25.386797619047613,25.073498989085373,24.974963668314707,26.09237671864894,25.664569915895406
2009-05-31,PREMON,22.964000000000002,34.300000000000004,34.52,22.705,37.31666666666667,39.99142857142857,32.37,22.582,21.576666666666664,21.35141666666668,21.80501002405613,21.462903995791063,21.9847229345826,21.746881986247764,34.79672619047619,35.32647321428573,35.175699270261276,34.14187900739493,35.000532290891826,36.23633585772011,30.241250000000004,30.005,31.182741605074725,29.07810860645002,29.78461110644671,27.697373358396636,23.6288125,22.09625000000001,22.019226534090585,22.225948264082458,21.84248892391394,21.6072640579099,37.57510416666667,34.384375000000006,35.29206540119655,37.07001395169827,36.37833593740974,34.848033286648985,37.481636904761906,39.17388736263735,39.81067668831707,40.26617329509591,40.26128291066647,40.94391691779728,31.44625,31.458125000000003,31.930536573123092,33.10841962894768,33.95218774760371,32.05399214662141,24.47935497835498,24.684630952380942,24.07689939345122,23.87499328469403,26.507657905156485,24.7124524298102
2009-08-31,MONSOON,20.343333333333334,35.91000000000001,27.4,28.014,37.8725,39.14000000000001,30.7825,23.402142857142852,21.8365,21.426833333333345,21.220339347767013,20.95182697498044,21.67602362584469,21.265172963838076,34.84866666666667,35.39428571428573,35.46941956215677,34.19537153576568,34.31636898889617,35.358450188987185,30.31875,30.284999999999997,29.669644963044835,28.585181504446812,28.416296618907797,28.76248729655233,23.9513125,23.665375000000008,24.41713592045435,24.660930241696878,23.016445039730417,22.06928577667374,37.71635416666667,37.091666666666676,36.32423924071793,37.85982503566233,35.89138950491996,37.130557268335416,34.48854166666667,39.39196428571428,39.54240601299025,39.95723224896016,39.1070033741046,37.48625282622744,32.4178125,31.573750000000004,31.471321943873853,33.33326942464277,33.91381375447574,32.26743785376736,24.502084956709957,24.466416666666653,23.806996778927875,23.60050646069913,22.199441514065523,22.016254080406057
2009-11-30,POMKH,21.401999999999997,30.146666666666665,26.35,21.8525,39.0075,23.881666666666664,31.155,26.83636363636364,21.601625,21.726500000000016,21.293003608660207,21.0234306219918,19.64212871681783,21.221489441564632,35.858583333333335,34.199166666666684,33.34031840396073,33.849183409737144,33.52937112089386,35.953597769114815,29.9,30.197499999999994,28.3417869778269,27.96227756651399,27.023810765605024,28.556466581158052,24.232562500000004,23.59225000000001,23.39128155227261,23.608582154566292,24.18724177371245,24.571332924543864,36.462083333333325,38.05854166666667,37.39754354443076,38.85388740152534,39.22275759417292,35.13698194689447,31.98172023809524,35.57130952380952,33.278110274460815,32.485692277004894,40.558043357803705,38.59391806208789,33.558125000000004,31.318750000000005,31.344793166324315,33.55998848731394,33.91488396916809,31.804537305322924,25.158501623376623,24.49229329004328,25.01874352190218,24.914864089147397,23.4768723325769,25.014977358685034
2010-02-28,POMRB,23.07666666666667,41.636,33.49,24.67,35.3,30.61,39.76000000000001,25.227,21.238708333333335,21.946500000000015,22.006468831862794,21.687396393805177,22.25345888033451,21.505773766975015,35.842125,35.498166666666684,36.65859104237644,34.31526041121032,33.923055436008916,33.546661035305846,29.29,30.43999999999999,30.40107218669614,29.175476122409645,30.19813179471903,29.66835619604146,23.384666666666664,24.31037500000001,23.902768931363568,24.126272758222118,24.911036442343903,23.427014138335824,35.0915625,37.374166666666675,36.55852612665846,37.171046870818074,39.054806853062026,36.389906651675716,30.2325625,33.40577380952381,32.21086616467649,31.773189145919094,31.666946563686352,29.432955881187425,33.9860625,33.516875000000006,34.710875899794594,33.80582392714465,33.91464434807217,31.71723419671,26.172805194805196,24.51187662337661,25.10204611314131,24.9733606105163,25.87754058464308,26.19472286876458
2010-05-31,PREMON,20.205,37.183333333333344,30.2,22.0825,30.02,28.599,32.7,27.755,20.22385416666667,21.256750000000014,21.285881299117676,21.041158917739594,22.96436941059656,22.61256910796261,35.89087500000001,36.219000000000015,36.868487958759204,34.469833339864856,34.771633178519544,38.09335492406239,29.495000000000005,29.359999999999985,30.320643312017687,29.320740357387244,31.46049362876061,30.93569187229712,22.868854166666665,24.15475000000001,23.174661358818142,23.382964074252033,24.183194114724962,23.9501695185922,34.19499999999999,35.55000000000001,33.943115675995074,33.41826856137384,37.01072426576895,36.00893025896481,31.022931818181817,30.557666666666663,30.766119698805895,30.434621121293038,31.775943727593397,30.263883233627254,34.69262500000001,33.59937500000001,33.90652553987675,34.038067366936495,34.76436712205731,34.22513726718893,26.02593831168831,25.80512662337661,26.163227667884783,26.08908735322574,26.49786232247576,24.624529493929884
2010-08-31,MONSOON,20.199,32.895,26.84,21.85333333333333,34.205,36.53916666666667,33.876,26.34357142857143,18.623708333333333,21.22066666666668,20.851128779470606,20.63455582904422,21.01302402655576,20.105831559665734,36.02225000000001,35.46525000000001,35.27909277525552,34.325278496265405,34.39510724628014,36.49180406450219,29.17375,29.219999999999985,28.92838598721061,28.637381429846517,28.506545981524564,28.78039815576423,23.004791666666666,22.614583333333346,22.646130148624216,22.846049649941065,24.172224257919606,23.16409351617961,33.670625,34.63312500000001,34.04786940559704,34.166434991644486,31.649837628652836,32.577623347680394,32.2440303030303,29.907458333333324,33.075338485950205,33.53294884127397,29.075121409112022,28.79974234083717,34.192750000000004,34.37275000000001,33.89431532392605,34.273898343193395,34.724929137687425,33.16355915478229,25.12658928571429,26.540483766233756,26.23536517215944,26.119356124535145,25.814454726527394,26.153218741677083
