Date,Season,Sukrauli,Dudhahi,Tamkuhi,Khadda,Ramkola,Padrauna,Vishunpura,Kaptanganj,Motichak,Nebua Naurangiya,Fazilnagar,Kasiya,Sukrauli_Trend,Sukrauli_SMA,Sukrauli_EWMA,Sukrauli_DES,Sukrauli_TES,Sukrauli_ARIMA,Dudhahi_Trend,Dudhahi_SMA,Dudhahi_EWMA,Dudhahi_DES,Dudhahi_TES,Dudhahi_ARIMA,Tamkuhi_Trend,Tamkuhi_SMA,Tamkuhi_EWMA,Tamkuhi_DES,Tamkuhi_TES,Tamkuhi_ARIMA,Khadda_Trend,Khadda_SMA,Khadda_EWMA,Khadda_DES,Khadda_TES,Khadda_ARIMA,Ramkola_Trend,Ramkola_SMA,Ramkola_EWMA,Ramkola_DES,Ramkola_TES,Ramkola_ARIMA,Padrauna_Trend,Padrauna_SMA,Padrauna_EWMA,Padrauna_DES,Padrauna_TES,Padrauna_ARIMA,Vishunpura_Trend,Vishunpura_SMA,Vishunpura_EWMA,Vishunpura_DES,Vishunpura_TES,Vishunpura_ARIMA,Kaptanganj_Trend,Kaptanganj_SMA,Kaptanganj_EWMA,Kaptanganj_DES,Kaptanganj_TES,Kaptanganj_ARIMA,Motichak_Trend,Motichak_SMA,Motichak_EWMA,Motichak_DES,Motichak_TES,Motichak_ARIMA,Nebua Naurangiya_Trend,Nebua Naurangiya_SMA,Nebua Naurangiya_EWMA,Nebua Naurangiya_DES,Nebua Naurangiya_TES,Nebua Naurangiya_ARIMA,Fazilnagar_Trend,Fazilnagar_SMA,Fazilnagar_EWMA,Fazilnagar_DES,Fazilnagar_TES,Fazilnagar_ARIMA,Kasiya_Trend,Kasiya_SMA,Kasiya_EWMA,Kasiya_DES,Kasiya_TES,Kasiya_ARIMA
2008-05-31,PREMON,5.84,5.78,3.845,2.805,4.28,5.06,3.17,3.295,3.66,2.92,4.41,3.2375,3.1750000000000003,3.435000000000002,4.094255921729219,6.19475632506935,4.269321800135863,4.369523029857667,3.8657500000000002,3.865749999999996,4.444834759529051,5.020067732162179,5.779031338445325,5.7661920048369755,2.3883333333333336,2.3883333333333336,2.921368773348986,2.615960319532268,3.8281290669917816,3.838324495881257,1.578125,1.4737500000000006,2.054989987144862,1.9054959864519108,3.0586163200329897,3.3112918168190895,2.8475,2.919999999999999,3.491367546374356,3.2171639769541702,4.683451319438097,4.681410425729938,3.67875,3.5825,4.028759567814236,3.898846726899874,4.506179853931338,4.443458899133321,2.6550000000000002,2.710000000000001,2.9652858248796177,2.889068397630665,3.6706869431508125,3.5837901705960733,2.21,2.457499999999999,2.8456406032343473,2.7383500661443576,3.3991836000248847,3.283037523524502,2.335,2.289166666666666,2.714468956972462,3.007681610768097,3.458430783139754,3.2287885961776883,2.3387499999999997,2.1674999999999986,2.6176588193412487,2.69888437102538,4.053352098922156,4.174423289631191,2.4258333333333333,2.058333333333333,2.7206933627333254,3.038482083196922,3.3153300967189425,3.4452790143400214,1.7635416666666668,1.763541666666667,2.2384834506195075,2.4291937371555616,3.2447534374684404,3.140381961178322
2008-08-31,MONSOON,1.4,3.01,1.048,0.29,1.48,2.49,1.8,0.98,1.66,1.01,1.7433333333333334,0.8483333333333333,3.11,3.2550000000000017,3.0165535530375314,3.3901691483231087,2.005015683640152,2.214999150422669,3.86575,3.8657499999999962,3.870900855717431,4.120094095314657,3.0088801733657284,3.0229923693529432,2.3883333333333336,2.3883333333333336,2.172021264009391,2.3067097998467445,1.0937670334123177,1.1266148323162226,1.711875,1.4812500000000006,1.3489939922869172,1.5246343353304503,0.6143280888164679,0.5301751937221408,2.675,3.027499999999999,2.6868205278246133,2.8401405966855964,1.131934403847576,1.0728215710940294,3.75625,3.63,3.413255740688541,3.508333308678,2.893186600437325,2.927396514014902,2.5024999999999995,2.772500000000001,2.499171494927771,2.572997153119294,1.737368714255982,1.7105954348841494,2.005625,2.301249999999999,2.0993843619406083,2.444741893718409,1.6174659423573101,1.6259836539692265,2.3862499999999995,2.3349999999999995,2.292681374183477,2.4995418425516287,1.2830671149333175,1.252667912417681,2.5275000000000003,2.1949999999999985,1.9745952916047491,1.9585511836914675,0.8907714904164514,0.8763307476902794,2.857083333333333,2.2333333333333334,2.3297493509733282,2.8833576053884933,1.0344315909849098,0.9877058118692115,1.7635416666666666,1.763541666666667,1.6824234037050376,1.8680192730770526,0.8728763458019895,0.8483333300104916
2008-11-30,POMKH,1.94,3.175,2.1283333333333334,1.77,1.64,3.66,1.98,1.605,1.92,3.2,2.76,1.3783333333333332,3.0725,3.0950000000000015,2.585932131822519,2.1665779840682715,2.9559126390318586,2.5057236592947736,3.8657500000000002,3.865749999999996,3.5925405134304587,3.528070479016135,3.174205279193775,3.1776929524847284,2.388333333333333,2.3883333333333336,2.1545460917389683,2.2628463892784114,2.1370290956997047,2.1533101415048725,1.844375,1.6750000000000005,1.5173963953721503,1.5463532200411259,1.3992384948304242,1.4158504770009444,2.6325,2.667499999999999,2.268092316694768,2.52895355242521,3.019498057733493,2.9655158658097616,3.76375,3.7275,3.511953444413125,3.6277966339264633,3.3192101052596903,3.293718238075841,2.44125,2.537500000000001,2.291502896956662,2.352411119675679,2.4314737000674933,2.483403031426523,1.8562499999999997,2.1187499999999995,1.9016306171643649,2.2976147509692857,1.9048678670679655,1.8135727110669815,2.45375,2.3349999999999995,2.1436088245100864,2.2153731889230572,2.142155266632253,2.023937527553021,2.7275,2.482499999999998,2.4647571749628496,2.4745542173344024,2.1520394130524623,2.4657114439496812,3.134583333333333,2.618333333333333,2.5018496105839967,3.1057148465188162,1.9722740609690492,1.8313951642096877,1.7635416666666663,1.763541666666667,1.5607873755563557,1.646286581489992,1.400528398645954,1.3669304154125395
2009-02-28,POMRB,3.32,3.498,2.532,2.13,3.33,3.93,2.92,1.69,2.51,3.16,3.47,1.59,3.2737499999999997,3.1250000000000018,2.8795592790935114,2.837220651052657,3.136904519347958,2.845517421931578,3.8657500000000002,3.865749999999996,3.554724308058275,3.3692569237812813,3.4974538231765187,3.512300478646366,2.3883333333333336,2.3883333333333336,2.305527655043381,2.3169539989627563,2.5493342544919755,2.5698253585098842,2.04875,1.7487500000000005,1.76243783722329,1.6649632505834877,1.8364301883585024,2.0806266522820565,2.6149999999999998,2.682499999999999,2.692855390016861,2.6735927210758414,2.936666758433362,2.8946933375507538,3.9725,3.785,3.679172066647875,3.829710578165946,4.041148193736016,4.084835680314404,2.53125,2.467500000000001,2.542901738173997,2.4878000463814542,2.7888602362509376,2.8870991832655397,2.0237499999999997,1.8924999999999992,1.816978370298619,2.1843891366619066,2.073416260317186,2.139787293064181,2.51375,2.4374999999999996,2.2901652947060516,2.351957987943454,2.3881831340173267,2.1049029806358424,3.1100000000000003,2.572499999999998,2.74285430497771,2.8982861639340856,2.632507982593085,2.9093348524822003,3.2729166666666663,3.095833333333333,2.889109766350398,3.5577735858345902,2.5627435262185077,2.5123365142366816,1.7635416666666666,1.7635416666666672,1.5724724253338134,1.5783878371902047,1.6143677465737416,1.5899999940824214
2009-05-31,PREMON,5.42,5.78,3.845,3.57,3.88,4.89,2.96,3.005,3.79,4.16,4.72,3.2375,3.7437500000000004,3.0200000000000022,3.895735567456107,5.66018537000353,4.732853341741594,4.60990792287864,3.8657500000000002,3.865749999999996,4.444834584834965,5.020031062659888,5.779381819288959,5.766530416422805,2.3883333333333336,2.3883333333333336,2.9213165930260288,2.683919149252453,3.823509434660103,3.8388253217462878,2.1293749999999996,1.9400000000000004,2.485462702333974,2.165428035991576,3.0729906557330753,3.369144473334588,2.6612500000000003,2.5824999999999987,3.167713234010116,2.9595527723962367,4.358207777946256,4.341059228817063,4.3062499999999995,3.7425000000000006,4.163503239988724,4.401909103088657,4.584608497607966,4.534652270596514,2.80875,2.4150000000000014,2.7097410429043984,2.632738648867964,3.576900883003071,3.5106678574236905,2.324375,1.819999999999999,2.2921870221791716,2.3173064681016737,2.585028337898888,2.5808777105799914,2.6687499999999997,2.4699999999999998,2.8900991768236306,3.2955852922507685,3.5636207330362737,3.4187011544198165,3.3525,2.882499999999998,3.3097125829866263,3.7854565066878285,4.178873443885243,4.1074276738824835,3.45625,3.173333333333333,3.6214658598102387,4.476720938113559,4.387514777657973,4.60719604555762,1.7635416666666668,1.763541666666667,2.2384834552002877,2.4294575040970097,3.248676826738806,3.1452208217897764
2009-08-31,MONSOON,3.43,3.01,1.048,1.16,1.74,4.33,2.73,2.6100000000000003,2.01,2.83,2.54,0.8483333333333333,3.9725,3.527500000000002,3.7094413404736644,4.954072346997787,1.794675030650394,1.9839459541036273,3.86575,3.8657499999999962,3.8709007509009785,4.120066737506359,3.0093395911576266,3.0227247706791305,2.3883333333333336,2.3883333333333336,2.1719899558156173,2.3681788280287797,1.090156360018516,1.1208134656271735,2.130625,2.1575000000000006,1.9552776214003844,2.0053622823479937,0.7536026637325499,0.6923898385437686,2.48875,2.6474999999999986,2.5966279404060697,2.6824268472707695,1.0279183624686232,1.0159543459686406,4.418749999999999,4.202500000000001,4.230101943993235,4.621265938537639,2.858167726124688,2.8818350096832632,3.0775,2.6475000000000013,2.7178446257426394,2.683485309632961,1.6943400621615186,1.7458589923882357,2.566875,2.227499999999999,2.419312213307503,2.3645204211801807,1.1131795877929482,1.3461332417537692,2.88,2.5574999999999997,2.538059506094178,2.8569351119980912,1.3931402041970662,1.3346963480360639,3.3625000000000003,3.337499999999998,3.1178275497919756,3.7322053002429842,1.2414786010839869,1.0934042987000896,3.58875,3.372499999999999,3.188879515886143,4.218463096007767,1.8815822946240153,1.7659127585862913,1.7635416666666666,1.763541666666667,1.6824234064535057,1.8681985589747712,0.8699954676976757,0.8483333301760506
2009-11-30,POMKH,3.67,3.175,2.1283333333333334,1.545,1.75,4.49,3.27,2.38,2.81,3.32,3.43,1.3783333333333332,3.93375,3.960000000000002,3.6936648042841984,4.359707900302536,2.8897724068961486,3.2056453592738707,3.8657500000000002,3.865749999999996,3.592540450540587,3.5280542283132554,3.174469243945364,3.1768780133155836,2.388333333333333,2.3883333333333336,2.1545273068227035,2.316676485967527,2.1342070178140733,2.151531432894037,2.2287500000000002,2.1012500000000007,1.7911665728402304,1.9389467233348385,1.6601020125619266,1.6603885057761942,2.3075,2.6749999999999985,2.257976764243642,2.429368801490921,2.449878242080517,2.3554520425570455,4.5200000000000005,4.410000000000001,4.334061166395941,4.819277682871196,3.4667489342876685,3.3991633805925066,3.1574999999999998,2.970000000000001,2.9387067754455836,2.914788868293007,2.3858134137555074,2.2870232461134052,2.74375,2.421249999999999,2.4035873279845017,2.365495455853357,2.662324032707346,3.0635355137949976,2.96125,2.78,2.6468357036565067,2.9343396240636,2.29945101518816,2.147014524217788,3.4137500000000003,3.367499999999998,3.1986965298751855,3.8335371191018486,2.799624209876422,2.7974067266603377,3.40875,3.5399999999999996,3.285327709531686,4.251601671807122,2.80451942223186,2.737370310902413,1.7635416666666663,1.763541666666667,1.5607873772054366,1.6463901339034694,1.3984442293581085,1.3674985604353593
2010-02-28,POMRB,3.42,3.498,2.532,2.365,1.84,4.0,3.78,2.855,3.31,3.12,3.86,1.59,3.6125,3.985000000000002,3.5841988825705187,3.665306205582323,3.611767830139071,3.2809025218954426,3.8657500000000002,3.865749999999996,3.5547242703243525,3.3692498727804385,3.49759094033434,3.5118252207148624,2.3883333333333336,2.3883333333333336,2.305516384093622,2.3626107835329515,2.5471285375070787,2.5672595089850057,2.328125,2.160000000000001,2.0206999437041384,2.0812278612564246,2.0164485224382505,2.0242460937333693,2.24125,2.3024999999999984,2.0907860585461853,2.2284403463943776,3.080221789718583,3.037202719932461,4.3425,4.427500000000001,4.200436699837565,4.7176584473563805,4.1844832597019765,4.137687003305022,3.0287499999999996,3.185000000000001,3.2752240652673503,3.300015645514003,2.878798128525616,2.8435275945232075,2.69375,2.712499999999999,2.584152396790701,2.450306181533713,2.841243949786743,2.704064231392555,2.95125,2.98,2.912101422193904,3.2710167110927744,2.689690480687238,2.4711494671398966,3.22125,3.357499999999998,3.1672179179251114,3.726577723274453,3.173491737101054,2.900264341099883,3.1350000000000002,3.6374999999999997,3.5151966257190113,4.380716891337735,3.3470861680439428,3.391237116745296,1.7635416666666666,1.7635416666666672,1.572472426323262,1.5784316426548548,1.611378632701515,1.5899999943638157
2010-05-31,PREMON,5.01,5.78,3.845,4.12,3.92,5.63,2.74,3.255,3.64,4.61,2.89,3.2375,3.135,3.8825000000000025,4.154519329542311,4.793612635631937,5.333156490828645,4.836403345448324,3.8657500000000002,3.865749999999996,4.444834562194611,5.020032131062516,5.779594279333116,5.766927835704171,2.3883333333333336,2.3883333333333336,2.9213098304561735,2.721019358761263,3.8217854611987487,3.8392564031700456,2.394375,2.297500000000001,2.860419966222483,2.6875509482107427,3.262157655666432,3.3736178259794594,2.11875,2.3124999999999982,2.8224716351277115,2.5824519468419616,3.8607495288478173,3.778422411633128,3.96125,4.612500000000001,4.772262019902539,5.2780658163460545,4.775176621141211,4.6522589022891525,2.8525,3.130000000000001,3.0611344391604103,3.257259360140346,3.6347329109640487,3.4300739115991736,2.5575,2.7749999999999995,2.852491438074421,2.595712249528688,3.5876554446688065,3.5218386420671277,2.9137500000000003,2.9425,3.2032608533163427,3.696631120378853,3.963241912188045,3.7492903531913653,2.81,3.469999999999998,3.744330750755067,4.365069997488344,4.6024666401487515,4.108959486349125,2.86,3.1799999999999997,3.265117975431407,4.008586330751115,5.055428297575979,5.215216556213667,1.7437500000000001,1.763541666666667,2.238483455793957,2.4294414540142935,3.2504989511263833,3.1496089068979956
2010-08-31,MONSOON,1.27,3.01,1.048,1.405,1.17,2.17,1.92,1.96,2.08,0.84,2.18,0.8483333333333333,2.74125,3.342500000000003,3.000711597725387,2.2385420109400083,2.5592106807188824,1.94151764247351,3.86575,3.8657499999999962,3.8709007373167665,4.120071443591627,3.0095929624593953,3.0223918557276,2.3883333333333336,2.3883333333333336,2.171985898273704,2.3970708029890218,1.088808914006494,1.115808512330258,2.3231250000000006,2.358750000000001,2.27825197973349,2.5330435872503934,1.0028104138373442,0.8905369177593152,2.03375,2.169999999999998,2.1614829810766265,2.2278831789682254,1.0274275673847346,1.057249544611116,3.7775,4.072500000000002,3.731357211941523,4.264258772219001,3.2092050419792013,3.1697741479905903,2.6849999999999996,2.9275000000000007,2.604680663496246,2.904364744283448,1.916839176397604,1.975089507164507,2.4368749999999997,2.6125,2.4954948628446525,2.4941901812233573,1.6708703251340484,1.6450031649788475,2.74125,2.96,2.7539565119898057,3.001551135301551,1.6845843822651467,1.3288407598167369,2.49375,2.972499999999998,2.58259845045304,2.9411559553531843,1.6704074189851843,1.2947094830117223,2.35625,3.09,2.831070785258844,3.35766188493589,1.8119902882648826,1.7276993547857618,1.7389583333333332,1.763541666666667,1.6824234068097073,1.8681530004089724,0.8676477391994434,0.8483333303261865
2010-11-30,POMKH,2.01,3.175,2.1283333333333334,1.83,1.34,3.6,2.67,1.94,2.44,2.02,1.59,1.22,2.55625,2.927500000000003,2.6044269586352318,1.6536511890681627,3.1100913392907312,2.4151379182189214,3.8657500000000002,3.865749999999996,3.5925404423900598,3.5280594154116347,3.174651240090656,3.1762628233351418,2.388333333333333,2.3883333333333336,2.154524872297556,2.3379134840326743,2.1331538631376397,2.149989192808639,2.143125,2.430000000000001,2.098951187840094,2.4682669159656037,1.9086096142243965,1.810780236662128,1.9575,2.067499999999998,1.8328897886459758,1.9547142685134158,1.8750748701143831,1.81227153950028,3.61875,3.850000000000002,3.678814327164914,3.9614911758159206,3.64022002086645,3.5808816607494918,2.565,2.7775000000000007,2.6308083980977477,2.8336421697199987,2.540501851646163,2.594410901936597,2.385625,2.5024999999999995,2.2732969177067917,2.4012930287861445,2.5060549248972217,2.5014372563986544,2.6212500000000003,2.8674999999999997,2.6283739071938834,2.660637623490771,2.547310324260174,2.222293022909015,2.2125,2.6474999999999977,2.357559070271824,2.3894591531769467,2.739796840830728,2.4814179151986093,2.294375,2.63,2.3346424711553064,2.59568059141932,2.649184855735125,2.858745556248565,1.8192708333333332,1.7239583333333337,1.4974540440858244,1.570471722249417,1.396587134252979,1.3680137785650248
2011-02-28,POMRB,1.93,3.498,2.532,1.51,1.57,3.42,3.04,2.33,2.3,1.89,1.67,1.71,2.8012499999999996,2.555000000000003,2.3346561751811388,1.5036945165652227,3.3461903913342605,3.0279322740593506,3.8657500000000002,3.865749999999996,3.554724265434036,3.3692540675871254,3.4977129001208094,3.511330521037167,2.3883333333333336,2.3883333333333336,2.3055149233785337,2.3768293988991895,2.546305398934423,2.5650191386965546,2.0300000000000002,2.216250000000001,1.8633707127040566,2.305208571281112,2.2710282714468697,2.1659211561407314,1.9737500000000001,1.9999999999999982,1.7277338731875855,1.7788888956464752,2.371173943313967,2.259462320899896,3.4025000000000003,3.705000000000002,3.5752885962989485,3.653064788847816,4.1737190555482675,4.130500258712177,2.6025,2.5925000000000007,2.7944850388586486,2.8978276714529594,2.995942600907352,3.0658123034435487,2.2568750000000004,2.3712499999999994,2.295978150624075,2.388544072021896,2.5172394628521575,2.3743280906906703,2.45125,2.6149999999999998,2.49702434431633,2.355994378882513,2.8159420903429204,2.391237933161861,2.195,2.339999999999998,2.1705354421630947,1.9680015227013958,2.8630815307522592,2.7535200200899412,2.5737499999999995,2.0825,2.0687854826931837,2.059745670417986,2.6943564526361086,2.899038633139078,1.8322916666666664,1.7539583333333337,1.5824724264514947,1.5821110202141795,1.6001809929196837,1.5899999946201862
2011-05-31,PREMON,5.02,5.78,3.845,3.535,3.58,4.94,2.52,3.37,3.69,3.59,4.585,3.76,3.1674999999999995,2.5575000000000028,3.408793705108683,5.234676399955566,4.858369701055367,4.535143348466141,3.8657500000000002,3.865749999999996,4.444834559260421,5.020034864679199,5.779731164336735,5.767353735768044,2.3883333333333336,2.3883333333333336,2.92130895402712,2.728437096125782,3.821142101670241,3.839631356861951,2.000625,2.070000000000001,2.532022427622434,2.6697716956937643,3.332109057463768,3.1669036089987856,2.095,1.9149999999999983,2.4686403239125516,2.140787787860953,3.6612436080316395,3.5656416194746154,3.3525,3.5325000000000024,4.121173157779369,4.049728063980668,4.841143307305217,4.77320085896783,2.5637499999999998,2.5375000000000005,2.684691023315189,2.776342552194981,3.515729784321329,3.335633739973884,2.049375,2.3999999999999995,2.725586890374445,2.5613655914839555,3.1448268904678596,3.0921713958371138,2.219375,2.6274999999999995,2.974214606589798,3.0150270578713814,3.8658553210759505,3.3591326842199005,2.3312500000000003,2.084999999999998,2.7383212652978566,2.5454713534267652,4.106248898642994,3.9598361143148684,2.8337499999999998,2.5062499999999996,3.0752712896159102,2.867379935030301,3.948821647745168,3.8291330029360786,1.758125,1.8845833333333337,2.453483455870897,2.7606399559152455,3.2490192374420097,3.1536067667235033
2011-08-31,MONSOON,3.22,3.01,1.048,1.085,1.64,1.13,2.44,0.815,0.67,1.72,2.72,0.43,3.4975,3.045000000000003,3.33327622306521,5.2406232704782525,1.8408540890680838,2.225708966488139,3.86575,3.8657499999999962,3.870900735556253,4.120072796323096,3.0097416989265398,3.0220239072063824,2.3883333333333336,2.3883333333333336,2.1719853724162723,2.399155966369715,1.0883060685332362,1.1114464080767856,2.18125,1.9900000000000013,1.9532134565734602,2.3681422826639245,0.9637812797410974,0.8209502801404733,2.24125,2.0324999999999984,2.137184194347531,1.9981255885099378,0.8229032571052026,0.8389562773069865,3.60125,3.272500000000002,2.9247038946676214,2.8958723056879245,3.031208474806202,3.023039119070904,2.36375,2.6675000000000004,2.5868146139891133,2.6430996999824474,1.8847668195788847,1.830696857416184,1.9862499999999998,2.1137499999999996,1.9613521342246671,2.2627948352994367,1.557817578438314,1.759950917872795,2.15,2.2749999999999995,2.0525287639538785,1.8063796596558916,1.616206570347221,1.4018070955033217,2.445,2.3049999999999984,2.330992759178714,2.125898265893011,1.068356956029048,1.121326473469332,3.1825,2.64125,2.933162773769546,2.816384670816408,1.5325541432731622,1.9586927558389386,1.696875,1.7800000000000002,1.644090073522538,1.94968366654162,0.8925961621054818,0.8483333304629711
2011-11-30,POMKH,2.99,3.175,2.1283333333333334,1.915,1.84,4.24,1.84,1.4249999999999998,1.995,2.23,3.13,1.045,3.73125,3.290000000000003,3.195965733839126,4.342181938677694,2.7115737111729263,3.090295978349012,3.8657500000000002,3.865749999999996,3.592540441333752,3.528059798781354,3.174771746544412,3.1757931265524006,2.388333333333333,2.3883333333333336,2.154524556783097,2.335729775882728,2.1327608425279605,2.148639126948543,2.270625,2.0112500000000013,1.937928073944076,2.2844151263387116,1.8228283766269373,1.6836272675917239,2.3362499999999997,2.1574999999999984,2.0183105166085187,1.9221273801408083,1.6067509398946207,1.5612975194269765,3.8762499999999998,3.4325000000000023,3.450822336800573,3.2165148269319666,3.5148192285412216,3.540208719936012,2.29875,2.4600000000000004,2.288088768393468,2.3339125802254035,2.5500451515134737,2.481776793843117,1.93875,1.9849999999999999,1.7468112805348004,2.1095440314333236,1.7829379637015002,1.5672516815523316,2.14125,2.16375,2.0295172583723273,1.7111106989613376,2.214873064854277,1.704552156234144,2.6999999999999997,2.3574999999999986,2.290595655507228,2.066414934340431,2.4372017928385334,2.6260227481040337,3.410625,3.02625,3.0118976642617277,2.9431408010933455,2.611686103798019,2.6657616566944746,1.678125,1.7362500000000003,1.4044540441135227,1.55255977719818,1.3402114303703143,1.3084645027398396
2012-02-29,POMRB,3.59,3.498,2.532,2.87,2.24,4.77,2.27,2.34,2.19,2.59,2.92,1.395,3.6081250000000002,3.7050000000000036,3.3535794403034753,4.0579458015898835,3.014061429016506,3.009312386761569,3.8657500000000002,3.865749999999996,3.5547242648002513,3.3692538923769817,3.497804671384752,3.5108342099333467,2.3883333333333336,2.3883333333333336,2.3055147340698583,2.3712499240704306,2.5459982166820487,2.5630459700854584,2.16296875,2.3512500000000016,2.3107568443664457,2.447661529292638,2.213664150316015,2.2119958759195293,2.263125,2.3249999999999984,2.1069863099651114,1.9600751835823167,2.1903119392513672,2.0637580184190822,4.102187499999999,3.770000000000002,3.9784934020803435,3.7641405208025764,4.008425636270321,4.007474433704641,2.24875,2.2675,2.2808532610360808,2.224903701183499,2.9492405946092193,2.9344055142177528,1.93859375,1.9874999999999998,1.98408676832088,2.1369700055682723,1.9171566102984618,1.9711634987119908,2.1653125,2.1362499999999995,2.093710355023396,1.8216771489710846,2.4613501175211265,2.2164474274888812,2.793125,2.5324999999999984,2.410357393304337,2.2313706498181314,2.6640587743965276,2.705727282430585,3.399375,3.33875,2.975138598557036,2.9614231406984968,3.1226120344750297,3.1448759686368515,1.763125,1.6575000000000004,1.4006724264681136,1.4157299473457796,1.6427004340460536,1.6352615350299098
2012-05-31,PREMON,5.23,5.78,3.845,2.89,3.67,5.79,2.77,2.98,3.73,4.93,5.16,3.925,3.29375,3.757500000000004,4.104147664182085,5.396155802731387,5.1776934545916795,5.195286053388298,3.8657500000000002,3.865749999999996,4.444834558880151,5.020034299326885,5.779821573512297,5.767789451014891,2.3883333333333336,2.3883333333333336,2.921308840441915,2.7198457102041678,3.8209020101108404,3.8399604734483117,2.1059375,2.1900000000000017,2.542454106619868,2.603649897552287,3.5105870171936697,3.794351478711434,2.16375,2.3474999999999984,2.732191785979067,2.3746632940823496,3.8984723281456928,3.7853189704991825,4.036875,3.9825000000000017,4.703096041248206,4.711658621075604,4.844472759918111,4.795118570258824,2.22375,2.33,2.4765119566216485,2.3199916076366596,3.316439530931535,3.2314463046569717,2.1098958333333333,1.89,2.382452060992528,2.274307058222023,2.9054114218258165,3.1208523024919343,2.105,2.1462499999999998,2.7482262130140374,2.9645188220095697,3.5594041898239013,3.3399633576382177,2.68125,2.8674999999999984,3.418214435982602,3.7086643743274372,4.088878008638638,4.055230545682741,3.19625,3.4825,3.8490831591342216,3.960584548404311,4.619696137372789,4.544422840704012,1.849375,1.6987500000000004,2.4104034558808682,2.750159105373369,3.419148420488506,3.354340859510885
2012-08-31,MONSOON,2.025,3.01,1.048,0.8687500000000001,0.965,2.0875,1.79,1.20375,0.8225,1.125,2.055,0.945,2.9375,3.4587500000000033,3.2724885985092507,3.102432932530129,2.494396540025492,2.123967607096748,3.86575,3.8657499999999962,3.8709007353280906,4.120072183761875,3.009833182158644,3.021639919356032,2.3883333333333336,2.3883333333333336,2.171985304265149,2.3888514517895034,1.0881184145762273,1.107610690124455,2.0084375000000003,2.1359375000000016,1.8729724639719207,2.225831226514162,1.0052367538678562,0.7240654030252358,2.1399999999999997,2.178749999999998,2.02531507158744,2.0708397699583747,1.3116480152465924,1.3224366179879368,3.615625,4.221875000000002,3.6568576247489237,3.923610003962382,2.8700374784877436,2.8076841035933437,2.33,2.1675,2.201907173972989,2.0919772272288792,1.8685586032472234,1.9841263603476424,2.2959375000000004,1.9871875,1.910971236595517,2.0828734319208246,1.2293798911481875,1.3855105282637843,1.981875,2.1843749999999997,1.9779357278084224,2.0308649302009267,1.3779443041216384,1.3669440231719767,2.6312499999999996,2.7187499999999982,2.5009286615895614,2.869919636857619,1.3252493745098803,1.3674160883143833,3.035,3.3162499999999997,3.1314498954805328,3.4643376693626338,2.1751218219354715,2.5916525217830126,1.910625,1.8275000000000006,1.824242073528521,2.2320605997652834,0.7023850628662844,0.6905465724774937
2012-11-30,POMKH,1.67,3.175,2.1283333333333334,1.675,1.72,2.76,2.29,2.4066666666666667,1.36,1.93,2.17,1.22,2.7387500000000005,3.1287500000000033,2.6314931591055504,1.730574762149247,2.8857148386523073,2.6148974172557162,3.8657500000000002,3.865749999999996,3.5925404411968542,3.5280593181952695,3.174850556483534,3.175431366336428,2.388333333333333,2.3883333333333336,2.154524515892423,2.3245179509472416,2.1326141734748774,2.1474473650030466,2.0784375,2.075937500000002,1.7937834783831526,2.0750678720625317,1.8214029889114884,1.6337916016543803,2.15625,2.1487499999999984,1.903189042952464,1.9752568998912245,1.6505642917317833,1.620551732500058,3.3993749999999996,3.851875000000002,3.298114574849354,3.487095341728709,3.6935576094662617,3.681781105429746,2.4675,2.2800000000000002,2.2371443043837935,2.0770520398619157,2.3617125463078112,2.317335067941161,2.4246875,2.2326041666666665,2.1092494086239766,2.12746375890417,1.8784856512833712,1.858758553290289,1.944375,2.025625,1.7307614366850534,1.6206653439325878,2.053521026437236,1.7819653171665275,2.41125,2.643749999999998,2.272557196953737,2.5104078401214434,2.5219652561353634,2.4641835562245933,3.045,3.07625,2.7468699372883196,3.0341676730238762,2.8681962262310936,2.834092373761001,1.9293749999999998,1.8712500000000007,1.5825452441171126,1.867746280359623,1.249354167304388,1.1796809126978152
2013-02-28,POMRB,2.06,3.498,2.532,2.33,2.17,2.88,2.67,2.8466666666666662,1.84,2.49,2.59,1.71,2.814375,2.7462500000000034,2.40289589546333,1.5560428534634008,3.097506819408628,2.5769106855294956,3.8657500000000002,3.865749999999996,3.5547242647181125,3.3692535889732502,3.4978691785260514,3.5103467586312984,2.3883333333333336,2.3883333333333336,2.305514709535454,2.359709901631276,2.5458835811395604,2.5612948564210223,2.1823437500000002,1.940937500000002,2.0082700870298917,2.105099513291454,2.1725411781021275,2.0608962983220254,2.138125,2.1312499999999983,2.0099134257714786,2.0030384920733253,2.1393986589174574,2.0701953163495053,3.2921875,3.3793750000000022,3.130868744909612,3.175284387942407,4.103667988897788,4.117728741962155,2.5587500000000003,2.3800000000000003,2.410286582630276,2.2118261240416053,2.793935527869411,2.7792595550013472,2.477135416666667,2.359270833333333,2.4042163118410524,2.2445636223835437,2.536558087117963,2.761784859965611,1.9015624999999998,1.9381249999999999,1.7744568620110321,1.625969231867205,2.2067742041931098,1.9749671129085855,2.158125,2.618749999999998,2.3595343181722424,2.4870249926435397,2.671078931729943,2.67140191545806,3.130625,2.99375,2.6841219623729917,2.831656725495919,3.019949218734886,2.9394150665910934,1.8443749999999999,1.950000000000001,1.6335271464702674,1.797110687926831,1.584645559968144,1.564779037953431
