Date,Season,Tiruttani,Thiruvallur,Puzhal,Chennai,Tiruvelangadu,Uthukkottai,Sholavaram,Villivakkam,R.k.pet,Pallipattu,Poonamallee,Ponneri,Gummidipoondi,Kadambattur,Minjur,Tiruttani_Trend,Tiruttani_SMA,Tiruttani_EWMA,Tiruttani_DES,Tiruttani_TES,Tiruttani_ARIMA,Thiruvallur_Trend,Thiruvallur_SMA,Thiruvallur_EWMA,Thiruvallur_DES,Thiruvallur_TES,Thiruvallur_ARIMA,Puzhal_Trend,Puzhal_SMA,Puzhal_EWMA,Puzhal_DES,Puzhal_TES,Puzhal_ARIMA,Chennai_Trend,Chennai_SMA,Chennai_EWMA,Chennai_DES,Chennai_TES,Chennai_ARIMA,Tiruvelangadu_Trend,Tiruvelangadu_SMA,Tiruvelangadu_EWMA,Tiruvelangadu_DES,Tiruvelangadu_TES,Tiruvelangadu_ARIMA,Uthukkottai_Trend,Uthukkottai_SMA,Uthukkottai_EWMA,Uthukkottai_TES,Uthukkottai_ARIMA,Sholavaram_Trend,Sholavaram_SMA,Sholavaram_EWMA,Sholavaram_DES,Sholavaram_TES,Sholavaram_ARIMA,Villivakkam_Trend,Villivakkam_SMA,Villivakkam_EWMA,Villivakkam_DES,Villivakkam_TES,Villivakkam_ARIMA,R.k.pet_SMA,R.k.pet_EWMA,R.k.pet_TES,Pallipattu_Trend,Pallipattu_SMA,Pallipattu_EWMA,Pallipattu_DES,Pallipattu_TES,Pallipattu_ARIMA,Poonamallee_Trend,Poonamallee_SMA,Poonamallee_EWMA,Poonamallee_DES,Poonamallee_TES,Poonamallee_ARIMA,Ponneri_Trend,Ponneri_SMA,Ponneri_EWMA,Ponneri_DES,Ponneri_TES,Ponneri_ARIMA,Gummidipoondi_Trend,Gummidipoondi_SMA,Gummidipoondi_EWMA,Gummidipoondi_DES,Gummidipoondi_TES,Gummidipoondi_ARIMA,Kadambattur_Trend,Kadambattur_SMA,Kadambattur_EWMA,Kadambattur_DES,Kadambattur_TES,Kadambattur_ARIMA,Minjur_Trend,Minjur_SMA,Minjur_EWMA,Minjur_DES,Minjur_TES,Minjur_ARIMA
2002-11-30,POMKH,2.796666666666667,7.395,2.03,2.294,8.0,3.19,1.3,0.995,,15.4,4.22,4.736666666666666,4.753333333333334,1.975,3.453333333333333,5.3325000000000005,4.845416666666665,4.280804252838551,5.385681555140986,2.876622658568838,2.691815752163045,7.469375,7.332083333333336,7.458780938219438,7.105715738978919,6.62834447354499,7.155882522245422,3.2987499999999996,2.9799999999999986,2.8598300229163454,1.9975421831872955,1.6777648901676754,2.24331543246598,4.435854853479854,4.068518315018315,3.7370166391393833,4.147773006193831,3.540106878611578,3.1496168431518927,7.8675,7.439583333333334,7.754342545973233,7.7091655246898965,7.081556570701974,6.426687782629645,5.1925,4.7025000000000015,5.027444717598117,4.335342304668188,4.418479888372099,2.8379166666666666,3.068333333333332,2.5319145544003407,2.345984673792131,1.832989789715133,1.9527945216185574,2.9543749999999998,2.750416666666666,2.5478793982776984,2.111787531357558,1.0712602973339032,0.7231288273714077,,,,14.917499999999999,12.247499999999999,13.063181098679959,12.136240298797714,9.60756211300683,9.747357902121351,5.524999999999999,5.187500000000001,5.254681715922806,5.642381494480933,5.1888426526401155,4.299965892632638,6.731979166666667,6.172291666666669,5.643817394635004,4.923670788466853,3.7246100304230616,3.5556853563280244,5.010000000000001,4.154166666666668,4.616219956446052,4.5793989904152514,3.7742416985582343,3.82353710186296,3.7714583333333334,3.0737500000000013,3.0840053633911633,3.433570396515436,3.149730184899338,2.1898622134767045,3.335208333333333,3.3895833333333325,3.614706188524682,4.019338877256197,3.7421763496423486,4.252829506378828
2003-02-28,POMRB,4.535,6.71,3.93,5.664300366300367,7.635,3.19,2.3,1.44,3.03,16.15,4.85,9.65,5.3900000000000015,3.908333333333333,3.295,5.217083333333334,4.917916666666665,4.382482551703131,4.9753938398409225,3.4136802576987284,3.9750071075736084,7.72625,7.290000000000002,7.159268562931663,6.865335095092516,6.0441510835291545,6.120916074798501,3.43625,3.2924999999999986,3.2878980137498073,3.9736303035047498,2.8158442764174603,3.2742805830023234,4.507967948717949,4.4351703296703295,4.507930130003777,4.505909001944322,4.263541435775407,3.3089604326820288,7.67625,7.6262500000000015,7.70660552758394,7.6853172345552485,6.45155781380017,6.526137042747794,5.64,4.820000000000002,4.29246683055887,2.5091305794871195,2.6056724911967946,3.173333333333333,2.9899999999999984,2.4391487326402044,2.064994359910386,2.2910702509693683,2.590799285241027,3.1237500000000002,2.778749999999999,2.1047276389666187,1.2253779734812218,1.5459470465836351,1.1979236796111046,4.415,4.067935992245452,3.03,16.4925,13.537499999999996,14.297908659207975,13.159737765526126,12.187685995133883,14.105250942063565,5.67625,5.365,5.092809029553683,5.489542426597462,4.451962817886131,4.106315554101011,6.799166666666667,6.747291666666669,7.246290436781003,9.889141481443534,7.285017491848747,8.557285191870628,5.2233333333333345,4.866666666666668,4.925731973867632,4.85446321405316,4.507153814798502,4.107174706369235,4.107708333333334,3.575833333333335,3.4137365513680313,3.437421720779192,2.934582875196483,2.5970508601968203,3.3545833333333333,3.375833333333333,3.486823713114809,3.7478880184268615,3.7470840230302076,3.8780969578307793
2003-05-31,PREMON,8.926666666666668,9.195,4.43,5.2421428571428565,8.5,8.33,5.1433333333333335,5.545,5.8,19.44,7.41,6.35,5.53,5.5600000000000005,3.34,4.918125000000001,5.747083333333332,6.200156197688546,8.055263725064641,5.9393543775087085,4.63973572401323,7.813593749999999,7.6487500000000015,7.973561137758997,7.467697152751634,8.2785862934709,8.016029539060685,3.5893749999999995,3.304999999999999,3.7447388082498843,5.400691132609817,4.729144516908881,5.340154838970022,4.99374027014652,4.436539377289376,4.801615220859409,4.67986021442678,5.442010978046687,5.140955204830701,7.217656249999999,8.108750000000002,8.023963316550365,7.958957613190238,8.751851260780096,7.74971499254301,5.22875,5.565000000000001,5.907480098335322,5.296417323833331,5.014883726966469,3.6767708333333333,2.685833333333332,3.5208225729174565,4.001977811252448,5.316345571616415,5.309107801117691,3.073125,3.129999999999999,3.480836583379971,6.941715518300982,4.771441754831442,3.765972657103809,4.415,4.760761595347271,5.8,16.787499999999998,16.297499999999996,16.354745195524785,14.774012198581504,14.04235577410946,13.596478597969046,5.644375,5.6850000000000005,6.0196854177322106,5.905993316824346,6.25877161504165,6.607945123673096,6.767499999999999,6.7166666666666694,6.887774262068602,8.276573880994587,7.157712789058853,6.412439475607059,5.534166666666667,5.153333333333335,5.167439184320579,5.0801308185652765,5.468974299217755,5.640835985859455,4.280364583333334,3.967083333333335,4.272241930820819,3.45450909122809,4.27438648055836,3.868178954449845,3.3764583333333333,3.2945833333333336,3.4280942278688853,3.5250098328234483,5.153221351580768,4.6867203216350815
2003-08-31,MONSOON,2.49,7.915,3.88,5.1171428571428565,4.84,8.15,5.9,4.49,,15.76,6.19,6.79,5.5,5.55,3.57,5.601041666666667,4.687083333333333,4.716093718613128,5.3870314448491685,5.679092520511552,5.551488236397293,7.655520833333333,7.803750000000001,7.9501366826553985,7.480712079706924,9.115846688907045,8.97091663212887,3.59,3.5674999999999986,3.7988432849499305,4.757874641916177,3.7616040236229793,4.173895345671131,5.494463141025641,4.579396520146519,4.927826275372788,4.783246596568528,4.905417849757006,4.128168264578026,7.001770833333333,7.243750000000001,6.750377989930219,6.916068987966697,9.135531650163848,8.6656487334899,4.826250000000001,5.715,6.804488059001193,9.001964297460415,8.699314085424003,3.6210416666666667,3.6608333333333327,4.472493543750474,6.166920290576172,4.278087976589832,3.620458341660596,3.234375,3.1174999999999997,3.8845019500279827,8.110814376006408,4.517769097761502,3.805278190545737,,,,15.868749999999999,16.687499999999996,16.11684711731487,14.9994923676001,18.721682466523703,18.53156373307218,5.57390625,5.6675,6.0878112506393265,5.9798132413782445,6.862601786532548,7.910206454064448,5.872083333333333,6.88166666666667,6.848664557241161,7.365531508482662,7.4925322282907505,7.587761304526114,6.0625,5.293333333333335,5.300463510592348,5.21330696022895,5.585850809202519,5.410291256620134,4.158437500000001,4.248333333333335,4.783345158492491,3.471515234006857,4.146948293107691,4.077739385522504,3.2470833333333333,3.4145833333333337,3.484856536721331,3.3786644439108238,2.8088302741754565,3.2895235026774006
2003-11-30,POMKH,4.6450000000000005,7.473749999999999,2.205,5.60875,7.79125,-0.7,1.4274999999999998,0.64,,16.2,4.035,3.8233333333333337,6.68,2.23125,3.148333333333333,5.8379166666666675,5.149166666666666,4.687656231167877,4.851046151337385,3.1955046261368287,3.46303368674441,7.376354166666666,7.8234375,7.759582009593238,7.3537106347047905,7.167769050477173,7.738902004503159,3.5025,3.6112499999999987,3.1613059709699582,2.4501161791055392,1.808456722425863,2.1822213542888993,5.834715029761905,5.408084020146519,5.200195765223673,4.97828042793635,3.673429125951642,2.3579512533497033,6.915729166666667,7.191562500000002,7.166726793958132,7.209860500771227,6.106124817146387,5.989931389142214,4.94125,4.7425,3.8026928354007157,4.7797770845660725,4.774102697265997,3.2027083333333337,3.692708333333332,3.2544961262502845,4.3047232597174085,1.8863853502457635,1.896111736520564,3.2643750000000002,3.02875,2.5867011700167897,3.2103013978279282,1.1840347481426932,0.9432492065050065,,,,13.4125,16.887499999999996,16.15010827038892,15.280605430908345,14.140637955156405,13.372265477810197,5.4609375,5.621250000000001,5.266686750383596,5.585790474305726,5.246221528094922,3.4515317994201125,5.132083333333333,6.653333333333338,5.63853206767803,4.188843389283553,4.686274268079366,3.1600441866926197,6.465416666666667,5.775000000000001,5.852278106355408,5.721556540528869,4.5892169217082595,5.162867763631356,4.128229166666667,4.312395833333334,3.7625070950954944,3.461921541810374,3.202441451645677,2.243605563356866,3.2070833333333333,3.338333333333334,3.3502472553661318,3.1936812577149145,2.8824326294988087,3.1545931240794998
2004-02-29,POMRB,8.15,5.366666666666667,3.76,6.355333333333332,6.116666666666667,3.86,1.7266666666666666,3.085,3.03,8.0,4.47125,3.4,7.69,2.6766666666666663,2.565,6.126250000000001,6.052916666666666,6.072593738700727,7.121511686655843,4.046093312761129,4.356282395676564,7.3644791666666665,7.4876041666666655,6.8024158724226105,6.619462614013471,6.367126426057752,6.541933192208205,4.18875,3.5687499999999988,3.4007835825819748,3.422207442043011,3.2673963893839177,3.4261042725330078,6.281355654761905,5.58084226190476,5.662250792467537,5.303520453052326,5.405718777591815,6.013252089512216,7.523854166666666,6.811979166666669,6.7467027430415465,6.844887019096518,5.816012694024934,6.249575371220361,5.109999999999999,4.909999999999999,3.8256157012404293,1.6661236013916945,1.6117077730626836,2.9560416666666662,3.5493749999999986,2.643364342416837,2.9500731725554794,2.344465812287778,2.587548293121475,3.0949999999999998,3.44,2.786020702010074,2.9260274782410076,1.6156176579419397,1.2826578391697838,4.415,4.068456957208363,3.03,12.31125,14.849999999999996,12.890064962233353,13.342023286249054,15.351991506680505,17.06972633492286,5.643437499999999,5.526562500000001,4.948512050230158,5.365166780625906,4.430861631064772,4.451442358368733,5.348333333333333,5.090833333333338,4.743119240606818,2.7846836166996987,8.52007796215894,8.090880124949717,6.794166666666667,6.350000000000001,6.587366863813245,6.408055481620939,5.800675508916948,6.512352874897805,4.461354166666667,4.004479166666668,3.328170923723963,3.4558953719248926,3.231617478784983,3.1878187783860614,3.274583333333333,3.1558333333333337,3.036148353219679,2.945928958717443,2.9164661199772635,3.124432901181625
2004-05-31,PREMON,7.206666666666668,8.305,3.9,7.273125,9.33,8.58,2.37,4.14,5.8,7.94,6.885,6.68,6.453333333333332,6.5500000000000025,3.75,6.194583333333334,5.622916666666665,6.526222909887103,7.973550095488858,7.183185192772308,6.703630820754772,7.579010416666666,7.265104166666665,7.403449523453566,7.027699489755691,7.818641858947524,7.691683681930226,5.040625,3.4362499999999985,3.6004701495491847,4.083627872654267,4.579528160912673,5.0974608053749755,6.50280248917749,6.088587797619046,6.306600475480522,5.768650166038679,6.441126985068157,4.964416038231044,8.171197916666667,7.0194791666666685,7.780021645824928,7.677503187677852,7.724946982755428,7.269856095558243,6.26875,4.9725,5.7273694207442585,5.367816547560975,5.424127282982107,3.103854166666667,2.8560416666666653,2.534018605450102,2.4259292594008364,5.369741126272282,5.302489428015291,3.1345833333333335,3.0887499999999997,3.327612421206044,4.02675136399652,5.4841306532950505,4.6975279782258195,4.415,4.761074174325017,5.8,12.46,11.974999999999998,10.910038977340012,11.899235601403724,13.058155776952127,12.160810340612315,5.979687500000001,5.3953125,5.723107230138094,5.697193673126043,6.121867014654027,6.562500347616324,5.891666666666666,5.173333333333337,5.517871544364091,6.094568008291526,5.688237228311128,6.273529750795805,6.927083333333334,6.580833333333334,6.53375345162128,6.40229312755941,7.195751680896316,7.310335075071942,4.999947916666668,4.251979166666668,4.616902554234379,3.480910321223051,4.52701109843302,4.404438025834907,3.245416666666667,3.2583333333333337,3.3216890119318077,2.9355005797579743,4.180563002516475,4.043002344526776
2004-08-31,MONSOON,6.516666666666668,8.71,9.9,6.659285714285714,8.875,9.25,6.7,4.54,,18.45,8.175,8.19,7.206666666666668,7.225,3.7,5.060833333333334,6.629583333333333,6.5224004125989286,7.776489998171272,6.315350503150918,3.821767650755695,8.082083333333333,7.463854166666666,7.92606971407214,7.4281264336746755,8.453839447131159,8.152979030277976,5.205,4.941249999999999,6.1202820897295105,14.712203784784291,3.7139354522021177,4.08760820220184,6.580622492091242,6.47412351190476,6.447674571002599,5.979093050186062,6.231746507477022,5.2714130814908895,8.608333333333334,8.02822916666667,8.218012987494957,8.079267925108372,8.931833285102115,7.350165953004796,7.8237499999999995,5.2475000000000005,7.136421652446556,8.53387358189815,8.442753019956228,3.0958333333333337,3.056041666666665,4.200411163270061,5.3456700069925045,4.331483501195702,3.8259558794174926,3.3735416666666667,3.10125,3.812567452723626,4.985242667446862,4.611662219449478,3.8456136699139525,,,,13.06,12.647499999999999,13.926023386404006,13.587059820582626,13.881757149260274,13.485335116554719,6.2426562500000005,5.8915625,6.703864338082857,6.231178396892649,6.600035446251987,6.195618774354175,6.301875,5.523333333333337,6.586722926618455,9.806215987807372,6.209520537398456,6.0201093217993815,6.672166666666666,7.007500000000002,6.802918737639435,6.668863595280559,6.966772049013427,6.110851808959401,5.522708333333334,4.670729166666669,5.660141532540628,3.511335236048077,4.456006932390113,4.492151426259234,3.22,3.2908333333333335,3.473013407159085,2.9370525096840217,2.253982737054837,2.708838425348608
2004-11-30,POMKH,1.165,8.395,3.0,5.838181818181818,8.935,7.47,1.81,0.9066666666666668,,14.7,4.74,6.77,6.036666666666666,4.865,2.785,4.677500000000001,5.759583333333333,4.379440247559357,4.013129017531281,4.526782107628746,5.047384743962571,8.43,7.694166666666667,8.113641828443283,7.601698699115842,7.190340724052925,7.7322821338316325,5.444999999999999,5.139999999999999,4.872169253837706,7.575247181072196,2.9807655723509408,2.180807872643145,6.632966642732268,6.531481466450215,6.2038774698742865,5.946034900601386,5.068194118387043,5.526532087342039,8.65375,8.31416666666667,8.504807792496974,8.366697032540426,7.781533323915794,7.846227921316337,8.35875,7.29,7.269852991467934,4.160521972164028,3.954230301062559,3.58125,3.151666666666665,3.244246697962037,3.9736942311418026,1.939780882788533,1.8120404624781719,3.486488095238095,3.1679166666666663,2.6502071383008423,1.8505371826987287,0.9481966153214945,0.7219637751631569,,,,15.092500000000001,12.272499999999997,14.235614031842402,13.848368274417131,12.061636552043698,13.742165313722557,6.397500000000001,6.0678125,5.918318602849714,5.933016016240493,5.711396606049003,4.9891076120659035,6.311249999999999,6.260000000000003,6.660033755971073,9.196797429548944,3.684294580057229,4.499148529137933,6.4975,6.846666666666669,6.496417909250328,6.41917275300108,6.110360817819166,7.187724315079166,5.565625,5.329166666666668,5.3420849195243765,3.522843211977758,3.342518056397915,2.2982657613113875,3.1831249999999995,3.2,3.197808044295451,2.8011805584344676,2.3627957092220857,2.7225231698474657
2005-02-28,POMRB,2.56,8.47,4.28,6.74846153846154,8.47,8.13,1.28,4.73,3.03,14.3,5.87,3.735,6.2940000000000005,4.225,2.725,5.0095833333333335,4.362083333333333,3.651664148535614,2.639296401291943,4.391079177026858,6.252213466360361,8.47875,8.47,8.25618509706597,7.742038487125128,6.811944616399994,6.854535839762654,4.970000000000001,5.27,4.635301552302623,4.797313929488975,4.5655633824536,3.4968397452307562,6.625009053446553,6.6297635177322665,6.421711097309188,6.13566117300949,6.430947699743953,5.761811516865812,8.458125,8.902500000000003,8.490884675498185,8.402329391515323,7.255725470906567,7.298746331324351,8.09875,8.3575,7.613911794880761,5.426714711484061,5.286244378998158,4.04125,3.0399999999999983,2.458548018777222,2.5199075399106166,2.3978613483291458,2.474680888062104,3.1956845238095237,3.5791666666666657,3.4821242829805055,4.592237724513723,2.6778923984634,2.3333455853926255,4.415,4.06864450459501,3.03,16.33,13.847499999999997,14.261368419105441,13.936070998146583,13.485286873161577,14.459074607743597,6.133125,6.4174999999999995,5.898991161709828,5.93403108296079,4.97368982474164,4.569370867516407,6.173749999999999,6.3437500000000036,5.490020253582643,5.1568816632605525,6.372471795685745,6.509496513688379,6.369750000000001,6.49766666666667,6.415450745550197,6.352225884819499,6.390083404611049,6.073052967907543,5.2575,5.716250000000001,4.895250951714626,3.5292172164310225,3.562709185787657,2.8636635011991687,3.2581249999999997,3.24,3.0086848265772703,2.679993722137839,2.363626813267001,2.817616935597915
2005-05-31,PREMON,9.73,7.985,5.3,7.29875,7.34,8.59,6.7,3.3985714285714286,5.8,17.9,6.725,6.42,6.452000000000001,5.345,3.295,5.022708333333334,4.992916666666666,6.082998489121369,7.631565696603247,6.311523954724962,5.45922190965481,8.358749999999999,8.39,8.147711058239581,7.687588798756355,9.512570801912785,9.473680860128995,4.24625,5.62,4.901180931381575,4.875014642416378,5.453630950853352,4.787573789083922,6.133210227272728,6.636169767732266,6.772526658385513,6.410432347165179,7.265911931066183,6.633133198748988,8.276250000000001,8.405000000000005,8.03053080529891,8.047836761780914,9.5696875682977,9.344920159705676,7.73875,8.36,8.004347076928457,9.471449106877115,9.042958869912514,3.9025,4.122499999999998,4.155128811266334,5.397681304910278,5.423136656997658,4.957966219792474,2.997559523809524,3.393809523809523,3.4487031412168747,4.296666306240212,4.801767171571969,3.8894417656288556,4.415,4.761186702757006,5.8,15.334999999999999,16.3375,15.716821051463265,14.942570677774942,14.185856688303613,14.004074662038535,5.67375,6.3774999999999995,6.229394697025897,6.114373077327791,6.941834858548701,7.725514419077273,5.55375,6.278750000000004,5.862012152149585,5.818412797209958,6.5913031553580606,6.401808613561196,6.142895833333333,6.497333333333337,6.4300704473301185,6.366204881600094,6.930507010852291,5.6339572012504,4.551875,5.415000000000001,5.075150571028775,3.544563709957955,5.212856419694185,4.842322953056591,3.153125,3.1262500000000006,3.1232108959463623,2.6783861150382595,3.7190090109494633,3.7442932999950154
2005-08-31,MONSOON,6.65,9.42,4.7,6.57,9.3,7.16,6.05,2.955,,18.39,6.22,7.35,6.186000000000001,5.965,4.755,4.885416666666667,5.026249999999998,6.309799093472821,8.855227422139858,6.139648851546482,5.547847360139956,7.206250000000001,8.5675,8.656626634943748,8.092423146149532,9.201518261176734,8.963419469914047,4.15625,4.32,4.820708558828945,4.430880059267457,7.344256837741536,5.49856700412287,5.18974358974359,6.613848339160837,6.691515995031308,6.4483204597927966,6.803111716960055,6.0343286153321,7.263125,8.511250000000004,8.538318483179346,8.467944802264336,9.076550250391936,8.431946528003987,6.79875,7.837499999999999,7.666608246157075,10.765210814020252,9.877513116916946,3.8850000000000002,3.959999999999998,4.913077286759799,7.135265911965688,4.384879077384212,4.202920948146467,2.997559523809524,2.9975595238095227,3.251221884730125,3.3776056638700145,4.7313383108643965,3.93571959547766,,,,13.397499999999999,16.322499999999998,16.78609263087796,15.811714313875465,18.247910600757315,18.5117036572885,5.1031249999999995,5.888749999999999,6.225636818215538,6.15123623324241,7.102698667959306,6.560986668746432,4.996874999999999,6.068750000000005,6.457207291289751,7.313961447761136,7.40152515851895,7.59565694400702,5.864625,6.24216666666667,6.332442268398072,6.279698036461277,6.815132498949753,6.374125670999945,3.71375,5.100000000000001,5.431090342617265,3.564876493058963,5.134949224873988,5.141195340676206,2.686875,3.3900000000000006,3.7759265375678175,2.942308529823717,2.006967497237559,2.612287149774259
2005-11-30,POMKH,1.1366666666666667,6.725,2.41,1.9930769230769232,7.055,6.68,1.35,0.9066666666666668,,6.8,3.02,2.65,5.2425,0.48,0.8899999999999999,4.120416666666667,5.019166666666665,4.240546122750359,5.167689952818139,4.414431326192618,3.215931064836423,5.75375,8.150000000000002,7.883975980966248,7.536532537475057,7.920316042620432,8.548021016012417,4.04,4.1725,3.856425135297367,2.2247735021507595,2.868442427014639,2.3744786896909527,4.336967147435898,5.652572115384613,4.8121403662495545,5.396831573088083,5.4300618626034165,5.267583449789244,6.25375,8.041250000000003,7.9449910899076075,7.996111791689246,8.050505834900044,8.005165634114197,5.4087499999999995,7.639999999999999,7.271964947694245,5.228463782229097,4.602599427784049,3.775,3.8449999999999984,3.4878463720558797,4.727766923208396,1.993176451499482,1.8760303232196138,2.9975595238095245,2.9975595238095227,2.313399797504742,1.2558238751782296,0.9939457139478085,0.88222826931966,,,,11.4975,14.347499999999997,12.791655578526775,13.419020413119226,14.804895698876427,15.112165823656827,4.353125,5.458749999999998,4.9433820909293225,5.50849344423397,5.418290961237004,4.270590413140184,4.85,5.038750000000005,4.93432437477385,3.5569687129207703,5.026434187065309,5.082488206473773,5.608875,6.043625000000004,5.8964653610388424,5.886056119963802,5.584633779210633,5.543735403718249,3.201875,4.003750000000002,3.4506542055703595,3.5412189136026178,3.7969164177010595,3.1415951931345285,2.3793749999999996,2.9162500000000007,2.6215559225406904,2.5440075042973627,2.19029159834529,2.4391755869042524
2006-02-28,POMRB,1.4900000000000002,0.92,4.15,3.045833333333334,2.245,1.4,1.6,4.73,3.03,6.7,3.0250000000000004,3.4,4.862,1.905,0.89,3.3866666666666667,4.751666666666666,3.1403276736502157,2.861241930845401,4.295951618546238,3.6380410658781255,4.708125,6.262500000000003,5.098385588579749,5.374517025479911,6.414284840399087,6.655247019041846,3.915,4.140000000000001,3.9738550811784203,3.6539080187612134,4.17722158935538,3.6762483182420165,3.655248397435898,4.7269150641025615,4.105617553083066,4.842037408305381,5.458752215291398,4.789206953418142,5.693124999999999,6.485000000000003,5.664994653944564,6.072263151879769,6.572011882310752,6.94314729950865,4.8275,5.957499999999998,4.923178968616547,5.726796536584823,5.544056983198818,3.37375,3.9249999999999985,2.732707823233528,3.0009596579906894,2.45125691158236,2.413773905650772,2.9975595238095236,2.9975595238095227,3.280039878502845,5.0455654630932525,4.040166214735521,3.4245536140815847,4.415,4.068712021654203,3.03,9.436250000000001,12.447499999999998,10.354993347116064,11.63147204172744,12.326086504811498,12.185292965892533,3.7856250000000005,4.747499999999998,4.176029254557593,5.000223796840572,4.218568842339547,4.129635763520638,4.57,4.9550000000000045,4.32059462486431,2.7513507414417964,4.3118537765313665,2.9121883105969193,5.497624999999999,5.685625000000004,5.482679216623305,5.498480401218875,5.748801966830968,5.086026410520136,2.859375,3.4237500000000023,2.832392523342216,3.528972749254111,3.6671677603051323,3.3320124829136515,2.050625,2.457500000000001,1.9289335535244143,2.184566381695654,2.0131586158705517,2.909974959254834
2006-05-31,PREMON,4.68,3.915,4.5,4.179166666666666,5.49,4.2,5.5,3.3985714285714286,5.8,10.3,3.5700000000000003,5.58,5.837999999999999,3.5700000000000003,2.67,3.383333333333333,3.489166666666666,3.756196604190129,3.552904590697412,6.016551652175001,6.673797391391216,3.6931249999999998,5.245000000000003,4.6250313531478495,4.83564866380684,5.754364029230569,5.471725934668171,4.00875,3.9400000000000004,4.184313048707052,4.838904835989267,5.072825250178255,4.896880476844693,3.3201762820512823,3.9470192307692282,4.135037198516506,4.685725733772764,5.4278753291882715,5.348007351611354,5.025625,6.0225000000000035,5.5949967923667385,5.878151022709034,6.429401580378277,5.475368731605261,3.9612500000000006,4.859999999999998,4.633907381169928,6.665334965386678,6.222141772222251,3.0737500000000004,3.624999999999999,3.8396246939401166,4.378148371261446,5.476532223085053,5.181789846840531,2.997559523809524,2.9975595238095227,3.3274524985302785,5.0808418041225645,3.902907069895281,3.4473816229618146,4.415,4.761227212992521,5.8,8.525,10.547499999999998,10.332996008269639,11.257504191342356,10.665071446266328,10.94407503648305,3.6950000000000003,3.958749999999998,3.933617552734556,4.711904991911704,5.510030170211804,5.974402885967655,4.44375,4.7450000000000045,4.824356774918586,5.046823698005658,5.754003180315439,6.447045621754789,5.4363125,5.532125000000003,5.6248075299739835,5.601395860230631,5.948847332137236,4.70701018270879,2.7725,2.980000000000002,3.1274355140053296,3.5300642493665015,5.122502812419819,4.623604279021777,1.763125,2.301250000000001,2.2253601321146483,2.162763973071082,3.124628866752484,3.5631517041398
2006-08-31,MONSOON,5.829999999999999,5.125,4.5,4.235833333333334,6.665,6.9,4.04,2.955,,9.5,4.835,5.95,5.91,5.0,2.75,3.5733333333333333,3.2841666666666653,4.585717962514077,5.055861597648045,4.869915900558693,5.076090575410397,3.4725,4.171250000000002,4.82501881188871,4.8439852500430005,5.296814571984555,5.076047669418001,4.18375,3.8900000000000006,4.3105878292242314,5.088557103499247,5.887351322783181,5.286323558961712,3.2319791666666666,3.3634775641025616,4.175355652443237,4.579684628701209,4.558686836186176,4.941367311228105,4.824375,5.363750000000003,6.022998075420043,6.14224719297087,6.508275988087254,6.138710992695214,3.18,4.794999999999997,5.540344428701957,6.961291839510178,6.380715035065446,3.38125,3.1224999999999987,3.91977481636407,4.406110153841024,4.438274630147184,4.40311370192514,2.997559523809524,2.9975595238095227,3.1784714991181673,3.9459354067505346,3.6394691156827026,2.997722361508719,,,,8.956249999999999,8.324999999999998,9.999797604961783,10.772888082424775,13.231439664414548,13.965694623638035,3.896875,3.612499999999998,4.2941705316407335,4.749068312408045,5.112939102958308,5.108486341461294,4.57625,4.395000000000005,5.274614064951152,6.702594192783189,6.526629636038917,7.626574960472511,5.28325,5.463125000000003,5.73888451798439,5.69286750115427,5.991738175544893,5.485531139375576,2.7768750000000004,2.7387500000000022,3.8764613084031976,3.542612128419722,5.013323195788211,4.940512157827707,1.816875,1.800000000000001,2.4352160792687894,2.170011716995403,1.7326836952716982,2.1910078895347826
2006-11-30,POMKH,1.93,2.9,3.36,1.6466666666666667,4.35,0.01,0.96,0.9066666666666668,,8.4,3.68,3.04,5.0280000000000005,0.75,0.595,3.9420833333333327,3.4824999999999986,3.5234307775084464,3.36133810514617,3.236891735753235,2.639520707948182,3.8725,3.215000000000002,4.055011287133226,4.164877726102224,3.8322305430941475,4.225642428362703,4.28625,4.1275,3.9303526975345386,3.6185414469918316,2.3543190884422143,2.3754518700739378,3.2631490384615383,3.2768749999999973,3.1638800581326088,3.887470044674789,3.1571791745380264,1.257196016262187,4.906875,4.6875000000000036,5.353798845252026,5.543170200455147,5.452650586457776,5.3106670873472765,3.4225,3.1274999999999977,3.328206657221174,3.4957558840033385,3.7080918819402893,3.8874999999999997,3.024999999999999,2.735864889818442,2.496282123142776,2.046571982327195,1.7949545145620598,2.9975595238095245,2.9975595238095227,2.269749566137567,1.4767381455240387,1.0246936289777788,0.8841241809955868,,,,8.85,8.724999999999998,9.35987856297707,10.12832340220635,8.368155825799992,8.528715930578342,4.28,3.777499999999998,4.04850231898444,4.535983814345877,3.6243470103995565,3.2766490168037885,4.7125,4.492500000000005,4.380768438970691,4.138509442350206,2.989025050797896,4.792304695452656,5.199125,5.409500000000003,5.454530710790634,5.434808166804049,4.9968746433112035,5.335380591076503,2.9725,2.806250000000002,2.6258767850419185,3.5210902666979673,3.17597246905569,1.9257144045260373,1.916875,1.726250000000001,1.6991296475612736,1.8296506482884056,1.2898525685414945,1.7533376392819457
