Date,Season,Bharkhani,Bharawan,Madhoganj,Ahrori,Mallawan,Bilgram,Sandila,Behadar,Sandi,Kachhauna,Tadiyawan,Harpalpur,Shahabad,Bawan,Pihani,Hariyawan,Sursa,Kothwan,Bharkhani_Trend,Bharkhani_SMA,Bharkhani_EWMA,Bharkhani_DES,Bharkhani_TES,Bharkhani_ARIMA,Bharawan_Trend,Bharawan_SMA,Bharawan_EWMA,Bharawan_DES,Bharawan_TES,Bharawan_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Ahrori_Trend,Ahrori_SMA,Ahrori_EWMA,Ahrori_DES,Ahrori_TES,Ahrori_ARIMA,Mallawan_Trend,Mallawan_SMA,Mallawan_EWMA,Mallawan_DES,Mallawan_TES,Mallawan_ARIMA,Bilgram_Trend,Bilgram_SMA,Bilgram_EWMA,Bilgram_DES,Bilgram_TES,Bilgram_ARIMA,Sandila_Trend,Sandila_SMA,Sandila_EWMA,Sandila_DES,Sandila_TES,Sandila_ARIMA,Behadar_Trend,Behadar_SMA,Behadar_EWMA,Behadar_DES,Behadar_TES,Behadar_ARIMA,Sandi_Trend,Sandi_SMA,Sandi_EWMA,Sandi_DES,Sandi_TES,Sandi_ARIMA,Kachhauna_Trend,Kachhauna_SMA,Kachhauna_EWMA,Kachhauna_DES,Kachhauna_TES,Kachhauna_ARIMA,Tadiyawan_Trend,Tadiyawan_SMA,Tadiyawan_EWMA,Tadiyawan_DES,Tadiyawan_TES,Tadiyawan_ARIMA,Harpalpur_Trend,Harpalpur_SMA,Harpalpur_EWMA,Harpalpur_DES,Harpalpur_TES,Harpalpur_ARIMA,Shahabad_Trend,Shahabad_SMA,Shahabad_EWMA,Shahabad_DES,Shahabad_TES,Shahabad_ARIMA,Bawan_Trend,Bawan_SMA,Bawan_EWMA,Bawan_DES,Bawan_TES,Bawan_ARIMA,Pihani_Trend,Pihani_SMA,Pihani_EWMA,Pihani_DES,Pihani_TES,Pihani_ARIMA,Hariyawan_Trend,Hariyawan_SMA,Hariyawan_EWMA,Hariyawan_DES,Hariyawan_TES,Hariyawan_ARIMA,Sursa_Trend,Sursa_SMA,Sursa_EWMA,Sursa_DES,Sursa_TES,Sursa_ARIMA,Kothwan_Trend,Kothwan_SMA,Kothwan_EWMA,Kothwan_DES,Kothwan_TES,Kothwan_ARIMA
2007-11-30,POMKH,3.785,7.08,5.43,3.53,12.47,2.6414285714285706,4.195,2.9233333333333333,2.39,2.606666666666667,1.9,6.7666666666666675,5.851818181818183,4.199999999999998,2.12,5.8566666666666665,3.24,7.909999999999998,3.785,3.77125,3.6290619210053663,3.638673508931723,3.1623702463846217,3.5655850407148706,7.157500000000001,7.042499999999999,6.978035109181338,7.088429081026653,6.584326648340629,6.603920182152089,5.3549999999999995,5.152500000000005,5.176461474924037,5.211134780263756,4.693538853473651,4.843470029359068,3.49,3.4575000000000022,3.3301819858469806,3.683223447345287,2.8372335564182913,2.796172327403524,12.52375,12.032499999999999,12.154532876164486,12.151731611616537,11.588648081970636,11.807425620592436,3.1357142857142852,3.1357142857142843,2.957107025353184,3.140759106494559,2.5107168093419667,2.620452325317415,4.414375,3.8200000000000025,3.830348438260362,3.6106515935213706,3.0428553694377127,2.859401536258698,3.0654166666666667,3.2283333333333304,2.936695274047344,2.959093101989015,2.379884988813007,2.4945303162388233,2.15,1.9974999999999983,2.0225683635239324,1.971858504878358,1.6207458880788237,1.5913292701611776,2.67375,2.568333333333335,2.4573784936458543,2.5726058721849085,2.273528338454954,2.9300365870861893,2.0375,1.9900000000000007,1.910900047363508,2.0487117237353405,1.717504527828291,1.8200589714080877,6.903666666666666,6.9036666666666715,6.761814043105599,6.8478418470195574,6.737439539184543,6.706207060652929,5.836017045454547,5.961017045454544,5.665408932795437,5.969781806184977,4.8244630145554765,5.809669374396861,4.251874999999999,4.0225,3.937334462899532,3.742839701332433,3.57403928132694,3.6312042469198156,2.3325,2.2,2.017729734514531,1.9637865894158224,1.603885429407272,1.735158586294402,5.965833333333333,5.539999999999998,5.542534048342864,5.538359303769269,4.844653888466642,4.900643634932615,3.357083333333333,3.276666666666669,3.0950075866221116,3.163217849172685,2.6873767477507813,2.706960705260599,8.594833333333334,8.59483333333333,8.34384291887475,8.613109007193083,7.947230558569713,8.498477858127002
2008-02-29,POMRB,4.0600000000000005,7.28,5.51,3.81,12.75,3.251428571428572,4.664999999999999,3.4,2.61,3.4233333333333333,2.29,7.077999999999999,5.59,4.65,3.135,5.916666666666668,3.75,8.968,3.773125,3.6937500000000005,3.80143715260322,3.793598161175413,3.846231550715823,4.0433822876353185,7.09,7.099999999999999,7.098821065508803,7.210082165915181,7.233166820899867,7.131052730410761,5.1425,5.237500000000004,5.309876884954422,5.41654967792799,5.172908098075148,5.164410211779831,3.3674999999999997,3.5225000000000017,3.5221091915081884,3.8579623367492455,3.7482082089230344,3.5818684691748013,12.798750000000002,12.37,12.392719725698692,12.395924807770802,12.068882768742428,12.181545038265904,3.1357142857142857,3.1357142857142843,3.074835643783339,3.141863906467741,3.115922546343384,3.228023943592342,4.225625,4.285000000000002,4.164209062956217,3.904161784393884,4.128373928140855,3.9065532070917945,2.944166666666667,3.0633333333333304,3.1220171644284065,3.0300949067940435,2.9453487542374237,2.7858538517178673,2.1375,2.214999999999998,2.2575410181143596,2.1082979740032077,2.2367120615051514,2.407321064213758,2.5766666666666667,2.6833333333333353,2.843760429520846,2.755571474825104,2.7121070777699674,2.5989010566003845,1.9999999999999998,2.025000000000001,2.062540028418105,2.137882950884279,1.867254156302,1.9556477027102441,6.903666666666667,6.903666666666671,6.888288425863359,6.842431115656921,7.009416843804534,7.35961153213769,5.836017045454546,5.836017045454544,5.635245359677262,6.029352871843496,6.788983345769476,6.224157198007701,4.233124999999999,4.15625,4.222400677739719,3.9550673945129473,4.407491259918088,4.201852454386655,2.35625,2.2887500000000003,2.4646378407087184,2.1872153357753397,2.5203852770350594,2.855835141835462,6.044166666666667,5.661666666666665,5.692187095672385,5.7018661942995355,5.496989130064388,5.6669344747756085,3.2975000000000003,3.344166666666669,3.357004551973267,3.240662038885073,3.2125463330958337,3.224522118759034,8.594833333333332,8.59483333333333,8.59350575132485,8.614776393983083,8.744333513534263,8.204519311329957
2008-05-31,PREMON,4.5600000000000005,7.64,5.9,3.77,13.28,3.76,5.71,3.77,1.93,3.25,2.42,7.6825,6.438416666666668,4.975,3.52,7.946666666666666,4.05,9.133333333333333,3.5425000000000004,3.87625,4.104862291561933,4.072009170083809,4.515927860638805,3.7869881157000798,6.7825,7.214999999999998,7.315292639305282,7.4277773311194855,7.822353675849545,7.754282663778032,4.8100000000000005,5.472500000000004,5.545926130972653,5.736946812763605,5.302514766948928,5.163952981174945,3.17125,3.4575000000000014,3.621265514904913,3.944623679699637,4.337409695520231,4.014864452793216,12.98875,12.677499999999998,12.747631835419215,12.761833860066552,12.742347042958876,12.688533786624182,3.1357142857142857,3.135714285714284,3.348901386270003,3.1429690962110723,3.7413570781825514,3.7332344276482305,3.6475,4.543750000000002,4.78252543777373,4.417725974067965,5.427202770626658,5.2883365161870906,2.6491666666666664,3.0674999999999972,3.381210298657044,3.138512103974055,4.1991199894361735,3.6988077614575956,2.2337499999999997,2.084999999999998,2.126524610868616,2.0643703682467587,2.931814783131249,2.721845863574756,2.3520833333333333,2.664166666666669,3.006256257712508,2.8723269920202803,3.7702731003546726,3.3566160079067373,1.92625,2.0500000000000007,2.205524017050863,2.2516412116878644,2.948059361451427,2.713130175949662,6.903666666666666,6.903666666666671,7.205973055518015,6.837024709994987,7.660990716966291,7.936813122337679,5.836017045454546,5.836017045454544,5.956513882473024,6.0895728301438545,6.924884108930044,5.681352768301229,3.9987500000000002,4.3475,4.523440406643831,4.194840589424606,5.109907450477642,4.727034001481902,2.2443750000000002,2.37625,2.886782704425231,2.499107405578637,3.732174459872309,3.7089565887086287,5.588333333333334,6.269999999999999,6.593978924070098,6.451545951070971,6.321065749701959,6.4137923396508,3.1462499999999998,3.3700000000000028,3.63420273118396,3.342763769587587,4.136805874128346,3.8779994155891506,8.594833333333332,8.59483333333333,8.809436784128243,8.617384171531711,9.249017192463864,8.988026420017414
2008-08-31,MONSOON,2.275,5.86,2.41,2.0,13.18,2.89,1.06,1.19,1.83,0.6766666666666667,1.19,6.0875,5.4638333333333335,2.6500000000000004,0.5700000000000001,3.5533333333333332,1.86,8.368,3.2931250000000003,3.6700000000000004,3.3729173749371597,3.434815223284526,3.713141067615816,3.8364866361774004,6.415,6.964999999999998,6.7331755835831695,6.848368824660493,7.199295633298094,7.231498652311296,4.800000000000001,4.8125000000000036,4.291555678583592,4.5421373312117845,5.351044709796145,5.396998414554279,3.01125,3.277500000000001,2.9727593089429476,3.1059241425161868,2.5135030197474704,2.482686308372121,13.076250000000002,12.919999999999998,12.92057910125153,12.928632318325223,13.011555650125127,13.17016928310079,3.1357142857142857,3.135714285714284,3.165340831762002,3.1440746727552678,3.06433395581589,2.8669954645848494,3.1300000000000003,3.9075000000000015,3.2935152626642377,3.5466781246371313,4.096530452198722,4.2617558176069075,2.391666666666667,2.8208333333333306,2.5047261791942264,2.9146533228131886,2.710205705544219,2.982448127618466,2.32125,2.189999999999998,2.0079147665211696,2.0081716700715013,1.4957356425537023,1.0310212496345892,2.109583333333333,2.489166666666669,2.0744204212941715,2.478736451928191,2.1092502701285136,1.9819461525732722,1.8225,1.9500000000000006,1.7993144102305176,2.0224480835823844,1.263537550637074,1.3023836826057122,6.903666666666666,6.9036666666666715,6.7585838333108095,6.831622444614231,6.035037704166814,5.924410362912968,5.836017045454547,5.836017045454544,5.759441662817148,6.150322890622145,4.521673799054197,5.151318616857342,4.075625,4.1187499999999995,3.774064243986299,3.784869389559875,3.650079149684828,3.3409611358556193,2.015625,2.33625,1.9600696226551386,2.098540563987904,1.5414017524794672,1.2381021332796522,5.260000000000001,5.8183333333333325,5.377720687775391,5.714962118476749,5.021672130884092,5.4400086433175225,2.96,3.2250000000000028,2.924521638710376,3.1946978432018365,2.798292226604162,2.858577701019308,8.594833333333334,8.59483333333333,8.632862070476946,8.615579067502255,8.499438184386738,8.781605622820077
2008-11-30,POMKH,2.765,5.62,5.41,2.68,13.02,2.6414285714285706,2.115,1.55,2.74,1.51,1.71,6.7666666666666675,5.851818181818183,3.24,1.385,4.016666666666667,2.61,7.909999999999998,3.1725000000000003,3.415,3.129750424962296,3.1996154284382836,2.9938994306139612,3.20155471642071,6.0875,6.599999999999998,6.287905350149901,6.4009385525978395,6.265818283869983,6.35666333644833,4.79875,4.807500000000004,4.738933407150155,4.762436287462392,4.819470513485909,4.644024158637297,3.02125,3.0650000000000013,2.855655585365769,2.78450596451376,3.0384608122977648,2.9987126720313246,13.16,13.057499999999997,12.960347460750917,12.955852144418486,12.760341241361477,12.731505278125407,3.1357142857142852,3.1357142857142843,2.955775927628629,3.1451806376366784,2.6097824391732907,2.620452325317415,2.7,3.387500000000001,2.8221091575985424,3.1641418581450167,2.7329276016958737,2.6800065725739284,2.3808333333333334,2.4774999999999974,2.122835707516536,2.7618459942276985,2.2567962252550076,2.388765268424006,2.9537500000000003,2.277499999999998,2.3007488599127015,2.1651948806913213,2.074726158884321,2.195691190056801,2.089166666666667,2.215000000000002,1.848652252776503,2.3150965336899327,2.0995643786747142,2.3254438735919023,1.8399999999999999,1.9025000000000003,1.7635886461383108,1.9419464789002512,1.7180275766624744,1.817541168080397,6.903666666666666,6.9036666666666715,6.761816966653153,6.826224504422587,6.735154719837638,6.7134121100183926,5.836017045454547,5.836017045454545,5.796392270417562,6.211701903221765,5.431325944628803,5.62980573810327,4.47875,3.8787499999999993,3.5604385463917794,3.629679111998521,3.5439874960000077,3.2468266598791162,1.978125,2.1525,1.730041773593083,1.9130869780161979,1.6054571177919008,1.7675664918719753,4.860416666666667,5.3583333333333325,4.833299079331901,5.255795604658674,5.196910192993753,4.551569784279938,2.8449999999999998,3.0675000000000026,2.798712983226226,3.1441957930846343,2.7643541615208416,2.898545580117556,8.594833333333334,8.59483333333333,8.343717242286168,8.611152638995959,7.917347575316986,7.916781448512111
2009-02-28,POMRB,3.085,5.8,5.45,3.38,12.9,3.251428571428572,2.605,2.7133333333333334,2.96,2.58,1.65,7.077999999999999,5.59,6.225,2.04,5.13,2.89,8.968,3.3481250000000005,3.17125,3.1118502549773774,3.162512659096669,3.321076508518016,3.3540706334797017,6.0,6.229999999999997,6.092743210089941,6.201449533563019,6.332415951825872,6.235313426812922,5.21,4.792500000000004,5.023360044290093,4.995139548740898,4.995166705322546,4.886349337038325,3.12,2.957500000000001,3.0653933512194613,2.918671116501161,3.657601489674768,3.533816214804766,13.215,13.094999999999999,12.936208476450549,12.920236622666142,12.929175213840624,12.905790561630058,3.1357142857142857,3.1357142857142843,3.074036985148606,3.1462869929265587,3.213086229130933,3.228023943592342,2.864375,2.8725000000000014,2.7352654945591253,3.0041171236362296,3.1013132252962987,2.9643313851364868,2.6991666666666667,2.3058333333333305,2.359034757843255,2.771154547981071,2.5624343481392917,2.420033519101809,4.14375,2.3649999999999984,2.5644493159476207,2.3357650455681016,2.5329459711984987,2.5907129546036423,2.3433333333333337,2.0041666666666687,2.141191351665902,2.384584612021164,2.2677289624160415,2.432254336861435,1.88875,1.7425000000000004,1.7181531876829865,1.85309987583702,1.829575192890063,1.9609895015733771,6.903666666666667,6.903666666666671,6.888290179991891,6.8208308555652195,7.026376786672211,6.715040303443699,5.836017045454546,5.836017045454545,5.713835362250538,6.273671468157589,6.444067335410284,6.139848386192023,5.081874999999999,4.272499999999999,4.626263127835068,4.269370171140266,3.884829556596717,3.76050294285738,2.151875,1.8787499999999997,1.8540250641558498,1.898171503990733,2.3059234699881292,2.551815024294033,4.725624999999999,5.161666666666665,4.9519794475991405,5.220390288126483,5.638665704875717,5.1925231259356535,2.91,2.8525000000000027,2.8352277899357357,3.1296155060069277,3.158414272189938,3.249484680134545,8.594833333333332,8.59483333333333,8.5934303453717,8.612831352007266,8.785911915634715,8.40192897071665
2009-05-31,PREMON,4.57,6.5,5.95,4.28,13.8,3.76,4.33,4.37,6.64,3.93,3.2,7.6825,6.438416666666668,6.625,4.315,5.536666666666666,3.99,9.133333333333333,3.5856250000000003,3.1737500000000005,3.6951101529864268,3.669232314013404,3.802344043727094,3.6248565883991484,6.04625,5.944999999999997,6.255645926053964,6.36022179877467,6.6261442556285335,6.51306903845506,5.6325,4.805000000000003,5.3940160265740555,5.415523741198917,5.22907235379279,5.190268482221127,3.1799999999999997,3.085000000000001,3.551236010731677,3.5335616306611715,4.0535888594739085,3.8254569688408195,13.190000000000001,13.224999999999998,13.28172508587033,13.283829072435536,13.266893039114413,13.115678588812493,3.1357142857142857,3.135714285714284,3.3484221910891634,3.1473937385336863,3.753210514323174,3.7332344276482305,3.2812499999999996,2.5275000000000016,3.3731592967354755,3.3501694395165096,3.981653615082426,3.8967047453097576,3.0741666666666667,2.455833333333331,3.1634208547059535,2.9844889906947945,3.7530798332318525,3.2361053563608997,5.2325,3.5424999999999986,4.194669589568573,3.279982367338282,2.86210990729093,2.4611207868425526,2.5629166666666667,2.1741666666666686,2.856714810999541,2.69803685947797,3.208974185140943,2.8136491826002303,1.96375,1.9375000000000004,2.310891912609792,2.190274417424719,2.78775280942287,2.5063917321766773,6.903666666666666,6.903666666666671,7.205974107995135,6.815441518909577,7.65519507954,7.778284633158233,5.836017045454546,5.836017045454545,6.0036678840169895,6.336313704375272,6.910508611126721,5.656708546935913,5.851874999999999,4.684999999999999,5.4257578767010415,4.84550308984847,5.510796067736412,5.6581313588369255,2.2564583333333332,2.0774999999999997,2.83841503849351,2.4388264580363295,3.2594543641974507,3.0594893751390786,5.021666666666667,4.559166666666665,5.185854335226151,5.3142803243939545,6.600048318919902,5.921543471357518,3.03625,2.837500000000003,3.2971366739614414,3.2368315925775857,3.9332250188268243,3.719224035240164,8.594833333333332,8.59483333333333,8.809391540556353,8.61545039020504,9.19611418667141,8.898078296843739
2009-08-31,MONSOON,3.67,6.3,5.65,2.28,13.1,2.89,3.755,3.1366666666666667,6.64,2.03,0.8,6.0875,5.4638333333333335,5.8249999999999975,1.165,4.885,2.44,8.368,3.654375,3.5225000000000004,3.685066091791856,3.6739226240459075,3.3026483704262297,3.223432463255191,6.20625,6.054999999999997,6.273387555632378,6.376600864093186,6.031757043742634,5.85040513530176,5.675,5.615000000000003,5.496409615944433,5.636270707745029,3.3891393208520224,4.015941701364419,3.1887499999999998,3.1550000000000007,3.042741606439006,3.020708112123562,2.351742652090391,2.4119376173341243,13.30875,13.204999999999997,13.209035051522196,13.193314475206028,13.44746557837545,13.393589636732905,3.1357142857142857,3.135714285714284,3.1650533146534983,3.1485008714889684,2.943256477669276,2.8669954645848494,3.4993749999999997,3.2012500000000013,3.5258955780412853,3.460266203929844,2.6775380933739545,2.625158059456417,3.2475,2.9424999999999977,3.152719179490239,3.019881454235376,2.4815534606879686,2.6331658396204083,5.63875,4.744999999999999,5.172801753741144,4.013886975804117,3.899931221594839,4.332425225502234,2.6833333333333336,2.512500000000002,2.5260288865997245,2.5933643873062997,1.911735697830688,1.471926948779752,2.10875,1.8400000000000007,1.7065351475658752,1.8684336146394176,1.2845605866332377,1.3039377539317214,6.903666666666666,6.9036666666666715,6.758584464797082,6.810056309046805,6.044660306840966,5.928722636460404,5.836017045454547,5.836017045454545,5.787734063743526,6.399510057140566,5.05350592781795,5.570279467223598,5.918125,5.478749999999998,5.5854547260206235,5.070958627285529,4.5042057605935195,4.091732043402731,2.345416666666667,2.2262499999999994,2.169049023096106,2.2034708250431394,1.4404988306231457,1.4319454857539367,5.2075,4.892083333333332,5.065512601135691,5.193388204418413,4.658921009732147,4.998662090918659,3.1525,2.982500000000003,2.9542820043768647,3.1633138852669638,2.6213385451633293,2.4846706927783506,8.594833333333334,8.59483333333333,8.632834924333812,8.613656481632194,8.447742212406105,8.707553968399681
2009-11-30,POMKH,3.27,5.55,5.55,2.88,12.9,2.6414285714285706,2.755,2.603333333333333,6.64,1.913333333333333,2.7,6.7666666666666675,5.851818181818183,6.225,1.6266666666666667,5.053333333333334,3.04,7.909999999999998,3.56875,3.6487500000000006,3.5190396550751135,3.5340174778099076,3.3396823583566806,3.519855635980894,6.37375,6.037499999999997,5.984032533379427,6.086758771119443,5.918239530644716,5.911973692339747,5.595833333333334,5.650000000000003,5.5178457695666605,5.7496861024104895,5.989915054080418,5.6664822930474505,3.1750000000000003,3.205000000000001,2.9776449638634035,2.901102096516177,2.9737195277909354,2.9347161530073294,13.274999999999999,13.174999999999997,13.085421030913317,13.056170836601577,12.998277660300376,13.202345683434592,3.1357142857142852,3.1357142857142843,2.955603417363527,3.1496083933289483,2.6360763608076327,2.620452325317415,3.6968750000000004,3.3612500000000014,3.2175373468247708,3.27329436467208,2.980691753939969,2.8621168931460623,3.241666666666667,3.205833333333331,2.9329648410274762,2.9850511088231793,2.4802184365380358,2.5732044682839326,5.286562499999999,5.719999999999999,5.759681052244686,4.584323422911034,5.6273986157499865,5.361956680432087,2.7120833333333336,2.6133333333333355,2.280950665293168,2.4855468976349244,2.3565528915453546,2.158489324582616,2.0675000000000003,2.0875000000000004,2.103921088539525,2.0713316566284834,1.6579755097648476,1.7422440514394162,6.903666666666666,6.9036666666666715,6.761817345544916,6.804675410895496,6.734771617922472,6.706784529645896,6.059964962121214,5.836017045454545,5.813367710973389,6.463359614463219,5.673087249462019,5.8538893871155855,5.336874999999999,6.224999999999998,5.841272835612374,5.339521345214662,5.588122583868914,5.015998296317795,2.3229166666666665,2.286666666666666,1.9520960805243304,2.0831723169095673,1.7086597067328864,1.9332230068791758,5.33125,5.151249999999999,5.060640894014748,5.147164653413753,4.961829865567889,5.10867501988653,3.2325,3.0900000000000034,2.988569202626119,3.163123313605052,2.7277780898802573,2.6822944005486717,8.594833333333334,8.59483333333333,8.343700954600287,8.609241183767399,7.904105688018091,7.910714227849423
2010-02-28,POMRB,3.13,7.15,5.65,3.25,13.97,3.251428571428572,3.71,3.046666666666667,2.31,3.14,1.82,7.077999999999999,5.59,3.77,2.51,5.579999999999999,3.39,8.968,3.2649999999999997,3.66,3.363423793045068,3.3939100600168417,3.7335514760873423,3.3915190267146245,6.3475,6.374999999999997,6.450419520027657,6.550452125195105,6.126422247034544,5.965952586952003,5.541666666666666,5.700000000000004,5.570707461739996,5.851381410550883,6.010074524368833,5.62594304106569,3.0525,3.172500000000001,3.086586978318042,3.0088167919231688,3.648197661058169,3.5106858201896123,13.000416666666668,13.442499999999997,13.43925261854799,13.434173614383392,12.947068896482255,13.057213633152866,3.1357142857142857,3.1357142857142843,3.0739334789895447,3.150716306125073,3.242570197663713,3.228023943592342,3.7,3.637500000000001,3.4145224080948626,3.389074689746371,3.507989109832456,3.328911237724131,2.9275,3.2891666666666644,2.9784455712831526,3.009233376621681,2.958328566706543,2.8553187311355495,4.3706249999999995,5.557499999999998,4.379808631346812,4.072702422121887,6.170410506302044,4.998315254433807,2.527083333333333,2.7533333333333356,2.6245703991759006,2.630486539011535,2.5676063828940956,2.530977660879433,2.005,2.1300000000000003,1.9903526531237152,2.0264552711136106,1.9778274540458731,2.0420133044203306,6.903666666666667,6.903666666666671,6.8882904073269495,6.799298790611462,7.035965896345319,6.875580161505733,6.28391287878788,5.836017045454545,5.724020626584034,6.527824216984479,6.159127248541781,4.855425127875154,4.628125,5.611249999999998,5.012763701367424,4.918048802542286,6.768083577083571,6.037550446142905,2.2729166666666663,2.404166666666666,2.1752576483145982,2.1770162398848694,2.4497370125872964,2.4881618907208107,5.439375,5.263749999999999,5.268384536408848,5.26907818497752,5.573083061137915,5.53732049769752,3.0500000000000003,3.2150000000000034,3.1491415215756717,3.201218456546212,3.2083650717869316,3.064701813012798,8.594833333333332,8.59483333333333,8.593420572760172,8.61093096298034,8.824419105093675,8.283792408350298
2010-05-31,PREMON,3.84,6.49,5.116666666666667,4.3,12.46,3.76,4.805,3.99,4.4725,3.6,2.7,7.6825,8.23,4.43,3.665,6.076666666666667,4.13,9.133333333333333,2.9275,3.4775,3.5540542758270406,3.557388435552811,4.060892960450538,3.9027582477127374,6.2725,6.372499999999997,6.466251712016594,6.567948962673989,7.213818803487758,7.101291553003211,5.616666666666667,5.491666666666671,5.389091143710664,5.676982166230854,6.309170512156612,5.809271692003185,2.9024999999999994,3.177500000000001,3.571952186990825,3.6621331340436036,4.1448107970558645,3.937356952049284,13.068333333333333,13.107499999999998,13.047551571128793,13.006325791279771,13.86424438642924,13.771983827330518,3.1357142857142857,3.135714285714284,3.3483600873937265,3.151824609786313,3.7594645454734876,3.7332344276482305,3.6,3.756250000000001,3.9707134448569175,3.777322406628273,4.671250848941897,4.600231602961171,2.5670833333333336,3.194166666666664,3.3830673427698916,3.1473581287957137,4.1359726578379785,3.7031200916045757,3.1531249999999997,5.015624999999998,4.416885178808087,4.151987174111829,5.569084807064596,4.051743026316531,2.3083333333333336,2.6708333333333356,3.0147422395055408,2.8365085208571377,3.5850850741175155,3.551134942748257,1.855,2.005000000000001,2.274211591874229,2.218039087759237,2.947759036537555,2.7492481945871377,6.903666666666666,6.903666666666671,7.20597424439617,6.793926469072797,7.653159404176646,7.2594074607920325,6.5149356060606065,6.283912878787878,6.726412375950421,6.593109295818645,6.819984248279928,6.463361010464164,3.790625,5.062499999999998,4.779658220820455,4.7720220845967765,5.713554191363134,4.503544718186426,2.290208333333333,2.2416666666666654,2.771154588988759,2.5463761592041276,3.4989370747522406,3.7016624677680054,5.42875,5.39875,5.591697388511976,5.517055631088915,6.471968110016288,6.400698227012564,2.7624999999999997,3.250000000000003,3.5414849129454034,3.316213284163478,4.066637769391306,3.854038479472803,8.594833333333332,8.59483333333333,8.809385676989436,8.613561003312947,9.166205825668644,8.810635022104792
2010-08-31,MONSOON,1.97,6.1,6.05,1.28,12.243333333333334,2.89,3.305,1.0033333333333332,1.48,0.88,0.8,6.0875,5.4638333333333335,2.35,1.415,5.21,0.84,8.368,2.77,3.0525,2.920432565496224,2.994475340399017,3.1471189300649116,3.5284604473086834,6.02875,6.322499999999997,6.319751027209956,6.422678669623345,6.314574758023215,6.2152429159227705,5.679166666666667,5.59166666666667,5.653454686226398,5.894142113159305,4.8887952603047715,5.464496449894238,2.86875,2.927500000000001,2.655171312194495,2.6680596006562713,2.3637700250783795,2.4214047013672824,13.272083333333333,12.893333333333333,12.72586427601061,12.668966558381017,13.014158010664353,12.91411410619999,3.1357142857142857,3.135714285714284,3.165016052436236,3.152933301343768,2.907990591985518,2.8669954645848494,3.480625,3.6437500000000016,3.7044280669141503,3.6673413937141377,3.2801926934773475,3.2979124481054303,2.4116666666666666,2.660833333333331,2.431173738995268,2.8993402115558506,2.705902010730837,2.893331469758779,2.655625,3.725624999999998,3.242131107284852,3.5536037109587775,4.175942244400692,4.334635250147544,2.17375,2.383333333333336,2.160845343703324,2.488078011893133,2.0809084490423606,2.1390798003522855,1.7025000000000001,2.005000000000001,1.6845269551245374,1.8898734696417996,1.3197028757550018,1.252208750409476,6.903666666666666,6.9036666666666715,6.758584546637702,6.788558260881278,6.0504950841225416,6.183195556842759,6.745958333333332,6.283912878787878,6.221380758903585,6.658851631092501,5.6227279085532125,6.390075059546966,3.3787499999999997,4.19375,3.8077949324922726,4.13755575084343,3.6173365500230217,3.2875534928006607,2.23625,2.3041666666666654,2.2286927533932555,2.3551458931467497,1.419099861730895,1.014662957136043,5.295000000000001,5.48,5.439018433107186,5.453150720619855,4.769405838353233,4.866182556825812,2.6125,2.850000000000003,2.4608909477672416,3.059421453290717,2.755972905918192,2.7561216883799373,8.594833333333334,8.59483333333333,8.632831406193661,8.611778033179045,8.416927011002313,8.623970074100836
2010-11-30,POMKH,2.27,5.15,5.75,2.68,14.3,2.6414285714285706,2.405,1.8533333333333333,2.06,1.3133333333333337,1.5,6.7666666666666675,7.7,3.0,1.515,4.6433333333333335,2.34,7.909999999999998,2.81625,2.8025,2.6602595392977344,2.7392148169278645,2.537212922287477,2.6142720210779755,5.842499999999999,6.2224999999999975,5.851850616325974,5.954830221672757,5.954785624035283,5.898921820112078,5.667708333333334,5.64166666666667,5.692072811735839,5.9336956908099605,5.799759747938408,5.5777315971412635,2.8825,2.8775000000000013,2.6651027873166973,2.56225434388933,2.8410106246477542,2.7590342361085476,13.178750000000003,13.243333333333334,13.355518565606367,13.353313124496456,12.443451980277327,12.534332533374013,3.1357142857142852,3.1357142857142843,2.95558106003317,3.154042382334175,2.6427582681504704,2.620452325317415,3.4425,3.556250000000002,3.18465684014849,3.3377633379044673,3.156870376383008,3.0355523822917214,2.3954166666666667,2.473333333333331,2.200037576730494,2.7859024577793963,2.214593884464635,2.2934387402582015,2.7540625000000003,2.5806249999999977,2.769278664370911,3.21642420318519,3.0309174067763114,2.9035872598973747,2.188541666666667,2.233333333333336,1.8218405395553279,2.2853588702450853,2.1391190109316,2.052068382435408,1.7625000000000002,1.7050000000000007,1.6107161730747226,1.7691067473017716,1.687485457215126,1.9127557856673167,6.903666666666666,6.9036666666666715,6.761817394649288,6.783194350966121,6.7355035688905085,6.704434345768288,6.745958333333334,6.745958333333332,6.812828455342151,6.725399369002375,6.056204457711168,6.584538070376647,3.40375,3.3874999999999997,3.4846769594953635,3.8308519303405304,3.3881547007027053,3.3517434631009957,2.224375,2.2762499999999988,1.9432156520359531,2.1887744291916427,1.7668609571169787,1.9472558953051813,5.220833333333333,5.3775,5.120744393197645,5.229624668930634,5.062754296954866,5.171408533383593,2.65125,2.6750000000000034,2.4125345686603445,2.9936216063743966,2.540723249023145,2.6756572451892406,8.594833333333334,8.59483333333333,8.343698843716197,8.607373610426064,7.899819988787171,8.227871382444556
