Date,Season,Barahara,Koilwar,Udwantnagar,Garhani,Jagdishpur,Arrah,Shahpur,Charpokhri,Bihiyan,Barahara_Trend,Barahara_SMA,Barahara_EWMA,Barahara_DES,Barahara_TES,Barahara_ARIMA,Koilwar_Trend,Koilwar_SMA,Koilwar_EWMA,Koilwar_DES,Koilwar_TES,Koilwar_ARIMA,Udwantnagar_Trend,Udwantnagar_SMA,Udwantnagar_EWMA,Udwantnagar_DES,Udwantnagar_TES,Udwantnagar_ARIMA,Garhani_Trend,Garhani_SMA,Garhani_EWMA,Garhani_DES,Garhani_TES,Garhani_ARIMA,Jagdishpur_Trend,Jagdishpur_SMA,Jagdishpur_EWMA,Jagdishpur_DES,Jagdishpur_TES,Jagdishpur_ARIMA,Arrah_Trend,Arrah_SMA,Arrah_EWMA,Arrah_DES,Arrah_TES,Arrah_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Charpokhri_Trend,Charpokhri_SMA,Charpokhri_EWMA,Charpokhri_DES,Charpokhri_TES,Charpokhri_ARIMA,Bihiyan_Trend,Bihiyan_SMA,Bihiyan_EWMA,Bihiyan_DES,Bihiyan_TES,Bihiyan_ARIMA
2002-08-31,MONSOON,3.56,2.35,1.63,2.927272727272727,2.9857142857142853,4.4366666666666665,5.270714285714285,1.865,5.325,4.839583333333334,4.969166666666668,4.417759141254752,4.458270175694769,1.7975860036946951,1.6295390678022714,5.0095833333333335,4.349166666666665,4.022334462044909,4.048439359169413,2.377001294834246,2.66042057322201,2.938333333333333,2.785833333333331,2.622085289678831,3.4479771420012764,1.9303532126846856,0.9316527526901388,4.1584318181818185,4.176181818181819,4.012266354391149,4.151717177394121,2.976520245550765,3.0672095022905306,4.370059523809523,4.050059523809522,3.9398970591610007,4.746017807889981,3.2335061391146676,3.5457121858185108,4.645833333333333,4.645833333333333,4.755747924863835,4.860547773769346,4.538561577009496,4.4366666248588285,5.801607142857142,5.856964285714287,5.828465272670888,6.128421059202003,5.131583027023775,5.024949160900736,3.2012500000000004,3.102499999999999,2.950606067384737,3.3374975302575782,1.9134039970891967,1.988303618656312,6.433125,6.246249999999998,6.042691501264744,7.062145889132972,5.256599726720214,6.1116901678637365
2002-11-30,POMKH,4.74,5.5,2.8633333333333333,3.7754545454545454,4.348333333333334,3.7566666666666655,5.272857142857141,3.265,6.495,5.032500000000001,4.716666666666669,4.5466554847528515,4.472549372239264,5.139277229889513,4.643429060857587,5.02875,4.949166666666665,4.613400677226945,4.355911239410653,3.950782484584166,3.5873892389945388,2.9366666666666665,2.9566666666666643,2.7185845071406316,3.4499126905851476,2.7584939179580994,2.771008324802218,4.140681818181818,4.176181818181819,3.9175416308165074,4.008465446169422,3.823874350110633,3.8131410047093395,4.528154761904761,4.204642857142855,4.103271568829934,4.769238693823169,3.5876139707403567,3.396821123843071,4.645833333333334,4.645833333333333,4.356115421584967,4.359599317856092,3.8572952155114386,3.7566666312666404,5.724841269841269,5.780892857142858,5.606222020745389,5.837803723947255,4.996677830390381,5.476740318225893,3.225625,3.1462499999999993,3.0763636404308423,3.3042620232850575,2.911570752969678,2.8758504133822145,6.336250000000001,6.419999999999998,6.223614900758847,7.15489222132363,5.632417157362555,5.760140225031546
2003-02-28,POMRB,5.77,6.0,2.84,4.08,5.085,4.723333333333334,5.711428571428571,3.28,6.984999999999999,5.09125,4.962500000000002,5.03599329085171,4.48687430844084,4.711526621797738,4.7898810244192385,4.92125,5.0699999999999985,5.168040406336168,4.725899583107756,6.227525485593983,6.189332304482211,2.9570833333333333,2.9199999999999977,2.767150704284379,3.440050130475717,2.704723440829503,2.639189145056459,4.140681818181818,4.140681818181818,3.9825249784899044,3.990582815636781,4.269423217807505,4.215539374474381,4.657369047619048,4.535476190476189,4.495962941297961,4.792573198250113,4.532349287923964,4.147089282899493,4.645833333333334,4.645833333333333,4.503002586284314,4.448321664700558,4.822482674743955,4.723333293025226,5.672792658730157,5.822321428571429,5.648304641018662,5.765012463681293,5.728500271612372,5.3240847416086545,3.378125,3.256249999999999,3.157818184258505,3.28011357775397,3.577817645951695,3.4943685026109335,5.876875,6.446249999999998,6.528168940455307,7.309138571654348,6.68538938402569,6.5462796726614005
2003-05-31,PREMON,6.34,6.1,4.48,5.78,5.664285714285714,5.666666666666668,6.254444444444442,4.37,6.1,4.95,5.102500000000002,5.557595974511026,4.501245128326627,7.192601578415962,6.814819490267858,4.5424999999999995,4.987499999999999,5.5408242438017,5.063454504694154,6.604697482708058,6.1517785440868025,2.7779166666666666,2.9533333333333305,3.4522904225706275,3.6472554272302853,4.807688246877078,4.511037537619117,4.48125,4.140681818181818,4.701514987093943,4.571710218862397,5.818606631268646,5.6040743477604,4.714363095238095,4.520833333333332,4.963292050493062,4.816021875874013,6.207600025293086,6.403866760006385,4.645833333333334,4.645833333333333,4.9684682184372555,5.028056762871674,5.764140301532603,5.666666618308315,5.818387896825396,5.62736111111111,5.890760562388974,5.935561338289732,7.375786495944032,6.971730024754961,3.440625,3.194999999999999,3.6426909105551033,3.5349979754477796,4.761968614094975,4.470740093013107,5.771875,6.226249999999998,6.356901364273185,7.2727163564380195,7.324693349806401,6.602179576686818
2003-08-31,MONSOON,3.47,1.82,1.66,2.927272727272727,4.078,4.4366666666666665,5.634166666666667,3.33,2.53,4.56375,5.080000000000002,4.722557584706616,4.515661960382859,2.863966619111029,2.6517303424931677,4.1425,4.854999999999999,4.05249454628102,4.434383832060547,2.7399231247328037,2.53367810182663,2.4987500000000002,2.9608333333333308,2.7353742535423766,3.4606679006940646,1.9745039536509998,1.0821697767161764,4.769943181818181,4.140681818181818,3.991818083165456,4.1156442975140095,2.9650211561364883,3.066099709974543,4.670029761904762,4.793904761904761,4.609175230295838,4.839585268821917,3.574718877189479,3.438558176224175,4.645833333333333,4.645833333333333,4.75574759772902,4.859876554856128,4.53228307136654,4.436666628804922,5.943194444444444,5.7182242063492055,5.7881230041000515,5.826784587232483,4.924840636526477,4.870336017864877,3.310625,3.561249999999999,3.5176145463330624,3.512881631080392,1.9126939332854112,1.9932665446378715,6.050624999999999,5.527499999999998,4.8261408185639105,6.5702470835121884,5.258097723710821,5.737069906500723
2003-11-30,POMKH,3.7,3.0,1.4,6.5,3.7119999999999997,3.7566666666666655,6.074166666666668,2.3,8.45,4.3775,4.820000000000002,4.313534550823969,4.530124968626196,5.223102881346193,4.755938376790806,4.01375,4.229999999999999,3.631496727768612,4.148459957522793,4.287027074209152,4.014533717140575,2.3862500000000004,2.5949999999999975,2.2012245521254257,3.23445524732695,2.8434379541098282,2.790898813050944,4.808068181818181,4.821818181818182,4.995090849899274,4.9341788672392575,3.8124149960278455,3.8120743718029066,4.682619047619047,4.634821428571428,4.250305138177502,4.863263947652892,4.358577406994047,4.124897842017087,4.645833333333334,4.645833333333333,4.3561152253040785,4.360807637874928,3.850259007356141,3.7566666346079227,6.10564713064713,5.918551587301587,5.9025404691266985,5.915894762108096,4.952959796727489,5.342788130495553,3.375,3.3199999999999985,3.0305687277998374,3.2322837277429617,3.0332958790343456,2.888027894934956,6.266249999999999,6.016249999999998,6.275684491138346,6.945338055968328,4.923936457712669,5.200910359222875
2004-02-29,POMRB,3.72,5.3,2.0700000000000003,3.665,5.366666666666667,4.723333333333334,5.908571428571428,3.205,7.26,4.51375,4.307500000000002,4.076120730494382,4.544634299824372,4.750932317231796,4.675796873113521,4.385,4.054999999999999,4.298898036661168,4.394823324819541,5.201734619181051,4.889579279819845,2.454375,2.4024999999999976,2.1487347312752556,3.0988337696855113,2.7059804627112496,2.2690621931593116,4.898068181818182,4.718068181818182,4.463054509939564,4.6793547686081896,4.35672351908647,4.268725304930198,4.596083333333333,4.705238095238094,4.696849749573168,4.8870584918115965,4.498082355964997,3.9503472585077777,4.645833333333334,4.645833333333333,4.50300246851578,4.450554546567319,4.814748155321824,4.723333299363822,6.19016826923077,5.967837301587301,5.90495285290459,5.923930678626722,5.9263840197326925,5.957269799656886,3.3049999999999997,3.3012499999999982,3.1003412366799026,3.19637804158675,3.5737784080249178,3.555473944004074,7.18125,6.084999999999997,6.669410694683007,7.086746073652416,6.653116769524509,7.017524536025288
2004-05-31,PREMON,6.9,5.77,4.35,6.5,5.4833333333333325,5.666666666666668,7.356923076923076,4.96,7.55,4.6371875,4.4475000000000025,5.205672438296629,4.559190119311632,5.9670471639752005,5.678723087295877,5.1537500000000005,3.972499999999999,4.8873388219967,4.705673028721431,5.64473897947351,5.756948440527531,2.72125,2.3699999999999974,3.029240838765153,3.2718560758529454,4.712080568861566,4.290951402512066,4.763693181818181,4.898068181818182,5.277832705963738,5.41040432018674,5.940352301985735,5.607367945627673,4.561166666666667,4.659999999999999,5.011443183077233,4.910969456482435,6.354104721152373,6.478992508498129,4.645833333333334,4.645833333333333,4.968468147776135,5.030754046263216,5.7557656689796755,5.666666625912842,6.080733745421245,6.24345695970696,6.485740942511985,6.54100037001717,7.5734584108203125,6.22995038523746,3.2437500000000004,3.4487499999999978,3.8442047420079417,3.6114170577500593,4.744071403582947,4.479964117929985,7.937500000000001,6.447499999999998,7.021646416809805,7.264833777884284,7.370431522572629,6.20261421323729
2004-08-31,MONSOON,4.0,5.12,2.335,2.927272727272727,3.5666666666666664,4.4366666666666665,5.207857142857144,2.18,8.4,4.863125,4.580000000000003,4.723403462977977,4.573792543334235,2.6747637768258987,2.584481161165527,5.609375,4.7974999999999985,4.9804032931980196,4.830860486645421,1.9299916816819715,2.207039584272238,3.194375,2.5387499999999976,2.7515445032590917,3.16885722936602,1.8708396165926966,1.1335324697170626,4.681193181818181,4.898068181818182,4.337608714487334,4.80431247545685,3.125544908506394,3.1150346312429305,4.507041666666667,4.532166666666666,4.433532576513007,4.9349973957947455,3.533858414436737,3.4411484189543287,4.645833333333333,4.645833333333333,4.755747555332348,4.8624880171920735,4.523325232428082,4.436666634758819,6.012651098901099,6.136879578754579,5.974587422650048,6.151345274436098,5.381205799513759,6.0240844007587775,3.370625,3.1612499999999977,3.178522845204765,3.304394625497915,2.118712637583811,2.174932522284884,7.34375,7.914999999999997,7.572987850085883,7.579885944580843,5.660351789890539,5.2641631369961654
2004-11-30,POMKH,4.1575000000000015,5.85,2.86,5.425,3.944,3.7566666666666655,5.625000000000001,2.96,8.63,5.170208333333334,4.6943750000000035,4.497042077786787,4.5884417375778765,4.756267019195894,4.740338847719826,5.734375,5.509999999999998,5.328241975918811,5.092758465852063,4.896863685553094,5.251866783694198,3.5912499999999996,2.9037499999999974,2.794926701955455,3.136675723328145,2.656443400387804,2.76669289178364,4.733068181818181,4.629318181818182,4.7725652286924,5.079628836929851,4.975099019857697,5.169988518934994,4.5030833333333335,4.590166666666666,4.237719545907804,4.95914289953691,4.048520672998199,3.8066748480376793,4.645833333333334,4.645833333333333,4.356115199866075,4.362967894958983,3.8407734877467403,3.7566666396492763,5.94904532967033,6.024587912087912,5.8347524535900295,5.96431753205243,5.156959489780007,5.785477369561997,3.3674999999999997,3.3262499999999973,3.091113707122859,3.2083934283942477,2.9392810995422884,2.8882134925140157,6.82625,7.959999999999998,7.99579271005153,7.913705208303486,6.714349262407736,8.297986474942922
2005-02-28,POMRB,5.07,6.095,4.395,4.08,4.701666666666667,4.723333333333334,5.813076923076924,3.56,2.33,5.275416666666667,5.031875000000004,4.7262252466720724,4.603137855894809,4.753318457503703,4.651590302679454,5.754999999999999,5.7087499999999975,5.634945185551286,5.367718828397798,6.8839566801137675,6.425575627829247,3.6006249999999995,3.4849999999999977,3.4349560211732726,3.3115691005590473,2.6897502778128013,2.639131643365109,4.735909090909091,4.733068181818183,4.49553913721544,4.847680429709681,4.1569477063679345,3.9193357853708397,4.580583333333334,4.423916666666666,4.423298394211349,4.983406545812516,4.498180916186192,4.257557983122858,4.645833333333334,4.645833333333333,4.503002453252979,4.452141522819212,4.804789018731428,4.723333302702659,5.956201923076924,6.000714285714286,5.826082241384787,5.880995222789237,5.943636948978147,5.620272470872084,3.30125,3.414999999999997,3.2786682242737157,3.271413138442022,3.5576226345161652,3.4884631500649386,7.06875,6.727499999999999,5.7294756260309185,7.079606533132718,8.034675791592983,7.417604790474376
2005-05-31,PREMON,8.006666666666666,5.975,5.2,6.5,6.116666666666667,5.666666666666668,6.943571428571429,4.58,8.34,5.256354166666666,5.30854166666667,6.0384018146699106,4.617881059445301,6.97240317362661,6.565562730949612,5.83125,5.759999999999997,5.770967111330772,5.57455970788397,7.010632887526809,6.195714975767462,3.4812499999999997,3.6974999999999976,4.140973612703963,3.592985943522188,4.853474914754541,4.933574376435117,4.873125,4.733068181818183,5.297323482329264,5.460577035247511,6.236002611197431,5.994539331587385,4.6946666666666665,4.58225,5.100645703193477,5.007788917662689,5.97364562625878,6.011185010674413,4.645833333333334,4.645833333333333,4.968468138618454,5.031751115220558,5.745385444083894,5.666666629918504,6.025538836163837,5.897376373626376,6.273077916259444,6.289962298812489,7.558475726185241,7.177106529314873,3.4333333333333336,3.3199999999999967,3.7992009345642295,3.5922174525870214,4.809830140019447,4.549935739731013,7.2837499999999995,6.925,6.773685375618552,7.34065142907663,7.149603397176433,5.782528735437307
2005-08-31,MONSOON,3.735,5.08,1.56,2.95,3.5533333333333332,4.4366666666666665,5.678461538461539,2.03,9.55,5.2125,5.24229166666667,5.117041088801946,4.632671460328543,3.8181133959793563,3.717106267356849,5.968125,5.749999999999997,5.494580266798463,5.554720398424491,3.452417935844889,3.4685663841605887,3.3137499999999998,3.5037499999999975,3.1085841676223778,3.3737286195111387,2.144034946986233,1.5344520306155371,4.90375,4.738750000000001,4.358394089397558,4.778387894744499,3.1276140633510607,3.1070787201463435,4.999270833333333,4.578916666666667,4.48172075524942,5.032290565685733,3.733473450300047,3.8045834283252558,4.645833333333333,4.645833333333333,4.755747549837739,4.862975944328907,4.512574848316575,4.436666637895017,5.9613474025974025,6.015027472527475,6.035231365140282,6.109634466200185,5.252325466258558,4.971088284162674,3.5868750000000005,3.2824999999999966,3.0915205607385374,3.253040066539387,2.144329464336134,2.223512150187753,8.22625,7.2125,7.884211225371131,7.808964774580192,5.696154077177656,7.830751915358147
2005-11-30,POMKH,4.27,6.5,2.68,6.5,4.87,3.7566666666666655,5.709090909090909,4.166666666666667,9.2,5.106249999999999,5.270416666666669,4.778224653281168,4.647509235521651,4.884293375975832,4.734341154657157,6.0268749999999995,5.912499999999998,5.896748160079078,5.839116265894503,5.4320755737855535,5.501620837951331,3.09625,3.4587499999999975,2.9371505005734266,3.304828827195955,2.851668208339145,2.561288618411428,4.8,5.007500000000001,5.215036453638535,5.364959420856511,5.218330569989381,5.748959875822404,5.267791666666667,4.810416666666668,4.637032453149652,5.056912103006371,4.1262904112300625,3.8268164499859445,4.645833333333334,4.645833333333333,4.356115196569309,4.363089150066849,3.8297022170716764,3.7566666423047947,5.857448176823177,6.0360501998002025,5.904775182720533,5.956502086975843,5.1994778058443085,5.730137982652712,3.5270833333333336,3.584166666666663,3.5215790031097893,3.4668834113904725,2.9504951988676584,2.9215920161015316,9.21875,7.354999999999999,8.410526735222678,8.190804015458454,7.033025573104117,8.044653605224664
2006-02-28,POMRB,4.6066666666666665,6.54,3.235,3.25,6.2125,4.723333333333334,5.215454545454545,3.581666666666667,9.3,4.8966666666666665,5.154583333333336,4.709601458635367,4.66239453569242,5.1097983331022,4.719375794835047,6.1075,6.023749999999998,6.154048896047446,6.087904418961507,7.1327197574665275,6.671404721537004,3.0812500000000003,3.1687499999999975,3.056290300344056,3.309750067758764,3.0268895981156168,2.8216452551815143,4.7325,4.800000000000001,4.429021872183121,4.773602171115261,4.253429331311095,3.9835770991871895,5.525291666666666,5.188125000000001,5.267219471889791,5.081654116403953,5.061293036208106,4.827668048824332,4.645833333333334,4.645833333333333,4.503002451274919,4.452015164681914,4.7934444285382325,4.723333306104246,5.63458041958042,5.886644605394608,5.629046927814137,5.626551145156159,5.998041280072193,5.751554586638421,3.5067708333333334,3.5895833333333296,3.5456140685325406,3.520612795554665,3.6322467329534596,3.4759060785799747,9.3275,9.0975,8.766316041133607,8.563735449544748,8.417158500668393,5.759793932695036
2006-05-31,PREMON,7.62,6.0,4.62,6.5,6.754,5.666666666666668,6.71,4.08,9.31,4.691666666666666,5.057916666666669,5.873760875181221,4.677327527429559,7.207999300102849,6.812127074379779,6.092499999999999,6.029999999999998,6.092429337628468,6.179591470824137,7.284037492817866,6.3970602627315944,3.095625,3.023749999999998,3.6817741802064337,3.500579453942812,4.9682368085816355,4.646276450743342,4.39625,4.800000000000001,5.257413123309872,5.344888263924294,6.410344798764056,6.255178722849649,5.861250000000001,5.347458333333334,5.861931683133875,5.106517189233343,7.079027094191945,6.883193818887069,4.645833333333334,4.645833333333333,4.968468137431619,5.0314644340783214,5.73381335364519,5.66666663399945,5.380909090909091,5.82825174825175,6.061428156688482,5.980588032113046,7.426459134078794,6.5582873306175316,3.325625,3.4645833333333296,3.7593684411195243,3.6925744428330534,4.859499544230676,4.612621018897318,8.82125,9.34,8.983789624680163,8.906583079674894,9.204533912565948,8.994771962937195
2006-08-31,MONSOON,2.445,5.7,2.02,2.41,4.976000000000001,4.4366666666666665,4.129090909090909,2.3675,9.45,4.787083333333333,4.735416666666669,4.5022565251087325,4.692308319511782,3.536716868414411,3.4793200269423687,5.999999999999999,6.184999999999997,5.935457602577081,6.187116576085699,4.137311987617675,4.174124439696138,3.21125,3.1387499999999977,3.01706450812386,3.335063602822034,2.121795215412935,1.3782461829881878,4.38375,4.665000000000001,4.118447873985923,4.469292595988701,3.1306072191871075,3.1080102258819515,6.138062500000001,5.703125,5.5075590098803255,5.131501896141892,4.571046038177381,4.186605956435457,4.645833333333333,4.645833333333333,4.755747549125638,4.862628831243871,4.500819294350459,4.436666641090157,5.188977272727272,5.440909090909093,5.288493257649453,5.240826749014894,5.091273341213774,5.5004075083238,3.152083333333333,3.54895833333333,3.2026210646717144,3.4176749741292562,2.177979670178658,2.2756073326503827,8.315,9.315000000000001,9.170273774808098,9.239646571372198,7.4756409648377655,8.941826853562567
2006-11-30,POMKH,3.92,5.76,2.335,4.35,6.1350000000000025,3.7566666666666655,5.2290909090909095,2.38,5.25,5.16125,4.64791666666667,4.269353915065239,4.707337100746016,4.092397144596065,4.047664694229462,6.00375,5.9999999999999964,5.865274561546249,6.1999662551868715,5.988078184604718,6.2097072015593815,3.471875,3.0524999999999975,2.744238704874316,3.212888655304503,2.8970708621897603,2.700434200210141,4.64,4.127500000000001,4.211068724391554,4.342342000288978,5.729403390206259,5.818501150551334,6.443750000000001,6.019375,5.758535405928196,5.156608854610957,5.298643502248994,4.787164254292603,4.645833333333334,4.645833333333333,4.356115196142049,4.3627608807455,3.817805425618224,3.7566666450102213,5.124366883116884,5.320909090909094,5.264732318226036,5.084977507959226,4.64149161287488,4.947930094072684,3.2956250000000002,3.1022916666666633,2.8735726388030285,3.1607697302831226,3.1417847224310416,3.09304462229157,8.43875,8.3275,7.602164264884859,8.76637430513712,8.33534578575837,8.924061107882714
2007-02-28,POMRB,5.72,6.54,4.505,5.3,7.162000000000001,4.723333333333334,4.159999999999998,3.98,9.2,5.233125,4.926250000000003,4.849612349039143,4.722414026579526,4.510463616266797,4.2196184467508795,5.83875,5.9999999999999964,6.1351647369277496,6.3732439151438,6.906527121407826,6.32110620547773,3.54375,3.3699999999999974,3.44854322292459,3.3848254112269767,3.0894943136865427,2.7776959180615104,4.7075000000000005,4.6400000000000015,4.646641234634933,4.571868123943918,3.7742117471266328,3.640360725730095,6.729166666666668,6.25675,6.319921243556918,5.181838661776012,6.28665705306722,5.762688174729846,4.645833333333334,4.645833333333333,4.503002451018563,4.45174263346611,4.781446793432785,4.723333308512623,5.212938311688312,5.057045454545457,4.822839390935621,4.569626059040478,5.462352109286574,4.92932467157672,3.4784375,3.2018749999999967,3.316143583281817,3.323151643636158,3.5822064229634956,3.5877249444117787,8.05125,8.302500000000002,8.241298558930914,8.994252314203967,8.386012548508607,7.655655105113026
2007-05-31,PREMON,9.5,6.03,5.435,6.5,8.25,5.666666666666668,7.248571428571429,4.83,10.4,5.1175,5.396250000000003,6.7097674094234865,4.737539261844574,7.478889500999825,7.288476094143058,5.66625,6.007499999999997,6.09309884215665,6.406196300504773,7.009613207817028,6.317754700860735,3.463749999999999,3.573749999999997,4.2431259337547536,3.6806755484581206,5.0369432394062255,4.98757662379718,4.78125,4.6400000000000015,5.38798474078096,5.211855131813595,6.465619586682809,6.339770808104279,6.685958333333334,6.630750000000001,7.091952746134151,5.2071919191636145,8.146546590429836,7.508429281653807,4.645833333333334,4.645833333333333,4.968468137277805,5.0312630134941365,5.721753420889957,5.666666636888822,5.084301948051948,5.1916883116883135,5.793132205989944,5.463593514848802,6.742163873505108,6.126908874573479,3.64375,3.389374999999997,3.9216861499690903,3.697564049546857,4.753686903773874,4.518888538247362,7.67125,8.575000000000001,9.104779135358548,9.415303095220407,9.155907201540016,8.807299506883965
2007-08-31,MONSOON,1.14,4.35,1.78,2.95,5.763333333333333,4.4366666666666665,4.299090909090909,3.08,5.26,4.9975000000000005,5.070000000000003,4.4818604456540925,4.7527128960789,4.020501038823718,4.093651923469947,5.526250000000001,5.669999999999997,5.39585930529399,6.066920081127722,4.50920356382508,4.82154831020116,3.37125,3.5137499999999973,3.2578755602528524,3.4744832786975937,2.2589062299606497,1.6833039752359416,4.8,4.775000000000001,4.412790844468576,4.5701100343847925,2.8829570733741052,2.8497174625840116,6.292833333333333,6.827583333333335,6.560504981013823,5.232669203561841,5.883734514655343,5.219953191920405,4.645833333333333,4.645833333333333,4.75574754903335,4.862500134501806,4.488733752750161,4.436666643352366,5.029030969030969,5.234188311688313,5.19551568723033,5.032972638137497,4.756607828299145,4.3252405260360405,3.6708333333333334,3.5674999999999972,3.5850116899814544,3.6049822184907403,2.2189399872379463,2.260285110999228,7.641249999999999,7.527500000000001,7.566867481215128,8.867767721625338,7.716090344391743,9.120726591556078
2007-11-30,POMKH,4.3,5.73,1.935,4.4,5.002000000000002,3.7566666666666655,4.03,2.99,6.4,4.6375,5.165000000000003,4.409116267392456,4.767935146157961,4.147036409176353,4.018760298511642,5.510000000000001,5.662499999999998,5.529515583176394,6.066947270063566,5.398987219811209,5.4403527220739845,3.2731250000000003,3.4137499999999976,2.7287253361517116,3.2895318178065085,2.968023986158059,2.583864721371148,4.772083333333334,4.787500000000001,4.407674506681146,4.477607872878935,5.281178421337825,5.230893914258926,5.812895833333334,6.544333333333335,5.937102988608294,5.258271134934448,6.310733040082299,5.509206593572271,4.645833333333334,4.645833333333333,4.356115196086677,4.362693640276924,3.80572910294233,3.756666646925705,5.074017232767233,4.934415584415586,4.729309412338198,4.565623720722845,4.4511149966211345,5.202825704017944,3.6354166666666665,3.719999999999998,3.347007013988873,3.4864184469263226,3.1195401750966374,3.0203871994739777,7.28125,7.815000000000001,7.100120488729077,8.52152477087031,7.450986680021143,5.98487940328862
2008-02-29,POMRB,4.38,5.45,4.165,5.4,5.15,4.723333333333334,4.916923076923077,3.5866666666666664,7.81,4.41375,4.830000000000003,4.397469760435474,4.783206151251844,5.039513495057218,4.435326978010678,5.42375,5.389999999999998,5.497709349905836,6.002589557903482,6.493906760533583,6.402088059078762,3.0675,3.3287499999999977,3.3032352016910274,3.407050875573158,3.3446619299498916,2.879548527862217,4.596666666666667,4.812500000000001,4.804604704008687,4.745028043503185,4.424618432491019,4.344005664824964,5.099541666666667,6.041333333333336,5.622261793164976,5.283998330065557,6.071364225147225,5.444779858106207,4.645833333333334,4.645833333333333,4.503002450985339,4.45172315889487,4.769412658035141,4.723333310685183,5.174790209790209,5.123646353646356,4.80435487817215,4.5615073535653945,4.983574035442882,3.5887209710617576,3.536666666666667,3.6216666666666644,3.4428708750599903,3.5203698479105325,3.7186384636901666,3.665991460242277,7.02125,7.467500000000002,7.3840722932374465,8.430654048459743,8.018139286139167,8.276858812135124
2008-05-31,PREMON,7.96,6.99,4.99,6.176666666666668,6.422499999999999,5.666666666666668,6.851538461538461,4.94,8.91,4.35,4.445000000000003,5.822481856261284,4.79852608631007,7.5214167378509735,7.522034037887739,5.232500000000001,5.629999999999997,6.0946256099435026,6.274508952909622,6.236157542318556,5.718962351573719,2.9562500000000003,3.2174999999999985,3.9779411210146165,3.6341959628180818,5.152873239958144,4.94523858874097,4.261666666666667,4.731666666666667,5.35342948907188,5.262290931653085,6.538128967415292,6.321501620701477,4.543125,5.584458333333336,5.942357075898986,5.309851410395283,6.903209636299529,6.609476057114202,4.645833333333334,4.645833333333333,4.9684681372578705,5.031279567767395,5.709792588083317,5.666666639495281,5.424120879120879,5.024388111888113,5.623228311518675,5.411705954646656,6.616685057119032,7.417195747616195,3.435416666666667,3.6491666666666647,4.041722525035994,3.8946999656506005,4.830268697295374,4.6376280387853335,6.847500000000001,7.095000000000002,7.994443375942468,8.536598190825343,8.528535019534896,8.50172713828465
2008-08-31,MONSOON,0.89,2.7,0.58,1.87,1.884,4.4366666666666665,5.502307692307691,2.18,4.67,4.24375,4.382500000000003,3.84948911375677,4.8138950508589495,2.2211861356129385,2.383157125111972,5.41625,5.217499999999998,4.736775365966102,5.586229302324487,4.518203450883808,5.190529021780631,2.8068750000000002,2.9174999999999986,2.61876467260877,3.262179190539643,2.250634765034504,1.5725386622403625,4.052916666666667,4.461666666666668,3.960057693443128,4.2596397757863045,2.946111724502061,2.8856218249344807,4.505625,4.614625000000003,4.319014245539392,5.3358309475981125,4.306149778017524,4.364466080207621,4.645833333333333,4.645833333333333,4.755747549021389,4.862536959275465,4.476875496300497,4.43666664539307,5.723612637362637,5.3251923076923084,5.574860063834281,5.581037361500473,4.553488974931054,4.094192818088993,3.4083333333333337,3.424166666666665,3.297033515021597,3.5461384231058863,2.3818503350386804,2.4012383458024966,6.699166666666667,6.947500000000003,6.664666025565481,7.878644027540059,6.869713044335569,6.783984258677888
2008-11-30,POMKH,4.04,5.85,2.245,2.8,4.43,3.7566666666666655,4.821428571428571,3.08,5.6000000000000005,4.125,4.317500000000003,3.925693468254062,4.829313256812584,3.699258073087781,3.6186298278235505,5.72375,5.247499999999998,5.182065219579661,5.66871811205147,4.899292794351505,4.7532266232460865,2.529375,2.9949999999999988,2.4692588035652623,3.120588341283144,2.833033654686192,2.1711106995801384,4.034166666666667,4.061666666666667,3.4960346160658764,3.692200545714634,4.9310981598862,4.338663682731182,4.5025625,4.471625000000002,4.363408547323635,5.361937614330518,3.416128389643269,3.388944065602082,4.645833333333334,4.645833333333333,4.3561151960795,4.362736401608805,3.794000870947995,3.756666648653634,6.093537087912088,5.5230494505494505,5.273487466871997,5.405326152446226,4.650081489043631,4.485258708819548,3.4212499999999997,3.446666666666665,3.2102201090129583,3.4365635385112494,3.1212545817580404,3.103226158783291,6.490520833333333,6.747500000000004,6.238799615339289,7.418154435927402,6.6696987959268,6.44138353637554
