Date,Season,Thathaiyangarpet,Vaiyampatti,Uppiliyapuram,Lalgudi,Thottiyam,Marungapuri,Tiruchirappalli,Manachanallur,Pullampadi,Srirangam,Manapparai,Musiri,Thiruverumbur,Thathaiyangarpet_Trend,Thathaiyangarpet_SMA,Thathaiyangarpet_EWMA,Thathaiyangarpet_DES,Thathaiyangarpet_TES,Thathaiyangarpet_ARIMA,Vaiyampatti_Trend,Vaiyampatti_SMA,Vaiyampatti_EWMA,Vaiyampatti_DES,Vaiyampatti_TES,Vaiyampatti_ARIMA,Uppiliyapuram_Trend,Uppiliyapuram_SMA,Uppiliyapuram_EWMA,Uppiliyapuram_DES,Uppiliyapuram_TES,Uppiliyapuram_ARIMA,Lalgudi_Trend,Lalgudi_SMA,Lalgudi_EWMA,Lalgudi_DES,Lalgudi_TES,Lalgudi_ARIMA,Thottiyam_Trend,Thottiyam_SMA,Thottiyam_EWMA,Thottiyam_DES,Thottiyam_TES,Thottiyam_ARIMA,Marungapuri_Trend,Marungapuri_SMA,Marungapuri_EWMA,Marungapuri_TES,Marungapuri_ARIMA,Tiruchirappalli_Trend,Tiruchirappalli_SMA,Tiruchirappalli_EWMA,Tiruchirappalli_DES,Tiruchirappalli_TES,Tiruchirappalli_ARIMA,Manachanallur_Trend,Manachanallur_SMA,Manachanallur_EWMA,Manachanallur_DES,Manachanallur_TES,Manachanallur_ARIMA,Pullampadi_Trend,Pullampadi_SMA,Pullampadi_EWMA,Pullampadi_DES,Pullampadi_TES,Pullampadi_ARIMA,Srirangam_Trend,Srirangam_SMA,Srirangam_EWMA,Srirangam_DES,Srirangam_TES,Srirangam_ARIMA,Manapparai_Trend,Manapparai_SMA,Manapparai_EWMA,Manapparai_DES,Manapparai_TES,Manapparai_ARIMA,Musiri_Trend,Musiri_SMA,Musiri_EWMA,Musiri_DES,Musiri_TES,Musiri_ARIMA,Thiruverumbur_SMA,Thiruverumbur_EWMA,Thiruverumbur_TES
2008-02-29,POMRB,15.155,2.02,6.475,1.5,3.9333333333333336,1.75,1.685,7.433333333333334,1.5066666666666668,2.45,3.4625,2.3833333333333333,4.6,16.21125,16.651249999999965,15.586873612592733,15.533767382077311,15.201685966745943,16.308004161267963,4.0562499999999995,5.137499999999997,4.116912553943076,4.635925639425882,2.8635423704674543,4.752768504579831,7.046874999999999,7.0462500000000015,6.711242705752003,7.047845888916846,5.831304060520882,6.539783287528969,1.76375,1.6350000000000002,1.5601914122219722,1.6126611106215079,1.4039874110530441,1.9618632703992982,5.439166666666666,5.7441666666666675,5.109671861514914,5.123597015485191,4.752947157685514,5.287176587010743,3.9837499999999997,4.289999999999999,3.7305079369624154,4.391430275297555,5.081855737804473,3.7012500000000004,4.115000000000001,3.338373449641229,3.93985336419219,3.0157034986759683,3.3551081022466573,8.554583333333333,8.5325,7.976031647394397,7.426325587298022,6.575593242277877,6.912752286507456,2.6995833333333334,2.610833333333332,2.3198384311151523,3.0981259864331765,2.3196438773867234,2.3387259628197494,4.811458333333333,6.027500000000001,5.048625938260606,5.8032428596712275,4.520098556775321,5.195312026536261,5.326458333333334,6.549374999999998,5.93221600548159,2.2547996178974534,7.9210790800097595,6.398248741062087,3.8616666666666664,4.193333333333338,3.6556519901074536,3.693558208722384,3.2039982100729327,3.5898052890408394,4.285,4.171428575849038,4.231548776024398
2008-05-31,PREMON,14.505,3.35,7.075,2.4,4.65,4.21,5.8450000000000015,8.943333333333333,3.35,3.29,4.3933333333333335,4.006666666666667,4.95,15.3175,16.467499999999966,15.15412416755564,14.893711935909858,17.5595809090601,16.88585170159435,3.0175,4.544999999999997,3.8101475323658462,4.423991968529564,5.3703916282625,4.638712749471215,7.266875,6.911250000000001,6.856745623451202,7.1692630903069885,8.064078407161507,7.580918385384284,1.7975,1.7275000000000005,1.8961148473331833,1.7784348880416312,2.1636413549866074,2.109613419291367,5.072916666666666,5.4091666666666685,4.9258031169089485,5.011922235365641,6.233346742372657,6.170978622663867,3.4566666666666666,4.302499999999999,3.922304762177449,3.881118631272411,1.8774469063752526,3.1387500000000004,4.266250000000001,4.341024069784738,3.944839127802044,5.112141152350334,4.754102424206169,8.911041666666668,8.304166666666667,8.36295232176997,7.704671404840405,9.216400440560392,8.853462158808325,2.9020833333333336,2.4774999999999987,2.7319030586690913,3.13312756823311,3.6400317403760467,3.4741690949821717,4.433333333333334,4.986666666666667,4.3451755629563635,5.826516369661574,6.580392312588151,4.820290732497886,5.177083333333333,5.312708333333331,5.316662936622287,4.172872022204328,7.360835495168617,6.920863766812176,3.6399999999999997,4.064166666666671,3.796057860731139,3.746646549868478,5.32537192366747,3.402581760364452,4.3725000000000005,4.482857145509423,4.404516278810745
2008-08-31,MONSOON,15.955,2.65,9.08,1.8,7.05,2.9,2.09,9.366666666666667,4.483333333333333,5.005,7.2,3.6266666666666665,,13.920625,15.954999999999966,15.474474500533383,15.244544738759341,19.01988056751674,18.18042223157588,2.4274999999999998,3.5674999999999972,3.346088519419508,4.024788724489384,5.825443957572352,5.489258085851657,7.173125,7.1825,7.746047374070722,8.024713514362903,8.3617372029729,7.174162284500989,1.7974999999999999,1.8000000000000007,1.8576689083999098,1.7764611265557098,2.0294115211819,1.9537924398080326,4.501666666666667,5.469166666666669,5.775481870145369,5.43586857719024,5.942987133435043,5.697128274481242,3.273333333333333,3.664999999999999,3.5133828573064694,5.408261350736496,3.992297308298717,3.2706250000000003,3.1362500000000013,3.4406144418708426,3.949831179239982,4.601402999052526,4.48427708182084,8.43375,8.805000000000001,8.764438059728649,8.013575220370702,9.557207074827227,8.94582461601973,2.934583333333333,2.921666666666665,3.432475168534788,3.3121207294717565,3.955052846661616,3.6123429694687323,4.345,4.63625,4.609105337773818,5.8498832191955294,6.7136365467154,5.772469391615913,4.9290625,5.340208333333331,6.069997761973372,10.474251432944959,7.276927429769049,6.792857899198278,3.5625,3.659166666666671,3.72830138310535,3.6943378974985914,4.92753499128639,4.308703606366418,,,
2008-11-30,POMKH,13.105,1.85,6.775,1.48,3.0733333333333337,4.133333333333333,2.9450000000000003,10.325,2.19,6.176666666666668,5.0,4.466666666666667,2.99,12.98125,14.679999999999968,14.52668470032003,14.082709705486543,13.252656180437185,12.089229723536294,2.5625,2.4674999999999976,2.747653111651705,3.4513386085452344,3.0566651296702956,2.1944561630750217,7.1362499999999995,7.35125,7.357628424442433,7.855546952453496,5.743824660362474,7.164526590684455,1.76875,1.7950000000000008,1.706601345039946,1.705087741599973,1.2959822405754697,1.9011127805972587,4.337916666666667,4.676666666666669,4.694622455420555,4.920895077300625,4.5236044455128095,4.551657516871963,3.292083333333333,3.248333333333332,3.761363047717215,3.1517300962911885,4.091154025700222,3.6656250000000004,3.141250000000001,3.2423686651225054,3.954829552810098,3.057050314313864,1.7669394259408215,7.734999999999999,9.017083333333334,9.388662835837188,8.467952865536779,7.516071550977411,8.299141954025089,3.0175,2.8824999999999985,2.9354851011208725,3.167156485979705,2.4319013949623063,2.262116434079604,5.0375000000000005,4.230416666666668,5.2361298693309575,5.873343781737143,5.572477041485456,5.284502058619164,4.930833333333333,5.013958333333331,5.641998657184024,5.751118115631189,5.434536215624044,5.3089532686464915,3.5733333333333333,3.620833333333338,4.023647496529877,3.8608270472251522,3.0403547212455018,3.429904845101735,3.882500000000001,3.885714287305654,4.131295230802155
2009-02-28,POMRB,9.08,1.7,5.050000000000002,1.52,2.5333333333333337,1.95,2.72,2.766666666666667,1.9233333333333331,3.3666666666666667,2.783333333333333,1.9166666666666667,4.6,12.96875,13.161249999999967,12.348010820192018,11.574541826087911,11.373834161352345,11.395145208201171,3.0975,2.3874999999999975,2.328591866991023,2.912767749043653,1.7534698944775582,1.7688437636790082,7.139375,6.995000000000001,6.434577054665461,7.0015563125481455,6.280165690443625,6.33032565687088,1.7218749999999998,1.8000000000000007,1.6319608070239677,1.6582889256279496,1.4935671581473113,1.494213673777875,4.1450000000000005,4.32666666666667,3.8301068065856665,4.401664717506083,3.9573684820095503,4.0447389482283205,3.5795833333333333,3.298333333333332,3.036817828630329,3.3160345900088535,2.451154950089139,4.8075,3.4000000000000012,3.033421199073503,3.9598342503403816,3.0373711392892044,3.4829053334002924,7.54625,7.850416666666667,6.739864368168979,7.088356704604403,7.6314612167422915,7.8321926119051115,3.0554166666666664,2.9866666666666655,2.530624394005857,3.0061465833908176,2.1658152962349,2.127295113760545,5.987291666666668,4.459583333333335,4.488344588265241,5.896898426756939,4.6109748421264865,4.793905515907227,4.925833333333333,4.8441666666666645,4.498532527643747,2.0220967836048063,5.767601085327673,5.530208964544798,3.745416666666667,3.5041666666666718,3.180855164584593,3.3635215469171635,2.985950442401755,2.213338857884318,4.285,4.171428572383393,4.221318472322967
2009-05-31,PREMON,13.065,4.75,8.205,2.15,4.74,4.16,7.97,8.02,3.5966666666666667,7.913333333333334,5.086666666666667,4.5600000000000005,4.95,13.870625,12.801249999999966,12.63480649211521,12.142028865570328,11.908689679899435,12.68924594835745,3.96125,2.7374999999999976,3.297155120194614,3.2309204057723204,4.387144840986599,4.234355560229455,7.149375,7.277500000000001,7.142746232799276,7.415828266135069,7.913886449653084,7.056934570018167,1.71625,1.7375000000000007,1.8391764842143807,1.7593725791698032,2.2582610474326965,2.349007675303389,4.428333333333334,4.349166666666671,4.1940640839514,4.464571955976032,5.261688424916823,5.28036584313724,4.094166666666666,3.285833333333332,3.4860906971781973,3.172076048523077,3.2206554697377037,6.656875000000001,3.9312500000000004,5.008052719444102,3.964845311124302,5.133808801051358,5.057807230609075,6.706875,7.619583333333333,7.251918620901387,7.23612525714289,8.38587255376659,7.681883085739053,3.347083333333334,3.0483333333333325,2.9570413030701808,3.085478874286218,3.6024078611900885,3.4262502337952094,6.739583333333334,5.615416666666668,5.858340086292478,5.92054754331535,6.6712685979461845,5.332233755226391,5.2124999999999995,5.017499999999997,4.733786183252915,5.9380468389589875,5.683322052991433,6.370139483252714,3.7487500000000002,3.6425000000000054,3.732513098750756,3.6324496041204473,5.065514189846728,3.167954621902604,4.3725000000000005,4.482857143430036,4.319711900962131
2009-08-31,MONSOON,17.295,5.53,7.975,1.6749999999999998,5.416666666666668,5.25,9.1,8.780000000000001,4.54,7.98,6.466666666666666,4.45,,15.821875000000002,13.136249999999965,14.498883895269127,14.442600979565661,15.915533108112033,15.806037255628477,4.44375,3.4574999999999974,4.190293072116768,3.759913257794978,5.224765762871998,4.7482429589871575,7.578749999999999,7.001250000000001,7.475647739679566,7.693632477423498,8.620808967235456,8.369712588711263,1.73375,1.706250000000001,1.7735058905286283,1.7343502481287525,1.9754617831910624,1.5646338658553454,5.0975,3.9408333333333374,4.683105117037507,4.658176204716471,5.280610452329449,5.488189914577272,4.30625,3.8733333333333317,4.191654418306918,4.888526523652194,3.6328485426256334,7.69,5.683750000000001,6.644831631666461,3.9698627196676637,4.6230706645406965,4.694904346449364,5.936249999999999,7.472916666666666,7.8631511725408325,7.522350221802496,8.6960864837104,8.504429295559554,3.7879166666666664,3.062499999999999,3.5902247818421085,3.2781151315351926,3.9753363703718745,3.688639602030183,7.136666666666667,6.359166666666669,6.7070040517754865,5.944291503129061,6.804512832111131,5.943940130428352,5.851666666666666,4.834166666666664,5.426938376618415,8.75482325197148,6.56430936122301,7.137420714730499,3.78375,3.8483333333333385,4.019507859250454,3.811253678874288,4.804430702711404,3.425232488023176,,,
2009-11-30,POMKH,18.98,5.88,7.96,1.56,6.973333333333334,5.9,10.73,4.196666666666666,4.466666666666667,9.22,8.026666666666666,3.67,2.99,18.004375,14.604999999999965,16.291330337161476,16.452316205571808,13.286972284392672,13.365336803200584,4.4487499999999995,4.464999999999997,4.86617584327006,4.366322275553547,3.014719738162948,4.598953164982229,7.9175,7.297500000000001,7.669388643807739,7.912382802969968,5.566817222806607,6.717106116426929,1.7537500000000001,1.7262500000000007,1.688103534317177,1.6897848996816949,1.2875566139412542,1.4773269010241423,5.495416666666667,4.915833333333337,5.599196403555838,5.141924999282709,3.578369280383651,3.562145375078434,4.31,4.314999999999999,4.874992650984151,3.4563169047625553,4.2811251366701,7.166874999999999,7.630000000000001,8.278898978999877,3.9748864868609113,3.0787180355780146,3.5971870195698132,5.550833333333334,5.940833333333333,6.396557370191166,6.693923313360169,6.745422888762108,7.5541318059569855,4.089166666666666,3.6316666666666655,3.940801535771932,3.436011624056646,2.4595958345094795,2.2849664589013696,6.730416666666667,7.120000000000001,7.712202431065292,5.9681306884342975,5.663353326905174,6.5598757296043715,6.434583333333333,5.590833333333331,6.466829692637716,10.507980293677846,4.580055479731358,4.956075945170751,3.8645833333333335,3.6491666666666718,3.879704715550272,3.75673710479911,3.0764118041291613,4.162587754863142,3.882500000000001,3.885714286058022,4.535557273788544
2010-02-28,POMRB,18.815,1.53,7.3,1.58,3.986666666666667,1.88,3.2,2.73,3.1733333333333333,3.5,4.87,2.9933333333333336,4.6,19.521250000000002,17.038749999999965,17.300798202296885,17.433237767667112,14.611995271160044,15.530242064827073,4.504999999999999,4.422499999999998,3.531705505962036,3.76593637942795,2.3651699524433543,3.0217520903963218,8.09125,7.86,7.521633186284643,7.823925013494741,6.53857751146398,6.362980112580598,1.7806250000000001,1.7412500000000009,1.6448621205903062,1.659477891488995,1.4818418835153182,1.4863148412543754,5.8375,5.27916666666667,4.95418450880017,4.884909259132384,4.4236441916174485,5.107291022767804,4.3975,4.2974999999999985,3.67699559059049,4.04059889897102,3.2736842856258637,6.27625,7.750000000000002,6.247339387399926,3.979916568399394,3.0590389225147128,4.967727397796244,4.77125,5.931666666666667,4.9299344221147,5.727340776320683,5.094687083327374,4.288446688235977,4.094791666666667,3.9441666666666655,3.6338142547964924,3.4037823691151847,2.6516049580636833,2.6011752198692117,6.002083333333334,7.153333333333334,6.027321458639175,5.992065470010677,4.701851127570761,4.900242707428396,6.792083333333333,6.112499999999997,5.8280978155826295,4.605721348136812,4.648110063446944,6.60834527617149,3.7920833333333337,3.9183333333333388,3.525156162663497,3.5494813494573356,2.881969290375249,1.5713056578893858,4.285,4.171428571634813,3.8813000428271436
2010-05-31,PREMON,20.79,4.96,8.665,2.25,6.47,4.26,3.305,4.973333333333334,4.756666666666667,4.53,7.663333333333334,4.13,4.95,20.18625,18.969999999999963,18.69647892137813,18.887878585007723,19.60960677935848,19.74454237715427,4.45,4.474999999999998,4.1030233035772214,4.09858683409017,4.873363185271411,3.7140053877231263,8.125,7.975000000000001,7.978979911770786,8.235321974424934,8.80898778085484,7.923039784757265,1.7750000000000001,1.7662500000000008,1.8869172723541836,1.782121907024906,2.2428322202320503,1.8227436251175675,5.84375,5.71166666666667,5.560510705280102,5.212562925380775,6.015513143480532,5.904239160795543,3.8225,4.322499999999999,3.9101973543542936,3.6684044437297407,4.186620157540317,5.239375000000001,6.583750000000002,5.070403632439955,3.9849530159092543,5.15547658793509,5.105505818680295,4.3975,5.17,4.947293986602153,5.502646253728689,6.673242383426496,6.132004342914106,3.744583333333334,4.234166666666665,4.082955219544562,3.583300128605415,4.243860230008627,4.07850084675131,5.594166666666666,6.307500000000001,5.428392875183505,6.0160962420207,6.762144883390812,5.1207014384639695,6.548333333333333,6.756666666666664,6.562192022682911,8.444325104696958,5.562595516079789,7.171238136506972,3.7737499999999997,3.810833333333339,3.767093697598098,3.670381988232936,5.16008127986281,4.190411893689685,4.3725000000000005,4.482857142980888,4.309718564444736
2010-08-31,MONSOON,21.705,5.77,8.905000000000003,1.79,6.423333333333333,5.85,6.6400000000000015,5.59,3.425,5.536666666666666,6.75,4.3,,19.300624999999997,20.072499999999962,19.89988735282688,20.090003063728542,23.665390336370148,22.628917391002858,4.42375,4.5349999999999975,4.769813982146333,4.629094542544925,5.666644400593228,4.409623282636014,8.026875,8.207500000000001,8.349387947062471,8.663436691662815,9.376813041099542,8.149612907933173,1.7675,1.795000000000001,1.8481503634125103,1.777147198596258,1.957744734615553,1.7577203388523899,5.892708333333334,5.963333333333336,5.905639756501394,5.459740908398161,6.318813942706136,6.37540538954523,3.1649999999999996,4.472499999999998,4.686118412612576,5.2710109260696285,3.620614277241076,4.308750000000001,5.968750000000002,5.698242179463973,3.989995855906491,4.644738414018873,4.070198717092862,4.422500000000001,4.3725,5.204376391961292,5.472147598585552,6.5436999670565275,6.4660683873918465,3.4283333333333337,3.9554166666666655,3.819773131726737,3.5648471614262065,4.722412183374804,4.488815508779323,5.520277777777778,5.696666666666667,5.47170239177677,6.040223389390103,6.895389117526864,5.601658094615709,6.287291666666667,6.827499999999998,6.637315213609747,7.078368284902054,6.921681252119449,8.213494176255768,3.6975,3.7733333333333388,3.980256218558859,3.8048231834518926,4.810781923518181,3.720690238209765,,,
2010-11-30,POMKH,19.89,5.2,7.3000000000000025,1.4,6.0166666666666675,0.7,4.895,4.3966666666666665,2.78,8.4,5.793333333333332,3.6733333333333333,2.99,17.138749999999998,20.29999999999996,19.89593241169613,19.863431972289916,19.680090223477734,18.03410680441224,4.57625,4.3649999999999975,4.9418883892878,4.960898601081091,3.4241919852760976,4.538478849873501,7.865625000000001,8.042500000000002,7.929632768237484,8.38397207616687,6.378445939433,8.0580677049802,1.7962499999999997,1.7550000000000008,1.668890218047506,1.6881620567964402,1.3858812853032694,1.5812219397379519,5.594375,5.72416666666667,5.950050520567503,5.567028363740335,4.60738548302959,4.510626170447438,3.125,3.172499999999998,3.0916710475675453,3.901281927893807,4.502960132088116,4.65,4.510000000000002,5.376945307678383,3.995045067447307,3.1003857652494378,4.091251645677048,4.4539583333333335,4.422499999999999,4.881292501843442,5.1763799214113995,4.250993920062364,4.047070411671658,3.270833333333333,3.533749999999999,3.4038638790360425,3.4642546850172034,2.827383711916056,2.7925559810331553,7.0576388888888895,5.491666666666667,6.643021435066062,6.064447301590851,5.754229612299829,6.177191482029801,6.046875,6.269166666666665,6.299722461499181,5.269572087242662,5.92435502799289,5.367770949535512,3.4108333333333336,3.7741666666666718,3.857487064468649,3.7540055524598173,3.05646961250516,3.2116918787091233,3.882500000000001,3.8857142857885325,4.462836882378171
2011-02-28,POMRB,10.82,2.0,7.175,1.68,5.335,1.82,1.59,2.7300000000000004,2.33,3.728888888888889,5.015,2.3800000000000003,4.6,15.0075,18.30124999999996,16.26555944701768,15.448728403486234,17.457654043817943,17.49786250953001,4.700833333333334,4.482499999999997,3.7651330335726803,4.383707702795353,2.599755626141809,2.7399515954950426,7.641250000000001,8.011250000000002,7.62777966094249,8.047017381274555,6.879742215174891,7.437783248321245,1.7887499999999998,1.7800000000000007,1.6733341308285037,1.6800396302828124,1.4949372592364263,1.8019964299115572,4.943333333333333,6.061250000000003,5.704030312340501,5.505918194489852,4.874192503989065,5.041880535295144,2.952916666666667,3.157499999999998,2.583002628540527,2.8640667870852727,2.96200408489355,4.8306249999999995,4.107500000000002,3.86216718460703,4.000100649678923,3.08070660544206,3.328232643258355,4.771041666666667,4.422499999999999,4.0207755011060655,4.57026092135674,3.488458881203471,3.178479385779999,3.19375,3.3229166666666656,2.974318327421625,3.3177974464243727,2.600919098994715,2.5905179066651423,8.603472222222223,5.548888888888889,5.477368416595192,6.088768354658541,4.79272741295784,5.04161791787166,5.857083333333334,6.305416666666665,5.7858334768995086,4.290379120769018,4.7895872597450175,5.457026642852833,3.163333333333333,3.6208333333333385,3.26649223868119,3.3984165147182717,2.865941318122789,2.6741774359584936,4.285,4.171428571473119,4.2198402229014
2011-05-31,PREMON,11.49,5.710000000000001,7.5,2.38,2.735,4.0,7.645,5.225,4.34,16.6,5.595,2.45,4.95,12.883750000000001,15.97624999999996,14.355335668210607,13.44627980563133,15.429782255440337,14.317475190958767,4.836354166666667,4.669999999999997,4.543079820143609,4.806481414160784,5.145738536466254,4.700909734690013,7.25,7.720000000000002,7.576667796565494,7.856727802989104,9.00112459817727,8.35381712494006,1.7624999999999997,1.8125000000000009,1.9560004784971021,1.8264905585027644,2.262234210137186,1.7995904007256074,4.319583333333333,5.127500000000003,4.516418187404301,4.903747373959023,6.727603626063766,6.672678832577692,3.103333333333333,3.092499999999998,3.1498015771243164,2.812592409539364,3.0940845560710635,4.218125,5.192500000000002,5.375300310764217,4.005162664157512,5.177144257839541,4.838553973168275,5.339583333333334,4.485416666666667,4.502465300663639,4.677880086907677,5.596496731035813,4.6487217499673,3.1199999999999997,3.2187499999999982,3.520590996452975,3.4539143796111875,4.031719277566727,3.9095207304611925,8.050972222222223,8.56638888888889,9.926421049957115,6.113186966186158,6.853021168779039,5.888344855019952,5.554791666666667,5.788333333333331,5.709500086139705,5.559939328844813,6.221297658777135,7.275763254917548,3.047916666666667,3.200833333333339,2.939895343208714,3.1447446015820595,5.0436051235477315,3.2582894572161027,4.3725000000000005,4.482857142883872,4.025188505566327
2011-08-31,MONSOON,13.955,6.0166666666666675,8.275,1.6,4.95,4.733333333333333,3.745,7.875,3.225,5.833333333333332,7.3000000000000025,4.0,,11.345624999999998,14.038749999999961,14.195201400926365,13.561296048665625,15.90351062698281,14.816814135009636,5.147916666666667,4.731666666666665,5.132514558752833,5.277007804104864,6.015690028088694,5.803312488014327,6.6468750000000005,7.562500000000002,7.856000677939297,7.982031393244986,9.135087685212662,8.132779767588415,1.7537500000000001,1.7650000000000008,1.8136002870982613,1.7701998466458293,1.9763361420615144,1.9073148973680405,3.6531249999999997,4.75916666666667,4.689850912442581,4.90334361448003,5.7353808101951955,5.2120389501397035,3.4158333333333335,2.8133333333333312,3.7832142796079236,4.5863438861204475,3.585145005322657,4.109375,4.468750000000002,4.7231801864585305,4.010231062127971,4.666406118389339,5.5026169909537455,5.9875,5.056666666666667,5.851479180398183,5.365098800384433,5.904856687978332,5.467417749744041,2.943125,3.1687499999999984,3.402354597871785,3.4261223686236653,4.4686111999302405,4.173497159703878,7.535277777777778,8.640555555555556,8.289185963307602,6.137703489673863,6.9862654030147215,8.16316922045976,5.000625,5.9258333333333315,6.345700051683824,8.8566938484364,6.687526023235619,7.159543999449718,3.103125,3.125833333333339,3.3639372059252284,3.3314722944394743,4.431369686146414,3.056797451563583,,,
2011-11-30,POMKH,10.65,6.0375,4.8,1.38,2.5,3.02,2.89,6.66,2.39,3.6833333333333336,2.825,3.0499999999999994,2.99,10.780000000000001,11.728749999999962,12.77712084055582,12.059757479705295,12.259632962165565,11.745837717002665,5.4975000000000005,4.941041666666664,5.494508735251699,5.703700863292548,3.7568033202079105,5.613771607081263,6.333124999999999,6.9375,6.633600406763578,6.824153887875736,6.012593318891085,7.5558086501967505,1.75625,1.7600000000000007,1.6401601722589567,1.6783921500655805,1.383874075908474,1.7670842596651144,3.8999999999999995,3.880000000000003,3.8139105474655484,4.3807859317598625,3.764707181178324,3.891541997733638,3.5133333333333336,3.3933333333333313,3.4779285677647542,3.0925244543221733,3.7089562865671946,3.7074999999999996,3.967500000000002,3.9899081118751183,4.015305869071156,3.122053446341139,3.1305171453407494,6.514374999999999,5.6225000000000005,6.17488750823891,5.611620528142311,4.575976324271007,4.845363240770043,2.5725,3.0712499999999987,2.997412758723071,3.2925038538795603,2.584541500324761,2.5520378159653903,6.231041666666667,7.461388888888889,6.4468449113178945,6.1623183315522745,5.845105897789399,7.1098646677890684,4.805625000000001,5.183749999999998,4.937420031010294,2.462258487932176,5.784335051493011,5.648500850093826,3.4366666666666665,2.970000000000005,3.238362323555137,3.2414247638563594,2.690412043542712,3.140247086632405,3.882500000000001,3.885714285730323,4.453381762088248
2012-02-29,POMRB,7.755000000000001,3.655,4.85,1.63,3.52,2.0,2.725,5.65,1.305,4.32,3.55,3.445,4.6,11.168333333333333,10.962499999999963,10.768272504333492,9.905906803017407,7.881591329907797,7.631722330138901,5.761875,5.354791666666665,4.758705241151019,5.421209861011056,3.013413769584602,2.5699239932962747,6.495625,6.35625,5.920160244058147,5.896343489409227,5.831625427761827,6.3313430804028314,1.9209375,1.7475000000000005,1.636096103355374,1.6615264805799814,1.5143613348024139,1.7416050846175144,4.526770833333333,3.426250000000003,3.696346328479329,4.1881327599187035,3.252529585863212,3.4294112964547594,3.765416666666667,3.4383333333333312,2.886757140658853,2.954034329295619,2.4653692805547447,3.42953125,4.251250000000002,3.4839448671250706,4.020387097040863,3.1023742703581996,2.874756160958849,6.708645833333334,6.3525,5.964932504943346,5.568938900009919,4.452405905055568,4.099330492003,2.5786979166666666,2.8149999999999986,2.3204476552338424,3.034092760072129,2.3281021820547654,2.3046986252871284,4.95328125,7.609166666666667,5.596106946790737,6.187031890571024,4.883603698407424,4.350395468756456,4.875312500000001,4.817499999999998,4.382452018606177,2.8919529352949582,4.415202684309423,4.101394856917506,3.7596874999999996,3.236250000000005,3.321017394133082,3.2698519425670782,2.4566179675045183,1.9372112306958225,4.285,4.171428571438193,4.157612012846151
2012-05-31,PREMON,10.03,6.8516666666666675,7.315,2.45,6.525,4.6,3.295,6.52,2.4,5.575,5.5,4.053333333333334,4.95,11.994166666666665,10.597499999999963,10.472963502600095,9.851414350781758,10.20923018335703,11.018007388134386,5.886354166666667,5.640208333333331,5.595889811357279,5.978846340021587,5.7586619886904025,5.726304571149203,6.9,6.3100000000000005,6.478096146434888,6.071134010908377,7.544801859472888,7.05692527043782,2.791875,1.7650000000000003,1.9616576620132244,1.8273643339506436,2.2556949973944906,2.23220341195755,4.819791666666666,4.373750000000003,4.827807797087598,4.67749301530555,5.049617870283122,5.192666015576314,3.716875,3.588333333333331,3.5720542843953114,2.928421471183002,3.220235355939043,3.5453125000000005,3.163750000000003,3.4083669202750424,4.025474758363323,5.198811931641684,5.510537538874196,6.527291666666667,6.67625,6.186959502966007,5.735071448013596,7.205243737763663,6.365999531264314,3.0780208333333334,2.3299999999999987,2.3522685931403053,2.952920918234317,3.6056894963397106,3.507911717669362,5.3526041666666675,4.852916666666667,5.587664168074442,6.211844563615911,6.943897454232784,6.9093590229311195,4.967499999999999,4.793749999999998,4.829471211163707,7.141369855382394,5.46544682374941,6.47368508496035,3.948958333333333,3.6370833333333383,3.613943769813183,3.441127229361027,4.882217105407866,2.566735422951248,4.3725000000000005,4.482857142862916,4.308781723474318
2012-08-31,MONSOON,18.521666666666665,6.989999999999998,9.760000000000002,2.8475,6.174166666666666,6.15,5.871250000000002,8.134166666666667,5.214583333333334,6.636249999999999,7.952499999999999,4.980833333333333,,13.066510416666665,11.73916666666663,13.692444768226723,13.847843854338171,13.265238179970344,14.393247663864612,5.9035416666666665,5.883541666666664,6.153533886814367,6.517011937053205,6.713489519363247,6.338833716369729,7.47265625,6.68125,7.7908576878609335,7.2258887135456735,8.08519327357479,7.273811977160196,3.53125,2.0768750000000007,2.3159945972079345,2.0431379321070375,1.913471111496827,1.710742611293554,5.042760416666667,4.679791666666669,5.3663513449192255,4.986733833842012,5.6503252413274385,6.065738922456204,3.7840625,3.9424999999999972,4.6032325706371875,4.841249414314489,3.9945494642722896,3.3492187500000004,3.6953125000000027,4.393520152165026,4.030568872645825,4.6880737572998035,4.0684947500051125,6.348333333333333,6.741041666666666,6.965842368446271,6.230358608390837,7.410179059978842,7.532087229574028,3.990520833333333,2.827395833333332,3.4971944892175166,3.2512721478246176,3.734199431711654,3.3859447893286414,5.677465277777777,5.053645833333333,6.0070985008446645,6.23675674786746,7.077141688376014,5.478273187164298,5.327760416666666,4.956874999999997,6.078682726698224,11.866228781828433,6.292023096175618,7.126272014752729,4.057864583333333,3.8822916666666716,4.160699595221243,3.800354952812712,4.566752912134074,4.010687758746986,,,
