Date,Season,Aurad,Bhalki,Homnabad,Basavakalyan,Bidar,Aurad_Trend,Aurad_SMA,Aurad_EWMA,Aurad_DES,Aurad_TES,Aurad_ARIMA,Bhalki_Trend,Bhalki_SMA,Bhalki_EWMA,Bhalki_DES,Bhalki_TES,Bhalki_ARIMA,Homnabad_Trend,Homnabad_SMA,Homnabad_EWMA,Homnabad_DES,Homnabad_TES,Homnabad_ARIMA,Basavakalyan_Trend,Basavakalyan_SMA,Basavakalyan_EWMA,Basavakalyan_DES,Basavakalyan_TES,Basavakalyan_ARIMA,Bidar_Trend,Bidar_SMA,Bidar_EWMA,Bidar_DES,Bidar_TES,Bidar_ARIMA
2007-11-30,POMKH,3.37,6.0600000000000005,10.42375,8.48,8.712857142857143,4.556041666666666,4.70291666666667,4.1689587141584035,4.547331055077688,3.9379333341591947,3.661533860019649,7.565535714285716,7.896130952380957,7.094352979481943,6.537218174752229,6.232607292303534,5.500234706985137,12.12361607142857,12.433839285714285,11.778042337207705,12.598711235900192,10.50698487580419,10.836542848014398,11.771083333333332,11.584083333333336,10.60564691671317,11.602533072984489,8.506004765355009,8.666259824638193,10.34497023809524,10.981309523809525,10.408007441070414,10.816506169751193,9.470132596669906,9.917018632101168
2008-02-29,POMRB,4.77,7.195714285714287,11.744285714285713,12.42,9.741428571428571,4.567916666666667,4.512916666666671,4.409375228495042,4.454656614800126,4.872624390795944,4.903319859913612,7.182857142857144,8.117142857142861,7.134897501974881,6.564751648381862,7.704180237093206,6.2665477953905295,11.746674107142855,12.240223214285713,11.764539688038909,12.61233280336842,12.223484491240493,12.394034122311572,11.243541666666665,11.868583333333337,11.331388150027902,11.743626713567537,10.714020614219045,10.715664715246486,9.719285714285714,10.504583333333334,10.141375893213677,10.417449439623615,9.832793092969332,10.044967085488814
2008-05-31,PREMON,7.303333333333335,8.911428571428571,14.558571428571426,14.606,11.861428571428574,4.5268749999999995,4.5991666666666715,5.566958470430359,5.003224475618749,7.311881832090684,6.802992014124948,7.193244047619047,7.0139285714285755,7.845509929756357,6.592401101278801,9.897748082750429,9.639096412202278,11.345245535714286,12.007008928571427,12.882152384251917,12.67519675253437,15.836414392747788,14.005906820414793,10.3485,11.673583333333337,12.641232890016742,12.30791094306562,15.316599350216515,13.441538242197664,8.952678571428573,10.185357142857145,10.829396964499637,10.755048813963873,13.327218213752248,13.398312981997213
2008-08-31,MONSOON,2.703333333333333,7.24,9.21875,7.7479999999999976,6.6971428571428575,4.461041666666667,4.5366666666666715,4.421508415591548,4.43456902176873,3.650331248329332,4.294762381480741,7.050863095238095,7.351785714285718,7.603305957853815,6.620166994377517,6.518496702288994,5.9082785338060155,11.291741071428572,11.486339285714283,11.41679143055115,12.64336597037536,11.154249378193173,11.360696160043128,9.257562499999999,10.813500000000003,10.683939734010044,11.512371981373152,10.409196558456367,10.098581848321878,8.598035714285714,9.253214285714288,9.176495321556924,9.480794219219684,8.928620567452937,9.97172333241357
2008-11-30,POMKH,3.291666666666666,4.791666666666667,9.295,4.76,6.308571428571428,4.398958333333334,4.517083333333338,3.969571716021595,4.063712941890615,3.571525103945355,3.550343138740087,7.126845238095238,7.034702380952384,6.478650241378956,6.648049811781876,6.250683094586415,6.236861803903835,11.361830357142857,11.204151785714284,10.56807485833069,12.61233846514082,10.596787903808698,10.061776570383214,9.64775,9.883500000000002,8.314363840406028,10.187211364536225,8.395742689472804,7.494903124511967,8.732857142857144,8.65214285714286,8.029325764362724,8.429524726891822,6.576170141596136,7.560342758751052
2009-02-28,POMRB,4.321666666666666,7.325,12.445,7.4125,9.30857142857143,4.61875,4.405000000000005,4.110409696279624,3.987832230657875,4.571127755514515,4.86410603641237,7.2023809523809526,7.067023809523812,6.817190144827373,6.676050086466863,7.579270193155025,6.4247655200299665,11.559129464285714,11.379330357142855,11.318844914998415,12.636416318820116,12.313287519183717,11.926044204920869,11.831624999999999,8.631625000000001,7.953618304243617,9.465065800977825,10.146084738362578,10.091006544558017,9.640892857142857,8.543928571428573,8.541024030046206,8.543524245630365,7.250563021328352,8.574553059154246
2009-05-31,PREMON,7.255,9.39,14.418571428571427,22.735,13.372857142857145,4.890833333333334,4.392916666666671,5.368245817767774,4.649859018761082,6.977298647567791,6.706781012043699,7.515922619047619,7.186666666666669,7.846314086896424,6.704168309329558,9.801092187969878,8.597267148615835,11.810647321428572,11.344330357142855,12.55873552042762,12.694925709030002,15.926217420721738,14.301961281687664,13.565000000000001,10.663875,13.86617098254617,11.803115558674095,14.18577713035413,12.217416531051443,10.677142857142858,8.921785714285715,10.47375727517058,9.844743806927811,12.113297249521004,13.005028597729261
2009-08-31,MONSOON,4.510000000000002,7.3657142857142865,10.937142857142858,17.09,12.45,4.973333333333334,4.844583333333338,5.024947490660665,4.62090831080493,3.380248423163776,4.120382364058445,8.002291666666666,7.2180952380952395,7.654074166423569,6.732404943886828,6.485777982176893,6.793117996995328,11.774084821428572,11.77392857142857,11.910098455113715,12.691580241991089,11.244052406155566,11.076518050178532,14.770937499999999,12.999375000000002,15.155702589527701,12.98254135921822,10.452414701506555,11.515944788273288,11.108571428571429,10.360000000000001,11.26425436510235,10.548591632432547,9.449680324329249,10.605420762786922
2009-11-30,POMKH,3.661666666666666,7.1742857142857135,9.58875,9.285,8.845714285714287,5.110208333333334,4.937083333333337,4.479635161063065,4.390027677673708,3.7693939233485976,4.10370916337859,8.273541666666667,7.8137500000000015,7.462158785568427,6.760760503770218,6.2355743842139795,5.9742084342455035,11.803660714285714,11.847366071428569,10.98155907306823,12.663948738056394,10.686590931853,10.571859944748072,15.864687500000002,14.130625000000004,12.80742155371662,12.558963772325027,9.617940835244955,9.139009547993576,11.456607142857143,10.994285714285716,10.296838333347125,10.003353357720163,10.427836668655951,10.926890070604033
2010-02-28,POMRB,4.611666666666667,8.833333333333334,11.85875,12.535,10.222857142857142,4.840333333333334,5.009583333333338,4.532447763304505,4.405597504165577,4.807782701678359,4.929297772938072,7.909464285714286,8.190833333333334,8.01062860467439,6.789235504917869,7.830671664490781,7.17712711095596,11.47421875,11.700803571428569,11.332435443840938,12.675901769344591,12.403090547238277,12.077183293617676,15.020625000000003,15.411250000000004,12.698452932229973,12.749169697379429,11.787040674024954,10.285274351285334,10.996428571428572,11.222857142857144,10.267245857151131,10.00888222473901,10.265392589798715,10.168570435512855
2010-05-31,PREMON,8.06,10.051666666666668,15.241428571428573,26.362500000000004,15.242857142857144,4.345666666666666,5.210833333333338,5.943468657982703,5.2782698499051826,7.225973775184416,6.850141079421321,7.127142857142857,8.356250000000001,8.8270438294713,6.817830446807605,10.192203072861567,8.32964278567287,10.628325892857143,11.906517857142855,12.896032694875991,12.747163114851066,16.016020448742296,14.102809891366483,13.072812500000001,16.318125000000006,18.164071759337986,15.698780943431615,16.268153339509812,17.314293983164234,10.11625,11.690357142857145,12.257490371433537,11.522893933789442,13.790902712585547,13.586289774710727
2010-08-31,MONSOON,1.546,3.7914285714285714,7.47875,6.710000000000001,6.8985714285714295,4.100875,4.469833333333337,4.184481194789622,4.51583650127717,3.7542796132415983,4.415332736221419,6.3290476190476195,7.4626785714285715,6.8127977262542085,6.8465457737848485,6.906961451548936,7.427706299745951,9.909419642857143,11.04191964285714,10.729119616925594,12.68101048843062,11.333855434212992,11.343953210985532,11.89,13.723125000000003,13.582443055602793,14.613226684068563,12.730695070923176,14.491829857876493,9.557321428571429,10.302500000000002,10.113922794288694,10.165777416491078,11.249765790441309,11.884666481021178
2010-11-30,POMKH,2.668333333333333,4.49,6.28,4.0825,7.355714285714285,3.7854583333333336,4.221500000000004,3.578022050207106,4.065167470052991,3.3912702718439776,3.109903846334736,5.4910297619047626,6.791607142857143,5.883678635752525,6.875382049480005,6.212656885660442,5.888897663293838,9.361428571428572,10.214732142857141,8.949471770155355,12.593160236817099,10.776393959731973,9.261155822328142,9.5509375,12.422500000000003,9.782465833361677,12.967932482360363,10.291294919264718,6.085251691142906,8.870535714285715,9.930000000000001,9.01063939085893,9.290586412136106,7.547885690674813,7.40818291887188
2011-02-28,POMRB,3.646666666666667,5.132857142857144,9.41625,8.275,7.241428571428571,3.579916666666667,3.9802500000000043,3.6054798967909303,3.8888093687616188,4.291034539374717,4.580433922587234,4.760142857142857,5.866488095238095,5.583350038594373,6.904339782851033,7.5119400459216745,7.0802745161786005,9.138191964285713,9.60410714285714,9.136183062093213,12.560150664161457,12.492893574946319,10.899813109074799,7.550000000000001,11.357500000000002,9.179479500017006,12.165581738215971,11.71540314833254,9.436755031927877,8.834285714285715,9.184642857142858,8.302955063086788,8.609223804378116,8.270296242100331,9.276071222623624
2011-05-31,PREMON,6.501666666666668,7.047999999999999,13.3,11.91,12.73,3.6837500000000007,3.5906666666666713,4.763954604741225,4.429279152954019,6.608221526763616,6.65070197705773,4.709714285714286,5.115571428571428,6.169210023156624,6.933419495799618,9.497586678656127,7.743791005641273,9.62346726190476,9.118749999999999,10.801709837255927,12.595273862467039,16.10582347632298,13.361932331548719,7.82875,7.744375,10.271687700010204,12.094981651546163,15.665478987991754,19.076847841464886,9.562142857142856,8.556428571428572,10.073773037852074,9.741543449399797,11.167898873664623,11.913544222852266
2011-08-31,MONSOON,1.46,0.948,7.6342857142857135,5.154999999999999,9.121428571428572,3.8515,3.5691666666666713,3.442372762844735,3.7407525597515225,2.9245872788639073,3.6485170959341153,4.936607142857143,4.404714285714285,4.080726013893974,6.962621636894613,5.955691479540093,5.445477180453637,10.261019345238093,9.157633928571427,9.534740188067842,12.530048989369677,11.423658461691515,10.26969771865745,8.4455,7.355625,8.225012620006122,10.740833262228794,10.372020016093423,7.344781708072637,10.598035714285713,9.112142857142858,9.692835251282673,9.515515169580018,8.696882268387911,9.984716738831125
2011-11-30,POMKH,3.5850000000000004,6.93,10.006666666666668,7.8675000000000015,10.955714285714283,3.9171666666666667,3.7983333333333382,3.499423657706841,3.6149967597156727,2.729153300992187,3.0411356222054406,5.152291666666667,5.014714285714286,5.220435608336384,6.991946820036241,5.051071321953884,4.887916464259202,10.653452380952382,10.089300595238093,9.723510779507372,12.506256195304415,10.8661969872138,9.007623423863958,9.7081875,8.301874999999999,8.082007572003674,10.001277169533587,8.034516740058795,4.833446706211905,11.380357142857143,10.012142857142859,10.197986865055316,9.89653294246642,8.035279348883913,8.750293939762974
2012-02-29,POMRB,4.072,4.508,10.79,9.424,11.928571428571427,4.08570643939394,3.9046666666666714,3.7284541946241045,3.6310195828279275,3.9846631230331893,4.7884651586450495,5.849942708333333,4.858499999999999,4.935461365001831,7.0213954951058355,6.75067483544196,6.494171276703568,11.065240575396825,10.432738095238093,10.150106467704422,12.49591477103865,12.58269660261106,12.04139191630793,11.126703124999999,8.589125,8.618804543202204,9.63760194100298,10.224653870949053,9.969881264492804,11.518838834776334,11.183928571428574,10.89022069046176,10.476197512121658,10.739201602095587,11.295885216542706
2012-05-31,PREMON,6.6016666666666675,9.398333333333332,15.065714285714288,20.8625,14.301428571428573,4.18028787878788,3.9296666666666713,4.87773918344113,4.278944436815754,6.466724324825419,6.77141555252664,5.971927083333332,5.446083333333333,6.720610152334431,7.050968241694243,8.751483380852852,6.7812323386788975,11.264481150793651,10.874166666666664,12.116349594908367,12.560693904102212,16.195626504052296,13.826414058408577,11.29709375,10.82725,13.516282725921322,11.55670074186789,14.509419959085152,16.521416234395222,11.41142766955267,11.576785714285716,12.254703842848485,11.629112539989622,15.048953117576328,14.803612596731657
2012-08-31,MONSOON,2.708318181818182,4.178875,9.162876984126983,7.550625,8.657853535353537,4.264454545454546,4.241746212121217,4.009970782791951,3.9507280704528625,2.837506371768858,3.482277627158403,5.916864583333332,6.253802083333333,5.703916091400658,7.080665500146195,5.55376065355375,4.3989915027599364,11.310862103174603,11.256314484126982,10.934960550595815,12.521018830523964,11.513461489505119,10.616332340873864,10.797888392857143,11.426156249999998,11.130019635552793,10.83253423563518,10.4976115447282,9.096907242810394,11.467003066378068,11.460891955266957,10.815963719850505,10.801007588966108,11.107609140626055,10.86869590976257
2012-11-30,POMKH,3.0933333333333337,4.675,10.072,6.835,10.56,5.222030303030303,4.11882954545455,3.6433158030085044,3.733514239096226,2.9429763798898185,3.4900651662239377,6.739197916666665,5.690052083333334,5.292349654840395,7.110487841362559,5.052931017042104,6.184423604474825,14.393612103174602,11.272647817460316,10.589776330357488,12.497010338297619,10.956000015099768,9.635436751130442,10.039433035714287,11.168031249999999,9.412011781331675,10.010171308446763,8.447922749065416,6.563691351786375,12.107489177489178,11.361963383838386,10.713578231910303,10.746907715104324,8.61620115356584,8.6309230795856
2013-02-28,POMRB,5.237,6.3225,11.095714285714283,6.4628571428571435,12.768888888888887,6.144645833333334,4.41007954545455,4.280789481805103,4.053053991855812,4.039518985126426,4.566126565902332,7.462046874999999,6.143677083333334,5.7044097929042366,7.140435801529826,6.5016819950731195,5.133269256544244,17.61681597222222,11.349076388888887,10.792151512500206,12.490722315100173,12.672499630495798,11.934291605595376,9.388854910714286,10.427745535714285,8.232349925941861,9.183220483274711,10.45473540835725,9.329514938188812,12.656676136363636,11.572042748917752,11.535702494701736,11.369683052185092,10.698388552921035,11.100638748400236
2013-05-31,PREMON,13.097272727272726,14.162499999999996,39.422,17.756000000000004,18.585,6.240916666666666,6.033981060606065,7.807382779992152,6.429070530635415,6.77172772616456,7.127841794665429,7.734107142857142,7.33471875,9.087645875742542,7.170509960090262,8.731850128955795,7.59188308785285,17.509452876984124,17.438147817460315,22.244090907500123,12.984325706111951,16.28542953194789,14.04745400184512,8.844714285714286,9.651120535714288,12.041809955565117,10.61159374548841,14.334890462139185,16.965355419703364,12.260416666666668,12.642935606060611,14.355421496821043,13.60676373485171,15.569075251594418,15.27347641930707
2013-08-31,MONSOON,3.593636363636364,5.1975,10.59222222222222,5.4525,8.767777777777779,6.1542588383838375,6.25531060606061,6.121884213449837,6.299852691393023,4.537431359197335,5.4971696304904185,7.737098214285713,7.589375,7.531587525445525,7.2007107118970834,6.065852232093618,5.958491863054169,17.02570734126984,17.795484126984125,17.58334343338896,12.969221213220193,11.603264518621186,18.94539814667369,8.570294642857144,9.126589285714289,9.40608597333907,9.622517206480897,9.951341464461867,7.5774953641374525,11.440694444444444,12.670416666666672,12.120364009203737,12.329156095534815,14.023575141355813,13.297527476865897
2013-11-30,POMKH,2.978181818181818,5.832857142857143,7.783749999999999,4.579999999999999,7.280000000000001,5.280290404040405,6.226522727272731,4.864403255342629,5.926684377342109,4.45934692524353,3.737666250574386,6.804151785714286,7.878839285714286,6.852095372410172,7.231038668210838,5.621324364514953,6.044929835509754,13.596076388888886,17.223421626984123,13.663506060033377,12.90405039682114,11.045803044283206,10.171351720012108,7.52934375,8.562839285714288,7.475651584003442,8.53996120332564,7.704895077790078,5.968185873080671,10.169324494949496,11.850416666666671,10.184218405522243,10.91422111323673,9.745817082003342,8.831249313148493
2014-02-28,POMRB,4.658888888888889,5.188571428571429,9.514,6.5225,9.491111111111113,4.558585858585859,6.081994949494954,4.782197508761133,5.917146194390129,5.188260486050167,4.586240593104526,6.210580357142858,7.595357142857145,6.186685794874675,7.261494354383854,7.135594917357859,6.073187954068423,10.408413194444446,16.827993055555552,12.003703636020026,12.868901359021285,12.762302659559632,11.05095265781618,7.41,8.577750000000002,7.094390950402065,7.92479435462634,9.520006805964464,7.502708095345673,9.442159090909092,11.030972222222227,9.90697548775779,10.510956285054492,9.020805431310457,9.236533690647494
2014-05-31,PREMON,6.6836363636363645,7.832857142857143,13.566666666666668,9.36875,11.69181818181818,4.709646464646465,4.478585858585863,5.542773050711226,6.36726812231344,7.531359456102228,7.457309990545691,6.530178571428571,6.012946428571432,6.845154334067662,7.29207833513261,9.16926544797831,9.438796965869564,10.993447916666666,10.364159722222219,12.628888848278683,12.904839846046297,16.375232560927657,15.955272657060805,8.5590625,6.4809375000000005,8.00413457024124,7.92699725124559,13.52623687517369,16.98771496497866,9.82844696969697,9.30767676767677,10.620912565381946,10.867439806867367,12.87279458624286,13.519161965341397
2014-08-31,MONSOON,4.233636363636363,6.7785714285714285,10.94625,12.885000000000002,9.843636363636364,4.9019917929292935,4.638585858585863,5.0191183758812805,6.143188899099913,3.6807185974107943,3.2740854879620587,7.018571428571429,6.408214285714289,6.818521171869169,7.322791120728392,5.751101297816989,5.272004716678372,12.176385416666667,10.452666666666664,11.95583330896721,12.894157099216478,11.693067546296055,9.132324793380691,9.504821428571429,8.3390625,9.956480742144745,8.644321351200114,8.181807865778483,4.3198650854405845,10.176136363636363,9.576641414141417,10.310002084683713,10.580730340751199,8.655511452189215,8.82356547990003
2014-11-30,POMKH,3.5466666666666664,6.80857142857143,12.11,6.34,9.294444444444443,4.819176136363637,4.780707070707075,4.430137692195435,5.715705029302911,3.9398867791316867,3.8761345647935026,7.438080357142858,6.652142857142861,6.8145412745500735,7.353633262488727,5.517296253430033,6.139239655817249,13.143645833333334,11.534229166666664,12.017499985380326,12.90360069355343,11.135606071971363,10.058508101624561,10.372681051587302,8.779062500000002,8.509888445286848,8.098489425494739,7.10207490072706,7.556027632928056,10.59319917929293,10.080252525252527,9.903779028588005,10.200732939981467,8.480009189399409,9.375152503012607
2015-02-28,POMRB,5.629166666666667,8.120000000000001,14.65125,12.328571428571427,10.258181818181818,4.592689393939394,5.02327651515152,4.9097492819839275,5.790868316799922,4.913945771047117,4.773326155712677,7.737120535714286,7.385000000000003,7.336724764730045,7.384605315656459,7.151581408185031,6.173319144759278,14.20453125,12.818541666666665,13.070999991228195,12.95752396080854,12.852105687460861,12.401763722510776,10.183462301587301,10.230580357142859,10.037361638600679,8.754701147722672,9.21676541047091,7.5488392723287525,11.413454861111113,10.272020202020204,10.04554014442553,10.20430617711896,9.843234113185558,10.469959235576237
2015-05-31,PREMON,5.050833333333333,8.2575,16.1675,10.505555555555556,14.26125,4.761628787878788,4.615075757575762,4.966182902523689,5.704050845527788,7.537487378034292,7.700102913427245,8.20700892857143,7.4911607142857175,7.705034858838028,7.415707817844554,9.509306659392955,8.715820976537726,15.3346875,13.468749999999998,14.309599994736917,13.037892765441528,16.465035589082746,17.50408554399046,10.261986607142857,10.51478174603175,10.22463920538263,9.046727184122153,13.997587007984693,15.657828738904845,12.48494476010101,10.914378156565661,11.731824086655319,11.412254948896544,13.659981907987309,13.860088201888713
2015-08-31,MONSOON,4.054545454545455,8.74625,16.8325,10.234444444444444,13.83625,4.869308712121213,4.570303030303035,4.601527923332396,5.367845299766067,3.3175480376246176,2.831462542126775,8.8240625,7.9830803571428595,8.121520915302817,7.446941321333968,6.1005460788824255,6.391161209030336,16.179322916666667,14.9403125,15.31875999684215,13.129707773453308,11.782870574577435,10.208176612720656,10.649151785714285,9.852142857142859,10.228561301007355,9.27865306705835,8.737530193591818,7.70741709193755,13.457897727272728,11.91253156565657,12.573594451993191,12.196699849716195,10.577290800317167,10.443336115346053
2015-11-30,POMKH,5.077272727272729,8.6,15.265,9.61875,13.87375,5.204586489898991,4.95295454545455,4.791825844908529,5.293436202257828,3.618194681486578,3.7892573120205526,9.3625,8.430937500000002,8.31291254918169,7.478306372710969,6.046609570478581,7.00481580648507,16.8421875,15.729062500000001,15.297255998105289,13.193548297979982,11.225409100544274,12.298478215715974,10.771091269841268,10.67183035714286,9.984636780604413,9.379328365567666,7.251277582654047,6.274028149284526,14.03078125,13.05735795454546,13.093656671195914,12.798796140069408,11.720099279570155,11.780675474590426
2016-02-29,POMRB,4.96,11.265,18.253333333333334,12.147142857142857,13.4625,5.472733585858587,4.785662878787884,4.859095506945117,5.197388917402532,5.009629949570627,5.334410284893087,9.26328125,9.217187500000001,9.493747529509013,7.5098035488909165,7.821180278779176,7.327238134113754,16.38729166666667,16.629583333333333,16.479686932196508,13.309814036162186,12.941908716187934,13.706760063047177,10.474598214285715,10.626473214285715,10.849639211219792,9.96737160429115,9.762759173460045,10.1216443109459,13.739982638888888,13.858437500000006,13.241194002717549,13.12539823599332,13.935880172810082,13.218493759498692
2016-05-31,PREMON,8.402222222222223,9.42,17.868333333333336,11.6625,15.64,5.015366161616162,5.623510101010106,6.276346193055959,5.954445011063622,7.460828569328241,7.260259589704534,8.50015625,9.507812500000002,9.464248517705409,7.5414333696782005,10.454049195734692,8.349259236355536,14.983194444444445,17.054791666666667,17.03514549265124,13.419007271942936,16.554838617986466,18.62102292108473,9.433226686507936,10.915709325396826,11.174783526731876,10.431068078323293,14.451351874866237,13.525192646113597,12.509149305555553,14.203125000000004,14.20071640163053,14.027825234530281,17.187110876894568,15.819848230610178
2016-08-31,MONSOON,2.848333333333333,6.79,11.4925,6.705555555555558,10.131111111111107,4.525138888888889,5.321957070707075,4.905141049166908,5.317657594751965,4.013327389741974,4.008933161680661,7.371093750000001,9.01875,8.394549110623245,7.573196387360464,7.069492606279676,7.928666908126888,13.214461805555556,15.71979166666667,14.818087295590743,13.415277114478757,11.872673603562182,11.426901921134535,8.118823412698413,10.033487103174604,9.387092338261349,9.885806984586223,9.280450250155493,8.869173753048774,11.012145833333332,13.276840277777781,12.57287428542276,13.037997548481226,12.736743426922187,11.49350688659105
2016-11-30,POMKH,2.6245454545454545,4.45125,9.372222222222222,4.816666666666666,7.732222222222222,4.179633838383839,4.708775252525257,3.9929028113183263,4.6676524974430915,3.8854004183138615,3.5094846409113014,6.5824107142857144,7.981562500000001,6.817229466373947,7.605093165304186,6.690417159374402,7.383915262436482,11.706284722222222,14.246597222222224,12.639741266243334,13.373583570252936,11.315212129255931,10.716523986883931,6.999680555555555,8.83296626984127,7.558922069623476,8.981543533998991,7.277938478023931,6.38794149733902,9.79283333333333,11.741458333333336,10.636613460142545,11.563942535178201,10.146103006075757,9.675486248379901
2017-02-28,POMRB,3.4909090909090907,6.38125,9.99625,6.4339999999999975,7.627999999999997,4.168541666666667,4.34150252525253,3.7921053231546322,4.286364229219077,4.6639562177825535,4.515124974868179,6.394375,6.760625000000001,6.6428376798243685,7.637124301596061,7.932289612167694,8.038773333157529,10.810930555555556,12.182326388888892,11.582344759746,13.342346909164569,13.0317117445987,12.080014748632369,7.261111111111111,7.404680555555555,7.108953241774084,8.433477029423333,9.177190104574422,9.314057124459392,9.23186111111111,10.282833333333334,9.433168076085526,10.423854275428473,9.454154445001972,9.52439814215799
2017-05-31,PREMON,7.107272727272727,7.994285714285715,14.06,8.422500000000001,11.72,4.335625,4.017765151515157,5.1181722848018705,4.820304846458726,6.862016499194063,6.881415425555135,6.46017857142857,6.40419642857143,7.183416893608907,7.669290359548003,10.0099742034167,7.539860599582024,9.963840277777777,11.230243055555558,12.573406855847601,13.382343868206087,16.64464164597743,15.66732411514467,7.986291666666667,6.594680555555556,7.6343719450644505,8.309195488434183,13.215664645146637,11.001701994877557,8.97823611111111,9.302833333333334,10.347900845651317,10.79313820072411,11.844197525682592,12.282820153776681
2017-08-31,MONSOON,4.0545454545454565,6.711428571428572,8.138,12.037,9.56333333333333,4.400443181818183,4.319318181818187,4.692721552699305,4.604321397037966,3.2576554507315114,3.496648747521805,6.325022321428571,6.384553571428572,6.994621564736773,7.70159188387108,6.516307284157576,7.141479667033624,9.443138392857144,10.391618055555558,10.79924411350856,13.317365933969358,11.96247663135709,10.104072774039594,8.180041666666666,7.927541666666666,9.395423167038672,8.909474142641576,7.790638909158378,7.0428323058341515,8.729458333333334,9.160888888888891,10.034073840724123,10.425387180287156,8.299668829779364,9.040618204890388
2017-11-30,POMKH,2.7550000000000003,5.05625,5.95,5.286666666666666,6.271,4.529888888888889,4.351931818181823,3.9176329316195826,4.10834586905158,3.5717976243645615,3.822179057492198,6.203348214285715,6.535803571428572,6.219272938842064,7.734029442093772,6.189985714163377,6.223116912717334,9.588235119047619,9.536062500000003,8.859546468105137,13.213219590458491,11.40501515687761,9.417649835362235,8.517541666666666,8.045041666666666,7.751920566889869,8.194133452707462,6.652984952620852,7.295657780340893,8.908333333333333,8.795583333333337,8.528844304434474,9.172323357175578,8.172255712891674,9.211875809847548
2018-02-28,POMRB,3.879,4.695,9.252857142857145,7.5139999999999985,7.099000000000001,4.25775505050505,4.4489545454545505,3.9021797589717497,3.934317515909375,4.450412368384673,4.471339069225007,6.351651785714287,6.114241071428571,5.609563763305238,7.766603617685826,7.554728135970967,7.169613281473838,10.900255952380954,9.35021428571429,9.01687073800594,13.166827163981097,13.121514772043744,10.687459909558946,8.386826388888888,8.315041666666666,7.656752340133921,7.953371687500111,8.691064258992148,8.267043927440682,9.477291666666666,8.663333333333338,7.956906582660685,8.488527400272941,7.806648637707698,8.525692336223438
2018-05-31,PREMON,7.754747474747474,8.707142857142857,15.964166666666667,10.0425,13.68,4.149311868686869,4.610823232323238,5.44320684528204,4.7334991090031835,6.784038338336297,7.022072079624473,6.977983630952381,6.292455357142856,6.848595400840286,7.799315021618503,9.486950501529098,7.071563611652746,13.308541666666667,9.826255952380958,11.795789109470231,13.23845989279467,16.73444467338057,15.24871280436533,8.649402777777777,8.720041666666667,8.611051404080353,8.229600097521574,12.928105782002769,10.218521174035157,10.347999999999999,9.153333333333338,10.246143949596412,9.947956826453476,10.908742041911424,11.928008598414735
2018-08-31,MONSOON,1.23,7.185,16.73,9.37127777777778,12.155,,3.904686868686874,3.7579241071692238,3.9337557113115693,3.3431427838479766,3.749783163412868,,6.410848214285714,6.9831572405041715,7.832164186861131,6.1306531511898985,6.898343356409214,,11.97425595238096,13.76947346568214,13.32331913563696,12.05227965885148,10.578417341425212,,8.053611111111111,8.915141953559324,8.379172482593948,7.744936859977814,9.229457734311413,,9.801250000000005,11.009686369757848,10.590792312368862,9.20748496501502,10.257650059905483
2018-11-30,POMKH,4.7120000000000015,9.593333333333334,16.624285714285715,10.053,10.645,,4.3939368686868745,4.1395544643015345,,3.0015705180843892,2.8274290050857736,,7.545119047619048,8.027227677635835,,5.8998354847439,5.818145107555869,,14.642827380952387,14.91139836512357,,11.494818184799614,12.077552948568199,,9.245194444444445,9.370285172135596,,6.2750940814780245,5.7238410098587345,,10.894750000000005,10.863811821854709,,10.15202543148985,10.598082161351073
