Date,Season,Hallia,Marihan,Nagar (city),Kon,Rajgarh,Chhanvey,Narainpur,Lalganj,Pahari,Hallia_Trend,Hallia_SMA,Hallia_EWMA,Hallia_DES,Hallia_TES,Hallia_ARIMA,Marihan_Trend,Marihan_SMA,Marihan_EWMA,Marihan_DES,Marihan_TES,Marihan_ARIMA,Nagar (city)_Trend,Nagar (city)_SMA,Nagar (city)_EWMA,Nagar (city)_DES,Nagar (city)_TES,Nagar (city)_ARIMA,Kon_Trend,Kon_SMA,Kon_EWMA,Kon_DES,Kon_TES,Kon_ARIMA,Rajgarh_Trend,Rajgarh_SMA,Rajgarh_EWMA,Rajgarh_DES,Rajgarh_TES,Rajgarh_ARIMA,Chhanvey_Trend,Chhanvey_SMA,Chhanvey_EWMA,Chhanvey_DES,Chhanvey_TES,Chhanvey_ARIMA,Narainpur_Trend,Narainpur_SMA,Narainpur_EWMA,Narainpur_DES,Narainpur_TES,Narainpur_ARIMA,Lalganj_Trend,Lalganj_SMA,Lalganj_EWMA,Lalganj_DES,Lalganj_TES,Lalganj_ARIMA,Pahari_Trend,Pahari_SMA,Pahari_EWMA,Pahari_DES,Pahari_TES,Pahari_ARIMA
2009-08-31,MONSOON,5.55,3.73,11.75,14.58,21.11,14.9,10.483333333333333,4.105,13.778,7.54875,7.129999999999995,6.8103961122072025,7.024023290370928,6.944235924430597,7.035372855405038,8.981354166666666,9.72,8.847047833704341,8.65787921490683,7.495360195114607,6.191589356661332,12.311875,10.639999999999995,11.31802783650651,11.242935905841405,9.761390433258093,10.204293675436377,13.9675,14.182499999999997,14.460360229950656,14.606737502900458,14.101200940305715,13.397434628083712,20.840860181485187,20.04539835164836,20.541900942781815,20.473744238363462,17.243325919847614,18.068681735975776,14.580833333333333,13.802499999999995,14.242523735758764,14.028012079785917,12.421245735361055,12.049795853922783,8.431041666666667,8.654166666666665,9.028347996537981,10.720027455054394,5.694413326160564,5.5264558991361294,4.887541666666667,4.7109999999999985,4.6678753481350945,5.011359791696525,3.1078895777123927,2.6753355898493303,14.5008125,13.854750000000003,13.917051325768838,13.533144368147935,12.387468931597091,12.20145055261467
2009-11-30,POMKH,10.0,6.95,13.0,11.58,21.17909090909091,14.86,6.566666666666666,4.026666666666666,15.0575,7.3090625,7.864999999999996,8.086237667324323,7.887210568531222,5.607254666590501,5.724097197795851,8.500364583333333,9.269375,8.088228700222604,7.319527397657671,8.902639358799153,8.092576909073752,13.171875,11.814999999999994,11.990816701903906,11.76973745635767,10.73597896428469,10.72597514798683,14.088333333333333,13.917499999999997,13.308216137970394,14.09330616119321,12.79533802737744,13.865979323109562,20.889995941558446,21.06170954045955,20.79677692930545,20.68384292174843,20.579239634539356,20.0334504031778,14.959166666666668,14.417499999999995,14.489514241455257,14.202723401366999,13.509077895439704,14.056376267235901,8.276458333333332,8.671666666666663,8.043675464589455,9.722286811061112,7.700196336248373,7.649293840384279,5.457291666666666,4.582166666666666,4.411391875547723,4.8609593942580585,3.734163136280177,3.644095064712208,14.481833333333334,14.555375000000003,14.373230795461302,13.921266084808412,13.755159163616407,12.877419158695645
2010-02-28,POMRB,5.18,8.733333333333333,13.765,14.8,19.321666666666676,14.316666666666668,5.425,6.105,13.857499999999998,7.258125,7.232499999999996,6.923742600394593,7.192962437559184,6.959237605365135,6.751688116647017,8.6728125,8.693333333333333,8.346270553466896,7.335299871880415,10.961897944717265,11.051830298468337,13.446875,12.808749999999995,12.700490021142343,12.366305160424604,12.73870361971057,12.446705631885528,14.177916666666668,14.017499999999997,13.904929682782237,14.26422059577305,14.182174507120088,14.182310935713783,21.18748106060606,20.62001082251083,20.20673282424994,20.324984656512516,21.601041132146896,22.191496896143164,15.411666666666667,14.744166666666663,14.42037521153982,14.226028148557415,14.285734041026204,14.575329618483224,7.387708333333334,8.190416666666662,6.996205278753673,8.000101513730348,8.263565155829419,7.9255619408858475,5.677604166666667,5.192916666666666,5.088835125328634,5.263994569431874,4.307034000822185,4.149139783232633,14.641729166666668,14.446250000000003,14.16693847727678,13.848440063355126,14.377213849353378,14.2384408040933
2010-05-31,PREMON,8.8125,13.81625,15.625,15.676666666666668,23.029166666666665,16.62,10.975,8.65,15.376666666666667,6.568125,7.3856249999999966,7.679245560236756,7.662920395785206,9.597651400826404,9.252688142090264,9.051145833333331,8.307395833333334,10.534262332080138,10.187544331886077,12.229969710019695,13.027371282370424,12.850625,13.534999999999997,13.870294012685406,13.32928424942922,15.725917346955539,14.817286498815394,14.440000000000001,14.159166666666664,14.613624476336009,14.581972538110852,15.282521035215908,14.820713794020966,21.416657196969698,21.159981060606068,21.33570636121663,21.08518062938806,22.99013200855592,22.7326325338962,15.971666666666668,15.174166666666663,15.300225126923891,14.730069402548564,15.886927211361625,15.676005370649573,5.837083333333332,8.362499999999995,8.587723167252204,9.678548849998952,10.098728609499108,9.075424184737225,5.594270833333334,5.721666666666667,6.51330107519718,6.344290195385071,7.270759393090669,7.078488748237071,14.841354166666665,14.51741666666667,14.650829753032735,14.236450021159488,16.023638214787667,13.789228267216203
2010-08-31,MONSOON,4.53,6.653333333333332,11.045,14.73,21.33,16.8,2.685,3.7525,14.7725,6.070625000000001,7.130624999999996,6.419547336142054,6.787004624326841,6.818174516988539,6.822341708380073,9.365208333333333,9.03822916666667,8.981890732581416,8.871587950192733,6.0970855131911215,4.916125927654566,12.085625,13.358749999999997,12.740176407611244,12.690653324794225,12.979765689273089,12.730760323038426,14.658333333333333,14.196666666666665,14.660174685801604,14.673446454561027,14.234143404567812,14.184119518913192,21.99125,21.214981060606068,21.333423816729976,21.168987455898883,18.34794651318543,19.33945288088563,16.271666666666665,15.649166666666664,15.900135076154335,15.165761911466248,14.035715342977422,13.70480405311713,4.951875,6.412916666666662,6.226633900351322,6.471884968178903,6.290736274917059,6.313041350531094,5.3875,5.633541666666667,5.408980645118308,5.990559892813971,4.148916937954077,3.930882003543407,14.894479166666667,14.766041666666672,14.699497851819642,14.33591510912164,13.015962990208328,12.960392292583109
2010-11-30,POMKH,5.5,7.053333333333334,8.935,13.526666666666666,22.7925,17.44,1.96,3.7125,15.66,6.0653125,6.005624999999995,6.051728401685232,6.298176851173318,6.295733404357865,6.47777135313423,9.44140625,9.064062500000002,8.210467772882183,7.961086815922375,8.46567685919836,8.613955047097141,11.728750000000002,12.342499999999998,11.218105844566747,11.625399574228705,11.639752452723274,11.148301526643392,14.640625,14.683333333333334,14.20677147814763,14.515781195467593,12.93172791549478,12.99905101115552,22.510598958333336,21.61833333333334,21.91705429003799,21.632368058978347,21.36153334072561,20.87976853237459,16.105,16.294166666666666,16.5160810456926,15.64451000348959,14.960432701575845,14.747166789315564,4.131875,5.261249999999996,4.519980340210793,3.910932356141273,5.339850362051919,5.247395013801903,5.062916666666666,5.555,4.730388387070985,5.5919204934191455,4.450418079370335,4.030535679198996,14.772979166666667,14.916666666666673,15.083698711091785,14.662964239996475,14.53437697615754,13.975078894564536
2011-02-28,POMRB,5.7,11.142500000000002,11.71,14.6,22.305000000000003,14.136666666666667,2.95,4.765,13.68,5.93875,6.135624999999995,5.91103704101114,5.952784227241765,6.064452057106278,6.231530637301716,9.093541666666667,9.666354166666668,9.383280663729309,9.346110579579532,10.645120562420978,10.093471588891978,11.925625,11.828749999999998,11.414863506740048,11.669105021891385,10.711140896814817,10.928118715290418,14.666666666666666,14.633333333333333,14.364062886888577,14.58193199907217,14.684431507981845,14.648609352719559,22.56791360294118,22.364166666666673,22.072232574022795,21.83436352492854,22.686166172849884,23.099210692077424,15.858333333333336,16.249166666666667,15.564315294082228,15.325792477012145,15.731209428540634,15.409915556755255,3.5237500000000006,4.642499999999996,3.891988204126476,2.8321793923971876,5.112046039071359,4.853052474635049,4.870833333333334,5.22,4.74423303224259,5.469386520210581,4.7831411540483355,4.1365987159505,14.4291875,14.872291666666673,14.522219226655071,14.321323901022799,15.083658056112524,14.27326780841371
2011-05-31,PREMON,8.25,12.016666666666666,14.825,15.735,24.200625,15.466666666666667,6.8900000000000015,7.393333333333333,14.582166666666666,5.71,5.994999999999994,6.8466222246066835,6.453793872165832,8.96184291344131,8.917926807096554,9.000833333333334,9.216458333333335,10.436635064904252,10.980810994868234,12.519559960638542,13.95569839084256,12.33,11.628749999999997,12.778918104044028,12.601197520885346,13.682167945947631,14.646995753011021,14.740833333333333,14.647916666666665,14.912437732133146,14.857139470672575,15.642847948726201,15.134911006493738,22.06815012254902,22.657031250000006,22.92358954441368,22.50271632496032,24.766902229957477,24.504407620652415,15.463333333333335,15.960833333333333,15.525255843116003,15.354718611299552,17.09678658468805,16.27226827157416,3.3893750000000002,3.621249999999996,5.091192922475886,4.352864082343464,7.185485247232396,6.675762240944547,4.773958333333333,4.905833333333334,5.803873152678888,6.050894867263388,7.323608613587902,6.747857670349326,14.008458333333332,14.673666666666673,14.54619820265971,14.340842079999852,16.36606814188295,14.016805424848723
2011-08-31,MONSOON,4.08,5.670000000000001,13.42,14.88,20.617058823529415,15.98,1.905,3.4725,12.816666666666665,5.53125,5.882499999999993,5.739973334764009,5.684499533777801,5.90666684215695,6.2004742972165,8.728854166666666,8.970625000000002,8.529981038942552,8.963004264608937,5.921953371091834,5.129197896551142,12.330625000000001,12.222499999999997,13.035350862426416,12.858871870915944,11.669768306669592,11.972211854430071,14.82125,14.685416666666665,14.89946263927989,14.928662021817965,14.533435717979428,14.742260774965555,21.5099150035014,22.47879595588236,22.000977256059976,22.001177135732263,19.904160828353014,21.002674167487484,15.285,15.755833333333335,15.707153505869602,15.485779190525706,15.108731877041514,17.323153899135185,3.3300000000000005,3.4262499999999956,3.8167157534855316,3.031079220521731,2.964790313129499,3.207279877941456,4.566770833333333,4.835833333333333,4.871323891607332,5.526002977760429,3.8965732696642186,3.262829468740423,14.025333333333332,14.184708333333338,13.854385588262492,13.843891687429597,12.890197384966568,13.18542659376919
2011-11-30,POMKH,4.12,7.295,9.795,13.97,19.507333333333328,15.1,1.665,3.2175,14.25,5.51375,5.537499999999993,5.091984000858406,5.04686715068818,5.6274713090146395,6.077315323554624,8.510000000000002,9.031041666666669,8.035988623365531,8.082414113448205,8.110765882887762,7.650856767673984,12.27875,12.437499999999996,11.739210517455849,11.993981366724107,12.503725413937142,12.278157737428046,14.924375,14.796249999999999,14.527677583567934,14.810165827447134,13.200847413174538,13.54365016068857,21.108765449929972,21.65750428921569,21.00351968696932,21.331833938446845,22.090941416482845,21.730387152932416,15.678333333333333,15.170833333333334,15.46429210352176,15.403653814882965,15.534612166680022,17.027866967523025,3.2725,3.3524999999999956,2.9560294520913186,2.073474649336548,2.910608092620695,3.0679876777824893,4.245416666666666,4.712083333333334,4.2097943349644,4.956448629558604,4.1916288871803,3.649827547696043,14.4206875,13.832208333333341,14.012631352957495,13.907299032484326,13.654976943897173,13.396517587199268
2012-02-29,POMRB,5.65,8.725,10.855,14.8,21.124285714285715,15.05,2.77,3.6025,15.225,5.574375,5.524999999999994,5.315190400515044,4.982463254537215,5.340498172094095,5.851327165134331,8.620208333333334,8.42666666666667,8.311593174019318,8.140942913488745,10.42291420760101,10.455671862816956,12.0415625,12.223749999999997,11.385526310473509,11.684398461599715,11.572770025674778,10.706617748396214,15.055625,14.84625,14.636606550140762,14.86318757128971,14.988760601125664,14.827429045232055,20.404314115418895,21.36232571778712,21.051826097895876,21.291310997379238,21.952794171240548,22.356940870452874,15.516250000000001,15.399166666666666,15.298575262113058,15.328306147946927,14.797254311110462,15.171644073138308,3.2659374999999997,3.3074999999999957,2.881617671254791,2.0572127189304243,3.434501941753082,3.471685770464237,4.030546875,4.421458333333334,3.9668766009786403,4.5400308146902235,4.469301191622388,3.9805125274146422,14.285911458333333,14.21845833333334,14.497578811774497,14.23417559395657,13.985753322345497,13.291536615094078
2012-05-31,PREMON,8.16,12.683333333333335,15.265,16.36,22.17214285714286,17.7,6.609999999999999,5.984999999999999,16.2,5.632499999999999,5.502499999999994,6.453114240309026,5.740014629387676,8.212578922812888,8.47180597879094,8.724895833333333,8.593333333333337,10.060289237744925,10.331587588138193,11.809025530380723,12.200029787509603,11.580625000000001,12.333749999999998,12.937315786284106,12.739354726893714,13.53106885969935,14.028560640037426,15.407499999999999,15.002500000000001,15.325963930084457,15.209292119271597,15.926091545698354,15.450182668888724,19.700006382098294,20.855205182072833,21.499952801594667,21.550351464358222,23.87053329269829,23.61490782502031,14.7875,15.9575,16.259145157267834,15.827594278091727,16.585810624123884,16.227525868987794,3.3562499999999997,3.2374999999999954,4.372970602752875,4.544223219078332,6.035388843382995,5.887574878234134,4.04421875,4.069375000000001,4.774125960587184,4.800049753127819,6.811981812283511,6.353861695972915,14.04140625,14.622916666666672,15.1785472870647,14.747272551468004,16.35652968228344,14.723616640158074
2012-08-31,MONSOON,4.6549999999999985,5.885000000000002,11.0825,15.305,17.009930290297934,12.45,2.1325000000000003,3.161875,10.120625,5.50625,5.646249999999993,5.733868544185415,5.389343102180362,5.01667766239494,5.571074540143492,8.891770833333334,8.647083333333338,8.390173542646956,8.616821770545794,5.517767917258475,5.717663469532238,11.418125,11.749374999999997,12.195389471770463,12.281219956644156,11.86738911499401,12.782834994558176,15.524666666666667,15.108749999999999,15.317578358050675,15.303820828741738,14.885750205060397,15.017355879951229,19.158107572574483,19.95342304876496,19.703943797075972,20.31730236304788,18.595286769449885,19.699425840980975,14.412499999999998,15.075,14.735487094360701,15.114635684552264,15.746141439604784,16.18554702888705,3.4922916666666666,3.2943749999999956,3.476782361651725,3.8817826949436736,2.1211492182569187,2.5529237060168626,4.19515625,3.9917187500000013,4.12922557635231,4.321581794996478,3.1759620190665068,2.62108965569261,14.099531250000002,13.948906250000007,13.155378372238818,13.35121271940731,13.55082177775077,13.844898562446614
2012-11-30,POMKH,4.01,7.9175,8.445,16.36,17.480000000000004,12.8,2.16,3.6375,14.99,5.548749999999999,5.618749999999992,5.0443211265112495,4.896050471323107,4.9242268105678715,5.521257662598303,8.226666666666668,8.802708333333339,8.201104125588174,8.19429754311321,7.844314003637191,7.565358813767354,11.31625,11.411874999999997,10.695233683062277,11.19198632631254,11.205747448043034,10.303581255573732,15.453083333333336,15.706249999999997,15.734547014830405,15.587008055122068,13.567852050991107,14.418256659041479,18.4855182868602,19.446589715431628,18.814366278245586,19.552105404695432,19.944658398110125,19.497182709288026,13.837499999999999,14.499999999999998,13.96129225661642,14.625835091750133,14.935595844935158,15.30643767476218,3.4995833333333333,3.4181249999999954,2.9500694169910346,3.220818876600595,2.444231947286355,2.7131895644692445,4.28984375,4.096718750000001,3.932535345811386,4.027929160082144,3.566568128761513,3.221295656471801,13.497656249999999,14.133906250000006,13.889227023343292,13.773149308939344,12.93330325908781,12.157410424079734
2013-02-28,POMRB,4.75,9.4375,10.905,13.347333333333335,18.81642857142857,14.35,3.3633333333333333,4.3900000000000015,14.949999999999998,5.686874999999999,5.393749999999992,4.9265926759067495,4.703080437679727,4.9753003037691235,5.607266317075009,7.516458333333333,8.980833333333338,8.695662475352904,8.656320627223048,10.354203601507383,9.919248639433176,11.2128125,11.424374999999998,10.779140209837365,11.127500066883844,10.244101582691489,10.190970694375887,15.616208333333335,15.343083333333333,14.779661542231576,15.244634396192168,15.764623973157741,15.237431532818416,17.87561628628724,18.869625429717342,18.81519119551878,19.364820531636155,19.849852537858357,20.202994477630117,13.493749999999999,14.325,14.116775353969853,14.566934710425176,13.942027051438075,13.55944420799327,3.459270833333333,3.566458333333329,3.1153749835279543,3.3196441484705477,3.3067306034206334,3.435798812710029,4.328984375,4.293593750000001,4.115521207486832,3.981475564819505,4.087799991501592,4.004678253971723,12.252578125000001,14.065156250000006,14.313536214005975,14.059802958069634,13.866006873905805,14.168954158863617
2013-05-31,PREMON,9.4,6.65,14.4,17.240000000000002,19.099285714285713,13.8,6.075,5.955,11.66,6.16125,5.703749999999991,6.71595560554405,6.009282602794212,7.716699008524477,8.119165293113772,7.1894791666666675,7.472500000000004,7.877397485211742,7.671623941080823,11.914089887205161,12.456673795691877,11.51625,11.208124999999997,12.22748412590242,12.092422192335476,13.015748175058848,13.97717122306489,15.669333333333336,15.563083333333335,15.763796925338946,15.695642773545977,16.251556470054236,15.840077452020711,17.395302197802195,18.101411144003055,18.92882900302555,19.306804357227836,21.692927132178063,21.370615613330088,13.4375,13.349999999999998,13.99006521238191,14.404490325352773,15.942114444852486,14.777374368984608,3.4845833333333336,3.432708333333329,4.299224990116773,5.043998099585754,6.161596668197298,6.135741606566988,4.228437500000001,4.286093750000001,4.851312724492099,4.377610827133735,6.702925456762818,6.643034142404105,10.495833333333334,12.930156250000007,13.252121728403583,13.310637893811093,16.172848757771206,14.830284932538571
2013-08-31,MONSOON,4.52,6.236666666666667,11.12,15.73,15.203571428571427,13.6,2.345,3.505,4.7,7.127500000000001,5.669999999999992,5.837573363326429,5.703548486375951,4.656734572055993,5.252986520054079,6.187291666666667,7.5604166666666694,7.221105157793712,6.745712423984599,4.257387638970784,3.8269262708744782,11.826875,11.217499999999998,11.78449047554145,11.831176313850372,11.145774519264048,11.559760399869196,15.669333333333336,15.669333333333336,15.750278155203368,15.793176038182313,15.323289785317247,15.424621663125658,16.89977106227106,17.64982142857143,17.4387259732439,18.192351941530095,16.09148035479897,17.071187614762895,13.281250000000002,13.637499999999996,13.834039127429147,14.234135676882572,13.446181485262953,13.33250546713084,3.542291666666667,3.4858333333333285,3.517534994070064,4.171152372061236,2.014474056332863,2.47075774132646,3.8509375000000006,4.371875000000001,4.31278763469526,4.115847428671862,3.0853303639614826,2.8232426399494965,8.619166666666665,11.575000000000006,9.83127303704215,10.767651382042041,11.5731788156755,10.500998211917778
2013-11-30,POMKH,7.94,4.95,10.835,16.36,15.443846153846152,11.2,2.15,2.49,6.3566666666666665,7.3975,6.652499999999993,6.678544017995858,6.469174065355832,4.505227468725747,5.102121732496309,5.892291666666667,6.818541666666669,6.312663094676227,5.538166463863814,6.942522556448874,7.781785475917889,11.66375,11.814999999999998,11.40469428532487,11.562627719140501,10.931973760874486,10.106319402698361,15.779333333333334,15.669333333333338,15.99416689312202,15.99539072987829,14.002857311591452,15.585443208536425,15.893848443223442,17.140782967032965,16.640774045484804,17.449943326214026,17.694979120424634,17.146546957555216,13.33875,13.237499999999997,12.780423476457486,13.59367513985648,13.675383725736213,12.992557535502216,3.55875,3.483333333333328,2.9705209964420383,3.2691804418973125,2.4499729757163817,2.7157502131849096,3.4543749999999998,4.085000000000002,3.583672580817156,3.6278373023588077,3.5770268442387487,3.343659118825009,7.408333333333333,9.416666666666673,8.441430488891957,9.449526303078864,9.537816708189519,10.141173944202812
2014-02-28,POMRB,8.55,4.3875,11.0,13.347333333333335,16.888333333333332,14.7,3.835,2.5175,8.57,7.31375,7.602499999999992,7.427126410797515,7.361906068876653,5.175566724988573,5.509764869341295,6.071458333333334,5.556041666666669,5.542597856805736,4.524017432658168,8.992909397489774,8.60863139803294,11.191875,11.838749999999997,11.242816571194922,11.419030615886248,11.541825643393901,11.681516845889995,15.889333333333335,15.669333333333338,14.935433469206547,15.581194113998764,16.111712225370006,14.863168630275304,14.589627664002665,16.658759157509156,16.739797760624214,17.30893661566929,17.677974962045536,17.9552822395062,12.08,13.324999999999998,13.54825408587449,13.826251657083917,13.120520484319037,13.630355257634438,3.4225,3.601249999999995,3.316312597865223,3.4770747084914015,3.306927508816055,3.4513322414896193,3.0934375,3.616875000000002,3.1572035484902936,3.2180559329244476,3.828387399630401,3.7762954977244614,7.431666666666667,7.821666666666674,8.492858293335175,9.158174408699098,8.313539136957038,9.991286955039456
2014-05-31,PREMON,7.76,9.340000000000002,13.0,18.12,12.98,13.91,5.735,4.654999999999999,8.353333333333332,7.061875000000001,7.192499999999992,7.5602758464785085,7.893111875730497,8.689827586878073,8.53277566891617,6.126927083333333,6.22854166666667,7.061558714083443,6.376496382048413,9.732268276221491,8.383419449925015,10.92703125,11.488749999999998,11.945689942716953,11.895191432989193,13.603923176805198,13.488611538637553,15.889333333333335,15.889333333333338,16.20926008152393,16.140165964596818,16.528496235466516,16.4331390181734,13.56827432983683,15.128937728937728,15.235878656374528,16.13079998836793,19.60987588784657,19.167008389563915,10.929062499999999,13.3525,13.692952451524693,13.843208970537955,14.874277436270223,14.65019797962185,3.37,3.516249999999995,4.283787558719133,4.79046311044144,6.327849209633436,6.299459411477196,2.9513802083333336,3.2918750000000023,3.756322129094176,3.427403626284939,6.067570266445532,5.805043951329091,8.429895833333333,6.995000000000007,8.437048309334438,8.88956646179864,10.279597566018527,10.433596075854691
2014-08-31,MONSOON,5.49,4.98,8.745000000000001,15.73,10.88909090909091,3.42,1.5950000000000002,1.9175,8.193333333333333,6.450416666666666,7.4349999999999925,6.732165507887105,7.585038168619753,5.131053348444696,5.2838490405177225,6.759444444444445,5.914375000000003,6.228935228450066,5.758331404637545,3.159269466199957,5.7528160377865944,10.974270833333334,10.894999999999998,10.665413965630172,11.003740017956659,10.56102235585108,10.829155644044835,16.267166666666668,15.889333333333337,16.017556048914358,16.161010034839613,15.722111414019185,15.84336991866515,12.360564393939393,14.050317599067599,13.49716355746108,14.700490104709381,12.537756934947215,13.45300553366931,10.910625,10.8075,9.583771470914815,11.64480268841539,13.120079946955284,12.108846147247535,3.3734722222222224,3.328749999999995,3.2082725352314805,3.465403103656922,2.002420172746903,2.451752193888655,3.0205729166666666,2.8950000000000022,3.0207932774565056,2.944320307106558,2.2950745188781907,2.091289410054258,9.126041666666666,7.86833333333334,8.339562318933996,8.653427207873476,6.745100850342753,7.196657750843107
2014-11-30,POMKH,4.955,6.6504166666666675,11.09125,16.36,11.5875,12.1725,2.48,2.9410416666666666,10.849166666666667,6.1345833333333335,6.688749999999993,6.021299304732263,7.056330512059059,5.664768103482607,5.793520812994597,7.012847222222223,6.3394791666666706,6.397527803736706,6.105083071734945,5.8091363542470535,6.256427751289905,10.785104166666667,10.959062499999998,10.835748379378103,11.04725835109334,9.291061898933021,8.849098500908456,16.645,15.889333333333337,16.154533629348613,16.2952939499402,14.32107484730485,16.32817284089568,12.079993881118881,13.08623106060606,12.733298134476648,13.85503240036122,13.86406062999854,13.254356720192435,10.286874999999998,11.050625,10.619262882548888,11.755475975600858,10.519095170713943,9.579991451775804,2.878819444444445,3.411249999999995,2.9169635211388885,2.8874124098535123,2.1780082301695516,2.426771095524739,2.970260416666666,3.007760416666669,2.98889263314057,2.797133050252834,2.6009670319310474,2.5446010718882213,10.520208333333333,8.99145833333334,9.343404058027065,9.254836268843963,8.136552920163874,10.310129025047587
2015-02-28,POMRB,6.6433333333333335,7.747222222222222,11.121666666666668,16.37,11.083000000000002,13.58,3.5327777777777776,2.62,9.646666666666668,6.263333333333334,6.212083333333326,6.270112916172692,7.047576201206669,5.912512498850925,6.066374476181955,7.224722222222222,7.179409722222226,6.9374055711309115,6.975732519590602,8.489883285913178,7.550346493178579,10.908229166666667,10.989479166666666,10.95011569429353,11.087059280324937,11.020147579636943,12.10242377004212,16.645,16.645000000000003,16.24072017760917,16.40874852637693,16.36561620837386,14.487139683426443,12.980684440559441,11.634897727272726,12.07317888068599,13.102770806208188,13.837791460540732,14.068988434706197,10.630624999999998,10.770624999999999,11.803557729529334,12.139575959955616,11.751323154117628,11.647784167444613,2.4825694444444446,3.3356944444444387,3.163289223794444,3.052562509105931,3.246979836744219,3.4331560730912565,3.170260416666667,3.0333854166666687,2.8413355798843423,2.613381135340871,3.1849247142318844,3.4729603522495154,12.846875,9.260625000000006,9.464709101482907,9.332038797631292,9.339367651140172,11.513632161212714
2015-05-31,PREMON,7.14,8.0075,11.365,18.12,16.540769230769232,10.04,2.08,4.15,18.43,6.771458333333333,6.057083333333326,6.618067749703615,7.170198846392338,8.462785951640434,8.272767673666392,8.09904513888889,6.846284722222226,7.365443342678547,7.800598300711039,10.08848414527303,9.803419354842527,11.416197916666667,10.580729166666666,11.116069416576117,11.18579402366137,13.461787407948572,12.989431702950839,16.05541666666667,16.645000000000003,16.992432106565502,16.842867263449552,17.3419827204113,17.413940801465117,14.100052884615383,12.525090034965032,13.860215020719288,14.059339154207809,15.053655892448148,14.329756289192687,11.331562499999999,9.803124999999998,11.0981346377176,11.696270904807747,13.045238256673562,11.155883883460916,2.7188194444444447,2.4219444444444385,2.7299735342766667,2.4631303930438238,6.182570391694948,6.141137657765574,3.5265885416666674,2.907135416666669,3.364801347930605,2.871144256406076,5.597960001217647,5.852045285397224,14.6990625,11.779791666666673,13.050825460889744,11.927557902716488,11.326361579653092,10.197668692732758
2015-08-31,MONSOON,7.14,8.0075,11.365,15.73,14.533846153846154,10.04,2.08,4.0225,16.73,6.979583333333333,6.4695833333333255,6.826840649822168,7.262157259219006,5.055691955460219,5.232986896989472,8.623159722222223,7.603159722222226,7.622266005607128,8.383136879791438,3.1398420257080213,5.089329587537046,11.734583333333333,11.235729166666665,11.21564164994567,11.256134956561024,9.538168836687646,9.236971097780824,15.465833333333332,16.645000000000003,16.4874592639393,16.751822362708996,16.371187707644033,16.274316360856357,14.515701923076923,13.436278846153844,14.129667473970034,14.20090130141031,10.939103030613353,11.684611520788003,11.238125,11.458124999999997,10.67488078263056,11.346457957156758,9.037208850852021,8.623549726921702,2.8974305555555553,2.5431944444444383,2.469984120566,2.0821805989423265,0.6209878802130073,1.1198751809040097,3.7020572916666667,3.4333854166666686,3.627880808758363,3.098306885258903,1.8172164004517395,1.956933220537571,15.191666666666666,13.913958333333339,14.522495276533846,13.270277081868539,11.510440634420682,12.757609623178672
2015-11-30,POMKH,7.37,10.6175,12.535,11.643333333333333,16.897692307692303,11.16,3.885,3.686666666666666,17.13,6.918333333333333,7.073333333333325,7.044104389893302,7.3963979276026475,5.61095045341183,5.641055600064101,8.80045138888889,8.594930555555559,8.820359603364277,10.152561757343312,6.4674771094955545,7.453892280575809,12.290624999999999,11.596666666666664,11.743384989967403,11.64464818049613,10.417315906956421,11.067299298392415,15.465833333333332,15.465833333333336,14.549808891696912,15.87128668080817,14.838969173446447,16.591200660988612,14.764185314685314,14.763826923076921,15.236877407458943,14.954294783100199,14.17593397521794,13.415225024260003,12.223749999999999,11.204999999999998,10.868928469578336,11.306568713339798,11.24029087975008,10.680152743997676,3.824791666666666,2.894444444444438,3.0359904723396003,2.8571079361900176,1.4539491715893735,1.8315292280658853,4.182239583333333,3.6197916666666687,3.651395151921684,3.2308561173726873,2.7250641372925064,3.0682720884811876,14.093055555555555,15.484166666666672,15.565497165920307,14.335029791845738,14.454950949372178,14.550748044743127
2016-02-29,POMRB,5.8933333333333335,7.9730555555555584,12.225,16.37,9.098,13.845,3.556666666666666,3.278125,7.3066666666666675,6.095833333333333,6.885833333333324,6.583795967269314,7.043559137265424,6.382058311557363,6.275719099960504,8.544409722222223,8.651388888888894,8.48143798424079,10.010112161669777,9.884231225814565,8.981607002753648,13.013125,11.872499999999997,11.936030993980442,11.831772333550692,12.333708869636938,12.293337483377123,15.17371794871795,15.465833333333336,15.277885335018148,16.011077556071893,15.82557633372546,15.164547605202289,14.782187937062934,14.267576923076923,12.781326444475367,13.353893843454586,15.97088918635653,15.978874483489363,12.85875,11.271249999999998,12.059357081747002,11.841216812132327,12.104434961543523,12.450077134163411,4.679791666666666,2.9004166666666604,3.2442609500704265,3.326197393330677,3.272793379295008,3.5478521771117952,4.332656249999999,3.7843229166666683,3.5020870911530104,3.2477554158409427,3.4538737412157423,4.086419858900797,12.258194444444444,14.899166666666671,12.261964966218851,12.245782007510812,15.642296281256096,13.977175855815847
