Date,Season,Aheri,Etapalli,Dhanora,Gadchiroli,Chamorshi,Armori,Kurkheda,Sironcha,Mulchera,Bhamaragad,Desaiganj,Korchi,Aheri_Trend,Aheri_SMA,Aheri_EWMA,Aheri_DES,Aheri_TES,Aheri_ARIMA,Etapalli_Trend,Etapalli_SMA,Etapalli_EWMA,Etapalli_DES,Etapalli_TES,Etapalli_ARIMA,Dhanora_Trend,Dhanora_SMA,Dhanora_EWMA,Dhanora_DES,Dhanora_TES,Dhanora_ARIMA,Gadchiroli_Trend,Gadchiroli_SMA,Gadchiroli_EWMA,Gadchiroli_DES,Gadchiroli_TES,Gadchiroli_ARIMA,Chamorshi_Trend,Chamorshi_SMA,Chamorshi_EWMA,Chamorshi_DES,Chamorshi_TES,Chamorshi_ARIMA,Armori_Trend,Armori_SMA,Armori_EWMA,Armori_DES,Armori_TES,Armori_ARIMA,Kurkheda_Trend,Kurkheda_SMA,Kurkheda_EWMA,Kurkheda_DES,Kurkheda_TES,Kurkheda_ARIMA,Sironcha_Trend,Sironcha_SMA,Sironcha_EWMA,Sironcha_DES,Sironcha_TES,Sironcha_ARIMA,Mulchera_Trend,Mulchera_SMA,Mulchera_EWMA,Mulchera_DES,Mulchera_TES,Mulchera_ARIMA,Bhamaragad_Trend,Bhamaragad_SMA,Bhamaragad_EWMA,Bhamaragad_DES,Bhamaragad_TES,Bhamaragad_ARIMA,Desaiganj_Trend,Desaiganj_SMA,Desaiganj_EWMA,Desaiganj_DES,Desaiganj_TES,Desaiganj_ARIMA,Korchi_Trend,Korchi_SMA,Korchi_EWMA,Korchi_DES,Korchi_TES,Korchi_ARIMA
2012-11-30,POMKH,3.2125000000000004,4.93,3.365,3.046666666666667,2.5416666666666665,2.266666666666666,2.17,6.961666666666666,2.8166666666666664,4.359621212121213,1.475,5.109629629629628,5.817031249999999,5.99828125,5.217061462880172,5.131971224783067,5.768528997583907,5.59107129407073,7.485,7.4725000000000055,6.3947088791163935,6.708742356154531,5.903127788202005,5.531602617393053,4.715104166666666,4.741354166666666,4.014204420936805,4.784142245616281,3.6764404986251753,3.484975866468954,4.8134375,4.794895833333335,3.982384780712656,4.161550764429185,3.8509726067707186,3.97925404064518,4.369345238095238,4.3720238095238075,3.656419431385277,3.9901784208080158,3.4288505438313814,3.3906383882563245,3.872916666666667,3.622916666666668,3.0076774632239216,3.5199152450844813,2.3911646242048783,2.6406800098789076,3.3474583333333334,3.3628749999999994,2.8434351349895515,3.781858999606458,2.830485799232338,2.724045571979391,8.943627450980392,7.793713235294118,8.163476919799589,8.173974042150423,8.31156845074372,9.703635448591971,4.550416666666667,4.894999999999998,4.202978101255243,3.5593997138004347,4.081945881084729,4.075983343574572,5.164367108585858,5.164367108585856,4.556942352453248,4.766167295950625,4.547859346431345,4.51429829322341,3.5689583333333332,4.034791666666668,3.019037157235652,3.2300590060351575,3.0828739088959214,2.8758454552942307,6.168640572390572,6.168640572390576,5.465368973941649,5.558742029544679,5.071274142798996,5.182428563168391
2013-02-28,POMRB,5.816666666666666,7.75,5.2,5.233333333333333,4.371428571428572,4.3,3.5,9.5,3.96,5.8199999999999985,4.833333333333333,6.880151515151516,5.379869791666667,5.823281249999999,5.45690354439477,5.072181288975678,6.170522087908761,5.843274731755329,7.38125,7.377500000000005,6.936825327469836,6.9506167386560564,7.805224016876786,7.422218285067195,4.672968750000001,4.6526041666666655,4.488522652562082,4.810840288093391,5.176072960055468,4.961689041994592,4.808906250000001,4.816562500000002,4.482764201760927,4.52962747849873,5.263557919288982,5.170232036455788,4.313541666666667,4.273809523809522,3.942423087402595,3.9204109224352046,4.492804894854286,4.518434055679371,3.876041666666666,3.8437500000000013,3.524606477934353,3.6288852962962603,3.6229969946126372,3.776894611361767,3.3981041666666663,3.307874999999999,3.1060610809937312,3.695142843773279,3.8785234630254015,4.148597615542507,8.968541666666665,8.831213235294117,8.698086151879753,8.431409560055283,10.027640316979303,8.13736927672211,4.254166666666666,4.532499999999998,4.105786860753145,3.364779549393987,5.033770245260762,4.874662453314857,5.164367108585858,5.164367108585855,5.062165411471948,5.09978044812806,5.899341935684992,5.818242727888614,3.1984375000000003,3.9472916666666675,3.7447556276747243,3.7978414617937326,5.2351885753714305,4.95157707460125,6.168640572390571,6.168640572390576,6.031281990425596,6.045931287364507,7.116582068818051,7.233655863104821
2013-05-31,PREMON,9.033333333333333,13.25,8.333333333333334,8.75,8.385714285714284,7.633333333333334,6.316666666666666,10.4,7.966666666666666,8.127847222222222,4.7,9.64181818181818,5.184895833333334,5.810781249999998,6.8874754599701955,6.34067227300555,8.404769360769603,8.898071896532345,7.21375,7.592500000000005,9.462095196481902,10.203890801054333,11.989406208476446,12.120384042444833,4.521041666666667,4.7776041666666655,6.026446924870584,5.465343577506335,7.869212994097804,7.810819807203318,4.774166666666667,4.810312500000002,6.189658521056556,6.813690484651449,8.255948402985759,8.43391136892812,4.128422619047618,4.46488095238095,5.719739566727271,5.008414843359485,7.210623880124036,7.332384896556923,3.8874999999999997,3.902083333333335,5.168097220093945,4.55009730569333,7.8419447361607695,7.7776661863961465,3.365416666666667,3.387041666666665,4.390303315262905,4.098718512312334,7.352469942789196,6.744288759743532,9.017083333333334,9.056041666666665,9.378851691127853,8.996512511251053,11.144226478820961,9.4587645075105,3.8725,4.568333333333332,5.650138783118553,6.503210065259481,7.2971625728731055,7.521038681934131,5.164367108585859,5.164367108585855,6.288438135772058,6.415636720384202,8.0967353726434,8.03454279448984,3.317708333333333,3.1906250000000007,4.126853376604835,4.237835712051238,6.70760760878788,6.764640459040905,6.168640572390572,6.168640572390576,7.47549646698263,7.9662331092780985,9.502831626235416,9.61670022230604
2013-08-31,MONSOON,1.7333333333333332,2.75,1.375,2.2,1.35,1.2,1.65,8.6625,1.0166666666666668,2.35,1.8166666666666664,3.0429629629629624,5.397916666666666,4.948958333333332,4.8258186093154505,4.736345573319036,4.166348545972545,4.560960547531895,7.41375,7.170000000000004,6.777257117889141,7.393934899310895,4.6249053756129985,4.88288338451264,4.434166666666667,4.5683333333333325,4.16586815492235,4.731204733075195,2.3624136004498557,2.1053088595450817,4.7491666666666665,4.807500000000002,4.593795112633933,5.20044062651773,1.9067389232334317,2.0732541668880646,4.066071428571428,4.16220238095238,3.9718437400363626,4.100997854452885,2.585404369554535,2.641013501505276,3.8341666666666665,3.850000000000002,3.580858332056367,3.8934276232400316,1.224447731591253,1.3366546505140893,3.2919791666666667,3.409166666666665,3.294181989157743,3.6985643306268705,1.325683406227491,1.3442184250852562,9.46875,8.881041666666665,9.09231101467671,8.932427078452372,7.746579933420076,9.020869519792289,3.7016666666666667,3.939999999999998,3.7967499365377986,3.712462215528569,2.5653295915627115,2.8351018720195134,5.164367108585859,5.164367108585855,4.713062881463235,5.092930531855643,1.9349497617441327,1.9228027497505633,3.3270833333333334,3.2062500000000007,3.2027786926295674,3.166785044734061,0.9316651615133038,1.102831445629838,6.168640572390573,6.168640572390576,5.702483065374763,6.09166841406124,2.839795601447042,2.9408868162017545
2013-11-30,POMKH,5.1000000000000005,5.28,2.986666666666667,2.78,2.271428571428572,2.566666666666667,1.82,8.05,2.276666666666667,4.359621212121213,2.3666666666666667,5.109629629629628,5.327083333333333,5.4208333333333325,4.935491165589271,4.638587222501828,4.244211880144944,4.383629647537774,7.49625,7.257500000000004,6.178354270733484,6.304023799957623,5.142204470548121,4.295824859419507,4.271666666666667,4.473749999999999,3.694187559620077,4.3488981728213805,3.44343011029389,3.162933599113623,4.692916666666667,4.7408333333333355,3.86827706758036,4.104798879414355,3.8353075079829417,3.705699825154807,3.8312500000000007,4.094642857142856,3.2916776725932464,3.5333395981159486,3.0006208109190746,3.029279728666439,3.4995833333333337,3.9250000000000025,3.175181665900487,3.586862069779171,2.415753405192497,2.488806142990802,3.122708333333333,3.321666666666665,2.704509193494646,3.3482296683105504,2.656078197320975,2.682120458636759,9.684375,9.153124999999998,8.675386608806026,8.66378463468379,8.163464808407138,9.35720869038607,3.5170833333333333,3.804999999999998,3.188716628589346,2.633128889303549,2.684651134041362,2.557030990014434,5.164367108585858,5.164367108585855,4.5716862137264265,4.755309043835274,4.590218996025689,4.473891405194322,3.1895833333333337,3.4291666666666676,2.868333882244407,2.6250951980564494,2.076822414632189,2.66056348918117,6.168640572390572,6.168640572390576,5.465341691076709,5.5491653439861235,5.064298702761545,5.164111429061248
2014-02-28,POMRB,5.633333333333333,9.0,4.883333333333334,5.3,4.142857142857143,3.5733333333333337,3.2625,12.025,3.1333333333333333,5.8199999999999985,4.016666666666667,6.880151515151516,5.864583333333334,5.374999999999999,5.214628032686896,4.8119921743656455,5.749370219867448,6.749641857503259,7.7975,7.570000000000004,7.30701256244009,7.357776520823993,7.660111423386997,8.158909174027697,4.403958333333333,4.394583333333332,4.16984586910538,4.364646260060873,4.897584882807739,4.822095536036429,4.7908333333333335,4.757500000000002,4.4409662405482155,4.501178522229475,5.16461998781619,5.0688311666451025,3.939285714285715,4.037499999999998,3.6321494606988054,3.545291651235612,4.12787234102171,4.273996000760769,3.3933333333333335,3.743333333333336,3.3344423328736257,3.5388822801318427,3.9411053500268296,4.263216890888381,3.0424999999999995,3.2622916666666653,2.927705516096788,3.2641026650755345,3.7774990021722794,3.8017396885666286,9.334375,9.784374999999997,10.015231965283615,9.763801398925679,10.004568925512277,7.748783057905104,4.037916666666666,3.598333333333331,3.166563310486941,2.5984408856329835,4.012750595257481,4.40787459121994,5.164367108585858,5.164367108585855,5.071011728235855,5.091657157016694,5.931653877594174,5.8183534792690015,3.2041666666666666,3.2250000000000014,3.3276669960133107,3.0743840021727635,4.688420863216245,5.1218814334281575,6.168640572390571,6.168640572390576,6.031265620706632,6.039487420649173,7.039702501454819,7.144714496595996
2014-05-31,PREMON,8.65,12.66,7.349999999999999,8.233333333333334,6.735714285714287,5.683333333333334,5.199999999999998,9.6,7.316666666666667,8.127847222222222,4.416666666666667,9.64181818181818,6.514583333333334,5.279166666666667,6.5887768196121375,6.204731810142331,8.06051292286868,8.570279557992457,8.45,7.422500000000003,9.448207537464054,10.30673996986796,12.670746467555372,13.003541550231978,4.785833333333334,4.148749999999998,5.441907521463227,4.877477250476506,7.578777223311988,7.780554674342228,5.2225,4.628333333333336,5.957913077662264,6.474285391357402,8.211951817725943,8.499546741034777,4.465178571428572,3.6249999999999987,4.873575390704998,4.30410522370245,6.90032253968211,7.148983192786949,3.8433333333333333,3.255833333333336,4.273998733057509,4.00275023589374,7.69226539869018,7.500869862697789,3.3410416666666665,2.9831249999999985,3.8366233096580724,3.5211128455439478,7.079752627408611,6.779244804710388,8.9959375,9.584374999999998,9.84913917917017,9.928524083504149,11.412383712092613,9.014181712218168,4.90125,3.4358333333333313,4.826604652958832,6.158807392372829,6.36144635896895,7.208940241352691,5.164367108585859,5.164367108585855,6.293745925830402,6.410410879818037,8.121382922847827,8.039525538079685,3.3583333333333334,3.1541666666666686,3.7632668642746534,3.704030077493753,5.827175714512921,6.239200534419559,6.168640572390572,6.168640572390576,7.475486645151252,7.9630150603527845,9.535364203939054,9.623019877653585
2014-08-31,MONSOON,6.416666666666668,5.75,3.4166666666666665,3.5,3.8642857142857134,2.3,2.125,6.6625,5.833333333333332,2.35,2.216666666666667,3.0429629629629624,6.69359375,6.45,6.519932758433949,6.559298591258236,3.809457115473478,4.389104725414475,8.575,8.172500000000003,7.9689245224784315,8.977282872597886,3.922575680956089,3.390500635035355,4.935416666666667,4.659166666666665,4.631811179544602,4.603353118880672,1.8551409095423255,1.6023773227689238,5.506250000000001,4.953333333333336,4.974747846597358,5.556422604180433,1.7059282709783474,1.9189409612755413,4.678571428571429,4.253571428571426,4.469859520137284,4.224558963434561,1.7383711751984856,1.981871700849098,4.332083333333333,3.5308333333333364,3.484399239834505,3.6451375134759356,0.7811372138710073,0.5830404427883281,3.631770833333333,3.1018749999999984,3.1519739857948434,3.2565064530538255,1.4069605808957308,1.4662951625521663,8.591875,9.084374999999998,8.574483507502102,9.051923606163163,7.913662282781028,8.30285696924806,5.361666666666667,4.639999999999998,5.2292961251086325,7.560507722000504,1.75501703430453,2.116783027143998,5.164367108585859,5.164367108585855,4.716247555498241,5.090069630701944,1.9537509137585563,1.9456164665950184,3.4125000000000005,3.2541666666666687,3.1446267852314587,3.09701252022347,0.5796171455858561,1.1646043905744912,6.168640572390573,6.168640572390576,5.702477172275936,6.090698293072412,2.8879584941943115,2.966569080178028
2014-11-30,POMKH,5.616666666666667,7.5,4.000000000000001,4.933333333333334,3.9642857142857135,5.066666666666666,3.733333333333333,7.3425,4.366666666666667,4.359621212121213,3.2,5.109629629629628,6.8806770833333335,6.579166666666667,6.158626321727036,6.490823131730004,5.517009446281338,5.868085561768188,8.4525,8.727500000000003,7.781354713487059,8.578482781514849,6.151445574562549,6.313425554219814,5.027083333333333,4.912499999999998,4.379086707726762,4.457587956722211,3.733828229071918,3.910739653511811,5.5947916666666675,5.491666666666669,4.9581820412917486,5.41931935835853,4.132409102036414,3.9365351912698126,4.754464285714286,4.676785714285712,4.267629997796655,4.172174356112274,3.500253817862273,3.6612689833104457,4.610416666666667,4.155833333333336,4.11730621056737,3.959891919196219,2.3240046997107235,2.9863692103901966,3.859375,3.5802083333333314,3.384517724810239,3.28042756513018,2.4349647144977418,2.3705464956914666,8.37625,8.907499999999999,8.081690104501261,8.473550729365641,8.089514999915249,8.489720733756895,5.640000000000001,5.162499999999998,4.884244341731847,6.89289427549398,4.344075106519846,4.880591882564526,5.164367108585858,5.164367108585855,4.57359701814743,4.754267936027987,4.604560515268713,4.46779190105016,3.3708333333333336,3.462500000000002,3.1667760711388753,3.0901938743358692,1.7456731472880183,2.7007390036721706,6.168640572390572,6.168640572390576,5.465338155217413,5.549624507226265,5.06748736374402,5.150403858788454
2015-02-28,POMRB,6.54875,7.78,5.066666666666666,5.416666666666668,4.1571428571428575,4.983333333333333,3.675,9.5,4.726666666666667,5.8199999999999985,3.616666666666666,6.880151515151516,6.8503125,6.808020833333334,6.314675793036222,6.730887003887964,6.777683013776171,6.405797688594186,8.504999999999999,8.422500000000003,7.780812828092236,8.32073169907193,9.406182159678922,8.905547938049638,5.094166666666666,4.958333333333331,4.654118691302724,4.532408527103989,5.414219971978847,5.200048085442884,5.6840625000000005,5.520833333333336,5.1415758914417165,5.512019519716938,6.077549111065072,6.251942074376746,4.647321428571429,4.680357142857141,4.223435141535136,4.174153230969678,5.10555419319863,5.149326337510963,4.620833333333334,4.508333333333336,4.463717059673756,4.240432479354739,4.196092802420588,4.684478839558533,4.069374999999999,3.683333333333332,3.5007106348861434,3.300701996563009,3.642611173853835,3.740769023846898,8.5340625,8.27625,8.649014062700756,8.6852826443432,9.844307778191745,10.56114733884677,5.47125,5.560833333333331,4.8212132717057745,6.215252239305298,5.861158621464325,5.164710951971521,5.164367108585858,5.164367108585855,5.072158210888457,5.092013609939408,5.942593588883955,5.818451392969708,3.3145833333333328,3.3625000000000025,3.346732309349991,3.312127112292654,4.414463880730519,5.1190936441092205,6.168640572390571,6.168640572390576,6.031263499191054,6.04084168395642,6.99023533982318,7.0781527104047735
2015-05-31,PREMON,9.23125,12.9,7.899999999999999,8.825,7.328571428571429,6.5,6.6083333333333325,10.4,7.95,8.127847222222222,4.483333333333333,9.64181818181818,6.832864583333333,6.953333333333335,7.481305475821733,7.976218992180166,9.05232227171304,8.943378558860527,8.44375,8.482500000000002,9.82848769685534,10.802712877108252,13.130867440270805,12.143938213141086,5.146249999999999,5.095833333333331,5.952471214781633,5.173775002748699,7.991108112121383,7.7573064770159,5.663958333333333,5.668750000000002,6.614945534865029,7.407748524716182,8.86071115510425,8.455112593617512,4.375357142857143,4.8285714285714265,5.465489656349654,5.075846342279022,7.492032976877363,7.559307120795851,4.5375,4.712500000000003,5.278230235804253,4.87282549997594,7.679286732115882,7.0877135968603024,4.000833333333333,4.0354166666666655,4.743759714265019,3.8313460087642,6.589319678107751,5.949440550519284,8.6803125,8.476249999999999,9.349408437620454,9.19959753187909,10.956782076939565,9.915172063010507,5.169166666666667,5.7191666666666645,6.072727963023465,7.921819772315429,8.09789959350572,8.021272143416478,5.164367108585859,5.164367108585855,6.294433815421963,6.411947710862683,8.129727734935136,8.044004157225798,3.1854166666666663,3.379166666666669,3.801372718943328,3.956720255601696,5.438687298466863,5.847128944756118,6.168640572390572,6.168640572390576,7.475485372241905,7.964984977888215,9.563249649761099,9.627749370403212
2015-08-31,MONSOON,5.592499999999999,5.93,3.4033333333333338,3.6225,2.4142857142857146,1.5666666666666669,2.3966666666666665,7.125,3.85,2.35,1.7,3.0429629629629624,6.920143229166666,6.747291666666668,6.725783285493039,7.562170667366551,4.668517614972108,4.561089497356658,8.236666666666666,8.527500000000002,8.269092618113204,9.127649196543826,4.918448162755913,5.0125006601891275,5.194791666666666,5.092499999999998,4.932816062202313,4.900621699006248,2.3105542793988563,2.1290550727023065,5.613229166666667,5.699375000000002,5.417967320919018,6.157310207918112,2.335746418539836,2.3510945307872193,4.306822916666667,4.466071428571427,4.245008079524078,4.531226927452934,2.3305410317872663,2.2187304078100065,4.37625,4.5291666666666694,3.793604808149219,4.275651054617592,1.9859569104927486,1.711909079494305,3.8245833333333334,4.103333333333332,3.804922495225678,3.62558076695117,1.5966570217273865,1.7560302814416793,9.4,8.591874999999998,8.459645062572273,8.577313708187628,7.558160519312478,8.264886714340246,5.067187499999999,5.223333333333332,5.183636777814079,5.9685552646044755,3.007300093660837,3.240652148217528,5.164367108585859,5.164367108585855,4.716660289253178,5.092080989781015,1.960116336679072,1.9661220203380085,3.2563541666666667,3.250000000000002,2.960823631365997,3.0474758775325634,0.7775517347886254,1.360144390811247,6.168640572390573,6.168640572390576,5.702476408530328,6.092644698087435,2.9275203263360954,2.9857891285176903
2015-11-30,POMKH,6.30125,6.83,4.43,4.65,3.2385714285714284,5.133333333333333,2.9133333333333336,8.05,3.9333333333333336,4.359621212121213,2.6833333333333336,5.109629629629628,6.888098958333333,6.918437500000001,6.5559699712958235,7.367852136691862,5.831821043548038,5.581410984315761,8.013333333333334,8.360000000000001,7.693455570867922,8.104884253265583,6.758637510737222,6.819601006689019,5.141666666666667,5.1999999999999975,4.731689637321388,4.83250633174309,4.04255095237568,3.9285124770598183,5.372916666666667,5.628541666666668,5.11078039255141,5.545653830349859,4.593918263738484,4.834563427544425,4.319806547619048,4.284642857142856,3.8424334191430183,4.229657047295187,3.2742563979899795,3.20191125070874,4.00875,4.545833333333336,4.3294962182228645,4.535913781405353,3.520000257293648,3.8085037363676375,3.7977083333333335,3.898333333333332,3.4482868304687404,3.511636363822257,2.7762096945123393,3.6313306334463227,9.831249999999999,8.768749999999997,8.295787037543363,8.328497497863268,7.797107987779885,8.207431491601888,4.946458333333333,5.114999999999998,4.683515400021781,4.602706953536426,4.176214304785944,3.7866154305424184,5.164367108585858,5.164367108585855,4.573844658400391,4.756355440571474,4.609416060009416,4.462309215255607,3.6460416666666666,3.1208333333333353,2.8498275121529315,2.7947012248908725,1.817472422825837,2.6706006731657026,6.168640572390572,6.168640572390576,5.465337696970048,5.5512596756795975,5.074581105980859,5.14014541103222
2016-02-29,POMRB,6.5623958333333325,6.793333333333334,5.025,5.2941666666666665,4.334583333333333,3.6266666666666665,3.085,14.55,4.344166666666666,5.8199999999999985,4.700833333333333,6.880151515151516,6.674036458333333,6.921848958333335,6.558540316110827,7.236939621671566,7.212055336344505,6.706920080889966,7.459583333333333,8.113333333333335,7.3334066758540875,7.2956098425067015,8.680382473935824,8.075389962198518,4.8225,5.1895833333333306,4.8490137823928325,4.881407561088888,5.760895478721668,5.337254176851576,4.851354166666667,5.597916666666667,5.1841349021975125,5.3649396910024825,6.291947686309046,5.745866321044438,4.149449404761905,4.329002976190475,4.039293384819144,4.247473969584639,4.6793520779221005,4.7330219202084445,3.69625,4.206666666666669,4.048364397600386,4.412029062351766,4.587365685534843,4.959336253692326,3.7325,3.7508333333333317,3.302972098281244,3.431059502177878,3.6521429815252535,3.937031939989336,9.515625000000002,10.031249999999996,10.797472222526018,10.344595602116085,9.64521259636927,10.704862862739262,4.6902083333333335,5.019374999999998,4.547775906679735,4.068602694513342,5.57677931435242,4.8546694031537525,5.164367108585858,5.164367108585855,5.072306795040234,5.0939689976305615,5.946297398556771,5.81853854915368,3.882291666666667,3.391875000000002,3.590229840625092,3.6651397312259655,4.038625459472812,4.753579563682396,6.168640572390571,6.168640572390576,6.031263224242634,6.04206825021009,6.957841166998255,7.0283381456730485
2016-05-31,PREMON,8.96125,12.1,7.5166666666666675,7.025,7.255,4.916666666666667,6.9833333333333325,8.8,7.366666666666667,8.127847222222222,6.516666666666668,9.64181818181818,6.1893489583333325,6.854348958333335,7.519624189666496,8.026445780810626,9.350658334578313,8.871627339693028,6.589583333333334,7.913333333333336,9.240044005512452,9.453467805090147,12.784992053654175,12.205159282727752,4.187916666666667,5.093749999999998,5.916074936102367,5.42375053548052,8.216254946577354,7.783114575080001,4.127291666666666,5.147916666666668,5.920480941318508,6.1269854555423375,8.963339517339522,8.466753782075816,3.781383928571428,4.310610119047618,5.325576030891487,5.092429712022055,7.307671967405133,7.438799275684287,3.0466666666666664,3.8108333333333357,4.395685305226898,4.58865846463925,7.142653041611988,6.68295519318115,3.463125,3.8445833333333312,4.775116592302079,4.0289219037466,6.5946782793123795,7.073439118459164,9.223125000000001,9.631249999999996,9.998483333515612,10.20926389116072,11.356381891974335,8.907929384676617,4.178541666666667,4.873541666666665,5.675332210674508,6.043545866887307,7.770454149151075,7.816362041679852,5.164367108585859,5.164367108585855,6.294522965913028,6.413658830338885,8.132553001065665,8.048051526526404,3.7439583333333335,3.9002083333333353,4.760804571041723,5.464436271446516,5.30577414856852,5.854341532275738,6.168640572390572,6.168640572390576,7.475485207272853,7.965753669676535,9.58558797726449,9.63128890316226
2016-08-31,MONSOON,4.15,2.3,1.2333333333333334,1.25,1.125,0.65,1.5,6.2,2.3833333333333333,2.35,1.5566666666666666,3.0429629629629624,5.929361979166668,6.4937239583333355,6.171774513799898,6.8289223812558735,4.783089844890824,4.556151335669687,5.774166666666667,7.005833333333335,6.464026403307471,6.379411618339514,4.84757895850746,5.272769348272164,3.8443750000000008,4.551249999999999,4.042978294994754,4.702928259172881,2.345281963022947,2.0994198423559025,3.7517708333333335,4.554791666666668,4.052288564791105,3.9595820412891984,1.80715460625472,1.9109784379120929,3.6145312499999998,3.988288690476189,3.645345618534892,4.174123257901576,2.1905663450569093,2.2845926294008203,2.485416666666667,3.581666666666669,2.897411183136139,3.749693093720168,1.4742467727470676,0.8271598382729621,3.420208333333333,3.620416666666664,3.4650699553812476,3.6665995670531624,1.8062595512109327,1.8776718371332732,8.3125,9.399999999999997,8.479090000109366,9.148198847207516,7.771312184167652,6.951590009543407,3.896770833333333,4.506874999999998,4.358532659738038,3.997052245863781,2.567542937862408,3.0846944267621375,5.164367108585859,5.164367108585855,4.716713779547817,5.093423224554296,1.962271449788636,1.9846530724507883,3.765520833333334,3.8643750000000017,3.4791494092917006,4.211059250721954,1.3744542712696814,1.874445651889281,6.168640572390573,6.168640572390576,5.702476309548897,6.093039623700417,2.958640676944558,3.000173332983184
2016-11-30,POMKH,3.86625,3.5,1.5233333333333334,1.23,1.5833333333333333,0.8533333333333334,1.6550000000000002,6.635,1.3066666666666666,4.359621212121213,1.72,5.109629629629628,5.89421875,5.884973958333336,5.249564708279939,5.684712715064634,5.442934877010759,5.191385398132971,5.375,6.173333333333336,5.278415841984482,4.6715748515012505,5.366281368533909,5.3028117666330195,3.8329166666666667,3.824583333333332,3.0351203103301856,4.074689019124874,3.387326200948265,3.185599950231385,3.8412499999999996,3.6997916666666684,2.923373138874663,2.448376809222025,3.453587410852413,3.491309104225861,3.4560416666666662,3.5744791666666647,2.8205407044542685,3.457289287559951,2.6738260513015817,2.722472810060673,2.4987500000000002,2.5116666666666694,2.079780043215017,3.0329068622378847,3.538876511098713,3.816564972537794,3.503333333333333,3.3058333333333305,2.7410419732287483,3.3391642155230215,2.8115534868415732,2.5650209050020063,7.92875,9.046249999999997,7.74145400006562,8.319916244680506,7.901935399423776,8.601600276097972,3.8766666666666665,3.850208333333332,3.1377862625094894,2.143750070693284,3.285736463727591,3.092470792797455,5.164367108585858,5.164367108585855,4.573876752577175,4.757313563536221,4.6110599803079975,4.457354224646905,4.02625,3.623541666666668,2.7754896455750204,3.16909269255391,2.3613878110609843,2.6508471710607084,6.168640572390572,6.168640572390576,5.4653376375811895,5.551381150799803,5.082354175130751,5.1324680312766375
2017-02-28,POMRB,6.9175,3.6,5.183333333333334,5.710000000000001,4.654999999999999,3.4166666666666665,4.0,8.68,4.716666666666667,5.8199999999999985,5.836666666666666,6.880151515151516,5.9615625,5.973750000000003,5.916738824967964,5.88541654837858,6.161585736922352,6.083346241260272,5.64125,5.375000000000003,4.607049505190689,3.639557486200267,6.097559185730373,6.612607784283735,3.979166666666667,3.8641666666666654,3.894405519531445,4.196990438590603,4.401099435624644,4.199762212584295,4.005,3.8037500000000017,4.038023883324798,3.5723593676226217,4.395308777482472,4.355138259652448,3.371041666666667,3.6545833333333317,3.554324422672561,3.649589484156388,3.6563275095174896,3.872616234482989,2.5591666666666666,2.459166666666669,2.6145346925956767,2.9796103875728286,3.00205954353316,2.8868275303639193,3.486583333333333,3.5345833333333303,3.244625183937249,3.4229713803011057,3.5022135070994995,3.4167668487476197,8.31,7.578749999999997,8.116872400039371,8.273904296873997,9.585095751762251,10.963386944563368,3.8724999999999996,3.9433333333333316,3.76933842417236,3.3605161356264674,3.924271120149614,3.4429470518940524,5.084802714646464,5.164367108585855,5.0723260515463044,5.09456600310615,5.947551381014879,5.818616606089905,4.148333333333333,3.9075000000000015,3.9999604540116787,4.451770708731769,4.347648671997075,4.534870853601571,6.168640572390571,6.168640572390576,6.031263188609319,6.041992675579445,6.9361268396748175,6.991056641478447
2017-05-31,PREMON,8.325,12.1,7.2666666666666675,7.3249999999999975,5.666666666666668,5.233333333333333,6.7333333333333325,11.6,6.833333333333332,8.127847222222222,7.466666666666666,9.64181818181818,6.376941964285714,5.814687500000003,6.880043294980778,6.660245134177918,8.754662136690117,9.17453746107686,6.117083333333333,5.375000000000002,7.604229703114413,7.564079254285617,10.419418854220083,11.087922051571866,4.4037500000000005,3.8016666666666654,5.243309978385534,4.737843604419711,7.331545721563284,7.7954906007479305,4.352499999999999,3.8787500000000015,5.352814329994878,5.540934437378362,7.833891491124265,7.846637737957968,3.72625,3.2574999999999994,4.399261320270204,4.130346993308944,6.822878656614975,7.2483220990372175,2.715,2.5383333333333358,3.662054148890739,3.3775259553354386,5.4446877612953415,5.950464601870977,3.5279583333333333,3.4720833333333307,4.6401084436956825,3.9815147045683132,6.695402519603745,6.723606660142958,8.149375,8.278749999999995,9.510123440023623,9.246579260940807,10.61414923289137,10.068592182188294,4.259166666666666,3.809999999999998,4.9949363878367485,6.162554631115473,7.006741969866287,7.902749349004022,5.005238320707071,5.164367108585855,6.294534519816672,6.413904827774924,8.133509538927967,8.051727120237215,4.211666666666667,4.1450000000000005,5.386642939073674,6.512560491798862,5.887843946914378,6.210691606577913,6.168640572390572,6.168640572390576,7.475485185892865,7.965521233852241,9.60264080029707,9.633937909654918
