Date,Season,Jamkhandi,Mudhol,Bagalkot,Hungund,Bilgi,Badami,Jamkhandi_Trend,Jamkhandi_SMA,Jamkhandi_EWMA,Jamkhandi_DES,Jamkhandi_TES,Jamkhandi_ARIMA,Mudhol_Trend,Mudhol_SMA,Mudhol_EWMA,Mudhol_DES,Mudhol_TES,Mudhol_ARIMA,Bagalkot_Trend,Bagalkot_SMA,Bagalkot_EWMA,Bagalkot_DES,Bagalkot_TES,Bagalkot_ARIMA,Hungund_Trend,Hungund_SMA,Hungund_EWMA,Hungund_DES,Hungund_TES,Hungund_ARIMA,Bilgi_Trend,Bilgi_SMA,Bilgi_EWMA,Bilgi_DES,Bilgi_TES,Bilgi_ARIMA,Badami_Trend,Badami_SMA,Badami_EWMA,Badami_DES,Badami_TES,Badami_ARIMA
2006-02-28,POMRB,9.815,5.78,11.58,7.206999999999999,6.085000000000001,13.12,9.2659375,8.84125,8.992719904257811,8.687505638321873,8.349116495404022,8.301019175269131,3.5,3.4149999999999996,3.661053597814497,3.175009368769826,3.0170568062301415,2.597871183256087,14.507499999999999,19.522499999999987,16.972878982784643,18.246786282692216,20.596520034728027,20.743641957181882,7.032357638888888,7.474979166666662,7.155319732635055,7.1276193208638245,7.302266255389003,6.992494417486907,6.558750000000001,7.538749999999997,6.723708440948068,8.15710346075265,7.249298265348905,8.104167064656037,16.13140476190476,19.19673809523809,17.123473250768406,17.51855452048709,18.355022329536915,18.44029299585771
2006-05-31,PREMON,11.242,4.0,11.58,7.386249999999999,7.635,15.808333333333332,8.7225625,9.45475,9.892431942554687,9.498861879918623,10.78505611341731,9.35595564017976,3.93375,3.2499999999999996,3.796632158688698,3.3236115378056685,4.396841496566264,3.5089042840961904,11.58,17.434999999999988,14.815727389670787,15.250691279999062,23.618457038864932,18.264044706692285,7.064340277777777,7.045291666666661,7.247691839581033,7.2128095581451745,7.957351277879223,7.896728286222043,6.8706249999999995,6.427499999999997,7.0882250645688405,8.139924034250948,7.903523750687223,6.7809161459054375,14.108619047619047,16.779654761904755,16.597417283794375,17.163259326884173,20.53990198443166,16.974167175561654
2006-08-31,MONSOON,6.5975,3.6,11.58,7.017777777777778,7.460000000000001,12.329999999999998,7.8961250000000005,9.077125,8.574459165532812,8.505126306726433,8.812162304843937,8.038165583655022,3.8829166666666666,3.7499999999999996,3.717979295213219,3.374664323250494,3.2761216660414587,3.0299617493409166,13.11625,11.579999999999988,13.52143643380247,12.986264469865723,15.612556378945106,21.278993052037656,7.08974558080808,7.0194236111111055,7.1557262148597305,7.125814493901424,7.0439568431218955,6.74505436240785,7.656562500000001,6.689999999999997,7.236935038741304,8.0428722285838,6.919431719499955,7.376483274086139,12.276583333333335,15.483154761904755,14.890450370276625,16.02296937276797,16.189039472161507,16.590721138801076
2006-11-30,POMKH,5.817500000000001,3.09,11.58,6.825999999999999,7.025,9.678,7.148821428571429,8.368000000000002,7.471675499319687,7.575256086939159,7.416638914964253,7.662954958009684,3.724583333333333,4.117499999999999,3.4667875771279313,3.32139891700874,3.0959359142148983,2.984588251925162,15.683750000000002,11.579999999999988,12.744861860281482,11.372749671141532,11.522844397676415,12.05264465955771,7.047521148989898,7.1092569444444385,7.023835728915838,6.999242498822031,6.1414806455178965,5.846165079894398,8.593125,7.051249999999998,7.1521610232447825,7.795874317737236,6.398384476093127,6.0596498935610805,11.791791666666667,12.734083333333327,12.805470222165974,14.49862487058235,15.21862034613446,15.40782067338047
2007-02-28,POMRB,6.04,3.903333333333333,23.87,7.050909090909091,10.9275,9.46,6.645205357142856,7.4242500000000025,6.8990052995918125,7.021765648175797,8.096516285703734,7.819461734034737,3.78875,3.6483333333333317,3.641405879610092,3.4305432680702252,3.4714996183069458,4.1955245671718675,17.455,14.65249999999999,17.194917116168888,14.000264706150743,13.211993053531295,11.869650403183144,6.84065404040404,7.070234217171711,7.034665073713139,7.006182865939386,7.3243972430882,7.200253338739875,9.13875,8.261874999999998,8.66229661394687,8.956157639101487,7.3521950484519625,7.459565151728823,12.077,11.819083333333328,11.467282133299584,13.295594214186805,13.481774372391309,13.850241961933282
2007-05-31,PREMON,9.038571428571426,4.61,19.83,7.204545454545454,10.285,15.589999999999998,6.183330357142856,6.873392857142858,7.754831751183658,7.643538517249408,9.648936152777978,8.396553592548308,3.7370833333333335,3.8008333333333315,4.028843527766055,3.658676799869365,4.554207483468915,3.5406371757527735,18.960833333333333,16.71499999999999,18.248950269701332,15.305150343468904,22.03836002690649,14.329117840553382,6.303145833333333,7.024808080808075,7.102617226046065,7.068738619901585,7.87396066179675,7.839701296888496,9.4875,8.924375,9.311377968368122,9.664221174586288,10.108955448299785,8.64735841367995,12.785375,11.764499999999995,13.11636927997975,13.927187949904983,15.998322222395696,12.646981528138843
2007-08-31,MONSOON,4.772,3.5033333333333334,17.5,5.544545454545454,9.175,14.83,5.730892857142856,6.417017857142858,6.561699050710195,6.6499007060077115,7.40833047328292,7.132460220382969,3.5733333333333333,3.776666666666665,3.8186394499929666,3.6427236227784783,3.4911713768545276,3.7026095288769687,18.573333333333334,18.19499999999999,17.9493701618208,15.831108698402122,16.932560078493616,15.388732217092148,5.567386363636364,6.656499999999995,6.47938851744582,6.477978639283169,6.9023565276400065,6.616243362729126,9.30375,9.353125,9.256826781020873,9.81395333806987,9.322078318733924,8.922754090920288,13.689791666666666,12.389499999999995,13.80182156798785,14.21232191667349,12.82931485488548,13.348161156157335
2007-11-30,POMKH,3.948,2.773333333333333,17.706666666666667,3.999166666666667,8.1,12.845,5.371696428571428,5.949642857142859,5.516219430426117,5.7085188446067905,5.907040510226514,6.727399167973745,3.354166666666667,3.697499999999998,3.400517003329113,3.4896820063247267,3.2712604586979905,3.5727315667025077,18.50625,19.726666666666656,17.852288763759145,16.398672619362674,14.199950934322045,15.720454220478643,4.917746212121211,5.949791666666663,5.487299777134158,5.526289795845926,5.211447791067673,4.984889709676409,8.7325,9.621875000000001,8.794096068612525,9.513860659411595,8.49598423644672,8.731538274799178,14.217916666666666,13.181249999999995,13.419092940792712,13.929131733290928,13.460781210062043,13.667655755762041
2008-02-29,POMRB,4.289999999999999,2.91,14.643333333333333,3.991666666666666,8.3825,13.52833333333333,5.800166666666666,5.512142857142859,5.02573165825567,5.188665773102392,6.496644150906704,6.787754388238235,3.24,3.449166666666665,3.204310201997468,3.384657500195314,3.584124753622546,3.3758284706663595,19.984166666666667,17.419999999999987,16.56870659158882,15.937274565673762,16.90679776500571,19.73211116083465,4.568380681818182,5.184981060606057,4.8890465329471615,4.934362858886544,5.271306953515094,5.094615250200793,8.690416666666668,8.985625,8.629457641167516,9.331386050961628,8.996159431084246,9.063171655514163,13.979375,14.198333333333329,13.462789097808958,13.887227844541306,13.07024906923841,13.388957384468405
2008-05-31,PREMON,7.914999999999999,3.85,28.52,5.0666666666666655,8.260000000000002,15.746666666666664,6.686,5.231250000000002,6.181438994953401,6.039285003145328,8.01140760701315,7.622613761875021,3.1025,3.2591666666666654,3.4625861211984805,3.473562359272,4.525889160900334,3.676590783029881,20.007499999999997,19.592499999999987,21.349223954953295,20.05695526169169,21.921038744926662,17.313914570360133,4.432604166666666,4.65051136363636,4.960094586434963,4.975613797610559,5.225147917287032,5.214610896114662,8.874583333333335,8.479375000000001,8.48167458470051,9.114287659012177,9.894653755883045,8.700862108111092,13.590416666666666,14.237499999999995,14.37634012535204,14.412189335805353,16.81146547900318,13.360678581118295
2008-08-31,MONSOON,9.323333333333334,3.35,20.63333333333333,4.8875,10.863333333333335,12.765,7.4402083333333335,6.369083333333336,7.438196730305375,7.082629139195667,5.899717238438123,6.219420592414261,2.9941666666666666,3.2208333333333323,3.417551672719088,3.454339669670249,3.3696074681169996,3.3908181488976084,20.195416666666667,20.37583333333332,21.06286770630531,21.235676040742348,19.41359755993878,18.87330883616506,4.441590909090908,4.4862499999999965,4.931056751860977,4.933206597113229,4.556057502413622,4.464340679367119,8.765208333333334,8.901458333333334,9.43433808415364,9.830856638316238,8.304532928860619,8.30488415290068,13.231666666666667,13.721249999999994,13.731804075211226,14.059628341823588,13.462995698690172,13.914206430996721
2008-11-30,POMKH,6.4833333333333325,1.8266666666666669,14.76,3.569999999999999,7.885,11.798333333333336,8.156375,7.002916666666669,7.056251371516558,6.845873367638769,5.918437155388034,7.865013826246381,2.929166666666667,2.9841666666666655,2.78119767029812,3.149269406545433,3.145647851311775,3.2190850983301496,20.486666666666668,19.639166666666654,18.541720623783185,20.200930843929797,16.873430429500402,19.176596438949247,4.497935606060605,4.37895833333333,4.3866340511165856,4.407353818329211,3.865321843203808,3.9768388616812325,8.831041666666668,8.847708333333333,8.814602850492184,9.353055375866402,8.678793438926826,9.55051986548273,11.908666666666667,13.459583333333327,12.958415778460068,13.551517859330263,13.356717885933014,13.549775530445432
2009-02-28,POMRB,7.788333333333332,2.99,19.093333333333334,4.492727272727271,7.7225,11.705,8.519333333333332,7.877500000000003,7.349084156243268,7.119621594797427,7.141117120979832,7.389609340581274,2.6166666666666667,3.0041666666666655,2.864718602178872,3.110128919176604,3.3538769347837714,3.120000379574972,20.666249999999998,20.751666666666654,18.762365707603244,20.460392552913955,17.922207165564256,17.18286183899137,4.4248011363636355,4.504223484848481,4.42907133976086,4.431761133787518,4.468094160341234,4.584218970045301,8.616458333333332,8.682708333333332,8.37776171029531,8.890990545008808,9.00249653255527,7.641947102691489,10.082020833333335,13.003749999999995,12.457049467076041,13.145326124831351,12.708504248526193,13.031171597509097
2009-05-31,PREMON,10.146,3.25,26.4,5.016363636363637,9.446666666666667,6.9860000000000015,8.24775,8.435250000000003,8.46785049374596,8.089954707623047,9.371711302578234,9.018562747972089,2.3945833333333333,2.8541666666666656,3.018831161307323,3.1264805876300747,4.335179355131418,3.2612882808126002,21.194895833333334,20.221666666666653,21.817419424561947,22.973424670416012,23.94972997058398,21.652192933173094,4.286818181818182,4.491647727272723,4.66398825840197,4.645434743466942,5.194169186167212,5.406124913262207,7.7707291666666665,8.979374999999997,8.805323692843853,9.106067450785602,9.605397121532262,8.916017920365832,9.111708333333334,10.81358333333333,10.268629680245626,11.655439228303312,16.050163073117254,12.6251676252407
2009-08-31,MONSOON,9.996,1.45,24.19,4.3527272727272734,7.96,6.9125,7.547791666666666,8.603416666666671,9.079110296247576,8.698520981909411,7.478416751584614,7.6681156470294365,2.28,2.3791666666666655,2.3912986967843937,2.801224405481068,3.126737679050077,3.208048440371738,21.403958333333335,21.11083333333332,22.766451654737168,24.436385022330906,20.21833114197215,20.150436711587943,4.0820454545454545,4.357954545454542,4.539483864132091,4.526041326283969,4.513637243818459,4.592246611579212,6.922291666666667,8.253541666666663,8.46719421570631,8.761305436591764,8.670010483945617,8.625602655433147,8.044333333333334,9.35045833333333,8.926177808147376,10.514618377313656,10.514889935113269,11.104436939943483
2009-11-30,POMKH,3.638,1.95,15.4325,3.0009090909090905,4.0225,9.888333333333334,7.148750000000001,7.892083333333337,6.902666177748545,6.998542025806327,7.269877424126831,8.235749742379383,2.2125000000000004,2.409999999999999,2.2147792180706363,2.6209095986851154,2.6915932223850216,2.6386850926580685,21.35895833333333,21.27895833333332,19.832870992842302,22.714609686297546,18.490046446371977,19.097926795421568,3.8467045454545454,4.215681818181815,3.9240539548428908,3.9395214462957795,3.5313895838040876,3.607768155917948,6.220833333333333,7.287916666666664,6.689316529423786,7.161516998832769,7.594194118972225,8.201733205047667,7.113208333333333,8.87295833333333,9.31104001822176,10.40176856999657,9.614631643256331,9.96571958282821
2010-02-28,POMRB,5.034000000000002,1.95,20.093333333333334,3.423636363636364,4.7975,5.0760000000000005,6.77425,7.203500000000004,6.155199706649128,6.313423574687928,7.4398851808911015,6.640328028918519,2.3270833333333334,2.1499999999999986,2.1088675308423817,2.4697139856508676,2.9734046855290615,2.852218113079523,21.048333333333332,21.52895833333332,19.937055929038713,22.436135653395915,19.260287626892126,19.48798409403445,3.6726136363636366,3.948409090909088,3.72388691836028,3.736773860570477,3.9949291927252633,4.099036562059597,5.5084375,6.556666666666664,5.932589917654272,6.192806501820841,6.68559296588529,5.648959749747867,6.982395833333333,7.21570833333333,7.617024010933056,9.1094507114257,9.467259349793236,9.897775353993703
2010-05-31,PREMON,9.708,3.75,25.04,4.202727272727273,6.76,6.166,6.567,7.094000000000003,7.576319823989477,7.40422658010908,8.904673223739058,8.229658935131008,2.30625,2.2749999999999986,2.765320518505429,2.68218840604376,3.8706568233428853,2.774113138841174,21.208645833333332,21.188958333333318,21.978233557423227,23.66992515733793,25.188069057513328,21.68858730080817,3.6872727272727275,3.7449999999999974,3.915423060107077,3.9067113445614443,4.368168447715741,4.583327549959968,4.9740625,5.884999999999998,6.263553950592563,6.125801347425476,7.018735954974704,7.054170109394448,6.428791666666667,7.010708333333331,7.036614406559834,8.40936072477961,11.882800299391759,8.601787208891377
2010-08-31,MONSOON,7.4380000000000015,1.8666666666666665,23.065,3.773636363636364,4.9475,6.686,6.8900000000000015,6.454500000000003,7.5209918943936875,7.388527092467991,7.018662262826679,7.826492291499189,2.3499999999999996,2.3791666666666655,2.405858977769924,2.508575853322212,2.785133995203051,2.4204958060875645,23.080416666666668,20.907708333333318,22.412940134453937,24.064274675923393,20.690101493560114,21.598093500126783,3.8578409090909096,3.60022727272727,3.8587083815187917,3.8491867720900808,3.6949572023789417,3.8142226118150404,4.6615625000000005,5.131874999999997,5.737132370355537,5.511117298279352,6.038985886036704,5.708303006702694,6.694625,6.954083333333331,6.896368643935901,8.012415743044322,7.262602899203754,7.92978583305124
2010-11-30,POMKH,4.537999999999999,1.3666666666666665,17.84,3.6972727272727273,2.76,5.686,7.306000000000001,6.679500000000003,6.327795136636213,6.415496859173059,6.283822270517627,6.7326356413394635,2.3766666666666665,2.2333333333333325,1.990182053328621,2.2695751239480537,2.446623587864466,2.586670691566386,26.334166666666665,21.509583333333318,20.583764080672363,22.635126410834012,18.490733468149454,19.126734931687906,4.0415909090909095,3.7743181818181792,3.7941341198203657,3.784622304417715,2.8545654489904897,3.011250338992732,4.3809375,4.816249999999997,4.546279422213322,4.3728736450033905,4.79394325429433,5.293459588011086,7.4405,5.9034999999999975,6.41222118636154,7.462506754704953,7.189510496294467,7.569636232739199
2011-02-28,POMRB,6.718000000000001,2.8833333333333333,32.66,4.091818181818183,3.5600000000000005,11.405,7.8375,7.100500000000003,6.483877081981728,6.481768501457523,6.926907212939302,6.6863300213345624,2.7337499999999997,2.466666666666666,2.347442565330506,2.3539322233287594,2.6853139473820615,2.364791460476427,29.306874999999998,24.651249999999983,25.414258448403416,26.04424136839553,19.971038854761982,20.12093183652356,4.233988636363636,3.941363636363634,3.9132077446194926,3.8942715629106592,4.131141930401115,4.337657377405511,4.341875,4.506874999999997,4.151767653327994,3.8153661604115796,4.567503608855104,3.714522421341784,7.364999999999999,7.485749999999998,8.409332711816925,8.483008281105292,6.556297897303498,7.04555420776133
2011-05-31,PREMON,11.352,3.03,38.50333333333333,5.004545454545455,5.7525,5.8039999999999985,8.637,7.511500000000003,8.431126249189036,8.071028738211934,8.94276087655964,8.956100111481117,3.3366666666666664,2.2866666666666657,2.6204655391983036,2.454186655308694,3.738224491056023,2.9001531013547632,31.166666666666668,28.017083333333318,30.64988840237538,31.13085657158194,29.396583202452373,24.132498575957815,4.435022727272727,4.14181818181818,4.349742828589878,4.308254238127548,4.819349384922387,5.141396478876635,4.850937500000001,4.254999999999997,4.792060591996796,4.152674393020345,5.2912847544651,5.063437511541408,7.36625,7.395249999999996,7.367199627090153,7.846623275444972,11.497786918588869,8.140388967688274
2011-08-31,MONSOON,10.046,5.4433333333333325,33.38333333333333,4.510999999999999,5.6425,6.444,9.6810625,8.163500000000003,9.077075749513423,8.715213505465178,7.459559182474976,8.430501349127837,3.475833333333333,3.1808333333333323,3.7496126568523147,2.999507937205239,2.577821980562836,2.536429937407003,30.89541666666667,30.59666666666665,31.743266374758562,33.96155958528758,27.628996394709336,26.41822406031205,4.805159090909091,4.326159090909089,4.414245697153927,4.377348914251549,4.3537434042632865,4.471044510743743,5.6296875,4.428749999999997,5.132236355198078,4.419555786516075,4.630912165497204,4.332578032281581,6.658625000000001,7.334749999999996,6.997919776254093,7.527774630778558,6.883880735649003,7.496340883355589
2011-11-30,POMKH,8.326,2.6133333333333333,22.4,4.5681818181818175,6.1375,5.9380000000000015,10.655375,9.110500000000004,8.776645449708054,8.57926486883705,7.268291325016554,7.5583551102781215,3.559583333333333,3.492499999999999,3.2951009274447225,2.9278179313962807,2.721542194917431,2.6815753165293312,28.63125,31.73666666666665,28.005959824855132,32.532625271862884,26.426639058994667,26.12715379006388,5.228488636363636,4.543886363636361,4.475820145565083,4.441801272708622,3.5598757732896713,3.711082956923735,6.1153125,5.273124999999997,5.534341813118846,4.8284742651215815,4.318813858273419,4.94836789900756,6.096500000000001,7.397749999999997,6.573951865752456,7.160631511107264,6.8481643637073475,7.187842022926324
2012-02-29,POMRB,11.2825,2.75,25.93,6.182,6.4125000000000005,5.492000000000001,10.905732142857143,10.251625000000002,9.778987269824833,9.474113174889132,8.614582919205949,8.300541320472414,3.4258333333333333,3.4591666666666656,3.0770605564668334,2.8926279437459006,3.084072224365411,3.1007737252643164,25.744817708333336,30.054166666666653,27.175575894913077,31.929020653843747,26.91097602392425,29.610337166738365,5.49954971590909,5.066431818181815,5.15829208733905,5.093665206323739,4.934499952969303,5.039077614248978,6.119947916666667,5.9862499999999965,5.885605087871308,5.270379080337159,5.801438758062643,5.016610313663744,6.556184523809525,5.919499999999996,6.1411711194514735,6.7721591835787684,6.377156069047913,6.829691155445251
2012-05-31,PREMON,14.582,3.8333333333333335,27.12,6.301,6.785,7.2200000000000015,11.179339285714287,11.059125000000002,11.7001923618949,11.188402330958464,11.352027326304142,11.248980929137977,3.1450000000000005,3.659999999999999,3.3795696672134334,3.0687320622720313,4.069172959990423,2.9718426938658706,26.77942708333333,27.20833333333332,27.153345536947846,31.46791376507384,32.30358005959991,30.403501595221698,5.75278125,5.390545454545452,5.61537525240343,5.542285877702879,6.384609908558317,6.63196804136745,5.770416666666667,6.244374999999996,6.2453630527227855,5.766570803404583,7.24323129762802,6.22773254512733,7.062869047619049,6.273499999999997,6.572702671670885,6.91302572002015,9.751167989187902,6.450516991437206
2012-08-31,MONSOON,8.818857142857144,3.5700000000000003,21.67520833333333,5.38303409090909,4.647083333333333,8.70547619047619,11.583169642857143,10.752339285714287,10.547658274279797,10.428384850176283,10.074689345910588,10.335199754680872,3.565416666666667,3.1916666666666655,3.4557418003280604,3.169225024703169,2.9689712238733934,3.8205356200872824,27.57421875,24.281302083333323,24.96209065550204,29.115461412139755,26.320022981912807,27.980904025267712,5.947175189393939,5.608553977272725,5.522438787805694,5.47187843744825,5.759849313544151,5.78682488603251,5.6525,5.99552083333333,5.606051164967004,5.427241371219522,6.174983119351517,5.91008473948729,7.689119047619048,6.838869047619045,7.425812079193007,7.39181716336081,6.001833723271364,6.618734429896514
2012-11-30,POMKH,11.742,2.24,42.385,5.722,4.336666666666667,7.73,11.207250000000002,11.606339285714286,11.025394964567878,10.888206828150837,8.919668279207617,7.788905661679369,4.158333333333333,3.0983333333333323,2.969445080196836,3.001953783197195,2.82410555212273,3.0858127681141614,26.267385416666663,29.27755208333332,31.931254393301224,33.55250697320512,22.049680978251402,23.157176844511202,6.08242518939394,5.897008522727271,5.602263272683416,5.556834901959686,4.649768499826319,4.621887208864573,5.548645833333333,5.545312499999997,5.09829736564687,5.048534747165131,4.736342960430298,5.466274105150076,9.976190476190476,7.286869047619044,7.547487247515805,7.507782031228792,6.8254690286477935,7.127194872496415
2013-02-28,POMRB,11.097142857142858,6.486666666666667,12.303333333333333,6.583333333333335,7.27,8.71,10.713571428571429,11.56,11.05409412159787,10.985436949503162,10.708578374069008,10.43252338944736,4.1825,4.032499999999999,4.376333714784769,3.671892115689727,3.1259872597199876,2.9088254328918866,26.486046875,25.870885416666653,24.080085969314066,27.94824957806011,29.721345990678053,28.134551272823394,6.244316761363637,5.997341856060604,5.994691296943383,5.936044196246112,6.062241658247629,6.033920420813242,5.380885416666667,5.7596874999999965,5.966978419388122,5.765238261616692,5.234880319577363,5.150270766252506,12.223244047619048,8.091369047619043,8.012492348509483,7.841001806338462,6.850547888232676,7.249004724609192
2013-05-31,PREMON,11.76,4.84,30.291999999999994,6.981666666666667,5.096666666666667,22.298571428571424,9.565517857142858,10.8545,11.336456472958723,11.273196418417372,12.874295220610966,12.126003090891063,4.544583333333333,4.284166666666666,4.561800228870862,3.9329760617704417,4.581947512860611,3.6420020130843738,23.512999999999998,26.663885416666652,26.564851581588435,28.453052729715637,30.26465285485495,24.945271848791414,6.126102272727274,6.167508522727271,6.389481444832697,6.321819969858123,7.082259816823869,7.14282217552502,5.460416666666666,5.337604166666663,5.61885371829954,5.5906766400579455,7.308399281905506,6.549457247657276,12.619642857142855,11.861011904761899,13.72692398053426,11.501089062378716,10.974859230887912,7.59242314982836
2013-08-31,MONSOON,7.691428571428572,2.7566666666666664,20.2525,5.9975000000000005,4.993333333333333,11.603333333333332,8.110625,10.572642857142856,9.878445312346663,10.10878163495738,10.50728919670453,9.648805128498825,5.029583333333333,4.080833333333333,3.8397468039891836,3.756499939696437,3.5446874371345376,3.511795842202181,20.004874999999995,26.30820833333332,24.03991094895306,25.816708195713108,25.818437033892735,24.271363968598862,5.796799242424243,6.3211249999999986,6.232688866899618,6.187408670226891,6.447443785535735,6.278317163979668,4.8185416666666665,5.424166666666663,5.3686455643130575,5.409187721822931,5.462280557373207,4.411074121740816,12.644309523809524,12.585476190476184,12.877487721653889,11.575164033173408,11.013063264933676,11.36349535064932
2013-11-30,POMKH,3.685,5.9499999999999975,20.023333333333326,4.161818181818182,4.626666666666667,8.003333333333334,7.380513392857143,8.558392857142856,7.401067187407998,7.982740007927471,8.960967878721124,8.253873449875092,4.929895833333333,5.008333333333331,4.683848082393509,4.217083836457973,3.2228011522060163,3.2559786766451104,19.776291666666665,20.71779166666665,22.433279902705166,23.490570204018955,21.276343115496182,29.499772199020484,5.525483682983683,5.931079545454544,5.404340592867044,5.408109154189496,5.294065025338275,5.234124249040612,3.7777083333333334,5.496666666666663,5.071854005254501,5.137483708677918,4.493402239356701,5.837086316739056,11.149050595238094,12.653809523809517,10.927825966325667,10.727809529953225,11.258961426820214,11.370964179790795
2014-02-28,POMRB,7.5150000000000015,6.656666666666666,6.6,5.509090909090909,1.845,8.634,7.3992410714285715,7.662857142857142,7.446640312444799,7.816202361759517,8.718590195038967,7.792804787891293,4.991041666666666,5.050833333333331,5.472975516102772,4.751942981492726,3.9466758237899797,4.72983861999756,18.979062499999998,19.291958333333316,16.0999679416231,17.691498266665413,22.578963382148117,18.25171169649818,5.545010926573426,5.662518939393937,5.44624071935659,5.436626249604362,5.401310873160675,5.260293189568387,3.1664583333333334,4.140416666666662,3.7811124031527004,4.00244905180159,5.228357378880986,4.561260398122567,9.473946428571429,12.634809523809517,10.0102955797954,10.24768902191577,10.14676868394518,10.444386770811683
2014-05-31,PREMON,9.50125,3.8725000000000014,34.166666666666664,5.885384615384615,2.1950000000000003,10.4125,8.026830357142856,7.098169642857142,8.26848418746688,8.365721209756053,10.484948596079546,10.674314181359886,4.800625,4.808958333333331,4.832785309661664,4.6747850370818975,5.319712261230948,4.4309355639374814,17.176458333333333,20.260624999999983,23.326647431640524,21.30785611147211,23.546822295182135,21.073726533573502,5.848277972027972,5.388448426573424,5.6218982777678,5.596970609434924,6.176615516520654,6.085975427203292,2.5533333333333337,3.4149999999999956,3.14666744189162,3.2637930869023957,4.8981862684084785,3.8642364539672904,9.567465773809523,9.663291666666662,10.17117734787724,10.33218322866572,13.349208798021094,9.92545000516075
2014-08-31,MONSOON,10.099999999999998,4.213333333333334,10.0,7.25,3.005,10.088571428571427,8.377254464285715,7.700312499999999,9.001090512480127,8.939321884810091,8.150699983033531,8.428632115417455,4.021354166666667,5.173124999999998,4.585004519130332,4.669921999685988,4.065133075378684,3.8800954715312774,18.056041666666665,17.697499999999984,17.995988458984314,17.380702947693706,22.225632474001202,20.699714992235602,6.021866987179488,5.7015734265734235,6.27313896666068,6.2136913551114725,5.428926703337256,5.321496762089215,2.218125,2.9179166666666623,3.090000465134972,2.990413616855119,2.8340538361217895,2.9729077940326265,9.810455357142857,9.284601190476186,10.138134980154915,10.31456925840946,9.48901097176075,10.003837642587275
2014-11-30,POMKH,6.297142857142857,2.97,15.855,5.335454545454546,1.71,10.26625,8.31689732142857,8.353348214285713,7.919511450345219,8.060906798664153,7.799618783838209,8.405208420556505,3.822083333333334,4.428124999999998,3.9390027114781994,4.422833846632729,3.862558891971436,4.819006391571966,17.72083333333333,16.655416666666653,17.13959307539059,15.919677656465668,15.71877793719136,18.223919850313166,6.15182837995338,5.994982517482514,5.898065198178227,5.869427183880269,5.620171498612726,5.669369093174868,2.62875,2.1887499999999958,2.5380002790809835,2.3994053939312976,2.149038559317236,3.452664177488627,9.793392857142857,9.850330357142852,10.189380988092948,10.345875557298786,9.737448867044737,9.977684693431337
2015-02-28,POMRB,7.70625,3.4025,17.805,5.724166666666666,2.08,8.315,8.032455357142856,8.401160714285712,7.834206870207131,7.93434817422715,8.50374202795567,8.611316549968887,4.118854166666668,3.6145833333333313,3.7244016268869196,4.2896174835761105,4.125131275080849,4.481335647077619,16.5225,19.456666666666656,17.405755845234353,15.474436867932138,17.431252985250712,13.55264056229533,6.1913636363636355,6.048751456876453,5.828505785573602,5.803733966949555,6.22922276053883,6.304923142674627,2.9493750000000003,2.2474999999999956,2.35480016744859,2.1053564415338903,2.630114426294772,1.5525021266206607,9.951852678571427,9.770580357142851,9.439628592855769,9.879935647257863,9.659813655185278,10.004431520880544
2015-05-31,PREMON,8.827142857142857,5.5325000000000015,20.28,6.709999999999999,5.245,10.595,7.961026785714287,8.232633928571428,8.23138126498142,8.222336811850807,10.371961595471438,10.55037377804599,4.3903125,4.029583333333331,4.447640976132153,4.582159810074037,5.060714006411422,3.749866991848061,16.678125,15.98499999999999,18.555453507140612,16.062728623476346,23.223530924812824,22.661633960719648,6.157244318181818,6.254905303030299,6.181103471344161,6.136904174718829,6.641679451079905,6.497287105271321,2.980625,3.0099999999999953,3.510880100469154,2.971606668197642,3.5567979406310393,2.8322330376645692,9.953325892857142,9.81620535714285,9.90177715571346,10.100927447748791,12.908167995549645,9.518926292564732
2015-08-31,MONSOON,8.498571428571429,4.9275,14.3,6.741666666666667,2.52,11.173749999999998,8.288578869047619,7.832276785714286,8.338257330417424,8.308471566434768,7.896967820648111,8.384056180569317,4.919062500000002,4.208124999999998,4.639584585679291,4.716210524415139,4.0506921501290325,4.180145794705123,15.428125,17.05999999999999,16.85327210428437,14.926472829441689,17.900838951682015,14.743250194387226,6.2415625,6.127821969696965,6.405328749473163,6.355140332736636,6.106873830667519,5.9898743386380815,3.19515625,2.8887499999999955,3.114528060281492,2.7548706876349778,3.440728849624839,3.425339698996117,10.036443452380952,10.087499999999993,10.410566293428076,10.41260306075873,9.218428855261031,9.75177243285844
2015-11-30,POMKH,7.327142857142857,4.4275,12.8,5.570833333333334,2.4450000000000003,9.19285714285714,8.944613095238095,8.089776785714285,7.9338115411075965,7.976490704741417,7.207845380665148,7.547028903448842,5.3831250000000015,4.572499999999998,4.554750751407575,4.732887835730177,3.9409717911251576,3.693940697843149,13.932500000000001,16.29624999999999,15.231963262570622,13.627599798177293,13.938493365317935,16.30306141047115,6.238390151515151,6.186666666666662,6.071530583017232,6.046239180104448,5.595745807273537,5.5425379200616165,3.4959375,3.0724999999999953,2.8467168361688957,2.571608621263067,2.271435728169159,2.430372002256907,10.43911011904762,9.81915178571428,9.9234826331997,10.150437970977935,9.837493956399708,10.073057237138075
