Date,Season,Nawabganj,Rajepur,Barhpura,Kamalganj,Shamsabad,Kaimganj,Mohamadabad,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Rajepur_Trend,Rajepur_SMA,Rajepur_EWMA,Rajepur_DES,Rajepur_TES,Rajepur_ARIMA,Barhpura_Trend,Barhpura_SMA,Barhpura_EWMA,Barhpura_DES,Barhpura_TES,Barhpura_ARIMA,Kamalganj_Trend,Kamalganj_SMA,Kamalganj_EWMA,Kamalganj_TES,Kamalganj_ARIMA,Shamsabad_Trend,Shamsabad_SMA,Shamsabad_EWMA,Shamsabad_DES,Shamsabad_TES,Shamsabad_ARIMA,Kaimganj_Trend,Kaimganj_SMA,Kaimganj_EWMA,Kaimganj_DES,Kaimganj_TES,Kaimganj_ARIMA,Mohamadabad_Trend,Mohamadabad_SMA,Mohamadabad_EWMA,Mohamadabad_DES,Mohamadabad_TES,Mohamadabad_ARIMA
2005-11-30,POMKH,3.41,4.18,29.565,17.6,5.42,9.16,9.35,3.565,3.4337500000000016,3.366858904407641,3.47557333224651,3.8935470531599226,3.308617488587104,4.97625,4.842500000000003,4.6174462427650695,4.742841587944342,3.8006307006481594,4.572691181053274,28.605416666666667,28.053750000000008,27.884861435314367,29.78598521627537,28.1429960392329,27.08428701759096,18.1,18.1,17.97502285099025,17.6,17.6,5.687500000000001,5.275000000000004,5.2320150553019165,5.221516636460913,4.323818841547755,3.9129777931457186,8.96375,8.8925,8.820588245337325,8.733688671958362,8.283884605202392,8.006691832812129,9.8,9.870000000000006,9.574140013759056,9.297535440127456,9.144108906511141,9.274071629640483
2006-02-28,POMRB,3.855,5.0,29.795,,5.98,9.06,9.62,3.5756249999999996,3.5162500000000017,3.562115342644584,3.7245763102125493,3.5438564076799386,3.344780818292631,4.857499999999999,4.970000000000002,4.770467745659042,4.738335659487732,4.614168185795088,4.673697817000431,29.062291666666667,28.38250000000001,28.648916861188617,30.847687988994632,30.513556606729075,28.308319692440318,,,,,,5.640000000000001,5.720000000000004,5.531209033181151,5.563475881724079,5.020684423464904,5.2952754917765725,9.07625,8.922500000000001,8.916352947202395,8.824785616146333,9.191303670407784,9.58511393740605,9.54625,10.075000000000006,9.592484008255433,9.354422656168845,9.888554599836027,8.602485328115222
2006-05-31,PREMON,3.93,5.35,28.84,18.6,5.6,9.66,9.9,3.5856250000000003,3.6137500000000022,3.7092692055867507,3.944367337995793,4.211651499517391,3.546658835984342,4.75375,4.982500000000003,5.002280647395425,4.733834012995834,5.358903717398523,5.6912033686495676,29.3225,28.82833333333334,28.72535011671317,30.664391725967693,31.268957377973603,29.67710613022214,18.1,18.1,18.22501371059415,18.6,18.6,5.65375,5.655000000000005,5.55872541990869,5.463398101530258,6.872360413243898,5.966037131605237,9.066250000000002,9.005000000000003,9.213811768321436,9.079603921871952,9.575807207257002,8.805557433496887,9.5425,9.525000000000006,9.71549040495326,9.454441375200776,10.564021943896943,10.808217512401182
2006-08-31,MONSOON,2.955,4.4,28.985,,5.5,8.71,9.4,3.63,3.5375000000000028,3.407561523352051,3.589111961479828,2.4942837287519106,3.6504167232945073,4.7875000000000005,4.7325000000000035,4.761368388437255,4.729336640313977,4.140775325436753,4.222880418871718,29.887500000000003,29.296250000000004,28.8292100700279,30.307971520346463,29.184304160167702,29.32951585059939,,,,,,5.6675,5.625000000000004,5.535235251945214,5.365901149770892,6.213868836923693,5.227548725293899,8.9525,9.147500000000003,9.012287060992863,8.946062148678347,8.689474621763976,8.591827856990085,9.524999999999999,9.567500000000006,9.589294242971956,9.438316603495561,8.487447908217147,8.696060733551326
2006-11-30,POMKH,3.795,4.35,29.775,17.6,5.65,8.51,9.15,3.7337499999999997,3.6337500000000027,3.562536914011231,3.703044050133841,3.897028435609096,3.2398618670816717,4.84875,4.775000000000004,4.596821033062353,4.724843540210995,3.8804796417690297,4.104294855356664,30.321875000000002,29.348750000000003,29.20752604201674,30.349228453588957,30.038842362540166,28.910675603835696,18.1,18.1,17.975008226356493,17.6,17.6,5.777500000000001,5.6825000000000045,5.581141151167129,5.4223263592887445,4.37107213357643,5.438753420015283,8.89875,8.985000000000003,8.811372236595718,8.791334472489508,8.725349755633811,9.084164815060795,9.8075,9.517500000000005,9.413576545783172,9.3769540316484,9.194743295101912,9.096752652289734
2007-02-28,POMRB,3.825,5.1,34.105000000000004,,5.86,8.8,9.68,3.8603125,3.6262500000000024,3.667522148406739,3.803844761114117,3.7467298333160426,3.4493031924949777,4.9475,4.800000000000004,4.798092619837412,4.720354711142537,4.7028451230237955,4.787739826256088,30.44472222222222,30.42625,31.166515625210046,33.01257841964765,30.902153214393106,29.370060186415166,,,,,,5.98375,5.652500000000004,5.692684690700277,5.574330466967065,5.1926049180192235,5.7934493900802355,8.91375,8.920000000000002,8.80682334195743,8.780057006661124,9.065580038680576,8.506222647234717,10.42,9.532500000000006,9.520145927469903,9.430037400001975,9.870910361712555,9.2234781520852
2007-05-31,PREMON,4.79,5.74,28.005,18.6,6.6,9.49,12.1,4.005625,3.8412500000000023,4.116513289044043,4.378109160218046,4.292818916526224,3.732796894137832,5.0287500000000005,4.897500000000004,5.174855571902448,4.715870148705113,5.3889441146926895,5.675755153635411,30.405694444444446,30.2175,29.901909375126024,30.940207996584846,33.50049485020016,31.88551975592111,18.1,18.1,18.2250049358139,18.6,18.6,6.22125,5.902500000000003,6.055610814420167,6.088361274615854,6.845136902298851,6.373223200693207,9.252500000000001,8.877500000000001,9.080094005174459,8.994609412676411,9.380305764002824,9.697218892483814,11.126249999999999,10.082500000000007,10.552087556481942,9.941011642851382,10.567529798848701,10.994374822052352
2007-08-31,MONSOON,3.1075,4.8,30.802777777777774,,6.15,9.0,12.1,4.27125,3.8793750000000027,3.712907973426426,3.9460943650461666,2.9824903116799986,3.910924016553844,5.083749999999999,4.997500000000004,5.024913343141469,4.711389843878432,4.23618831715837,4.404588204099668,30.365069444444444,30.671944444444446,30.26225673618672,30.95050038870064,29.45798269426418,31.131750459325925,,,,,,6.385,6.065000000000003,6.0933664886521,6.010756712594369,6.887402581200214,6.536116989096207,9.64125,8.950000000000001,9.048056403104676,8.981952136114437,8.507225211775062,8.4164754986463,11.7975,10.757500000000007,11.171252533889165,10.352826566241154,9.089331221242404,9.680611511783937
2007-11-30,POMKH,4.805,4.6,27.645,17.6,6.9,10.93,12.1,4.1743749999999995,4.131875000000003,4.149744784055856,4.428987409039625,4.209785595165561,3.7840203537901376,5.1362499999999995,5.060000000000004,4.85494800588488,4.706913794943753,4.030063131910883,4.299739324405446,30.659444444444443,30.139444444444443,29.215354041712033,28.994044511647317,30.763893369449125,29.36868712994851,18.1,18.1,17.97500296148834,17.6,17.6,6.330000000000001,6.377500000000003,6.41601989319126,6.443649342298497,5.028551492548422,6.105822027539039,9.8325,9.555000000000001,9.800833841862804,9.594852091278055,8.788508609160498,8.767760544265563,12.1,11.495000000000008,11.5427515203335,10.684724961316432,10.368202306709595,10.167392452256106
2008-02-29,POMRB,4.94,5.29,35.91,,5.92,9.49,12.1,3.779375,4.410625000000003,4.465846870433514,4.872695417065874,4.423885132146745,4.0231434159815045,5.18375,5.1075000000000035,5.028968803530928,4.7024420006554974,4.851500747705808,4.9309228673147345,31.416597222222222,30.59069444444444,31.893212425027215,32.82313614913301,29.495734447922814,29.263620183133746,,,,,,6.41875,6.392500000000004,6.217611935914755,6.009439446537578,6.254293422948412,7.032442011674218,9.9225,9.727500000000003,9.676500305117683,9.545736096446353,10.353490646781257,10.146530579832035,11.93125,12.100000000000009,11.7656509122001,10.952215376056174,11.528340385601986,10.599621260232531
2008-05-31,PREMON,2.9,5.97,28.555,18.6,6.1,10.33,12.1,3.395,3.938125000000003,3.839508122260108,4.1348489652800655,5.198803807063851,4.957390404751221,5.12125,5.165000000000003,5.405381282118556,4.697974456940096,5.5378246820186,5.757592911655221,33.119375,30.72819444444444,30.55792745501633,31.00950718169526,33.375147322436746,31.67350941863463,18.1,18.1,18.225001776893002,18.6,18.6,6.491875,6.267500000000004,6.170567161548853,5.955367853270035,7.223487769583397,5.684959756838419,9.605,9.937500000000002,9.93790018307061,9.782994657539032,10.35750724056286,8.871754842983155,11.578125,12.100000000000009,11.89939054732006,11.167796780001831,12.43270158976815,11.865615361422138
2008-08-31,MONSOON,1.8375,4.95,36.31,,7.36,8.88,10.75,2.98875,3.6206250000000026,3.038704873356065,3.0323452403559217,2.427217183750221,3.2392861269078677,4.9225,5.202500000000002,5.223228769271134,4.693511154415293,4.428483767590848,4.553239769101774,34.1675,32.105,32.8587564730098,34.40885387135264,29.60201664842755,32.325040922679044,,,,,,6.40625,6.570000000000004,6.646340296929312,6.7117681945185845,6.666554991360688,6.409728337439606,9.194999999999999,9.907500000000002,9.514740109842366,9.476575144890951,9.413128820499548,9.855346913115108,11.2425,11.762500000000008,11.439634328392035,11.080361003300709,10.446386911850112,11.13349706746781
2008-11-30,POMKH,3.0,3.95,35.76,17.6,6.275,8.51,10.625,3.3993749999999996,3.1693750000000023,3.023222924013639,2.7811586995594952,3.28097669611157,2.515969168266941,4.7212499999999995,5.040000000000003,4.7139372615626804,4.689052089114608,4.226534897223315,4.4014096466623664,35.483125,34.13374999999999,34.01925388380588,36.42060005917628,34.40684468959066,32.33492626031598,18.1,18.1,17.975001066135803,17.6,17.6,6.461250000000001,6.413750000000004,6.497804178157587,6.336242414156967,5.783807758411244,6.960867513635044,8.9825,9.302500000000002,9.11284406590542,9.150172999892957,9.161293028149586,10.06608061369557,11.091249999999999,11.393750000000008,11.11378059703522,10.985709473614564,10.987793175446354,10.619489238487873
2009-02-28,POMRB,3.495,4.35,36.18,,5.86,8.63,10.89,3.8734374999999996,2.808125000000002,3.211933754408183,2.900657257935339,3.037154848645265,2.688584742540855,4.6975,4.805000000000003,4.568362356937608,4.684597261413396,4.985758519290303,4.716655794084526,36.765,34.201249999999995,34.88355233028353,37.750397037857226,37.1528546626187,36.04192012338185,,,,,,6.448125,6.398750000000003,6.242682506894552,5.93881703962648,6.06795851408948,6.241561169630583,8.9525,9.087500000000002,8.919706439543253,8.968034956469241,9.274981826483799,8.248529928047674,11.26,11.091250000000008,11.024268358221132,10.960694936703963,11.577316069953751,10.859316960222625
2009-05-31,PREMON,7.63,5.3,38.81,18.6,6.6,9.49,12.1,3.60625,3.990625000000002,4.97916025264491,5.4032804755712975,3.7816201779842,2.5846989940754193,4.8675,4.637500000000004,4.861017414162564,4.680146669014658,5.614658731215124,5.403788404653112,37.14625,36.76499999999999,36.45413139817012,39.92672830223449,38.14728230036772,35.96471554214477,18.1,18.1,18.225000639681483,18.6,18.6,6.450625,6.523750000000003,6.385609504136731,6.2432048359719685,7.123336736993767,6.586127971996984,9.145,8.877500000000003,9.147823863725952,9.121757533787532,9.392548314251169,10.416438691850711,11.613125,11.091250000000008,11.454561014932679,11.174630802787549,12.138703067030086,11.978595436871073
2009-08-31,MONSOON,0.9,5.43,36.31,,6.755000000000001,9.48,12.1,3.2193750000000003,3.756250000000002,3.3474961515869457,3.864319579121068,4.222719503204437,5.02362038620073,5.14625,4.757500000000004,5.088610448497539,4.675700305316946,4.4781631056303866,4.337356104467221,37.510625000000005,36.76499999999999,36.39647883890207,39.40494513325811,38.45535165534398,37.46190922819227,,,,,,7.158214285714287,6.372500000000004,6.533365702482039,6.457121379726469,6.97581844922916,6.418447398189508,9.51,9.027500000000002,9.280694318235572,9.222515343987382,8.513105820699653,8.085259830992204,11.94875,11.428750000000008,11.712736608959606,11.3470504179334,10.232480412821541,11.29872856655774
2009-11-30,POMKH,1.8,4.83,38.81,17.6,6.9,9.45,12.1,2.3537500000000002,3.4562500000000016,2.7284976909521674,2.9711003812501073,3.648137408136725,3.785323709748361,5.37125,4.977500000000004,4.9851662690985235,4.671258164008003,4.172092525941079,4.527234484289842,36.8528125,37.527499999999996,37.36188730334124,40.098938064562,39.016974105830364,37.59145510628112,18.075,18.1,17.97500038380889,17.6,17.6,8.445274725274725,6.528750000000004,6.680019421489224,6.630219229089578,5.469373701125466,6.866446257998757,9.84,9.262500000000001,9.348416590941342,9.28100781821553,9.040769233684138,9.329785775143103,12.1,11.797500000000008,11.867641965375764,11.48601039800251,11.199931116779442,11.48725960638086
2010-02-28,POMRB,1.6,5.7,36.045,,10.895714285714288,10.61,12.1,1.7025000000000001,2.9825000000000017,2.2770986145713006,2.212682659007255,2.585274598316789,1.6757106124863819,5.41125,5.315000000000003,5.271099761459114,4.666820245697324,4.925604197078614,5.015679286542106,36.211875000000006,37.49374999999999,36.835132382004744,38.53180679932255,40.507736968576346,37.52854489371889,,,,,,9.178495879120879,7.787678571428575,8.36629736717925,9.175296462205074,6.3943929965396595,6.488603225714881,9.93375,9.7575,9.853049954564806,9.694092873669716,9.705567885148005,8.564704577420262,11.672812500000001,12.100000000000009,11.960585179225458,11.59800389737596,12.133486956648941,11.651182991949602
2010-05-31,PREMON,2.6,5.75,33.682500000000005,18.6,11.860769230769227,10.15,12.1,1.6549999999999998,1.7250000000000016,2.40625916874278,2.16367523404481,2.575526159038919,2.945863111903595,5.09125,5.427500000000003,5.462659856875469,4.662386543795153,5.685155659647318,5.9304722577918625,34.996875,36.21187499999999,35.57407942920285,35.74747675910454,38.653847600597395,37.46228934754692,18.05,18.1,18.225000230285335,18.6,18.6,9.696620879120879,9.102870879120882,9.764086112615242,10.76291247488045,10.662374858121824,10.07030060943014,9.83875,9.9225,9.971829972738885,9.825382928444002,10.628299985043084,10.743629910667261,10.863958333333334,12.100000000000009,12.016351107535275,11.688264013242941,12.872992184728766,12.241966992310495
2010-08-31,MONSOON,0.72,5.3,36.31,,7.36,9.57,8.682500000000001,1.6362500000000002,1.6800000000000015,1.731755501245668,1.363226455863174,1.0181478443464662,0.6602300261345266,4.396249999999999,5.395000000000003,5.397595914125281,4.657957052723921,4.775390764062084,4.673744192597551,32.50812500000001,36.21187499999999,35.86844765752171,35.418430707012945,33.98236262659876,34.89347507543566,,,,,,10.13912087912088,9.254120879120881,8.802451667569146,8.588497720355774,11.689397022132827,10.667277175860788,9.526250000000001,9.945,9.81109798364333,9.727427008372688,9.449663433055793,8.905505760178192,10.190479166666666,11.24562500000001,10.682810664521165,11.099831933490298,10.766732126915615,11.393547783424662
2010-11-30,POMKH,1.6,2.4,29.09,17.4,10.44,8.6,9.046666666666663,1.5487499999999998,1.6300000000000014,1.679053300747401,1.2403023427018607,2.0242894524602275,0.9088265864820442,3.8287500000000003,4.787500000000003,4.1985575484751685,4.653531760781483,4.406025044166015,4.514980611185326,30.495625000000004,33.78187499999999,33.15706859451303,31.082040503585162,35.06949081648038,34.96319068329855,18.05,18.050000000000004,17.895000138171202,17.6,17.6,10.139120879120878,10.139120879120881,9.457471000541489,9.660028205588278,7.380138462894444,7.667343041772045,9.24,9.732500000000002,9.326658790185999,9.348829043145676,9.537406266961302,9.747673968389394,9.717041666666667,10.482291666666674,10.028353065379365,10.696045131271713,10.65763391338789,10.33942114194151
2011-02-28,POMRB,1.65,2.57,25.855,,10.895714285714288,8.96,9.7655,1.5,1.6425000000000014,1.6674319804484403,1.2430064336173194,1.7055684476129631,1.2347087597333055,3.639583333333333,4.0050000000000034,3.547134529085101,4.6491106736290755,5.035943754732726,4.127254278295529,27.045,31.23437499999999,30.23624115670782,26.54713164477639,31.2506791580115,32.79084234693987,,,,,,10.723870879120879,10.139120879120881,10.032768314610609,10.359848627536115,9.416598843422522,10.859872135235571,9.04,9.320000000000002,9.179995274111599,9.208665957383998,9.502413983834076,9.632198655876874,9.535416666666666,9.898666666666672,9.92321183922762,10.509688065180665,10.907125210898922,10.611356081216737
2011-05-31,PREMON,1.85,4.34,27.7725,18.6,11.860769230769227,9.51,10.646999999999998,1.5950000000000002,1.4550000000000014,1.7404591882690643,1.3972198997067582,2.181709818840676,1.8374793110117174,3.689166666666666,3.6525000000000034,3.8642807174510603,4.64469379230157,5.50216169878494,4.634098041900886,23.351458333333333,29.756874999999987,29.250744694024693,25.158612304187237,26.09098241472586,27.513202907527766,18.05,18.050000000000004,18.177000082902723,18.588919667590027,18.6,11.172995879120878,10.139120879120881,10.763968681074056,11.23323125302669,11.6228749015301,9.72413932235203,8.912500000000001,9.160000000000002,9.311997164466959,9.290960146432159,9.673280688490836,9.509536539362836,9.535416666666665,9.535416666666672,10.212727103536572,10.530037236492678,11.344747849970569,11.37990553588425
2011-08-31,MONSOON,1.08,5.196666666666666,14.615,,12.038,8.61,8.682500000000001,1.615,1.5450000000000015,1.4762755129614384,1.182162029622675,0.43818020159092275,1.2638208908974642,3.7429166666666664,3.6266666666666696,4.397235097137303,4.64028110993213,4.586258196670614,4.190092931965308,21.03541666666667,24.33312499999999,23.396446816414816,17.63179821056882,22.92314610159918,26.789623933482385,,,,,,10.770406593406593,11.30862087912088,11.273581208644433,11.683730323072023,11.99465760995853,11.826892275047236,8.88625,8.920000000000002,9.031198298680176,9.056823245714753,8.658346487708606,9.40555512176612,9.535416666666666,9.53541666666667,9.600636262121945,10.166369869579645,9.258986095581932,9.68612853050362
2011-11-30,POMKH,2.0,2.9,21.236666666666668,17.6,9.355,8.54,9.046666666666663,1.7662499999999999,1.6450000000000018,1.685765307776863,1.4983258589148036,1.9355745555236221,1.3756555941694932,3.7929166666666663,3.751666666666669,3.7983410582823813,4.635872612618944,3.8079182647343597,4.169059260194899,18.296979166666663,22.369791666666654,22.532534756515556,17.061256199041857,15.48355661289741,21.359298224357516,18.05,18.050000000000004,17.946200049741634,17.588979519801114,17.6,10.238346153846154,11.037370879120882,10.50614872518666,10.190958056130029,10.668419625735634,11.619596706206401,8.85375,8.905000000000001,8.834718979208105,8.87591320242132,8.658431793625422,7.90075913012133,9.535416666666666,9.53541666666667,9.379048423939832,9.943730090511593,9.560632907394936,9.823871143646892
2012-02-29,POMRB,1.41,2.5,15.18,,8.76,8.81,9.7655,2.0949999999999998,1.5850000000000017,1.575459184666118,1.4686168560140704,1.8722692951246975,1.6644253019260755,3.855,3.7341666666666686,3.2790046349694286,4.631468302348214,4.412139044715594,4.104744907696427,17.040416666666665,19.70104166666665,19.591520853909334,14.144329346201687,15.698474074274289,17.842519241830082,,,,,,9.7085,10.50344230769231,9.807689235111996,9.244247634106223,9.721489856671962,11.351783209584195,8.78578125,8.867500000000001,8.824831387524863,8.840485992604673,9.049026285956279,9.24861425948508,9.535416666666666,9.53541666666667,9.5336290543639,9.903366777540127,10.108972748819388,10.265586259885723
2012-05-31,PREMON,3.3,4.81,16.54,18.6,9.74,9.4,10.646999999999998,2.65875,1.947500000000002,2.265275510799671,2.510964740260709,2.135857702694855,1.657777898576207,4.102083333333334,3.8516666666666683,3.891402780981657,4.627068183660987,5.104024734311052,4.559698478643023,16.120833333333334,16.89291666666665,18.370912512345598,13.63633632034718,12.465226888864679,18.28453857081705,18.05,18.050000000000004,18.20772002984498,18.5890667495418,18.6,9.579375,9.973250000000004,9.780613541067197,9.487236891972618,10.262819725213319,10.25651725917619,8.6203125,8.840000000000002,9.054898832514919,9.006503464169914,9.377550886408201,9.042386965045118,9.535416666666665,9.53541666666667,9.97897743261834,10.041378251987142,10.764030649882642,10.852892029535727
2012-08-31,MONSOON,2.26,5.223333333333334,15.795000000000002,,9.92,8.17625,8.682500000000001,3.1687499999999997,2.242500000000002,2.2631653064798023,2.7948910706894483,1.174101230057581,2.1789638056423937,4.699583333333333,3.858333333333335,4.424175001922327,4.622672246612823,4.506756767852559,4.520251145618651,15.0975,17.187916666666652,17.340547507407358,13.476171234141077,10.58903197192567,15.842888422183071,,,,,,9.848749999999999,9.443750000000005,9.836368124640318,9.694256226922151,10.115654135509912,8.621141756092209,8.4409375,8.731562500000003,8.70343929950895,8.724749196213681,8.459132694563591,8.709523206020414,9.535416666666666,9.53541666666667,9.460386459571005,9.772539720440054,8.836469743703537,8.39050067254269
2012-11-30,POMKH,5.33,4.85,12.7,17.4,10.44,7.65,9.046666666666663,3.723125,3.075000000000002,3.4898991838878812,4.839735128230019,2.903583375096366,2.7454080598088737,5.152083333333334,4.345833333333335,4.594505001153396,4.618280484758041,3.4876275407813897,3.9976560997107873,15.165625,15.053749999999987,15.484328504444415,12.02178924482697,12.26511338310749,16.176873621671774,18.075,18.050000000000004,17.884632017906988,17.53654809530849,17.399992682775476,10.06125,9.715000000000003,10.07782087478419,10.098891434482768,8.626376123998025,10.64139339343583,8.477812499999999,8.509062500000002,8.28206357970537,8.364717993838733,8.337339344636144,8.02350591192313,9.535416666666666,9.53541666666667,9.294898542409268,9.62632635643668,9.253219819610466,8.980671895260118
2013-02-28,POMRB,2.16,5.33,15.53,,9.83,8.265,9.7655,4.04625,3.262500000000002,2.9579395103327286,4.624351357703117,4.074719174314315,3.7623903434449106,5.205416666666666,5.053333333333335,4.888703000692038,4.6138928968124695,4.052423735005973,4.662953309545796,15.042499999999999,15.141249999999987,15.502597102666648,13.065596057063372,11.958394609753698,14.286441421576022,,,,,,10.191249999999998,9.982500000000003,9.978692524870514,9.877354696827567,9.812670914033712,10.224370073923524,8.40390625,8.372812500000002,8.275238147823222,8.319223625452,8.432296380647713,8.399547080956479,9.535416666666666,9.53541666666667,9.483139125445561,9.647558199591492,9.88530612359398,9.692974801974426
2013-05-31,PREMON,6.985,5.6,16.735,18.6,10.37,10.24,10.646999999999998,3.9400000000000004,4.183750000000002,4.568763706199638,7.0518221099232115,3.5792176321568987,3.81880953765483,5.115,5.250833333333335,5.173221800415222,4.609509478150537,5.176164292005652,5.735580833754776,14.8325,15.189999999999989,15.995558261599989,14.8843701978488,13.312830954152355,14.079392819689774,18.099999999999998,18.050000000000004,18.170779210744193,18.584068050255432,18.6,9.97125,10.140000000000002,10.135215514922308,10.1281799923984,11.021737130403352,10.534297339065574,8.161875,8.582812500000003,9.061142888693933,8.924402631294718,8.798096012517062,9.144944196635937,9.535416666666665,9.53541666666667,9.948683475267337,9.83521171540614,10.60129600643617,10.567541970732997
2013-08-31,MONSOON,1.16,4.86,14.615,,10.33,6.745,8.682500000000001,4.41375,3.9087500000000017,3.205258223719783,5.554621907536551,3.789003444417642,4.624578403246003,4.991250000000001,5.160000000000002,5.047933080249133,4.605130221636249,4.786718994493486,4.935961245568757,14.6825,14.894999999999989,15.443334956959992,14.94891929347017,13.738490424538485,16.1173386387725,,,,,,9.566250000000002,10.242500000000001,10.213129308953384,10.201435175111195,10.786625922197686,10.633753569565764,8.023125,8.225000000000001,8.13468573321636,8.208352781226731,8.617309141103659,8.794155047921738,9.535416666666666,9.53541666666667,9.442210085160404,9.606381723915245,8.71806779543382,8.628301802136198
2013-11-30,POMKH,5.58,4.49,12.2,17.8,8.27,7.1450000000000005,9.046666666666663,4.771249999999999,3.9712500000000017,4.15515493423187,6.335580799373475,3.576976297138568,4.250900296963276,4.8475,5.070000000000002,4.82475984814948,4.600755124478455,3.8443898110269132,3.968625293803468,14.54625,14.769999999999989,14.146000974175994,13.44768589172924,15.15810537661962,15.701673930126384,18.125,18.1,18.02246752644652,17.584094197077036,17.6,9.35375,9.700000000000003,9.43587758537203,8.951094227711659,9.119316673107123,9.248684964691835,7.697500000000001,8.098750000000003,7.738811439929816,7.852817562697163,7.669557354077653,6.098597974785238,9.535416666666666,9.53541666666667,9.283992717762908,9.492412869471293,9.167073311047375,8.980671895260118
2014-02-28,POMRB,5.6999999999999975,4.7,14.83,,8.76,7.66,9.7655,5.30125,4.856250000000001,4.77309296053912,6.852958372246732,4.526835397104977,3.0014152110805483,4.8637500000000005,4.912500000000001,4.774855908889688,4.5963841845487945,4.364777243373385,4.607918624960124,14.7925,14.594999999999988,14.419600584505597,13.992879156129433,14.322107333171504,13.437885632667557,,,,,,9.22375,9.432500000000003,9.165526551223218,8.772021673432356,8.488991331175514,8.357899832311636,7.576875000000001,7.947500000000002,7.70728686395789,7.7781642051541064,7.849105381570067,8.847668807700392,9.535416666666666,9.53541666666667,9.476595630657744,9.539631874248785,9.822627924103678,9.692974801974426
2014-05-31,PREMON,6.305,5.08,16.345,18.6,9.74,8.24,10.646999999999998,6.51875,4.686250000000001,5.3858557763234725,7.3892448957462165,5.6451462010478455,6.424127334158911,4.9990625,4.782500000000001,4.896913545333812,4.5920173984320884,5.308213150099208,5.457208510915905,15.735,14.497499999999988,15.189760350703358,15.425355143568916,14.666691633243177,13.481909228192265,18.150000000000002,18.1,18.253480515867913,18.595236155942953,18.6,9.45125,9.275000000000004,9.395315930733931,9.312724106665017,9.871114147489614,9.27868593045529,7.863333333333333,7.447500000000002,7.920372118374734,7.914429137778443,8.203571788989134,9.24085975311558,9.535416666666665,9.53541666666667,9.944757378394646,9.748229500500553,10.555692803769725,10.567541970732997
2014-08-31,MONSOON,6.08,5.51,16.975,,9.92,7.7799999999999985,8.682500000000001,7.194374999999999,5.916250000000001,5.663513465794084,7.488904478682936,4.419834792223076,4.648820457350446,5.1656249999999995,4.945,5.142148127200287,4.587654762339176,4.831386562989877,4.711597185952381,16.6025,15.087499999999986,15.903856210422015,16.851786706744356,14.322712461376499,15.568438205593642,,,,,,9.9975,9.172500000000005,9.605189558440358,9.635299238822034,9.991164526440382,9.451355376352023,8.317916666666665,7.706250000000002,7.864223271024841,7.858478303185153,7.292417946984376,5.9354576770431775,9.535416666666666,9.53541666666667,9.439854427036789,9.536279219397862,8.684887963950187,8.628301802136198
2014-11-30,POMKH,10.4,4.9224999999999985,17.38,17.6,10.5,8.401666666666667,9.046666666666663,7.3412500000000005,7.121250000000002,7.558108079476451,9.772633530482338,6.449444254658383,6.46331169937457,5.350624999999999,5.053125,5.054288876320172,4.583296269128783,4.015249381985005,4.302517631241816,16.898125,16.382499999999986,16.49431372625321,17.987277825918493,16.934598326640188,16.65207331321716,18.150000000000002,18.15,17.99208830952075,17.50385907215828,17.507325286062166,10.4225,9.730000000000004,9.963113735064216,10.122394665217124,8.586811553958539,10.037081661234676,8.791041666666667,8.020416666666668,8.079200629281571,8.020810301295128,7.5710028976062365,8.299918136276906,9.535416666666666,9.53541666666667,9.282579322888738,9.435914410045491,9.142932435994254,8.980671895260118
2015-02-28,POMRB,6.285,5.6,16.59,,10.9,10.04,9.7655,7.541875,7.267500000000004,7.048864847685871,9.219194084084528,8.417136756258595,8.731528578722884,5.394375,5.278125,5.272573325792102,4.578941918841517,4.505088222003498,4.792315670731668,16.470625,16.822499999999987,16.532588235751927,18.038738890687128,18.729159750459548,17.172404272782458,,,,,,10.6825,10.265000000000004,10.33786824103853,10.561536295769269,9.841027876233998,10.156813118866069,9.235416666666666,8.615416666666668,8.863520377568943,8.658155981997304,8.454802652642972,7.59861161973629,9.535416666666666,9.53541666666667,9.475747593733242,9.49409746803228,9.805063583925545,9.692974801974426
2015-05-31,PREMON,6.895,5.66,16.95,18.6,11.0,9.645,10.646999999999998,7.703749999999999,7.4150000000000045,6.987318908611522,8.772800922260926,7.808006853766502,7.854697035231265,5.4503125,5.423125000000001,5.427543995475261,4.574591705600261,5.406337999658901,5.763922610874369,15.899375000000003,16.97374999999999,16.699552941451156,18.024542385587633,18.41502530907122,16.994939813584832,18.15,18.15,18.23525298571245,18.604673869887662,18.6,10.8975,10.580000000000004,10.602720944623119,10.795159135395595,11.760688143759038,10.799701940407447,9.755208333333332,8.966666666666667,9.176112226541365,8.96206577252613,9.73129996742713,9.789571600047315,9.535416666666665,9.53541666666667,9.944248556239945,9.711531470668206,10.542913397697678,10.567541970732997
