Date,Season,Begusarai,Bachhwara,Navkothi,Bakhri,Mathani,Cheriabariarpur,Tegra,Dhandari,Barauni,Sahebpur Kamal,Balia,Begusarai_Trend,Begusarai_SMA,Begusarai_EWMA,Begusarai_DES,Begusarai_TES,Begusarai_ARIMA,Bachhwara_Trend,Bachhwara_SMA,Bachhwara_EWMA,Bachhwara_DES,Bachhwara_TES,Bachhwara_ARIMA,Navkothi_Trend,Navkothi_SMA,Navkothi_EWMA,Navkothi_DES,Navkothi_TES,Navkothi_ARIMA,Bakhri_Trend,Bakhri_SMA,Bakhri_EWMA,Bakhri_DES,Bakhri_TES,Bakhri_ARIMA,Mathani_Trend,Mathani_SMA,Mathani_EWMA,Mathani_DES,Mathani_TES,Mathani_ARIMA,Cheriabariarpur_Trend,Cheriabariarpur_SMA,Cheriabariarpur_EWMA,Cheriabariarpur_DES,Cheriabariarpur_TES,Cheriabariarpur_ARIMA,Tegra_Trend,Tegra_SMA,Tegra_EWMA,Tegra_DES,Tegra_TES,Tegra_ARIMA,Dhandari_Trend,Dhandari_SMA,Dhandari_EWMA,Dhandari_DES,Dhandari_TES,Dhandari_ARIMA,Barauni_Trend,Barauni_SMA,Barauni_EWMA,Barauni_DES,Barauni_TES,Barauni_ARIMA,Sahebpur Kamal_Trend,Sahebpur Kamal_SMA,Sahebpur Kamal_EWMA,Sahebpur Kamal_DES,Sahebpur Kamal_TES,Sahebpur Kamal_ARIMA,Balia_Trend,Balia_SMA,Balia_EWMA,Balia_DES,Balia_TES,Balia_ARIMA
2007-02-28,POMRB,4.26,4.375,5.8260000000000005,5.33,4.58,4.92,6.54,5.379999999999999,5.136,6.88,6.16,5.595416666666667,6.050000000000001,5.549490742214709,5.096822302977712,7.154286734801186,6.624387044090614,4.06125,4.182812500000001,4.173578156220842,4.092265084587469,4.357262380816633,5.288873752242501,5.204166666666667,5.204166666666666,5.292242647151293,5.248339224436949,5.884113460099448,5.8260000000000005,5.14421875,5.32625,5.040835854991936,4.418843236286625,5.479346653249437,5.076101068602085,4.35328125,4.450000000000002,4.323194459134093,4.522957791253373,5.400005103870759,4.686047348374862,4.8271875,5.034999999999997,4.897745438028194,4.667382285990596,5.528880715093007,6.361468564796733,5.926874999999999,6.185000000000003,6.005434020043804,6.807304821303453,6.992660974976848,6.984151171349682,4.557839285714286,4.557839285714286,4.523041394001372,4.738374011058232,5.925111495399463,5.968911477698578,4.57075,4.57075,4.484216911877622,4.4989296828267715,5.16992711982968,5.136,6.018437499999999,6.142500000000002,6.122296741627563,6.238102030393184,6.9595258190826055,7.161744080095984,5.447500000000001,6.462500000000002,6.068959407570324,5.1475153361304375,5.765788930353278,6.972755553556471
2007-05-31,PREMON,7.996666666666667,5.77,6.57,6.635,5.92,6.0,8.03,6.177500000000001,6.666,7.68,7.21,5.481666666666667,5.706666666666669,6.528361111995492,6.446154077772557,8.067380137990833,7.887426014321596,4.3275,3.795000000000001,4.812146893732505,4.511502894190171,6.896555161528566,7.293035066162123,5.2041666666666675,5.204166666666666,5.803345588290776,5.713701270086488,6.625086754223285,6.57,4.6003125,5.348749999999999,5.678501512995162,4.643317426237774,6.8012410692013034,6.419200789242808,4.0140625,4.4300000000000015,4.961916675480456,4.716875999882575,6.635151039157478,5.752218408015819,4.314375000000001,5.014999999999997,5.338647262816917,4.862817135977907,6.792371898619173,6.646423272831921,5.40421875,6.382500000000002,6.815260412026282,7.355319877076151,8.339411339007086,8.290634426028435,4.557839285714286,4.557839285714286,5.184824836400823,5.372506605252198,6.463840885328402,6.2805428656025555,4.57075,4.57075,5.356930147126574,5.092374088389973,6.776361471521783,6.666,5.694374999999999,6.175000000000002,6.745378044976538,6.882961221541865,8.050200082701917,7.989667240661616,4.6775,6.057500000000003,6.525375644542194,5.150118344121335,6.645524343896371,6.739483908814524
2007-08-31,MONSOON,2.96,2.93,3.2566666666666664,3.65875,3.70625,3.5175,2.0,2.951,2.9450000000000003,3.7675,1.2,5.781666666666666,5.484166666666669,5.101016667197295,4.592427103554462,3.6891354161907772,2.612607216191954,4.3275,4.327500000000001,4.059288136239504,3.966404308872622,2.8206319270287405,2.4311390286593704,5.204166666666667,5.204166666666666,4.784674019641132,5.019487411667244,3.308733752750157,3.2566666666666664,3.9603125,4.9396875,4.870600907797097,4.558302137397134,3.9970264449433524,3.7796573060971133,3.6540625000000007,4.276562500000002,4.459650005288273,4.68819212093954,2.39318814352449,2.7054103311829003,3.718125,4.639374999999997,4.61018835769015,4.669036555173972,3.6056065974492495,3.7715907022019093,5.2482291666666665,5.471250000000002,4.889156247215769,6.844615104487525,3.6540015596112636,3.9498087556774824,4.5578392857142855,4.557839285714286,4.2912949018404944,4.843677860711053,2.656923127610697,2.0302433730836036,4.57075,4.57075,4.392158088275945,4.618523399753068,2.8683958071916376,2.9450000000000003,5.529375,5.861875000000002,5.554226826985923,5.792349248280827,3.265292674557953,3.4740611740554233,4.0725,4.837500000000002,4.395225386725317,5.152330042361818,3.3286897663259483,3.823387470520418
2007-11-30,POMKH,6.7,4.235,5.164,1.42,0.8,1.52,4.7787500000000005,3.7228571428571433,3.5360000000000005,3.78,3.5,6.042708333333334,5.479166666666669,5.740610000318377,5.466363153410902,5.55525485745382,5.642088770037748,4.4887500000000005,4.327500000000001,4.1295728817437025,3.9333860063534667,3.658606934667991,4.218678984569915,5.204166666666667,5.204166666666666,4.936404411784679,5.019970273821876,5.213062436275658,5.164,3.4721874999999995,4.260937500000001,3.490360544678258,4.264508863780697,4.172407371561556,3.992427512308052,3.5996875,3.7515625000000017,2.9957900031729636,4.370694228855519,3.7510725999579284,3.7651464534856105,3.435625,3.9893749999999963,3.3741130146140903,4.212980921607999,3.8953755052337034,3.7172981220804884,5.190520833333333,5.3371875000000015,4.844993748329461,6.758772514891987,4.404978114624695,4.482920775299484,4.5578392857142855,4.557839285714286,4.063919798247154,4.574761662586566,3.435850812513717,3.7637428701018134,4.57075,4.57075,4.049694852965567,4.3306232300288645,3.556773439049791,3.5360000000000005,5.698125,5.526875000000002,4.844536096191554,4.888097177989212,5.287224362783451,5.523940881909188,3.65125,4.517500000000002,4.03713523203519,5.154692812190799,4.2287653711664905,3.3887415543253927
2008-02-29,POMRB,6.68,4.375,5.8260000000000005,2.925,3.8,2.75,5.828333333333332,5.379999999999999,5.136,6.9,2.6,5.725,6.084166666666668,6.116366000191026,6.19737818534943,6.493561843476277,6.033874293793446,4.383749999999999,4.327500000000001,4.227743729046221,3.9773127406290145,4.248572786560857,4.798531212607161,5.204166666666667,5.204166666666666,5.2922426470708075,5.250986522716274,5.872079324701803,5.8260000000000005,2.9398437499999996,3.659687500000001,3.2642163268069546,4.144274047351794,3.7531986111326225,3.4888060194857657,3.3014062500000003,3.5565625000000014,3.3174740019037783,4.34388451821596,4.34408600920631,3.9237269222903786,3.0909375000000003,3.4468749999999964,3.124467808768454,4.001857060275401,4.176028016608833,4.22720167309044,5.173645833333333,5.159270833333335,5.238329582331009,6.8178445911807515,6.083023551414897,6.093060518427611,4.557839285714286,4.557839285714286,4.590351878948292,4.859346484180123,5.5872615754108015,5.836642625461697,4.57075,4.57075,4.48421691177934,4.502733784992454,5.169946586707248,5.136,5.5934375,5.531875000000002,5.666721657714932,5.450450915102012,6.726199188772774,6.815580912772164,3.5749999999999997,3.627500000000002,3.462281139221114,5.156997794470385,5.822756996915331,5.5041558027535356
2008-05-31,PREMON,7.664999999999999,7.06,6.57,5.135,6.2650000000000015,5.91,8.28,6.177500000000001,6.666,9.01,7.4,5.27625,6.0012500000000015,6.735819600114615,7.362840096031774,8.210780386664736,8.500025082760978,4.258125,4.65,5.360646237427732,4.967521122944522,6.815789569176942,6.65797912270783,5.2041666666666675,5.204166666666666,5.803345588242484,5.716055322470856,6.613125921416645,6.57,2.72375,3.284687500000001,4.012529796084173,4.249454152431861,4.730828521390128,4.6435045622289355,3.3400000000000003,3.642812500000002,4.4964844011422676,4.555871990262115,5.676440040157322,5.492094978723356,2.8362499999999997,3.424374999999996,4.238680685261073,4.280710672712824,5.15042366115074,5.154764149649538,4.915677083333333,5.221770833333334,6.454997749398606,7.260137265093074,7.519714067715894,7.475052668417037,4.557839285714286,4.557839285714286,5.225211127368976,5.377999478348827,6.3400016856706065,5.831484272626996,4.57075,4.57075,5.3569301470676045,5.094894844027763,6.776378038802285,6.666,5.4125000000000005,5.864375000000003,7.004032994628959,6.910164355704034,7.859366598282242,7.858303756046833,3.275,3.6750000000000025,5.037368683532669,5.159617116844591,6.702492387230478,5.472501178992781
2008-08-31,MONSOON,0.75,0.8,3.2566666666666664,0.9,0.975,0.85,1.615,2.951,2.9450000000000003,1.6,0.4,4.8175,5.448750000000001,4.341491760068768,4.158720895236857,3.7085345731455264,3.4846847446369225,4.239375,4.117500000000001,3.536387742456639,3.7604740975290523,3.0920367656282477,3.153226862453436,5.204166666666667,5.204166666666666,4.784674019612157,5.021439936206342,3.2968754963004927,3.2566666666666664,2.8481250000000005,2.595000000000001,2.767517877650503,3.93452311049637,2.215885794370926,2.435189399187221,3.7881250000000004,2.9600000000000017,3.0878906406853606,4.248949723175307,1.8937830320836557,3.010721301740637,3.10875,2.757499999999996,2.8832084111566436,3.7835658830800054,2.512716420089809,2.353192616063254,4.652916666666666,5.125520833333334,4.518998649639164,6.567595367477192,3.320278769707403,3.427902626273303,4.5578392857142855,4.557839285714286,4.315526676421385,4.768793538533125,2.8871586893401417,3.1425483636490887,4.57075,4.57075,4.392158088240563,4.6199623251526525,2.8684099067709,2.9450000000000003,5.495000000000001,5.322500000000003,4.842419796777376,5.078927196038349,3.3295646208195677,3.76563325476231,3.3700000000000006,3.4750000000000028,3.182421210119602,5.161780499437426,3.3856578105138424,2.3638331141118276
2008-11-30,POMKH,5.32,5.36,5.164,2.45,3.84,2.15,3.1,3.7228571428571433,3.5360000000000005,4.5,1.9,4.318125,5.103750000000002,4.7328950560412615,4.430560316934199,4.992740350457584,5.06585642059108,3.91875,4.398750000000001,4.265832645473983,4.200352657629744,3.31305451878707,4.219788723737756,5.204166666666667,5.204166666666666,4.936404411767294,5.021493729220394,5.2013342042813235,5.164,2.841875,2.8525000000000014,2.640510726590302,3.7995088822069083,1.8954941218662706,2.0162061916940806,3.8843750000000004,3.7200000000000015,3.388734384411216,4.221109574060522,2.465373976290227,2.256451360869508,3.33125,2.914999999999996,2.589925046693986,3.5474866313230105,2.245409908840701,1.5496421320816387,4.6375,4.705833333333334,3.951399189783498,6.112380870693001,4.047959560134148,4.141753799684234,4.5578392857142855,4.557839285714286,4.078458862995689,4.448870389378764,3.6163318639612347,3.9394592973119913,4.57075,4.57075,4.049694852944338,4.331188254351252,3.5567854384926294,3.5360000000000005,5.53375,5.502500000000003,4.705451878066426,4.697695898946042,4.977137676514751,4.842342581736158,3.7325000000000004,3.075000000000003,2.669452726071761,5.164042698924496,4.28573340985126,3.124145001189516
2009-02-28,POMRB,4.39,3.1,5.8260000000000005,2.89,4.3450000000000015,4.3,5.404999999999999,5.379999999999999,5.136,6.84,4.96,4.45,4.531250000000002,4.595737033624757,4.200474445073824,5.717668777958578,4.910391760181284,4.29,4.080000000000001,3.79949958728439,3.8490977476201658,4.28082754689327,4.760299742691323,5.204166666666667,5.204166666666666,5.292242647060377,5.2520862834780715,5.860506759793857,5.8260000000000005,3.3225,2.8437500000000018,2.7403064359541816,3.7198839868657667,3.1533120565197996,3.064005194822718,4.515625,3.856250000000002,3.77124063064673,4.241728382355225,4.5823592170415575,4.951988951650727,3.86625,3.3024999999999958,3.273955028016392,3.6581812888880885,3.332683064670845,3.1597291256284215,5.248125,4.600000000000001,4.5328395138700985,6.035294227066423,5.125528795084458,5.151130647021116,4.557839285714286,4.557839285714286,4.599075317797412,4.700771249406068,5.451317403351122,5.33824976784038,4.57075,4.57075,4.4842169117666035,4.502575101838475,5.169956798829592,5.136,6.105,5.4875000000000025,5.559271126839856,5.390924475730805,6.588899800016649,6.842371037039516,4.76625,3.665000000000003,3.585671635643057,5.1665056135952545,5.87972502495864,4.213677951566037
2009-05-31,PREMON,5.96,5.77,6.57,5.119999999999999,6.49,6.14,8.58,6.177500000000001,6.666,9.38,7.94,4.5175,4.105000000000002,5.141442220174854,5.052089400422803,7.039677916346996,7.31232248733148,4.79125,3.757500000000001,4.587699752370634,4.445421589472691,6.512190792894771,7.10242492677841,5.2041666666666675,5.204166666666666,5.803345588236226,5.716751580696916,6.601732884586218,6.57,3.9368749999999997,2.840000000000001,3.6921838615725084,3.8637683781934036,4.417411480943667,4.945619368852302,5.101250000000001,3.9125000000000014,4.858744378388038,4.470612029820361,6.022775098429983,5.809612707940645,4.6075,3.359999999999996,4.420373016809835,4.020303024158318,5.153811418975808,5.417834679712821,6.09,4.675000000000001,6.15170370832206,6.4770516332599835,6.804894343996654,6.829378407356165,4.557839285714286,4.557839285714286,5.230445190678448,5.200558355282861,6.256473326806419,6.256662544502475,4.57075,4.57075,5.356930147059963,5.0941059457441655,6.776386729826042,6.666,6.67375,5.580000000000004,7.087562676103914,7.163597048887581,7.735033450776032,7.877656143174032,6.005937500000001,3.800000000000003,5.327402981385834,5.169164112746864,6.759460430064522,6.732821428820381
2009-08-31,MONSOON,3.51,5.06,3.2566666666666664,4.76,5.8,4.9,6.2,2.951,2.9450000000000003,5.8,8.13,4.394583333333333,4.795000000000002,4.488865332104912,4.257885130211739,2.3980751524421677,1.9139435977548926,4.86375,4.822500000000001,4.77661985142238,4.7453397416125975,2.5350165828698192,2.2673630921449095,5.204166666666667,5.204166666666666,4.784674019608403,5.021808074577839,3.285684094729057,3.2566666666666664,4.633125,3.805000000000001,4.119310316943505,3.959172095831483,2.053804245598834,2.1984242290929883,5.186875000000001,5.118750000000001,5.235246627032822,4.6295162894758235,2.197370956210179,2.7350184564203066,4.9253124999999995,4.372499999999995,4.612223810085901,4.149659825927152,2.5962764897147204,1.9119540045879972,6.5268749999999995,5.821250000000001,6.171022224993236,6.512263363876874,3.066502092659413,2.996659154322235,4.5578392857142855,4.557839285714286,4.318667114407068,4.593393545302124,2.9487075390738555,2.5983500834291413,4.57075,4.57075,4.392158088235978,4.618768541649444,2.8684173032641453,2.9450000000000003,6.751250000000001,6.6300000000000034,6.5725376056623475,7.114638172624926,3.288151182661209,3.5860271726900343,6.220208333333334,5.7325000000000035,6.4484417888315,5.171836126767879,3.4426258564491556,2.477523998036836
2009-11-30,POMKH,3.1,5.11,5.164,3.505,3.7,4.03,5.25,3.7228571428571433,3.5360000000000005,4.85,4.0875,4.6085416666666665,4.240000000000002,3.9333191992629475,3.4704762204646245,4.74474475466189,5.1425907966093805,5.29,4.760000000000001,4.909971910853428,5.012816522688873,3.993599739717495,4.677941353331371,5.204166666666667,5.204166666666666,4.936404411765041,5.021596724084528,5.190364822452571,5.164,5.376249999999999,4.068750000000001,3.873586190166103,3.9240019959005124,3.7731207896880035,3.7314886452434024,5.445625,5.083750000000001,4.621147976219693,4.57966866826264,4.361884857777908,4.257235748288639,5.003125,4.842499999999996,4.37933428605154,4.1337891997982315,3.732242176032212,3.482124952057855,6.688125,6.358750000000001,5.802613334995941,6.381022562748022,5.992488937827233,5.8183298169161555,4.5578392857142855,4.557839285714286,4.080343125787098,4.288443243421671,3.6898821584843384,3.7053614757685254,4.57075,4.57075,4.049694852941587,4.329769523462882,3.556791733276058,3.5360000000000005,6.75,6.717500000000003,5.883522563397408,6.547585713907278,5.647181220941201,5.87623037054301,6.1935416666666665,6.2793750000000035,5.5040650732989,5.174245320906868,4.342701505062502,4.986056130630187
2010-02-28,POMRB,5.626666666666666,3.93,5.8260000000000005,7.4049999999999985,5.17,4.9625,6.75,5.379999999999999,5.136,7.11,4.486666666666667,4.776666666666666,4.549166666666668,4.610658186224435,4.474013128133689,4.954944222731305,5.349489413559881,5.6312500000000005,4.9675,4.517983146512057,4.816811392087442,4.7223016138930705,4.2131294686360805,5.204166666666667,5.204166666666666,5.292242647059025,5.251980004032086,5.849778093839334,5.8260000000000005,5.655625,5.197500000000001,5.2861517140996614,4.269873824217757,4.613762107373596,4.571519456067892,5.398124999999999,5.29,4.840688785731816,4.670497739982661,5.7613940354857744,4.816319241132017,5.323125,5.008124999999995,4.612600571630924,4.255775903281221,4.958612698317262,5.3071695764423,6.64125,6.695,6.181568000997565,6.490179745700848,7.1634055926572024,7.102537291682264,4.557839285714286,4.557839285714286,4.600205875472259,4.561256982493246,5.409303824575996,5.516326342653709,4.57075,4.57075,4.484216911764952,4.501039442691012,5.169962156003201,5.136,6.501250000000001,6.785000000000003,6.374113538038445,6.939764111255783,7.205259067318972,7.333387503777418,6.124791666666667,6.16104166666667,5.097105710646007,5.176681571362194,5.93669313385234,5.827403275051994
2010-05-31,PREMON,6.4350000000000005,8.35,6.57,6.55,7.7349999999999985,6.1,8.524999999999999,6.177500000000001,6.666,9.1,8.2,5.0929166666666665,4.6679166666666685,5.340394911734661,5.836302441373776,6.798830777282207,6.653542670325336,5.68125,5.6125,6.050789887907234,6.171720470119982,7.053483053494489,6.578348520574208,5.2041666666666675,5.204166666666666,5.803345588235414,5.716482891445367,6.591261979188731,6.57,5.993125,5.5550000000000015,5.791691028459796,4.500211708093138,7.426907853601549,7.237081289137632,5.229375,5.60125,5.998413271439089,5.010032229306668,7.07708114355887,6.24137725692081,5.944375,4.998124999999995,5.207560342978555,4.525430995519502,6.4388928252694075,6.697904328582049,6.626250000000001,6.68125,7.118940800598539,6.882679567901935,8.5279900810343,8.64619219293089,4.557839285714286,4.557839285714286,5.231123525283356,5.085449788911033,6.21846074320228,5.989918121019559,4.57075,4.57075,5.356930147058971,5.0925185812674165,6.776391289047087,6.666,6.481249999999999,6.715000000000002,7.464468122823067,8.10928008593714,8.293294227375453,8.465544010993886,6.281354166666667,6.22604166666667,6.338263426387604,5.179361273284275,6.816428535553072,6.535576161673151
2010-08-31,MONSOON,4.38,5.21,3.2566666666666664,5.565,4.175,7.5,5.880000000000001,2.951,2.9450000000000003,4.09,7.32,5.323333333333334,4.885416666666668,4.9562369470407965,5.497529335124491,2.3440771158610496,2.6575863320462796,5.816249999999999,5.65,5.71447393274434,6.273704441402333,3.600083723323534,3.85782944083665,5.204166666666667,5.204166666666666,4.784674019607915,5.0214557642766575,3.2754863829797425,3.2566666666666664,6.016875,5.756250000000001,5.701014617075878,4.613357340607235,4.262294549786332,4.437255879250031,5.498749999999999,5.195,5.2690479628634534,4.995724373302478,3.31885972990099,3.768252052471273,6.495312500000001,5.648124999999995,6.124536205787132,4.959501606130995,3.4125622179118444,4.030701941932753,6.741875,6.601250000000001,6.623364480359124,6.822333792502445,3.9817906335174107,4.192941886710792,4.5578392857142855,4.557839285714286,4.319074115170014,4.504339728288013,2.9643770924653423,3.198631828179481,4.57075,4.57075,4.392158088235383,4.617242867691551,2.868421183387892,2.9450000000000003,6.748749999999999,6.287500000000001,6.114680873693841,6.917679364171902,3.7058016435172743,4.0751734895794725,6.722083333333334,6.023541666666668,6.730958055832563,5.18198463907729,3.4995939632422677,4.968827046717863
2010-11-30,POMKH,4.76,5.36,5.164,5.4,3.975,6.4,5.45,3.7228571428571433,3.5360000000000005,6.4,6.15,5.405625000000001,5.300416666666667,4.8777421682244775,5.329650665515485,4.931926984633671,5.350282230884507,5.920000000000001,5.7125,5.572684359646605,6.329592231883214,4.823572279670372,4.635174801736572,5.307916666666666,5.204166666666666,4.936404411764749,5.02120791907288,5.180454167962276,5.164,5.859999999999999,6.230000000000001,5.580608770245528,4.699816592477079,5.269862544914551,4.49264516138204,5.698124999999999,5.263750000000001,4.751428777718072,4.956483398504717,4.515767723795367,3.6220942071792743,7.050000000000001,6.240624999999994,6.23472172347228,5.1707261953283785,5.179581617307798,4.914359085543168,6.810625000000001,6.651250000000001,6.154018688215475,6.680766349123127,6.34657317896454,6.193278665100699,4.5578392857142855,4.557839285714286,4.080587326244865,4.224249774165848,3.7198554385908347,3.8231059011396438,4.63875,4.57075,4.04969485294123,4.328378736122908,3.556795035454246,3.5360000000000005,6.572500000000001,6.675000000000001,6.228808524216305,6.779896231198128,5.707938443506318,5.619646843356092,6.88,6.539166666666668,6.4985748334995375,5.184532708533239,4.399669606287004,4.733070869739732
2011-02-28,POMRB,5.81,4.76,5.8260000000000005,5.6999999999999975,7.05,7.0,7.475,5.379999999999999,5.136,7.7,5.95,5.342499999999999,5.34625,5.250645300934686,5.7748708656110015,5.5265586358127825,6.124693197255758,5.81375,5.92,5.247610615787963,6.096593559456549,5.403270428672364,4.452618355872182,5.2558333333333325,5.204166666666666,5.29224264705885,5.25158765106066,5.840166835080107,5.8260000000000005,5.789375,5.803750000000002,5.628365262147316,4.80714974169871,6.312471576412544,6.02212808119887,5.44375,5.733750000000001,5.670857266630843,5.21435292556008,5.957947257634139,5.001309762922531,7.137499999999999,6.749999999999995,6.540833034083368,5.438544040692942,6.732376825838926,6.64221681806289,6.4825,6.832500000000001,6.682411212929285,6.865206108245917,7.447487777080477,7.403517295897789,4.557839285714286,4.557839285714286,4.600352395746919,4.520054291080085,5.397970013274491,5.284911859448674,4.483625,4.57075,4.484216911764738,4.499818102687992,5.16996496632099,5.136,6.1362499999999995,6.822500000000002,6.817285114529783,7.193404770660494,7.515822678301209,7.788749225365488,6.4775,6.905000000000002,6.279144900099723,5.187068778398422,5.993661247956024,5.80441452501937
2011-05-31,PREMON,6.91,8.35,7.4,7.0,7.4499999999999975,8.5,8.35,6.177500000000001,7.21,7.1,8.0,5.11375,5.465,5.914387180560812,6.754918894434126,7.26909677768926,7.311609229729146,5.645,5.92,6.488566369472777,7.084339946822644,7.772740236023741,7.542750098247673,5.069500000000001,5.411666666666665,6.13534558823531,6.003011437571234,6.581960975414602,6.57,5.58125,5.916250000000002,6.17701915728839,5.030231390206655,7.399502601341865,6.979878802907384,5.093749999999999,5.6625,6.382514359978505,5.507259740294701,7.866723643476345,7.195838486156475,6.88125,7.349999999999994,7.324499820450021,5.885580651369206,8.305963097294386,8.144090406585063,6.182499999999999,6.788750000000002,7.349446727757571,7.182097255417815,9.012385768038964,9.13173035951261,4.557839285714286,4.557839285714286,5.2312114374481515,5.065378734508247,6.202761623735137,6.276863429831905,4.218500000000001,4.70675,5.574530147058843,5.245778732359529,6.7763936807672245,6.666,5.550000000000001,6.322500000000002,6.93037106871787,7.279045338802676,8.650730649285995,8.891168035036568,5.9312499999999995,6.855000000000001,6.967486940059834,5.189739746116539,6.873396658688926,7.242056467425821
2011-08-31,MONSOON,3.4,4.36,2.01,4.55,2.425,5.8,3.43,2.951,1.16,2.6,4.3,5.049444444444445,5.22,4.908632308336487,5.263137877469349,2.815578776139939,3.006591504209235,5.6554166666666665,5.7075,5.637139821683666,6.546804632028747,4.134552847876384,4.016877271368553,4.987,5.099999999999998,4.485207352941186,4.875196195539195,3.312488441650567,3.3949509596099205,5.490625,5.662500000000001,5.526211494373034,4.994922507920859,4.476994636400539,4.346266883058728,4.59375,5.225,4.7995086159871025,5.300049796353602,3.7298986710452735,3.7906619240234134,6.6875,6.924999999999994,6.714699892270012,5.87530165122285,5.468175738807949,6.512880287610367,6.175624999999999,6.176250000000001,5.781668036654542,6.676400410756862,4.166616072330704,4.5275235933463005,4.5578392857142855,4.557839285714286,4.319126862468891,4.500176417703505,2.967454659083613,2.738456224706083,4.07075,4.2605,3.8087180882353056,4.285249252527852,2.949452176774443,3.161927282192797,5.0625,5.950000000000002,5.198222641230721,5.5168245462288406,3.667800405831108,3.80799468593057,5.75625,6.100000000000001,5.900492164035899,5.192170254983344,3.5565620847283714,4.327217021778385
2011-11-30,POMKH,3.91,4.86,4.92,4.75,2.925,6.05,5.5,3.7228571428571433,3.2,3.2,4.8,5.101805555555556,5.0075,4.509179385001892,4.413078239756281,5.024560353530481,5.228931737971482,5.7283333333333335,5.5825,5.3262838930102,6.163103938870545,5.002350328433806,4.7739836858700535,4.887499999999999,5.038999999999998,4.6591244117647115,4.814040367455186,5.148468163460733,4.9332566696256155,5.46875,5.500000000000002,5.215726896623821,4.982324605926956,4.860947883691971,4.332614292830229,4.293749999999999,4.9624999999999995,4.0497051695922615,5.1356667757027745,4.165458554156268,3.1056671014018553,6.4125000000000005,6.837499999999993,6.448819935362007,5.9028552279824,5.906510440762415,6.113855140556308,6.25,6.1887500000000015,5.669000821992725,6.513262955714849,5.334370298046805,5.234623308219668,4.5578392857142855,4.557839285714286,4.080618974624192,4.231431050632645,3.731618936713475,3.677061962738065,3.9274999999999998,4.1765,3.5652308529411836,3.946002618863571,3.359880170699242,2.824207355308261,5.237500000000001,5.150000000000002,4.398933584738433,4.359858558243079,5.42637814862969,5.321223531271173,5.71875,5.762500000000001,5.460295298421539,5.194634413036336,4.4566377080125665,4.527417206862542
2012-02-29,POMRB,6.145555555555557,5.343333333333334,5.41,5.625,4.1,5.8,7.37,5.379999999999999,4.29,7.0,5.9,5.0514930555555555,5.09138888888889,5.163729853223359,5.1719349206473355,5.373147578008352,5.507465747463086,5.708333333333334,5.7283333333333335,5.3331036691394536,5.951771763944154,5.407660121472053,4.740162866201744,4.8412500000000005,4.934999999999998,4.959474647058827,4.938653290138381,5.795008343716072,5.823791338330168,5.415989583333333,5.481250000000003,5.379436137974292,5.05566228679761,5.781295906640678,5.450210824367816,4.381874999999999,4.224999999999999,4.0698231017553566,5.081976344416167,5.36113244859655,5.015727971306078,6.223125,6.5374999999999925,6.189291961217204,5.89007139438743,7.078302960915702,7.290208494359305,6.322500000000001,6.162500000000001,6.349400493195635,6.657078027442038,6.9178545987514966,6.9019767188393235,4.557839285714286,4.557839285714286,4.600371384774515,4.535694169233085,5.395491950997405,5.457339704627775,3.9175,3.965,3.8551385117647103,3.9424192797903523,4.9523333302972254,5.002015502163959,5.5075,4.975000000000002,5.43936015084306,5.017702550981429,6.74472172988127,6.817180035399135,5.650625000000001,5.750000000000001,5.636177179052924,5.197171409881465,6.050629340645753,5.775210038902986
2012-05-31,PREMON,6.993333333333332,8.35,7.02,6.9,8.0,7.5,9.05,6.177500000000001,6.91,9.2,7.75,5.314513888888889,5.112222222222223,5.895571245267348,6.345691126911396,7.243314885186904,7.03703962357458,5.7195833333333335,5.7283333333333335,6.539862201483672,6.784197413159268,7.925869314065206,7.606775784285509,4.766875,4.839999999999998,5.783684788235297,5.609901695006676,6.5143263844472665,6.942365640049747,5.494479166666666,5.4562500000000025,5.987661682784575,5.24554397411591,7.0996661648896815,6.797190614267935,4.710624999999999,4.362499999999999,5.641893861053214,5.4069845037355915,6.440866346411491,6.202870177075191,6.215,6.2874999999999925,6.7135751767303224,6.126267579885367,8.104961709737895,8.318561169817198,6.45125,6.3375,7.429640295917381,7.07160202455115,8.675667813513705,8.740962552611808,4.557839285714286,4.557839285714286,5.231222830864709,5.087279873425287,6.196636827835275,6.069328462193873,3.866875,3.8899999999999997,5.077083107058826,4.679668087820446,6.465166394524696,6.54341739189898,5.864999999999999,5.500000000000002,6.943616090505835,6.6327799368970135,7.89155621238345,8.122323166445373,5.73875,5.687500000000001,6.481706307431754,5.199830246735244,6.930364750691945,7.072681743890209
