Date,Season,Gwalpara,Madhepura,Murliganj,Gamharia,Chausa,Shankarpur,Biharriganj,Puraini,Alamnagar,Singheswar,Kishanganj,Gwalpara_Trend,Gwalpara_SMA,Gwalpara_EWMA,Gwalpara_DES,Gwalpara_TES,Gwalpara_ARIMA,Madhepura_Trend,Madhepura_SMA,Madhepura_EWMA,Madhepura_DES,Madhepura_TES,Madhepura_ARIMA,Murliganj_Trend,Murliganj_SMA,Murliganj_EWMA,Murliganj_DES,Murliganj_TES,Murliganj_ARIMA,Gamharia_Trend,Gamharia_SMA,Gamharia_EWMA,Gamharia_DES,Gamharia_TES,Gamharia_ARIMA,Chausa_Trend,Chausa_SMA,Chausa_EWMA,Chausa_DES,Chausa_TES,Chausa_ARIMA,Shankarpur_Trend,Shankarpur_SMA,Shankarpur_EWMA,Shankarpur_DES,Shankarpur_TES,Shankarpur_ARIMA,Biharriganj_Trend,Biharriganj_SMA,Biharriganj_EWMA,Biharriganj_DES,Biharriganj_TES,Biharriganj_ARIMA,Puraini_Trend,Puraini_SMA,Puraini_EWMA,Puraini_DES,Puraini_TES,Puraini_ARIMA,Alamnagar_Trend,Alamnagar_SMA,Alamnagar_EWMA,Alamnagar_DES,Alamnagar_TES,Alamnagar_ARIMA,Singheswar_Trend,Singheswar_SMA,Singheswar_EWMA,Singheswar_DES,Singheswar_TES,Singheswar_ARIMA,Kishanganj_Trend,Kishanganj_SMA,Kishanganj_EWMA,Kishanganj_DES,Kishanganj_TES,Kishanganj_ARIMA
2011-11-30,POMKH,3.2,3.4,2.75,3.02,3.1,2.5766666666666667,3.02125,2.22,2.75,3.65,2.776666666666667,3.3520833333333337,3.095833333333335,3.163442331480031,3.0682571176205835,2.9139881785783244,2.89338370192978,3.915,3.9999999999999987,3.7234376864144867,3.4130368131885493,3.6579132114305755,3.708714891038235,2.715,2.7624999999999997,2.67898431926519,2.4676699814828087,2.627076076615695,2.627545655672376,3.1025,3.1024999999999996,2.9490073529411807,3.0901288297153418,3.027800575990824,3.0200000047792748,3.77125,3.411250000000001,3.3999878333254028,3.5969295735744846,3.748468845255473,3.511913172609775,2.729166666666667,2.7291666666666665,2.519497549019614,2.6130105779238306,2.58446724265749,2.5766666657183235,3.5627083333333336,3.5627083333333336,3.3378492647058833,3.308585937297732,3.0290505759908233,3.0212499959972234,2.846875,2.9234999999999998,2.5947623823529433,2.540299214025593,2.5246174682941462,2.3745043044551046,2.8615625,2.8766250000000007,2.7027819852941204,2.710003744863983,2.778565118927111,2.7859999948347056,3.76875,3.7374999999999985,3.6976233375920757,4.085959989642456,3.473811036576813,3.576994596326765,3.262916666666667,2.8291666666666693,2.846742088234123,3.4988548953385763,3.0059428609634926,2.1044314916918725
2012-02-29,POMRB,3.45,4.0,2.7,3.59,3.9525,3.526666666666667,3.4433333333333334,3.19,3.14,3.35,4.8375,3.4675000000000002,3.283333333333335,3.2780653988880184,3.0775591323619707,3.492656388965776,3.2429982091378724,3.72859375,3.9749999999999983,3.834062611848692,3.464627661835621,4.044481982758759,4.0296250733697185,2.7300000000000004,2.6625,2.6873905915591143,2.4771529764208045,3.110362440317122,2.9067764668216824,3.1025,3.1024999999999996,3.2054044117647083,3.100922640302858,3.595847686427786,3.5900000012784092,3.93375,3.5743750000000007,3.6209926999952415,3.663481908749202,3.1011860675218497,3.090947842975719,2.729166666666667,2.7291666666666665,2.9223651960784354,2.826853548206538,3.5325143530944527,3.5266666651387366,3.583177083333333,3.5627083333333336,3.3800428921568635,3.2967125295173036,3.4491810197611192,3.4433333290217076,2.8262500000000004,2.9074999999999998,2.832857429411766,2.725304621280599,3.231130045467389,3.2069720335470575,2.885,2.8631250000000006,2.8776691911764725,2.837138518113349,3.1827000663205114,3.1939999944837667,3.6928125,3.6999999999999984,3.558574002555245,4.0129449338849295,4.2071021628162075,4.129435527271548,3.1976041666666672,3.283541666666669,3.6430452529404738,3.484583296686728,3.6853213259895634,2.908612837410254
2012-05-31,PREMON,4.65,4.32,3.72,3.5766666666666667,5.4750000000000005,3.1,4.89,4.115,3.83,4.85,3.1050000000000004,3.511041666666667,3.4208333333333347,3.826839239332811,3.0868910221719483,4.255877255085168,4.151728696928967,3.7084375,3.8549999999999978,4.028437567109215,3.5371402162121557,4.535157398670342,4.509309726548786,2.6595833333333334,2.7675,3.1004343549354685,2.5127473131913747,3.907494569995111,3.2628040761985835,3.1024999999999996,3.1024999999999996,3.3539093137254916,3.1114182951106253,3.5806483710539125,3.576666667287508,3.9360937500000004,3.968125000000001,4.362595619997146,3.8950913171555657,3.8900281673476074,3.940151455978923,2.729166666666667,2.7291666666666665,2.9934191176470613,2.9189047884062833,3.103981704387246,3.099999998734722,3.5353645833333336,3.562708333333333,3.984025735294118,4.21969905453247,4.893981704387246,4.8899999938769065,2.88875,2.78625,3.34571445764706,3.3936745822238628,4.296603534147138,4.339357266383886,2.875,2.8600000000000008,3.2586015147058838,3.2507117125867437,3.8264731088207165,3.8424999933637674,3.5918749999999995,3.8374999999999977,4.075144401533147,4.265831191595706,4.501919389736415,4.188487180524459,3.2504166666666667,3.2422916666666692,3.4278271517642844,3.470369898004742,4.609599898586529,2.915037230014586
2012-08-31,MONSOON,2.7566666666666664,2.68875,1.6,2.223333333333333,3.07,1.7133333333333332,3.06,1.94,1.92,2.3425,1.8925,3.8379166666666666,3.514166666666668,3.3987702102663535,3.0962485238851616,2.456957725247178,2.5600576585414534,3.8490625000000005,3.6021874999999977,3.4925625402655287,3.477557151041829,2.856459662535295,3.0633801065324455,2.8341666666666665,2.6925,2.500260612961281,2.4927207692911724,1.6267928723980685,1.6567611439906096,3.1024999999999996,3.1024999999999996,2.901678921568628,3.092159686019772,2.225536542033276,2.2233333326152525,3.9431249999999998,3.8993750000000005,3.8455573719982876,3.8303757524472393,3.93446248140958,3.970140089138055,2.7291666666666665,2.7291666666666665,2.48138480392157,2.647650091949746,1.7155365420332762,1.7133333327282518,3.4004166666666666,3.6036458333333328,3.614415441176471,3.7751660289490174,2.898453208699943,2.8962499963734136,2.9006250000000002,2.86625,2.7834286745882357,2.821968915305306,2.107575344368546,2.073478256981388,2.8400000000000003,2.9100000000000006,2.7231609088235302,2.8011419293877613,1.976661725289928,2.08850792941745,3.821875,3.548124999999998,3.382086640919888,3.9382025777539913,2.6302204398576827,2.7486168759534593,3.4107291666666666,3.1529166666666693,2.8136962910585708,3.4562144658270757,1.5038292387040118,-0.26133485762726727
2012-11-30,POMKH,3.1750000000000003,4.25,2.486666666666667,3.02,3.39375,2.5766666666666667,2.475,2.4000000000000004,2.47,4.0,3.556666666666666,4.196666666666667,3.5079166666666683,3.309262126159812,3.1056349686454454,3.0599999151319603,3.1052377732149337,3.8884375,3.8146874999999976,3.795537524159317,3.543656671136801,3.5292765203333945,3.5462002626996894,3.321666666666667,2.6266666666666665,2.4948230344434354,2.4960825299211042,2.49696742439969,2.2299328074850573,3.1454166666666667,3.1024999999999996,2.9490073529411767,3.0904233315588394,3.0205125053817845,3.020000000074063,4.0234375,3.9728125000000003,3.6648344231989722,3.809095109165668,3.569869263330373,3.087810884056528,2.771666666666667,2.7291666666666665,2.5194975490196088,2.6123602992680373,2.577179172048451,2.5766666657738306,3.34875,3.4670833333333326,3.1586492647058826,3.0661953013776806,3.0308345275424493,3.0212499962168935,2.9506250000000005,2.91125,2.6300572047529416,2.579352311372722,2.3470202125614517,2.342252872254547,2.84625,2.8400000000000007,2.6218965452941183,2.6371540327305287,2.762078776101791,2.7982410336722827,3.939375,3.635624999999998,3.629251984551933,3.98146327650223,3.3945088783274975,3.3614499153129613,3.4629166666666666,3.347916666666669,3.110884441301809,3.4421167854464985,2.9485496990896225,2.8409835595046964
2013-02-28,POMRB,6.09,4.275,4.36,3.59,3.715,3.526666666666667,2.91,3.105,3.14,4.84,5.34,4.147083333333334,4.1679166666666685,4.421557275695887,3.1150539580719645,3.6179239645506964,3.3083048908125847,3.80859375,3.8834374999999977,3.987322514495591,3.6066835247670355,4.129571178016109,4.173777566567183,3.564166666666667,3.041666666666667,3.240893820666061,2.547743560896952,2.942175940192402,2.65706090448309,3.2529166666666667,3.1024999999999996,3.2054044117647056,3.101219818145663,3.588908642788243,3.58999999344844,4.0521875000000005,3.9134375000000006,3.6849006539193834,3.826375578752172,3.931796724058421,3.799889998574326,2.81625,2.7291666666666665,2.922365196078432,2.8263425083097387,3.52557530945491,3.526666665222772,3.335,3.333749999999999,3.0591895588235296,2.8245305789051334,3.4210018363896832,3.4433333292457986,2.97125,2.89,2.8200343228517646,2.7565745911213733,3.196230519231543,3.2254032451084886,2.8274999999999997,2.8400000000000007,2.829137927176471,2.786334358306593,3.151268617028563,3.2125977450973746,3.7478125,4.008124999999998,4.11355119073116,4.2051383550319015,4.210476170737783,4.214981455710493,3.3163541666666663,3.473541666666669,4.002530664781085,3.428076622197006,3.8769126474726456,3.920497132974566
2013-05-31,PREMON,4.88,4.359999999999999,5.96,3.92,6.355,3.44,5.01,4.6,3.88,4.3,3.02,3.979375,4.225416666666668,4.604934365417533,3.1244997850791614,4.6861883046245385,5.203965457927525,3.60125,3.8934374999999974,4.1363935086973544,3.671527156495393,4.661721489831494,4.638335310974989,3.4608333333333334,3.601666666666667,4.328536292399637,2.63946543599563,4.261834428420843,4.665986522443115,3.2925,3.188333333333333,3.491242647058823,3.119265571598251,3.5740591975801475,3.576666658264713,4.00484375,4.1334375,4.75294039235163,4.140235090079651,5.010556005805061,4.927467741390588,2.8312500000000003,2.8141666666666665,3.129419117647059,3.0068444141739494,3.097392530913481,3.099999998803889,3.3812499999999996,3.3637499999999987,3.8395137352941178,4.008760435576226,4.83669689008965,4.889999994195146,2.9087499999999995,3.01125,3.5320205937110583,3.7253799889684607,4.191453263550788,4.328847716997004,2.8375,2.8525000000000005,3.2494827563058823,3.2430955657420704,3.795713083635338,3.846805028571589,3.4925,3.870624999999998,4.188130714438696,4.291683610787974,4.791591845509038,4.7057587110584,2.9770833333333333,3.452291666666669,3.6095183988686514,3.4140937104662843,4.893634579080754,1.8265269820968313
2013-08-31,MONSOON,2.13,2.01,1.3,2.74,2.42,1.73,2.83,1.62,1.72,1.36,0.805,3.4875000000000003,4.0687500000000005,3.6149606192505193,3.1339703635222413,2.8629705322261465,2.76717457749552,3.3925,3.723749999999997,3.2858361052184124,3.549076727685097,2.9641188963836917,3.14977019642592,3.1375000000000006,3.5266666666666673,3.1171217754397818,2.6085971682006632,2.5200860198741584,2.3034430229684535,3.31625,3.3175,3.190745588235294,3.1113579388526644,2.238318305619287,2.1780090127787672,4.15,3.9709375,3.819764235410978,3.9761358587174,3.4900242949269895,3.4874684139587164,2.8208333333333333,2.8183333333333334,2.5696514705882354,2.73314307643094,1.7281336334124542,1.655965124019038,3.4562500000000003,3.306249999999999,3.435708241176471,3.5640804225764904,2.84848806362015,2.9217512782854853,2.896875,2.93125,2.767212356226635,2.9530421255551618,2.0406937735225243,1.825816509473033,2.8725,2.8025000000000007,2.6376896537835295,2.7264024006611467,1.9493824354713414,2.041895472641217,3.2112499999999997,3.6249999999999987,3.0568784286632176,3.719135119775135,2.758186507051666,2.686100388282945,2.32625,3.180416666666669,2.4877110393211908,3.4001678175218992,1.6781377912082007,0.8405365572925282
2013-11-30,POMKH,2.46,3.27,1.96,2.82,3.665,2.68,3.075,2.22,2.75,2.94,1.93,2.955,3.8900000000000006,3.1529763715503116,3.1434701033219485,3.3407460611079856,2.991451749301878,3.2831249999999996,3.478749999999997,3.2795016631310476,3.5336974957512317,3.4651907021122774,3.509081059542382,2.6687499999999997,3.395000000000001,2.654273065263869,2.595527934582518,3.049197380024766,2.338254453973612,3.308125,3.2675,3.042447352941176,3.1052067077721723,3.0621642843183574,3.068907337209357,4.238125,4.038749999999999,3.757858541246587,3.9701078979997635,3.522377754349593,3.0445010341986025,2.760625,2.8441666666666667,2.613790882352941,2.7147502636204988,2.590946445290111,2.573854700139458,3.4587499999999998,3.4562499999999994,3.2914249447058825,3.3246255610726485,2.9687957508096483,2.936180835244,2.78625,2.88625,2.548327413735981,2.595500219220968,2.3711503018298288,2.2887430354290923,2.86625,2.8725000000000005,2.682613792270118,2.70083326453172,2.7244431567507443,2.8975889097712124,3.195,3.3599999999999985,3.0101270571979306,3.5218057158340175,3.308618395166012,3.2540914214687673,1.890625,2.7737500000000024,2.264626623592714,3.3862987360230674,2.7476811366582132,1.1179852728773652
2014-02-28,POMRB,2.87,3.585,2.3,3.98,4.605,3.34,2.91,3.19,3.14,3.65,1.7599999999999998,2.87375,3.085000000000001,3.0397858229301873,3.152999205436541,3.7778835566189675,3.378455097927115,3.311875,3.3062499999999972,3.4017009978786286,3.5439307975042973,3.86545753273936,3.9087981900262436,2.4579166666666667,2.880000000000001,2.512563839158321,2.5915587424665203,3.1860391491872986,3.013530738969139,3.2512499999999998,3.365,3.4174684117647054,3.124554437978013,3.619522260144037,3.7904355877184996,4.2275,4.2612499999999995,4.096715124747952,4.0709676108434545,3.9089344354378053,3.98822434994551,2.72375,2.7975,2.9042745294117647,2.86782631611457,3.545260676294291,3.5092763435948338,3.4899999999999998,3.45625,3.1388549668235295,3.049645967854058,3.393119216657339,3.3616422090740334,2.745,2.9074999999999998,2.804996448241589,2.8074141422022825,3.140600750621701,3.131270444073393,2.91,2.8725000000000005,2.8655682753620706,2.8507079224550766,3.1300163957980884,3.2172345243802454,3.4274999999999998,3.0624999999999982,3.266076234318758,3.497679937716713,3.9369890478494796,3.9801806541032465,1.9437499999999999,1.8787500000000024,2.0627759741556284,3.372486224454556,3.2521074916652597,3.3382187041252704
2014-05-31,PREMON,3.84,4.175,4.27,3.465,6.17,3.145,5.0299999999999985,3.63,3.83,5.36,3.115,2.9887499999999996,2.825000000000001,3.3598714937581122,3.1625585470063284,4.436150154674575,4.086286040981068,3.35875,3.259999999999997,3.711020598727177,3.5991761614542783,4.304597905344426,4.285022552769669,2.537708333333333,2.4575000000000005,3.2155383034949927,2.6385643522186077,3.847214898863344,3.5972711874017427,3.25875,3.25125,3.436481047058823,3.1325643113947232,3.6262980955108723,3.7494407474554157,4.139375,4.214999999999999,4.9260290748487705,4.3380618625068665,6.10431418000334,6.362071086148093,2.705625,2.72375,3.000564717647059,2.9608534880403754,3.106883733789187,3.0246261322370276,3.44375,3.4612499999999993,3.895312980094117,4.192534653508401,4.809734971914921,4.908380496566244,2.87,2.6649999999999996,3.134997868944953,3.226005083969676,4.379647605770235,4.3753689236187885,2.89,2.8600000000000003,3.251340965217242,3.28108998972894,3.775285479264916,3.8304658740678637,3.5025000000000004,3.327499999999998,4.103645740591255,3.8609134762778057,4.341600196884656,4.2510617294089545,2.11625,1.9025000000000025,2.4836655844933775,3.3587300635930366,3.3901529603885177,1.3153594938254045
2014-08-31,MONSOON,2.52,2.425,1.3033333333333337,2.74,2.52,1.73,3.06,2.26,2.12,2.16,1.135,3.095,2.922500000000001,3.0239228962548674,3.1721449966160566,2.5171079897121,2.3497888507635123,3.373125,3.3637499999999974,3.1966123592363065,3.5144195795450814,2.6445856302947037,2.8023267423708527,2.5170833333333333,2.458333333333334,2.450656315430329,2.6078041721790406,1.7409413650190944,1.5067463346095447,3.219375,3.25125,3.157888628235294,3.124619790459619,2.265146622497168,2.8498508775289753,3.868125,4.239999999999998,3.963617444909262,4.164354873921647,2.8777803123447976,2.7015553949827273,2.7375,2.72375,2.4923388305882352,2.6833729509560755,1.721353761226596,1.6824830817508951,3.3687499999999995,3.5187499999999994,3.56118778805647,3.819273202717483,2.823493499409281,2.967006048678611,2.89375,2.8249999999999993,2.784998721366972,2.8557261447511557,1.7716031700867316,1.6606074784898772,2.8200000000000003,2.9600000000000004,2.798804579130345,2.919359291152202,1.9269816276442757,2.089571252017866,3.52875,3.527499999999998,3.326187444354753,3.507414693093473,2.598993123080325,2.7236107066067086,2.4679166666666665,1.9850000000000025,1.9441993506960265,3.3450299983891902,0.6499372448658671,3.1235517035275118
2014-11-30,POMKH,2.99,3.23,2.595,2.88,2.86,2.535,2.475,2.58,2.19,2.74,2.9800000000000004,3.1487499999999997,3.0550000000000015,3.0103537377529204,3.1817611557276844,3.0841455268068545,3.0771025679103303,3.3578125,3.353749999999997,3.209967415541784,3.4985643889569857,3.306073221885775,3.3797636199694914,2.3083333333333336,2.6170833333333343,2.5083937892581973,2.6111540268329256,2.493698055548423,2.0260126113002492,3.229375,3.2662500000000003,3.046733176941176,3.1197446910842466,3.088702512212911,2.7014163408639247,3.686875,4.0387499999999985,3.522170466945557,4.04744036956055,3.777937768592375,3.6518440545553084,2.8243750000000003,2.6875,2.5094032983529413,2.6276645464236763,2.5843397598422655,2.540413858935401,3.36625,3.3687499999999995,3.1267126728338823,3.1353052013048006,2.9574556316783016,2.7595983321665356,2.95125,2.914999999999999,2.702999232820183,2.7044283395288407,2.2765824023700367,2.379801962205666,2.8325,2.8200000000000003,2.555282747478207,2.6264745488270633,2.7250841550101548,2.823493079659642,3.52,3.4774999999999987,3.0917124666128517,3.3040019464047248,3.3341490634726836,3.349034088958339,2.931770833333333,2.2475000000000027,2.3585196104176163,3.3313858289320875,2.123318210088312,0.8363630199350243
2015-02-28,POMRB,3.19,3.74,1.5,3.605,3.24,3.74,2.91,3.02,3.14,4.06,3.523333333333333,3.0625,3.1350000000000016,3.082212242651752,3.1914067343553967,3.616699678685736,3.523703796302499,3.2750000000000004,3.3924999999999965,3.4219804493250705,3.523491193765825,3.732354291603515,3.76452047469505,2.270416666666667,2.417083333333334,2.1050362735549184,2.5861422501428484,2.970804495100805,2.563011369367406,3.28625,3.1725000000000003,3.2700399061647056,3.130800302593904,3.6491709023231085,3.945501775401312,3.6475,3.697499999999999,3.4093022801673345,3.9858364772514814,4.343230700397639,4.052087353157905,2.86125,2.7875,3.001641979011765,2.8886317839688505,3.530764972421563,3.587345016421358,3.3062500000000004,3.3687499999999995,3.0400276037003295,2.892867997144374,3.349328638708038,3.100486429732632,3.16875,2.872499999999999,2.82979953969211,2.8136446621710953,3.165209971656579,3.191036117093886,2.795,2.8200000000000003,2.7891696484869244,2.776869584376701,3.100380084310751,3.2165249891535077,3.47125,3.5799999999999987,3.479027479967711,3.4085460406045436,3.9190864115371133,3.8840778390896498,3.2689583333333334,2.688333333333336,2.8244450995839028,3.317797317391209,3.1255876419119035,1.8935195333463628
2015-05-31,PREMON,3.95,3.8975,3.4000000000000004,3.92,6.085,3.44,5.01,4.26,3.93,4.88,5.0625,2.9725000000000006,3.1625000000000014,3.4293273455910516,3.2010826098124214,4.333335111656163,4.187358667072765,3.2777083333333334,3.3231249999999966,3.6121882695950425,3.5587507081111913,4.234413948945179,4.217395523012845,2.470625,2.1995833333333343,2.623021764132951,2.610811185783639,3.464844503009437,3.40319617788949,3.27875,3.28625,3.5300239436988234,3.1487662579478903,3.634765356965282,3.920168011980331,3.8424999999999994,3.676249999999999,4.479581368100401,4.252321638337568,5.863359269865773,5.565097505211318,2.879375,2.86125,3.176985187407059,3.0584954699018536,3.1148003901766437,3.246415015314125,3.3987499999999997,3.3637500000000005,3.8280165622201974,4.0677798039263005,4.767031375712327,4.970157548053565,3.3937500000000003,3.0299999999999994,3.401879723815266,3.571068590495712,4.015230566414097,4.073110571905195,2.9175000000000004,2.845,3.2455017890921547,3.2572820813806778,3.7465272103208367,3.8433730211839183,3.5774999999999997,3.459999999999999,4.039416487980626,3.697589604086537,4.40610420748391,4.458762281734893,3.683958333333334,3.175208333333336,3.719667059750342,3.3042642442651133,3.8255485164863914,2.996511313744785
2015-08-31,MONSOON,1.72,2.04,1.87,2.74,2.29,1.73,2.6,3.37,1.72,2.25,1.885,2.99375,2.9625000000000017,2.745596407354631,3.2107846656463677,2.440107955639311,2.418421393369579,3.2485416666666667,3.226874999999996,2.9833129617570258,3.4471812062030027,2.5291256223528995,2.6557871607227472,2.9,2.3412500000000005,2.321813058479771,2.595363526160099,1.2191982512451491,1.0837955385756324,3.318125,3.28625,3.214014366219294,3.1407655474362732,2.2985842487896484,3.133264242737415,4.26625,3.6187499999999995,3.6037488208602406,4.061680238004005,2.397251210892515,2.6568436035186846,2.8475,2.86125,2.598191112444235,2.7741007052938227,1.7457448241984865,1.688932841430957,3.6154166666666665,3.2487500000000007,3.3368099373321183,3.4709820469839614,2.780761220379815,2.8616870270400527,3.5375,3.3074999999999997,3.3891278342891598,3.7031251302527695,2.0484409060349833,1.9800539589607213,3.1574999999999998,2.745,2.6353010734552926,2.739141470431955,1.9046843747713742,1.9552972732917755,3.6625,3.482499999999999,3.3236498927883753,3.397334494256066,2.558635079109716,2.552925006374187,4.104583333333334,3.362708333333336,2.985800235850205,3.2907863477863573,1.5349311030522421,1.038594559115898
2015-11-30,POMKH,3.07,3.6366666666666654,3.63,2.82,4.65,2.68,3.675,3.27,3.57,3.5,5.5500000000000025,3.07,2.9825000000000017,2.8753578444127785,3.2205180198306818,2.919443747954327,2.7970036817531154,3.2357291666666663,3.3285416666666627,3.244654443720882,3.4679854075341816,3.131747984286754,3.1901851602070748,3.275,2.6,2.8450878350878623,2.6257473831743066,2.2830407085444975,2.7110429082003287,3.2512499999999998,3.27125,3.0564086197315765,3.1345086070256913,3.121624309454236,2.7582803796143396,4.468125,4.06625,4.022249292516145,4.1579468850147805,2.9874395460823004,3.0572689266084208,2.7237500000000003,2.8975,2.6309146674665413,2.745486236864908,2.6087414227098487,2.6444331109098593,3.6870833333333337,3.5487500000000005,3.4720859623992713,3.6160503318354364,2.8903088980840335,3.054261928279966,3.57875,3.48,3.341476700573496,3.6928591940360826,2.51442858161839,2.6229665266644036,3.23375,3.0900000000000003,3.0091806440731754,3.0558480952666476,2.681459166621836,2.989608412861105,3.5825,3.672499999999999,3.394189935673025,3.388439696499266,3.318895723049491,3.3236452928531666,4.367083333333333,4.005208333333337,4.011480141510124,3.277363454591611,2.968173961651372,1.7141526283231259
2016-02-29,POMRB,3.28,3.1,3.9,3.98,4.84,3.34,3.4433333333333334,3.48,3.68,3.98,4.3183333333333325,3.1891666666666665,3.0050000000000017,3.037214706647667,3.2302811627196504,3.4816808513787816,3.52376289135559,3.2408333333333332,3.168541666666663,3.186792666232529,3.4455627712807337,3.68491271854347,3.7358365266358255,3.2087499999999998,3.2,3.2670527010527177,2.662362531122687,3.1161769062551086,3.32031948563133,3.0729166666666665,3.365,3.425845171838946,3.153742385192116,3.678273532323436,3.8541997031238138,4.660625,4.4662500000000005,4.349349575509686,4.265513965290599,3.8419304006770725,4.104395634793809,2.6479166666666667,2.7975,2.914548800479925,2.8889341130892134,3.5631739797374435,3.351046706805549,3.7291145833333337,3.682083333333334,3.460584910772896,3.571764384379763,3.350007153562116,3.189990913724304,3.514583333333334,3.5949999999999998,3.3968860203440974,3.737260368167881,3.220376527960802,3.2318291616230277,3.22375,3.2250000000000005,3.2775083864439054,3.3792862761742644,3.1343079235133064,3.213911179209651,3.5900000000000003,3.652499999999999,3.628513961403815,3.4904773303983934,4.053133452974785,4.105369359060017,4.386770833333333,4.203958333333336,4.134221418239408,3.263995303328299,4.483385424759364,3.0626331195049517
2016-05-31,PREMON,4.47,4.435,4.0,3.01,6.1,2.85,5.05,4.13,4.0,4.32,6.3675,3.1395833333333334,3.1350000000000016,3.6103288239886,3.2400755638715495,4.225611643537507,4.200073830066324,3.014791666666666,3.302916666666663,3.6860755997395174,3.528445970468869,4.057562681308197,3.9991252211825588,2.888125,3.35,3.5602316206316305,2.7006663549512666,4.254627286859516,4.365472834417856,3.023333333333333,3.1374999999999997,3.2595071031033678,3.1516245603091484,3.6841192172222534,3.302888979551365,4.710625,4.470000000000001,5.049609745305812,4.504131696401336,6.517697885656139,6.017376844678229,2.609583333333333,2.65,2.888729280287955,2.8973571442037875,3.124899022327967,3.032991863609825,3.6255208333333337,3.692083333333334,4.096350946463738,4.5380471971460015,4.798417084937306,4.95680393857979,3.314166666666667,3.5624999999999996,3.6901316122064585,4.071121099484818,4.283585168566232,4.016932263868491,3.09625,3.2425000000000006,3.566505031866343,3.78219157779815,3.8110743998521324,3.812466770379298,3.5887500000000006,3.5124999999999993,3.905108376842289,3.666123675067254,4.4989294927309595,4.507344949083803,3.95875,4.530208333333336,5.027532850943645,3.2506816954957634,5.016008038709579,3.250889484374308
2016-08-31,MONSOON,2.1533333333333338,1.5433333333333332,0.74,2.223333333333333,3.815,1.7133333333333332,2.89625,2.986666666666667,1.57,2.87,0.7374999999999999,3.1083333333333334,3.243333333333335,3.0275306277264935,3.2498963825688447,2.408528949467602,2.5526275022790994,2.912395833333333,3.1787499999999964,2.8289786931770435,3.380629900232775,2.5082825637719024,2.62624374935132,2.5362500000000003,3.0675,2.432138972378978,2.6538411159330857,1.95473793301372,1.6232666979419625,2.944583333333333,3.008333333333333,2.845037595195354,3.132193519326475,2.2968170937705343,2.507801725567814,4.49125,4.851250000000001,4.555765847183487,4.459247542636236,2.746248257326666,2.8145870732814804,2.6733333333333333,2.645833333333333,2.418570901506106,2.6151270297505693,1.722999297474694,1.748210894975097,3.511979166666667,3.766145833333334,3.6163105678782426,3.895191771848087,2.8151863031607576,2.960245819003015,3.1416666666666666,3.466666666666666,3.4087456339905415,3.711280620509611,2.8119374621210698,2.8663356972129637,2.86625,3.2050000000000005,2.7679030191198057,3.0717751367428323,1.973466431506299,2.0504814356067644,3.5050000000000003,3.6674999999999995,3.4910650261053737,3.5128314300621413,2.525737507675422,2.4200278637995734,3.7934375,4.243333333333336,3.311519710566187,3.237422350593702,2.7594472703598285,2.255667428706782
2016-11-30,POMKH,2.24,2.325,2.1950000000000003,2.94,3.525,2.39,2.55,2.05,2.7,2.87,3.273333333333333,3.1220833333333333,3.035833333333335,2.712518376635896,3.259747081411396,2.944259797475241,2.9871124339850956,2.8773958333333334,2.85083333333333,2.627387215906226,3.3046866834972306,3.006989118918343,3.0673984498166122,2.298125,2.70875,2.337283383427387,2.645736442360511,2.4853778660813104,2.1109548400500593,2.9495833333333334,3.0383333333333327,2.8830225571172123,3.1285109975217655,3.090612236742794,2.939259329270509,4.346875,4.57,4.143459508310093,4.386328396921578,4.624374060606579,4.611700740952775,2.793333333333333,2.5733333333333333,2.4071425409036635,2.526095016750574,2.585115449379304,2.5259656880921524,3.4840625000000003,3.4848958333333337,3.1897863407269456,3.164331120623696,2.9419644244926384,2.7854128414203343,3.0741666666666667,3.161666666666666,2.8652473803943246,2.942396337512782,2.9523330493156905,2.9630079187187874,2.69625,2.9875000000000007,2.7407418114718833,2.9075178543087277,2.7422123492031796,2.539666467886941,3.62125,3.51,3.242639015663224,3.3668287936409618,3.41173492879613,3.5248194181882493,3.9558333333333326,3.6741666666666686,3.2962451596730453,3.224217108984356,3.4874118358026056,2.6030273707933924
