Date,Season,Singur,Pandua,Chunchura,Haripai,Uttarpara,Goghat-ii,Tarakeshwar,Arambag,Jangipara,Khanakui-ii,Pursura,Chanditala-i,Goghat-i,Balagarh,Khanakui-i,Shrirampur,Dhaniakhali,Chanditala-ii,Dadpur-polba,Singur_Trend,Singur_SMA,Singur_EWMA,Singur_DES,Singur_TES,Singur_ARIMA,Pandua_Trend,Pandua_SMA,Pandua_EWMA,Pandua_DES,Pandua_TES,Pandua_ARIMA,Chunchura_Trend,Chunchura_SMA,Chunchura_EWMA,Chunchura_DES,Chunchura_TES,Chunchura_ARIMA,Haripai_Trend,Haripai_SMA,Haripai_EWMA,Haripai_DES,Haripai_TES,Haripai_ARIMA,Uttarpara_Trend,Uttarpara_SMA,Uttarpara_EWMA,Uttarpara_DES,Uttarpara_TES,Uttarpara_ARIMA,Goghat-ii_Trend,Goghat-ii_SMA,Goghat-ii_EWMA,Goghat-ii_DES,Goghat-ii_TES,Goghat-ii_ARIMA,Tarakeshwar_Trend,Tarakeshwar_SMA,Tarakeshwar_EWMA,Tarakeshwar_DES,Tarakeshwar_TES,Tarakeshwar_ARIMA,Arambag_Trend,Arambag_SMA,Arambag_EWMA,Arambag_DES,Arambag_TES,Arambag_ARIMA,Jangipara_Trend,Jangipara_SMA,Jangipara_EWMA,Jangipara_DES,Jangipara_TES,Jangipara_ARIMA,Khanakui-ii_Trend,Khanakui-ii_SMA,Khanakui-ii_EWMA,Khanakui-ii_DES,Khanakui-ii_TES,Khanakui-ii_ARIMA,Pursura_Trend,Pursura_SMA,Pursura_EWMA,Pursura_DES,Pursura_TES,Pursura_ARIMA,Chanditala-i_Trend,Chanditala-i_SMA,Chanditala-i_EWMA,Chanditala-i_DES,Chanditala-i_TES,Chanditala-i_ARIMA,Goghat-i_Trend,Goghat-i_SMA,Goghat-i_EWMA,Goghat-i_DES,Goghat-i_TES,Goghat-i_ARIMA,Balagarh_Trend,Balagarh_SMA,Balagarh_EWMA,Balagarh_DES,Balagarh_TES,Balagarh_ARIMA,Khanakui-i_Trend,Khanakui-i_SMA,Khanakui-i_EWMA,Khanakui-i_DES,Khanakui-i_TES,Khanakui-i_ARIMA,Shrirampur_Trend,Shrirampur_SMA,Shrirampur_EWMA,Shrirampur_DES,Shrirampur_TES,Shrirampur_ARIMA,Dhaniakhali_Trend,Dhaniakhali_SMA,Dhaniakhali_EWMA,Dhaniakhali_DES,Dhaniakhali_TES,Dhaniakhali_ARIMA,Chanditala-ii_Trend,Chanditala-ii_SMA,Chanditala-ii_EWMA,Chanditala-ii_DES,Chanditala-ii_TES,Chanditala-ii_ARIMA,Dadpur-polba_Trend,Dadpur-polba_SMA,Dadpur-polba_EWMA,Dadpur-polba_DES,Dadpur-polba_TES,Dadpur-polba_ARIMA
2008-02-29,POMRB,10.22,7.715,11.58,6.65,0.6075,8.42,3.72,8.9,7.55,7.05,7.43,7.6,14.323333333333332,4.4350000000000005,10.17,1.64,7.795,8.2,9.375833333333334,11.205,11.425000000000002,10.623446949342394,11.124925019712041,12.159754896294471,11.672405304799838,7.270625,7.725000000000001,7.51660788349032,7.618195459324684,8.4128359417154,7.868706052337262,8.175,8.166249999999993,8.876186705403033,8.748749839611117,8.690346530141664,9.550084520700018,6.902916666666666,7.308333333333334,6.676070120166052,7.150519004355183,8.598047035026454,8.225926213857697,0.36437500000000006,0.47187500000000027,0.5175080351161736,0.5030925100538473,0.5472248017393773,0.20374259013566437,6.668749999999999,7.516250000000001,7.058948967779038,7.118830702584525,9.0371907327113,8.261692708877533,4.19375,3.0599999999999996,3.5329599682981705,3.0325052201710023,4.899347162002902,5.12691304533267,8.258125,8.620000000000005,8.517154081340554,7.899574332919187,11.480583685643868,12.63593692803805,8.65,8.616249999999999,8.07487888072855,7.683025198009926,11.053557640067346,11.045217920852698,6.6975,7.049999999999998,6.600895728374649,7.042052746942743,9.82042726821355,8.956918471904942,7.841875,7.886875,7.440701528143212,7.847925629960765,9.09113979107402,8.981184322374142,8.457083333333333,8.917499999999999,8.067759562796212,9.46018699659059,9.805269465509467,8.984297566899235,12.735416666666666,12.986666666666675,12.630790597267922,12.453319820941621,14.27395640960499,13.16383433934707,3.9612500000000006,3.916666666666668,3.9339265996366013,4.134407653033316,4.504266322237296,4.467504701397327,9.64171875,10.484687500000001,10.028785445082033,10.934346305971024,13.306959987669492,12.922774336421917,2.326875,3.066249999999999,2.476600809064989,3.380227796029151,3.6050320155555236,3.0319672474083577,8.3875,8.866249999999996,8.290501627386448,9.891499286136924,9.345295189718637,9.808265248985089,8.87875,8.9875,8.566380037545466,7.943832561928193,8.61122738780663,8.632023739154532,7.046770833333333,6.464270833333334,7.176060018996695,7.710626128611828,12.48224045172076,11.814985862738137
2008-05-31,PREMON,16.14,9.765,9.81,10.44,0.27,9.95,7.665,11.815,13.65,11.44,11.11,13.628333333333336,16.703333333333337,5.386666666666668,12.71,3.445,10.25,12.32,6.741250000000001,10.87625,11.547500000000003,12.830068169605436,13.34230541265279,15.434624757124212,14.58246816169569,7.0406249999999995,6.826250000000002,8.415964730094192,8.22907500667451,9.126482652667304,9.468924895007007,8.466875,7.831249999999994,9.24971202324182,9.041082815365856,9.835728058507657,7.597659776863947,6.537916666666667,7.054166666666667,8.181642072099631,8.499260905818213,11.409612563603934,10.623991472469823,0.31312500000000004,0.39437500000000025,0.4185048210697042,0.31146461372234996,0.2969064453747195,0.677214805683501,6.475,6.7675,8.215369380667422,8.556201346642164,12.361995768363172,11.665805455668838,4.196875,4.196249999999999,5.185775980978903,5.32728301208397,6.728645565407921,6.631284337727965,8.148125,8.375000000000004,9.836292448804333,9.658188268752715,12.646693076757547,11.810279115993055,8.54125,8.714999999999998,10.304927328437131,10.101582633144082,13.014449258534132,11.939620444042863,6.875,6.522499999999998,8.536537437024789,8.457229927483732,11.973748176261017,12.026536818829204,7.628749999999999,8.03875,8.908420916885927,8.388290500243349,10.106255964703774,9.809477598264161,8.338333333333333,8.557083333333333,10.291989071011061,10.492050088169027,12.503528526876796,11.545044462784716,12.670833333333334,12.740833333333342,14.259807691694087,12.82216287685936,17.059004455630813,17.26774943119798,3.9725000000000006,4.059583333333334,4.515022626448628,4.378958642142029,4.997258242575686,4.8898095046015335,9.816249999999998,9.595937500000002,11.10127126704922,11.364684713537759,15.767902271133211,13.907243106843007,2.32375,2.489999999999999,2.8639604854389935,3.5059768522477683,3.9626004370928647,2.6640885912986576,8.54,8.191249999999997,9.074300976431868,9.988255455382628,12.168294091443743,12.29455994355078,8.7790625,9.1475,10.06782802252728,10.142142923245753,12.063196731732006,11.932403392767313,8.279409722222223,6.464270833333334,7.002136011398018,7.423254194399003,6.366902167565542,5.571961948095667
2008-08-31,MONSOON,8.75,6.615,6.245,4.463333333333334,0.1,4.75,2.47,5.465,7.33,5.8,5.88,6.58,11.693333333333333,2.74,7.55,0.9,9.3,6.59,12.65,10.95875,10.862500000000002,11.19804090176326,11.508248819185916,10.853486856978279,11.108673117814622,6.320625000000001,7.7150000000000025,7.695578838056516,7.726902171529282,7.457828066893338,5.562468251151202,7.806250000000001,8.518749999999994,8.04782721394509,8.29855395194307,8.338895023707462,7.629589174297811,6.339166666666667,6.751666666666667,6.694318576593113,7.143137795417608,5.244713820610997,5.264411572149386,0.2659375,0.33437500000000026,0.29110289264182254,0.1467366276821972,0.14700579992693152,0.17757469828159034,6.177499999999999,6.57,6.829221628400453,6.74729999114175,4.781654637837462,5.018594160325417,4.318125,4.191249999999998,4.099465588587342,4.1614446077253335,3.4268047130073422,4.361481609283146,8.27875,8.141250000000005,8.0877754692826,7.5703590417638935,6.880327014895237,6.969837714709303,8.75375,8.584999999999997,9.11495639706228,8.937117527626103,8.201197867588265,8.757022320444038,7.252916666666667,6.872499999999999,7.4419224622148725,7.548772281593511,5.838916899741376,5.870960862931179,7.74625,7.645000000000001,7.697052550131556,8.05704613616676,7.564368918082931,7.742975788310099,8.762083333333333,8.357083333333332,8.807193442606637,9.755623430052214,7.971322596766321,8.27609645190427,12.536666666666667,12.73000000000001,13.233217948349786,12.850470059090698,11.475103546073488,11.30946984288714,4.005625,3.862916666666668,3.805013575869177,4.11985746220838,3.05195738565869,3.199404765561053,9.953125,9.6875,9.680762760229532,10.65435630164802,8.014521706096268,7.421068882778046,2.61625,2.163749999999999,2.078376291263396,3.1406470425658464,2.3301887667110996,2.87047321716443,8.608125000000001,8.583749999999995,9.16458058585912,9.987268960561442,8.476458410897422,8.767708966503402,8.998125,8.610000000000001,8.676696813516369,8.404393543650174,8.851526929931572,8.450313335559581,8.92954861111111,7.629270833333333,9.26128160683881,8.692087339555723,8.24568111293669,11.297832076964536
2008-11-30,POMKH,8.45,1.37,6.025,3.7433333333333336,0.19,2.4,2.955,6.44,5.46,3.22,6.029999999999999,5.47,7.7266666666666675,3.766666666666666,9.35,3.95,6.64,8.682500000000001,6.9511111111111115,9.626249999999999,10.89,10.098824541057956,9.932220694001966,8.046495870729322,7.866921330976999,6.1693750000000005,6.366250000000003,5.16534730283391,5.8249742902204344,6.739270731289363,7.198301640015613,7.1693750000000005,8.414999999999994,7.2386963283670545,7.695605013333246,7.6742015689063265,8.84974819368424,6.201666666666667,6.324166666666667,5.5139244792892015,5.716120462014686,4.95150349546431,4.902712077730345,0.25125000000000003,0.2918750000000002,0.2506617355850935,0.1671971631694363,0.44682787870322976,0.31750846794644927,5.9225,6.38,5.057532977040272,4.326952486615955,3.3369541955832647,3.719185730651254,4.15625,4.202499999999998,3.641679353152405,3.5983503779563124,3.152863057296826,2.8664071056337597,8.355625,8.155000000000005,7.42866528156956,6.593657368434733,6.087543612452825,6.42599169471091,8.978750000000002,8.497499999999997,7.652973838237368,7.137276574759851,5.850942238746591,7.204761519792658,7.644583333333333,6.877499999999999,5.753153477328923,5.871693687749315,5.389077284725694,5.32654191620166,7.603333333333333,7.612500000000002,7.030231530078933,7.753769205880576,5.88328353619302,5.867789903472703,9.058541666666667,8.319583333333332,7.472316065563982,8.785143379972661,6.180644709363255,5.567237505184896,12.095416666666667,12.611666666666675,11.030597435676539,12.620484952843704,10.194342425784626,10.124596707756272,3.7416666666666667,4.082083333333334,3.7896748121881725,4.083801678981185,3.9255086426890253,3.649606386984626,9.98625,9.945,9.54845765613772,10.358503979739712,8.143128752280317,9.398365567692206,2.638125,2.4837499999999992,2.8270257747580376,3.338485141191582,2.4513632443379514,2.349703033541031,8.88,8.496249999999995,8.154748351515472,9.724665768541541,7.8000780039223825,7.641745388284233,8.983125,8.948125000000001,8.679018088109821,8.331472563414984,7.916213316109857,7.458658684156731,8.929548611111112,8.92954861111111,8.337213408547731,8.414747723482566,2.4984233145947234,3.12848068855661
2009-02-28,POMRB,10.77,7.35,6.71,6.7700000000000005,0.4,6.8,4.6450000000000005,9.89,9.6,10.053333333333333,8.5,11.14,13.723333333333334,3.8233333333333337,10.235,2.7,8.69,8.6,9.375833333333334,8.49375,11.0275,10.367294724634775,9.890094298249478,11.460445068077568,11.097345949147105,5.243124999999999,6.275000000000003,6.0392083817003455,6.257655152382396,6.279549276653457,5.992190196813462,7.143125,7.1974999999999945,7.027217797020232,7.437756624750002,8.718056911644547,8.180185738813993,6.088750000000001,6.354166666666668,6.016354687573521,5.801468028241288,7.75954016766334,7.274045401205841,0.27625,0.24000000000000019,0.31039704135105617,0.3164549587293699,0.3518649739171033,0.08121739835798707,6.038749999999999,5.975,5.754519786224163,5.053739498676476,8.033394051626095,7.875850226540943,4.000625,4.433749999999998,4.0430076118914435,4.094360337525353,4.802373923421271,4.984257795566938,8.455625,8.402500000000005,8.413199168941738,7.919627905899163,10.584730738663634,10.667727452318033,9.285,9.009999999999998,8.43178430294242,7.85070964141935,9.333344164959906,9.587843841274683,7.762708333333333,7.628333333333331,7.473225419730687,7.083944652010499,9.136527088715294,10.060532258655332,7.441666666666666,7.880000000000001,7.61813891804736,7.859694073834232,8.569598543089542,8.525265514250732,9.115,9.204583333333332,8.93938963933839,9.230699324689837,8.98808104552213,8.692032831048259,11.819583333333334,12.461666666666675,12.107691794739257,12.786040015878372,14.285744287581663,13.249203148197084,3.552083333333333,3.9291666666666676,3.803138220646237,4.063722516749286,4.616339544045398,4.694635924522404,9.53,9.96125,9.823074593682632,10.273612139869492,12.183575282518499,12.409233252581938,2.73375,2.7487499999999994,2.7762154648548227,3.291289774212027,3.096384364289876,2.7726404974026684,8.98,8.719999999999994,8.368849010909283,9.658001386501992,9.60059418901874,10.4867223609477,9.356874999999999,9.048125000000002,8.647410852865892,8.30341035508392,8.406771046021051,8.395910081710623,8.296691468253968,8.92954861111111,8.752661378461973,8.75347397384965,10.508672745615513,10.416566620614928
2009-05-31,PREMON,4.93,8.92,9.585,9.22,0.36,9.53,5.445,11.44,13.4,11.57,8.896666666666668,12.46,13.773333333333332,3.8866666666666654,12.91,2.56,11.53,11.8,6.741250000000001,9.122499999999999,8.225,8.192376834780864,7.332958520826893,15.555972236487003,15.153071027795711,4.422499999999999,6.063750000000002,7.191525029020207,7.025034644281247,7.658531291969545,7.966896819357699,8.013125,7.141249999999994,8.05033067821214,8.020384626236803,8.432687323612598,6.532760234315079,6.20375,6.049166666666668,7.297812812544113,6.9873089664924635,10.885730965554488,10.451959912148522,0.32125,0.2625000000000002,0.3302382248106337,0.3264309756790456,0.09277763594914196,0.4147701929511267,6.91,5.87,7.264711871734498,7.382354605204986,10.550543963256128,9.94781136962234,4.256875,3.8787499999999984,4.603804567134866,4.866660189802157,6.867300723475796,7.069172526039447,8.900625,8.308750000000005,9.623919501365041,9.999202058862972,12.284021542968201,12.147869638159076,10.02125,8.947499999999998,10.419070581765453,10.58319841589272,13.33913776137521,12.6087531073607,8.175520833333334,7.660833333333333,9.111935251838412,8.811419140981517,11.949737502624487,11.780199219970832,8.082916666666668,7.326666666666668,8.129550017495083,8.028272113101876,10.446843534116267,10.364154669021806,10.076249999999998,8.912499999999998,10.347633783603035,9.98577799056892,12.848175203183324,13.386638511532409,12.947916666666666,11.729166666666675,12.773948410176887,12.946312059499814,16.934445828151347,17.129278388492132,3.459166666666666,3.554166666666667,3.8365495990544085,4.058092765025375,4.892617819470476,4.857846261485721,9.077291666666667,10.011249999999999,11.05784475620958,10.778172640553523,14.724378667603176,13.325468071989581,2.980625,2.5274999999999994,2.6897292789128935,3.210533460866131,3.9144271998480744,2.753442568275106,9.175,9.039999999999994,9.633309406545571,9.863293383850706,12.423593115173134,12.762305857900571,9.857812500000001,8.918125000000002,9.908446511719536,10.329894924547755,11.971460488839561,11.873716312433034,7.663834325396826,8.92954861111111,7.948096827077184,8.37548228303649,7.08440681170504,5.994376418115978
2009-08-31,MONSOON,10.9,0.05,6.26,4.78,0.21,6.1,3.4450000000000003,6.6400000000000015,10.03,6.615,6.8,8.2,12.416666666666664,2.723333333333333,3.7,2.55,8.82,10.1,7.587142857142857,9.7775,8.7625,9.275426100868518,8.304078507647768,9.04477736495923,8.309067280137615,3.73375,4.422500000000003,4.334915017412124,4.942632176088207,6.224268301942889,4.49685087435649,9.727500000000001,7.144999999999993,7.334198406927284,7.554904549677881,7.279991235356277,7.912872231115967,6.212083333333334,6.128333333333335,6.290687687526468,6.18622021584603,4.645625188894983,4.81382298983731,0.3625,0.29000000000000015,0.2821429348863802,0.22598477173746892,0.15532950503768506,0.277391343538856,7.885,6.2075,6.798827123040699,7.155640101814004,4.189434443178971,4.8676492176556,4.5175,4.122499999999999,4.14028274028092,4.323766240354107,3.0216431534572763,3.222773260286052,9.340625,8.602500000000006,8.430351700819024,8.77302460543199,6.5141698916654605,6.477790812725137,10.50875,9.622499999999999,10.263442349059272,11.022306407925669,7.922281311548948,7.866149286682154,8.325625,7.864583333333333,8.113161151103048,8.347767521153104,5.922558454282445,6.290759537056672,9.079166666666667,7.5566666666666675,7.597730010497049,7.850180466547048,6.893739212330267,6.925196243958279,11.11,9.317499999999999,9.48858027016182,9.66944684807209,7.912536346663915,7.573087060073763,14.388333333333332,11.910000000000007,12.631035712772798,13.010797391610115,11.025568721609384,10.221350897865095,3.350416666666666,3.5500000000000003,3.3912630927659784,3.8501453522341134,2.5294963274189968,2.4498482524571736,9.314114583333334,9.04875,8.114706853725748,9.308468506262091,7.983535385692231,7.717166385089755,3.02625,2.939999999999999,2.633837567347736,3.1240818904629437,1.9831634952933674,2.7023182388887994,9.725,8.919999999999995,9.307985643927342,9.802930375022873,8.73175747375872,8.556093002393983,10.203750000000001,9.795625000000001,9.985067907031722,10.77060391889437,8.679927296225951,8.054637212454459,7.6638343253968255,7.6638343253968255,7.803715239103454,8.220055759231483,11.915320723148811,10.684724429484618
2009-11-30,POMKH,11.33,1.37,12.97,4.346666666666667,0.44,8.02,4.029999999999999,8.825,8.65,5.7075,10.24,11.54,16.03,3.04,9.578333333333333,4.275,8.68,9.18,6.9511111111111115,11.67125,9.482499999999998,10.09725566052111,9.434983491034167,7.3091717277871915,8.467943907506575,2.48,4.422500000000003,3.148949010447274,3.871889122603561,3.4997039756822934,2.91097827297999,10.640625,8.881249999999994,9.58851904415637,9.014560614769735,6.929013562898945,6.0773754772290935,6.075833333333333,6.279166666666669,5.513079279182548,5.349124107360131,4.295177789760767,4.620257182873084,0.3675,0.35250000000000015,0.34528576093182817,0.35864965067681986,0.5285935038060534,0.30720757733851983,8.693125,7.612499999999999,7.28729627382442,7.979608561478864,2.9183965975432917,3.6711943539043363,4.950625,4.391249999999999,4.096169644168552,4.235212434958437,3.0659145800527816,3.219899640349541,10.0175,9.198750000000008,8.588211020491414,8.925556721600856,6.157113110578591,6.843109106570875,10.7725,10.419999999999998,9.618065409435562,10.462068963218991,6.257824329483713,6.722468459765133,8.643541666666668,8.486458333333333,7.150896690661829,7.537510604272949,5.0601538924742355,3.575792527205663,10.202083333333334,8.609166666666667,8.654638006298228,8.236465082538752,5.844592466068869,6.069972623754532,11.623750000000001,10.834999999999999,10.309148162097092,10.16097096520375,6.569503269753218,6.2929328549308545,15.259166666666664,13.985833333333341,13.99062142766368,13.304226593260239,9.578598255171546,10.550495953869834,3.6687499999999997,3.368333333333334,3.2507578556595873,3.732567433880791,3.5545005414026676,3.3975861929908597,9.958645833333332,9.105833333333333,8.700157445568781,9.185197478632881,8.507971752810086,7.960941158950981,3.2843750000000003,3.0212499999999993,3.290302540408642,3.355332073430994,2.934632562391565,2.662062529476285,10.2,9.429999999999994,9.056791386356405,9.726627765358732,8.055377038703625,7.64006615690259,10.6375,9.920000000000002,9.663040744219034,10.353090582358968,8.431164961807463,8.07791413990149,7.663834325396826,7.6638343253968255,7.462673587906517,7.908636380460395,5.740354352265919,4.885520604154292
2010-02-28,POMRB,13.13,1.84,13.48,6.2333333333333325,0.48,8.98,5.654999999999999,11.025,10.31,8.766666666666667,12.26,13.34,16.94333333333333,3.68,11.90125,2.74,11.05,10.87,9.375833333333334,13.72625,10.072499999999998,11.310353396312667,11.313792766032456,10.821141093755575,11.350912046689881,2.6975000000000002,3.045000000000003,2.6253694062683643,3.259658170565693,4.258901475731664,4.3437769659815,11.116875,10.573749999999995,11.145111426493823,10.220635922207904,10.219376807556827,11.90905249955997,6.272499999999999,6.145000000000002,5.801180900842862,5.459649036004058,7.265982504001345,7.191346545454794,0.38125,0.37250000000000016,0.3991714565590969,0.4193702484610824,0.5551481616600711,0.39067643911423633,10.064375,8.157499999999999,7.964377764294652,9.081504816467252,9.064994968292593,9.217486797052285,5.471874999999999,4.64375,4.7197017865011315,5.0289864502589205,4.983326840486945,5.3790267757631725,11.366875,9.482500000000007,9.562926612294849,10.286526689942791,11.30893479281685,11.652727772604083,10.998125000000002,10.597499999999998,9.894839245661338,10.706617642103039,10.450575370887709,9.337950074329958,9.475416666666666,8.164791666666666,7.797204681063764,7.992489071287157,9.610695245156741,8.19848668317061,10.83875,9.549166666666666,10.096782803778936,8.945852024100631,8.950929375053466,9.234884033270735,12.211249999999998,11.384999999999998,11.521488897258255,11.057876009734098,10.891803980670769,11.738513943320548,16.355416666666667,14.79083333333334,15.171706189931541,13.642476199714967,15.163789289116629,17.06228389166076,4.299583333333333,3.3325000000000005,3.4224547133957524,3.7466269635005904,4.138834529605086,4.24232892584323,11.622395833333332,9.522395833333333,9.980594467341268,9.593185451806466,11.35937617791336,10.204350040680634,3.58625,3.031249999999999,3.070181524245185,3.2918673996658354,3.165774818937187,3.088340712493884,10.69625,10.019999999999996,9.854074831813843,9.87706926041727,9.85589329195523,10.443703468050696,10.9925,10.4875,10.145824446531421,10.930586780327902,8.918468277639624,8.882347892787605,7.663834325396826,7.6638343253968255,8.227937486077245,8.238965495206001,9.451600058668095,8.261748803662211
2010-05-31,PREMON,17.72,4.4,10.12,8.666666666666666,0.32,13.815,7.9,15.72,14.8,15.4,14.12,14.37,17.52,6.576666666666665,16.4,4.585,12.97,13.0,6.741250000000001,14.188749999999999,13.269999999999998,13.8742120377876,15.283429565687094,12.648033240824246,11.296681712806642,3.555,1.9150000000000031,3.3352216437610185,3.586563838070659,4.324980298726739,4.824008312708353,11.54625,10.707499999999994,10.735066855896294,10.202446836085766,11.473128432029403,9.380937812474341,6.554166666666666,6.0066666666666695,6.947375207172383,6.6461673469578475,10.18185104785736,9.76222942120641,0.39375,0.36250000000000016,0.3675028739354581,0.3247858689068998,0.20701200437696216,0.4248069969053598,11.686875,9.228749999999998,10.30462665857679,12.861795699420945,11.955245726646408,10.43063660788298,5.738125,5.2575,5.991821071900679,6.8271270093248875,7.239400557295608,7.381378679049873,12.72,10.552500000000007,12.02575596737691,14.236113366100648,13.124368673502245,12.309572284013877,11.102500000000001,10.9475,11.856903547396804,13.21970403434455,14.315910107155865,13.685948121950734,10.288854166666667,9.122291666666666,10.838322808638258,11.105676494632757,12.058594953089877,11.543158780273723,10.637500000000001,10.854999999999999,11.706069682267362,9.947253019594193,10.861350919785336,10.778278581597744,12.126249999999999,11.862499999999997,12.660893338354953,12.146627062396163,14.830899792378904,14.317769073483207,17.112916666666667,15.727500000000008,16.111023713958925,14.001889092387923,17.822010673469542,16.81296289967103,4.82125,4.005,4.684139494704118,4.264444660971803,4.515175775432281,4.506864895578257,13.035729166666666,10.394895833333333,12.54835668040476,10.985656873446455,14.068270987154683,12.622611902145126,3.573125,3.537499999999999,3.676108914547111,3.566791544932823,3.7804379174180944,2.9962788386106176,11.2975,10.379999999999995,11.100444899088306,10.20962458292951,12.678892298485227,12.787375495916557,11.3025,10.787500000000001,11.287494667918853,12.613287802785779,12.811049163123121,12.593914143122605,7.054945436507937,7.6638343253968255,7.633262491646347,7.8803286804965795,6.655044950689256,6.644718728392711
2010-08-31,MONSOON,14.55,6.3100000000000005,9.535,6.906666666666667,0.36,12.785,5.16,13.155,10.435,9.44,6.67,10.99,17.44,5.079999999999999,13.52,2.9400000000000004,11.35,11.74,7.587142857142857,14.203750000000001,14.1825,14.14452722267256,16.696969074895126,11.046414819174078,11.600531631855297,3.8187500000000005,3.480000000000003,4.525132986256612,4.380200209047382,2.444304163881449,2.197858235114314,10.9125,11.526249999999996,10.255040113537778,10.032138540864272,9.588526538013744,11.317841441226596,6.819999999999999,6.538333333333336,6.931091790970097,6.936085941517743,4.405132915333825,4.768246727889252,0.424375,0.40000000000000013,0.3645017243612748,0.3285200845038322,0.15815867145166507,0.36909269227307656,13.06375,10.899999999999997,11.296775995146074,14.95706533799294,7.396410020428599,7.35073133862026,5.795624999999999,5.68625,5.659092643140408,6.53182270840557,3.8739810279658156,4.334713129661097,13.65875,12.181250000000007,12.477453580426147,15.571119123051139,8.32699951636658,8.338528451284976,11.21125,11.04875,11.288142128438082,12.819704185346874,9.655939438400937,9.222440512892982,11.053333333333335,9.828541666666665,10.278993685182954,11.388794114821918,6.463616681027103,6.668639505255541,10.210625,10.8225,9.691641809360418,9.677247261822206,8.318148302582788,8.237882723183915,11.325000000000001,12.559999999999999,11.992536003012972,12.305311652652158,9.875869077637013,8.691637408787805,17.163645833333334,16.98333333333334,16.642614228375358,14.339167775698568,12.878743239156924,13.063178059713087,5.259166666666666,4.594166666666666,4.84248369682247,4.433501331266034,3.070556298416407,3.5314544236267373,13.496406249999998,12.849895833333331,12.937014008242855,11.69915302240469,6.635013941954103,7.708568468174848,3.6249999999999996,3.634999999999999,3.3816653487282666,3.522498443902373,2.506242354421107,3.416156969272917,11.51375,11.012499999999996,11.200266939452984,10.37977897094187,8.987056702312891,9.100257719317057,11.348749999999999,11.197500000000002,11.468496800751312,12.926817291060797,9.586726118651868,9.16035832624559,5.550327380952381,7.6638343253968255,7.614814637844951,7.763029398774407,8.563618951141537,7.865686122494633
2010-11-30,POMKH,11.38,1.97,13.13,4.473333333333334,0.39,14.315,4.445,13.135,9.08,9.39,8.76,8.07,17.066666666666666,4.8566666666666665,11.065,3.78,10.96,10.02,2.08,14.427499999999998,14.195,13.038716333603535,15.782194653956173,10.048881043457095,10.50324050471066,3.9468750000000004,3.6300000000000034,3.503079791753967,3.6546330641438276,3.4973754030015165,2.761656464929599,10.141875,11.566249999999997,11.405024068122668,10.872102553622081,9.519878839973469,11.73397014709353,7.1395833333333325,6.570000000000002,5.947988407915392,6.123651372405705,4.282105550230803,5.08063645296817,0.48875,0.3875000000000002,0.3747010346167649,0.35004606863846865,0.6377258021845837,0.37757899903511866,13.7175,12.473749999999995,12.504065597087644,17.019381572957936,8.175748211569987,8.619895004896089,5.903749999999999,5.790000000000001,5.173455585884245,5.8537505822703775,4.11714973057445,4.117211997726084,14.425,13.258750000000006,12.740472148255687,16.052481908538663,9.29937292734302,9.907526365239633,11.4125,11.15625,10.40488527706285,11.552960393578152,7.851799724161146,7.8336704472250585,11.37625,10.749166666666664,9.923396211109772,11.42003665324762,5.72888177651583,5.555774849342104,9.676874999999999,10.452499999999999,9.31898508561625,9.725336789925024,8.389947016740434,7.982867289161397,11.305,11.692499999999999,10.423521601807783,11.673786814752907,8.753265083322141,8.558925751664418,16.999791666666667,17.242500000000007,16.81223520369188,14.636308097753798,12.504021259556872,14.134729378815184,5.435416666666666,5.048333333333333,4.848156884760149,4.5350494920710975,4.639218186950929,4.7506530249171135,13.368125,13.221562499999997,12.188208404945712,11.81883538815941,9.749752675861943,11.474024086413737,3.575625,3.511249999999999,3.54099920923696,3.6259297700467026,3.6304067224639343,3.2903149379467305,11.8625,11.582499999999996,11.10416016367179,10.505872163784055,8.31067635412547,7.862682184567242,11.39625,11.4075,10.889098080450786,11.861435823568204,9.474692450195613,9.193366117651495,5.2513169642857145,6.4460565476190474,5.4008887827069705,6.308380005472912,6.6470560785061945,7.857443864198544
