Date,Season,Vallam,Marakkanam,Sankarapuram,'0004,Vanur,Thiagadurgam,Uludurpettai,Kanai,Mailam,Tirukkoyilur,Virkravandi,Olakkur,Chinna Salem,Mugaiyur,Ulundurpettai,Kallakkurichi,Melmalayanur,Tirunavalur,Gingee,Vallam_Trend,Vallam_SMA,Vallam_EWMA,Vallam_DES,Vallam_TES,Vallam_ARIMA,Marakkanam_Trend,Marakkanam_SMA,Marakkanam_EWMA,Marakkanam_DES,Marakkanam_TES,Marakkanam_ARIMA,Sankarapuram_Trend,Sankarapuram_SMA,Sankarapuram_EWMA,Sankarapuram_DES,Sankarapuram_TES,Sankarapuram_ARIMA,'0004_Trend,'0004_SMA,'0004_EWMA,'0004_DES,'0004_TES,'0004_ARIMA,Vanur_Trend,Vanur_SMA,Vanur_EWMA,Vanur_DES,Vanur_TES,Vanur_ARIMA,Thiagadurgam_Trend,Thiagadurgam_SMA,Thiagadurgam_EWMA,Thiagadurgam_DES,Thiagadurgam_TES,Thiagadurgam_ARIMA,Uludurpettai_Trend,Uludurpettai_SMA,Uludurpettai_EWMA,Uludurpettai_DES,Uludurpettai_TES,Uludurpettai_ARIMA,Kanai_Trend,Kanai_SMA,Kanai_EWMA,Kanai_DES,Kanai_TES,Kanai_ARIMA,Mailam_Trend,Mailam_SMA,Mailam_EWMA,Mailam_DES,Mailam_TES,Mailam_ARIMA,Tirukkoyilur_Trend,Tirukkoyilur_SMA,Tirukkoyilur_EWMA,Tirukkoyilur_DES,Tirukkoyilur_TES,Tirukkoyilur_ARIMA,Virkravandi_Trend,Virkravandi_SMA,Virkravandi_EWMA,Virkravandi_DES,Virkravandi_TES,Virkravandi_ARIMA,Olakkur_Trend,Olakkur_SMA,Olakkur_EWMA,Olakkur_DES,Olakkur_TES,Olakkur_ARIMA,Chinna Salem_Trend,Chinna Salem_SMA,Chinna Salem_EWMA,Chinna Salem_DES,Chinna Salem_TES,Chinna Salem_ARIMA,Mugaiyur_Trend,Mugaiyur_SMA,Mugaiyur_EWMA,Mugaiyur_DES,Mugaiyur_TES,Mugaiyur_ARIMA,Ulundurpettai_Trend,Ulundurpettai_SMA,Ulundurpettai_EWMA,Ulundurpettai_DES,Ulundurpettai_TES,Ulundurpettai_ARIMA,Kallakkurichi_Trend,Kallakkurichi_SMA,Kallakkurichi_EWMA,Kallakkurichi_DES,Kallakkurichi_TES,Kallakkurichi_ARIMA,Melmalayanur_Trend,Melmalayanur_SMA,Melmalayanur_EWMA,Melmalayanur_DES,Melmalayanur_TES,Melmalayanur_ARIMA,Tirunavalur_Trend,Tirunavalur_SMA,Tirunavalur_EWMA,Tirunavalur_DES,Tirunavalur_TES,Tirunavalur_ARIMA,Gingee_Trend,Gingee_SMA,Gingee_EWMA,Gingee_DES,Gingee_TES,Gingee_ARIMA
2008-02-29,POMRB,2.67,1.2133333333333334,1.15,4.329999999999999,0.6799999999999999,1.8414285714285712,2.19,4.266,0.62,1.0866666666666671,0.99,0.8500000000000001,2.62,1.46,0.94,2.655,1.72,0.8466666666666667,1.29,4.59125,5.3950000000000005,4.513051172354658,5.432958380409831,5.5671234556714495,3.233246070263875,2.4771458333333336,3.0864583333333324,2.3034290338203203,2.4732879268495873,2.1499592747420966,2.0453300928520366,3.08125,3.6808333333333376,2.6530204005874123,3.1997333463294555,1.600742550936444,2.559284693743451,4.716666666666667,4.716666666666667,4.555031526663182,4.610895626920889,4.339290694042292,4.138495660660064,3.35,4.789999999999999,3.225352379501238,4.121218952154115,2.6200186882573933,2.951429197223678,3.2890401785714287,3.7156696428571383,2.9573282763406454,2.66940651296242,1.8262124523875198,2.886334192781016,3.0225,4.500000000000002,3.5752302880078117,5.1657853887757685,2.0226496784302124,1.8640485403693003,8.059374999999998,8.059375000000003,6.617467599693456,8.727544274347727,3.2913401355081127,3.9881725688063936,3.3062499999999995,3.6675000000000013,2.594798990739851,2.8976059961887892,1.847834098910889,2.6575194790830405,2.6412500000000003,3.3175000000000017,2.4016488696927962,2.4088050901930678,1.2363796485079768,1.4301535078860845,1.9900000000000002,2.597500000000001,1.9805493770681548,1.3195710933504008,1.4608325837186915,1.1816291575466398,2.386875,3.068750000000002,2.1782805566649985,2.6306065033266526,1.7919583644523045,1.3378964984327006,5.452500000000001,5.8500000000000005,4.461039847101953,5.715657342658556,2.748058846962734,3.024993646060649,4.20125,4.5875,3.3231216111042463,4.0582838888999175,2.249035024454777,2.0391312610127494,3.1304166666666666,3.555000000000004,2.86173179227955,1.1750424755987388,1.8156618634794823,2.670328986869314,4.3270833333333325,4.362291666666671,3.6934760091777052,5.077870270364112,2.7637581714385595,3.621721175946724,4.849374999999999,4.9968749999999975,3.8573217405158235,1.4684303678458064,4.1276377596457685,4.982183064645671,3.3066666666666666,3.2558333333333316,2.2299520835627114,2.199209905534859,2.9237819578299753,1.175851348386216,3.13875,4.3925,3.441120331897693,4.387863099556589,4.184550296165023,3.929199425704354
2008-05-31,PREMON,5.05,2.7060000000000004,4.000000000000001,4.7316666666666665,4.16,3.5828571428571427,1.47,7.145,4.11,2.986666666666667,2.47,2.825,6.3,5.34,2.95,5.3925,8.184999999999999,5.756666666666668,2.155,4.6975,4.585000000000001,4.727830703412795,5.213762583207969,6.677225856794514,7.105587737695279,2.3855,2.6204583333333327,2.4644574202921925,2.444458066599497,3.6052814943445366,3.735494688328661,3.2362500000000005,3.1025000000000045,3.191812240352448,3.3761599831747087,5.051632323372097,5.500622543643354,4.716666666666667,4.716666666666667,4.625685582664576,4.639515435118998,4.738352990707999,4.697118529696462,2.7056250000000004,4.216249999999999,3.5992114277007428,4.111769875513895,5.333829756980424,5.22299265732182,3.366205357142857,3.382008928571424,3.2075398229472443,2.9674050676824826,4.911455667734651,5.069214218069066,2.3503125,3.5850000000000017,2.733138172804687,2.5895016773112247,5.356232765013285,4.288290474676714,8.059374999999998,8.059375000000003,6.828480559816073,8.742191923522435,6.088037315449384,6.624451804359397,3.1112499999999996,3.330000000000001,3.200879394443911,3.1776213664499346,4.882441170451035,4.30667578057561,3.3745833333333333,2.389166666666669,2.6356559884823447,2.603940401407575,3.9735226874593645,4.290728350621873,1.97625,2.1500000000000012,2.176329626240893,1.7210311418953106,2.897931995381791,3.001670544921633,2.560625,2.536250000000002,2.4369683339989994,2.525587839666621,4.8546701047182905,4.75419204547956,5.762499999999999,5.280000000000001,5.196623908261172,5.7928950498150975,6.8152769660856665,7.651616161888918,4.53875,4.37,4.129872966662548,4.257494687728545,5.261857933662035,5.560114708821002,2.9179166666666667,3.205000000000004,2.89703907536773,2.6819920122684517,3.566161396604837,3.615437092988259,4.4246875,4.40041666666667,4.373085605506623,5.085638014743223,5.461986423116864,5.896611609328737,4.880624999999999,4.861249999999997,5.588393044309494,6.444332732997331,6.8515306961582505,6.943105554573742,3.359166666666667,3.4424999999999986,3.6406379168042937,2.6715456509282927,4.082841736359417,3.389197109128996,2.98125,3.3925000000000005,2.9266721991386158,4.084736920104293,4.485353397090523,4.042071962836655
2008-08-31,MONSOON,5.97,3.3459999999999988,5.15,5.5166666666666675,2.62,4.8425,1.7,16.362499999999994,4.869999999999999,6.213333333333334,2.95,3.91,9.38,5.69,4.13,5.289999999999999,5.79,4.57,4.465,4.745,4.5975,5.224698422047677,5.162841606845187,7.4963176696322344,6.487411324114248,2.5364375,2.3338333333333323,2.817074452175315,2.5525357140328104,3.44550553794328,3.535617973738396,3.4708333333333337,3.060000000000004,3.9750873442114685,3.7751464803645476,4.160925817925836,4.76889752453121,4.716666666666667,4.716666666666667,4.982078016265413,5.00184509885185,5.505633258099256,5.528572934475069,3.064375,2.483749999999999,3.207526856620446,3.8090580024160596,6.045151441631901,7.148534186790162,3.6099107142857143,3.1960714285714245,3.8615238937683465,3.6690950382380043,4.338489073518788,4.835675065925717,2.254375,2.4600000000000017,2.319882903682812,1.547815428025951,5.14435539942311,3.788353511239417,8.059374999999998,8.059375000000003,10.642088335889643,8.779908948429968,18.077407178418888,14.99736257156174,3.0237499999999997,3.2825000000000015,3.868527636666346,3.644158805918199,4.9808702897222865,5.846209500069658,4.037083333333333,2.893333333333336,4.06672692642274,3.9349917849755456,3.922646108657654,3.966457876056067,2.2487500000000002,1.830000000000001,2.485797775744536,2.466565962697686,3.2699463665727144,2.9417380698012323,2.980625,2.237500000000002,3.0261810003994,2.6403999562474105,5.422516997263368,4.892517164402791,5.772500000000001,5.625000000000002,6.869974344956704,6.1551501297138795,7.178784002041546,7.1030900548124105,5.180000000000001,4.032500000000001,4.753923779997529,4.481402847107055,5.998198666279651,6.258411183457286,2.85625,3.055833333333337,3.390223445220638,5.23659486384625,4.249299716352395,3.608989535807975,4.5553125,4.253750000000004,4.739851363303973,5.089636283435697,5.810419329356494,5.869796571914525,5.039999999999999,4.837499999999997,5.669035826585697,4.783594854525283,5.99185772341936,6.4885174120286955,3.6437500000000007,3.1708333333333325,4.012382750082576,2.9426345669429024,4.9042253674298415,4.452232442905086,3.49375,2.885000000000001,3.5420033194831695,4.134777055298566,4.188312781877969,4.174230792438234
2008-11-30,POMKH,5.5,2.4833333333333334,3.35,4.288333333333334,4.25,3.878571428571429,3.6025000000000005,4.4639999999999995,2.16,5.136666666666667,2.08,3.95,5.3,7.69,3.1,5.045,4.0,3.016666666666667,4.4,4.911249999999999,4.7975,5.334819053228607,5.063013559708887,4.941100774816213,4.941404200097872,2.7453749999999997,2.4371666666666654,2.6835780046385223,2.4899862412457656,1.9048890440384998,1.5671465452618671,3.332291666666667,3.412500000000004,3.7250524065268813,3.6697415590991986,2.39227936097225,2.290226877977589,4.716666666666667,4.716666666666667,4.704580143092581,4.7859942907758795,4.272356053139364,4.630254545495078,3.3656249999999996,2.927499999999999,3.6245161139722675,3.8779541896398744,1.795384800232038,1.464848106273522,3.8933035714285715,3.536339285714282,3.8683429076895792,3.664703547162231,2.508029198566822,2.85017858377733,2.709375,2.240625000000002,2.8329297422096875,2.6721993612617028,1.9604913704986968,1.1874406227594254,8.059374999999998,8.059375000000003,8.170853001533786,8.787825629652646,3.8934174514805218,5.172398161914193,3.251931818181818,2.9400000000000017,3.1851165819998073,3.3788076329491528,1.859088081139174,1.992626989046975,4.703749999999999,3.855833333333336,4.494702822520312,4.3504675974928935,2.07935022275345,2.9654990090312907,2.37875,2.122500000000001,2.3234786654467214,2.359454759794272,1.4691980306524333,0.9869961927588529,3.3400000000000003,2.8837500000000023,3.39570860023964,2.773466057620175,1.7326647826620167,2.0771677456829574,5.926250000000001,5.900000000000002,6.241984606974023,6.097573502507247,5.724275023439869,5.989643358966418,5.5275,5.045000000000001,5.928354267998518,5.0058315926121715,3.3524930947402396,3.089821406557146,3.0075000000000003,2.780000000000004,3.274134067132383,3.982301381435109,3.027186372330846,3.563412928562535,4.664375,4.595625000000004,4.861910817982384,5.085130541208992,3.1512286494892323,3.010729471854164,4.768437499999999,4.9237499999999965,5.001421495951418,3.318524731344106,1.8481145297919115,3.2969703719925776,3.5735416666666673,3.5474999999999994,3.614096316716213,2.9503475901907317,2.1651814431048777,1.071049760670388,4.1575,3.0775000000000015,3.8852019916899017,4.169257391776158,3.102817128802091,3.524477082631719
2009-02-28,POMRB,2.25,2.0075,1.616666666666667,4.329999999999999,1.775,2.43,2.3,4.266,1.29,2.536666666666666,2.0,1.625,1.6,2.54,1.55,2.3325,2.6500000000000004,1.6166666666666665,4.62,5.29,4.692500000000001,4.100891431937164,4.511187811482965,4.864653663213751,4.2085916103861685,2.897208333333333,2.635708333333332,2.413146802783113,2.3468390917606237,1.8082835535662793,2.0754406218279566,3.4562500000000007,3.529166666666671,2.8816981105827955,3.191786164513487,1.8770290198320756,3.153127634602559,4.716666666666667,4.716666666666667,4.5547480858555485,4.606908862439769,4.3287696442742245,4.15265054854176,4.24,3.201249999999999,2.88470966838336,3.4590779789658646,1.1523711685336204,2.7182611867132764,4.38046875,3.6834821428571396,3.2930057446137475,3.054954057511532,2.122175460185746,3.2089234025378413,3.488125,2.2681250000000017,2.6197578453258124,2.3979564256216914,1.909905597264308,2.137018652454237,8.059374999999998,8.059375000000003,6.608911800920271,8.795243705638102,3.5769140552723084,2.9363651418070145,3.420113636363636,3.107500000000002,2.4270699491998844,2.9010994158887202,1.2964187701497736,1.8172876385929884,5.410833333333334,4.218333333333336,3.711488360178853,3.6305455439065484,3.707846734175355,4.167299900410589,2.5637499999999998,2.375000000000001,2.194087199268033,2.1847245671475752,1.2156234695802546,1.3178700973542625,3.836875,3.0775000000000023,2.6874251601437837,2.4979980007768567,1.4081923781009789,1.1465419793499527,6.135,5.645000000000002,4.385190764184413,5.694401835690394,3.232047646410696,3.3962743141295846,5.8462499999999995,5.315,4.573012560799111,4.564509596673173,3.1801592341733915,2.752117536784678,3.17875,2.932500000000004,2.58448044027943,1.5917405635879884,0.36021216374666687,3.0717637221767364,5.1275,4.515000000000003,3.85014649078943,4.988167078080968,3.5460653895195766,4.347346746107728,4.775625,5.1562499999999964,4.060852897570851,2.204738941857205,3.2095819065508353,3.975634627108759,3.5389583333333334,3.7399999999999993,2.815124456696394,2.727600556245098,3.129747708045244,1.029809611216637,4.5043750000000005,3.910000000000002,4.179121195013941,4.228792527021315,3.1707089809908178,3.989321387858098
2009-05-31,PREMON,6.8,3.583333333333333,2.425,4.7316666666666665,5.475,5.2614285714285725,5.0,7.145,5.265454545454546,6.87,2.5,4.925,8.55,7.04,3.55,6.5875,5.0825,4.425,4.135,5.800000000000001,5.130000000000001,5.180534859162298,4.683980152360571,6.010887689938336,6.869815225481726,3.0945833333333335,2.855041666666666,2.881221415003201,2.532442357554157,3.615071495621403,3.9119470543353954,4.222916666666666,3.1354166666666705,2.699018866349677,3.0093942198083243,5.4225474409785335,5.478552808425106,4.716666666666667,4.716666666666667,4.625515518179996,4.625049659495399,4.734811672075139,4.7026139416188935,5.46875,3.5299999999999985,3.9208258010300163,3.8312232113602387,4.739620973331975,4.8278435266294295,4.972991071428572,4.103124999999997,4.080374875339677,3.903521951624032,5.349793889003822,5.003731547043506,4.0065625,3.1506250000000016,3.571854707195487,4.8122637854144426,4.385085600099805,4.6012420407323,8.059374999999998,8.059375000000003,6.823347080552162,8.809866230492618,6.389203670882606,6.129131476262114,3.6151136363636365,3.3963636363636382,3.562423787701749,3.467723157466431,4.703081203319639,4.848048882311757,5.715833333333333,5.18916666666667,4.974893016107313,4.8135070548554575,5.673035019630041,4.859700797202828,3.0225000000000004,2.3825000000000007,2.3164523195608195,2.4047301372450374,3.200440355416357,2.9506003041491744,4.276875,3.6025000000000027,3.58245509608627,2.8454799549697904,4.119822898307852,3.819699867740786,6.5375000000000005,6.207500000000002,6.051114458510648,5.986919149296984,6.829444169885198,6.544245168029272,5.64,5.74,5.559807536479466,4.96409877680939,6.234755652974686,6.1421122070757574,3.5500000000000003,3.082500000000004,2.9706882641676575,3.678814425022207,2.7191438862679744,2.7901689954068005,5.679375000000001,4.813750000000004,4.945087894473659,5.0398516178313715,5.521096176196492,5.654161921502835,4.979218749999999,4.380624999999997,4.4695117385425105,4.055426111807945,6.757533360439948,6.857352212166671,3.371875,3.4070833333333326,3.4590746740178364,2.9813196552152785,4.393172624231133,4.114719925645846,4.701875,4.405000000000001,4.1614727170083645,4.214734446924732,4.680294243979137,5.363717188879172
2009-08-31,MONSOON,7.25,3.6833333333333336,7.716666666666668,5.5166666666666675,8.3,7.06125,4.4,16.362499999999994,5.06,7.9866666666666655,4.4,5.785,8.8,6.54,4.9,7.8000000000000025,8.95,5.625,5.26,6.1775,5.450000000000001,6.008320915497379,4.928885404321525,7.139061140185424,5.708427103173141,3.1509374999999995,2.9393749999999996,3.2020661823352543,2.7299925844322357,3.723741009502291,3.951917886104885,4.785416666666666,3.7770833333333376,4.7060779864764735,4.080882364015304,3.564622074331771,3.862878475862349,4.716666666666667,4.716666666666667,4.981975977574665,4.980995733729489,5.515971695273062,5.5267393678831205,5.896875,4.949999999999998,5.67249548061801,4.671887923854947,5.805073415272868,5.062608533512942,5.287098214285714,4.657812499999997,5.272724925203807,5.156996600521488,5.380290678508384,5.896041880185067,4.125,3.8256250000000014,3.9031128243172923,5.688901313201921,4.418139584571882,4.872871457012896,8.059374999999998,8.059375000000003,10.639008248331296,8.84755814040399,17.03721110310844,21.207120189590242,3.702613636363636,3.443863636363638,4.161454272621049,3.959437091500043,5.2081082135471135,5.990319160058031,5.8125,5.632500000000002,6.179602476331054,5.960920181591765,7.56638418021409,7.467294680595437,3.1687499999999997,2.745000000000001,3.149871391736492,4.093805081413346,3.453544188941692,3.3504033085661713,4.72,4.071250000000003,4.463473057651762,3.3531441149013688,5.130264232504015,4.468059315469596,7.4375,6.062500000000002,7.150668675106389,6.27652219863089,7.891388941747177,8.930536947524132,5.196250000000001,5.9525,5.9518845218876795,5.209149605155853,7.175116220118089,6.989481424367371,3.7437500000000004,3.275000000000005,3.7424129585005947,6.550864959218071,4.082071534932973,3.786205130819881,6.184687500000001,5.4412500000000055,6.087052736684196,5.131140163717208,6.613073235263317,6.532175624781505,4.7003125,5.170624999999997,6.261707043125506,7.148578709368335,5.252017382163028,5.575932124259179,2.9927083333333337,3.6708333333333325,4.325444804410702,3.436465976357232,4.91073197357336,3.230983348034475,4.564375,4.603750000000001,4.6008836302050184,4.354582388651209,4.879990849573636,5.114120725609533
2009-11-30,POMKH,8.3,3.725,6.916666666666668,4.288333333333334,8.399999999999999,6.4,5.05,4.4639999999999995,3.53,5.803333333333334,4.3,5.595,9.1,5.19,5.3,6.95,2.46875,0.625,5.1850000000000005,6.067500000000001,6.150000000000001,6.924992549298427,5.330491224263449,4.793271028392492,4.790188368918649,3.0954166666666665,3.249791666666666,3.4112397094011526,2.924944324333854,2.2014112716787047,1.9558081295618552,5.3985416666666675,4.668750000000005,5.590313458552552,4.7215378030446455,3.3681329075611894,4.029959717542062,4.716666666666667,4.716666666666667,4.704518919878133,4.763154842447827,4.283763634359464,4.607758868734638,5.7575,5.987499999999998,6.7634972883708055,5.367174667568039,4.004989659314085,5.363086112841697,5.423504464285714,5.288169642857139,5.723634955122284,5.598862893835824,4.1225015373467375,4.654800600724012,3.95,4.187500000000002,4.361867694590375,6.412415401335857,2.435325824874682,2.708703754923574,8.059374999999998,8.059375000000003,8.169004948998777,8.855449715951075,4.060172093747031,2.6335959765044947,3.618863636363636,3.786363636363638,3.9088725635726296,4.012106091827798,2.0749829603878576,1.9796374570333413,5.697916666666666,5.799166666666669,6.0290948191319655,5.848018989287919,4.763726522144091,4.989017282081108,3.1499999999999995,3.300000000000001,3.6099228350418953,5.18022181038042,2.205397482673718,2.545511634342058,4.908125,4.482500000000003,4.916083834591057,3.8183212926098444,3.144282527245142,2.742817296662004,7.72875,7.012500000000002,7.930401205063834,6.568217191526697,6.033091241089816,5.714189194821579,4.8774999999999995,5.3275,5.647130713132608,5.182290703371424,4.437679860477614,5.234348713909162,3.5562500000000004,3.825000000000005,4.365447775100357,7.21895602112441,3.297529402468001,3.4913119995362027,6.520104166666667,5.917500000000006,6.4322316420105174,5.190236358199664,5.071496875300353,4.707116163405055,5.016875,4.787812499999997,4.7445242258753035,2.2227576720353355,2.0618204381844656,3.5249720113363585,3.17625,3.0729166666666656,2.845266882646421,3.0389823743942483,2.3656942774578904,2.632755205287063,4.426875,4.800000000000001,4.8345301781230114,4.465355787421277,3.823247100553841,3.9842153452204427
2010-02-28,POMRB,2.47,1.2166666666666666,2.5500000000000003,4.329999999999999,1.05,2.421428571428572,1.8,4.266,0.62,2.643333333333333,0.95,3.525,5.0,1.49,0.9,4.47,1.95,0.975,2.7350000000000003,5.817500000000001,6.205000000000001,5.142995529579056,4.849344084926637,5.093890362756124,2.4243103502136503,3.0708333333333333,3.0520833333333326,2.5334104923073584,2.607372429859707,2.3972634994907525,2.724727227568399,5.838750000000001,4.902083333333338,4.374188075131531,4.214212595197805,4.140648560385245,5.029086388231623,4.716666666666667,4.716666666666667,4.55471135192688,4.585213038105551,4.328371212396562,4.165349989530103,5.39,5.806249999999999,4.478098373022483,4.517884525112976,3.7698263408848662,4.195112077428167,5.464107142857143,5.286026785714282,4.402752401644799,4.168000312882937,4.177947768805179,4.69390982703698,3.825,4.062500000000002,3.337120616754225,3.7603635338554753,2.149860615484046,2.1246166496511893,8.059374999999998,8.059375000000003,6.607802969399267,8.862842695578047,3.795257064999859,4.243693937402769,3.703068181818182,3.6188636363636375,2.5933235381435775,3.2977036287344506,1.8638656459937626,2.3833725580441523,5.297083333333334,5.825833333333336,4.674790224812512,4.592617882373348,4.35882939992013,4.158867942182074,3.1625,3.037500000000001,2.545953701025137,3.2064290983177948,2.5992875385968794,2.7860034657803694,4.6325,4.957500000000002,4.359650300754634,3.8766848513514023,2.0195764307334603,1.2630786866201367,7.695,7.8625000000000025,6.7582407230383,6.444605096830382,4.631452793931041,4.846026878716217,4.277500000000001,5.0649999999999995,3.984278427879565,4.531947356227937,3.2593675700280076,2.962157011364273,3.3000000000000003,3.662500000000005,2.979268665060214,1.7246977726815351,1.8980295083021588,2.1449966560076437,6.557083333333333,6.451875000000006,5.647338985206311,5.16260433977079,5.45633916318955,5.302501886466095,5.3084375,4.612812499999997,3.626714535525182,1.613235086607747,2.847676439850278,3.510413130002468,3.424375,2.9124999999999988,2.0971601295878526,2.7096541379903227,2.8506209273263154,0.6593755261564819,4.421666666666667,4.32875,3.9947181068738065,4.230099428001486,3.9091071731932647,4.415609969895922
2010-05-31,PREMON,5.7,3.93,6.3966666666666665,4.7316666666666665,5.085,6.36125,4.1,7.145,5.265454545454546,5.846666666666668,3.4,4.53,7.48,5.54,2.7,7.133333333333333,8.315,6.535,4.920000000000001,5.223750000000001,5.930000000000001,5.365797317747434,4.8855920059969264,6.238942893339988,5.449247169976816,2.793541666666667,3.13875,3.092046295384415,2.8536475540863853,3.777093373914807,3.3922385204414027,5.4575,5.895000000000004,5.183179511745585,4.704979199246878,7.024947024524359,5.47416650403194,4.716666666666667,4.716666666666667,4.625493477822794,4.606317838746623,4.732379763879592,4.704882081710146,4.38375,5.708749999999998,4.720859023813491,4.608056110344319,6.33472713504706,4.800942650732355,5.232946428571428,5.560982142857139,5.18615144098688,5.020976380420296,6.40111328560132,5.461883503361356,3.66875,3.837500000000002,3.6422723700525346,3.8531820372963947,4.648314034408265,3.261453877908523,8.059374999999998,8.059375000000003,6.8226817816395595,8.877440133387735,6.626751848560406,6.515395703346787,3.6486268939393938,3.6188636363636375,3.6621759410679644,3.800240883246165,4.893589348611696,4.309250565873396,5.09875,5.570000000000003,5.143540801554174,5.02181745966361,6.468481590444046,5.447369976413254,2.61875,3.262500000000001,2.8875722206150822,3.37436300500568,3.5221615801393416,2.5780942419640844,3.7943749999999996,4.858750000000002,4.427790180452781,4.107912806926257,5.0770700312281445,3.9443099895513374,7.120000000000001,7.5950000000000015,7.046944433822981,6.567395771923236,8.853802552552935,8.999381387660211,3.79,4.6899999999999995,4.606567056727739,4.682550405814144,5.997115996538062,6.231825961349935,2.5625,3.4500000000000046,2.8675611990361283,2.149079984752763,3.7061600188990664,3.299189142197976,6.3925,6.58833333333334,6.24173672445712,5.2268674435828855,7.580110317115235,7.016902984042046,5.14359375,5.420937499999996,5.502028721315109,6.55174113200716,6.22960806560246,6.059865156353327,3.449375,3.4399999999999986,3.872296077752712,3.3259772246540646,4.046963879753216,3.131937508976837,4.122708333333334,4.525,4.364830864124285,4.3219279501313705,4.688666473295791,4.362888362256825
2010-08-31,MONSOON,6.35,3.14,7.2666666666666675,5.5166666666666675,5.75,6.286249999999999,4.3,16.362499999999994,5.7336363636363625,5.803333333333334,3.6,3.975,9.6,3.24,3.7,7.55,8.05,5.5,4.433333333333334,4.7775,5.705,5.759478390648461,5.026079139797016,7.197240503165505,6.174141423741622,2.632833333333333,3.0029166666666667,3.111227777230649,2.925461933942639,3.9428978517987554,4.064804138814031,5.010416666666667,5.782500000000004,6.016574373714018,5.281538802556702,6.34466799470679,6.901305712880701,4.716666666666667,4.716666666666667,4.981962753360344,4.966105027962078,5.5171472266155055,5.524917066963606,3.72125,5.071249999999998,5.132515414288095,4.808013478171962,6.97088213462707,6.580046691055423,5.053839285714286,5.367232142857138,5.626190864592127,5.482106765029975,6.455209830571382,6.94918447071024,3.41,3.812500000000002,3.9053634220315203,4.132364727365779,4.507241118985501,3.320756225371355,8.059374999999998,8.059375000000003,10.638609068983733,8.91510696556447,16.58010229988863,11.293255920307287,3.671543560606061,3.787272727272728,4.490760110095324,4.403594336758737,5.340585666068582,6.140850246117451,5.162083333333334,5.0241666666666704,5.407457814265838,5.269813457755485,7.128318649158887,6.787212979693118,2.225,3.0625000000000013,3.1725433323690497,3.6151580747734067,4.027600571689661,5.1231275096590725,2.898125,4.406250000000003,4.246674108271669,4.214716502660322,5.915803297355004,4.9093839192422655,6.106249999999999,7.795000000000001,8.068166660293787,6.880031119838841,8.949120183717426,7.965022015862562,3.7225,3.865,4.0599402340366435,4.416420699648417,6.58326704564457,6.459953221244282,1.995,3.1500000000000044,3.2005367194216774,4.029888166476482,4.711038492814528,4.02217564557624,5.924791666666667,6.525833333333338,6.765042034674272,5.303125185266686,7.681572011863555,6.970394708782351,5.0725,5.195937499999997,6.521217232789066,6.550568929343846,6.096227610073293,6.434507103976364,3.5175,3.4087499999999986,4.523377646651627,3.7606389816868036,5.019003721775174,4.666847083478786,3.897708333333334,4.318333333333333,4.392231851807904,4.335564235878421,5.104479121732734,5.488853396792354
2010-11-30,POMKH,4.45,2.05,4.316666666666666,4.288333333333334,2.9,5.325714285714286,3.9,4.4639999999999995,2.4208333333333334,6.4,0.75,0.7,3.7,4.59,0.6,5.883333333333333,2.05,0.95,3.62,4.859999999999999,4.7425,5.235687034389077,4.882061988176304,4.728886567109901,6.238400172838522,2.5662499999999997,2.584166666666667,2.686736666338389,2.7727988645666137,2.184629428038174,2.058668117594128,4.6154166666666665,5.132500000000004,5.336611290895077,5.049330589870879,4.5426815950673936,4.261616124390558,4.716666666666667,4.716666666666667,4.70451098534954,4.752408395926888,4.287310305176135,4.588065938195602,3.5231250000000003,3.6962499999999983,4.2395092485728565,4.422684440044562,4.220769033138361,6.1198596940654415,4.733861607142856,5.09866071428571,5.50600023304099,5.3401229673482185,4.297300885820702,4.5396653999515975,3.22,3.525000000000002,3.9032180532189122,3.9825858648236734,3.0804766459709807,3.010320812074152,8.059374999999998,8.059375000000003,8.16876544139024,8.922973472683664,4.175088697436836,3.887779674100239,3.83310606060606,3.5099810606060617,3.6627893993905274,4.095488564509032,2.3723028475311057,2.345287961800233,4.8654166666666665,5.173333333333337,5.8044746885595035,5.646422231521049,3.4115208722793753,3.6452089441191067,2.20875,2.1750000000000016,2.20352599942143,1.9278598811705265,2.1798767249691604,1.720161265222614,2.5618750000000006,3.1825000000000028,2.828004464963001,3.6941250357924966,4.4539633527680085,4.826792825148549,5.6499999999999995,6.445,6.320899996176273,6.604777520556639,7.010311442423225,7.145577860071256,3.33625,3.715,4.271964140421986,4.425874911433198,3.085942430981045,3.4056619860021127,2.0125,1.9750000000000043,2.1603220316530063,0.989456910186163,4.182351479813381,3.941151668853418,5.250312500000001,6.259166666666672,6.412358554137896,5.31982873935432,5.276917499349635,4.75622409862723,4.245625,5.091249999999997,4.73273033967344,1.8713039524402513,2.288046984249007,3.5191133206367695,3.2497916666666664,3.4899999999999984,3.0940265879909763,3.407466848864708,2.430802976391448,0.6224608275139731,3.640833333333334,3.9270833333333335,4.083339111084743,4.237461808289465,3.7552252998494158,3.7323225797205826
